SEBI REPORT AS ON Reporting date 16-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SENCO,SENCO GOLD LIMITED,320684,1485.85
SEPC,SEPC LIMITED,8300,1.03
SEQUENT,SEQUENT SCIENTIFIC LTD.,1986177,1683.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,198819,620.94
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,84204,30.73
SETFNIF50,SBI-ETF NIFTY 50,10577,17.28
SETFNIFBK,SBI-ETF NIFTY BANK,11403,37.64
SETFNN50,SBI-ETF NIFTY NEXT 50,1450,5.18
SFL,SHEELA FOAM LIMITED,150845,1574.18
SHAILY,SHAILY ENG PLASTICS LTD,7566,75.63
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,214714,1575.72
SHALBY,SHALBY LIMITED,608186,1382.64
SHALPAINTS,SHALIM PAINTS LTD,363818,652.53
SHANKARA,SHANKARA BLDG PRODUCT LTD,503294,3571.23
SHANTIGEAR,SHANTHI GEARS LTD,60986,243.49
SHARDACROP,SHARDA CROPCHEM LTD.,400878,1761.66
SHARDAMOTR,SHARDA MOTOR INDS LTD,52291,462.09
SHAREINDIA,SHARE IND. SECURITIES LTD,100872,1189.42
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,7516,11.15
SHILPAMED,SHILPA MEDICARE LTD,2704207,8277.43
SHIVALIK,SHIVALIK RASAYAN LIMITED,11246,80.93
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2512,3.75
SHK,S H KELKAR AND CO. LTD.,783983,1141.86
SHOPERSTOP,SHOPPERS STOP LIMITED,94476,614.01
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,560292,425.05
SHREECEM,SHREE CEMENT LIMITED,2041,473.96
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,195814,363.71
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,27759,72.85
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,195886,3308.22
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2490352,1965.44
SHYAMCENT,SHYAM CENTURY FERROUS LTD,128187,26.31
SHYAMMETL,SHYAM METALICS AND ENGY L,2612581,10651.98
SIEMENS,SIEMENS LTD,202284,6936.23
SIGACHI,SIGACHI INDUSTRIES LTD,3519033,1263.76
SIGIND,SIGNET INDUSTRIES LIMITED,20315,12.49
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,55866,28.70
SILVERBEES,NIPPONAMC - NETFSILVER,1807721,931.69
SILVERETF,UTIAMC - SILVERETF,3463,1.86
SILVERTUC,SILVER TOUCH TECHNO LTD,10205,38.62
SIMBHALS,SIMBHAOLI SUGARS LTD.,11000,3.47
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,152081,541.56
SIS,SIS LIMITED,115587,417.25
SIYSIL,SIYARAM SILK MILLS LTD,155619,741.94
SJS,SJS ENTERPRISES LIMITED,297223,1891.65
SJVN,SJVN LTD,38934048,25855.70
SKFINDIA,SKF INDIA LTD,17512,775.41
SKIPPER,SKIPPER LIMITED,778277,1397.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,25,0.09
SMARTLINK,SMARTLINK HOLDINGS LTD,3470,6.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,158278,138.08
SMLISUZU,SML ISUZU LIMITED,58310,544.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,188240,183.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,1602308,601.96
SOBHA,SOBHA LIMITED,410407,2668.35
SOLARA,SOLARA ACTIVE PHA SCI LTD,283574,977.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25429,995.63
SOMANYCERA,SOMANY CERAMICS LIMITED,56059,335.69
SONACOMS,SONA BLW PRECISION FRGS L,1149313,5510.92
SONATSOFTW,SONATA SOFTWARE LTD,146864,1345.28
SOTL,SAVITA OIL TECHNOLO. LTD,65350,180.58
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37052856,5937.62
SOUTHWEST,SOUTH WEST PINNACLE LTD,120,0.16
SPAL,S. P. APPARELS LIMITED,13013,46.83
SPANDANA,SPANDANA SPHOORTY FIN LTD,89761,643.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,931177,2050.98
SPCENET,SPACENET ENTERS IND LTD,163011,15.02
SPECIALITY,SPECIALITY REST LTD,238934,450.68
SPENCERS,SPENCER S RETAIL LIMITED,500714,311.15
SPIC,SPIC LTD,1932292,1273.90
SPICEJET,SPICEJET LIMITED,235538,94.02
SPLIL,SPL INDUSTRIES LIMITED,41127,29.54
SPLPETRO,SUPREME PETROCHEM LIMITED,66757,313.98
SPORTKING,SPORTKING INDIA LIMITED,22491,138.94
SREEL,SREELEATHERS LIMITED,11814,22.13
SRF,SRF LTD,522032,11267.65
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49801,184.47
SSWL,STEEL STRIPS WHEELS LTD.,461577,1067.76
STAR,STRIDES PHARMA SCI LTD,448905,1986.79
STARCEMENT,STAR CEMENT LIMITED,1012722,1384.05
STARHEALTH,STAR HEALTH & AL INS CO L,274088,1547.55
STARPAPER,STAR PAPER MILLS LTD,13436,30.58
STCINDIA,THE STATE TRADING CORPN,150331,177.48
STEELCAS,STEELCAST LIMITED,24008,115.34
STEELCITY,STEEL CITY SECURITIES LTD,1006,0.72
STEELXIND,STEEL EXCHANGE INDIA LTD,1724047,234.44
STEL,STEL HOLDINGS LIMITED,1951,3.65
STERTOOLS,STERLING TOOLS LIMITED,54493,159.27
STLTECH,STERLITE TECHNOLOGIES LTD,2913710,4269.26
STOVEKRAFT,STOVE KRAFT LIMITED,545131,2461.65
STYLAMIND,STYLAM INDUSTRIES LIMITED,96872,1430.27
STYRENIX,STYRENIX PERFORMANCE LTD,34888,403.32
SUBEXLTD,SUBEX LTD,7665766,2357.35
SUBROS,SUBROS LIMITED,188384,678.43
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,390184,1716.95
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7679,23.78
SULA,SULA VINEYARDS LIMITED,407580,1670.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,735765,3058.04
SUMMITSEC,SUMMIT SECURITIES LTD,31649,205.02
SUNDARMFIN,SUNDARAM FINANCE LTD,10271,263.37
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,145297,144.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,77800,869.78
SUNFLAG,SUNFLAG IRON AND STEEL CO,979150,1828.88
SUNPHARMA,SUN PHARMACEUTICAL IND L,710027,7740.58
SUNTECK,SUNTECK REALTY LIMITED,799060,3265.87
SUNTV,SUN TV NETWORK LIMITED,602244,3427.90
SUPERHOUSE,SUPERHOUSE LIMITED,13037,26.63
SUPRAJIT,SUPRAJIT ENGINEERING LTD,299202,1077.16
SUPREMEIND,SUPREME INDUSTRIES LTD,31170,1107.80
SUPRIYA,SUPRIYA LIFESCIENCE LTD,507214,1255.70
SURYAROSNI,SURYA ROSHNI LTD,774637,3406.70
SURYODAY,SURYODAY SMALL FIN BK LTD,971670,1368.87
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,234492,111.17
SUVEN,SUVEN LIFE SCIENCES LTD,1050709,687.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,301266,1526.22
SUZLON,SUZLON ENERGY LIMITED,26389466,3508.79
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1412916,3990.47
SWARAJENG,SWARAJ ENGINES LTD,21070,398.41
SWELECTES,SWELECT ENERGY SYS LTD,30676,91.06
SWSOLAR,STRLNG & WIL REN ENE LTD,68395,243.75
SYMPHONY,SYMPHONY LIMITED,77511,644.75
SYNCOMF,SYNCOM FORMU (I) LTD,671313,60.10
SYNGENE,SYNGENE INTERNATIONAL LTD,264911,1947.53
SYRMA,SYRMA SGS TECHNOLOGY LTD,498405,2491.30
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,277392,542.48
TAKE,TAKE SOLUTIONS LTD,63776,24.43
TALBROAUTO,TALBROS AUTO. COMP. LTD,47131,298.55
TANLA,TANLA PLATFORMS LIMITED,1379663,12574.66
TARC,TARC LIMITED,3796245,2880.26
TARMAT,TARMAT LIMITED,13065,11.74
TARSONS,TARSONS PRODUCTS LIMITED,467461,2464.16
TASTYBITE,TASTY BITE EATABLES LTD,4167,563.20
TATACHEM,TATA CHEMICALS LTD,1124552,10916.81
TATACOFFEE,TATA COFFEE LIMITED,470546,1114.66
TATACOMM,TATA COMMUNICATIONS LTD,457215,7383.92
TATACONSUM,TATA CONSUMER PRODUCT LTD,788573,6310.10
TATAELXSI,TATA ELXSI LIMITED,224375,15144.25
TATAINVEST,TATA INVESTMENT CORP LTD,86429,2293.08
TATAMETALI,TATA METALIKS LTD,100649,861.67
TATAMOTORS,TATA MOTORS LIMITED,7473674,40391.79
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4800494,12572.31
TATAPOWER,TATA POWER CO LTD,16913269,38536.30
TATASTEEL,TATA STEEL LIMITED,25897851,29362.26
TATASTLLP,TATA STEEL LONG PRO LTD,59210,414.37
TATVA,TATVA CHIN PHARM CHEM LTD,39506,557.14
TBZ,TRIB BHIMJI ZAVERI LTD,158542,192.58
TCI,TRANSPORT CORPN OF INDIA,20685,143.58
TCIEXP,TCI EXPRESS LIMITED,72414,956.40
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,172722,607.92
TCPLPACK,TCPL PACKAGING LIMITED,6557,89.74
TCS,TATA CONSULTANCY SERV LT,923778,30189.89
TDPOWERSYS,TD POWER SYSTEMS LTD.,281243,536.29
TEAMLEASE,TEAMLEASE SERVICES LTD.,21483,463.45
TECH,BIRLASLAMC - TECH,82211,27.32
TECHM,TECH MAHINDRA LIMITED,1261782,14856.45
TECHNOE,TECHNO ELEC & ENG CO. LTD,108538,463.56
TEGA,TEGA INDUSTRIES LIMITED,56993,416.86
TEJASNET,TEJAS NETWORKS LIMITED,1200472,8087.45
TEXINFRA,TEXMACO INFRA & HOLDG LTD,504567,345.71
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2167457,2127.16
TFCILTD,TOURISM FINANCE CORP. OF,1257383,1107.02
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8678,61.62
THEMISMED,THEMIS MEDICARE LTD.,6418,13.93
THERMAX,THERMAX LTD,25867,719.15
THOMASCOOK,THOMASCOOK-DEP SETT,12209,10.95
THYROCARE,THYROCARE TECH LTD,60426,354.24
TI,TILAKNAGAR INDUSTRIES LTD,300219,540.80
TIDEWATER,TIDE WATER OIL LTD,113924,1253.18
TIIL,TECHNOCRAFT IND LTD,27764,532.43
TIINDIA,TUBE INVEST OF INDIA LTD,160490,4580.30
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3211507,4097.99
TIMKEN,TIMKEN INDIA LTD.,60330,1691.00
TINPLATE,THE TINPLATE CO. (I) LTD,236239,803.62
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,301107,682.52
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1100646,2277.17
TITAGARH,TITAGARH RAIL SYSTEMS LTD,762804,3839.02
TITAN,TITAN COMPANY LIMITED,247905,7077.34
TMB,TAMILNAD MERCA BANK LTD,49741,221.49
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,370390,310.64
TNPL,TAMILNADU NEWSPRT & PAPER,694391,1743.12
TOKYOPLAST,TOKYO PLAST INTL LTD,5826,6.22
TORNTPHARM,TORRENT PHARMACEUTICALS L,47381,819.67
TORNTPOWER,TORRENT POWER LTD,152829,943.44
TOTAL,TOTAL TRANSPORT SYS LTD,4284,6.33
TPLPLASTEH,TPL PLASTECH LIMITED,14850,6.49
TRACXN,TRACXN TECHNOLOGIES LTD,475905,301.22
TRENT,TRENT LTD,133103,2260.93
TRF,TRF LIMITED,21076,51.90
TRIDENT,TRIDENT LIMITED,13180218,4359.79
TRIGYN,TRIGYN TECHNOLOGIES LTD,140572,180.41
TRIL,TRANS & RECTI. LTD,835145,1057.09
TRITURBINE,TRIVENI TURBINE LIMITED,645128,2018.10
TRIVENI,TRIVENI ENGG. & INDS. LTD,956665,2835.17
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6624,57.18
TTKPRESTIG,TTK PRESTIGE LTD,90430,638.46
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5968928,5136.21
TV18BRDCST,TV18 BROADCAST LIMITED,22364353,9191.61
TVSELECT,TVS ELECTRONICS LTD,183000,585.76
TVSHLTD,TVS HOLDINGS LIMITED,241,12.45
TVSMOTOR,TVS MOTOR COMPANY  LTD,113447,1505.71
TVSSCS,TVS SUPPLY CHAIN SOL L,539035,1164.04
TVSSRICHAK,TVS SRICHAKRA LIMITED,7930,220.52
TVTODAY,TV TODAY NETWORK LTD,490413,1003.55
UBL,UNITED BREWERIES LTD,137491,1964.24
UCAL,UCAL LIMITED,571,0.90
UCOBANK,UCO BANK,24996523,8799.51
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,829065,229.34
UFLEX,UFLEX LIMITED,429745,1781.59
UFO,UFO MOVIEZ INDIA LTD.,152368,160.65
UGARSUGAR,THE UGAR SUGAR WORKS LTD,414935,418.25
UGROCAP,UGRO CAPITAL LIMITED,326188,671.83
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,918238,3764.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16462654,7588.48
ULTRACEMCO,ULTRATECH CEMENT LIMITED,126828,9213.75
UMAEXPORTS,UMA EXPORTS LIMITED,2706,1.53
UMANGDAIRY,UMANG DAIRIES LIMITED,6789,4.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,46835,180.18
UNIDT,UNITED DRILLING TOOLS LTD,29589,70.78
UNIENTER,UNIPHOS ENTERPRISES LTD,1407,2.22
UNIONBANK,UNION BANK OF INDIA,31580839,26786.60
UNIPARTS,UNIPARTS INDIA LIMITED,443920,2503.40
UNIVASTU,UNIVASTU INDIA LIMITED,1888,2.18
UNIVCABLES,UNIVERSAL CABLES LTD,60965,233.03
UNOMINDA,UNO MINDA LIMITED,544547,2718.30
UPL,UPL LIMITED,4061187,23356.14
URJA,URJA GLOBAL LIMITED,627632,63.96
USHAMART,USHA MARTIN LTD.,439413,792.77
USK,UDAYSHIVAKUMAR INFRA LTD,58631,22.45
UTIAMC,UTI ASSET MNGMT CO LTD,236739,1686.75
UTIBANKETF,UTIAMC - UTIBANKETF,47046,19.09
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,281,0.79
UTISENSETF,UTIAMC - UTISENSETF,18,0.12
UTKARSHBNK,UTKARSH SMALL FIN BANK L,3359736,1751.74
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,217579,646.93
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35377,794.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,338663,1272.53
VAISHALI,VAISHALI PHARMA LIMITED,193144,245.74
VAKRANGEE,VAKRANGEE LIMITED,2369015,452.83
VALIANTORG,VALIANT ORGANICS LIMITED,204593,969.75
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21347,12.48
VARROC,VARROC ENGINEERING LTD.,433320,1748.08
VASCONEQ,VASCON ENGINEERS LTD,2484620,1525.77
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,2895748,25260.21
VEDL,VEDANTA LIMITED,23183222,51755.45
VENKEYS,VENKY S (INDIA) LIMITED,86764,1644.59
VENUSPIPES,VENUS PIPES & TUBES LTD,289950,3531.95
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,555090,1098.43
VERTOZ,VERTOZ ADVERTISING LTD,5598,15.91
VESUVIUS,VESUVIUS INDIA LTD,8321,198.85
VETO,VETO SWITCHGEAR CABLE LTD,96417,107.06
VGUARD,V-GUARD IND LTD.,233368,598.84
VHL,VARDHMAN HOLDINGS LIMITED,120,3.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27992,109.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,90918,424.99
VIKASECO,VIKAS ECOTECH LIMITED,324665,10.32
VIKASLIFE,VIKAS LIFECARE LIMITED,651292,31.75
VIMTALABS,VIMTA LABS LIMITED,37292,184.55
VINATIORGA,VINATI ORGANICS LTD,76369,1283.17
VINDHYATEL,VINDHYA TELELINKS LTD,57556,983.02
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39953,134.85
VIPCLOTHNG,VIP CLOTHING LIMITED,88789,49.64
VIPIND,VIP INDUSTRIES LTD,1507915,9784.13
VISAKAIND,VISAKA INDUSTRIES LIMITED,611241,466.19
VISHAL,VISHAL FABRICS LIMITED,197685,43.95
VISHNU,VISHNU CHEMICALS LIMITED,165827,534.34
VISHWARAJ,VISHWARAJ SUGAR IND LTD,512637,95.38
VLSFINANCE,VLS FINANCE LTD,75088,97.75
VMART,VMART RETAIL LTD,51744,1047.68
VOLTAMP,VOLTAMP TRANSFORMERS LTD,33895,1361.58
VOLTAS,VOLTAS LTD,643831,5172.76
VPRPL,VISHNU PRAKASH R PUNGLI L,228145,427.85
VRLLOG,VRL LOGISTICS LIMITED,73702,442.33
VSSL,VARDHMAN SPC STEEL LTD,108424,204.61
VSTIND,VST INDUSTRIES LTD,8234,238.80
VSTTILLERS,VST TILLERS TRACTORS LTD,16435,475.25
VTL,VARDHMAN TEXTILES LIMITED,264190,761.96
WABAG,VA TECH WABAG LTD,940531,3446.25
WATERBASE,WATERBASE LIMITED,27416,21.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22066,27.70
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1495778,4770.71
WELENT,WELSPUN ENTERPRISES LTD.,423539,965.90
WELSPUNIND,WELSPUN INDIA LTD,2779770,2869.73
WENDT,WENDT (INDIA) LIMITED,398,39.53
WESTLIFE,WESTLIFE FOODWORLD LTD,61906,483.49
WHEELS,WHEELS INDIA LTD,27448,171.44
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,40012,581.69
WINDLAS,WINDLAS BIOTECH LIMITED,31136,79.00
WINDMACHIN,WINDSOR MACHINES LIMITED,1247,0.57
WIPRO,WIPRO LTD,6751187,27020.02
WOCKPHARMA,WOCKHARDT LIMITED,1781844,4252.79
WONDERLA,WONDERLA HOLIDAYS LTD.,60811,334.12
WORTH,WORTH PERIPHERALS LIMITED,6509,7.70
WSTCSTPAPR,WEST COAST PAPER MILLS LT,477629,2836.19
XCHANGING,XCHANGING SOLUTIONS LTD,424506,357.85
XPROINDIA,XPRO INDIA LIMITED,27849,213.54
YASHO,YASHO INDUSTRIES LIMITED,243,4.42
YATHARTH,YATHARTH HOSP & TRA C S L,87421,285.29
YESBANK,YES BANK LIMITED,182741951,29080.12
YUKEN,YUKEN INDIA LIMITED,48265,342.77
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11011985,25303.96
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2675608,364.32
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,927531,4013.90
ZENTEC,ZEN TECHNOLOGIES LIMITED,25265,126.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3212,361.14
ZIMLAB,ZIM LABORATORIES LIMITED,51790,44.43
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7189,9.10
ZOMATO,ZOMATO LIMITED,25006013,21551.26
ZOTA,ZOTA HEALTH CARE LIMITED,24236,74.82
ZUARI,ZUARI AGRO CHEMICALS LTD,179797,288.07
ZUARIIND,ZUARI INDUSTRIES LIMITED,36092,57.28
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,573715,3231.91
ZYDUSWELL,ZYDUS WELLNESS LIMITED,79707,1243.61
,,,
 * Figures are rounded to the nearest decimal. ,,,
