SEBI REPORT AS ON Reporting date 19-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SDBL,SOM DIST & BREW LTD,472502,830.29
SEAMECLTD,SEAMEC LIMITED,174999,1077.74
SECURCRED,SECUR CREDENTIALS LIMITED,1609296,325.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,84016,206.88
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
SENCO,SENCO GOLD LIMITED,308183,1470.41
SEPC,SEPC LIMITED,12054,1.74
SEQUENT,SEQUENT SCIENTIFIC LTD.,1783727,1529.41
SESHAPAPER,SESHASAYEE PAPER & BOARDS,194613,600.63
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,42400,16.11
SETFNIF50,SBI-ETF NIFTY 50,20287,32.89
SETFNIFBK,SBI-ETF NIFTY BANK,11508,37.89
SETFNN50,SBI-ETF NIFTY NEXT 50,1370,4.89
SFL,SHEELA FOAM LIMITED,147669,1539.64
SHAILY,SHAILY ENG PLASTICS LTD,7392,73.18
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,154731,1129.69
SHALBY,SHALBY LIMITED,590852,1339.71
SHALPAINTS,SHALIM PAINTS LTD,340821,613.66
SHANKARA,SHANKARA BLDG PRODUCT LTD,520885,3694.92
SHANTIGEAR,SHANTHI GEARS LTD,73010,293.33
SHARDACROP,SHARDA CROPCHEM LTD.,399919,1761.04
SHARDAMOTR,SHARDA MOTOR INDS LTD,44273,377.34
SHAREINDIA,SHARE IND. SECURITIES LTD,106609,1237.29
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,16561,24.88
SHILPAMED,SHILPA MEDICARE LTD,2704930,8274.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,11636,83.66
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2512,3.75
SHK,S H KELKAR AND CO. LTD.,750193,1094.23
SHOPERSTOP,SHOPPERS STOP LIMITED,99546,642.87
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,536953,406.54
SHREECEM,SHREE CEMENT LIMITED,2813,649.16
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,207277,376.78
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,29702,78.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,213019,3537.44
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2691425,2127.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,125190,25.64
SHYAMMETL,SHYAM METALICS AND ENGY L,2518291,10349.18
SIEMENS,SIEMENS LTD,224576,7650.52
SIGACHI,SIGACHI INDUSTRIES LTD,3411652,1227.85
SIGIND,SIGNET INDUSTRIES LIMITED,9158,7.02
SIGMA,SIGMA SOLVE LIMITED,100,0.51
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,100,0.52
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,57542,29.82
SILVERBEES,NIPPONAMC - NETFSILVER,1603349,819.06
SILVERETF,UTIAMC - SILVERETF,3821,1.97
SILVERTUC,SILVER TOUCH TECHNO LTD,10297,34.83
SIMBHALS,SIMBHAOLI SUGARS LTD.,13000,4.12
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,155507,550.63
SIS,SIS LIMITED,109733,392.39
SIYSIL,SIYARAM SILK MILLS LTD,155241,740.17
SJS,SJS ENTERPRISES LIMITED,290765,1843.40
SJVN,SJVN LTD,38887866,25997.80
SKFINDIA,SKF INDIA LTD,15961,697.85
SKIPPER,SKIPPER LIMITED,802557,1453.49
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,0,0.00
SMARTLINK,SMARTLINK HOLDINGS LTD,3470,6.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,131058,113.38
SMLISUZU,SML ISUZU LIMITED,56635,526.41
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,190611,183.00
SNOWMAN,SNOWMAN LOGISTICS LTD.,1580158,603.84
SOBHA,SOBHA LIMITED,452233,3021.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,291783,1002.68
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26213,1033.03
SOMANYCERA,SOMANY CERAMICS LIMITED,57275,342.00
SONACOMS,SONA BLW PRECISION FRGS L,1215324,5830.23
SONATSOFTW,SONATA SOFTWARE LTD,130797,1182.48
SOTL,SAVITA OIL TECHNOLO. LTD,89137,280.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36007988,6058.02
SOUTHWEST,SOUTH WEST PINNACLE LTD,6925,11.55
SPAL,S. P. APPARELS LIMITED,14278,55.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,95692,705.12
SPARC,SUN PHARMA ADV.RES.CO.LTD,954365,2068.88
SPCENET,SPACENET ENTERS IND LTD,188949,16.73
SPECIALITY,SPECIALITY REST LTD,231663,427.54
SPENCERS,SPENCER S RETAIL LIMITED,511087,313.86
SPIC,SPIC LTD,1913602,1242.69
SPICEJET,SPICEJET LIMITED,232028,92.43
SPLIL,SPL INDUSTRIES LIMITED,41718,29.96
SPLPETRO,SUPREME PETROCHEM LIMITED,72918,358.16
SPORTKING,SPORTKING INDIA LIMITED,21716,134.80
SREEL,SREELEATHERS LIMITED,17385,31.31
SRF,SRF LTD,538033,11629.19
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49566,177.57
SSWL,STEEL STRIPS WHEELS LTD.,429980,992.67
STAR,STRIDES PHARMA SCI LTD,452668,2006.52
STARCEMENT,STAR CEMENT LIMITED,992795,1380.70
STARHEALTH,STAR HEALTH & AL INS CO L,260297,1468.79
STARPAPER,STAR PAPER MILLS LTD,13794,31.42
STCINDIA,THE STATE TRADING CORPN,142740,180.15
STEELCAS,STEELCAST LIMITED,21835,107.25
STEELCITY,STEEL CITY SECURITIES LTD,1006,0.72
STEELXIND,STEEL EXCHANGE INDIA LTD,1099266,130.99
STEL,STEL HOLDINGS LIMITED,1950,3.65
STERTOOLS,STERLING TOOLS LIMITED,53011,154.88
STLTECH,STERLITE TECHNOLOGIES LTD,3098553,4555.15
STOVEKRAFT,STOVE KRAFT LIMITED,538590,2452.77
STYLAMIND,STYLAM INDUSTRIES LIMITED,103153,1535.90
STYRENIX,STYRENIX PERFORMANCE LTD,39487,461.49
SUBEXLTD,SUBEX LTD,8377711,2607.60
SUBROS,SUBROS LIMITED,187366,673.76
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,374032,1645.35
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7842,24.18
SULA,SULA VINEYARDS LIMITED,463854,1933.69
SUMICHEM,SUMITOMO CHEM INDIA LTD,806908,3278.55
SUMMITSEC,SUMMIT SECURITIES LTD,34018,216.50
SUNDARMFIN,SUNDARAM FINANCE LTD,8469,216.66
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,175425,186.60
SUNDRMFAST,SUNDRAM FASTENERS LTD,51358,550.62
SUNFLAG,SUNFLAG IRON AND STEEL CO,1041265,1936.50
SUNPHARMA,SUN PHARMACEUTICAL IND L,653443,7107.45
SUNTECK,SUNTECK REALTY LIMITED,661247,2693.94
SUNTV,SUN TV NETWORK LIMITED,412003,2337.53
SUPERHOUSE,SUPERHOUSE LIMITED,12230,24.27
SUPRAJIT,SUPRAJIT ENGINEERING LTD,329904,1168.54
SUPREMEIND,SUPREME INDUSTRIES LTD,18683,704.31
SUPRIYA,SUPRIYA LIFESCIENCE LTD,585745,1420.86
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,888197,4083.06
SURYODAY,SURYODAY SMALL FIN BK LTD,983045,1390.81
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,229021,108.89
SUVEN,SUVEN LIFE SCIENCES LTD,985559,640.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,297919,1503.72
SUZLON,SUZLON ENERGY LIMITED,22796110,3051.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1391846,3999.71
SWARAJENG,SWARAJ ENGINES LTD,21193,403.63
SWELECTES,SWELECT ENERGY SYS LTD,30610,86.68
SWSOLAR,STRLNG & WIL REN ENE LTD,47515,169.15
SYMPHONY,SYMPHONY LIMITED,85456,697.37
SYNCOMF,SYNCOM FORMU (I) LTD,696862,62.42
SYNGENE,SYNGENE INTERNATIONAL LTD,417745,2862.17
SYRMA,SYRMA SGS TECHNOLOGY LTD,563859,2743.02
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,283281,557.79
TAKE,TAKE SOLUTIONS LTD,62876,24.25
TALBROAUTO,TALBROS AUTO. COMP. LTD,40126,256.75
TANLA,TANLA PLATFORMS LIMITED,1418390,12917.28
TARC,TARC LIMITED,4289959,3345.52
TARMAT,TARMAT LIMITED,12235,10.84
TARSONS,TARSONS PRODUCTS LIMITED,489836,2550.85
TASTYBITE,TASTY BITE EATABLES LTD,4238,576.10
TATACHEM,TATA CHEMICALS LTD,1208093,11749.47
TATACOFFEE,TATA COFFEE LIMITED,449561,1066.20
TATACOMM,TATA COMMUNICATIONS LTD,493198,7936.20
TATACONSUM,TATA CONSUMER PRODUCT LTD,853773,6907.78
TATAELXSI,TATA ELXSI LIMITED,169443,11384.93
TATAINVEST,TATA INVESTMENT CORP LTD,90601,2460.06
TATAMETALI,TATA METALIKS LTD,104601,892.52
TATAMOTORS,TATA MOTORS LIMITED,7777963,42577.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4818153,12709.99
TATAPOWER,TATA POWER CO LTD,17063557,38845.54
TATASTEEL,TATA STEEL LIMITED,31299517,36133.13
TATASTLLP,TATA STEEL LONG PRO LTD,57152,401.68
TATVA,TATVA CHIN PHARM CHEM LTD,40527,562.94
TBZ,TRIB BHIMJI ZAVERI LTD,150733,182.81
TCI,TRANSPORT CORPN OF INDIA,19587,136.28
TCIEXP,TCI EXPRESS LIMITED,86928,1099.27
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,147033,541.32
TCPLPACK,TCPL PACKAGING LIMITED,6686,91.41
TCS,TATA CONSULTANCY SERV LT,1025562,33202.71
TDPOWERSYS,TD POWER SYSTEMS LTD.,255230,495.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,21310,460.61
TECH,BIRLASLAMC - TECH,82211,27.32
TECHM,TECH MAHINDRA LIMITED,1285096,15093.46
TECHNOE,TECHNO ELEC & ENG CO. LTD,121282,534.61
TEGA,TEGA INDUSTRIES LIMITED,64745,505.17
TEJASNET,TEJAS NETWORKS LIMITED,1216325,8377.97
TEXINFRA,TEXMACO INFRA & HOLDG LTD,484991,336.76
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1998308,1859.40
TFCILTD,TOURISM FINANCE CORP. OF,1246491,1099.16
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5960,35.88
THEMISMED,THEMIS MEDICARE LTD.,8853,16.35
THERMAX,THERMAX LTD,23905,692.74
THOMASCOOK,THOMASCOOK-DEP SETT,12209,10.95
THYROCARE,THYROCARE TECH LTD,63610,382.41
TI,TILAKNAGAR INDUSTRIES LTD,287052,513.04
TIDEWATER,TIDE WATER OIL LTD,120245,1310.71
TIIL,TECHNOCRAFT IND LTD,22762,414.32
TIINDIA,TUBE INVEST OF INDIA LTD,158344,4508.20
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2880455,3684.74
TIMKEN,TIMKEN INDIA LTD.,60787,1704.12
TINPLATE,THE TINPLATE CO. (I) LTD,230173,782.34
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,302911,572.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1096741,2272.73
TITAGARH,TITAGARH RAIL SYSTEMS LTD,799854,4108.72
TITAN,TITAN COMPANY LIMITED,252465,7233.16
TMB,TAMILNAD MERCA BANK LTD,50770,228.70
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,513153,437.14
TNPL,TAMILNADU NEWSPRT & PAPER,755475,1800.42
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,39065,671.86
TORNTPOWER,TORRENT POWER LTD,150797,926.94
TOTAL,TOTAL TRANSPORT SYS LTD,4284,6.33
TPLPLASTEH,TPL PLASTECH LIMITED,15159,6.65
TRACXN,TRACXN TECHNOLOGIES LTD,482053,304.36
TRENT,TRENT LTD,143776,2458.65
TRF,TRF LIMITED,27708,70.56
TRIDENT,TRIDENT LIMITED,13102045,4391.96
TRIGYN,TRIGYN TECHNOLOGIES LTD,154841,200.76
TRIL,TRANS & RECTI. LTD,787017,983.83
TRITURBINE,TRIVENI TURBINE LIMITED,739311,2340.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,990591,3059.42
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5372,47.79
TTKPRESTIG,TTK PRESTIGE LTD,85656,608.24
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6006539,5125.84
TV18BRDCST,TV18 BROADCAST LIMITED,22721344,9291.15
TVSELECT,TVS ELECTRONICS LTD,180212,574.41
TVSHLTD,TVS HOLDINGS LIMITED,221,11.36
TVSMOTOR,TVS MOTOR COMPANY  LTD,111952,1469.41
TVSSCS,TVS SUPPLY CHAIN SOL L,594781,1269.26
TVSSRICHAK,TVS SRICHAKRA LIMITED,7505,212.62
TVTODAY,TV TODAY NETWORK LTD,497220,1010.17
UBL,UNITED BREWERIES LTD,132143,1908.58
UCAL,UCAL LIMITED,574,0.90
UCOBANK,UCO BANK,24081036,8468.62
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,750946,224.56
UFLEX,UFLEX LIMITED,423942,1753.62
UFO,UFO MOVIEZ INDIA LTD.,140049,149.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,400213,397.85
UGROCAP,UGRO CAPITAL LIMITED,342689,719.17
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,881770,3610.02
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17705098,8265.51
ULTRACEMCO,ULTRATECH CEMENT LIMITED,107225,7749.17
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,6950,5.13
UNICHEMLAB,UNICHEM LABORATORIES LTD,40460,156.65
UNIDT,UNITED DRILLING TOOLS LTD,34171,81.22
UNIENTER,UNIPHOS ENTERPRISES LTD,1245,2.09
UNIONBANK,UNION BANK OF INDIA,31559978,26842.03
UNIPARTS,UNIPARTS INDIA LIMITED,447490,2531.50
UNIVASTU,UNIVASTU INDIA LIMITED,3303,3.73
UNIVCABLES,UNIVERSAL CABLES LTD,62658,234.19
UNOMINDA,UNO MINDA LIMITED,551222,2755.41
UPL,UPL LIMITED,4383433,25226.06
URJA,URJA GLOBAL LIMITED,670681,68.24
USHAMART,USHA MARTIN LTD.,449609,783.44
USK,UDAYSHIVAKUMAR INFRA LTD,60422,23.23
UTIAMC,UTI ASSET MNGMT CO LTD,247471,1743.15
UTIBANKETF,UTIAMC - UTIBANKETF,47486,19.22
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,280,0.79
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,3741748,1883.54
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,209367,623.85
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34413,780.98
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,344443,1307.38
VAISHALI,VAISHALI PHARMA LIMITED,143247,184.58
VAKRANGEE,VAKRANGEE LIMITED,2745548,556.18
VALIANTORG,VALIANT ORGANICS LIMITED,208332,984.82
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20859,12.19
VARROC,VARROC ENGINEERING LTD.,430445,1737.94
VASCONEQ,VASCON ENGINEERS LTD,2453260,1535.75
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,3153945,27695.11
VEDL,VEDANTA LIMITED,22877850,51113.86
VENKEYS,VENKY S (INDIA) LIMITED,90210,1716.83
VENUSPIPES,VENUS PIPES & TUBES LTD,267450,3285.46
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,555188,1098.60
VERTOZ,VERTOZ ADVERTISING LTD,5598,15.91
VESUVIUS,VESUVIUS INDIA LTD,7538,182.69
VETO,VETO SWITCHGEAR CABLE LTD,94154,105.14
VGUARD,V-GUARD IND LTD.,259340,676.61
VHL,VARDHMAN HOLDINGS LIMITED,120,3.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27992,109.88
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63292,286.60
VIKASECO,VIKAS ECOTECH LIMITED,323145,10.27
VIKASLIFE,VIKAS LIFECARE LIMITED,648319,31.72
VIMTALABS,VIMTA LABS LIMITED,38807,192.69
VINATIORGA,VINATI ORGANICS LTD,77118,1294.36
VINDHYATEL,VINDHYA TELELINKS LTD,58456,999.25
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36626,126.53
VIPCLOTHNG,VIP CLOTHING LIMITED,97184,54.31
VIPIND,VIP INDUSTRIES LTD,1531709,9918.03
VISAKAIND,VISAKA INDUSTRIES LIMITED,626636,479.37
VISHAL,VISHAL FABRICS LIMITED,198310,44.16
VISHNU,VISHNU CHEMICALS LIMITED,157074,520.79
VISHWARAJ,VISHWARAJ SUGAR IND LTD,478182,89.22
VLSFINANCE,VLS FINANCE LTD,79511,103.89
VMART,VMART RETAIL LTD,55020,1103.54
VOLTAMP,VOLTAMP TRANSFORMERS LTD,35207,1413.57
VOLTAS,VOLTAS LTD,704206,5615.94
VPRPL,VISHNU PRAKASH R PUNGLI L,206727,350.58
VRLLOG,VRL LOGISTICS LIMITED,61960,372.22
VSSL,VARDHMAN SPC STEEL LTD,168723,288.03
VSTIND,VST INDUSTRIES LTD,9262,266.19
VSTTILLERS,VST TILLERS TRACTORS LTD,17605,514.43
VTL,VARDHMAN TEXTILES LIMITED,255759,740.52
WABAG,VA TECH WABAG LTD,781428,2754.82
WATERBASE,WATERBASE LIMITED,20715,16.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,26234,25.10
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1391703,4654.91
WELENT,WELSPUN ENTERPRISES LTD.,425428,980.00
WELSPUNIND,WELSPUN INDIA LTD,2563321,2690.17
WENDT,WENDT (INDIA) LIMITED,510,49.37
WESTLIFE,WESTLIFE FOODWORLD LTD,59340,469.92
WHEELS,WHEELS INDIA LTD,26518,166.59
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,41422,606.27
WINDLAS,WINDLAS BIOTECH LIMITED,36621,90.88
WINDMACHIN,WINDSOR MACHINES LIMITED,1136,0.52
WIPRO,WIPRO LTD,7039464,28000.52
WOCKPHARMA,WOCKHARDT LIMITED,1921380,4587.72
WONDERLA,WONDERLA HOLIDAYS LTD.,53637,297.75
WORTH,WORTH PERIPHERALS LIMITED,4461,5.37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,482056,2830.15
XCHANGING,XCHANGING SOLUTIONS LTD,424437,357.03
XPROINDIA,XPRO INDIA LIMITED,31998,248.98
YASHO,YASHO INDUSTRIES LIMITED,243,4.42
YATHARTH,YATHARTH HOSP & TRA C S L,91257,290.94
YESBANK,YES BANK LIMITED,183136658,29061.28
YUKEN,YUKEN INDIA LIMITED,47856,341.60
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11286080,25818.69
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3503511,481.23
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1159239,5094.47
ZENTEC,ZEN TECHNOLOGIES LIMITED,19603,95.57
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3182,360.85
ZIMLAB,ZIM LABORATORIES LIMITED,48065,40.79
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8919,11.65
ZOMATO,ZOMATO LIMITED,26804665,23607.85
ZOTA,ZOTA HEALTH CARE LIMITED,20142,64.64
ZUARI,ZUARI AGRO CHEMICALS LTD,180971,288.61
ZUARIIND,ZUARI INDUSTRIES LIMITED,36026,57.17
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,580273,3241.58
ZYDUSWELL,ZYDUS WELLNESS LIMITED,78265,1220.24
,,,
 * Figures are rounded to the nearest decimal. ,,,
