SEBI REPORT AS ON Reporting date 06-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SEPC,SEPC LIMITED,10010,1.25
SEQUENT,SEQUENT SCIENTIFIC LTD.,2128404,1734.16
SESHAPAPER,SESHASAYEE PAPER & BOARDS,175368,550.20
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,96503,35.16
SETFNIF50,SBI-ETF NIFTY 50,15523,25.56
SETFNIFBK,SBI-ETF NIFTY BANK,9312,28.16
SETFNN50,SBI-ETF NIFTY NEXT 50,1446,5.17
SFL,SHEELA FOAM LIMITED,155862,1662.72
SHAILY,SHAILY ENG PLASTICS LTD,8380,85.18
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,245103,1808.96
SHALBY,SHALBY LIMITED,357893,719.63
SHALPAINTS,SHALIM PAINTS LTD,1523625,2292.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,498984,3570.81
SHANTIGEAR,SHANTHI GEARS LTD,57237,230.76
SHARDACROP,SHARDA CROPCHEM LTD.,410776,1805.90
SHARDAMOTR,SHARDA MOTOR INDS LTD,50497,445.48
SHAREINDIA,SHARE IND. SECURITIES LTD,62805,666.56
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,4016,5.54
SHILPAMED,SHILPA MEDICARE LTD,2734140,8387.57
SHIVALIK,SHIVALIK RASAYAN LIMITED,11247,81.01
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2312,3.48
SHK,S H KELKAR AND CO. LTD.,716846,1046.10
SHOPERSTOP,SHOPPERS STOP LIMITED,90389,591.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,608514,461.43
SHREECEM,SHREE CEMENT LIMITED,2706,638.47
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,203718,373.01
SHREYANIND,SHREYANS INDUSTRIES LTD,250,0.27
SHREYAS,SHREYAS SHIPPING & LOGIST,43280,128.45
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,230635,3936.86
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2692282,2106.79
SHYAMCENT,SHYAM CENTURY FERROUS LTD,145490,29.72
SHYAMMETL,SHYAM METALICS AND ENGY L,1772193,7183.98
SIEMENS,SIEMENS LTD,210179,7220.77
SIGACHI,SIGACHI INDUSTRIES LTD,402965,1359.67
SIGIND,SIGNET INDUSTRIES LIMITED,1101,0.67
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,49930,25.60
SILVERBEES,NIPPONAMC - NETFSILVER,1819418,939.27
SILVERETF,UTIAMC - SILVERETF,8410,4.33
SILVERTUC,SILVER TOUCH TECHNO LTD,6788,20.56
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,3972,1.63
SIRCA,SIRCA PAINT INDIA LIMITED,143803,515.45
SIS,SIS LIMITED,109279,391.09
SIYSIL,SIYARAM SILK MILLS LTD,171209,814.63
SJS,SJS ENTERPRISES LIMITED,294720,1852.08
SJVN,SJVN LTD,37730128,24727.04
SKFINDIA,SKF INDIA LTD,15177,640.47
SKIPPER,SKIPPER LIMITED,754694,1339.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,700,2.00
SMARTLINK,SMARTLINK HOLDINGS LTD,890,1.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,85790,70.65
SMLISUZU,SML ISUZU LIMITED,61174,573.45
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,189534,186.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,1625419,603.69
SOBHA,SOBHA LIMITED,422912,2624.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,466211,1672.83
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25220,932.68
SOMANYCERA,SOMANY CERAMICS LIMITED,49454,299.12
SONACOMS,SONA BLW PRECISION FRGS L,1097593,5316.99
SONATSOFTW,SONATA SOFTWARE LTD,178033,1646.52
SOTL,SAVITA OIL TECHNOLO. LTD,75116,218.94
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37213438,5960.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,120,0.16
SPAL,S. P. APPARELS LIMITED,12252,43.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,74482,519.62
SPARC,SUN PHARMA ADV.RES.CO.LTD,930313,2060.52
SPCENET,SPACENET ENTERS IND LTD,153451,14.87
SPECIALITY,SPECIALITY REST LTD,234410,443.85
SPENCERS,SPENCER S RETAIL LIMITED,471383,289.92
SPIC,SPIC LTD,2206612,1385.99
SPICEJET,SPICEJET LIMITED,281382,112.85
SPLIL,SPL INDUSTRIES LIMITED,40984,29.44
SPLPETRO,SUPREME PETROCHEM LIMITED,54137,250.90
SPORTKING,SPORTKING INDIA LIMITED,19654,120.98
SREEL,SREELEATHERS LIMITED,12039,21.90
SRF,SRF LTD,507244,11009.30
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,46036,171.07
SSWL,STEEL STRIPS WHEELS LTD.,421969,955.44
STAR,STRIDES PHARMA SCI LTD,1005050,3809.95
STARCEMENT,STAR CEMENT LIMITED,1122093,1586.97
STARHEALTH,STAR HEALTH & AL INS CO L,245142,1388.88
STARPAPER,STAR PAPER MILLS LTD,10460,23.02
STCINDIA,THE STATE TRADING CORPN,163587,189.49
STEELCAS,STEELCAST LIMITED,17403,88.07
STEELCITY,STEEL CITY SECURITIES LTD,6,0.00
STEELXIND,STEEL EXCHANGE INDIA LTD,2024753,276.52
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,64198,193.46
STLTECH,STERLITE TECHNOLOGIES LTD,2825577,4139.45
STOVEKRAFT,STOVE KRAFT LIMITED,502771,2267.56
STYLAMIND,STYLAM INDUSTRIES LIMITED,97238,1436.09
STYRENIX,STYRENIX PERFORMANCE LTD,11117,109.35
SUBEXLTD,SUBEX LTD,7932075,2501.71
SUBROS,SUBROS LIMITED,199093,661.97
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,388934,1705.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7730,24.04
SULA,SULA VINEYARDS LIMITED,419413,1758.16
SUMICHEM,SUMITOMO CHEM INDIA LTD,718225,2990.04
SUMMITSEC,SUMMIT SECURITIES LTD,31110,186.85
SUNDARMFIN,SUNDARAM FINANCE LTD,10576,256.31
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,142776,136.80
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,69737,795.08
SUNFLAG,SUNFLAG IRON AND STEEL CO,917356,1712.89
SUNPHARMA,SUN PHARMACEUTICAL IND L,760129,8280.92
SUNTECK,SUNTECK REALTY LIMITED,920894,3720.24
SUNTV,SUN TV NETWORK LIMITED,359305,1927.21
SUPERHOUSE,SUPERHOUSE LIMITED,12685,25.76
SUPRAJIT,SUPRAJIT ENGINEERING LTD,288800,1042.21
SUPREMEIND,SUPREME INDUSTRIES LTD,47577,1723.64
SUPRIYA,SUPRIYA LIFESCIENCE LTD,422649,1061.09
SURYAROSNI,SURYA ROSHNI LTD,525798,3694.04
SURYODAY,SURYODAY SMALL FIN BK LTD,951050,1362.64
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,236721,111.19
SUVEN,SUVEN LIFE SCIENCES LTD,1086096,701.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,349740,1755.94
SUZLON,SUZLON ENERGY LIMITED,45616461,7519.13
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1423584,3922.31
SWARAJENG,SWARAJ ENGINES LTD,21110,400.37
SWELECTES,SWELECT ENERGY SYS LTD,32454,92.42
SWSOLAR,STRLNG & WIL REN ENE LTD,62687,228.94
SYMPHONY,SYMPHONY LIMITED,71755,600.08
SYNCOMF,SYNCOM FORMU (I) LTD,554893,49.38
SYNGENE,SYNGENE INTERNATIONAL LTD,242419,1781.43
SYRMA,SYRMA SGS TECHNOLOGY LTD,439356,2017.69
TAINWALCHM,TAINWALA CHEMICAL AND PLA,26,0.04
TAJGVK,TAJ GVK HOTELS & RESORTS,299357,586.34
TAKE,TAKE SOLUTIONS LTD,67412,25.07
TALBROAUTO,TALBROS AUTO. COMP. LTD,52624,318.06
TANLA,TANLA PLATFORMS LIMITED,1425341,13000.49
TARC,TARC LIMITED,4110714,3134.85
TARMAT,TARMAT LIMITED,14147,12.43
TARSONS,TARSONS PRODUCTS LIMITED,443083,2386.98
TASTYBITE,TASTY BITE EATABLES LTD,6086,881.42
TATACHEM,TATA CHEMICALS LTD,1062473,10173.54
TATACOFFEE,TATA COFFEE LIMITED,564090,1319.72
TATACOMM,TATA COMMUNICATIONS LTD,397472,6423.17
TATACONSUM,TATA CONSUMER PRODUCT LTD,880520,7004.42
TATAELXSI,TATA ELXSI LIMITED,254611,17254.89
TATAINVEST,TATA INVESTMENT CORP LTD,93576,2575.78
TATAMETALI,TATA METALIKS LTD,93309,805.58
TATAMOTORS,TATA MOTORS LIMITED,9825848,52653.37
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5195800,13945.28
TATAPOWER,TATA POWER CO LTD,16732183,37985.33
TATASTEEL,TATA STEEL LIMITED,25326365,28741.87
TATASTLLP,TATA STEEL LONG PRO LTD,57356,403.91
TATVA,TATVA CHIN PHARM CHEM LTD,37056,550.92
TBZ,TRIB BHIMJI ZAVERI LTD,101362,115.39
TCI,TRANSPORT CORPN OF INDIA,23370,157.08
TCIEXP,TCI EXPRESS LIMITED,67556,894.34
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,181635,623.93
TCPLPACK,TCPL PACKAGING LIMITED,7040,88.42
TCS,TATA CONSULTANCY SERV LT,534569,17234.31
TDPOWERSYS,TD POWER SYSTEMS LTD.,288721,571.15
TEAMLEASE,TEAMLEASE SERVICES LTD.,23648,516.40
TECH,BIRLASLAMC - TECH,82001,27.25
TECHM,TECH MAHINDRA LIMITED,1068996,12667.16
TECHNOE,TECHNO ELEC & ENG CO. LTD,118552,512.93
TEGA,TEGA INDUSTRIES LIMITED,43285,329.69
TEJASNET,TEJAS NETWORKS LIMITED,1346028,9359.91
TEXINFRA,TEXMACO INFRA & HOLDG LTD,298232,161.25
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1910,1.24
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2358151,2370.23
TFCILTD,TOURISM FINANCE CORP. OF,1209355,1034.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,9942,41.75
THEMISMED,THEMIS MEDICARE LTD.,515,9.57
THERMAX,THERMAX LTD,16208,450.57
THOMASCOOK,THOMASCOOK-DEP SETT,13109,11.95
THYROCARE,THYROCARE TECH LTD,53859,316.43
TI,TILAKNAGAR INDUSTRIES LTD,265516,469.46
TIDEWATER,TIDE WATER OIL LTD,113864,1245.81
TIIL,TECHNOCRAFT IND LTD,17524,280.36
TIINDIA,TUBE INVEST OF INDIA LTD,153322,4364.01
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3058449,3900.75
TIMKEN,TIMKEN INDIA LTD.,58904,1661.78
TINPLATE,THE TINPLATE CO. (I) LTD,222337,753.52
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,286322,560.14
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1064174,2211.36
TIRUPATIFL,TIRUPATI FORGE LIMITED,0,0.00
TITAGARH,TITAGARH RAIL SYSTEMS LTD,776703,3917.44
TITAN,TITAN COMPANY LIMITED,209430,5767.83
TMB,TAMILNAD MERCA BANK LTD,63661,289.32
TNIDETF,TATAAML - TNIDETF,503,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,395778,336.82
TNPL,TAMILNADU NEWSPRT & PAPER,809230,1931.17
TOKYOPLAST,TOKYO PLAST INTL LTD,6747,7.22
TORNTPHARM,TORRENT PHARMACEUTICALS L,50910,883.18
TORNTPOWER,TORRENT POWER LTD,152240,926.35
TOTAL,TOTAL TRANSPORT SYS LTD,5794,8.47
TPLPLASTEH,TPL PLASTECH LIMITED,5250,2.10
TRACXN,TRACXN TECHNOLOGIES LTD,433909,275.82
TRENT,TRENT LTD,122710,2068.56
TRF,TRF LIMITED,22183,54.25
TRIDENT,TRIDENT LIMITED,13088517,4367.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,130077,165.29
TRIL,TRANS & RECTI. LTD,924083,1146.43
TRITURBINE,TRIVENI TURBINE LIMITED,428971,1404.19
TRIVENI,TRIVENI ENGG. & INDS. LTD,1024468,3060.75
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4628,43.44
TTKPRESTIG,TTK PRESTIGE LTD,96515,693.02
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5691373,4881.41
TV18BRDCST,TV18 BROADCAST LIMITED,23767939,9799.06
TVSELECT,TVS ELECTRONICS LTD,166382,510.42
TVSHLTD,TVS HOLDINGS LIMITED,130,6.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,124266,1624.11
TVSSCS,TVS SUPPLY CHAIN SOL L,258414,538.84
TVSSRICHAK,TVS SRICHAKRA LIMITED,10760,309.51
TVTODAY,TV TODAY NETWORK LTD,432888,876.18
UBL,UNITED BREWERIES LTD,144284,2064.51
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,23511538,8247.30
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,823836,223.52
UFLEX,UFLEX LIMITED,431160,1784.96
UFO,UFO MOVIEZ INDIA LTD.,196025,198.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,350935,352.29
UGROCAP,UGRO CAPITAL LIMITED,294735,589.10
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,844490,3592.46
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,14823260,6612.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,116148,8631.64
UMAEXPORTS,UMA EXPORTS LIMITED,1706,1.03
UMANGDAIRY,UMANG DAIRIES LIMITED,6289,4.63
UNICHEMLAB,UNICHEM LABORATORIES LTD,61927,242.59
UNIDT,UNITED DRILLING TOOLS LTD,27730,66.58
UNIENTER,UNIPHOS ENTERPRISES LTD,954,1.39
UNIONBANK,UNION BANK OF INDIA,31222723,26362.34
UNIPARTS,UNIPARTS INDIA LIMITED,374898,2147.80
UNIVASTU,UNIVASTU INDIA LIMITED,4000,4.13
UNIVCABLES,UNIVERSAL CABLES LTD,66279,242.43
UNOMINDA,UNO MINDA LIMITED,549799,2772.08
UPL,UPL LIMITED,4428544,25409.10
URJA,URJA GLOBAL LIMITED,601489,61.46
USHAMART,USHA MARTIN LTD.,424542,763.49
USK,UDAYSHIVAKUMAR INFRA LTD,81976,31.14
UTIAMC,UTI ASSET MNGMT CO LTD,210595,1458.30
UTIBANKETF,UTIAMC - UTIBANKETF,36761,15.84
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,191,0.64
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,2542018,1357.66
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,232900,682.90
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35850,803.52
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,297225,1114.33
VAISHALI,VAISHALI PHARMA LIMITED,226308,287.12
VAKRANGEE,VAKRANGEE LIMITED,2820914,530.08
VALIANTORG,VALIANT ORGANICS LIMITED,198464,947.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11880,6.64
VARROC,VARROC ENGINEERING LTD.,423943,1697.37
VASCONEQ,VASCON ENGINEERS LTD,2047051,942.65
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,2645266,23430.14
VEDL,VEDANTA LIMITED,23686345,52562.68
VENKEYS,VENKY S (INDIA) LIMITED,74972,1252.20
VENUSPIPES,VENUS PIPES & TUBES LTD,253318,3105.57
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,499542,994.71
VERTOZ,VERTOZ ADVERTISING LTD,9536,27.52
VESUVIUS,VESUVIUS INDIA LTD,8781,203.67
VETO,VETO SWITCHGEAR CABLE LTD,92102,102.55
VGUARD,V-GUARD IND LTD.,251862,646.92
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27788,108.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75894,296.71
VIKASECO,VIKAS ECOTECH LIMITED,372741,11.84
VIKASLIFE,VIKAS LIFECARE LIMITED,477642,23.04
VIMTALABS,VIMTA LABS LIMITED,33283,166.64
VINATIORGA,VINATI ORGANICS LTD,80674,1370.71
VINDHYATEL,VINDHYA TELELINKS LTD,60365,1038.09
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38425,133.38
VIPCLOTHNG,VIP CLOTHING LIMITED,49415,26.38
VIPIND,VIP INDUSTRIES LTD,1421161,9034.60
VISAKAIND,VISAKA INDUSTRIES LIMITED,595158,446.55
VISHAL,VISHAL FABRICS LIMITED,164618,36.74
VISHNU,VISHNU CHEMICALS LIMITED,168959,547.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,477539,89.25
VLSFINANCE,VLS FINANCE LTD,72565,94.81
VMART,VMART RETAIL LTD,46184,955.92
VOLTAMP,VOLTAMP TRANSFORMERS LTD,39618,1513.23
VOLTAS,VOLTAS LTD,564803,4570.36
VPRPL,VISHNU PRAKASH R PUNGLI L,65295,109.82
VRLLOG,VRL LOGISTICS LIMITED,52380,323.14
VSSL,VARDHMAN SPC STEEL LTD,102360,193.27
VSTIND,VST INDUSTRIES LTD,8068,237.50
VSTTILLERS,VST TILLERS TRACTORS LTD,15643,451.40
VTL,VARDHMAN TEXTILES LIMITED,247675,708.32
WABAG,VA TECH WABAG LTD,912626,3328.97
WATERBASE,WATERBASE LIMITED,26085,21.46
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11400,13.23
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1602085,4932.40
WELENT,WELSPUN ENTERPRISES LTD.,407193,929.13
WELSPUNIND,WELSPUN INDIA LTD,2693326,2636.15
WENDT,WENDT (INDIA) LIMITED,386,36.61
WESTLIFE,WESTLIFE FOODWORLD LTD,55378,433.34
WHEELS,WHEELS INDIA LTD,27296,171.50
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37832,544.63
WINDLAS,WINDLAS BIOTECH LIMITED,31700,80.87
WINDMACHIN,WINDSOR MACHINES LIMITED,1285,0.58
WIPRO,WIPRO LTD,7106773,28294.66
WOCKPHARMA,WOCKHARDT LIMITED,1805481,4225.94
WONDERLA,WONDERLA HOLIDAYS LTD.,68942,347.09
WORTH,WORTH PERIPHERALS LIMITED,7009,8.27
WSTCSTPAPR,WEST COAST PAPER MILLS LT,502185,2858.86
XCHANGING,XCHANGING SOLUTIONS LTD,428004,360.27
XPROINDIA,XPRO INDIA LIMITED,20098,160.12
YAARI,YAARI DIGI INT SER LTD,0,0.00
YASHO,YASHO INDUSTRIES LIMITED,203,3.63
YATHARTH,YATHARTH HOSP & TRA C S L,114834,349.38
YESBANK,YES BANK LIMITED,181002535,28934.52
YUKEN,YUKEN INDIA LIMITED,48865,345.99
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11149678,25534.17
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1146574,142.96
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,902323,3792.82
ZENTEC,ZEN TECHNOLOGIES LIMITED,31035,156.90
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3186,373.44
ZIMLAB,ZIM LABORATORIES LIMITED,55527,44.56
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9070,12.71
ZOMATO,ZOMATO LIMITED,28584249,24694.67
ZOTA,ZOTA HEALTH CARE LIMITED,28396,96.19
ZUARI,ZUARI AGRO CHEMICALS LTD,170834,274.47
ZUARIIND,ZUARI INDUSTRIES LIMITED,36009,57.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,567913,3232.07
ZYDUSWELL,ZYDUS WELLNESS LIMITED,81576,1271.91
,,,
 * Figures are rounded to the nearest decimal. ,,,
