SEBI REPORT AS ON Reporting date 04-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TDPOWERSYS,TD POWER SYSTEMS LTD.,3295,8.21
TEAMLEASE,TEAMLEASE SERVICES LTD.,16648,565.29
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,2556829,32963.68
TECHNOE,TECHNO ELEC & ENG CO. LTD,63923,145.55
TEGA,TEGA INDUSTRIES LIMITED,40997,159.05
TEJASNET,TEJAS NETWORKS LIMITED,32771,129.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,33592,22.64
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3946,2.19
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1331654,544.78
TFCILTD,TOURISM FINANCE CORP. OF,139215,82.35
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4836,38.74
THEINVEST,THE INVEST TRUST OF IND L,1250,1.34
THEMISMED,THEMIS MEDICARE LTD.,502,2.32
THERMAX,THERMAX LTD,26479,503.27
THOMASCOOK,THOMAS COOK (INDIA) LTD,478068,325.36
THYROCARE,THYROCARE TECH LTD,75562,649.52
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,8476,109.69
TIIL,TECHNOCRAFT IND LTD,17226,118.86
TIINDIA,TUBE INVEST OF INDIA LTD,16635,236.64
TIL,TIL LTD,700,0.99
TIMETECHNO,TIME TECHNOPLAST LTD.,1236070,922.91
TIMKEN,TIMKEN INDIA LTD.,121805,2127.84
TINPLATE,THE TINPLATE CO. (I) LTD,364682,1191.87
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,832580,1770.45
TITAN,TITAN COMPANY LIMITED,625909,13605.41
TNPETRO,TAMILNADU PETROPRODUCTS L,700484,708.96
TNPL,TAMILNADU NEWSPRT & PAPER,342580,677.49
TOKYOPLAST,TOKYO PLAST INTL LTD,1050,1.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,13407,286.10
TORNTPOWER,TORRENT POWER LTD,162453,805.89
TPLPLASTEH,TPL PLASTECH LIMITED,25434,33.76
TREJHARA,TREJHARA SOLUTIONS LTD,17245,21.39
TRENT,TRENT LTD,201990,2100.93
TRIDENT,TRIDENT LIMITED,272396,110.88
TRIGYN,TRIGYN TECHNOLOGIES LTD,83312,107.00
TRIL,TRANS & RECTI. LTD,127212,38.89
TRITURBINE,TRIVENI TURBINE LIMITED,382301,566.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,297409,694.01
TTKHLTCARE,TTK HEALTHCARE LIMITED,3491,20.78
TTKPRESTIG,TTK PRESTIGE LTD,87499,626.05
TTL,T T LIMITED,6298,6.51
TTML,TATA TELESERV(MAHARASTRA),2817,3.93
TV18BRDCST,TV18 BROADCAST LIMITED,24109306,13525.23
TVSELECT,TVS ELECTRONICS LTD,24778,63.58
TVSMOTOR,TVS MOTOR COMPANY  LTD,201186,1232.68
TVSSRICHAK,TVS SRICHAKRA LIMITED,9707,161.10
TVTODAY,TV TODAY NETWORK LTD,120361,447.03
TWL,TITAGARH WAGONS LTD.,415864,357.64
UBL,UNITED BREWERIES LTD,56371,753.67
UCALFUEL,UCAL FUEL SYSTEMS LTD,11738,14.86
UCOBANK,UCO BANK,5086026,557.84
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,55675,16.82
UFLEX,UFLEX LIMITED,295089,1587.36
UFO,UFO MOVIEZ INDIA LTD.,94409,107.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,35852,4.93
UGROCAP,UGRO CAPITAL LIMITED,59500,91.27
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1170693,1487.06
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5352121,976.53
ULTRACEMCO,ULTRATECH CEMENT LIMITED,195622,11276.57
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,45723,111.85
UNIDT,UNITED DRILLING TOOLS LTD,25482,91.84
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,17324740,6341.26
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.10
UNIVCABLES,UNIVERSAL CABLES LTD,24724,30.91
UPL,UPL LIMITED,549320,3728.73
URJA,URJA GLOBAL LIMITED,1500,0.13
USHAMART,USHA MARTIN LTD.,176176,152.94
UTIAMC,UTI ASSET MNGMT CO LTD,83370,672.06
UTIBANKETF,UTIAMC - UTIBANKETF,62,0.02
UTINEXT50,UTIAMC - UTINEXT50,68,0.03
UTINIFTETF,UTIAMC - UTINIFTETF,136,1.18
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,120641,221.16
VADILALIND,VADILAL INDUSTRIES LTD,18281,265.01
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,135496,559.02
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,6769002,2396.50
VALIANTORG,VALIANT ORGANICS LIMITED,54353,460.74
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9263,5.40
VARROC,VARROC ENGINEERING LTD.,509884,1901.83
VASCONEQ,VASCON ENGINEERS LTD,163357,39.59
VASWANI,VASWANI IND LTD,2000,0.40
VBL,VARUN BEVERAGES LIMITED,227388,2246.44
VEDL,VEDANTA LIMITED,11083819,39131.41
VENKEYS,VENKY S (INDIA) LIMITED,112498,2416.12
VENUSREM,VENUS REMEDIES LIMITED,179844,529.97
VERTOZ,VERTOZ ADVERTISING LTD,17214,20.91
VESUVIUS,VESUVIUS INDIA LTD,9247,91.31
VETO,VETO SWITCHGEAR CABLE LTD,103916,115.73
VGUARD,V-GUARD IND LTD.,468406,887.61
VHL,VARDHMAN HOLDINGS LIMITED,393,11.76
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.09
VIDHIING,VIDHI SPCLTY F INGRDNTS L,232220,567.19
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76602,199.18
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,66037,215.80
VINATIORGA,VINATI ORGANICS LTD,57064,1046.62
VINDHYATEL,VINDHYA TELELINKS LTD,28536,276.68
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20273,59.31
VIPIND,VIP INDUSTRIES LTD,186458,1116.80
VISAKAIND,VISAKA INDUSTRIES LIMITED,119291,651.62
VISHAL,VISHAL FABRICS LIMITED,17234,6.24
VISHWARAJ,VISHWARAJ SUGAR IND LTD,581247,135.34
VIVIMEDLAB,VIVIMED LABS LIMITED,7087,1.17
VLSFINANCE,VLS FINANCE LTD,30514,38.40
VMART,VMART RETAIL LTD,16520,503.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8489,147.13
VOLTAS,VOLTAS LTD,320496,3403.73
VRLLOG,VRL LOGISTICS LIMITED,64888,270.32
VSSL,VARDHMAN SPC STEEL LTD,56058,104.25
VSTIND,VST INDUSTRIES LTD,5182,150.15
VSTTILLERS,VST TILLERS TRACTORS LTD,11861,256.04
VTL,VARDHMAN TEXTILES LIMITED,364497,1721.96
WABAG,VA TECH WABAG LTD,409614,864.58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,84261,53.16
WATERBASE,WATERBASE LIMITED,27895,27.32
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17560,19.75
WELCORP,WELSPUN CORP LIMITED,977678,1750.56
WELENT,WELSPUN ENTERPRISES LTD.,284452,214.73
WELSPUNIND,WELSPUN INDIA LTD,2463027,1939.94
WENDT,WENDT (INDIA) LIMITED,40,1.45
WESTLIFE,WESTLIFE DEVELOPMENT LTD,64120,277.85
WHEELS,WHEELS INDIA LTD,21459,111.51
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,202929,3176.67
WINDLAS,WINDLAS BIOTECH LIMITED,20913,37.44
WINDMACHIN,WINDSOR MACHINES LIMITED,37656,16.25
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.01
WIPRO,WIPRO LTD,8798699,43492.42
WOCKPHARMA,WOCKHARDT LIMITED,923178,3046.94
WONDERLA,WONDERLA HOLIDAYS LTD.,68360,127.28
WORTH,WORTH PERIPHERALS LIMITED,4920,5.62
WSTCSTPAPR,WEST COAST PAPER MILLS LT,369549,1083.22
XCHANGING,XCHANGING SOLUTIONS LTD,275329,232.66
XELPMOC,XELPMOC DESIGN & TECH LTD,4685,12.96
YAARI,YAARI DIGI INT SER LTD,39261,20.14
YESBANK,YES BANK LIMITED,73969288,8356.59
YUKEN,YUKEN INDIA LIMITED,341,1.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,7762901,18528.17
ZEELEARN,ZEE LEARN LIMITED,562304,72.95
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2021376,6778.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,21556,26.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1774,109.15
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7810,9.89
ZOMATO,ZOMATO LIMITED,8633147,6233.44
ZOTA,ZOTA HEALTH CARE LIMITED,11262,23.14
ZUARI,ZUARI AGRO CHEMICALS LTD,106806,134.22
ZUARIGLOB,ZUARI GLOBAL LIMITED,69924,117.26
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2031683,7304.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41648,682.97
,,,
 * Figures are rounded to the nearest decimal. ,,,
