SEBI REPORT AS ON Reporting date 23-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEINVEST,THE INVEST TRUST OF IND L,1800,1.89
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,19553,350.90
THOMASCOOK,THOMAS COOK (INDIA) LTD,431532,281.11
THYROCARE,THYROCARE TECH LTD,64766,522.58
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5542,82.02
TIIL,TECHNOCRAFT IND LTD,16560,116.94
TIINDIA,TUBE INVEST OF INDIA LTD,34141,532.73
TIL,TIL LTD,550,0.79
TIMETECHNO,TIME TECHNOPLAST LTD.,1086736,816.85
TIMKEN,TIMKEN INDIA LTD.,117585,2038.09
TINPLATE,THE TINPLATE CO. (I) LTD,432481,1345.59
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,717160,1533.72
TITAN,TITAN COMPANY LIMITED,599010,12270.94
TNPETRO,TAMILNADU PETROPRODUCTS L,612662,556.12
TNPL,TAMILNADU NEWSPRT & PAPER,409294,784.58
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12863,267.28
TORNTPOWER,TORRENT POWER LTD,212943,988.44
TPLPLASTEH,TPL PLASTECH LIMITED,22428,29.34
TREJHARA,TREJHARA SOLUTIONS LTD,2445,2.36
TRENT,TRENT LTD,134024,1356.11
TRIDENT,TRIDENT LIMITED,460949,188.84
TRIGYN,TRIGYN TECHNOLOGIES LTD,77291,93.36
TRIL,TRANS & RECTI. LTD,129812,39.53
TRITURBINE,TRIVENI TURBINE LIMITED,324629,430.55
TRIVENI,TRIVENI ENGG. & INDS. LTD,345582,774.93
TTKHLTCARE,TTK HEALTHCARE LIMITED,4213,25.21
TTKPRESTIG,TTK PRESTIGE LTD,80732,566.54
TTL,T T LIMITED,5698,5.22
TTML,TATA TELESERV(MAHARASTRA),2028,2.37
TV18BRDCST,TV18 BROADCAST LIMITED,17432842,9127.73
TVSELECT,TVS ELECTRONICS LTD,17904,46.17
TVSMOTOR,TVS MOTOR COMPANY  LTD,160906,956.95
TVSSRICHAK,TVS SRICHAKRA LIMITED,8110,133.39
TVTODAY,TV TODAY NETWORK LTD,101472,371.26
TWL,TITAGARH WAGONS LTD.,404668,341.98
UBL,UNITED BREWERIES LTD,59250,802.22
UCALFUEL,UCAL FUEL SYSTEMS LTD,9409,11.89
UCOBANK,UCO BANK,5247861,570.86
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,48615,13.54
UFLEX,UFLEX LIMITED,270349,1436.08
UFO,UFO MOVIEZ INDIA LTD.,66715,71.76
UGARSUGAR,THE UGAR SUGAR WORKS LTD,43238,5.17
UGROCAP,UGRO CAPITAL LIMITED,56266,82.70
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1088776,1385.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4474301,804.87
ULTRACEMCO,ULTRATECH CEMENT LIMITED,206983,11606.66
UMANGDAIRY,UMANG DAIRIES LIMITED,3500,2.66
UNICHEMLAB,UNICHEM LABORATORIES LTD,37679,88.55
UNIDT,UNITED DRILLING TOOLS LTD,12931,52.50
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,16677405,5867.83
UNIVCABLES,UNIVERSAL CABLES LTD,25377,30.56
UPL,UPL LIMITED,450367,3225.44
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,152807,125.59
UTIAMC,UTI ASSET MNGMT CO LTD,87722,664.76
UTIBANKETF,UTIAMC - UTIBANKETF,12,0.00
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,342,3.24
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,156755,382.20
VADILALIND,VADILAL INDUSTRIES LTD,12434,153.30
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,142131,573.00
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,7485342,2598.64
VALIANTORG,VALIANT ORGANICS LIMITED,51504,407.84
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18263,10.51
VARROC,VARROC ENGINEERING LTD.,361826,1220.44
VASCONEQ,VASCON ENGINEERS LTD,125743,27.00
VASWANI,VASWANI IND LTD,2000,0.40
VBL,VARUN BEVERAGES LIMITED,211406,2130.70
VEDL,VEDANTA LIMITED,12138345,40924.42
VENKEYS,VENKY S (INDIA) LIMITED,100589,2103.70
VENUSREM,VENUS REMEDIES LIMITED,203580,536.14
VERTOZ,VERTOZ ADVERTISING LTD,12331,14.98
VESUVIUS,VESUVIUS INDIA LTD,14347,138.13
VETO,VETO SWITCHGEAR CABLE LTD,112769,124.16
VGUARD,V-GUARD IND LTD.,361830,682.17
VHL,VARDHMAN HOLDINGS LIMITED,378,10.86
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216275,517.02
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80269,214.93
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,94956,261.29
VINATIORGA,VINATI ORGANICS LTD,47645,861.58
VINDHYATEL,VINDHYA TELELINKS LTD,28672,279.73
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19228,56.01
VIPIND,VIP INDUSTRIES LTD,217254,1218.12
VISAKAIND,VISAKA INDUSTRIES LIMITED,114791,629.59
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHNU,VISHNU CHEMICALS LIMITED,250,3.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,525049,119.47
VIVIMEDLAB,VIVIMED LABS LIMITED,6917,1.14
VLSFINANCE,VLS FINANCE LTD,37436,43.95
VMART,VMART RETAIL LTD,10891,331.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,5932,102.43
VOLTAS,VOLTAS LTD,327381,3067.40
VRLLOG,VRL LOGISTICS LIMITED,48234,207.54
VSSL,VARDHMAN SPC STEEL LTD,59774,104.23
VSTIND,VST INDUSTRIES LTD,4421,127.70
VSTTILLERS,VST TILLERS TRACTORS LTD,10858,220.54
VTL,VARDHMAN TEXTILES LIMITED,365906,1394.17
WABAG,VA TECH WABAG LTD,420176,860.27
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20575,12.51
WATERBASE,WATERBASE LIMITED,28056,27.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,9467,11.11
WELCORP,WELSPUN CORP LIMITED,1620521,3388.19
WELENT,WELSPUN ENTERPRISES LTD.,250519,186.52
WELSPUNIND,WELSPUN INDIA LTD,1891919,1379.60
WENDT,WENDT (INDIA) LIMITED,66,2.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,71772,288.13
WHEELS,WHEELS INDIA LTD,13712,65.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,156548,2413.65
WINDLAS,WINDLAS BIOTECH LIMITED,26441,46.34
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,7732558,36700.93
WOCKPHARMA,WOCKHARDT LIMITED,881158,2779.30
WONDERLA,WONDERLA HOLIDAYS LTD.,61959,115.07
WORTH,WORTH PERIPHERALS LIMITED,14590,16.01
WSTCSTPAPR,WEST COAST PAPER MILLS LT,349730,1012.31
XCHANGING,XCHANGING SOLUTIONS LTD,273012,210.01
XELPMOC,XELPMOC DESIGN & TECH LTD,4928,13.33
YAARI,YAARI DIGI INT SER LTD,43006,19.92
YESBANK,YES BANK LIMITED,67734878,7897.52
YUKEN,YUKEN INDIA LIMITED,99785,477.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,6927687,16087.47
ZEELEARN,ZEE LEARN LIMITED,491476,63.93
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1901466,6189.13
ZENTEC,ZEN TECHNOLOGIES LIMITED,19505,24.30
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1645,91.80
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.65
ZOMATO,ZOMATO LIMITED,8708665,5608.07
ZOTA,ZOTA HEALTH CARE LIMITED,9207,16.94
ZUARI,ZUARI AGRO CHEMICALS LTD,81458,106.58
ZUARIGLOB,ZUARI GLOBAL LIMITED,40908,66.00
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1900881,6822.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45308,710.56
,,,
 * Figures are rounded to the nearest decimal. ,,,
