SEBI REPORT AS ON Reporting date 10-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,68864,162.69
TEGA,TEGA INDUSTRIES LIMITED,40149,158.48
TEJASNET,TEJAS NETWORKS LIMITED,32175,110.77
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27555,17.07
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1391240,563.11
TFCILTD,TOURISM FINANCE CORP. OF,135050,81.06
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4488,35.11
THEINVEST,THE INVEST TRUST OF IND L,1250,1.34
THEMISMED,THEMIS MEDICARE LTD.,502,2.32
THERMAX,THERMAX LTD,20722,374.70
THOMASCOOK,THOMAS COOK (INDIA) LTD,444340,295.37
THYROCARE,THYROCARE TECH LTD,74572,641.59
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,6628,93.49
TIIL,TECHNOCRAFT IND LTD,17834,124.50
TIINDIA,TUBE INVEST OF INDIA LTD,28793,461.06
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1387959,1018.65
TIMKEN,TIMKEN INDIA LTD.,118318,2056.91
TINPLATE,THE TINPLATE CO. (I) LTD,403311,1318.25
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,770950,1647.62
TITAN,TITAN COMPANY LIMITED,660115,13867.87
TNPETRO,TAMILNADU PETROPRODUCTS L,624715,591.02
TNPL,TAMILNADU NEWSPRT & PAPER,326742,643.83
TOKYOPLAST,TOKYO PLAST INTL LTD,1050,1.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,12632,266.51
TORNTPOWER,TORRENT POWER LTD,181924,884.38
TPLPLASTEH,TPL PLASTECH LIMITED,24333,32.05
TREJHARA,TREJHARA SOLUTIONS LTD,7495,8.81
TRENT,TRENT LTD,140409,1479.43
TRIDENT,TRIDENT LIMITED,290739,120.79
TRIGYN,TRIGYN TECHNOLOGIES LTD,86474,106.53
TRIL,TRANS & RECTI. LTD,124517,37.86
TRITURBINE,TRIVENI TURBINE LIMITED,373610,514.13
TRIVENI,TRIVENI ENGG. & INDS. LTD,301458,667.20
TTKHLTCARE,TTK HEALTHCARE LIMITED,3273,18.97
TTKPRESTIG,TTK PRESTIGE LTD,84063,591.02
TTL,T T LIMITED,7838,8.29
TTML,TATA TELESERV(MAHARASTRA),1828,2.58
TV18BRDCST,TV18 BROADCAST LIMITED,21325954,11188.68
TVSELECT,TVS ELECTRONICS LTD,19030,49.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,218108,1326.01
TVSSRICHAK,TVS SRICHAKRA LIMITED,9793,160.90
TVTODAY,TV TODAY NETWORK LTD,106502,404.14
TWL,TITAGARH WAGONS LTD.,398142,343.43
UBL,UNITED BREWERIES LTD,51564,676.81
UCALFUEL,UCAL FUEL SYSTEMS LTD,11543,14.55
UCOBANK,UCO BANK,5217484,573.36
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,56087,16.27
UFLEX,UFLEX LIMITED,286446,1542.42
UFO,UFO MOVIEZ INDIA LTD.,82512,90.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41794,5.56
UGROCAP,UGRO CAPITAL LIMITED,57565,85.67
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1094668,1385.03
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5388789,982.05
ULTRACEMCO,ULTRATECH CEMENT LIMITED,187821,10719.34
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,44030,105.51
UNIDT,UNITED DRILLING TOOLS LTD,12486,54.45
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,16650752,5935.96
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.14
UNIVCABLES,UNIVERSAL CABLES LTD,24156,29.92
UPL,UPL LIMITED,587522,4204.23
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,157843,141.54
UTIAMC,UTI ASSET MNGMT CO LTD,80028,627.10
UTIBANKETF,UTIAMC - UTIBANKETF,12,0.00
UTINEXT50,UTIAMC - UTINEXT50,2675,1.13
UTINIFTETF,UTIAMC - UTINIFTETF,143,1.22
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,109256,195.94
VADILALIND,VADILAL INDUSTRIES LTD,12125,155.40
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,125931,517.30
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,7486923,2638.53
VALIANTORG,VALIANT ORGANICS LIMITED,53728,452.62
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9263,5.54
VARROC,VARROC ENGINEERING LTD.,417260,1485.29
VASCONEQ,VASCON ENGINEERS LTD,172799,40.29
VASWANI,VASWANI IND LTD,2000,0.44
VBL,VARUN BEVERAGES LIMITED,224681,2238.79
VEDL,VEDANTA LIMITED,11098133,38681.47
VENKEYS,VENKY S (INDIA) LIMITED,107310,2295.43
VENUSREM,VENUS REMEDIES LIMITED,178577,526.14
VERTOZ,VERTOZ ADVERTISING LTD,16847,20.05
VESUVIUS,VESUVIUS INDIA LTD,9590,94.46
VETO,VETO SWITCHGEAR CABLE LTD,103916,115.90
VGUARD,V-GUARD IND LTD.,442178,835.99
VHL,VARDHMAN HOLDINGS LIMITED,503,14.87
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,229742,559.46
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78842,204.58
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,66122,215.88
VINATIORGA,VINATI ORGANICS LTD,53461,963.74
VINDHYATEL,VINDHYA TELELINKS LTD,28771,284.30
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20317,59.16
VIPIND,VIP INDUSTRIES LTD,181092,1063.03
VISAKAIND,VISAKA INDUSTRIES LIMITED,116322,631.71
VISHAL,VISHAL FABRICS LIMITED,18484,6.55
VISHWARAJ,VISHWARAJ SUGAR IND LTD,612364,141.96
VIVIMEDLAB,VIVIMED LABS LIMITED,7087,1.17
VLSFINANCE,VLS FINANCE LTD,31808,39.67
VMART,VMART RETAIL LTD,14734,450.75
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6713,119.05
VOLTAS,VOLTAS LTD,331381,3279.45
VRLLOG,VRL LOGISTICS LIMITED,52683,221.94
VSSL,VARDHMAN SPC STEEL LTD,56312,103.95
VSTIND,VST INDUSTRIES LTD,4951,144.50
VSTTILLERS,VST TILLERS TRACTORS LTD,11056,233.30
VTL,VARDHMAN TEXTILES LIMITED,368166,1557.39
WABAG,VA TECH WABAG LTD,421606,870.53
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20724,12.61
WATERBASE,WATERBASE LIMITED,26195,25.40
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17560,19.88
WELCORP,WELSPUN CORP LIMITED,791693,1356.35
WELENT,WELSPUN ENTERPRISES LTD.,289228,211.33
WELSPUNIND,WELSPUN INDIA LTD,2362080,1780.29
WENDT,WENDT (INDIA) LIMITED,38,1.40
WESTLIFE,WESTLIFE DEVELOPMENT LTD,70388,301.16
WHEELS,WHEELS INDIA LTD,22849,115.86
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,188006,2909.04
WINDLAS,WINDLAS BIOTECH LIMITED,20775,36.21
WINDMACHIN,WINDSOR MACHINES LIMITED,31655,13.57
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,8231265,40093.43
WOCKPHARMA,WOCKHARDT LIMITED,902038,2945.18
WONDERLA,WONDERLA HOLIDAYS LTD.,69127,125.00
WORTH,WORTH PERIPHERALS LIMITED,4676,5.34
WSTCSTPAPR,WEST COAST PAPER MILLS LT,378403,1111.20
XCHANGING,XCHANGING SOLUTIONS LTD,247960,204.50
XELPMOC,XELPMOC DESIGN & TECH LTD,4693,12.86
YAARI,YAARI DIGI INT SER LTD,37584,19.30
YESBANK,YES BANK LIMITED,72715142,8114.70
YUKEN,YUKEN INDIA LIMITED,334,1.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,7460946,17438.69
ZEELEARN,ZEE LEARN LIMITED,530104,68.20
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1981651,6548.00
ZENTEC,ZEN TECHNOLOGIES LIMITED,20547,32.05
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1787,110.16
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10784,10.67
ZOMATO,ZOMATO LIMITED,9807058,6270.81
ZOTA,ZOTA HEALTH CARE LIMITED,10492,21.03
ZUARI,ZUARI AGRO CHEMICALS LTD,89988,114.64
ZUARIGLOB,ZUARI GLOBAL LIMITED,46079,73.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1989837,7143.21
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40501,664.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
