SEBI REPORT AS ON Reporting date 18-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25310,14.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1334171,528.63
TFCILTD,TOURISM FINANCE CORP. OF,150373,82.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2591,23.88
THEINVEST,THE INVEST TRUST OF IND L,1850,1.96
THEMISMED,THEMIS MEDICARE LTD.,502,2.32
THERMAX,THERMAX LTD,18000,315.54
THOMASCOOK,THOMAS COOK (INDIA) LTD,424536,281.54
THYROCARE,THYROCARE TECH LTD,63824,523.21
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5372,81.25
TIIL,TECHNOCRAFT IND LTD,16771,118.92
TIINDIA,TUBE INVEST OF INDIA LTD,31102,497.77
TIL,TIL LTD,450,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1152712,871.74
TIMKEN,TIMKEN INDIA LTD.,118696,2059.88
TINPLATE,THE TINPLATE CO. (I) LTD,434672,1358.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,726792,1556.84
TITAN,TITAN COMPANY LIMITED,609690,12557.15
TNPETRO,TAMILNADU PETROPRODUCTS L,636406,584.87
TNPL,TAMILNADU NEWSPRT & PAPER,318036,621.45
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,11878,239.27
TORNTPOWER,TORRENT POWER LTD,214069,990.21
TPLPLASTEH,TPL PLASTECH LIMITED,24929,32.87
TREJHARA,TREJHARA SOLUTIONS LTD,2545,2.42
TRENT,TRENT LTD,133753,1379.37
TRIDENT,TRIDENT LIMITED,392844,157.64
TRIGYN,TRIGYN TECHNOLOGIES LTD,77801,91.82
TRIL,TRANS & RECTI. LTD,124800,37.32
TRITURBINE,TRIVENI TURBINE LIMITED,350565,496.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,301670,644.97
TTKHLTCARE,TTK HEALTHCARE LIMITED,2677,15.70
TTKPRESTIG,TTK PRESTIGE LTD,80914,570.69
TTL,T T LIMITED,6198,5.82
TTML,TATA TELESERV(MAHARASTRA),2028,2.75
TV18BRDCST,TV18 BROADCAST LIMITED,19193157,10095.75
TVSELECT,TVS ELECTRONICS LTD,19234,49.65
TVSMOTOR,TVS MOTOR COMPANY  LTD,186129,1111.40
TVSSRICHAK,TVS SRICHAKRA LIMITED,8369,137.31
TVTODAY,TV TODAY NETWORK LTD,104647,387.92
TWL,TITAGARH WAGONS LTD.,385598,321.94
UBL,UNITED BREWERIES LTD,48121,635.71
UCALFUEL,UCAL FUEL SYSTEMS LTD,11052,13.72
UCOBANK,UCO BANK,5016209,550.05
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47818,13.02
UFLEX,UFLEX LIMITED,274112,1459.89
UFO,UFO MOVIEZ INDIA LTD.,66313,72.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41638,4.67
UGROCAP,UGRO CAPITAL LIMITED,55521,82.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1009323,1274.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4530151,811.02
ULTRACEMCO,ULTRATECH CEMENT LIMITED,187828,10568.72
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,36916,86.77
UNIDT,UNITED DRILLING TOOLS LTD,12609,52.24
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,16796721,5896.23
UNIVCABLES,UNIVERSAL CABLES LTD,24377,29.65
UPL,UPL LIMITED,441339,3151.66
URJA,URJA GLOBAL LIMITED,2000,0.17
USHAMART,USHA MARTIN LTD.,143398,114.85
UTIAMC,UTI ASSET MNGMT CO LTD,83545,641.98
UTIBANKETF,UTIAMC - UTIBANKETF,12,0.00
UTINIFTETF,UTIAMC - UTINIFTETF,294,2.61
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,162158,396.07
VADILALIND,VADILAL INDUSTRIES LTD,20802,331.11
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,128212,521.58
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,8199041,2840.57
VALIANTORG,VALIANT ORGANICS LIMITED,52021,413.35
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17763,10.37
VARROC,VARROC ENGINEERING LTD.,370074,1254.53
VASCONEQ,VASCON ENGINEERS LTD,169087,38.90
VASWANI,VASWANI IND LTD,2000,0.40
VBL,VARUN BEVERAGES LIMITED,202996,2030.28
VEDL,VEDANTA LIMITED,11938698,40542.53
VENKEYS,VENKY S (INDIA) LIMITED,102854,2156.44
VENUSREM,VENUS REMEDIES LIMITED,202785,534.24
VERTOZ,VERTOZ ADVERTISING LTD,13731,16.47
VESUVIUS,VESUVIUS INDIA LTD,14295,137.94
VETO,VETO SWITCHGEAR CABLE LTD,105026,116.97
VGUARD,V-GUARD IND LTD.,400983,759.19
VHL,VARDHMAN HOLDINGS LIMITED,375,10.79
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216881,519.50
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,71919,199.29
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.03
VIMTALABS,VIMTA LABS LIMITED,90191,252.37
VINATIORGA,VINATI ORGANICS LTD,49049,884.61
VINDHYATEL,VINDHYA TELELINKS LTD,28375,278.34
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19453,56.71
VIPIND,VIP INDUSTRIES LTD,211721,1210.46
VISAKAIND,VISAKA INDUSTRIES LIMITED,114076,625.78
VISHAL,VISHAL FABRICS LIMITED,22334,7.72
VISHWARAJ,VISHWARAJ SUGAR IND LTD,524048,119.67
VIVIMEDLAB,VIVIMED LABS LIMITED,6917,1.14
VLSFINANCE,VLS FINANCE LTD,31391,38.28
VMART,VMART RETAIL LTD,13396,407.44
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6119,107.41
VOLTAS,VOLTAS LTD,336592,3205.30
VRLLOG,VRL LOGISTICS LIMITED,42030,172.29
VSSL,VARDHMAN SPC STEEL LTD,56231,100.43
VSTIND,VST INDUSTRIES LTD,4734,136.49
VSTTILLERS,VST TILLERS TRACTORS LTD,10651,215.77
VTL,VARDHMAN TEXTILES LIMITED,416147,1515.27
WABAG,VA TECH WABAG LTD,424691,858.81
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20686,12.58
WATERBASE,WATERBASE LIMITED,25281,24.69
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15960,18.11
WELCORP,WELSPUN CORP LIMITED,689063,1188.82
WELENT,WELSPUN ENTERPRISES LTD.,276861,197.97
WELSPUNIND,WELSPUN INDIA LTD,1903396,1393.35
WENDT,WENDT (INDIA) LIMITED,48,1.83
WESTLIFE,WESTLIFE DEVELOPMENT LTD,62295,268.08
WHEELS,WHEELS INDIA LTD,14967,70.69
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,161538,2491.20
WINDLAS,WINDLAS BIOTECH LIMITED,24256,41.33
WINDMACHIN,WINDSOR MACHINES LIMITED,31855,13.64
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,7787089,37407.78
WOCKPHARMA,WOCKHARDT LIMITED,900215,2839.55
WONDERLA,WONDERLA HOLIDAYS LTD.,58975,106.80
WORTH,WORTH PERIPHERALS LIMITED,8790,9.73
WSTCSTPAPR,WEST COAST PAPER MILLS LT,352651,1020.07
XCHANGING,XCHANGING SOLUTIONS LTD,269403,208.33
XELPMOC,XELPMOC DESIGN & TECH LTD,5030,13.56
YAARI,YAARI DIGI INT SER LTD,38333,18.08
YESBANK,YES BANK LIMITED,68156959,7924.75
YUKEN,YUKEN INDIA LIMITED,99787,477.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,6942033,16179.26
ZEELEARN,ZEE LEARN LIMITED,504452,65.66
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1950060,6407.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,20015,28.99
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1487,87.90
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.68
ZOMATO,ZOMATO LIMITED,8621128,5611.85
ZOTA,ZOTA HEALTH CARE LIMITED,9102,16.87
ZUARI,ZUARI AGRO CHEMICALS LTD,79356,102.53
ZUARIGLOB,ZUARI GLOBAL LIMITED,38968,63.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1939726,6899.27
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40014,647.49
,,,
 * Figures are rounded to the nearest decimal. ,,,
