SEBI REPORT AS ON Reporting date 26-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THOMASCOOK,THOMAS COOK (INDIA) LTD,431258,257.85
THYROCARE,THYROCARE TECH LTD,64236,514.57
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5563,81.85
TIIL,TECHNOCRAFT IND LTD,16862,119.43
TIINDIA,TUBE INVEST OF INDIA LTD,30600,472.96
TIL,TIL LTD,550,0.79
TIMETECHNO,TIME TECHNOPLAST LTD.,1131369,865.77
TIMKEN,TIMKEN INDIA LTD.,116328,2015.48
TINPLATE,THE TINPLATE CO. (I) LTD,419350,1313.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,706981,1505.87
TITAN,TITAN COMPANY LIMITED,583219,11874.03
TNPETRO,TAMILNADU PETROPRODUCTS L,562330,508.28
TNPL,TAMILNADU NEWSPRT & PAPER,401498,769.54
TOKYOPLAST,TOKYO PLAST INTL LTD,0,0.00
TORNTPHARM,TORRENT PHARMACEUTICALS L,11084,230.81
TORNTPOWER,TORRENT POWER LTD,156194,716.79
TPLPLASTEH,TPL PLASTECH LIMITED,23528,30.79
TREJHARA,TREJHARA SOLUTIONS LTD,2445,2.36
TRENT,TRENT LTD,133494,1313.50
TRIDENT,TRIDENT LIMITED,443577,174.71
TRIGYN,TRIGYN TECHNOLOGIES LTD,77361,93.38
TRIL,TRANS & RECTI. LTD,128811,39.01
TRITURBINE,TRIVENI TURBINE LIMITED,329899,432.86
TRIVENI,TRIVENI ENGG. & INDS. LTD,411172,901.08
TTKHLTCARE,TTK HEALTHCARE LIMITED,4261,25.20
TTKPRESTIG,TTK PRESTIGE LTD,76549,542.41
TTL,T T LIMITED,5698,5.19
TTML,TATA TELESERV(MAHARASTRA),2538,3.30
TV18BRDCST,TV18 BROADCAST LIMITED,16926113,8872.50
TVSELECT,TVS ELECTRONICS LTD,17084,43.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,123040,727.71
TVSSRICHAK,TVS SRICHAKRA LIMITED,8249,134.00
TVTODAY,TV TODAY NETWORK LTD,93573,327.04
TWL,TITAGARH WAGONS LTD.,463058,398.41
UBL,UNITED BREWERIES LTD,58401,786.37
UCALFUEL,UCAL FUEL SYSTEMS LTD,9616,12.13
UCOBANK,UCO BANK,5067736,550.64
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,48222,13.31
UFLEX,UFLEX LIMITED,268105,1411.20
UFO,UFO MOVIEZ INDIA LTD.,69479,75.43
UGARSUGAR,THE UGAR SUGAR WORKS LTD,61836,14.63
UGROCAP,UGRO CAPITAL LIMITED,56920,82.19
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1131783,1441.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4507673,806.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,209136,11644.98
UMANGDAIRY,UMANG DAIRIES LIMITED,3500,2.66
UNICHEMLAB,UNICHEM LABORATORIES LTD,37510,89.14
UNIDT,UNITED DRILLING TOOLS LTD,16235,59.38
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,16819647,5839.83
UNIVCABLES,UNIVERSAL CABLES LTD,21385,24.65
UPL,UPL LIMITED,448970,3174.82
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,103609,80.89
UTIAMC,UTI ASSET MNGMT CO LTD,89408,665.34
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,7475,2.96
UTINIFTETF,UTIAMC - UTINIFTETF,342,3.24
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.03
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,155130,377.97
VADILALIND,VADILAL INDUSTRIES LTD,13297,160.24
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,147795,569.36
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,6792058,2373.67
VALIANTORG,VALIANT ORGANICS LIMITED,52590,407.74
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18563,10.66
VARROC,VARROC ENGINEERING LTD.,352844,1195.89
VASCONEQ,VASCON ENGINEERS LTD,115910,24.45
VASWANI,VASWANI IND LTD,2000,0.42
VBL,VARUN BEVERAGES LIMITED,176626,1768.67
VEDL,VEDANTA LIMITED,11956731,40349.08
VENKEYS,VENKY S (INDIA) LIMITED,99077,2071.21
VENUSREM,VENUS REMEDIES LIMITED,179760,482.02
VERTOZ,VERTOZ ADVERTISING LTD,11292,14.41
VESUVIUS,VESUVIUS INDIA LTD,13747,132.04
VETO,VETO SWITCHGEAR CABLE LTD,113769,124.64
VGUARD,V-GUARD IND LTD.,318341,597.80
VHL,VARDHMAN HOLDINGS LIMITED,386,10.79
VIDHIING,VIDHI SPCLTY F INGRDNTS L,215389,513.54
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77810,205.67
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.08
VIMTALABS,VIMTA LABS LIMITED,94621,256.86
VINATIORGA,VINATI ORGANICS LTD,44590,793.74
VINDHYATEL,VINDHYA TELELINKS LTD,27976,261.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19682,57.12
VIPIND,VIP INDUSTRIES LTD,195426,1093.65
VISAKAIND,VISAKA INDUSTRIES LIMITED,113908,624.59
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHNU,VISHNU CHEMICALS LIMITED,0,0.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,516591,116.29
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,36041,41.43
VMART,VMART RETAIL LTD,10280,316.15
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6312,111.64
VOLTAS,VOLTAS LTD,314802,2922.40
VRLLOG,VRL LOGISTICS LIMITED,40178,165.04
VSSL,VARDHMAN SPC STEEL LTD,60632,103.93
VSTIND,VST INDUSTRIES LTD,4114,118.11
VSTTILLERS,VST TILLERS TRACTORS LTD,10234,212.14
VTL,VARDHMAN TEXTILES LIMITED,401704,1400.19
WABAG,VA TECH WABAG LTD,422049,852.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20525,12.48
WATERBASE,WATERBASE LIMITED,26998,26.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5510,6.83
WELCORP,WELSPUN CORP LIMITED,1819356,3729.59
WELENT,WELSPUN ENTERPRISES LTD.,214802,160.89
WELSPUNIND,WELSPUN INDIA LTD,1900647,1374.96
WENDT,WENDT (INDIA) LIMITED,61,2.27
WESTLIFE,WESTLIFE DEVELOPMENT LTD,77811,302.80
WHEELS,WHEELS INDIA LTD,13699,65.51
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,149845,2283.91
WINDLAS,WINDLAS BIOTECH LIMITED,28815,49.79
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,267984,13.02
WIPRO,WIPRO LTD,7656791,35903.63
WOCKPHARMA,WOCKHARDT LIMITED,860684,2727.52
WONDERLA,WONDERLA HOLIDAYS LTD.,70576,124.80
WORTH,WORTH PERIPHERALS LIMITED,15017,16.46
WSTCSTPAPR,WEST COAST PAPER MILLS LT,339276,977.99
XCHANGING,XCHANGING SOLUTIONS LTD,272786,207.27
XELPMOC,XELPMOC DESIGN & TECH LTD,4892,13.27
YAARI,YAARI DIGI INT SER LTD,34607,16.19
YESBANK,YES BANK LIMITED,68182131,7688.92
YUKEN,YUKEN INDIA LIMITED,99785,477.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,6936926,15959.80
ZEELEARN,ZEE LEARN LIMITED,488251,63.42
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1863651,5989.60
ZENTEC,ZEN TECHNOLOGIES LIMITED,17891,21.95
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1675,87.23
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.69
ZOMATO,ZOMATO LIMITED,8314053,5456.19
ZOTA,ZOTA HEALTH CARE LIMITED,8937,16.45
ZUARI,ZUARI AGRO CHEMICALS LTD,82643,105.38
ZUARIGLOB,ZUARI GLOBAL LIMITED,38437,61.43
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1758006,6338.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,44791,700.13
,,,
 * Figures are rounded to the nearest decimal. ,,,
