SEBI REPORT AS ON Reporting date 11-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,61349,143.60
TEGA,TEGA INDUSTRIES LIMITED,37076,146.83
TEJASNET,TEJAS NETWORKS LIMITED,29070,106.90
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27255,16.79
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1463444,591.66
TFCILTD,TOURISM FINANCE CORP. OF,142714,86.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2614,24.50
THEINVEST,THE INVEST TRUST OF IND L,1250,1.34
THEMISMED,THEMIS MEDICARE LTD.,502,2.32
THERMAX,THERMAX LTD,20815,373.35
THOMASCOOK,THOMAS COOK (INDIA) LTD,461862,303.78
THYROCARE,THYROCARE TECH LTD,74116,636.65
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,6284,91.37
TIIL,TECHNOCRAFT IND LTD,17211,118.49
TIINDIA,TUBE INVEST OF INDIA LTD,30734,494.54
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1275576,981.23
TIMKEN,TIMKEN INDIA LTD.,117438,2036.86
TINPLATE,THE TINPLATE CO. (I) LTD,385293,1258.27
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,720695,1533.54
TITAN,TITAN COMPANY LIMITED,650842,13554.61
TNPETRO,TAMILNADU PETROPRODUCTS L,609955,565.57
TNPL,TAMILNADU NEWSPRT & PAPER,325221,635.88
TOKYOPLAST,TOKYO PLAST INTL LTD,1050,1.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,12304,256.03
TORNTPOWER,TORRENT POWER LTD,186135,896.43
TPLPLASTEH,TPL PLASTECH LIMITED,24932,32.87
TREJHARA,TREJHARA SOLUTIONS LTD,7495,8.81
TRENT,TRENT LTD,135737,1407.29
TRIDENT,TRIDENT LIMITED,320482,131.06
TRIGYN,TRIGYN TECHNOLOGIES LTD,86174,104.62
TRIL,TRANS & RECTI. LTD,123460,37.39
TRITURBINE,TRIVENI TURBINE LIMITED,363959,490.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,298521,647.26
TTKHLTCARE,TTK HEALTHCARE LIMITED,3073,17.38
TTKPRESTIG,TTK PRESTIGE LTD,82267,578.43
TTL,T T LIMITED,7838,8.35
TTML,TATA TELESERV(MAHARASTRA),1978,2.63
TV18BRDCST,TV18 BROADCAST LIMITED,20629181,10948.83
TVSELECT,TVS ELECTRONICS LTD,19010,49.43
TVSMOTOR,TVS MOTOR COMPANY  LTD,217362,1319.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,9185,150.15
TVTODAY,TV TODAY NETWORK LTD,104032,397.47
TWL,TITAGARH WAGONS LTD.,442481,367.41
UBL,UNITED BREWERIES LTD,51857,677.89
UCALFUEL,UCAL FUEL SYSTEMS LTD,11553,14.57
UCOBANK,UCO BANK,5143098,565.74
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,52320,14.89
UFLEX,UFLEX LIMITED,276007,1493.43
UFO,UFO MOVIEZ INDIA LTD.,68712,75.78
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41079,4.99
UGROCAP,UGRO CAPITAL LIMITED,57415,85.41
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1091424,1386.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5195231,944.78
ULTRACEMCO,ULTRATECH CEMENT LIMITED,185523,10588.60
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,40897,97.04
UNIDT,UNITED DRILLING TOOLS LTD,16465,66.09
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,16798409,5925.65
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.16
UNIVCABLES,UNIVERSAL CABLES LTD,22960,28.90
UPL,UPL LIMITED,547054,3926.26
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,156972,140.88
UTIAMC,UTI ASSET MNGMT CO LTD,78109,605.11
UTIBANKETF,UTIAMC - UTIBANKETF,12,0.00
UTINEXT50,UTIAMC - UTINEXT50,1000,0.42
UTINIFTETF,UTIAMC - UTINIFTETF,168,1.44
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,99614,178.70
VADILALIND,VADILAL INDUSTRIES LTD,11249,143.80
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,124884,512.31
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,7506512,2641.91
VALIANTORG,VALIANT ORGANICS LIMITED,52725,436.85
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9263,5.54
VARROC,VARROC ENGINEERING LTD.,414872,1463.00
VASCONEQ,VASCON ENGINEERS LTD,169501,38.94
VASWANI,VASWANI IND LTD,2000,0.37
VBL,VARUN BEVERAGES LIMITED,213997,2139.04
VEDL,VEDANTA LIMITED,10857102,37789.82
VENKEYS,VENKY S (INDIA) LIMITED,105409,2243.45
VENUSREM,VENUS REMEDIES LIMITED,178577,526.12
VERTOZ,VERTOZ ADVERTISING LTD,16847,20.01
VESUVIUS,VESUVIUS INDIA LTD,10142,100.46
VETO,VETO SWITCHGEAR CABLE LTD,103951,115.94
VGUARD,V-GUARD IND LTD.,434382,824.70
VHL,VARDHMAN HOLDINGS LIMITED,500,14.73
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,220893,537.50
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76572,197.33
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,65840,215.05
VINATIORGA,VINATI ORGANICS LTD,54513,972.31
VINDHYATEL,VINDHYA TELELINKS LTD,29022,283.23
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20567,59.87
VIPIND,VIP INDUSTRIES LTD,176584,1029.41
VISAKAIND,VISAKA INDUSTRIES LIMITED,112288,617.60
VISHAL,VISHAL FABRICS LIMITED,18584,6.58
VISHWARAJ,VISHWARAJ SUGAR IND LTD,584992,135.62
VIVIMEDLAB,VIVIMED LABS LIMITED,7087,1.17
VLSFINANCE,VLS FINANCE LTD,30585,37.34
VMART,VMART RETAIL LTD,14619,449.70
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6401,112.88
VOLTAS,VOLTAS LTD,321985,3167.58
VRLLOG,VRL LOGISTICS LIMITED,52843,227.73
VSSL,VARDHMAN SPC STEEL LTD,56311,103.49
VSTIND,VST INDUSTRIES LTD,4868,141.76
VSTTILLERS,VST TILLERS TRACTORS LTD,10576,220.51
VTL,VARDHMAN TEXTILES LIMITED,373839,1553.26
WABAG,VA TECH WABAG LTD,421867,862.73
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20696,12.59
WATERBASE,WATERBASE LIMITED,25245,24.75
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17560,19.68
WELCORP,WELSPUN CORP LIMITED,774979,1322.53
WELENT,WELSPUN ENTERPRISES LTD.,288960,210.35
WELSPUNIND,WELSPUN INDIA LTD,2178706,1605.41
WENDT,WENDT (INDIA) LIMITED,38,1.40
WESTLIFE,WESTLIFE DEVELOPMENT LTD,67148,289.76
WHEELS,WHEELS INDIA LTD,15176,72.12
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,175807,2735.52
WINDLAS,WINDLAS BIOTECH LIMITED,23461,42.12
WINDMACHIN,WINDSOR MACHINES LIMITED,31855,13.64
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,7895916,38316.80
WOCKPHARMA,WOCKHARDT LIMITED,879315,2855.79
WONDERLA,WONDERLA HOLIDAYS LTD.,68039,122.44
WORTH,WORTH PERIPHERALS LIMITED,3390,3.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,352801,1024.77
XCHANGING,XCHANGING SOLUTIONS LTD,254400,204.42
XELPMOC,XELPMOC DESIGN & TECH LTD,4677,12.82
YAARI,YAARI DIGI INT SER LTD,42103,20.70
YESBANK,YES BANK LIMITED,72341690,7999.84
YUKEN,YUKEN INDIA LIMITED,334,1.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,7095839,16645.30
ZEELEARN,ZEE LEARN LIMITED,526404,67.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1942568,6444.29
ZENTEC,ZEN TECHNOLOGIES LIMITED,21463,33.64
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1606,96.09
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10784,10.69
ZOMATO,ZOMATO LIMITED,9823180,6162.91
ZOTA,ZOTA HEALTH CARE LIMITED,10272,20.55
ZUARI,ZUARI AGRO CHEMICALS LTD,82542,105.09
ZUARIGLOB,ZUARI GLOBAL LIMITED,44672,71.27
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1954217,7019.66
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39908,651.57
,,,
 * Figures are rounded to the nearest decimal. ,,,
