SEBI REPORT AS ON Reporting date 31-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEINVEST,THE INVEST TRUST OF IND L,2550,2.56
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,21424,388.96
THOMASCOOK,THOMAS COOK (INDIA) LTD,415860,251.62
THYROCARE,THYROCARE TECH LTD,67867,534.91
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,6253,87.96
TIIL,TECHNOCRAFT IND LTD,15159,108.25
TIINDIA,TUBE INVEST OF INDIA LTD,36723,540.57
TIL,TIL LTD,730,0.98
TIMETECHNO,TIME TECHNOPLAST LTD.,1123727,877.09
TIMKEN,TIMKEN INDIA LTD.,120790,2142.88
TINPLATE,THE TINPLATE CO. (I) LTD,405793,1265.94
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,631422,1278.75
TITAN,TITAN COMPANY LIMITED,567485,11550.95
TNPETRO,TAMILNADU PETROPRODUCTS L,574227,512.98
TNPL,TAMILNADU NEWSPRT & PAPER,355544,677.68
TORNTPHARM,TORRENT PHARMACEUTICALS L,17796,422.47
TORNTPOWER,TORRENT POWER LTD,151107,687.36
TPLPLASTEH,TPL PLASTECH LIMITED,23527,30.80
TREJHARA,TREJHARA SOLUTIONS LTD,3445,2.92
TRENT,TRENT LTD,162627,1564.54
TRIDENT,TRIDENT LIMITED,407729,160.98
TRIGYN,TRIGYN TECHNOLOGIES LTD,78660,94.93
TRIL,TRANS & RECTI. LTD,122317,37.13
TRITURBINE,TRIVENI TURBINE LIMITED,326327,404.44
TRIVENI,TRIVENI ENGG. & INDS. LTD,362005,779.64
TTKHLTCARE,TTK HEALTHCARE LIMITED,3517,22.02
TTKPRESTIG,TTK PRESTIGE LTD,75610,519.97
TTL,T T LIMITED,5698,5.16
TTML,TATA TELESERV(MAHARASTRA),2438,3.14
TV18BRDCST,TV18 BROADCAST LIMITED,16711793,8722.40
TVSELECT,TVS ELECTRONICS LTD,17235,43.96
TVSMOTOR,TVS MOTOR COMPANY  LTD,110427,674.26
TVSSRICHAK,TVS SRICHAKRA LIMITED,8154,132.83
TVTODAY,TV TODAY NETWORK LTD,89635,312.50
TWL,TITAGARH WAGONS LTD.,459443,382.69
UBL,UNITED BREWERIES LTD,40437,521.58
UCALFUEL,UCAL FUEL SYSTEMS LTD,8291,9.20
UCOBANK,UCO BANK,4795948,517.98
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,52485,13.96
UFLEX,UFLEX LIMITED,291584,1546.43
UFO,UFO MOVIEZ INDIA LTD.,59016,63.15
UGARSUGAR,THE UGAR SUGAR WORKS LTD,52540,9.30
UGROCAP,UGRO CAPITAL LIMITED,59379,85.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1085477,1403.77
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4465297,801.96
ULTRACEMCO,ULTRATECH CEMENT LIMITED,203781,11330.61
UMANGDAIRY,UMANG DAIRIES LIMITED,3500,2.66
UNICHEMLAB,UNICHEM LABORATORIES LTD,40912,100.52
UNIDT,UNITED DRILLING TOOLS LTD,11847,48.21
UNIENTER,UNIPHOS ENTERPRISES LTD,4254,5.07
UNIONBANK,UNION BANK OF INDIA,19004312,6685.75
UNIVCABLES,UNIVERSAL CABLES LTD,20385,23.03
UPL,UPL LIMITED,435491,3068.84
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,111810,86.51
UTIAMC,UTI ASSET MNGMT CO LTD,90068,666.03
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,351,3.36
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,152699,373.43
V2RETAIL,V2 RETAIL LIMITED,25,0.03
VADILALIND,VADILAL INDUSTRIES LTD,12714,164.58
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,151772,578.89
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,5352955,1905.95
VALIANTORG,VALIANT ORGANICS LIMITED,54089,415.57
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18244,10.44
VARROC,VARROC ENGINEERING LTD.,363553,1220.25
VASCONEQ,VASCON ENGINEERS LTD,114064,24.01
VASWANI,VASWANI IND LTD,2000,0.43
VBL,VARUN BEVERAGES LIMITED,119736,1142.37
VEDL,VEDANTA LIMITED,11826837,40056.10
VENKEYS,VENKY S (INDIA) LIMITED,97968,2055.52
VENUSREM,VENUS REMEDIES LIMITED,87596,214.78
VERTOZ,VERTOZ ADVERTISING LTD,11577,14.73
VESUVIUS,VESUVIUS INDIA LTD,13503,129.89
VETO,VETO SWITCHGEAR CABLE LTD,126950,125.46
VGUARD,V-GUARD IND LTD.,307650,578.62
VHL,VARDHMAN HOLDINGS LIMITED,394,11.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214170,509.09
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61275,240.67
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,95257,258.85
VINATIORGA,VINATI ORGANICS LTD,44184,786.67
VINDHYATEL,VINDHYA TELELINKS LTD,27965,258.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19418,56.20
VIPIND,VIP INDUSTRIES LTD,198125,1121.07
VISAKAIND,VISAKA INDUSTRIES LIMITED,114193,624.81
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,479227,109.04
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,37769,42.30
VMART,VMART RETAIL LTD,11286,344.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6008,109.93
VOLTAS,VOLTAS LTD,302250,2828.95
VRLLOG,VRL LOGISTICS LIMITED,34460,144.64
VSSL,VARDHMAN SPC STEEL LTD,59861,101.94
VSTIND,VST INDUSTRIES LTD,4253,122.21
VSTTILLERS,VST TILLERS TRACTORS LTD,9948,205.39
VTL,VARDHMAN TEXTILES LIMITED,467624,1499.49
WABAG,VA TECH WABAG LTD,430391,862.42
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20525,12.48
WATERBASE,WATERBASE LIMITED,29284,27.85
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5510,6.83
WELCORP,WELSPUN CORP LIMITED,1760552,3617.97
WELENT,WELSPUN ENTERPRISES LTD.,214002,162.86
WELSPUNIND,WELSPUN INDIA LTD,2150062,1485.37
WENDT,WENDT (INDIA) LIMITED,67,2.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,73791,290.15
WHEELS,WHEELS INDIA LTD,13407,63.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,130578,2007.52
WINDLAS,WINDLAS BIOTECH LIMITED,27953,50.38
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,247130,12.00
WIPRO,WIPRO LTD,7430557,34881.42
WOCKPHARMA,WOCKHARDT LIMITED,872540,2735.62
WONDERLA,WONDERLA HOLIDAYS LTD.,120296,238.89
WORTH,WORTH PERIPHERALS LIMITED,21217,23.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,363774,1064.13
XCHANGING,XCHANGING SOLUTIONS LTD,271825,198.89
XELPMOC,XELPMOC DESIGN & TECH LTD,4799,12.99
YAARI,YAARI DIGI INT SER LTD,32577,15.25
YESBANK,YES BANK LIMITED,75108424,8543.20
YUKEN,YUKEN INDIA LIMITED,99785,477.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,6643293,15495.82
ZEELEARN,ZEE LEARN LIMITED,492971,63.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1806172,5806.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,20698,27.44
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2006,111.75
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10192,9.98
ZOMATO,ZOMATO LIMITED,6734506,4605.36
ZOTA,ZOTA HEALTH CARE LIMITED,9004,16.15
ZUARI,ZUARI AGRO CHEMICALS LTD,104108,122.42
ZUARIGLOB,ZUARI GLOBAL LIMITED,34963,53.18
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1856052,6749.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49354,760.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
