SEBI REPORT AS ON Reporting date 12-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,34045,131.36
TEJASNET,TEJAS NETWORKS LIMITED,25994,90.19
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26265,16.07
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1281700,497.00
TFCILTD,TOURISM FINANCE CORP. OF,109715,60.68
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2553,23.46
THEINVEST,THE INVEST TRUST OF IND L,1250,1.34
THEMISMED,THEMIS MEDICARE LTD.,502,2.32
THERMAX,THERMAX LTD,16733,289.10
THOMASCOOK,THOMAS COOK (INDIA) LTD,381560,233.12
THYROCARE,THYROCARE TECH LTD,66857,562.22
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5710,86.24
TIIL,TECHNOCRAFT IND LTD,16754,112.82
TIINDIA,TUBE INVEST OF INDIA LTD,29737,479.43
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1114438,862.80
TIMKEN,TIMKEN INDIA LTD.,115462,2003.44
TINPLATE,THE TINPLATE CO. (I) LTD,344506,1097.42
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,428810,842.13
TITAN,TITAN COMPANY LIMITED,514360,10212.63
TNPETRO,TAMILNADU PETROPRODUCTS L,455182,382.59
TNPL,TAMILNADU NEWSPRT & PAPER,303373,581.41
TOKYOPLAST,TOKYO PLAST INTL LTD,1050,1.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,11210,222.32
TORNTPOWER,TORRENT POWER LTD,146078,680.14
TPLPLASTEH,TPL PLASTECH LIMITED,24930,32.87
TREJHARA,TREJHARA SOLUTIONS LTD,2495,2.39
TRENT,TRENT LTD,119858,1201.67
TRIDENT,TRIDENT LIMITED,349497,138.00
TRIGYN,TRIGYN TECHNOLOGIES LTD,81810,97.16
TRIL,TRANS & RECTI. LTD,120426,36.37
TRITURBINE,TRIVENI TURBINE LIMITED,346280,453.31
TRIVENI,TRIVENI ENGG. & INDS. LTD,293267,610.92
TTKHLTCARE,TTK HEALTHCARE LIMITED,2726,15.82
TTKPRESTIG,TTK PRESTIGE LTD,74715,492.72
TTL,T T LIMITED,7786,7.59
TTML,TATA TELESERV(MAHARASTRA),1978,2.84
TV18BRDCST,TV18 BROADCAST LIMITED,17162975,9203.25
TVSELECT,TVS ELECTRONICS LTD,18704,48.65
TVSMOTOR,TVS MOTOR COMPANY  LTD,172828,1024.36
TVSSRICHAK,TVS SRICHAKRA LIMITED,7848,125.91
TVTODAY,TV TODAY NETWORK LTD,78939,299.84
TWL,TITAGARH WAGONS LTD.,350735,268.16
UBL,UNITED BREWERIES LTD,45528,578.17
UCALFUEL,UCAL FUEL SYSTEMS LTD,5939,7.00
UCOBANK,UCO BANK,4937756,535.72
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,50955,14.30
UFLEX,UFLEX LIMITED,138680,745.09
UFO,UFO MOVIEZ INDIA LTD.,58279,63.73
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41719,4.78
UGROCAP,UGRO CAPITAL LIMITED,57493,85.46
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,797916,951.36
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4679560,838.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,165553,9234.72
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,38795,90.15
UNIDT,UNITED DRILLING TOOLS LTD,15795,63.03
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,15477002,5359.62
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.11
UNIVCABLES,UNIVERSAL CABLES LTD,22959,28.78
UPL,UPL LIMITED,417248,2951.80
URJA,URJA GLOBAL LIMITED,2000,0.16
USHAMART,USHA MARTIN LTD.,156078,139.71
UTIAMC,UTI ASSET MNGMT CO LTD,73506,565.61
UTIBANKETF,UTIAMC - UTIBANKETF,32,0.01
UTINEXT50,UTIAMC - UTINEXT50,1000,0.42
UTINIFTETF,UTIAMC - UTINIFTETF,293,2.48
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,93654,172.52
VADILALIND,VADILAL INDUSTRIES LTD,9711,112.69
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,110915,434.43
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,6067265,2188.37
VALIANTORG,VALIANT ORGANICS LIMITED,44426,350.69
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9263,5.55
VARROC,VARROC ENGINEERING LTD.,363875,1225.23
VASCONEQ,VASCON ENGINEERS LTD,171401,39.19
VASWANI,VASWANI IND LTD,2000,0.39
VBL,VARUN BEVERAGES LIMITED,196204,1964.00
VEDL,VEDANTA LIMITED,8204275,27868.07
VENKEYS,VENKY S (INDIA) LIMITED,59663,1091.57
VENUSREM,VENUS REMEDIES LIMITED,172366,461.30
VERTOZ,VERTOZ ADVERTISING LTD,14731,17.55
VESUVIUS,VESUVIUS INDIA LTD,12142,116.99
VETO,VETO SWITCHGEAR CABLE LTD,103951,115.95
VGUARD,V-GUARD IND LTD.,394535,735.59
VHL,VARDHMAN HOLDINGS LIMITED,520,15.05
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.18
VIDHIING,VIDHI SPCLTY F INGRDNTS L,186103,402.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75853,194.44
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,65569,213.66
VINATIORGA,VINATI ORGANICS LTD,48936,854.40
VINDHYATEL,VINDHYA TELELINKS LTD,25754,244.44
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20507,59.85
VIPIND,VIP INDUSTRIES LTD,166532,957.81
VISAKAIND,VISAKA INDUSTRIES LIMITED,25457,114.28
VISHAL,VISHAL FABRICS LIMITED,22084,7.66
VISHWARAJ,VISHWARAJ SUGAR IND LTD,556015,128.42
VIVIMEDLAB,VIVIMED LABS LIMITED,6960,1.14
VLSFINANCE,VLS FINANCE LTD,31295,38.18
VMART,VMART RETAIL LTD,13688,422.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,5807,102.02
VOLTAS,VOLTAS LTD,294411,2821.31
VRLLOG,VRL LOGISTICS LIMITED,43983,182.66
VSSL,VARDHMAN SPC STEEL LTD,54805,98.96
VSTIND,VST INDUSTRIES LTD,4217,121.89
VSTTILLERS,VST TILLERS TRACTORS LTD,10171,208.12
VTL,VARDHMAN TEXTILES LIMITED,353949,1389.58
WABAG,VA TECH WABAG LTD,366355,691.93
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20696,12.59
WATERBASE,WATERBASE LIMITED,24859,24.17
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15960,18.11
WELCORP,WELSPUN CORP LIMITED,582312,943.47
WELENT,WELSPUN ENTERPRISES LTD.,256646,173.81
WELSPUNIND,WELSPUN INDIA LTD,1889770,1293.23
WENDT,WENDT (INDIA) LIMITED,36,1.42
WESTLIFE,WESTLIFE DEVELOPMENT LTD,61265,259.11
WHEELS,WHEELS INDIA LTD,15326,72.62
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,159474,2452.52
WINDLAS,WINDLAS BIOTECH LIMITED,23637,41.90
WINDMACHIN,WINDSOR MACHINES LIMITED,31855,13.64
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.13
WIPRO,WIPRO LTD,7042915,33423.98
WOCKPHARMA,WOCKHARDT LIMITED,570601,1775.89
WONDERLA,WONDERLA HOLIDAYS LTD.,48255,86.58
WORTH,WORTH PERIPHERALS LIMITED,3390,3.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,133642,355.62
XCHANGING,XCHANGING SOLUTIONS LTD,250605,201.41
XELPMOC,XELPMOC DESIGN & TECH LTD,4620,12.66
YAARI,YAARI DIGI INT SER LTD,38902,18.74
YESBANK,YES BANK LIMITED,63474522,6803.54
YUKEN,YUKEN INDIA LIMITED,334,1.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,6241970,14086.70
ZEELEARN,ZEE LEARN LIMITED,510299,66.46
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1772954,5832.37
ZENTEC,ZEN TECHNOLOGIES LIMITED,21896,33.90
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1606,96.09
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10034,10.06
ZOMATO,ZOMATO LIMITED,8018556,5014.02
ZOTA,ZOTA HEALTH CARE LIMITED,9591,17.65
ZUARI,ZUARI AGRO CHEMICALS LTD,78767,102.12
ZUARIGLOB,ZUARI GLOBAL LIMITED,41795,69.01
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1772251,6214.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38606,625.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
