SEBI REPORT AS ON Reporting date 19-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1308930,513.73
TFCILTD,TOURISM FINANCE CORP. OF,191679,94.37
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2920,26.85
THEINVEST,THE INVEST TRUST OF IND L,2050,2.16
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,17720,311.89
THOMASCOOK,THOMAS COOK (INDIA) LTD,423275,279.57
THYROCARE,THYROCARE TECH LTD,66250,537.96
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5230,80.24
TIIL,TECHNOCRAFT IND LTD,16665,117.79
TIINDIA,TUBE INVEST OF INDIA LTD,31533,503.42
TIL,TIL LTD,450,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1102904,827.12
TIMKEN,TIMKEN INDIA LTD.,117801,2043.82
TINPLATE,THE TINPLATE CO. (I) LTD,429194,1330.81
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,717547,1534.75
TITAN,TITAN COMPANY LIMITED,609218,12522.15
TNPETRO,TAMILNADU PETROPRODUCTS L,641453,589.10
TNPL,TAMILNADU NEWSPRT & PAPER,409091,789.85
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12004,245.24
TORNTPOWER,TORRENT POWER LTD,214665,994.37
TPLPLASTEH,TPL PLASTECH LIMITED,25663,33.87
TREJHARA,TREJHARA SOLUTIONS LTD,2445,2.36
TRENT,TRENT LTD,136397,1399.71
TRIDENT,TRIDENT LIMITED,442597,182.20
TRIGYN,TRIGYN TECHNOLOGIES LTD,77201,91.79
TRIL,TRANS & RECTI. LTD,124800,36.68
TRITURBINE,TRIVENI TURBINE LIMITED,344248,483.03
TRIVENI,TRIVENI ENGG. & INDS. LTD,310449,673.44
TTKHLTCARE,TTK HEALTHCARE LIMITED,2538,14.75
TTKPRESTIG,TTK PRESTIGE LTD,80211,564.60
TTL,T T LIMITED,5998,5.62
TTML,TATA TELESERV(MAHARASTRA),2028,2.75
TV18BRDCST,TV18 BROADCAST LIMITED,17877775,9351.98
TVSELECT,TVS ELECTRONICS LTD,17704,45.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,177609,1073.60
TVSSRICHAK,TVS SRICHAKRA LIMITED,8335,136.73
TVTODAY,TV TODAY NETWORK LTD,105002,391.74
TWL,TITAGARH WAGONS LTD.,388422,326.29
UBL,UNITED BREWERIES LTD,47823,629.89
UCALFUEL,UCAL FUEL SYSTEMS LTD,13154,14.72
UCOBANK,UCO BANK,5203035,571.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,53879,14.94
UFLEX,UFLEX LIMITED,271883,1447.34
UFO,UFO MOVIEZ INDIA LTD.,67613,72.78
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41729,4.38
UGROCAP,UGRO CAPITAL LIMITED,54366,80.86
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1034350,1305.90
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4529052,812.61
ULTRACEMCO,ULTRATECH CEMENT LIMITED,191072,10751.47
UMANGDAIRY,UMANG DAIRIES LIMITED,3000,2.33
UNICHEMLAB,UNICHEM LABORATORIES LTD,37256,87.21
UNIDT,UNITED DRILLING TOOLS LTD,12223,48.85
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,16958202,5945.15
UNIVCABLES,UNIVERSAL CABLES LTD,24377,29.69
UPL,UPL LIMITED,417409,2995.52
URJA,URJA GLOBAL LIMITED,2000,0.16
USHAMART,USHA MARTIN LTD.,150692,124.49
UTIAMC,UTI ASSET MNGMT CO LTD,83862,643.97
UTIBANKETF,UTIAMC - UTIBANKETF,12,0.00
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,294,2.61
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,162543,392.86
VADILALIND,VADILAL INDUSTRIES LTD,21323,340.12
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,135558,552.81
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,8674024,2986.89
VALIANTORG,VALIANT ORGANICS LIMITED,53094,415.76
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16763,9.85
VARROC,VARROC ENGINEERING LTD.,361919,1220.16
VASCONEQ,VASCON ENGINEERS LTD,168691,38.80
VASWANI,VASWANI IND LTD,2000,0.41
VBL,VARUN BEVERAGES LIMITED,217683,2191.59
VEDL,VEDANTA LIMITED,12017700,40670.47
VENKEYS,VENKY S (INDIA) LIMITED,102487,2148.25
VENUSREM,VENUS REMEDIES LIMITED,203030,534.81
VERTOZ,VERTOZ ADVERTISING LTD,13731,16.47
VESUVIUS,VESUVIUS INDIA LTD,14305,138.08
VETO,VETO SWITCHGEAR CABLE LTD,105026,116.97
VGUARD,V-GUARD IND LTD.,376621,713.35
VHL,VARDHMAN HOLDINGS LIMITED,375,10.79
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216974,519.77
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76439,213.15
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.03
VIMTALABS,VIMTA LABS LIMITED,90031,251.96
VINATIORGA,VINATI ORGANICS LTD,48476,873.11
VINDHYATEL,VINDHYA TELELINKS LTD,28435,277.84
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19148,55.82
VIPIND,VIP INDUSTRIES LTD,206071,1175.72
VISAKAIND,VISAKA INDUSTRIES LIMITED,112972,620.36
VISHAL,VISHAL FABRICS LIMITED,22334,7.72
VISHNU,VISHNU CHEMICALS LIMITED,250,3.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,525933,119.92
VIVIMEDLAB,VIVIMED LABS LIMITED,6917,1.14
VLSFINANCE,VLS FINANCE LTD,31186,38.22
VMART,VMART RETAIL LTD,13188,404.42
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6070,106.52
VOLTAS,VOLTAS LTD,354691,3328.20
VRLLOG,VRL LOGISTICS LIMITED,43551,181.93
VSSL,VARDHMAN SPC STEEL LTD,56166,100.74
VSTIND,VST INDUSTRIES LTD,4496,130.17
VSTTILLERS,VST TILLERS TRACTORS LTD,10677,215.88
VTL,VARDHMAN TEXTILES LIMITED,401916,1470.18
WABAG,VA TECH WABAG LTD,425350,858.92
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20686,12.58
WATERBASE,WATERBASE LIMITED,26681,25.82
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15960,18.11
WELCORP,WELSPUN CORP LIMITED,680305,1179.52
WELENT,WELSPUN ENTERPRISES LTD.,274221,197.17
WELSPUNIND,WELSPUN INDIA LTD,1913130,1397.71
WENDT,WENDT (INDIA) LIMITED,48,1.83
WESTLIFE,WESTLIFE DEVELOPMENT LTD,67478,279.26
WHEELS,WHEELS INDIA LTD,14937,70.58
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,159133,2451.52
WINDLAS,WINDLAS BIOTECH LIMITED,23883,40.02
WINDMACHIN,WINDSOR MACHINES LIMITED,31855,13.64
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,8076840,38412.38
WOCKPHARMA,WOCKHARDT LIMITED,904767,2856.12
WONDERLA,WONDERLA HOLIDAYS LTD.,58324,107.12
WORTH,WORTH PERIPHERALS LIMITED,9390,10.38
WSTCSTPAPR,WEST COAST PAPER MILLS LT,346438,1002.19
XCHANGING,XCHANGING SOLUTIONS LTD,267781,207.72
XELPMOC,XELPMOC DESIGN & TECH LTD,5005,13.51
YAARI,YAARI DIGI INT SER LTD,38052,17.97
YESBANK,YES BANK LIMITED,68605172,7994.52
YUKEN,YUKEN INDIA LIMITED,99787,477.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,7135415,16493.12
ZEELEARN,ZEE LEARN LIMITED,504552,65.70
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1913383,6303.17
ZENTEC,ZEN TECHNOLOGIES LIMITED,19957,28.72
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1586,93.01
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.54
ZOMATO,ZOMATO LIMITED,8862691,5729.17
ZOTA,ZOTA HEALTH CARE LIMITED,9017,16.63
ZUARI,ZUARI AGRO CHEMICALS LTD,79424,102.53
ZUARIGLOB,ZUARI GLOBAL LIMITED,38998,63.26
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1966324,6989.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40370,653.15
,,,
 * Figures are rounded to the nearest decimal. ,,,
