SEBI REPORT AS ON Reporting date 27-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THYROCARE,THYROCARE TECH LTD,63371,505.14
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5559,81.85
TIIL,TECHNOCRAFT IND LTD,17094,121.17
TIINDIA,TUBE INVEST OF INDIA LTD,31557,487.33
TIL,TIL LTD,650,0.90
TIMETECHNO,TIME TECHNOPLAST LTD.,1176789,907.27
TIMKEN,TIMKEN INDIA LTD.,116205,2013.53
TINPLATE,THE TINPLATE CO. (I) LTD,417429,1307.83
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,708504,1502.61
TITAN,TITAN COMPANY LIMITED,585807,11922.97
TNPETRO,TAMILNADU PETROPRODUCTS L,563101,505.84
TNPL,TAMILNADU NEWSPRT & PAPER,401148,775.43
TORNTPHARM,TORRENT PHARMACEUTICALS L,11390,240.37
TORNTPOWER,TORRENT POWER LTD,169706,771.97
TPLPLASTEH,TPL PLASTECH LIMITED,23528,30.80
TREJHARA,TREJHARA SOLUTIONS LTD,3445,2.92
TRENT,TRENT LTD,133068,1308.81
TRIDENT,TRIDENT LIMITED,427954,169.08
TRIGYN,TRIGYN TECHNOLOGIES LTD,78011,94.21
TRIL,TRANS & RECTI. LTD,128811,39.06
TRITURBINE,TRIVENI TURBINE LIMITED,316882,428.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,420026,922.91
TTKHLTCARE,TTK HEALTHCARE LIMITED,3617,22.29
TTKPRESTIG,TTK PRESTIGE LTD,76672,544.68
TTL,T T LIMITED,5698,5.20
TTML,TATA TELESERV(MAHARASTRA),2538,3.38
TV18BRDCST,TV18 BROADCAST LIMITED,16810269,8819.78
TVSELECT,TVS ELECTRONICS LTD,17084,43.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,117772,701.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,8137,133.29
TVTODAY,TV TODAY NETWORK LTD,91152,316.93
TWL,TITAGARH WAGONS LTD.,447288,374.67
UBL,UNITED BREWERIES LTD,56943,764.08
UCALFUEL,UCAL FUEL SYSTEMS LTD,8566,10.88
UCOBANK,UCO BANK,4980540,539.10
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,53207,14.25
UFLEX,UFLEX LIMITED,274995,1447.71
UFO,UFO MOVIEZ INDIA LTD.,71053,76.61
UGARSUGAR,THE UGAR SUGAR WORKS LTD,61999,14.24
UGROCAP,UGRO CAPITAL LIMITED,56734,81.90
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1118313,1428.27
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4506123,807.34
ULTRACEMCO,ULTRATECH CEMENT LIMITED,205006,11392.44
UMANGDAIRY,UMANG DAIRIES LIMITED,3500,2.66
UNICHEMLAB,UNICHEM LABORATORIES LTD,37460,88.80
UNIDT,UNITED DRILLING TOOLS LTD,16667,60.00
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,16879962,5852.99
UNIVCABLES,UNIVERSAL CABLES LTD,21385,24.66
UPL,UPL LIMITED,439914,3110.83
URJA,URJA GLOBAL LIMITED,1500,0.16
USHAMART,USHA MARTIN LTD.,103417,80.40
UTIAMC,UTI ASSET MNGMT CO LTD,88872,660.97
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,341,3.22
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,149265,367.94
VADILALIND,VADILAL INDUSTRIES LTD,13652,169.38
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,149207,572.20
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,5235303,1884.54
VALIANTORG,VALIANT ORGANICS LIMITED,53909,416.12
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18313,10.48
VARROC,VARROC ENGINEERING LTD.,350716,1179.40
VASCONEQ,VASCON ENGINEERS LTD,114207,24.05
VASWANI,VASWANI IND LTD,2000,0.40
VBL,VARUN BEVERAGES LIMITED,159626,1617.85
VEDL,VEDANTA LIMITED,12205956,41111.59
VENKEYS,VENKY S (INDIA) LIMITED,97956,2056.06
VENUSREM,VENUS REMEDIES LIMITED,179810,482.13
VERTOZ,VERTOZ ADVERTISING LTD,11292,14.41
VESUVIUS,VESUVIUS INDIA LTD,13647,131.00
VETO,VETO SWITCHGEAR CABLE LTD,128941,126.21
VGUARD,V-GUARD IND LTD.,315790,593.70
VHL,VARDHMAN HOLDINGS LIMITED,369,10.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,215504,514.46
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80793,218.23
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,94652,256.93
VINATIORGA,VINATI ORGANICS LTD,46274,821.89
VINDHYATEL,VINDHYA TELELINKS LTD,28495,266.82
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20016,58.03
VIPIND,VIP INDUSTRIES LTD,223727,1247.78
VISAKAIND,VISAKA INDUSTRIES LIMITED,113823,623.69
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,513591,115.66
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,36866,42.11
VMART,VMART RETAIL LTD,10890,334.21
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9768,182.89
VOLTAS,VOLTAS LTD,308848,2866.59
VRLLOG,VRL LOGISTICS LIMITED,44245,189.80
VSSL,VARDHMAN SPC STEEL LTD,60208,102.32
VSTIND,VST INDUSTRIES LTD,4128,118.56
VSTTILLERS,VST TILLERS TRACTORS LTD,10242,212.27
VTL,VARDHMAN TEXTILES LIMITED,446852,1457.44
WABAG,VA TECH WABAG LTD,425260,856.68
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20525,12.48
WATERBASE,WATERBASE LIMITED,28998,27.68
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5510,6.83
WELCORP,WELSPUN CORP LIMITED,1788566,3670.02
WELENT,WELSPUN ENTERPRISES LTD.,212602,159.18
WELSPUNIND,WELSPUN INDIA LTD,1987446,1416.73
WENDT,WENDT (INDIA) LIMITED,64,2.38
WESTLIFE,WESTLIFE DEVELOPMENT LTD,80401,309.10
WHEELS,WHEELS INDIA LTD,13690,65.48
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,140706,2162.13
WINDLAS,WINDLAS BIOTECH LIMITED,28696,49.70
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,267984,13.01
WIPRO,WIPRO LTD,7502665,35123.16
WOCKPHARMA,WOCKHARDT LIMITED,863376,2728.90
WONDERLA,WONDERLA HOLIDAYS LTD.,70843,125.96
WORTH,WORTH PERIPHERALS LIMITED,15017,16.46
WSTCSTPAPR,WEST COAST PAPER MILLS LT,362053,1054.94
XCHANGING,XCHANGING SOLUTIONS LTD,266157,203.01
XELPMOC,XELPMOC DESIGN & TECH LTD,4891,13.26
YAARI,YAARI DIGI INT SER LTD,32827,15.37
YESBANK,YES BANK LIMITED,71037039,8058.38
YUKEN,YUKEN INDIA LIMITED,99785,477.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,6867796,15922.32
ZEELEARN,ZEE LEARN LIMITED,484731,62.89
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1853254,5961.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,17871,22.32
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1636,85.40
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10192,9.80
ZOMATO,ZOMATO LIMITED,7941049,5228.91
ZOTA,ZOTA HEALTH CARE LIMITED,8937,16.45
ZUARI,ZUARI AGRO CHEMICALS LTD,85113,109.52
ZUARIGLOB,ZUARI GLOBAL LIMITED,38437,61.43
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1770840,6399.26
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47046,731.67
,,,
 * Figures are rounded to the nearest decimal. ,,,
