SEBI REPORT AS ON Reporting date 09-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,41574,161.93
TEJASNET,TEJAS NETWORKS LIMITED,35678,139.38
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23455,15.36
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3846,2.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1394339,558.87
TFCILTD,TOURISM FINANCE CORP. OF,134220,79.25
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4503,35.34
THEINVEST,THE INVEST TRUST OF IND L,1250,1.34
THEMISMED,THEMIS MEDICARE LTD.,502,2.32
THERMAX,THERMAX LTD,21727,387.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,476246,321.04
THYROCARE,THYROCARE TECH LTD,75050,644.65
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,7481,99.70
TIIL,TECHNOCRAFT IND LTD,17689,122.99
TIINDIA,TUBE INVEST OF INDIA LTD,22790,351.69
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1552282,1121.45
TIMKEN,TIMKEN INDIA LTD.,119332,2073.13
TINPLATE,THE TINPLATE CO. (I) LTD,382952,1266.40
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,780456,1687.94
TITAN,TITAN COMPANY LIMITED,661251,14026.70
TNPETRO,TAMILNADU PETROPRODUCTS L,648643,625.86
TNPL,TAMILNADU NEWSPRT & PAPER,335742,658.03
TOKYOPLAST,TOKYO PLAST INTL LTD,1050,1.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,12471,262.21
TORNTPOWER,TORRENT POWER LTD,175656,861.42
TPLPLASTEH,TPL PLASTECH LIMITED,23780,31.28
TREJHARA,TREJHARA SOLUTIONS LTD,7495,8.81
TRENT,TRENT LTD,175415,1753.86
TRIDENT,TRIDENT LIMITED,248670,100.06
TRIGYN,TRIGYN TECHNOLOGIES LTD,84317,108.14
TRIL,TRANS & RECTI. LTD,124858,38.01
TRITURBINE,TRIVENI TURBINE LIMITED,376357,526.75
TRIVENI,TRIVENI ENGG. & INDS. LTD,316891,716.33
TTKHLTCARE,TTK HEALTHCARE LIMITED,3279,19.04
TTKPRESTIG,TTK PRESTIGE LTD,83318,590.43
TTL,T T LIMITED,7798,8.24
TTML,TATA TELESERV(MAHARASTRA),1828,2.59
TV18BRDCST,TV18 BROADCAST LIMITED,21239933,11327.99
TVSELECT,TVS ELECTRONICS LTD,19042,49.51
TVSMOTOR,TVS MOTOR COMPANY  LTD,218059,1333.15
TVSSRICHAK,TVS SRICHAKRA LIMITED,9808,160.74
TVTODAY,TV TODAY NETWORK LTD,115120,425.09
TWL,TITAGARH WAGONS LTD.,416237,356.49
UBL,UNITED BREWERIES LTD,51793,678.96
UCALFUEL,UCAL FUEL SYSTEMS LTD,11543,14.56
UCOBANK,UCO BANK,5112058,560.92
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,54687,15.95
UFLEX,UFLEX LIMITED,288637,1549.53
UFO,UFO MOVIEZ INDIA LTD.,96901,108.77
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41286,5.48
UGROCAP,UGRO CAPITAL LIMITED,57308,85.41
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1102342,1398.62
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5402642,985.12
ULTRACEMCO,ULTRATECH CEMENT LIMITED,194079,11088.06
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,45580,110.65
UNIDT,UNITED DRILLING TOOLS LTD,12670,55.52
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,16891816,6030.52
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.11
UNIVCABLES,UNIVERSAL CABLES LTD,24244,30.08
UPL,UPL LIMITED,587044,4205.09
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,157246,141.19
UTIAMC,UTI ASSET MNGMT CO LTD,76488,612.85
UTIBANKETF,UTIAMC - UTIBANKETF,634,0.22
UTINEXT50,UTIAMC - UTINEXT50,2715,1.15
UTINIFTETF,UTIAMC - UTINIFTETF,138,1.18
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,108615,197.39
VADILALIND,VADILAL INDUSTRIES LTD,14156,192.29
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,128464,528.49
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,6995598,2472.91
VALIANTORG,VALIANT ORGANICS LIMITED,53897,455.52
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9263,5.44
VARROC,VARROC ENGINEERING LTD.,419854,1500.77
VASCONEQ,VASCON ENGINEERS LTD,168791,39.75
VASWANI,VASWANI IND LTD,2000,0.44
VBL,VARUN BEVERAGES LIMITED,229464,2281.30
VEDL,VEDANTA LIMITED,11192377,39109.40
VENKEYS,VENKY S (INDIA) LIMITED,109441,2348.69
VENUSREM,VENUS REMEDIES LIMITED,178697,526.60
VERTOZ,VERTOZ ADVERTISING LTD,16897,20.11
VESUVIUS,VESUVIUS INDIA LTD,10553,104.56
VETO,VETO SWITCHGEAR CABLE LTD,103916,115.86
VGUARD,V-GUARD IND LTD.,440097,832.76
VHL,VARDHMAN HOLDINGS LIMITED,499,14.75
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.14
VIDHIING,VIDHI SPCLTY F INGRDNTS L,233561,572.12
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79046,204.88
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,66105,215.62
VINATIORGA,VINATI ORGANICS LTD,54365,981.80
VINDHYATEL,VINDHYA TELELINKS LTD,28543,281.10
VINYLINDIA,VINYL CHEMICALS (I) LTD.,18303,53.41
VIPIND,VIP INDUSTRIES LTD,183069,1075.76
VISAKAIND,VISAKA INDUSTRIES LIMITED,116392,632.63
VISHAL,VISHAL FABRICS LIMITED,18484,6.55
VISHWARAJ,VISHWARAJ SUGAR IND LTD,589485,136.92
VIVIMEDLAB,VIVIMED LABS LIMITED,7087,1.17
VLSFINANCE,VLS FINANCE LTD,30808,38.77
VMART,VMART RETAIL LTD,15056,452.67
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6780,120.33
VOLTAS,VOLTAS LTD,322046,3282.36
VRLLOG,VRL LOGISTICS LIMITED,64172,260.39
VSSL,VARDHMAN SPC STEEL LTD,55275,102.92
VSTIND,VST INDUSTRIES LTD,4894,143.96
VSTTILLERS,VST TILLERS TRACTORS LTD,10885,229.21
VTL,VARDHMAN TEXTILES LIMITED,372512,1585.32
WABAG,VA TECH WABAG LTD,420280,871.26
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,34261,20.35
WATERBASE,WATERBASE LIMITED,27245,27.14
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17560,19.93
WELCORP,WELSPUN CORP LIMITED,796242,1370.09
WELENT,WELSPUN ENTERPRISES LTD.,279487,203.63
WELSPUNIND,WELSPUN INDIA LTD,2340157,1782.88
WENDT,WENDT (INDIA) LIMITED,38,1.40
WESTLIFE,WESTLIFE DEVELOPMENT LTD,70886,304.69
WHEELS,WHEELS INDIA LTD,22434,114.97
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,185571,2896.12
WINDLAS,WINDLAS BIOTECH LIMITED,20550,35.89
WINDMACHIN,WINDSOR MACHINES LIMITED,31655,13.57
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.13
WIPRO,WIPRO LTD,8304798,40597.21
WOCKPHARMA,WOCKHARDT LIMITED,908918,2974.70
WONDERLA,WONDERLA HOLIDAYS LTD.,58241,109.89
WORTH,WORTH PERIPHERALS LIMITED,4591,5.25
WSTCSTPAPR,WEST COAST PAPER MILLS LT,378250,1109.13
XCHANGING,XCHANGING SOLUTIONS LTD,250090,205.44
XELPMOC,XELPMOC DESIGN & TECH LTD,4693,12.86
YAARI,YAARI DIGI INT SER LTD,37834,19.46
YESBANK,YES BANK LIMITED,74124148,8273.99
YUKEN,YUKEN INDIA LIMITED,334,1.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,7515848,17637.57
ZEELEARN,ZEE LEARN LIMITED,526354,68.04
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1992401,6622.61
ZENTEC,ZEN TECHNOLOGIES LIMITED,23482,37.56
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1787,110.16
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9784,10.08
ZOMATO,ZOMATO LIMITED,8764748,6043.57
ZOTA,ZOTA HEALTH CARE LIMITED,10665,21.56
ZUARI,ZUARI AGRO CHEMICALS LTD,107591,129.30
ZUARIGLOB,ZUARI GLOBAL LIMITED,46099,73.37
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1996401,7169.52
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40790,670.19
,,,
 * Figures are rounded to the nearest decimal. ,,,
