SEBI REPORT AS ON Reporting date 13-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,60950,140.94
TEGA,TEGA INDUSTRIES LIMITED,35263,138.88
TEJASNET,TEJAS NETWORKS LIMITED,22915,76.18
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26308,16.00
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1350020,528.12
TFCILTD,TOURISM FINANCE CORP. OF,140779,81.39
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2578,23.95
THEINVEST,THE INVEST TRUST OF IND L,1250,1.34
THEMISMED,THEMIS MEDICARE LTD.,502,2.32
THERMAX,THERMAX LTD,19688,349.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,398304,268.19
THYROCARE,THYROCARE TECH LTD,74394,635.89
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5619,85.27
TIIL,TECHNOCRAFT IND LTD,16945,116.73
TIINDIA,TUBE INVEST OF INDIA LTD,29235,470.28
TIL,TIL LTD,450,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1152036,877.13
TIMKEN,TIMKEN INDIA LTD.,117744,2042.72
TINPLATE,THE TINPLATE CO. (I) LTD,383346,1235.74
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,713754,1529.93
TITAN,TITAN COMPANY LIMITED,600096,12377.80
TNPETRO,TAMILNADU PETROPRODUCTS L,602180,547.32
TNPL,TAMILNADU NEWSPRT & PAPER,320777,612.94
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,11894,243.57
TORNTPOWER,TORRENT POWER LTD,196753,930.82
TPLPLASTEH,TPL PLASTECH LIMITED,24930,32.86
TREJHARA,TREJHARA SOLUTIONS LTD,2495,2.39
TRENT,TRENT LTD,133489,1362.94
TRIDENT,TRIDENT LIMITED,348548,137.71
TRIGYN,TRIGYN TECHNOLOGIES LTD,82270,99.09
TRIL,TRANS & RECTI. LTD,120822,36.70
TRITURBINE,TRIVENI TURBINE LIMITED,359228,478.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,300367,635.04
TTKHLTCARE,TTK HEALTHCARE LIMITED,2712,15.75
TTKPRESTIG,TTK PRESTIGE LTD,81270,573.65
TTL,T T LIMITED,6216,5.79
TTML,TATA TELESERV(MAHARASTRA),2028,2.65
TV18BRDCST,TV18 BROADCAST LIMITED,19220448,10205.95
TVSELECT,TVS ELECTRONICS LTD,18704,48.71
TVSMOTOR,TVS MOTOR COMPANY  LTD,207206,1225.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,8624,141.92
TVTODAY,TV TODAY NETWORK LTD,108998,402.80
TWL,TITAGARH WAGONS LTD.,399178,329.21
UBL,UNITED BREWERIES LTD,51254,672.53
UCALFUEL,UCAL FUEL SYSTEMS LTD,10162,12.66
UCOBANK,UCO BANK,5058603,555.26
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,49992,13.96
UFLEX,UFLEX LIMITED,268926,1438.11
UFO,UFO MOVIEZ INDIA LTD.,67087,73.96
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41767,4.68
UGROCAP,UGRO CAPITAL LIMITED,57780,85.74
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1016638,1289.15
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4836321,885.71
ULTRACEMCO,ULTRATECH CEMENT LIMITED,185829,10564.37
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,38433,90.11
UNIDT,UNITED DRILLING TOOLS LTD,15387,62.08
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,16398900,5761.34
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.10
UNIVCABLES,UNIVERSAL CABLES LTD,22394,27.92
UPL,UPL LIMITED,510137,3673.19
URJA,URJA GLOBAL LIMITED,2000,0.19
USHAMART,USHA MARTIN LTD.,138693,114.09
UTIAMC,UTI ASSET MNGMT CO LTD,80122,620.10
UTIBANKETF,UTIAMC - UTIBANKETF,32,0.01
UTINEXT50,UTIAMC - UTINEXT50,0,0.00
UTINIFTETF,UTIAMC - UTINIFTETF,294,2.50
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,92487,171.18
VADILALIND,VADILAL INDUSTRIES LTD,11903,151.97
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,128187,524.74
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,7555175,2654.82
VALIANTORG,VALIANT ORGANICS LIMITED,46084,395.92
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10363,6.13
VARROC,VARROC ENGINEERING LTD.,381108,1301.39
VASCONEQ,VASCON ENGINEERS LTD,168004,38.77
VASWANI,VASWANI IND LTD,2000,0.40
VBL,VARUN BEVERAGES LIMITED,206484,2064.87
VEDL,VEDANTA LIMITED,11035310,37981.35
VENKEYS,VENKY S (INDIA) LIMITED,102536,2162.38
VENUSREM,VENUS REMEDIES LIMITED,197873,533.37
VERTOZ,VERTOZ ADVERTISING LTD,14731,17.57
VESUVIUS,VESUVIUS INDIA LTD,12139,116.78
VETO,VETO SWITCHGEAR CABLE LTD,104026,116.01
VGUARD,V-GUARD IND LTD.,414119,783.98
VHL,VARDHMAN HOLDINGS LIMITED,500,14.73
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.16
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216239,517.76
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76052,195.36
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,91526,257.68
VINATIORGA,VINATI ORGANICS LTD,52904,941.63
VINDHYATEL,VINDHYA TELELINKS LTD,28770,281.52
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21831,63.48
VIPIND,VIP INDUSTRIES LTD,175773,1017.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,114202,626.87
VISHAL,VISHAL FABRICS LIMITED,22074,7.64
VISHWARAJ,VISHWARAJ SUGAR IND LTD,536363,123.75
VIVIMEDLAB,VIVIMED LABS LIMITED,6917,1.14
VLSFINANCE,VLS FINANCE LTD,31320,38.25
VMART,VMART RETAIL LTD,13874,430.24
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6185,108.81
VOLTAS,VOLTAS LTD,331158,3157.64
VRLLOG,VRL LOGISTICS LIMITED,44065,185.43
VSSL,VARDHMAN SPC STEEL LTD,54457,98.13
VSTIND,VST INDUSTRIES LTD,4832,140.87
VSTTILLERS,VST TILLERS TRACTORS LTD,10726,219.57
VTL,VARDHMAN TEXTILES LIMITED,371621,1473.78
WABAG,VA TECH WABAG LTD,419884,853.78
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20686,12.58
WATERBASE,WATERBASE LIMITED,26059,25.14
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15960,18.11
WELCORP,WELSPUN CORP LIMITED,677339,1150.74
WELENT,WELSPUN ENTERPRISES LTD.,270132,192.36
WELSPUNIND,WELSPUN INDIA LTD,1978558,1437.54
WENDT,WENDT (INDIA) LIMITED,41,1.58
WESTLIFE,WESTLIFE DEVELOPMENT LTD,64909,278.22
WHEELS,WHEELS INDIA LTD,15196,71.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,165963,2566.04
WINDLAS,WINDLAS BIOTECH LIMITED,25304,44.24
WINDMACHIN,WINDSOR MACHINES LIMITED,31855,13.64
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,7746088,37373.96
WOCKPHARMA,WOCKHARDT LIMITED,849489,2726.32
WONDERLA,WONDERLA HOLIDAYS LTD.,56826,104.54
WORTH,WORTH PERIPHERALS LIMITED,3390,3.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,356795,1028.68
XCHANGING,XCHANGING SOLUTIONS LTD,245668,197.47
XELPMOC,XELPMOC DESIGN & TECH LTD,4920,13.33
YAARI,YAARI DIGI INT SER LTD,51412,23.00
YESBANK,YES BANK LIMITED,71441689,7873.39
YUKEN,YUKEN INDIA LIMITED,334,1.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,6908165,16176.79
ZEELEARN,ZEE LEARN LIMITED,505375,65.79
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1882576,6246.95
ZENTEC,ZEN TECHNOLOGIES LIMITED,22387,33.13
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1491,87.57
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10034,9.82
ZOMATO,ZOMATO LIMITED,8390996,5516.78
ZOTA,ZOTA HEALTH CARE LIMITED,9091,16.71
ZUARI,ZUARI AGRO CHEMICALS LTD,78957,102.29
ZUARIGLOB,ZUARI GLOBAL LIMITED,38726,62.93
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1872617,6730.04
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39150,636.65
,,,
 * Figures are rounded to the nearest decimal. ,,,
