SEBI REPORT AS ON Reporting date 30-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2814,25.56
THEINVEST,THE INVEST TRUST OF IND L,2800,2.82
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,20347,365.50
THOMASCOOK,THOMAS COOK (INDIA) LTD,414738,251.15
THYROCARE,THYROCARE TECH LTD,66361,525.78
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,6032,85.71
TIIL,TECHNOCRAFT IND LTD,15646,112.83
TIINDIA,TUBE INVEST OF INDIA LTD,32679,495.78
TIL,TIL LTD,730,0.98
TIMETECHNO,TIME TECHNOPLAST LTD.,1100021,848.39
TIMKEN,TIMKEN INDIA LTD.,122119,2161.96
TINPLATE,THE TINPLATE CO. (I) LTD,403882,1257.32
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,711091,1511.04
TITAN,TITAN COMPANY LIMITED,551427,11254.70
TNPETRO,TAMILNADU PETROPRODUCTS L,564481,501.99
TNPL,TAMILNADU NEWSPRT & PAPER,385457,745.40
TORNTPHARM,TORRENT PHARMACEUTICALS L,12617,274.66
TORNTPOWER,TORRENT POWER LTD,174230,785.66
TPLPLASTEH,TPL PLASTECH LIMITED,23527,30.80
TREJHARA,TREJHARA SOLUTIONS LTD,3445,2.92
TRENT,TRENT LTD,135903,1354.62
TRIDENT,TRIDENT LIMITED,424792,162.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,78210,94.58
TRIL,TRANS & RECTI. LTD,129561,39.26
TRITURBINE,TRIVENI TURBINE LIMITED,322552,428.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,379315,824.08
TTKHLTCARE,TTK HEALTHCARE LIMITED,3417,21.31
TTKPRESTIG,TTK PRESTIGE LTD,76026,538.93
TTL,T T LIMITED,5698,5.18
TTML,TATA TELESERV(MAHARASTRA),2638,3.22
TV18BRDCST,TV18 BROADCAST LIMITED,16585465,8682.39
TVSELECT,TVS ELECTRONICS LTD,17284,44.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,112663,676.00
TVSSRICHAK,TVS SRICHAKRA LIMITED,8251,133.96
TVTODAY,TV TODAY NETWORK LTD,91433,317.58
TWL,TITAGARH WAGONS LTD.,465653,392.04
UBL,UNITED BREWERIES LTD,43398,563.84
UCALFUEL,UCAL FUEL SYSTEMS LTD,8566,10.85
UCOBANK,UCO BANK,4753088,512.97
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,52489,13.96
UFLEX,UFLEX LIMITED,294446,1569.58
UFO,UFO MOVIEZ INDIA LTD.,64503,69.47
UGARSUGAR,THE UGAR SUGAR WORKS LTD,51955,9.20
UGROCAP,UGRO CAPITAL LIMITED,56879,82.04
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1139379,1461.32
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4501517,805.93
ULTRACEMCO,ULTRATECH CEMENT LIMITED,202489,11253.80
UMANGDAIRY,UMANG DAIRIES LIMITED,3500,2.66
UNICHEMLAB,UNICHEM LABORATORIES LTD,40050,98.17
UNIDT,UNITED DRILLING TOOLS LTD,12477,49.50
UNIENTER,UNIPHOS ENTERPRISES LTD,3314,3.89
UNIONBANK,UNION BANK OF INDIA,18923553,6636.99
UNIVCABLES,UNIVERSAL CABLES LTD,21385,24.65
UPL,UPL LIMITED,436981,3082.62
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,109950,84.54
UTIAMC,UTI ASSET MNGMT CO LTD,89815,664.85
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,341,3.22
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,149735,368.20
VADILALIND,VADILAL INDUSTRIES LTD,13950,181.40
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,147427,565.72
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,5391531,1925.86
VALIANTORG,VALIANT ORGANICS LIMITED,53795,414.58
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18244,10.44
VARROC,VARROC ENGINEERING LTD.,346847,1160.05
VASCONEQ,VASCON ENGINEERS LTD,114207,24.05
VASWANI,VASWANI IND LTD,2000,0.39
VBL,VARUN BEVERAGES LIMITED,174382,1756.01
VEDL,VEDANTA LIMITED,12152347,40964.72
VENKEYS,VENKY S (INDIA) LIMITED,98054,2057.71
VENUSREM,VENUS REMEDIES LIMITED,88262,217.35
VERTOZ,VERTOZ ADVERTISING LTD,11292,14.40
VESUVIUS,VESUVIUS INDIA LTD,13497,129.84
VETO,VETO SWITCHGEAR CABLE LTD,128750,127.17
VGUARD,V-GUARD IND LTD.,305827,575.54
VHL,VARDHMAN HOLDINGS LIMITED,389,10.86
VIDHIING,VIDHI SPCLTY F INGRDNTS L,215985,515.45
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83231,219.86
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,95957,260.11
VINATIORGA,VINATI ORGANICS LTD,46229,821.75
VINDHYATEL,VINDHYA TELELINKS LTD,28660,267.43
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19898,57.61
VIPIND,VIP INDUSTRIES LTD,207276,1164.19
VISAKAIND,VISAKA INDUSTRIES LIMITED,113946,624.16
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,503618,113.50
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,37769,42.31
VMART,VMART RETAIL LTD,11421,346.21
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8781,166.34
VOLTAS,VOLTAS LTD,296723,2764.80
VRLLOG,VRL LOGISTICS LIMITED,37997,160.00
VSSL,VARDHMAN SPC STEEL LTD,59803,101.65
VSTIND,VST INDUSTRIES LTD,4244,121.91
VSTTILLERS,VST TILLERS TRACTORS LTD,9974,206.02
VTL,VARDHMAN TEXTILES LIMITED,445210,1448.32
WABAG,VA TECH WABAG LTD,426982,857.78
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20525,12.48
WATERBASE,WATERBASE LIMITED,29289,27.80
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5510,6.83
WELCORP,WELSPUN CORP LIMITED,1722716,3545.05
WELENT,WELSPUN ENTERPRISES LTD.,217787,166.92
WELSPUNIND,WELSPUN INDIA LTD,2021716,1418.01
WENDT,WENDT (INDIA) LIMITED,77,3.00
WESTLIFE,WESTLIFE DEVELOPMENT LTD,76435,296.87
WHEELS,WHEELS INDIA LTD,13730,65.05
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,133157,2051.06
WINDLAS,WINDLAS BIOTECH LIMITED,28556,51.16
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,247144,12.00
WIPRO,WIPRO LTD,7485215,35064.42
WOCKPHARMA,WOCKHARDT LIMITED,847966,2674.88
WONDERLA,WONDERLA HOLIDAYS LTD.,83231,151.02
WORTH,WORTH PERIPHERALS LIMITED,21217,23.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,361647,1056.04
XCHANGING,XCHANGING SOLUTIONS LTD,265393,197.99
XELPMOC,XELPMOC DESIGN & TECH LTD,5093,13.65
YAARI,YAARI DIGI INT SER LTD,32577,15.29
YESBANK,YES BANK LIMITED,74194069,8470.70
YUKEN,YUKEN INDIA LIMITED,99785,477.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,6840623,15875.46
ZEELEARN,ZEE LEARN LIMITED,493431,63.47
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1820187,5859.24
ZENTEC,ZEN TECHNOLOGIES LIMITED,19053,23.17
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1748,91.61
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10192,9.97
ZOMATO,ZOMATO LIMITED,7374118,4925.66
ZOTA,ZOTA HEALTH CARE LIMITED,8929,15.94
ZUARI,ZUARI AGRO CHEMICALS LTD,86513,110.62
ZUARIGLOB,ZUARI GLOBAL LIMITED,38938,61.05
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1807145,6550.63
ZYDUSWELL,ZYDUS WELLNESS LIMITED,48840,754.15
,,,
 * Figures are rounded to the nearest decimal. ,,,
