SEBI REPORT AS ON Reporting date 02-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCS,TATA CONSULTANCY SERV LT,1886755,61914.34
TDPOWERSYS,TD POWER SYSTEMS LTD.,3642,9.47
TEAMLEASE,TEAMLEASE SERVICES LTD.,16823,568.03
TECH,BIRLASLAMC - TECH,491,0.16
TECHM,TECH MAHINDRA LIMITED,2558058,33127.22
TECHNOE,TECHNO ELEC & ENG CO. LTD,82413,197.86
TEGA,TEGA INDUSTRIES LIMITED,41346,164.21
TEJASNET,TEJAS NETWORKS LIMITED,34363,138.46
TEMBO,TEMBO GLOBAL IND LTD,0,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,33692,22.72
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3846,2.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1367276,573.74
TFCILTD,TOURISM FINANCE CORP. OF,135997,80.49
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4910,39.23
THEINVEST,THE INVEST TRUST OF IND L,1250,1.34
THEMISMED,THEMIS MEDICARE LTD.,252,2.29
THERMAX,THERMAX LTD,26749,498.91
THOMASCOOK,THOMAS COOK (INDIA) LTD,517213,354.21
THYROCARE,THYROCARE TECH LTD,73190,632.28
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,8710,113.47
TIIL,TECHNOCRAFT IND LTD,17443,121.24
TIINDIA,TUBE INVEST OF INDIA LTD,17619,252.95
TIL,TIL LTD,700,0.99
TIMETECHNO,TIME TECHNOPLAST LTD.,1338301,1012.77
TIMKEN,TIMKEN INDIA LTD.,121400,2119.06
TINPLATE,THE TINPLATE CO. (I) LTD,371716,1218.32
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,800984,1743.13
TITAN,TITAN COMPANY LIMITED,602061,13265.31
TNPETRO,TAMILNADU PETROPRODUCTS L,697674,706.67
TNPL,TAMILNADU NEWSPRT & PAPER,350107,689.38
TOKYOPLAST,TOKYO PLAST INTL LTD,1050,1.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,12860,276.64
TORNTPOWER,TORRENT POWER LTD,157727,787.48
TPLPLASTEH,TPL PLASTECH LIMITED,24080,31.79
TREJHARA,TREJHARA SOLUTIONS LTD,17245,21.39
TRENT,TRENT LTD,203679,2110.65
TRIDENT,TRIDENT LIMITED,243512,100.14
TRIGYN,TRIGYN TECHNOLOGIES LTD,77094,99.52
TRIL,TRANS & RECTI. LTD,126912,38.67
TRITURBINE,TRIVENI TURBINE LIMITED,387673,578.66
TRIVENI,TRIVENI ENGG. & INDS. LTD,299285,698.50
TTKHLTCARE,TTK HEALTHCARE LIMITED,3441,20.75
TTKPRESTIG,TTK PRESTIGE LTD,94034,665.47
TTL,T T LIMITED,6098,6.34
TTML,TATA TELESERV(MAHARASTRA),2614,3.64
TV18BRDCST,TV18 BROADCAST LIMITED,26075710,15135.82
TVSELECT,TVS ELECTRONICS LTD,25650,65.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,194652,1198.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,9826,164.31
TVTODAY,TV TODAY NETWORK LTD,121233,449.50
TWL,TITAGARH WAGONS LTD.,422852,366.32
UBL,UNITED BREWERIES LTD,53887,727.64
UCALFUEL,UCAL FUEL SYSTEMS LTD,12023,14.91
UCOBANK,UCO BANK,4959744,543.37
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,55805,16.71
UFLEX,UFLEX LIMITED,291935,1577.66
UFO,UFO MOVIEZ INDIA LTD.,95720,108.80
UGARSUGAR,THE UGAR SUGAR WORKS LTD,36807,5.58
UGROCAP,UGRO CAPITAL LIMITED,59464,91.24
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1167330,1483.13
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5470892,1002.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,195701,11293.84
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,48717,119.99
UNIDT,UNITED DRILLING TOOLS LTD,23763,87.14
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,17475966,6397.50
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,24724,30.91
UPL,UPL LIMITED,566145,3861.05
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,172955,155.36
UTIAMC,UTI ASSET MNGMT CO LTD,82923,670.49
UTIBANKETF,UTIAMC - UTIBANKETF,62,0.02
UTINEXT50,UTIAMC - UTINEXT50,68,0.03
UTINIFTETF,UTIAMC - UTINIFTETF,136,1.18
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,107661,203.34
VADILALIND,VADILAL INDUSTRIES LTD,12140,151.23
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,139838,569.67
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,6757758,2392.90
VALIANTORG,VALIANT ORGANICS LIMITED,52518,453.79
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9263,5.40
VARROC,VARROC ENGINEERING LTD.,528715,2032.91
VASCONEQ,VASCON ENGINEERS LTD,160232,39.32
VASWANI,VASWANI IND LTD,2000,0.49
VBL,VARUN BEVERAGES LIMITED,263943,2606.21
VEDL,VEDANTA LIMITED,10238619,36228.65
VENKEYS,VENKY S (INDIA) LIMITED,112265,2412.59
VENUSREM,VENUS REMEDIES LIMITED,179860,530.03
VERTOZ,VERTOZ ADVERTISING LTD,16539,20.26
VESUVIUS,VESUVIUS INDIA LTD,11074,110.80
VETO,VETO SWITCHGEAR CABLE LTD,103916,115.63
VGUARD,V-GUARD IND LTD.,474039,901.68
VHL,VARDHMAN HOLDINGS LIMITED,393,11.76
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.10
VIDHIING,VIDHI SPCLTY F INGRDNTS L,236166,587.11
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76944,203.30
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.06
VIMTALABS,VIMTA LABS LIMITED,66017,216.12
VINATIORGA,VINATI ORGANICS LTD,56456,1042.04
VINDHYATEL,VINDHYA TELELINKS LTD,28814,280.25
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19704,57.51
VIPIND,VIP INDUSTRIES LTD,188268,1131.97
VISAKAIND,VISAKA INDUSTRIES LIMITED,118861,649.50
VISHAL,VISHAL FABRICS LIMITED,18234,6.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,593247,138.18
VIVIMEDLAB,VIVIMED LABS LIMITED,7237,1.19
VLSFINANCE,VLS FINANCE LTD,29464,36.66
VMART,VMART RETAIL LTD,16153,505.13
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8677,149.65
VOLTAS,VOLTAS LTD,300576,3258.57
VRLLOG,VRL LOGISTICS LIMITED,64018,267.64
VSSL,VARDHMAN SPC STEEL LTD,55907,106.19
VSTIND,VST INDUSTRIES LTD,5218,150.97
VSTTILLERS,VST TILLERS TRACTORS LTD,11931,258.12
VTL,VARDHMAN TEXTILES LIMITED,337586,1669.39
WABAG,VA TECH WABAG LTD,419947,896.36
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,84261,53.16
WATERBASE,WATERBASE LIMITED,28295,27.98
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17560,20.21
WELCORP,WELSPUN CORP LIMITED,942280,1637.15
WELENT,WELSPUN ENTERPRISES LTD.,273745,208.22
WELSPUNIND,WELSPUN INDIA LTD,2636774,2075.82
WENDT,WENDT (INDIA) LIMITED,41,1.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,62751,272.37
WHEELS,WHEELS INDIA LTD,21094,110.00
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,210704,3303.94
WINDLAS,WINDLAS BIOTECH LIMITED,21323,38.94
WINDMACHIN,WINDSOR MACHINES LIMITED,37656,16.25
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.02
WIPRO,WIPRO LTD,8853216,43899.83
WOCKPHARMA,WOCKHARDT LIMITED,929728,3075.79
WONDERLA,WONDERLA HOLIDAYS LTD.,66801,124.85
WORTH,WORTH PERIPHERALS LIMITED,5920,6.69
WSTCSTPAPR,WEST COAST PAPER MILLS LT,356038,1042.37
XCHANGING,XCHANGING SOLUTIONS LTD,273802,231.48
XELPMOC,XELPMOC DESIGN & TECH LTD,4705,13.01
YAARI,YAARI DIGI INT SER LTD,38761,19.96
YESBANK,YES BANK LIMITED,72535269,8258.77
YUKEN,YUKEN INDIA LIMITED,322,1.83
ZEEL,ZEE ENTERTAINMENT ENT LTD,7775117,18590.23
ZEELEARN,ZEE LEARN LIMITED,458979,65.64
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5150,0.60
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2021472,6799.55
ZENTEC,ZEN TECHNOLOGIES LIMITED,16850,28.24
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1770,108.84
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10852,11.33
ZOMATO,ZOMATO LIMITED,8147709,6008.88
ZOTA,ZOTA HEALTH CARE LIMITED,11387,23.56
ZUARI,ZUARI AGRO CHEMICALS LTD,105791,133.95
ZUARIGLOB,ZUARI GLOBAL LIMITED,71300,119.66
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2006252,7242.69
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42954,704.78
,,,
 * Figures are rounded to the nearest decimal. ,,,
