SEBI REPORT AS ON Reporting date 25-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THERMAX,THERMAX LTD,20217,359.54
THOMASCOOK,THOMAS COOK (INDIA) LTD,436005,260.62
THYROCARE,THYROCARE TECH LTD,64433,517.53
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5577,82.58
TIIL,TECHNOCRAFT IND LTD,16463,116.55
TIINDIA,TUBE INVEST OF INDIA LTD,32562,492.45
TIL,TIL LTD,550,0.79
TIMETECHNO,TIME TECHNOPLAST LTD.,1132323,856.05
TIMKEN,TIMKEN INDIA LTD.,116477,2017.20
TINPLATE,THE TINPLATE CO. (I) LTD,431418,1345.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,720068,1544.26
TITAN,TITAN COMPANY LIMITED,593423,12093.82
TNPETRO,TAMILNADU PETROPRODUCTS L,619840,545.96
TNPL,TAMILNADU NEWSPRT & PAPER,412133,785.79
TOKYOPLAST,TOKYO PLAST INTL LTD,5,0.00
TORNTPHARM,TORRENT PHARMACEUTICALS L,12937,266.52
TORNTPOWER,TORRENT POWER LTD,169110,773.97
TPLPLASTEH,TPL PLASTECH LIMITED,23528,30.80
TREJHARA,TREJHARA SOLUTIONS LTD,2445,2.36
TRENT,TRENT LTD,135760,1345.85
TRIDENT,TRIDENT LIMITED,471395,190.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,77361,92.73
TRIL,TRANS & RECTI. LTD,128812,39.56
TRITURBINE,TRIVENI TURBINE LIMITED,316752,415.92
TRIVENI,TRIVENI ENGG. & INDS. LTD,401998,892.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,4417,26.48
TTKPRESTIG,TTK PRESTIGE LTD,81751,568.83
TTL,T T LIMITED,5698,5.24
TTML,TATA TELESERV(MAHARASTRA),2538,3.14
TV18BRDCST,TV18 BROADCAST LIMITED,17198144,9015.87
TVSELECT,TVS ELECTRONICS LTD,17084,43.97
TVSMOTOR,TVS MOTOR COMPANY  LTD,128355,763.33
TVSSRICHAK,TVS SRICHAKRA LIMITED,8252,134.24
TVTODAY,TV TODAY NETWORK LTD,95684,335.66
TWL,TITAGARH WAGONS LTD.,458759,394.22
UBL,UNITED BREWERIES LTD,60914,825.51
UCALFUEL,UCAL FUEL SYSTEMS LTD,9549,12.07
UCOBANK,UCO BANK,5236221,570.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47139,13.03
UFLEX,UFLEX LIMITED,268665,1415.51
UFO,UFO MOVIEZ INDIA LTD.,68554,74.47
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41343,4.41
UGROCAP,UGRO CAPITAL LIMITED,57020,82.34
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1131967,1442.12
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4544570,814.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,215791,12055.65
UMANGDAIRY,UMANG DAIRIES LIMITED,3500,2.66
UNICHEMLAB,UNICHEM LABORATORIES LTD,37892,89.89
UNIDT,UNITED DRILLING TOOLS LTD,13234,52.57
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,16652306,5801.69
UNIVCABLES,UNIVERSAL CABLES LTD,22085,25.93
UPL,UPL LIMITED,462946,3311.87
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,159429,133.64
UTIAMC,UTI ASSET MNGMT CO LTD,90951,675.59
UTIBANKETF,UTIAMC - UTIBANKETF,12,0.00
UTINEXT50,UTIAMC - UTINEXT50,7475,2.96
UTINIFTETF,UTIAMC - UTINIFTETF,343,3.26
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.03
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,146772,371.95
VADILALIND,VADILAL INDUSTRIES LTD,13434,163.77
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,149000,580.65
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,7225551,2511.98
VALIANTORG,VALIANT ORGANICS LIMITED,52721,411.90
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18263,10.51
VARROC,VARROC ENGINEERING LTD.,358936,1207.19
VASCONEQ,VASCON ENGINEERS LTD,114841,24.30
VASWANI,VASWANI IND LTD,2000,0.40
VBL,VARUN BEVERAGES LIMITED,184157,1852.89
VEDL,VEDANTA LIMITED,12056203,40735.21
VENKEYS,VENKY S (INDIA) LIMITED,99797,2082.23
VENUSREM,VENUS REMEDIES LIMITED,178485,479.40
VERTOZ,VERTOZ ADVERTISING LTD,10942,14.14
VESUVIUS,VESUVIUS INDIA LTD,14527,139.97
VETO,VETO SWITCHGEAR CABLE LTD,112769,124.39
VGUARD,V-GUARD IND LTD.,346248,655.01
VHL,VARDHMAN HOLDINGS LIMITED,377,10.83
VIDHIING,VIDHI SPCLTY F INGRDNTS L,215922,516.92
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79756,211.22
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.07
VIMTALABS,VIMTA LABS LIMITED,95086,261.34
VINATIORGA,VINATI ORGANICS LTD,46193,829.60
VINDHYATEL,VINDHYA TELELINKS LTD,28413,265.90
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20681,59.91
VIPIND,VIP INDUSTRIES LTD,198259,1110.20
VISAKAIND,VISAKA INDUSTRIES LIMITED,113727,623.47
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHNU,VISHNU CHEMICALS LIMITED,250,3.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,526229,119.42
VIVIMEDLAB,VIVIMED LABS LIMITED,6917,1.14
VLSFINANCE,VLS FINANCE LTD,35686,41.09
VMART,VMART RETAIL LTD,10599,326.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6427,109.48
VOLTAS,VOLTAS LTD,317447,2957.19
VRLLOG,VRL LOGISTICS LIMITED,44672,190.89
VSSL,VARDHMAN SPC STEEL LTD,61460,105.14
VSTIND,VST INDUSTRIES LTD,4281,122.68
VSTTILLERS,VST TILLERS TRACTORS LTD,10599,214.49
VTL,VARDHMAN TEXTILES LIMITED,388231,1391.08
WABAG,VA TECH WABAG LTD,425230,859.91
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20525,12.48
WATERBASE,WATERBASE LIMITED,27056,26.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5510,6.83
WELCORP,WELSPUN CORP LIMITED,1802287,3706.39
WELENT,WELSPUN ENTERPRISES LTD.,216163,161.25
WELSPUNIND,WELSPUN INDIA LTD,1949936,1412.22
WENDT,WENDT (INDIA) LIMITED,61,2.32
WESTLIFE,WESTLIFE DEVELOPMENT LTD,76468,299.60
WHEELS,WHEELS INDIA LTD,13893,66.35
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,157726,2416.07
WINDLAS,WINDLAS BIOTECH LIMITED,26806,46.43
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,267984,13.02
WIPRO,WIPRO LTD,7805927,36733.72
WOCKPHARMA,WOCKHARDT LIMITED,867814,2757.13
WONDERLA,WONDERLA HOLIDAYS LTD.,60807,112.79
WORTH,WORTH PERIPHERALS LIMITED,14917,16.36
WSTCSTPAPR,WEST COAST PAPER MILLS LT,349757,1011.85
XCHANGING,XCHANGING SOLUTIONS LTD,275362,209.48
XELPMOC,XELPMOC DESIGN & TECH LTD,4907,13.30
YAARI,YAARI DIGI INT SER LTD,39607,18.48
YESBANK,YES BANK LIMITED,67460984,7583.46
YUKEN,YUKEN INDIA LIMITED,99785,477.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,6972291,16071.30
ZEELEARN,ZEE LEARN LIMITED,491596,64.01
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1891365,6096.78
ZENTEC,ZEN TECHNOLOGIES LIMITED,18150,22.10
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1660,86.48
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.63
ZOMATO,ZOMATO LIMITED,8218977,5441.88
ZOTA,ZOTA HEALTH CARE LIMITED,9084,16.75
ZUARI,ZUARI AGRO CHEMICALS LTD,84873,109.23
ZUARIGLOB,ZUARI GLOBAL LIMITED,38436,61.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1819212,6567.14
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45440,712.39
,,,
 * Figures are rounded to the nearest decimal. ,,,
