SEBI REPORT AS ON Reporting date 17-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,100449,254.12
TEGA,TEGA INDUSTRIES LIMITED,30893,118.67
TEJASNET,TEJAS NETWORKS LIMITED,21816,77.78
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25408,14.99
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1292891,499.75
TFCILTD,TOURISM FINANCE CORP. OF,142775,82.54
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2585,23.86
THEINVEST,THE INVEST TRUST OF IND L,1350,1.43
THEMISMED,THEMIS MEDICARE LTD.,502,2.32
THERMAX,THERMAX LTD,18682,329.44
THOMASCOOK,THOMAS COOK (INDIA) LTD,423682,279.21
THYROCARE,THYROCARE TECH LTD,64315,530.70
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5718,85.70
TIIL,TECHNOCRAFT IND LTD,16536,115.91
TIINDIA,TUBE INVEST OF INDIA LTD,29965,482.04
TIL,TIL LTD,450,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1170280,886.63
TIMKEN,TIMKEN INDIA LTD.,118895,2063.56
TINPLATE,THE TINPLATE CO. (I) LTD,417761,1314.86
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,718133,1545.48
TITAN,TITAN COMPANY LIMITED,605624,12479.64
TNPETRO,TAMILNADU PETROPRODUCTS L,619150,565.46
TNPL,TAMILNADU NEWSPRT & PAPER,311757,606.85
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,11754,238.37
TORNTPOWER,TORRENT POWER LTD,199665,935.90
TPLPLASTEH,TPL PLASTECH LIMITED,24929,32.87
TREJHARA,TREJHARA SOLUTIONS LTD,2495,2.39
TRENT,TRENT LTD,134384,1382.25
TRIDENT,TRIDENT LIMITED,369480,147.07
TRIGYN,TRIGYN TECHNOLOGIES LTD,76087,89.38
TRIL,TRANS & RECTI. LTD,120768,36.55
TRITURBINE,TRIVENI TURBINE LIMITED,348639,474.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,328585,681.60
TTKHLTCARE,TTK HEALTHCARE LIMITED,2527,14.56
TTKPRESTIG,TTK PRESTIGE LTD,80620,566.93
TTL,T T LIMITED,6198,5.84
TTML,TATA TELESERV(MAHARASTRA),1828,2.51
TV18BRDCST,TV18 BROADCAST LIMITED,19181652,10112.25
TVSELECT,TVS ELECTRONICS LTD,19234,49.65
TVSMOTOR,TVS MOTOR COMPANY  LTD,184815,1092.02
TVSSRICHAK,TVS SRICHAKRA LIMITED,8525,139.59
TVTODAY,TV TODAY NETWORK LTD,105990,392.89
TWL,TITAGARH WAGONS LTD.,373589,309.67
UBL,UNITED BREWERIES LTD,50129,655.52
UCALFUEL,UCAL FUEL SYSTEMS LTD,10162,12.67
UCOBANK,UCO BANK,5035785,552.68
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,57262,15.40
UFLEX,UFLEX LIMITED,269251,1437.15
UFO,UFO MOVIEZ INDIA LTD.,67487,73.83
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41688,4.64
UGROCAP,UGRO CAPITAL LIMITED,55921,82.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,997638,1259.04
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4797531,854.08
ULTRACEMCO,ULTRATECH CEMENT LIMITED,199051,11218.05
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,37925,89.47
UNIDT,UNITED DRILLING TOOLS LTD,14280,55.93
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,16570040,5817.79
UNIPLY,UNIPLY INDUSTRIES LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,22377,27.91
UPL,UPL LIMITED,450184,3220.25
URJA,URJA GLOBAL LIMITED,2000,0.17
USHAMART,USHA MARTIN LTD.,129978,102.80
UTIAMC,UTI ASSET MNGMT CO LTD,82872,638.55
UTIBANKETF,UTIAMC - UTIBANKETF,32,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,274,2.35
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,126247,259.28
VADILALIND,VADILAL INDUSTRIES LTD,12051,156.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,129241,525.81
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,8057857,2803.06
VALIANTORG,VALIANT ORGANICS LIMITED,49394,401.58
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10363,6.18
VARROC,VARROC ENGINEERING LTD.,365004,1237.89
VASCONEQ,VASCON ENGINEERS LTD,169204,38.92
VASWANI,VASWANI IND LTD,2000,0.47
VBL,VARUN BEVERAGES LIMITED,199877,2010.37
VEDL,VEDANTA LIMITED,11974711,40658.99
VENKEYS,VENKY S (INDIA) LIMITED,101380,2117.91
VENUSREM,VENUS REMEDIES LIMITED,202585,533.75
VERTOZ,VERTOZ ADVERTISING LTD,13731,16.48
VESUVIUS,VESUVIUS INDIA LTD,14821,143.29
VETO,VETO SWITCHGEAR CABLE LTD,104026,115.93
VGUARD,V-GUARD IND LTD.,408511,772.42
VHL,VARDHMAN HOLDINGS LIMITED,382,10.91
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,0,0.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,217051,518.50
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73082,187.76
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.03
VIMTALABS,VIMTA LABS LIMITED,90318,252.91
VINATIORGA,VINATI ORGANICS LTD,48973,882.67
VINDHYATEL,VINDHYA TELELINKS LTD,28601,280.55
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24068,70.42
VIPIND,VIP INDUSTRIES LTD,200896,1149.78
VISAKAIND,VISAKA INDUSTRIES LIMITED,115043,630.29
VISHAL,VISHAL FABRICS LIMITED,22074,7.64
VISHWARAJ,VISHWARAJ SUGAR IND LTD,516444,118.62
VIVIMEDLAB,VIVIMED LABS LIMITED,6917,1.14
VLSFINANCE,VLS FINANCE LTD,31460,38.35
VMART,VMART RETAIL LTD,13510,416.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6230,109.63
VOLTAS,VOLTAS LTD,320346,3049.56
VRLLOG,VRL LOGISTICS LIMITED,39670,164.50
VSSL,VARDHMAN SPC STEEL LTD,56033,99.89
VSTIND,VST INDUSTRIES LTD,4749,138.09
VSTTILLERS,VST TILLERS TRACTORS LTD,10452,210.96
VTL,VARDHMAN TEXTILES LIMITED,425104,1538.32
WABAG,VA TECH WABAG LTD,420564,852.08
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20686,12.58
WATERBASE,WATERBASE LIMITED,25469,25.04
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15960,18.11
WELCORP,WELSPUN CORP LIMITED,660549,1129.59
WELENT,WELSPUN ENTERPRISES LTD.,271991,195.56
WELSPUNIND,WELSPUN INDIA LTD,1935275,1390.35
WENDT,WENDT (INDIA) LIMITED,45,1.73
WESTLIFE,WESTLIFE DEVELOPMENT LTD,60963,261.51
WHEELS,WHEELS INDIA LTD,15292,72.26
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,164791,2543.09
WINDLAS,WINDLAS BIOTECH LIMITED,26490,46.04
WINDMACHIN,WINDSOR MACHINES LIMITED,31855,13.64
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,7726073,37135.82
WOCKPHARMA,WOCKHARDT LIMITED,845397,2692.98
WONDERLA,WONDERLA HOLIDAYS LTD.,55687,101.52
WORTH,WORTH PERIPHERALS LIMITED,3390,3.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,354068,1023.31
XCHANGING,XCHANGING SOLUTIONS LTD,267984,207.10
XELPMOC,XELPMOC DESIGN & TECH LTD,5035,13.59
YAARI,YAARI DIGI INT SER LTD,39068,18.44
YESBANK,YES BANK LIMITED,71929839,8218.90
YUKEN,YUKEN INDIA LIMITED,74787,358.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,6868246,16033.82
ZEELEARN,ZEE LEARN LIMITED,504252,65.63
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1929960,6352.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,20421,30.05
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1488,88.05
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.64
ZOMATO,ZOMATO LIMITED,8482228,5533.67
ZOTA,ZOTA HEALTH CARE LIMITED,9192,16.98
ZUARI,ZUARI AGRO CHEMICALS LTD,78894,102.23
ZUARIGLOB,ZUARI GLOBAL LIMITED,39041,63.34
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1842135,6618.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38351,621.31
,,,
 * Figures are rounded to the nearest decimal. ,,,
