SEBI REPORT AS ON Reporting date 24-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEINVEST,THE INVEST TRUST OF IND L,1800,1.89
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,20916,373.28
THOMASCOOK,THOMAS COOK (INDIA) LTD,444723,269.58
THYROCARE,THYROCARE TECH LTD,64684,521.15
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5627,82.82
TIIL,TECHNOCRAFT IND LTD,16542,116.90
TIINDIA,TUBE INVEST OF INDIA LTD,32953,498.94
TIL,TIL LTD,550,0.79
TIMETECHNO,TIME TECHNOPLAST LTD.,1116269,840.29
TIMKEN,TIMKEN INDIA LTD.,116821,2023.15
TINPLATE,THE TINPLATE CO. (I) LTD,434404,1347.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,714972,1529.31
TITAN,TITAN COMPANY LIMITED,594752,12166.34
TNPETRO,TAMILNADU PETROPRODUCTS L,624521,557.78
TNPL,TAMILNADU NEWSPRT & PAPER,419571,793.88
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,13424,281.21
TORNTPOWER,TORRENT POWER LTD,212200,980.59
TPLPLASTEH,TPL PLASTECH LIMITED,22428,29.34
TREJHARA,TREJHARA SOLUTIONS LTD,2445,2.36
TRENT,TRENT LTD,133963,1338.94
TRIDENT,TRIDENT LIMITED,458848,186.18
TRIGYN,TRIGYN TECHNOLOGIES LTD,77261,93.02
TRIL,TRANS & RECTI. LTD,128812,39.64
TRITURBINE,TRIVENI TURBINE LIMITED,325159,430.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,353875,796.10
TTKHLTCARE,TTK HEALTHCARE LIMITED,4353,26.12
TTKPRESTIG,TTK PRESTIGE LTD,80447,565.35
TTL,T T LIMITED,5698,5.26
TTML,TATA TELESERV(MAHARASTRA),2028,2.51
TV18BRDCST,TV18 BROADCAST LIMITED,17356924,9114.19
TVSELECT,TVS ELECTRONICS LTD,16704,43.00
TVSMOTOR,TVS MOTOR COMPANY  LTD,152881,908.73
TVSSRICHAK,TVS SRICHAKRA LIMITED,8268,135.35
TVTODAY,TV TODAY NETWORK LTD,101417,370.00
TWL,TITAGARH WAGONS LTD.,382633,317.52
UBL,UNITED BREWERIES LTD,59506,805.77
UCALFUEL,UCAL FUEL SYSTEMS LTD,9699,12.26
UCOBANK,UCO BANK,5259509,571.70
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47712,13.23
UFLEX,UFLEX LIMITED,270659,1436.93
UFO,UFO MOVIEZ INDIA LTD.,67994,73.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,43273,5.18
UGROCAP,UGRO CAPITAL LIMITED,55866,80.65
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1123641,1432.59
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4504626,807.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,211495,11824.77
UMANGDAIRY,UMANG DAIRIES LIMITED,3500,2.66
UNICHEMLAB,UNICHEM LABORATORIES LTD,37942,89.21
UNIDT,UNITED DRILLING TOOLS LTD,13204,52.58
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,16464704,5789.16
UNIVCABLES,UNIVERSAL CABLES LTD,25308,31.20
UPL,UPL LIMITED,438807,3133.95
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,156773,128.97
UTIAMC,UTI ASSET MNGMT CO LTD,88959,669.24
UTIBANKETF,UTIAMC - UTIBANKETF,12,0.00
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,343,3.26
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,147644,371.81
VADILALIND,VADILAL INDUSTRIES LTD,12622,155.53
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,147595,581.76
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,7484142,2596.82
VALIANTORG,VALIANT ORGANICS LIMITED,52489,410.45
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18263,10.51
VARROC,VARROC ENGINEERING LTD.,361291,1215.51
VASCONEQ,VASCON ENGINEERS LTD,114298,24.19
VASWANI,VASWANI IND LTD,2000,0.39
VBL,VARUN BEVERAGES LIMITED,201107,2026.53
VEDL,VEDANTA LIMITED,12096392,40873.17
VENKEYS,VENKY S (INDIA) LIMITED,99533,2078.47
VENUSREM,VENUS REMEDIES LIMITED,179032,480.73
VERTOZ,VERTOZ ADVERTISING LTD,11442,14.05
VESUVIUS,VESUVIUS INDIA LTD,14377,138.43
VETO,VETO SWITCHGEAR CABLE LTD,112769,124.20
VGUARD,V-GUARD IND LTD.,355077,666.63
VHL,VARDHMAN HOLDINGS LIMITED,378,10.86
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216352,517.31
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80311,213.42
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,94986,261.62
VINATIORGA,VINATI ORGANICS LTD,47548,854.75
VINDHYATEL,VINDHYA TELELINKS LTD,29468,284.87
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21330,61.81
VIPIND,VIP INDUSTRIES LTD,214959,1200.49
VISAKAIND,VISAKA INDUSTRIES LIMITED,114737,629.17
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHNU,VISHNU CHEMICALS LIMITED,250,3.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,524091,119.23
VIVIMEDLAB,VIVIMED LABS LIMITED,6917,1.14
VLSFINANCE,VLS FINANCE LTD,36736,42.80
VMART,VMART RETAIL LTD,10966,334.43
VOLTAMP,VOLTAMP TRANSFORMERS LTD,5887,101.65
VOLTAS,VOLTAS LTD,319369,2989.47
VRLLOG,VRL LOGISTICS LIMITED,42351,181.12
VSSL,VARDHMAN SPC STEEL LTD,59914,103.81
VSTIND,VST INDUSTRIES LTD,4289,121.88
VSTTILLERS,VST TILLERS TRACTORS LTD,10714,217.73
VTL,VARDHMAN TEXTILES LIMITED,374415,1361.28
WABAG,VA TECH WABAG LTD,418942,845.04
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20525,12.48
WATERBASE,WATERBASE LIMITED,27111,26.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5510,6.83
WELCORP,WELSPUN CORP LIMITED,1689258,3505.33
WELENT,WELSPUN ENTERPRISES LTD.,229787,173.76
WELSPUNIND,WELSPUN INDIA LTD,1902276,1392.56
WENDT,WENDT (INDIA) LIMITED,62,2.39
WESTLIFE,WESTLIFE DEVELOPMENT LTD,77049,302.55
WHEELS,WHEELS INDIA LTD,14224,67.70
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,156431,2412.71
WINDLAS,WINDLAS BIOTECH LIMITED,26094,45.16
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,7767662,36807.11
WOCKPHARMA,WOCKHARDT LIMITED,888061,2816.23
WONDERLA,WONDERLA HOLIDAYS LTD.,59374,110.94
WORTH,WORTH PERIPHERALS LIMITED,14917,16.36
WSTCSTPAPR,WEST COAST PAPER MILLS LT,348717,1009.63
XCHANGING,XCHANGING SOLUTIONS LTD,271488,206.93
XELPMOC,XELPMOC DESIGN & TECH LTD,4929,13.33
YAARI,YAARI DIGI INT SER LTD,44106,20.30
YESBANK,YES BANK LIMITED,66962504,7555.31
YUKEN,YUKEN INDIA LIMITED,99785,477.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,6923428,16049.61
ZEELEARN,ZEE LEARN LIMITED,491496,63.92
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1898390,6154.43
ZENTEC,ZEN TECHNOLOGIES LIMITED,17726,22.09
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1840,100.56
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.54
ZOMATO,ZOMATO LIMITED,7929256,5231.36
ZOTA,ZOTA HEALTH CARE LIMITED,9187,16.91
ZUARI,ZUARI AGRO CHEMICALS LTD,88003,113.23
ZUARIGLOB,ZUARI GLOBAL LIMITED,39916,64.05
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1869948,6739.63
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45643,716.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
