SEBI REPORT AS ON Reporting date 20-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1234825,474.69
TFCILTD,TOURISM FINANCE CORP. OF,186619,102.67
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2929,26.89
THEINVEST,THE INVEST TRUST OF IND L,2050,2.16
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,16057,282.30
THOMASCOOK,THOMAS COOK (INDIA) LTD,414898,273.20
THYROCARE,THYROCARE TECH LTD,65089,526.79
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5278,80.08
TIIL,TECHNOCRAFT IND LTD,16614,117.22
TIINDIA,TUBE INVEST OF INDIA LTD,32264,506.83
TIL,TIL LTD,550,0.79
TIMETECHNO,TIME TECHNOPLAST LTD.,1082765,810.87
TIMKEN,TIMKEN INDIA LTD.,117249,2032.12
TINPLATE,THE TINPLATE CO. (I) LTD,433118,1354.14
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,706001,1508.65
TITAN,TITAN COMPANY LIMITED,605958,12420.97
TNPETRO,TAMILNADU PETROPRODUCTS L,617884,562.95
TNPL,TAMILNADU NEWSPRT & PAPER,416705,801.79
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12246,247.81
TORNTPOWER,TORRENT POWER LTD,212319,983.21
TPLPLASTEH,TPL PLASTECH LIMITED,22628,29.62
TREJHARA,TREJHARA SOLUTIONS LTD,2445,2.36
TRENT,TRENT LTD,134523,1369.47
TRIDENT,TRIDENT LIMITED,450863,183.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,77201,93.52
TRIL,TRANS & RECTI. LTD,130562,39.79
TRITURBINE,TRIVENI TURBINE LIMITED,332290,443.99
TRIVENI,TRIVENI ENGG. & INDS. LTD,339119,756.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,2826,16.31
TTKPRESTIG,TTK PRESTIGE LTD,80720,565.43
TTL,T T LIMITED,5998,5.59
TTML,TATA TELESERV(MAHARASTRA),2028,2.72
TV18BRDCST,TV18 BROADCAST LIMITED,17833777,9259.27
TVSELECT,TVS ELECTRONICS LTD,17904,46.19
TVSMOTOR,TVS MOTOR COMPANY  LTD,169437,1023.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,8253,136.09
TVTODAY,TV TODAY NETWORK LTD,104983,390.26
TWL,TITAGARH WAGONS LTD.,402091,339.09
UBL,UNITED BREWERIES LTD,47983,631.87
UCALFUEL,UCAL FUEL SYSTEMS LTD,13319,14.85
UCOBANK,UCO BANK,4766607,515.30
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,57276,16.16
UFLEX,UFLEX LIMITED,270608,1438.61
UFO,UFO MOVIEZ INDIA LTD.,66290,71.38
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41739,4.37
UGROCAP,UGRO CAPITAL LIMITED,54566,81.16
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1035057,1306.15
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4502532,810.39
ULTRACEMCO,ULTRATECH CEMENT LIMITED,196022,11028.05
UMANGDAIRY,UMANG DAIRIES LIMITED,3000,2.33
UNICHEMLAB,UNICHEM LABORATORIES LTD,36841,86.66
UNIDT,UNITED DRILLING TOOLS LTD,12231,50.16
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,17035486,5980.51
UNIVCABLES,UNIVERSAL CABLES LTD,25377,30.62
UPL,UPL LIMITED,439658,3158.03
URJA,URJA GLOBAL LIMITED,2000,0.16
USHAMART,USHA MARTIN LTD.,151453,122.62
UTIAMC,UTI ASSET MNGMT CO LTD,87481,669.37
UTIBANKETF,UTIAMC - UTIBANKETF,12,0.00
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,344,3.27
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,156681,383.91
VADILALIND,VADILAL INDUSTRIES LTD,12794,159.18
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,140570,571.10
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,8445087,2906.65
VALIANTORG,VALIANT ORGANICS LIMITED,51725,408.94
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16763,9.85
VARROC,VARROC ENGINEERING LTD.,367224,1236.89
VASCONEQ,VASCON ENGINEERS LTD,167357,38.45
VASWANI,VASWANI IND LTD,2000,0.42
VBL,VARUN BEVERAGES LIMITED,222092,2242.21
VEDL,VEDANTA LIMITED,12009942,40662.39
VENKEYS,VENKY S (INDIA) LIMITED,101079,2116.48
VENUSREM,VENUS REMEDIES LIMITED,203480,535.90
VERTOZ,VERTOZ ADVERTISING LTD,12331,14.99
VESUVIUS,VESUVIUS INDIA LTD,14247,137.48
VETO,VETO SWITCHGEAR CABLE LTD,105026,116.95
VGUARD,V-GUARD IND LTD.,371145,704.08
VHL,VARDHMAN HOLDINGS LIMITED,378,10.86
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216246,516.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79465,213.83
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,94956,261.49
VINATIORGA,VINATI ORGANICS LTD,46263,833.97
VINDHYATEL,VINDHYA TELELINKS LTD,28417,277.88
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19193,55.94
VIPIND,VIP INDUSTRIES LTD,208969,1184.59
VISAKAIND,VISAKA INDUSTRIES LIMITED,113817,624.55
VISHAL,VISHAL FABRICS LIMITED,22034,7.60
VISHNU,VISHNU CHEMICALS LIMITED,250,3.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,535292,121.67
VIVIMEDLAB,VIVIMED LABS LIMITED,6917,1.14
VLSFINANCE,VLS FINANCE LTD,31436,38.45
VMART,VMART RETAIL LTD,12977,397.29
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6028,104.21
VOLTAS,VOLTAS LTD,342122,3193.69
VRLLOG,VRL LOGISTICS LIMITED,41931,173.70
VSSL,VARDHMAN SPC STEEL LTD,58455,103.86
VSTIND,VST INDUSTRIES LTD,4411,127.37
VSTTILLERS,VST TILLERS TRACTORS LTD,10604,214.51
VTL,VARDHMAN TEXTILES LIMITED,367641,1405.49
WABAG,VA TECH WABAG LTD,421781,854.40
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20575,12.51
WATERBASE,WATERBASE LIMITED,27056,26.16
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15910,18.05
WELCORP,WELSPUN CORP LIMITED,1432980,2977.35
WELENT,WELSPUN ENTERPRISES LTD.,266236,197.13
WELSPUNIND,WELSPUN INDIA LTD,1923055,1410.08
WENDT,WENDT (INDIA) LIMITED,65,2.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,71251,285.32
WHEELS,WHEELS INDIA LTD,14293,68.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,160105,2465.30
WINDLAS,WINDLAS BIOTECH LIMITED,26649,44.77
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,7960654,37761.23
WOCKPHARMA,WOCKHARDT LIMITED,895595,2813.66
WONDERLA,WONDERLA HOLIDAYS LTD.,57541,105.54
WORTH,WORTH PERIPHERALS LIMITED,12190,13.43
WSTCSTPAPR,WEST COAST PAPER MILLS LT,346529,998.61
XCHANGING,XCHANGING SOLUTIONS LTD,267555,206.36
XELPMOC,XELPMOC DESIGN & TECH LTD,4932,13.34
YAARI,YAARI DIGI INT SER LTD,42606,19.75
YESBANK,YES BANK LIMITED,67000387,7834.81
YUKEN,YUKEN INDIA LIMITED,99785,477.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,7016172,16284.27
ZEELEARN,ZEE LEARN LIMITED,504363,65.69
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1924771,6327.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,19211,27.41
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1884,106.95
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.52
ZOMATO,ZOMATO LIMITED,8348810,5452.23
ZOTA,ZOTA HEALTH CARE LIMITED,9017,16.63
ZUARI,ZUARI AGRO CHEMICALS LTD,79209,102.61
ZUARIGLOB,ZUARI GLOBAL LIMITED,38836,62.95
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1911291,6831.53
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42439,677.24
,,,
 * Figures are rounded to the nearest decimal. ,,,
