SEBI REPORT AS ON Reporting date 09-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SONACOMS,SONA BLW PRECISION FRGS L,989333,4418.36
SONATSOFTW,SONATA SOFTWARE LTD,120189,860.76
SOTL,SAVITA OIL TECHNOLO. LTD,48412,118.78
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20149397,1862.83
SOUTHWEST,SOUTH WEST PINNACLE LTD,35,0.04
SPAL,S. P. APPARELS LIMITED,11807,29.58
SPANDANA,SPANDANA SPHOORTY FIN LTD,43691,267.34
SPARC,SUN PHARMA ADV.RES.CO.LTD,667149,1288.25
SPECIALITY,SPECIALITY REST LTD,97306,208.48
SPENCERS,SPENCER S RETAIL LIMITED,174446,86.69
SPIC,SPIC LTD,1121852,690.53
SPICEJET,SPICEJET LIMITED,2713808,1075.10
SPLIL,SPL INDUSTRIES LIMITED,9029,6.38
SPLPETRO,SUPREME PETROCHEM LIMITED,43299,157.45
SPORTKING,SPORTKING INDIA LIMITED,8234,35.25
SREEL,SREELEATHERS LIMITED,49333,91.81
SRF,SRF LTD,202032,4444.21
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53079,116.52
SSWL,STEEL STRIPS WHEELS LTD.,163732,200.23
STAR,STRIDES PHARMA SCI LTD,1988559,6293.53
STARCEMENT,STAR CEMENT LIMITED,416361,424.25
STARHEALTH,STAR HEALTH & AL INS CO L,146071,765.41
STARPAPER,STAR PAPER MILLS LTD,7912,14.51
STCINDIA,THE STATE TRADING CORPN,88791,77.02
STEELCAS,STEELCAST LIMITED,19234,71.21
STEELCITY,STEEL CITY SECURITIES LTD,2635,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,2080457,320.36
STEL,STEL HOLDINGS LIMITED,12719,19.90
STERTOOLS,STERLING TOOLS LIMITED,96009,222.34
STLTECH,STERLITE TECHNOLOGIES LTD,1240523,1792.80
STOVEKRAFT,STOVE KRAFT LIMITED,451278,1806.09
STYLAMIND,STYLAM INDUSTRIES LIMITED,43988,473.94
STYRENIX,STYRENIX PERFORMANCE LTD,42264,294.29
SUBEXLTD,SUBEX LTD,4348443,1387.18
SUBROS,SUBROS LIMITED,31500,90.19
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,425305,1703.01
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,159491,539.01
SUMICHEM,SUMITOMO CHEM INDIA LTD,556072,2207.86
SUMMITSEC,SUMMIT SECURITIES LTD,23633,130.48
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,141401,188.87
SUNDARMFIN,SUNDARAM FINANCE LTD,7416,136.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74007,45.44
SUNDRMFAST,SUNDRAM FASTENERS LTD,75655,721.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,290703,382.14
SUNPHARMA,SUN PHARMACEUTICAL IND L,507217,4366.72
SUNTECK,SUNTECK REALTY LIMITED,462845,1639.78
SUNTV,SUN TV NETWORK LIMITED,392456,1502.72
SUPERHOUSE,SUPERHOUSE LIMITED,11937,27.53
SUPPETRO,SUPREME PETROCHEMICALS LT,2100,7.92
SUPRAJIT,SUPRAJIT ENGINEERING LTD,139890,428.92
SUPREMEIND,SUPREME INDUSTRIES LTD,10937,223.60
SUPRIYA,SUPRIYA LIFESCIENCE LTD,297444,673.01
SURANASOL,SURANA SOLAR LIMITED,100,0.02
SURYAROSNI,SURYA ROSHNI LTD,289793,1952.14
SURYODAY,SURYODAY SMALL FIN BK LTD,1852695,1934.06
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,169023,99.60
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,362272,220.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,141522,536.96
SUZLON,SUZLON ENERGY LIMITED,33892814,2764.63
SVPGLOB,SVP GLOBAL TEXTILES LTD,78617,22.68
SWANENERGY,SWAN ENERGY LIMITED,301687,760.11
SWARAJENG,SWARAJ ENGINES LTD,15756,244.50
SWELECTES,SWELECT ENERGY SYS LTD,207,0.47
SWSOLAR,STRLNG & WIL REN ENE LTD,809869,2377.20
SYMPHONY,SYMPHONY LIMITED,78713,730.03
SYNCOMF,SYNCOM FORMU (I) LTD,98060,6.41
SYNGENE,SYNGENE INTERNATIONAL LTD,233080,1445.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,159161,358.20
TAJGVK,TAJ GVK HOTELS & RESORTS,198649,307.33
TAKE,TAKE SOLUTIONS LTD,409218,101.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,26676,99.95
TANLA,TANLA PLATFORMS LIMITED,702542,4223.02
TARC,TARC LIMITED,3354030,1513.81
TARMAT,TARMAT LIMITED,4598,3.41
TARSONS,TARSONS PRODUCTS LIMITED,68537,417.22
TASTYBITE,TASTY BITE EATABLES LTD,2319,169.94
TATACHEM,TATA CHEMICALS LTD,1502106,13346.57
TATACOFFEE,TATA COFFEE LIMITED,542700,1141.54
TATACOMM,TATA COMMUNICATIONS LTD,251776,2724.36
TATACONSUM,TATA CONSUMER PRODUCT LTD,935532,6633.78
TATAELXSI,TATA ELXSI LIMITED,234550,14573.21
TATAINVEST,TATA INVESTMENT CORP LTD,71284,1430.73
TATAMETALI,TATA METALIKS LTD,55984,444.43
TATAMOTORS,TATA MOTORS LIMITED,5062732,20841.32
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5622905,12017.12
TATAPOWER,TATA POWER CO LTD,22345047,43849.82
TATASTEEL,TATA STEEL LIMITED,23796687,23924.45
TATASTLLP,TATA STEEL LONG PRO LTD,15277,93.45
TATVA,TATVA CHIN PHARM CHEM LTD,23267,375.87
TBZ,TRIB BHIMJI ZAVERI LTD,19795,14.48
TCI,TRANSPORT CORPN OF INDIA,69024,374.91
TCIEXP,TCI EXPRESS LIMITED,20297,294.78
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,195254,784.91
TCPLPACK,TCPL PACKAGING LIMITED,4105,40.32
TCS,TATA CONSULTANCY SERV LT,985826,29698.89
TDPOWERSYS,TD POWER SYSTEMS LTD.,256197,391.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,23961,492.68
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1393887,14588.02
TECHNOE,TECHNO ELEC & ENG CO. LTD,69983,191.83
TEGA,TEGA INDUSTRIES LIMITED,22619,102.29
TEJASNET,TEJAS NETWORKS LIMITED,749998,3779.33
TEMBO,TEMBO GLOBAL IND LTD,604,1.30
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29228,11.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5185,3.07
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3212097,1547.28
TFCILTD,TOURISM FINANCE CORP. OF,413177,255.72
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2130,14.65
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,1772,12.39
THERMAX,THERMAX LTD,19021,351.10
THOMASCOOK,THOMAS COOK (INDIA) LTD,495113,268.35
THYROCARE,THYROCARE TECH LTD,85865,489.99
TI,TILAKNAGAR INDUSTRIES LTD,169216,206.23
TIDEWATER,TIDE WATER OIL LTD,25745,215.52
TIIL,TECHNOCRAFT IND LTD,17025,192.50
TIINDIA,TUBE INVEST OF INDIA LTD,72447,1809.34
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1859223,1344.91
TIMKEN,TIMKEN INDIA LTD.,62849,1542.51
TINPLATE,THE TINPLATE CO. (I) LTD,139836,437.10
TIPSINDLTD,TIPS INDUSTRIES LIMITED,84857,140.01
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,426865,757.43
TIRUPATIFL,TIRUPATI FORGE LIMITED,57424,9.48
TITAN,TITAN COMPANY LIMITED,231605,5312.19
TMB,TAMILNAD MERCA BANK LTD,40296,145.89
TNIDETF,TATAAML - TNIDETF,305,0.16
TNPETRO,TAMILNADU PETROPRODUCTS L,315258,219.74
TNPL,TAMILNADU NEWSPRT & PAPER,182819,384.12
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,12834,193.85
TORNTPOWER,TORRENT POWER LTD,90162,444.07
TPLPLASTEH,TPL PLASTECH LIMITED,37814,13.98
TRACXN,TRACXN TECHNOLOGIES LTD,307370,182.95
TREJHARA,TREJHARA SOLUTIONS LTD,26753,19.28
TRENT,TRENT LTD,183401,2060.20
TRF,TRF LIMITED,662,1.12
TRIDENT,TRIDENT LIMITED,5087569,1391.79
TRIGYN,TRIGYN TECHNOLOGIES LTD,119574,136.36
TRIL,TRANS & RECTI. LTD,687218,344.95
TRITURBINE,TRIVENI TURBINE LIMITED,179661,512.77
TRIVENI,TRIVENI ENGG. & INDS. LTD,758471,1904.21
TRU,TRUCAP FINANCE LIMITED,309667,190.19
TTKHLTCARE,TTK HEALTHCARE LIMITED,17794,206.13
TTKPRESTIG,TTK PRESTIGE LTD,87424,589.48
TTL,T T LIMITED,5789,4.93
TTML,TATA TELESERV(MAHARASTRA),972292,473.45
TV18BRDCST,TV18 BROADCAST LIMITED,23598006,7846.46
TVSELECT,TVS ELECTRONICS LTD,145478,444.15
TVSMOTOR,TVS MOTOR COMPANY  LTD,101785,1042.18
TVSSRICHAK,TVS SRICHAKRA LIMITED,14562,367.24
TVTODAY,TV TODAY NETWORK LTD,239825,552.51
TWL,TITAGARH WAGONS LTD.,801287,1867.33
UBL,UNITED BREWERIES LTD,105686,1363.67
UCALFUEL,UCAL FUEL SYSTEMS LTD,2462,3.33
UCOBANK,UCO BANK,15025012,3739.44
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,375483,92.56
UFLEX,UFLEX LIMITED,252353,1051.48
UFO,UFO MOVIEZ INDIA LTD.,63946,61.14
UGARSUGAR,THE UGAR SUGAR WORKS LTD,277401,224.35
UGROCAP,UGRO CAPITAL LIMITED,152054,205.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,490800,789.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9419632,2158.34
ULTRACEMCO,ULTRATECH CEMENT LIMITED,48335,3217.15
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,451118,1471.22
UNIDT,UNITED DRILLING TOOLS LTD,22359,42.31
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.25
UNIONBANK,UNION BANK OF INDIA,20574417,13437.57
UNIPARTS,UNIPARTS INDIA LIMITED,91622,454.58
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.90
UNIVCABLES,UNIVERSAL CABLES LTD,41956,103.59
UNOMINDA,UNO MINDA LIMITED,261523,1039.00
UPL,UPL LIMITED,1289601,8603.68
URJA,URJA GLOBAL LIMITED,147438,11.45
USHAMART,USHA MARTIN LTD.,726454,1256.50
UTIAMC,UTI ASSET MNGMT CO LTD,201677,1258.85
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11916,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,193636,417.99
V2RETAIL,V2 RETAIL LIMITED,36331,33.05
VADILALIND,VADILAL INDUSTRIES LTD,27855,548.45
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,175511,500.30
VAISHALI,VAISHALI PHARMA LIMITED,342378,422.15
VAKRANGEE,VAKRANGEE LIMITED,3728601,878.85
VALIANTORG,VALIANT ORGANICS LIMITED,118016,639.69
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15507,8.14
VARROC,VARROC ENGINEERING LTD.,294100,776.13
VASCONEQ,VASCON ENGINEERS LTD,1234536,312.98
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,959254,11828.01
VEDL,VEDANTA LIMITED,9786092,25371.53
VENKEYS,VENKY S (INDIA) LIMITED,65740,1084.77
VENUSPIPES,VENUS PIPES & TUBES LTD,136155,1123.92
VENUSREM,VENUS REMEDIES LIMITED,10496,23.34
VERANDA,VERANDA LEARNING SOL LTD,72276,160.32
VERTOZ,VERTOZ ADVERTISING LTD,39077,85.86
VESUVIUS,VESUVIUS INDIA LTD,7885,129.14
VETO,VETO SWITCHGEAR CABLE LTD,147145,130.73
VGUARD,V-GUARD IND LTD.,114302,250.95
VHL,VARDHMAN HOLDINGS LIMITED,154,3.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,18961,56.68
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,152309,502.21
VIKASECO,VIKAS ECOTECH LIMITED,386775,12.23
VIKASLIFE,VIKAS LIFECARE LIMITED,103647,3.49
VIMTALABS,VIMTA LABS LIMITED,25209,88.59
VINATIORGA,VINATI ORGANICS LTD,51168,800.38
VINDHYATEL,VINDHYA TELELINKS LTD,30328,433.30
VINYLINDIA,VINYL CHEMICALS (I) LTD.,1819,7.41
VIPCLOTHNG,VIP CLOTHING LIMITED,120485,54.49
VIPIND,VIP INDUSTRIES LTD,287948,1510.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,36963,129.73
VISHAL,VISHAL FABRICS LIMITED,131903,30.25
VISHNU,VISHNU CHEMICALS LIMITED,79073,194.90
VISHWARAJ,VISHWARAJ SUGAR IND LTD,473381,88.05
VLSFINANCE,VLS FINANCE LTD,32977,34.06
VMART,VMART RETAIL LTD,36965,845.43
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12445,289.03
VOLTAS,VOLTAS LTD,1308597,9991.37
VRLLOG,VRL LOGISTICS LIMITED,64795,353.12
VSSL,VARDHMAN SPC STEEL LTD,50871,161.76
VSTIND,VST INDUSTRIES LTD,5511,145.87
VSTTILLERS,VST TILLERS TRACTORS LTD,7702,149.04
VTL,VARDHMAN TEXTILES LIMITED,212140,655.36
WABAG,VA TECH WABAG LTD,551080,1758.58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,39689,27.56
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,19378,18.83
WEIZMANIND,WEIZMANN LTD,708,0.77
WELCORP,WELSPUN CORP LIMITED,1069209,2153.73
WELENT,WELSPUN ENTERPRISES LTD.,614049,795.86
WELSPUNIND,WELSPUN INDIA LTD,1376739,1139.88
WENDT,WENDT (INDIA) LIMITED,159,13.50
WESTLIFE,WESTLIFE FOODWORLD LTD,48324,328.20
WHEELS,WHEELS INDIA LTD,7348,31.10
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,111979,1438.65
WINDLAS,WINDLAS BIOTECH LIMITED,27664,56.34
WINDMACHIN,WINDSOR MACHINES LIMITED,47258,20.03
WIPRO,WIPRO LTD,6279063,23167.65
WOCKPHARMA,WOCKHARDT LIMITED,1400855,2910.77
WONDERLA,WONDERLA HOLIDAYS LTD.,143759,533.57
WORTH,WORTH PERIPHERALS LIMITED,2080,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,323387,1291.94
XCHANGING,XCHANGING SOLUTIONS LTD,341893,191.56
XELPMOC,XELPMOC DESIGN & TECH LTD,0,0.00
XPROINDIA,XPRO INDIA LIMITED,7897,35.08
YAARI,YAARI DIGI INT SER LTD,5117,0.92
YESBANK,YES BANK LIMITED,129647028,20080.23
YUKEN,YUKEN INDIA LIMITED,30477,132.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,10215609,18971.16
ZEELEARN,ZEE LEARN LIMITED,87529,13.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,270390,26.23
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1165693,3194.85
ZENTEC,ZEN TECHNOLOGIES LIMITED,1266619,2719.23
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2275,194.35
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4079,3.66
ZOMATO,ZOMATO LIMITED,31776524,17463.78
ZOTA,ZOTA HEALTH CARE LIMITED,21894,38.99
ZUARI,ZUARI AGRO CHEMICALS LTD,142347,190.82
ZUARIIND,ZUARI INDUSTRIES LIMITED,36823,53.67
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,329050,1514.92
ZYDUSWELL,ZYDUS WELLNESS LIMITED,20990,298.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
