SEBI REPORT AS ON Reporting date 09-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SIYSIL,SIYARAM SILK MILLS LTD,167195,742.54
SJS,SJS ENTERPRISES LIMITED,65572,288.34
SJVN,SJVN LTD,7252576,2480.71
SKFINDIA,SKF INDIA LTD,14222,508.62
SKIPPER,SKIPPER LIMITED,310209,396.86
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,2595,9.57
SMARTLINK,SMARTLINK HOLDINGS LTD,628,1.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64198,54.22
SMLISUZU,SML ISUZU LIMITED,39190,362.36
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,84722,59.54
SNOWMAN,SNOWMAN LOGISTICS LTD.,1349634,440.44
SOBHA,SOBHA LIMITED,786080,3867.31
SOLARA,SOLARA ACTIVE PHA SCI LTD,362317,1341.50
SOLARINDS,SOLAR INDUSTRIES (I) LTD,40448,1354.43
SOMANYCERA,SOMANY CERAMICS LIMITED,27320,145.41
SONACOMS,SONA BLW PRECISION FRGS L,1099868,5103.62
SONATSOFTW,SONATA SOFTWARE LTD,114045,975.68
SOTL,SAVITA OIL TECHNOLO. LTD,51373,118.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,22958190,2419.49
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,8617,23.79
SPANDANA,SPANDANA SPHOORTY FIN LTD,49143,261.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,718549,1362.89
SPECIALITY,SPECIALITY REST LTD,231583,526.36
SPENCERS,SPENCER S RETAIL LIMITED,185865,95.58
SPIC,SPIC LTD,1085350,611.20
SPICEJET,SPICEJET LIMITED,2070914,807.79
SPLIL,SPL INDUSTRIES LIMITED,8429,5.93
SPLPETRO,SUPREME PETROCHEM LIMITED,58915,211.92
SPORTKING,SPORTKING INDIA LIMITED,7840,35.12
SREEL,SREELEATHERS LIMITED,37652,69.47
SRF,SRF LTD,330070,7612.95
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54581,197.41
SSWL,STEEL STRIPS WHEELS LTD.,206711,281.62
STAR,STRIDES PHARMA SCI LTD,1926528,6245.80
STARCEMENT,STAR CEMENT LIMITED,658898,777.89
STARHEALTH,STAR HEALTH & AL INS CO L,512146,2581.25
STARPAPER,STAR PAPER MILLS LTD,8616,15.82
STCINDIA,THE STATE TRADING CORPN,81494,70.91
STEELCAS,STEELCAST LIMITED,12636,47.41
STEELCITY,STEEL CITY SECURITIES LTD,5324,3.53
STEELXIND,STEEL EXCHANGE INDIA LTD,4692268,720.18
STEL,STEL HOLDINGS LIMITED,12069,18.64
STERTOOLS,STERLING TOOLS LIMITED,108171,247.12
STLTECH,STERLITE TECHNOLOGIES LTD,1374354,2045.26
STOVEKRAFT,STOVE KRAFT LIMITED,674714,2830.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,33615,368.04
STYRENIX,STYRENIX PERFORMANCE LTD,55805,500.11
SUBEXLTD,SUBEX LTD,5050802,1519.87
SUBROS,SUBROS LIMITED,21978,62.15
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,571023,2242.90
SUKHJITS,SUKHJIT STARCH & CHEM LTD,919,3.91
SULA,SULA VINEYARDS LIMITED,278702,1081.95
SUMICHEM,SUMITOMO CHEM INDIA LTD,707896,2739.28
SUMMITSEC,SUMMIT SECURITIES LTD,20398,115.61
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142620,247.54
SUNDARMFIN,SUNDARAM FINANCE LTD,9394,193.83
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85261,54.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,48608,487.56
SUNFLAG,SUNFLAG IRON AND STEEL CO,622713,845.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,358764,3118.15
SUNTECK,SUNTECK REALTY LIMITED,529218,1678.89
SUNTV,SUN TV NETWORK LIMITED,346083,1298.79
SUPERHOUSE,SUPERHOUSE LIMITED,4746,11.45
SUPPETRO,SUPREME PETROCHEMICALS LT,20,0.07
SUPRAJIT,SUPRAJIT ENGINEERING LTD,150703,487.40
SUPREMEIND,SUPREME INDUSTRIES LTD,12656,259.84
SUPRIYA,SUPRIYA LIFESCIENCE LTD,314704,749.02
SURYAROSNI,SURYA ROSHNI LTD,309570,2146.17
SURYODAY,SURYODAY SMALL FIN BK LTD,1095956,1194.81
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,182707,95.36
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,344982,212.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,143111,614.61
SUZLON,SUZLON ENERGY LIMITED,76239215,9033.20
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,231719,601.16
SWARAJENG,SWARAJ ENGINES LTD,16784,284.88
SWELECTES,SWELECT ENERGY SYS LTD,1876,4.41
SWSOLAR,STRLNG & WIL REN ENE LTD,980812,2886.98
SYMPHONY,SYMPHONY LIMITED,95566,834.47
SYNCOMF,SYNCOM FORMU (I) LTD,238725,17.46
SYNGENE,SYNGENE INTERNATIONAL LTD,150719,953.70
SYRMA,SYRMA SGS TECHNOLOGY LTD,432886,1330.68
TAJGVK,TAJ GVK HOTELS & RESORTS,197618,359.08
TAKE,TAKE SOLUTIONS LTD,306871,74.99
TALBROAUTO,TALBROS AUTO. COMP. LTD,48441,230.81
TANLA,TANLA PLATFORMS LIMITED,962523,6039.78
TARC,TARC LIMITED,2137376,939.72
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,101925,561.20
TASTYBITE,TASTY BITE EATABLES LTD,1901,155.62
TATACHEM,TATA CHEMICALS LTD,1645689,14897.05
TATACOFFEE,TATA COFFEE LIMITED,520426,1090.46
TATACOMM,TATA COMMUNICATIONS LTD,236966,2788.91
TATACONSUM,TATA CONSUMER PRODUCT LTD,815712,5982.19
TATAELXSI,TATA ELXSI LIMITED,205708,13393.79
TATAINVEST,TATA INVESTMENT CORP LTD,69713,1452.09
TATAMETALI,TATA METALIKS LTD,84295,645.99
TATAMOTORS,TATA MOTORS LIMITED,4710037,21528.58
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4994699,10933.87
TATAPOWER,TATA POWER CO LTD,18698172,37703.44
TATASTEEL,TATA STEEL LIMITED,29836709,29864.72
TATASTLLP,TATA STEEL LONG PRO LTD,18517,116.60
TATVA,TATVA CHIN PHARM CHEM LTD,33212,553.11
TBZ,TRIB BHIMJI ZAVERI LTD,79797,65.06
TCI,TRANSPORT CORPN OF INDIA,62712,382.71
TCIEXP,TCI EXPRESS LIMITED,15483,229.49
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,112946,460.89
TCPLPACK,TCPL PACKAGING LIMITED,11923,129.39
TCS,TATA CONSULTANCY SERV LT,1376210,40992.18
TDPOWERSYS,TD POWER SYSTEMS LTD.,183888,301.41
TEAMLEASE,TEAMLEASE SERVICES LTD.,34497,681.97
TECH,BIRLASLAMC - TECH,8000,2.35
TECHM,TECH MAHINDRA LIMITED,1635894,17208.55
TECHNOE,TECHNO ELEC & ENG CO. LTD,84817,246.74
TEGA,TEGA INDUSTRIES LIMITED,15673,92.95
TEJASNET,TEJAS NETWORKS LIMITED,832052,4260.85
TEMBO,TEMBO GLOBAL IND LTD,9470,21.15
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25369,10.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9045,5.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3903754,2055.51
TFCILTD,TOURISM FINANCE CORP. OF,424866,254.94
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4157,41.79
THEMISMED,THEMIS MEDICARE LTD.,1585,14.08
THERMAX,THERMAX LTD,43851,863.30
THOMASCOOK,THOMAS COOK (INDIA) LTD,426107,262.89
THYROCARE,THYROCARE TECH LTD,112080,584.44
TI,TILAKNAGAR INDUSTRIES LTD,167347,223.70
TIDEWATER,TIDE WATER OIL LTD,31202,270.34
TIIL,TECHNOCRAFT IND LTD,40678,525.43
TIINDIA,TUBE INVEST OF INDIA LTD,82659,2141.69
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1892892,1474.56
TIMKEN,TIMKEN INDIA LTD.,37322,964.95
TINPLATE,THE TINPLATE CO. (I) LTD,246690,788.45
TIPSFILMS,TIPS FILMS LIMITED,1020,5.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,137880,215.57
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,500833,876.99
TIRUPATIFL,TIRUPATI FORGE LIMITED,27225,4.92
TITAN,TITAN COMPANY LIMITED,170323,4075.30
TMB,TAMILNAD MERCA BANK LTD,45176,163.94
TNIDETF,TATAAML - TNIDETF,2,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,342558,231.60
TNPL,TAMILNADU NEWSPRT & PAPER,339944,696.22
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,22729,380.18
TORNTPOWER,TORRENT POWER LTD,301512,1828.49
TOTAL,TOTAL TRANSPORT SYS LTD,2958,4.45
TPLPLASTEH,TPL PLASTECH LIMITED,14902,6.31
TRACXN,TRACXN TECHNOLOGIES LTD,336841,203.22
TREJHARA,TREJHARA SOLUTIONS LTD,2050,1.61
TRENT,TRENT LTD,132369,1683.99
TRF,TRF LIMITED,725,1.23
TRIDENT,TRIDENT LIMITED,6559550,1870.82
TRIGYN,TRIGYN TECHNOLOGIES LTD,143047,167.47
TRIL,TRANS & RECTI. LTD,597961,382.12
TRITURBINE,TRIVENI TURBINE LIMITED,241217,792.02
TRIVENI,TRIVENI ENGG. & INDS. LTD,1497210,3940.07
TRU,TRUCAP FINANCE LIMITED,201776,125.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,29792,320.53
TTKPRESTIG,TTK PRESTIGE LTD,98457,678.52
TTL,T T LIMITED,2310,2.06
TTML,TATA TELESERV(MAHARASTRA),1468439,804.37
TV18BRDCST,TV18 BROADCAST LIMITED,19548783,6775.20
TVSELECT,TVS ELECTRONICS LTD,129459,388.77
TVSMOTOR,TVS MOTOR COMPANY  LTD,101602,1129.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,16156,411.71
TVTODAY,TV TODAY NETWORK LTD,235634,513.05
TWL,TITAGARH WAGONS LTD.,922518,2433.45
UBL,UNITED BREWERIES LTD,102427,1368.18
UCALFUEL,UCAL FUEL SYSTEMS LTD,3504,4.59
UCOBANK,UCO BANK,14494957,3530.58
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,446911,125.10
UFLEX,UFLEX LIMITED,234747,982.24
UFO,UFO MOVIEZ INDIA LTD.,98867,86.27
UGARSUGAR,THE UGAR SUGAR WORKS LTD,176237,135.43
UGROCAP,UGRO CAPITAL LIMITED,150754,235.71
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,581263,1103.67
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6998435,1891.22
ULTRACEMCO,ULTRATECH CEMENT LIMITED,28062,1883.90
UMAEXPORTS,UMA EXPORTS LIMITED,1746,0.81
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,310231,991.87
UNIDT,UNITED DRILLING TOOLS LTD,23330,46.38
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,22386243,14456.97
UNIPARTS,UNIPARTS INDIA LIMITED,99534,505.66
UNIVASTU,UNIVASTU INDIA LIMITED,35556,32.64
UNIVCABLES,UNIVERSAL CABLES LTD,47561,122.13
UNOMINDA,UNO MINDA LIMITED,288509,1183.29
UPL,UPL LIMITED,1497465,9722.69
URJA,URJA GLOBAL LIMITED,126104,10.06
USHAMART,USHA MARTIN LTD.,876568,1703.50
USK,UDAYSHIVAKUMAR INFRA LTD,0,0.00
UTIAMC,UTI ASSET MNGMT CO LTD,113245,709.66
UTIBANKETF,UTIAMC - UTIBANKETF,2372,0.74
UTINEXT50,UTIAMC - UTINEXT50,685,0.23
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,182027,419.75
V2RETAIL,V2 RETAIL LIMITED,39002,36.20
VADILALIND,VADILAL INDUSTRIES LTD,20878,492.08
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,211730,603.30
VAISHALI,VAISHALI PHARMA LIMITED,322441,390.93
VAKRANGEE,VAKRANGEE LIMITED,3692581,819.78
VALIANTORG,VALIANT ORGANICS LIMITED,120379,685.22
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15556,8.49
VARROC,VARROC ENGINEERING LTD.,347934,933.40
VASCONEQ,VASCON ENGINEERS LTD,1473744,483.88
VBL,VARUN BEVERAGES LIMITED,1220588,16770.81
VEDL,VEDANTA LIMITED,15332180,39409.04
VENKEYS,VENKY S (INDIA) LIMITED,91130,1526.05
VENUSPIPES,VENUS PIPES & TUBES LTD,192121,1797.69
VENUSREM,VENUS REMEDIES LIMITED,51040,118.66
VERANDA,VERANDA LEARNING SOL LTD,172599,340.61
VESUVIUS,VESUVIUS INDIA LTD,19053,367.44
VETO,VETO SWITCHGEAR CABLE LTD,190624,177.23
VGUARD,V-GUARD IND LTD.,136779,319.73
VHL,VARDHMAN HOLDINGS LIMITED,120,2.94
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17059,50.82
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,164482,562.18
VIKASECO,VIKAS ECOTECH LIMITED,403674,12.68
VIKASLIFE,VIKAS LIFECARE LIMITED,237124,7.30
VIMTALABS,VIMTA LABS LIMITED,19891,67.24
VINATIORGA,VINATI ORGANICS LTD,67978,1055.84
VINDHYATEL,VINDHYA TELELINKS LTD,48341,789.87
VINYLINDIA,VINYL CHEMICALS (I) LTD.,10941,33.16
VIPCLOTHNG,VIP CLOTHING LIMITED,125392,58.96
VIPIND,VIP INDUSTRIES LTD,290250,1558.01
VIRINCHI,VIRINCHI LIMITED,12544,4.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,166096,156.25
VISHAL,VISHAL FABRICS LIMITED,140303,31.64
VISHNU,VISHNU CHEMICALS LIMITED,95678,291.20
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3455210,629.52
VLSFINANCE,VLS FINANCE LTD,52012,52.90
VMART,VMART RETAIL LTD,63935,1360.87
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15000,458.93
VOLTAS,VOLTAS LTD,1690885,12649.75
VRLLOG,VRL LOGISTICS LIMITED,61197,369.40
VSSL,VARDHMAN SPC STEEL LTD,25686,42.39
VSTIND,VST INDUSTRIES LTD,5902,151.21
VSTTILLERS,VST TILLERS TRACTORS LTD,14758,347.53
VTL,VARDHMAN TEXTILES LIMITED,202002,665.57
WABAG,VA TECH WABAG LTD,714187,2401.58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27120,23.76
WATERBASE,WATERBASE LIMITED,25836,19.97
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12478,12.72
WEIZMANIND,WEIZMANN LTD,7111,7.45
WELCORP,WELSPUN CORP LIMITED,1051172,2221.30
WELENT,WELSPUN ENTERPRISES LTD.,693895,934.06
WELSPUNIND,WELSPUN INDIA LTD,1527781,1328.84
WENDT,WENDT (INDIA) LIMITED,199,15.80
WESTLIFE,WESTLIFE FOODWORLD LTD,77441,591.66
WHEELS,WHEELS INDIA LTD,7316,37.41
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,98768,1293.24
WINDLAS,WINDLAS BIOTECH LIMITED,15578,38.41
WINDMACHIN,WINDSOR MACHINES LIMITED,118460,57.28
WIPRO,WIPRO LTD,5414310,20220.48
WOCKPHARMA,WOCKHARDT LIMITED,1346085,2760.80
WONDERLA,WONDERLA HOLIDAYS LTD.,174019,739.18
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,378787,1510.31
XCHANGING,XCHANGING SOLUTIONS LTD,254910,157.44
XPROINDIA,XPRO INDIA LIMITED,5469,31.85
YAARI,YAARI DIGI INT SER LTD,4417,0.79
YESBANK,YES BANK LIMITED,122134304,18883.59
YUKEN,YUKEN INDIA LIMITED,31046,136.50
ZEEL,ZEE ENTERTAINMENT ENT LTD,10230497,18792.57
ZEELEARN,ZEE LEARN LIMITED,60795,10.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,781900,68.07
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,863718,2775.07
ZENTEC,ZEN TECHNOLOGIES LIMITED,1128793,2858.85
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2809,247.22
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5717,4.86
ZOMATO,ZOMATO LIMITED,19985185,11863.71
ZOTA,ZOTA HEALTH CARE LIMITED,12772,23.60
ZUARI,ZUARI AGRO CHEMICALS LTD,132817,188.66
ZUARIIND,ZUARI INDUSTRIES LIMITED,32932,51.17
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,361770,1724.07
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37495,507.15
,,,
 * Figures are rounded to the nearest decimal. ,,,
