SEBI REPORT AS ON Reporting date 15-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPARC,SUN PHARMA ADV.RES.CO.LTD,574124,1150.06
SPECIALITY,SPECIALITY REST LTD,191054,436.11
SPENCERS,SPENCER S RETAIL LIMITED,276837,154.53
SPIC,SPIC LTD,1078497,648.17
SPICEJET,SPICEJET LIMITED,9337301,3609.50
SPLIL,SPL INDUSTRIES LIMITED,35750,26.02
SPLPETRO,SUPREME PETROCHEM LIMITED,41829,161.87
SPORTKING,SPORTKING INDIA LIMITED,5626,25.36
SREEL,SREELEATHERS LIMITED,40739,75.80
SRF,SRF LTD,379144,7991.45
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28944,50.84
SSWL,STEEL STRIPS WHEELS LTD.,155509,177.05
STAR,STRIDES PHARMA SCI LTD,2140710,6814.12
STARCEMENT,STAR CEMENT LIMITED,349388,334.39
STARHEALTH,STAR HEALTH & AL INS CO L,165669,864.99
STARPAPER,STAR PAPER MILLS LTD,8335,15.12
STCINDIA,THE STATE TRADING CORPN,88260,84.07
STEELCAS,STEELCAST LIMITED,23076,98.30
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1512179,233.96
STEL,STEL HOLDINGS LIMITED,13857,22.07
STERTOOLS,STERLING TOOLS LIMITED,65432,178.05
STLTECH,STERLITE TECHNOLOGIES LTD,924339,1369.92
STOVEKRAFT,STOVE KRAFT LIMITED,238683,1152.42
STYLAMIND,STYLAM INDUSTRIES LIMITED,33540,344.01
STYRENIX,STYRENIX PERFORMANCE LTD,41016,338.53
SUBEXLTD,SUBEX LTD,4776762,1494.92
SUBROS,SUBROS LIMITED,42167,124.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,523371,2170.21
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,94245,287.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,320757,1367.30
SUMMITSEC,SUMMIT SECURITIES LTD,21710,120.20
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3891,185.97
SUNDARMFIN,SUNDARAM FINANCE LTD,7403,132.33
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,89990,60.29
SUNDRMFAST,SUNDRAM FASTENERS LTD,54547,507.36
SUNFLAG,SUNFLAG IRON AND STEEL CO,173009,190.88
SUNPHARMA,SUN PHARMACEUTICAL IND L,225679,1943.51
SUNTECK,SUNTECK REALTY LIMITED,417114,1585.88
SUNTV,SUN TV NETWORK LIMITED,330166,1276.78
SUPERHOUSE,SUPERHOUSE LIMITED,6559,17.56
SUPRAJIT,SUPRAJIT ENGINEERING LTD,141559,447.92
SUPREMEIND,SUPREME INDUSTRIES LTD,10728,196.00
SUPRIYA,SUPRIYA LIFESCIENCE LTD,316213,736.53
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,251868,1584.80
SURYODAY,SURYODAY SMALL FIN BK LTD,1562009,1508.01
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,203760,121.66
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,441314,273.01
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,142518,531.50
SUZLON,SUZLON ENERGY LIMITED,24220600,2235.96
SVPGLOB,SVP GLOBAL TEXTILES LTD,93766,32.37
SWANENERGY,SWAN ENERGY LIMITED,290098,699.63
SWARAJENG,SWARAJ ENGINES LTD,5195,73.98
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,538142,1715.26
SYMPHONY,SYMPHONY LIMITED,50515,504.01
SYNCOMF,SYNCOM FORMU (I) LTD,175952,11.64
SYNGENE,SYNGENE INTERNATIONAL LTD,104703,580.87
SYRMA,SYRMA SGS TECHNOLOGY LTD,226221,529.60
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1000,1.15
TAJGVK,TAJ GVK HOTELS & RESORTS,203298,287.04
TAKE,TAKE SOLUTIONS LTD,446124,142.51
TALBROAUTO,TALBROS AUTO. COMP. LTD,61684,265.01
TANLA,TANLA PLATFORMS LIMITED,551693,3776.47
TARC,TARC LIMITED,1997341,826.60
TARMAT,TARMAT LIMITED,1006,0.56
TARSONS,TARSONS PRODUCTS LIMITED,61005,401.97
TASTYBITE,TASTY BITE EATABLES LTD,1972,153.62
TATACHEM,TATA CHEMICALS LTD,1370527,12374.11
TATACOFFEE,TATA COFFEE LIMITED,808016,1676.51
TATACOMM,TATA COMMUNICATIONS LTD,362374,3927.17
TATACONSUM,TATA CONSUMER PRODUCT LTD,1277730,8952.67
TATAELXSI,TATA ELXSI LIMITED,289948,18255.27
TATAINVEST,TATA INVESTMENT CORP LTD,52454,1028.40
TATAMETALI,TATA METALIKS LTD,62169,503.32
TATAMOTORS,TATA MOTORS LIMITED,8529899,32024.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4347065,8791.03
TATAPOWER,TATA POWER CO LTD,23397377,45966.54
TATASTEEL,TATA STEEL LIMITED,22229554,22793.00
TATASTLLP,TATA STEEL LONG PRO LTD,17720,107.15
TATVA,TATVA CHIN PHARM CHEM LTD,11446,197.10
TBZ,TRIB BHIMJI ZAVERI LTD,21360,15.97
TCI,TRANSPORT CORPN OF INDIA,75229,404.49
TCIEXP,TCI EXPRESS LIMITED,16189,250.19
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,75604,353.48
TCPLPACK,TCPL PACKAGING LIMITED,5458,43.16
TCS,TATA CONSULTANCY SERV LT,890400,27584.67
TDPOWERSYS,TD POWER SYSTEMS LTD.,138617,175.42
TEAMLEASE,TEAMLEASE SERVICES LTD.,11942,279.41
TECH,BIRLASLAMC - TECH,1080,0.32
TECHM,TECH MAHINDRA LIMITED,1206268,12948.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,78086,194.35
TEGA,TEGA INDUSTRIES LIMITED,37777,166.83
TEJASNET,TEJAS NETWORKS LIMITED,601616,3136.86
TEMBO,TEMBO GLOBAL IND LTD,100,0.16
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,53535,25.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,10019,5.30
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3500162,1600.25
TFCILTD,TOURISM FINANCE CORP. OF,557119,364.09
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1711,11.89
THEINVEST,THE INVEST TRUST OF IND L,800,0.70
THEMISMED,THEMIS MEDICARE LTD.,3551,23.74
THERMAX,THERMAX LTD,29353,500.48
THOMASCOOK,THOMAS COOK (INDIA) LTD,464895,282.67
THYROCARE,THYROCARE TECH LTD,84934,535.42
TI,TILAKNAGAR INDUSTRIES LTD,181902,206.00
TIDEWATER,TIDE WATER OIL LTD,23991,217.31
TIIL,TECHNOCRAFT IND LTD,11836,89.18
TIINDIA,TUBE INVEST OF INDIA LTD,62938,1568.25
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1827692,1354.37
TIMKEN,TIMKEN INDIA LTD.,71199,1782.96
TINPLATE,THE TINPLATE CO. (I) LTD,199401,601.95
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13370,181.39
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,469553,776.20
TIRUPATIFL,TIRUPATI FORGE LIMITED,98006,15.57
TITAN,TITAN COMPANY LIMITED,418787,9115.61
TMB,TAMILNAD MERCA BANK LTD,25823,94.44
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,306294,222.94
TNPL,TAMILNADU NEWSPRT & PAPER,195628,398.28
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,16196,233.16
TORNTPOWER,TORRENT POWER LTD,157434,784.51
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,175926,109.38
TREJHARA,TREJHARA SOLUTIONS LTD,31600,22.83
TRENT,TRENT LTD,189739,2205.51
TRF,TRF LIMITED,1675,2.77
TRIDENT,TRIDENT LIMITED,4573402,1275.40
TRIGYN,TRIGYN TECHNOLOGIES LTD,96236,113.92
TRIL,TRANS & RECTI. LTD,792050,344.73
TRITURBINE,TRIVENI TURBINE LIMITED,288383,699.17
TRIVENI,TRIVENI ENGG. & INDS. LTD,810267,2038.75
TRU,TRUCAP FINANCE LIMITED,948823,601.76
TTKHLTCARE,TTK HEALTHCARE LIMITED,5190,39.15
TTKPRESTIG,TTK PRESTIGE LTD,80439,572.27
TTL,T T LIMITED,3055,2.83
TTML,TATA TELESERV(MAHARASTRA),544811,206.89
TV18BRDCST,TV18 BROADCAST LIMITED,21635004,8231.68
TVSELECT,TVS ELECTRONICS LTD,102968,276.79
TVSMOTOR,TVS MOTOR COMPANY  LTD,193901,1959.96
TVSSRICHAK,TVS SRICHAKRA LIMITED,12198,310.12
TVTODAY,TV TODAY NETWORK LTD,322696,824.49
TWL,TITAGARH WAGONS LTD.,887503,1973.14
UBL,UNITED BREWERIES LTD,56451,784.97
UCALFUEL,UCAL FUEL SYSTEMS LTD,4072,5.72
UCOBANK,UCO BANK,12014618,2925.15
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,360786,94.22
UFLEX,UFLEX LIMITED,252814,1126.35
UFO,UFO MOVIEZ INDIA LTD.,85873,85.72
UGARSUGAR,THE UGAR SUGAR WORKS LTD,326784,199.78
UGROCAP,UGRO CAPITAL LIMITED,52667,57.66
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,395200,513.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10476543,2362.66
ULTRACEMCO,ULTRATECH CEMENT LIMITED,76216,4742.47
UMAEXPORTS,UMA EXPORTS LIMITED,1010,0.46
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,428299,1241.74
UNIDT,UNITED DRILLING TOOLS LTD,33663,64.05
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,17607158,11241.13
UNIPARTS,UNIPARTS INDIA LIMITED,89132,456.85
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,103438,289.38
UNOMINDA,UNO MINDA LIMITED,300510,1235.19
UPL,UPL LIMITED,529808,3587.51
URJA,URJA GLOBAL LIMITED,213543,17.37
USHAMART,USHA MARTIN LTD.,654165,944.86
UTIAMC,UTI ASSET MNGMT CO LTD,129916,858.34
UTIBANKETF,UTIAMC - UTIBANKETF,474,0.18
UTINEXT50,UTIAMC - UTINEXT50,12625,5.25
UTINIFTETF,UTIAMC - UTINIFTETF,70,0.93
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,194105,415.05
V2RETAIL,V2 RETAIL LIMITED,14105,16.97
VADILALIND,VADILAL INDUSTRIES LTD,9517,223.07
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,165113,487.59
VAISHALI,VAISHALI PHARMA LIMITED,273443,319.01
VAKRANGEE,VAKRANGEE LIMITED,9564581,3125.91
VALIANTORG,VALIANT ORGANICS LIMITED,102992,564.48
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10470,5.63
VARROC,VARROC ENGINEERING LTD.,314528,908.48
VASCONEQ,VASCON ENGINEERS LTD,912896,224.04
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1261093,15246.61
VEDL,VEDANTA LIMITED,8523950,22614.67
VENKEYS,VENKY S (INDIA) LIMITED,67265,1251.16
VENUSPIPES,VENUS PIPES & TUBES LTD,382834,2753.68
VENUSREM,VENUS REMEDIES LIMITED,13580,29.65
VERANDA,VERANDA LEARNING SOL LTD,59929,138.58
VERTOZ,VERTOZ ADVERTISING LTD,53344,117.58
VESUVIUS,VESUVIUS INDIA LTD,6900,102.09
VETO,VETO SWITCHGEAR CABLE LTD,118510,111.28
VGUARD,V-GUARD IND LTD.,111146,235.48
VHL,VARDHMAN HOLDINGS LIMITED,577,16.56
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20971,61.24
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,134204,409.84
VIKASECO,VIKAS ECOTECH LIMITED,140937,4.73
VIKASLIFE,VIKAS LIFECARE LIMITED,15600,0.61
VIMTALABS,VIMTA LABS LIMITED,29561,86.23
VINATIORGA,VINATI ORGANICS LTD,61247,984.73
VINDHYATEL,VINDHYA TELELINKS LTD,31195,418.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,100177,51.05
VIPIND,VIP INDUSTRIES LTD,254804,1396.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,62146,211.07
VISHAL,VISHAL FABRICS LIMITED,99176,25.79
VISHNU,VISHNU CHEMICALS LIMITED,40186,162.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,449852,94.35
VLSFINANCE,VLS FINANCE LTD,16204,18.11
VMART,VMART RETAIL LTD,23249,606.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11342,264.40
VOLTAS,VOLTAS LTD,841178,6796.56
VRLLOG,VRL LOGISTICS LIMITED,68926,342.42
VSSL,VARDHMAN SPC STEEL LTD,50333,130.18
VSTIND,VST INDUSTRIES LTD,5976,160.85
VSTTILLERS,VST TILLERS TRACTORS LTD,7537,147.36
VTL,VARDHMAN TEXTILES LIMITED,294848,854.35
WABAG,VA TECH WABAG LTD,445336,1213.37
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14817,11.13
WATERBASE,WATERBASE LIMITED,10613,9.45
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15060,16.37
WELCORP,WELSPUN CORP LIMITED,1411514,2894.10
WELENT,WELSPUN ENTERPRISES LTD.,785488,1033.91
WELSPUNIND,WELSPUN INDIA LTD,1800948,1122.70
WENDT,WENDT (INDIA) LIMITED,106,5.40
WESTLIFE,WESTLIFE FOODWORLD LTD,48957,277.65
WHEELS,WHEELS INDIA LTD,11427,48.54
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99511,1349.02
WINDLAS,WINDLAS BIOTECH LIMITED,4460,10.64
WINDMACHIN,WINDSOR MACHINES LIMITED,22042,10.36
WIPRO,WIPRO LTD,6806677,25794.31
WOCKPHARMA,WOCKHARDT LIMITED,1329495,2962.95
WONDERLA,WONDERLA HOLIDAYS LTD.,151002,555.15
WORTH,WORTH PERIPHERALS LIMITED,8131,9.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,332149,1312.92
XCHANGING,XCHANGING SOLUTIONS LTD,361866,247.38
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,5609,20.21
YAARI,YAARI DIGI INT SER LTD,761,0.38
YESBANK,YES BANK LIMITED,116105653,18694.04
YUKEN,YUKEN INDIA LIMITED,130274,594.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,8481455,16565.47
ZEELEARN,ZEE LEARN LIMITED,105230,14.88
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,250883,26.19
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1190008,3218.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,486228,972.12
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2550,202.16
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10044,7.15
ZOMATO,ZOMATO LIMITED,24446557,13170.27
ZOTA,ZOTA HEALTH CARE LIMITED,25644,45.33
ZUARI,ZUARI AGRO CHEMICALS LTD,225559,308.90
ZUARIIND,ZUARI INDUSTRIES LIMITED,37641,57.13
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,335331,1427.21
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23226,329.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
