SEBI REPORT AS ON Reporting date 27-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPOWER,RELIANCE POWER LTD.,13612502,2843.60
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,1089,2.43
RPSGVENT,RPSG VENTURES LIMITED,264522,1576.54
RRKABEL,R R KABEL LIMITED,125781,1674.37
RSWM,RSWM LIMITED,177615,320.52
RSYSTEMS,R SYS INTERNATIONAL LTD,258784,992.44
RTNINDIA,RATTANINDIA ENT LIMITED,10140574,7299.96
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,27217,44.71
RUCHIRA,RUCHIRA PAPERS LIMITED,14326,17.15
RUPA,RUPA & COMPANY LTD,474365,1214.61
RUSHIL,RUSHIL DECOR LIMITED,383844,1183.83
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25815,130.41
RVNL,RAIL VIKAS NIGAM LIMITED,19771676,42230.24
SADBHAV,SADBHAV ENGINEERING LTD,3308,1.14
SADHNANIQ,SADHANA NITROCHEM LIMITED,669010,407.03
SAFARI,SAFARI IND (INDIA) LTD,33125,589.07
SAGCEM,SAGAR CEMENTS LIMITED,271209,742.82
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,720,2.99
SAIL,STEEL AUTHORITY OF INDIA,46985334,52311.17
SAKAR,SAKAR HEALTHCARE LIMITED,8050,30.01
SAKHTISUG,SAKTHI SUGARS LTD,173780,65.08
SAKSOFT,SAKSOFT LIMITED,3650,11.03
SAKUMA,SAKUMA EXPORTS LIMITED,183143,40.31
SALASAR,SALASAR TECHNO ENGG. LTD.,2025353,626.88
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,77045,324.71
SAMHI,SAMHI HOTELS LIMITED,618823,811.41
SANDESH,SANDESH LTD,535,6.57
SANDHAR,SANDHAR TECHNOLOGIES LTD,182300,706.51
SANDUMA,SANDUR MANG & IRON ORES L,173184,862.31
SANGAMIND,SANGAM (INDIA) LTD,111730,374.16
SANGHIIND,SANGHI INDUSTRIES LTD,209590,245.35
SANGHVIMOV,SANGHVI MOVERS LTD,166252,1162.52
SANOFI,SANOFI INDIA LIMITED,7556,562.66
SANSERA,SANSERA ENGINEERING LTD,165728,1368.85
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,25880,332.52
SARDAEN,SARDA ENERGY & MIN LTD,357028,658.24
SAREGAMA,SAREGAMA INDIA LIMITED,553300,1770.72
SARLAPOLY,SARLA PERF. FIBERS LTD,452502,276.49
SARVESHWAR,SARVESHWAR FOODS LIMITED,1110,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,86537,1232.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,46796,157.61
SATIA,SATIA INDUSTRIES LIMITED,1280647,1594.43
SATIN,SATIN CREDIT NET LTD,571486,1431.86
SATINDLTD,SAT INDUSTRIES LIMITED,1733692,1960.31
SBC,SBC EXPORTS LIMITED,374595,97.48
SBCL,SHIVALIK BIMETAL CON. LTD,154204,682.19
SBFC,SBFC FINANCE LIMITED,2067913,1514.52
SBGLP,SURATWWALA BUS GROUP LTD,1451,5.76
SBICARD,SBI CARDS & PAY SER LTD,2406848,16003.46
SBIETFCON,SBIAMC - SBIETFCON,100,0.10
SBIETFIT,SBIAMC - SBIETFIT,1779,4.67
SBIETFPB,SBIAMC - SBIETFPB,11845,28.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,106954,1430.09
SBIN,STATE BANK OF INDIA,7074729,43873.49
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75572,2168.26
SCHAND,S CHAND AND COMPANY LTD,56568,103.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,65024,200.37
SCI,SHIPPING CORP OF INDIA LT,6289581,12307.44
SCPL,SHEETAL COOL PRODUCTS LTD,305,1.25
SDBL,SOM DIST & BREW LTD,475458,834.30
SEAMECLTD,SEAMEC LIMITED,115016,912.45
SECURCRED,SECUR CREDENTIALS LIMITED,1303759,271.32
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,100273,305.16
SENCO,SENCO GOLD LIMITED,115042,654.62
SENSEXIETF,ICICI PRUD SENSEX ETF,178,1.41
SEPC,SEPC LIMITED,39200,9.88
SEQUENT,SEQUENT SCIENTIFIC LTD.,2027902,2421.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,161455,463.51
SETF10GILT,SBIAMC - SETF10GILT,0,0.00
SETFGOLD,SBI-ETF GOLD,52220,17.34
SETFNIF50,SBI-ETF NIFTY 50,13397,24.95
SETFNIFBK,SBI-ETF NIFTY BANK,12660,40.12
SETFNN50,SBI-ETF NIFTY NEXT 50,1415,6.09
SFL,SHEELA FOAM LIMITED,82955,826.16
SHAILY,SHAILY ENG PLASTICS LTD,82964,352.35
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,9747,31.20
SHALBY,SHALBY LIMITED,292246,721.27
SHALPAINTS,SHALIM PAINTS LTD,1690308,2814.93
SHANKARA,SHANKARA BLDG PRODUCT LTD,280428,1977.98
SHANTIGEAR,SHANTHI GEARS LTD,80373,362.96
SHARDACROP,SHARDA CROPCHEM LTD.,389216,1556.39
SHARDAMOTR,SHARDA MOTOR INDS LTD,64429,729.79
SHAREINDIA,SHARE IND. SECURITIES LTD,94303,1557.23
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,12566,18.40
SHILPAMED,SHILPA MEDICARE LTD,1791875,5967.85
SHIVALIK,SHIVALIK RASAYAN LIMITED,9484,66.77
SHIVAMAUTO,SHIVAM AUTO.LTD,21924,5.55
SHIVAMILLS,SHIVA MILLS LIMITED,650,0.61
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,748087,1244.45
SHOPERSTOP,SHOPPERS STOP LIMITED,60103,415.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,730819,669.53
SHREECEM,SHREE CEMENT LIMITED,7074,1608.24
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,229928,416.05
SHREYAS,SHREYAS SHIPPING & LOGIST,134788,328.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,18428,323.72
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,227166,4550.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5388701,6327.35
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2751087,16283.85
SIEMENS,SIEMENS LTD,43434,1567.48
SIGACHI,SIGACHI INDUSTRIES LTD,3550156,2193.31
SIGIND,SIGNET INDUSTRIES LIMITED,925,0.73
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7761,38.12
SILVER,BIRLASLAMC - SILVER,62860,31.85
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2090928,935.28
SILVERETF,UTIAMC - SILVERETF,48982,26.74
SILVERIETF,ICICIPRAMC - ICICISILVE,281508,157.92
SILVERTUC,SILVER TOUCH TECHNO LTD,5839,20.63
SIMBHALS,SIMBHAOLI SUGARS LTD.,23800,8.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,5425439,2019.57
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,437386,1529.88
SIS,SIS LIMITED,166655,683.68
SIYSIL,SIYARAM SILK MILLS LTD,174225,761.07
SJS,SJS ENTERPRISES LIMITED,354734,1927.66
SJVN,SJVN LTD,39674972,42322.22
SKFINDIA,SKF INDIA LTD,27423,1005.95
SKIPPER,SKIPPER LIMITED,570988,1455.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,487110,643.64
SMLISUZU,SML ISUZU LIMITED,61600,840.24
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,349245,404.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,2246260,1273.00
SOBHA,SOBHA LIMITED,85490,769.57
SOLARA,SOLARA ACTIVE PHA SCI LTD,271585,1070.85
SOLARINDS,SOLAR INDUSTRIES (I) LTD,65819,3130.24
SOMANYCERA,SOMANY CERAMICS LIMITED,38987,223.19
SONACOMS,SONA BLW PRECISION FRGS L,814022,4390.81
SONATSOFTW,SONATA SOFTWARE LTD,166620,1115.75
SOTL,SAVITA OIL TECHNOLO. LTD,216130,864.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,56841183,15157.92
SOUTHWEST,SOUTH WEST PINNACLE LTD,3007,4.68
SPAL,S. P. APPARELS LIMITED,17966,68.50
SPANDANA,SPANDANA SPHOORTY FIN LTD,337819,2414.36
SPARC,SUN PHARMA ADV.RES.CO.LTD,314773,971.02
SPCENET,SPACENET ENTERS IND LTD,2514045,793.65
SPECIALITY,SPECIALITY REST LTD,240150,433.87
SPENCERS,SPENCER S RETAIL LIMITED,374906,318.06
SPIC,SPIC LTD,2829927,2274.16
SPICEJET,SPICEJET LIMITED,36571,14.87
SPLIL,SPL INDUSTRIES LIMITED,24091,18.03
SPLPETRO,SUPREME PETROCHEM LIMITED,42965,213.06
SPORTKING,SPORTKING INDIA LIMITED,15312,94.94
SREEL,SREELEATHERS LIMITED,23995,60.47
SRF,SRF LTD,451727,9893.98
SRGHFL,SRG HOUSING FINANCE L,1,0.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34837,157.05
SSWL,STEEL STRIPS WHEELS LTD.,949419,2083.21
STAR,STRIDES PHARMA SCI LTD,1022917,5909.43
STARCEMENT,STAR CEMENT LIMITED,937598,1417.60
STARHEALTH,STAR HEALTH & AL INS CO L,500621,2620.61
STARPAPER,STAR PAPER MILLS LTD,4501,11.73
STCINDIA,THE STATE TRADING CORPN,140337,201.28
STEELCAS,STEELCAST LIMITED,17573,71.80
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,892606,124.22
STEL,STEL HOLDINGS LIMITED,4137,7.42
STERTOOLS,STERLING TOOLS LIMITED,89027,264.72
STLTECH,STERLITE TECHNOLOGIES LTD,3930270,5048.22
STOVEKRAFT,STOVE KRAFT LIMITED,435734,1919.42
STYLAMIND,STYLAM INDUSTRIES LIMITED,117315,1684.05
STYRENIX,STYRENIX PERFORMANCE LTD,23144,313.20
SUBEXLTD,SUBEX LTD,22246230,7987.26
SUBROS,SUBROS LIMITED,173897,934.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,271214,1137.38
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13466,49.11
SULA,SULA VINEYARDS LIMITED,1561794,7875.39
SUMICHEM,SUMITOMO CHEM INDIA LTD,1445976,5702.99
SUMMITSEC,SUMMIT SECURITIES LTD,31276,229.57
SUNDARMFIN,SUNDARAM FINANCE LTD,3751,114.70
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,257451,382.72
SUNDRMFAST,SUNDRAM FASTENERS LTD,78677,766.69
SUNFLAG,SUNFLAG IRON AND STEEL CO,1263312,2378.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,121276,1467.29
SUNTECK,SUNTECK REALTY LIMITED,579601,2453.71
SUNTV,SUN TV NETWORK LIMITED,320524,1879.27
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,411594,1407.75
SUPREMEIND,SUPREME INDUSTRIES LTD,60528,2203.21
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,438368,1320.83
SURAJEST,SURAJ ESTATE DEVELOPERS L,29380,69.35
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,435967,2313.78
SURYODAY,SURYODAY SMALL FIN BK LTD,1292448,1881.31
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,708081,380.85
SUVEN,SUVEN LIFE SCIENCES LTD,93148,79.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,203688,1160.11
SUZLON,SUZLON ENERGY LIMITED,1513662,234.64
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3229346,16472.76
SWARAJENG,SWARAJ ENGINES LTD,12529,252.16
SWELECTES,SWELECT ENERGY SYS LTD,25753,128.00
SWSOLAR,STRLNG & WIL REN ENE LTD,526212,1478.38
SYMPHONY,SYMPHONY LIMITED,217216,1706.19
SYNCOMF,SYNCOM FORMU (I) LTD,386895,60.13
SYNGENE,SYNGENE INTERNATIONAL LTD,247763,1698.33
SYRMA,SYRMA SGS TECHNOLOGY LTD,860100,3717.46
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,384748,1227.17
TAKE,TAKE SOLUTIONS LTD,201351,67.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,1254,2.72
TANLA,TANLA PLATFORMS LIMITED,2216431,21550.94
TARC,TARC LIMITED,39741,51.89
TARMAT,TARMAT LIMITED,2865,3.10
TARSONS,TARSONS PRODUCTS LIMITED,406088,2052.11
TASTYBITE,TASTY BITE EATABLES LTD,4284,554.42
TATACHEM,TATA CHEMICALS LTD,1896761,17475.60
TATACOFFEE,TATA COFFEE LIMITED,5458,16.05
TATACOMM,TATA COMMUNICATIONS LTD,463822,7372.43
TATACONSUM,TATA CONSUMER PRODUCT LTD,411397,3922.03
TATAELXSI,TATA ELXSI LIMITED,199665,14308.35
TATAINVEST,TATA INVESTMENT CORP LTD,39328,1912.08
TATAMETALI,TATA METALIKS LTD,1583,20.93
TATAMOTORS,TATA MOTORS LIMITED,6164570,44149.64
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4038861,11598.12
TATAPOWER,TATA POWER CO LTD,16975466,54227.24
TATASTEEL,TATA STEEL LIMITED,28950200,35071.58
TATATECH,TATA TECHNOLOGIES LIMITED,715204,6786.28
TATVA,TATVA CHIN PHARM CHEM LTD,51641,658.47
TBZ,TRIB BHIMJI ZAVERI LTD,98027,107.06
TCI,TRANSPORT CORPN OF INDIA,75644,651.05
TCIEXP,TCI EXPRESS LIMITED,99486,1152.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,157680,453.44
TCPLPACK,TCPL PACKAGING LIMITED,5332,71.42
TCS,TATA CONSULTANCY SERV LT,463727,15716.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,450514,1150.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,12399,327.22
TECH,BIRLASLAMC - TECH,1680,0.65
TECHM,TECH MAHINDRA LIMITED,955134,11571.19
TECHNOE,TECHNO ELEC & ENG CO. LTD,286119,1918.23
TEGA,TEGA INDUSTRIES LIMITED,69985,642.76
TEJASNET,TEJAS NETWORKS LIMITED,1230611,8400.66
TEMBO,TEMBO GLOBAL IND LTD,4990,15.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,899793,722.12
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12932,12.20
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3217116,4260.88
TFCILTD,TOURISM FINANCE CORP. OF,3947106,6745.06
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3902,19.50
THEJO,THEJO ENGINEERING LIMITED,1301,16.35
THEMISMED,THEMIS MEDICARE LTD.,42950,52.75
THERMAX,THERMAX LTD,19517,567.72
THOMASCOOK,THOMAS COOK (INDIA) LTD,1058755,1321.28
THYROCARE,THYROCARE TECH LTD,53334,339.74
TI,TILAKNAGAR INDUSTRIES LTD,802561,1516.60
TIDEWATER,TIDE WATER OIL LTD,101236,1584.11
TIIL,TECHNOCRAFT IND LTD,21066,390.75
TIINDIA,TUBE INVEST OF INDIA LTD,135767,4550.38
TIMETECHNO,TIME TECHNOPLAST LTD.,2302200,3196.38
TIMKEN,TIMKEN INDIA LTD.,59980,1556.96
TINPLATE,THE TINPLATE CO. (I) LTD,2295,9.29
TIPSINDLTD,TIPS INDUSTRIES LIMITED,796861,2560.61
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1025562,2364.96
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1353811,9878.75
TITAN,TITAN COMPANY LIMITED,310397,10008.23
TMB,TAMILNAD MERCA BANK LTD,163677,678.38
TNIDETF,TATAAML - TNIDETF,9853,6.75
TNPETRO,TAMILNADU PETROPRODUCTS L,1056532,964.63
TNPL,TAMILNADU NEWSPRT & PAPER,374689,939.87
TOKYOPLAST,TOKYO PLAST INTL LTD,3024,3.45
TORNTPHARM,TORRENT PHARMACEUTICALS L,19337,412.01
TORNTPOWER,TORRENT POWER LTD,134543,1304.10
TOTAL,TOTAL TRANSPORT SYS LTD,801,1.00
TPLPLASTEH,TPL PLASTECH LIMITED,12167,7.03
TRACXN,TRACXN TECHNOLOGIES LTD,2165501,1895.90
TREL,TRANSINDIA REAL ESTATE L,634475,195.82
TRENT,TRENT LTD,145410,4115.46
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,22991560,9034.41
TRIGYN,TRIGYN TECHNOLOGIES LTD,124790,162.32
TRIL,TRANS & RECTI. LTD,82259,113.32
TRITURBINE,TRIVENI TURBINE LIMITED,236475,785.02
TRIVENI,TRIVENI ENGG. & INDS. LTD,1064468,3142.63
TRU,TRUCAP FINANCE LIMITED,1054218,792.11
TTKHLTCARE,TTK HEALTHCARE LIMITED,11173,91.08
TTKPRESTIG,TTK PRESTIGE LTD,75642,536.63
TTL,T T LIMITED,1521,1.81
TTML,TATA TELESERV(MAHARASTRA),6925982,5654.39
TV18BRDCST,TV18 BROADCAST LIMITED,2054029,908.67
TVSELECT,TVS ELECTRONICS LTD,132544,419.51
TVSHLTD,TVS HOLDINGS LIMITED,3330,237.78
TVSMOTOR,TVS MOTOR COMPANY  LTD,152358,2821.20
TVSSCS,TVS SUPPLY CHAIN SOL L,1532002,2679.32
TVSSRICHAK,TVS SRICHAKRA LIMITED,9143,323.62
TVTODAY,TV TODAY NETWORK LTD,398984,890.12
UBL,UNITED BREWERIES LTD,95973,1560.56
UCAL,UCAL LIMITED,21692,37.37
UCOBANK,UCO BANK,21080484,10153.92
UDS,UPDATER SERVICES LIMITED,346053,952.41
UFLEX,UFLEX LIMITED,250590,1016.85
UFO,UFO MOVIEZ INDIA LTD.,142456,187.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,633922,461.46
UGROCAP,UGRO CAPITAL LIMITED,429952,780.54
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1237175,6292.91
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23399532,11366.18
ULTRACEMCO,ULTRATECH CEMENT LIMITED,84281,7557.55
UMAEXPORTS,UMA EXPORTS LIMITED,23392,20.88
UMANGDAIRY,UMANG DAIRIES LIMITED,3150,2.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,60323,232.62
UNIDT,UNITED DRILLING TOOLS LTD,21984,50.60
UNIENTER,UNIPHOS ENTERPRISES LTD,2623,4.32
UNIONBANK,UNION BANK OF INDIA,25046909,27941.37
UNIPARTS,UNIPARTS INDIA LIMITED,423800,2227.04
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,25800,100.05
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,389838,1969.54
UPL,UPL LIMITED,5832212,28608.06
URJA,URJA GLOBAL LIMITED,217484,42.87
USHAMART,USHA MARTIN LTD.,1324658,3821.05
USK,UDAYSHIVAKUMAR INFRA LTD,6286,3.10
UTIAMC,UTI ASSET MNGMT CO LTD,245210,1897.60
UTIBANKETF,UTIAMC - UTIBANKETF,46076,15.78
UTINEXT50,UTIAMC - UTINEXT50,1582,0.92
UTINIFTETF,UTIAMC - UTINIFTETF,698,1.18
UTISENSETF,UTIAMC - UTISENSETF,27,0.20
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10808736,5788.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,493876,1399.38
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,28098,731.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,790048,3206.04
VAISHALI,VAISHALI PHARMA LIMITED,219992,312.69
VAKRANGEE,VAKRANGEE LIMITED,4052931,991.78
VALIANTLAB,VALIANT LABORATORIES LTD,3165,3.33
VALIANTORG,VALIANT ORGANICS LIMITED,190847,838.44
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19889,12.97
VARROC,VARROC ENGINEERING LTD.,633187,3141.76
VASCONEQ,VASCON ENGINEERS LTD,3605852,2539.44
VASWANI,VASWANI IND LTD,10000,4.29
VBL,VARUN BEVERAGES LIMITED,4323861,47032.07
VEDL,VEDANTA LIMITED,16733855,40073.31
VENKEYS,VENKY S (INDIA) LIMITED,96583,1752.98
VENUSPIPES,VENUS PIPES & TUBES LTD,238708,2964.22
VERANDA,VERANDA LEARNING SOL LTD,511103,1125.79
VESUVIUS,VESUVIUS INDIA LTD,14568,408.31
VETO,VETO SWITCHGEAR CABLE LTD,60585,72.32
VGUARD,V-GUARD IND LTD.,365592,1006.06
VHL,VARDHMAN HOLDINGS LIMITED,478,9.81
VIDHIING,VIDHI SPCLTY F INGRDNTS L,40722,153.55
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,88117,529.89
VIKASECO,VIKAS ECOTECH LIMITED,2660893,103.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2182986,153.72
VIMTALABS,VIMTA LABS LIMITED,36027,142.35
VINATIORGA,VINATI ORGANICS LTD,104640,1671.96
VINDHYATEL,VINDHYA TELELINKS LTD,96763,1952.87
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39770,118.29
VIPCLOTHNG,VIP CLOTHING LIMITED,95969,49.09
VIPIND,VIP INDUSTRIES LTD,2688551,14853.85
VISAKAIND,VISAKA INDUSTRIES LIMITED,765544,907.38
VISHNU,VISHNU CHEMICALS LIMITED,210411,684.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,618090,110.60
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,94539,145.31
VMART,VMART RETAIL LTD,27356,564.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15163,790.43
VOLTAS,VOLTAS LTD,208121,1926.53
VPRPL,VISHNU PRAKASH R PUNGLI L,1285764,2287.68
VRLLOG,VRL LOGISTICS LIMITED,103020,591.75
VSSL,VARDHMAN SPC STEEL LTD,179329,280.61
VSTIND,VST INDUSTRIES LTD,19158,593.95
VSTTILLERS,VST TILLERS TRACTORS LTD,26467,839.16
VTL,VARDHMAN TEXTILES LIMITED,297105,1192.15
WABAG,VA TECH WABAG LTD,961209,4795.49
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1745,4.90
WELCORP,WELSPUN CORP LIMITED,921997,3948.74
WELENT,WELSPUN ENTERPRISES LTD.,512133,1462.79
WELSPUNLIV,WELSPUN LIVING LIMITED,4649852,6329.32
WENDT,WENDT (INDIA) LIMITED,501,41.43
WESTLIFE,WESTLIFE FOODWORLD LTD,80395,585.84
WHEELS,WHEELS INDIA LTD,148449,875.92
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,198272,2365.72
WINDLAS,WINDLAS BIOTECH LIMITED,48917,181.46
WINDMACHIN,WINDSOR MACHINES LIMITED,7740,6.78
WIPRO,WIPRO LTD,3476888,15162.94
WOCKPHARMA,WOCKHARDT LIMITED,1065371,4138.25
WONDERLA,WONDERLA HOLIDAYS LTD.,43743,276.99
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,521076,3062.70
XCHANGING,XCHANGING SOLUTIONS LTD,1222887,1455.05
XPROINDIA,XPRO INDIA LIMITED,120202,1285.75
YASHO,YASHO INDUSTRIES LIMITED,7659,101.45
YATHARTH,YATHARTH HOSP & TRA C S L,352709,1375.26
YATRA,YATRA ONLINE LIMITED,157608,216.28
YESBANK,YES BANK LIMITED,285375848,63938.00
YUKEN,YUKEN INDIA LIMITED,3865,15.89
ZAGGLE,ZAGGLE PREPA OCEAN SER L,536825,1163.82
ZEEL,ZEE ENTERTAINMENT ENT LTD,33877854,64950.70
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3134189,506.52
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2126325,10396.60
ZENTEC,ZEN TECHNOLOGIES LIMITED,19849,141.41
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5172,575.47
ZIMLAB,ZIM LABORATORIES LIMITED,135849,101.92
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,33254716,39955.59
ZOTA,ZOTA HEALTH CARE LIMITED,55354,234.53
ZUARI,ZUARI AGRO CHEMICALS LTD,223435,457.49
ZUARIIND,ZUARI INDUSTRIES LIMITED,94372,218.61
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,155759,998.67
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66760,983.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
