SEBI REPORT AS ON Reporting date 09-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPPL,RAJSHREE POLYPACK LTD,3640,7.71
RPSGVENT,RPSG VENTURES LIMITED,254113,1520.53
RRKABEL,R R KABEL LIMITED,127900,1731.29
RSWM,RSWM LIMITED,166994,321.29
RSYSTEMS,R SYS INTERNATIONAL LTD,181612,817.46
RTNINDIA,RATTANINDIA ENT LIMITED,12151973,8930.92
RTNPOWER,RATTANINDIA POWER LIMITED,8407737,530.83
RUBYMILLS,THE RUBY MILLS LTD,23200,37.96
RUCHIRA,RUCHIRA PAPERS LIMITED,18878,24.54
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25291,398.12
RUPA,RUPA & COMPANY LTD,453043,1188.98
RUSHIL,RUSHIL DECOR LIMITED,351303,1022.94
RUSTOMJEE,KEYSTONE REALTORS LIMITED,46820,250.79
RVNL,RAIL VIKAS NIGAM LIMITED,18141683,38635.48
SADBHAV,SADBHAV ENGINEERING LTD,3478,1.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,662612,412.39
SAFARI,SAFARI IND (INDIA) LTD,36788,641.62
SAGCEM,SAGAR CEMENTS LIMITED,309025,855.10
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,791,3.27
SAIL,STEEL AUTHORITY OF INDIA,39694709,43181.49
SAKAR,SAKAR HEALTHCARE LIMITED,4106,14.56
SAKHTISUG,SAKTHI SUGARS LTD,76576,26.09
SAKSOFT,SAKSOFT LIMITED,2691,8.39
SAKUMA,SAKUMA EXPORTS LIMITED,60860,15.65
SALASAR,SALASAR TECHNO ENGG. LTD.,4023015,798.12
SALSTEEL,S.A.L. STEEL LTD.,4449,0.86
SALZERELEC,SALZER ELECTRONICS LTD,66470,222.51
SAMHI,SAMHI HOTELS LIMITED,657552,776.85
SANDESH,SANDESH LTD,1131,14.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,142157,508.15
SANDUMA,SANDUR MANG & IRON ORES L,38919,958.16
SANGAMIND,SANGAM (INDIA) LTD,114654,379.63
SANGHIIND,SANGHI INDUSTRIES LTD,194247,231.30
SANGHVIMOV,SANGHVI MOVERS LTD,231331,1277.43
SANOFI,SANOFI INDIA LIMITED,5175,357.84
SANSERA,SANSERA ENGINEERING LTD,183595,1437.83
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35035,430.91
SARDAEN,SARDA ENERGY & MIN LTD,393988,742.80
SAREGAMA,SAREGAMA INDIA LIMITED,584816,1604.60
SARLAPOLY,SARLA PERF. FIBERS LTD,293349,189.65
SARVESHWAR,SARVESHWAR FOODS LIMITED,1380,0.09
SASKEN,SASKEN TECHNOLOGIES LTD,66496,865.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,59018,193.22
SATIA,SATIA INDUSTRIES LIMITED,1217608,1543.27
SATIN,SATIN CREDIT NET LTD,705925,1788.26
SATINDLTD,SAT INDUSTRIES LIMITED,1700147,1955.79
SBC,SBC EXPORTS LIMITED,366262,104.42
SBCL,SHIVALIK BIMETAL CON. LTD,208114,984.51
SBFC,SBFC FINANCE LIMITED,1977996,1439.69
SBGLP,SURATWWALA BUS GROUP LTD,1816,7.85
SBICARD,SBI CARDS & PAY SER LTD,2596421,17096.71
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,1937,5.51
SBIETFPB,SBIAMC - SBIETFPB,1756,4.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,151459,1974.50
SBIN,STATE BANK OF INDIA,7200843,41062.54
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66297,1901.66
SCHAND,S CHAND AND COMPANY LTD,55739,95.88
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,359361,1018.87
SCI,SHIPPING CORP OF INDIA LT,6346586,12391.61
SCPL,SHEETAL COOL PRODUCTS LTD,562,1.90
SDBL,SOM DIST & BREW LTD,431832,729.33
SEAMECLTD,SEAMEC LIMITED,198523,1684.39
SECURCRED,SECUR CREDENTIALS LIMITED,1388831,288.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,97151,299.41
SENCO,SENCO GOLD LIMITED,165018,905.87
SENSEXIETF,ICICI PRUD SENSEX ETF,369,2.94
SEPC,SEPC LIMITED,46700,11.91
SEQUENT,SEQUENT SCIENTIFIC LTD.,2294365,2687.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,229526,698.93
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,29941,10.98
SETFNIF50,SBI-ETF NIFTY 50,23958,44.40
SETFNIFBK,SBI-ETF NIFTY BANK,14030,43.70
SETFNN50,SBI-ETF NIFTY NEXT 50,985,4.27
SFL,SHEELA FOAM LIMITED,77516,794.99
SHAILY,SHAILY ENG PLASTICS LTD,19824,39.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52866,418.02
SHALBY,SHALBY LIMITED,301341,761.28
SHALPAINTS,SHALIM PAINTS LTD,1822533,3154.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,373329,2629.57
SHANTIGEAR,SHANTHI GEARS LTD,78308,368.94
SHARDACROP,SHARDA CROPCHEM LTD.,362539,1503.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,86738,1032.18
SHAREINDIA,SHARE IND. SECURITIES LTD,100913,1623.78
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,6867,14.13
SHILPAMED,SHILPA MEDICARE LTD,1599293,4985.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,9456,68.30
SHIVAMAUTO,SHIVAM AUTO.LTD,4250,1.91
SHIVAMILLS,SHIVA MILLS LIMITED,600,0.63
SHIVATEX,SHIVA TEXYARN LIMITED,3080,4.45
SHK,S H KELKAR AND CO. LTD.,560601,847.08
SHOPERSTOP,SHOPPERS STOP LIMITED,65215,448.87
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,790500,735.61
SHREECEM,SHREE CEMENT LIMITED,6154,1439.38
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,234577,429.93
SHREYAS,SHREYAS SHIPPING & LOGIST,59779,127.00
SHRIPISTON,SHRIRAM PIST. & RING LTD,13689,247.60
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,188567,3684.27
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5132059,6082.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35979,9.25
SHYAMMETL,SHYAM METALICS AND ENGY L,2853752,16601.34
SIEMENS,SIEMENS LTD,67232,2406.97
SIGACHI,SIGACHI INDUSTRIES LTD,2877230,1526.87
SIGIND,SIGNET INDUSTRIES LIMITED,1421,1.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,9428,42.68
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILVER,BIRLASLAMC - SILVER,59807,29.04
SILVERBEES,NIPPONAMC - NETFSILVER,1914764,870.47
SILVERETF,UTIAMC - SILVERETF,44589,25.58
SILVERIETF,ICICIPRAMC - ICICISILVE,299628,174.46
SILVERTUC,SILVER TOUCH TECHNO LTD,4855,16.64
SIMBHALS,SIMBHAOLI SUGARS LTD.,41102,14.42
SINDHUTRAD,SINDHU TRADE LINKS LTD,2457237,738.64
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,329694,1145.25
SIS,SIS LIMITED,145965,611.27
SIYSIL,SIYARAM SILK MILLS LTD,173592,777.21
SJS,SJS ENTERPRISES LIMITED,461165,2524.85
SJVN,SJVN LTD,36348204,40287.77
SKFINDIA,SKF INDIA LTD,29277,1111.34
SKIPPER,SKIPPER LIMITED,523685,1210.55
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5140,9.37
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,458513,579.86
SMLISUZU,SML ISUZU LIMITED,52556,595.71
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,293419,275.37
SNOWMAN,SNOWMAN LOGISTICS LTD.,1999998,1012.87
SOBHA,SOBHA LIMITED,117398,962.59
SOLARA,SOLARA ACTIVE PHA SCI LTD,288714,1017.41
SOLARINDS,SOLAR INDUSTRIES (I) LTD,58306,2682.36
SOMANYCERA,SOMANY CERAMICS LIMITED,33270,193.85
SONACOMS,SONA BLW PRECISION FRGS L,956047,5085.63
SONATSOFTW,SONATA SOFTWARE LTD,250388,1638.75
SOTL,SAVITA OIL TECHNOLO. LTD,211541,742.21
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60034051,15949.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,417,0.71
SPAL,S. P. APPARELS LIMITED,31450,107.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,314536,2173.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,355344,1104.85
SPCENET,SPACENET ENTERS IND LTD,2286211,663.44
SPECIALITY,SPECIALITY REST LTD,238675,431.03
SPENCERS,SPENCER S RETAIL LIMITED,440101,417.70
SPIC,SPIC LTD,2257519,1760.56
SPICEJET,SPICEJET LIMITED,83888,33.24
SPLIL,SPL INDUSTRIES LIMITED,24609,18.41
SPLPETRO,SUPREME PETROCHEM LIMITED,46896,219.89
SPORTKING,SPORTKING INDIA LIMITED,24028,130.04
SREEL,SREELEATHERS LIMITED,13759,30.83
SRF,SRF LTD,551775,12129.69
SRGHFL,SRG HOUSING FINANCE L,0,0.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32062,152.06
SSWL,STEEL STRIPS WHEELS LTD.,943118,2123.06
STAR,STRIDES PHARMA SCI LTD,1291724,7417.28
STARCEMENT,STAR CEMENT LIMITED,738642,1093.66
STARHEALTH,STAR HEALTH & AL INS CO L,609929,3223.49
STARPAPER,STAR PAPER MILLS LTD,4101,10.77
STCINDIA,THE STATE TRADING CORPN,142117,206.85
STEELCAS,STEELCAST LIMITED,17611,68.57
STEELCITY,STEEL CITY SECURITIES LTD,1409,1.23
STEELXIND,STEEL EXCHANGE INDIA LTD,1171559,160.74
STEL,STEL HOLDINGS LIMITED,4648,11.50
STERTOOLS,STERLING TOOLS LIMITED,81786,255.56
STLTECH,STERLITE TECHNOLOGIES LTD,3899129,5077.46
STOVEKRAFT,STOVE KRAFT LIMITED,572650,2575.33
STYLAMIND,STYLAM INDUSTRIES LIMITED,107120,1543.95
STYRENIX,STYRENIX PERFORMANCE LTD,26087,356.88
SUBEX,SUBEX LIMITED,500,0.18
SUBEXLTD,SUBEX LTD,24857456,9097.77
SUBROS,SUBROS LIMITED,189532,1021.65
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,268375,1215.87
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13289,49.73
SULA,SULA VINEYARDS LIMITED,731283,3707.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,1457930,5765.09
SUMMITSEC,SUMMIT SECURITIES LTD,22486,193.65
SUNDARMFIN,SUNDARAM FINANCE LTD,7215,210.40
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,252031,320.92
SUNDRMFAST,SUNDRAM FASTENERS LTD,74469,725.89
SUNFLAG,SUNFLAG IRON AND STEEL CO,1252159,2456.27
SUNPHARMA,SUN PHARMACEUTICAL IND L,128118,1511.76
SUNTECK,SUNTECK REALTY LIMITED,664203,2732.14
SUNTV,SUN TV NETWORK LIMITED,303757,1783.35
SUPERHOUSE,SUPERHOUSE LIMITED,5085,11.40
SUPRAJIT,SUPRAJIT ENGINEERING LTD,480650,1690.44
SUPREMEIND,SUPREME INDUSTRIES LTD,56072,2135.72
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,444723,1309.15
SURAJEST,SURAJ ESTATE DEVELOPERS L,2768,9.23
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5000,4.12
SURYAROSNI,SURYA ROSHNI LTD,455685,2488.34
SURYODAY,SURYODAY SMALL FIN BK LTD,1578999,2369.59
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,584510,284.84
SUVEN,SUVEN LIFE SCIENCES LTD,133506,114.16
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,208522,1184.31
SUZLON,SUZLON ENERGY LIMITED,2045067,289.58
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3085826,14620.90
SWARAJENG,SWARAJ ENGINES LTD,13999,271.16
SWELECTES,SWELECT ENERGY SYS LTD,21211,90.22
SWSOLAR,STRLNG & WIL REN ENE LTD,559501,1696.13
SYMPHONY,SYMPHONY LIMITED,209790,1645.79
SYNCOMF,SYNCOM FORMU (I) LTD,485687,76.41
SYNGENE,SYNGENE INTERNATIONAL LTD,283878,1914.46
SYRMA,SYRMA SGS TECHNOLOGY LTD,912822,4016.62
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.29
TAJGVK,TAJ GVK HOTELS & RESORTS,274613,784.65
TAKE,TAKE SOLUTIONS LTD,192157,64.12
TALBROAUTO,TALBROS AUTO. COMP. LTD,4262,11.70
TANLA,TANLA PLATFORMS LIMITED,2224106,21609.78
TARC,TARC LIMITED,42021,54.07
TARMAT,TARMAT LIMITED,11511,10.79
TARSONS,TARSONS PRODUCTS LIMITED,446493,2278.75
TASTYBITE,TASTY BITE EATABLES LTD,4410,565.79
TATACHEM,TATA CHEMICALS LTD,1772540,16512.53
TATACOFFEE,TATA COFFEE LIMITED,15203,43.72
TATACOMM,TATA COMMUNICATIONS LTD,913453,14788.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,417285,3930.23
TATAELXSI,TATA ELXSI LIMITED,209562,15198.11
TATAINVEST,TATA INVESTMENT CORP LTD,60545,2445.18
TATAMETALI,TATA METALIKS LTD,12873,101.91
TATAMOTORS,TATA MOTORS LIMITED,7101331,49627.41
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4118834,11868.61
TATAPOWER,TATA POWER CO LTD,16692042,52493.82
TATASTEEL,TATA STEEL LIMITED,33980372,41560.21
TATASTLLP,TATA STEEL LONG PRO LTD,25,0.21
TATATECH,TATA TECHNOLOGIES LIMITED,534122,5006.17
TATVA,TATVA CHIN PHARM CHEM LTD,44326,594.74
TBZ,TRIB BHIMJI ZAVERI LTD,104584,116.59
TCI,TRANSPORT CORPN OF INDIA,70266,626.21
TCIEXP,TCI EXPRESS LIMITED,78671,1000.49
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,156798,463.17
TCPLPACK,TCPL PACKAGING LIMITED,6171,81.51
TCS,TATA CONSULTANCY SERV LT,350625,12004.01
TDPOWERSYS,TD POWER SYSTEMS LTD.,356457,845.42
TEAMLEASE,TEAMLEASE SERVICES LTD.,15722,368.73
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,867532,10741.06
TECHNOE,TECHNO ELEC & ENG CO. LTD,175420,1073.87
TEGA,TEGA INDUSTRIES LIMITED,107424,931.71
TEJASNET,TEJAS NETWORKS LIMITED,1383667,9613.04
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,962975,798.97
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7252,5.79
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3611928,5207.21
TFCILTD,TOURISM FINANCE CORP. OF,7271709,12797.71
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4124,21.15
THEJO,THEJO ENGINEERING LIMITED,587,7.86
THEMISMED,THEMIS MEDICARE LTD.,85501,114.41
THERMAX,THERMAX LTD,29284,827.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,1076803,1330.40
THYROCARE,THYROCARE TECH LTD,43982,289.10
TI,TILAKNAGAR INDUSTRIES LTD,850005,1640.18
TIDEWATER,TIDE WATER OIL LTD,91700,1378.31
TIIL,TECHNOCRAFT IND LTD,10028,194.35
TIINDIA,TUBE INVEST OF INDIA LTD,151621,5094.91
TIMETECHNO,TIME TECHNOPLAST LTD.,3125338,4382.26
TIMKEN,TIMKEN INDIA LTD.,42167,1145.95
TINPLATE,THE TINPLATE CO. (I) LTD,4326,17.75
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1045459,3303.27
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,856603,1885.22
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1261566,9184.76
TITAN,TITAN COMPANY LIMITED,356356,11396.96
TMB,TAMILNAD MERCA BANK LTD,150460,673.21
TNIDETF,TATAAML - TNIDETF,9368,7.11
TNPETRO,TAMILNADU PETROPRODUCTS L,1010223,957.14
TNPL,TAMILNADU NEWSPRT & PAPER,434113,1106.93
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,17276,364.36
TORNTPOWER,TORRENT POWER LTD,82147,709.04
TOTAL,TOTAL TRANSPORT SYS LTD,982,1.54
TPLPLASTEH,TPL PLASTECH LIMITED,13467,7.68
TRACXN,TRACXN TECHNOLOGIES LTD,2707719,2437.11
TREL,TRANSINDIA REAL ESTATE L,731170,222.91
TRENT,TRENT LTD,189062,5390.87
TRF,TRF LIMITED,3042,8.14
TRIDENT,TRIDENT LIMITED,22798487,9081.44
TRIGYN,TRIGYN TECHNOLOGIES LTD,125922,164.69
TRIL,TRANS & RECTI. LTD,149621,120.57
TRITURBINE,TRIVENI TURBINE LIMITED,228673,779.95
TRIVENI,TRIVENI ENGG. & INDS. LTD,1261915,3491.01
TRU,TRUCAP FINANCE LIMITED,673283,514.65
TTKHLTCARE,TTK HEALTHCARE LIMITED,10680,89.55
TTKPRESTIG,TTK PRESTIGE LTD,75826,537.58
TTL,T T LIMITED,2231,2.55
TTML,TATA TELESERV(MAHARASTRA),6647579,5584.11
TV18BRDCST,TV18 BROADCAST LIMITED,4352859,1947.83
TVSELECT,TVS ELECTRONICS LTD,135592,435.43
TVSHLTD,TVS HOLDINGS LIMITED,4107,263.68
TVSMOTOR,TVS MOTOR COMPANY  LTD,147979,2565.31
TVSSCS,TVS SUPPLY CHAIN SOL L,1465704,2476.27
TVSSRICHAK,TVS SRICHAKRA LIMITED,7733,268.96
TVTODAY,TV TODAY NETWORK LTD,425863,926.51
UBL,UNITED BREWERIES LTD,77448,1255.03
UCAL,UCAL LIMITED,23763,41.87
UCOBANK,UCO BANK,20270338,9663.74
UDS,UPDATER SERVICES LIMITED,392108,1048.95
UFLEX,UFLEX LIMITED,265843,1072.97
UFO,UFO MOVIEZ INDIA LTD.,134456,186.10
UGARSUGAR,THE UGAR SUGAR WORKS LTD,579427,430.35
UGROCAP,UGRO CAPITAL LIMITED,387937,736.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1040844,5421.33
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23654741,11603.84
ULTRACEMCO,ULTRATECH CEMENT LIMITED,77439,6923.01
UMAEXPORTS,UMA EXPORTS LIMITED,996,0.80
UMANGDAIRY,UMANG DAIRIES LIMITED,2131,1.74
UNICHEMLAB,UNICHEM LABORATORIES LTD,55105,223.02
UNIDT,UNITED DRILLING TOOLS LTD,25524,55.43
UNIENTER,UNIPHOS ENTERPRISES LTD,3157,5.25
UNIONBANK,UNION BANK OF INDIA,23158675,24911.56
UNIPARTS,UNIPARTS INDIA LIMITED,426511,2248.13
UNITEDTEA,UNITED NILGIRI TEA LTD,119,0.40
UNIVASTU,UNIVASTU INDIA LIMITED,96,0.12
UNIVCABLES,UNIVERSAL CABLES LTD,29692,119.60
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,378013,1928.88
UPL,UPL LIMITED,6359669,31201.60
URJA,URJA GLOBAL LIMITED,428677,92.30
USHAMART,USHA MARTIN LTD.,824854,2234.99
USK,UDAYSHIVAKUMAR INFRA LTD,30295,16.50
UTIAMC,UTI ASSET MNGMT CO LTD,186179,1338.45
UTIBANKETF,UTIAMC - UTIBANKETF,63056,22.78
UTINEXT50,UTIAMC - UTINEXT50,2621,1.27
UTINIFTETF,UTIAMC - UTINIFTETF,833,1.40
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,18601719,10862.32
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,565901,1659.97
V2RETAIL,V2 RETAIL LIMITED,250,0.27
VADILALIND,VADILAL INDUSTRIES LTD,26450,658.55
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,671761,2693.49
VAISHALI,VAISHALI PHARMA LIMITED,170149,233.10
VAKRANGEE,VAKRANGEE LIMITED,4719408,1173.63
VALIANTORG,VALIANT ORGANICS LIMITED,163985,759.32
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15100,9.14
VARROC,VARROC ENGINEERING LTD.,661062,3322.83
VASCONEQ,VASCON ENGINEERS LTD,3180638,2264.43
VASWANI,VASWANI IND LTD,27501,10.25
VBL,VARUN BEVERAGES LIMITED,4183320,43272.63
VEDL,VEDANTA LIMITED,12105601,28645.21
VENKEYS,VENKY S (INDIA) LIMITED,94785,1738.53
VENUSPIPES,VENUS PIPES & TUBES LTD,218500,2471.16
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,514111,1144.86
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,12867,314.12
VETO,VETO SWITCHGEAR CABLE LTD,57542,66.01
VGUARD,V-GUARD IND LTD.,364130,939.87
VHL,VARDHMAN HOLDINGS LIMITED,377,7.34
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36510,133.29
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,103786,622.95
VIKASECO,VIKAS ECOTECH LIMITED,2657843,103.06
VIKASLIFE,VIKAS LIFECARE LIMITED,2279440,160.29
VIMTALABS,VIMTA LABS LIMITED,29932,127.60
VINATIORGA,VINATI ORGANICS LTD,114143,1867.34
VINDHYATEL,VINDHYA TELELINKS LTD,86131,1713.52
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,47042,149.46
VIPCLOTHNG,VIP CLOTHING LIMITED,99479,50.77
VIPIND,VIP INDUSTRIES LTD,3153810,17504.43
VISAKAIND,VISAKA INDUSTRIES LIMITED,716288,761.83
VISHAL,VISHAL FABRICS LIMITED,42672,10.64
VISHNU,VISHNU CHEMICALS LIMITED,198981,666.60
VISHWARAJ,VISHWARAJ SUGAR IND LTD,673102,120.23
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,117266,183.79
VMART,VMART RETAIL LTD,24556,514.49
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15245,762.07
VOLTAS,VOLTAS LTD,174890,1578.63
VPRPL,VISHNU PRAKASH R PUNGLI L,1134831,2160.89
VRLLOG,VRL LOGISTICS LIMITED,78775,501.69
VSSL,VARDHMAN SPC STEEL LTD,257861,453.37
VSTIND,VST INDUSTRIES LTD,23374,770.57
VSTTILLERS,VST TILLERS TRACTORS LTD,25259,786.96
VTL,VARDHMAN TEXTILES LIMITED,317885,1265.35
WABAG,VA TECH WABAG LTD,932174,4433.93
WATERBASE,WATERBASE LIMITED,839,0.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1920,5.15
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,904695,3877.09
WELENT,WELSPUN ENTERPRISES LTD.,514410,1421.72
WELSPUNLIV,WELSPUN LIVING LIMITED,4028175,5151.50
WENDT,WENDT (INDIA) LIMITED,616,53.40
WESTLIFE,WESTLIFE FOODWORLD LTD,86842,633.75
WHEELS,WHEELS INDIA LTD,153525,958.68
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,107043,1305.89
WINDLAS,WINDLAS BIOTECH LIMITED,44065,156.54
WINDMACHIN,WINDSOR MACHINES LIMITED,9567,7.89
WIPRO,WIPRO LTD,4477892,19216.96
WOCKPHARMA,WOCKHARDT LIMITED,1313039,4896.46
WONDERLA,WONDERLA HOLIDAYS LTD.,62240,459.14
WORTH,WORTH PERIPHERALS LIMITED,3465,4.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,489323,2991.39
XCHANGING,XCHANGING SOLUTIONS LTD,1187115,1191.53
XPROINDIA,XPRO INDIA LIMITED,119963,1275.94
YASHO,YASHO INDUSTRIES LIMITED,8758,100.12
YATHARTH,YATHARTH HOSP & TRA C S L,234271,749.55
YATRA,YATRA ONLINE LIMITED,199072,262.32
YESBANK,YES BANK LIMITED,226071714,49264.10
YUKEN,YUKEN INDIA LIMITED,2374,9.85
ZAGGLE,ZAGGLE PREPA OCEAN SER L,587621,1096.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,33164834,67211.96
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3732551,606.22
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1986297,9822.56
ZENTEC,ZEN TECHNOLOGIES LIMITED,15109,68.55
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4725,553.22
ZIMLAB,ZIM LABORATORIES LIMITED,116619,86.40
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,38391643,43678.37
ZOTA,ZOTA HEALTH CARE LIMITED,63009,262.82
ZUARI,ZUARI AGRO CHEMICALS LTD,252267,513.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,148248,251.12
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,246144,1557.28
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61629,924.31
,,,
 * Figures are rounded to the nearest decimal. ,,,
