SEBI REPORT AS ON Reporting date 29-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RSWM,RSWM LIMITED,179478,280.00
RSYSTEMS,R SYS INTERNATIONAL LTD,249864,965.91
RTNINDIA,RATTANINDIA ENT LIMITED,9993292,7169.48
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,25033,41.86
RUCHIRA,RUCHIRA PAPERS LIMITED,12871,15.22
RUPA,RUPA & COMPANY LTD,470645,1211.29
RUSHIL,RUSHIL DECOR LIMITED,379561,1170.83
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18356,83.44
RVNL,RAIL VIKAS NIGAM LIMITED,21206283,45411.47
SADBHAV,SADBHAV ENGINEERING LTD,3308,1.14
SADHNANIQ,SADHANA NITROCHEM LIMITED,668996,402.98
SAFARI,SAFARI IND (INDIA) LTD,24757,418.43
SAGCEM,SAGAR CEMENTS LIMITED,264707,720.46
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,720,2.99
SAIL,STEEL AUTHORITY OF INDIA,50551567,56139.77
SAKAR,SAKAR HEALTHCARE LIMITED,8450,31.50
SAKHTISUG,SAKTHI SUGARS LTD,168759,63.57
SAKSOFT,SAKSOFT LIMITED,2337,6.44
SAKUMA,SAKUMA EXPORTS LIMITED,176322,38.21
SALASAR,SALASAR TECHNO ENGG. LTD.,2095475,595.51
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,71933,290.10
SAMHI,SAMHI HOTELS LIMITED,671080,926.66
SANDESH,SANDESH LTD,535,6.57
SANDHAR,SANDHAR TECHNOLOGIES LTD,180738,702.53
SANDUMA,SANDUR MANG & IRON ORES L,191247,871.86
SANGAMIND,SANGAM (INDIA) LTD,123760,432.84
SANGHIIND,SANGHI INDUSTRIES LTD,215579,251.19
SANGHVIMOV,SANGHVI MOVERS LTD,155860,1068.15
SANOFI,SANOFI INDIA LIMITED,8138,603.64
SANSERA,SANSERA ENGINEERING LTD,162309,1329.18
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27085,340.51
SARDAEN,SARDA ENERGY & MIN LTD,374146,692.26
SAREGAMA,SAREGAMA INDIA LIMITED,539618,1745.46
SARLAPOLY,SARLA PERF. FIBERS LTD,466867,285.61
SARVESHWAR,SARVESHWAR FOODS LIMITED,1110,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,87081,1244.23
SASTASUNDR,SASTASUNDAR VENTURES LTD,47674,157.49
SATIA,SATIA INDUSTRIES LIMITED,1239780,1553.78
SATIN,SATIN CREDIT NET LTD,602405,1498.69
SATINDLTD,SAT INDUSTRIES LIMITED,1674964,1883.43
SBC,SBC EXPORTS LIMITED,380885,97.59
SBCL,SHIVALIK BIMETAL CON. LTD,155333,684.94
SBFC,SBFC FINANCE LIMITED,2130150,1518.50
SBGLP,SURATWWALA BUS GROUP LTD,2340,9.22
SBICARD,SBI CARDS & PAY SER LTD,2399398,15939.61
SBIETFIT,SBIAMC - SBIETFIT,1814,4.66
SBIETFPB,SBIAMC - SBIETFPB,11845,28.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,92608,1239.32
SBIN,STATE BANK OF INDIA,7163798,44481.32
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72996,2130.84
SCHAND,S CHAND AND COMPANY LTD,56906,101.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,52412,182.70
SCI,SHIPPING CORP OF INDIA LT,6128841,11959.74
SCPL,SHEETAL COOL PRODUCTS LTD,351,1.43
SDBL,SOM DIST & BREW LTD,482912,864.78
SEAMECLTD,SEAMEC LIMITED,115016,912.45
SECURCRED,SECUR CREDENTIALS LIMITED,1323759,275.16
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,95008,290.29
SENCO,SENCO GOLD LIMITED,117394,664.60
SENSEXIETF,ICICI PRUD SENSEX ETF,158,1.26
SEPC,SEPC LIMITED,37200,9.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2098232,2430.89
SESHAPAPER,SESHASAYEE PAPER & BOARDS,156166,450.11
SETFGOLD,SBI-ETF GOLD,49707,16.60
SETFNIF50,SBI-ETF NIFTY 50,13949,26.33
SETFNIFBK,SBI-ETF NIFTY BANK,11365,37.37
SETFNN50,SBI-ETF NIFTY NEXT 50,1550,6.68
SFL,SHEELA FOAM LIMITED,80473,794.88
SHAILY,SHAILY ENG PLASTICS LTD,69451,285.22
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,7545,28.83
SHALBY,SHALBY LIMITED,300027,729.52
SHALPAINTS,SHALIM PAINTS LTD,1645602,2698.22
SHANKARA,SHANKARA BLDG PRODUCT LTD,290718,2045.92
SHANTIGEAR,SHANTHI GEARS LTD,77598,348.12
SHARDACROP,SHARDA CROPCHEM LTD.,393301,1561.09
SHARDAMOTR,SHARDA MOTOR INDS LTD,64822,728.75
SHAREINDIA,SHARE IND. SECURITIES LTD,100727,1666.29
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,17066,21.73
SHILPAMED,SHILPA MEDICARE LTD,1801100,6019.21
SHIVALIK,SHIVALIK RASAYAN LIMITED,11284,77.91
SHIVAMAUTO,SHIVAM AUTO.LTD,42928,16.47
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,727690,1198.10
SHOPERSTOP,SHOPPERS STOP LIMITED,58352,397.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,708907,655.07
SHREECEM,SHREE CEMENT LIMITED,8119,1838.58
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,231480,418.22
SHREYAS,SHREYAS SHIPPING & LOGIST,135747,329.58
SHRIPISTON,SHRIRAM PIST. & RING LTD,17495,307.60
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,216757,4338.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5607483,6555.15
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2664923,15694.46
SIEMENS,SIEMENS LTD,35718,1256.75
SIGACHI,SIGACHI INDUSTRIES LTD,3521530,2276.28
SIGIND,SIGNET INDUSTRIES LIMITED,665,0.52
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7313,29.76
SILVER,BIRLASLAMC - SILVER,64661,33.38
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2382667,1137.98
SILVERETF,UTIAMC - SILVERETF,46662,25.50
SILVERIETF,ICICIPRAMC - ICICISILVE,288375,160.28
SILVERTUC,SILVER TOUCH TECHNO LTD,5839,20.63
SIMBHALS,SIMBHAOLI SUGARS LTD.,23800,8.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,5788551,2164.28
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,407965,1423.76
SIS,SIS LIMITED,166797,685.34
SIYSIL,SIYARAM SILK MILLS LTD,173079,759.02
SJS,SJS ENTERPRISES LIMITED,351083,1913.78
SJVN,SJVN LTD,38822683,41272.10
SKFINDIA,SKF INDIA LTD,23872,862.96
SKIPPER,SKIPPER LIMITED,604453,1576.53
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,510114,673.01
SMLISUZU,SML ISUZU LIMITED,65073,924.45
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,315797,387.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,2222789,1240.01
SOBHA,SOBHA LIMITED,84948,776.50
SOLARA,SOLARA ACTIVE PHA SCI LTD,228239,874.00
SOLARINDS,SOLAR INDUSTRIES (I) LTD,64898,3062.31
SOMANYCERA,SOMANY CERAMICS LIMITED,40426,231.13
SONACOMS,SONA BLW PRECISION FRGS L,771733,4105.08
SONATSOFTW,SONATA SOFTWARE LTD,229481,1626.72
SOTL,SAVITA OIL TECHNOLO. LTD,243898,972.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,57022010,15098.86
SOUTHWEST,SOUTH WEST PINNACLE LTD,2007,2.94
SPAL,S. P. APPARELS LIMITED,17748,67.16
SPANDANA,SPANDANA SPHOORTY FIN LTD,342920,2406.57
SPARC,SUN PHARMA ADV.RES.CO.LTD,302334,963.59
SPCENET,SPACENET ENTERS IND LTD,2524133,800.06
SPECIALITY,SPECIALITY REST LTD,251597,457.14
SPENCERS,SPENCER S RETAIL LIMITED,392423,331.81
SPIC,SPIC LTD,2870550,2276.34
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,24091,18.03
SPLPETRO,SUPREME PETROCHEM LIMITED,43304,215.40
SPORTKING,SPORTKING INDIA LIMITED,16013,100.58
SREEL,SREELEATHERS LIMITED,24175,60.17
SRF,SRF LTD,432778,9489.65
SRGHFL,SRG HOUSING FINANCE L,1,0.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33928,154.02
SSWL,STEEL STRIPS WHEELS LTD.,933005,2059.11
STAR,STRIDES PHARMA SCI LTD,1032724,5973.52
STARCEMENT,STAR CEMENT LIMITED,894162,1313.16
STARHEALTH,STAR HEALTH & AL INS CO L,490967,2557.07
STARPAPER,STAR PAPER MILLS LTD,5504,14.18
STCINDIA,THE STATE TRADING CORPN,142387,204.64
STEELCAS,STEELCAST LIMITED,17687,71.21
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,842938,115.60
STEL,STEL HOLDINGS LIMITED,4137,7.46
STERTOOLS,STERLING TOOLS LIMITED,87958,265.67
STLTECH,STERLITE TECHNOLOGIES LTD,3939643,5075.00
STOVEKRAFT,STOVE KRAFT LIMITED,428170,1960.40
STYLAMIND,STYLAM INDUSTRIES LIMITED,117944,1693.75
STYRENIX,STYRENIX PERFORMANCE LTD,21434,284.28
SUBEXLTD,SUBEX LTD,21945539,7815.16
SUBROS,SUBROS LIMITED,175500,939.70
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,265602,1120.03
SUKHJITS,SUKHJIT STARCH & CHEM LTD,14371,50.90
SULA,SULA VINEYARDS LIMITED,1542280,7691.37
SUMICHEM,SUMITOMO CHEM INDIA LTD,1447409,5726.82
SUMMITSEC,SUMMIT SECURITIES LTD,34551,285.60
SUNDARMFIN,SUNDARAM FINANCE LTD,5436,148.67
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,220657,341.72
SUNDRMFAST,SUNDRAM FASTENERS LTD,77163,758.32
SUNFLAG,SUNFLAG IRON AND STEEL CO,1260860,2372.06
SUNPHARMA,SUN PHARMACEUTICAL IND L,118980,1427.66
SUNTECK,SUNTECK REALTY LIMITED,597000,2559.05
SUNTV,SUN TV NETWORK LIMITED,321909,1883.79
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,399794,1393.08
SUPREMEIND,SUPREME INDUSTRIES LTD,58237,2143.92
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,401715,1186.76
SURAJEST,SURAJ ESTATE DEVELOPERS L,32760,80.14
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,451090,2404.56
SURYODAY,SURYODAY SMALL FIN BK LTD,1151209,1693.75
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,717563,382.95
SUVEN,SUVEN LIFE SCIENCES LTD,88376,75.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,205832,1174.32
SUZLON,SUZLON ENERGY LIMITED,1024114,163.33
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3153190,16271.55
SWARAJENG,SWARAJ ENGINES LTD,12382,249.04
SWELECTES,SWELECT ENERGY SYS LTD,27525,143.69
SWSOLAR,STRLNG & WIL REN ENE LTD,515931,1477.36
SYMPHONY,SYMPHONY LIMITED,229922,1810.89
SYNCOMF,SYNCOM FORMU (I) LTD,383835,59.61
SYNGENE,SYNGENE INTERNATIONAL LTD,255217,1742.21
SYRMA,SYRMA SGS TECHNOLOGY LTD,885121,3762.10
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,408363,1311.63
TAKE,TAKE SOLUTIONS LTD,193127,65.37
TALBROAUTO,TALBROS AUTO. COMP. LTD,744,1.18
TANLA,TANLA PLATFORMS LIMITED,2136575,20465.77
TARC,TARC LIMITED,39413,51.34
TARMAT,TARMAT LIMITED,1730,1.73
TARSONS,TARSONS PRODUCTS LIMITED,403583,2043.91
TASTYBITE,TASTY BITE EATABLES LTD,4308,557.34
TATACHEM,TATA CHEMICALS LTD,1923057,17611.60
TATACOFFEE,TATA COFFEE LIMITED,5358,15.75
TATACOMM,TATA COMMUNICATIONS LTD,436620,6681.82
TATACONSUM,TATA CONSUMER PRODUCT LTD,376336,3595.24
TATAELXSI,TATA ELXSI LIMITED,199241,14336.80
TATAINVEST,TATA INVESTMENT CORP LTD,12844,531.43
TATAMETALI,TATA METALIKS LTD,1583,20.93
TATAMOTORS,TATA MOTORS LIMITED,7024633,52183.01
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4170647,12570.69
TATAPOWER,TATA POWER CO LTD,16973276,54102.72
TATASTEEL,TATA STEEL LIMITED,29931002,36164.36
TATATECH,TATA TECHNOLOGIES LIMITED,783090,7266.55
TATVA,TATVA CHIN PHARM CHEM LTD,52922,674.49
TBZ,TRIB BHIMJI ZAVERI LTD,129143,133.26
TCI,TRANSPORT CORPN OF INDIA,73843,635.42
TCIEXP,TCI EXPRESS LIMITED,99818,1141.25
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,157455,451.48
TCPLPACK,TCPL PACKAGING LIMITED,5305,71.92
TCS,TATA CONSULTANCY SERV LT,444891,15173.94
TDPOWERSYS,TD POWER SYSTEMS LTD.,482458,1257.46
TEAMLEASE,TEAMLEASE SERVICES LTD.,12315,327.81
TECH,BIRLASLAMC - TECH,1680,0.65
TECHM,TECH MAHINDRA LIMITED,957309,11592.05
TECHNOE,TECHNO ELEC & ENG CO. LTD,275147,1821.58
TEGA,TEGA INDUSTRIES LIMITED,70004,634.52
TEJASNET,TEJAS NETWORKS LIMITED,1213253,8320.57
TEMBO,TEMBO GLOBAL IND LTD,4991,15.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,867248,694.11
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16932,16.26
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3136079,4101.32
TFCILTD,TOURISM FINANCE CORP. OF,3858892,6533.82
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3606,15.43
THEJO,THEJO ENGINEERING LIMITED,1991,27.35
THEMISMED,THEMIS MEDICARE LTD.,42490,52.49
THERMAX,THERMAX LTD,20309,605.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,1060783,1335.60
THYROCARE,THYROCARE TECH LTD,69801,455.87
TI,TILAKNAGAR INDUSTRIES LTD,838872,1574.79
TIDEWATER,TIDE WATER OIL LTD,103690,1625.92
TIIL,TECHNOCRAFT IND LTD,20915,386.17
TIINDIA,TUBE INVEST OF INDIA LTD,137533,4582.87
TIMETECHNO,TIME TECHNOPLAST LTD.,2206272,3007.09
TIMKEN,TIMKEN INDIA LTD.,58917,1534.61
TINPLATE,THE TINPLATE CO. (I) LTD,2295,9.29
TIPSINDLTD,TIPS INDUSTRIES LIMITED,788694,2586.39
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1038974,2383.84
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1374221,9993.56
TITAN,TITAN COMPANY LIMITED,318681,10319.77
TMB,TAMILNAD MERCA BANK LTD,144950,617.80
TNIDETF,TATAAML - TNIDETF,9860,6.75
TNPETRO,TAMILNADU PETROPRODUCTS L,1045639,951.07
TNPL,TAMILNADU NEWSPRT & PAPER,376776,936.91
TOKYOPLAST,TOKYO PLAST INTL LTD,3074,3.51
TORNTPHARM,TORRENT PHARMACEUTICALS L,18779,394.84
TORNTPOWER,TORRENT POWER LTD,154289,1476.53
TOTAL,TOTAL TRANSPORT SYS LTD,801,1.00
TPLPLASTEH,TPL PLASTECH LIMITED,11667,6.71
TRACXN,TRACXN TECHNOLOGIES LTD,2074781,1810.63
TREL,TRANSINDIA REAL ESTATE L,640923,203.98
TRENT,TRENT LTD,156256,4451.48
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,22393440,8790.26
TRIGYN,TRIGYN TECHNOLOGIES LTD,124080,162.04
TRIL,TRANS & RECTI. LTD,81677,115.02
TRITURBINE,TRIVENI TURBINE LIMITED,300641,1152.87
TRIVENI,TRIVENI ENGG. & INDS. LTD,1123144,3270.08
TRU,TRUCAP FINANCE LIMITED,366778,280.20
TTKHLTCARE,TTK HEALTHCARE LIMITED,11330,92.14
TTKPRESTIG,TTK PRESTIGE LTD,74099,524.74
TTL,T T LIMITED,1377,1.63
TTML,TATA TELESERV(MAHARASTRA),6928638,5640.05
TV18BRDCST,TV18 BROADCAST LIMITED,1727577,867.77
TVSELECT,TVS ELECTRONICS LTD,127190,408.79
TVSHLTD,TVS HOLDINGS LIMITED,3264,234.82
TVSMOTOR,TVS MOTOR COMPANY  LTD,142012,2624.31
TVSSCS,TVS SUPPLY CHAIN SOL L,1468979,2594.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,9227,333.60
TVTODAY,TV TODAY NETWORK LTD,405445,905.94
UBL,UNITED BREWERIES LTD,97867,1586.05
UCAL,UCAL LIMITED,18960,32.74
UCOBANK,UCO BANK,20673357,9907.14
UDS,UPDATER SERVICES LIMITED,401163,1074.52
UFLEX,UFLEX LIMITED,243618,996.54
UFO,UFO MOVIEZ INDIA LTD.,119244,161.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,632190,458.26
UGROCAP,UGRO CAPITAL LIMITED,436320,800.66
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1211075,6137.30
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23228259,11230.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,86990,7766.63
UMAEXPORTS,UMA EXPORTS LIMITED,23392,20.88
UMANGDAIRY,UMANG DAIRIES LIMITED,3419,3.30
UNICHEMLAB,UNICHEM LABORATORIES LTD,58072,223.95
UNIDT,UNITED DRILLING TOOLS LTD,22711,51.73
UNIENTER,UNIPHOS ENTERPRISES LTD,3123,5.04
UNIONBANK,UNION BANK OF INDIA,24768893,27343.87
UNIPARTS,UNIPARTS INDIA LIMITED,415820,2173.84
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,33356,125.84
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,367928,1832.55
UPL,UPL LIMITED,5777029,28187.61
URJA,URJA GLOBAL LIMITED,215242,42.52
USHAMART,USHA MARTIN LTD.,977541,2721.20
USK,UDAYSHIVAKUMAR INFRA LTD,5602,2.63
UTIAMC,UTI ASSET MNGMT CO LTD,228438,1752.75
UTIBANKETF,UTIAMC - UTIBANKETF,46504,15.86
UTINEXT50,UTIAMC - UTINEXT50,1933,1.14
UTINIFTETF,UTIAMC - UTINIFTETF,848,1.43
UTISENSETF,UTIAMC - UTISENSETF,27,0.20
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10554969,5556.64
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,495735,1386.74
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,27948,725.82
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,843010,3354.58
VAISHALI,VAISHALI PHARMA LIMITED,219792,312.30
VAKRANGEE,VAKRANGEE LIMITED,4006099,979.46
VALIANTLAB,VALIANT LABORATORIES LTD,2765,2.61
VALIANTORG,VALIANT ORGANICS LIMITED,196968,869.35
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19768,12.67
VARROC,VARROC ENGINEERING LTD.,634833,3133.31
VASCONEQ,VASCON ENGINEERS LTD,3615718,2534.61
VASWANI,VASWANI IND LTD,2468,1.36
VBL,VARUN BEVERAGES LIMITED,4931893,55167.34
VEDL,VEDANTA LIMITED,15897500,37867.60
VENKEYS,VENKY S (INDIA) LIMITED,91531,1660.79
VENUSPIPES,VENUS PIPES & TUBES LTD,225749,2853.08
VERANDA,VERANDA LEARNING SOL LTD,494255,1091.86
VESUVIUS,VESUVIUS INDIA LTD,14405,401.01
VETO,VETO SWITCHGEAR CABLE LTD,65297,78.73
VGUARD,V-GUARD IND LTD.,439371,1268.61
VHL,VARDHMAN HOLDINGS LIMITED,475,9.75
VIDHIING,VIDHI SPCLTY F INGRDNTS L,37017,137.41
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83022,499.66
VIKASECO,VIKAS ECOTECH LIMITED,2635843,102.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2174274,153.14
VIMTALABS,VIMTA LABS LIMITED,36625,150.10
VINATIORGA,VINATI ORGANICS LTD,104092,1670.19
VINDHYATEL,VINDHYA TELELINKS LTD,97866,1982.49
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39803,117.82
VIPCLOTHNG,VIP CLOTHING LIMITED,92969,47.70
VIPIND,VIP INDUSTRIES LTD,2642674,14448.04
VISAKAIND,VISAKA INDUSTRIES LIMITED,753784,881.58
VISHNU,VISHNU CHEMICALS LIMITED,209344,680.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,615090,109.98
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,99143,156.97
VMART,VMART RETAIL LTD,28214,578.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15152,816.63
VOLTAS,VOLTAS LTD,242453,2288.76
VPRPL,VISHNU PRAKASH R PUNGLI L,1270658,2248.22
VRLLOG,VRL LOGISTICS LIMITED,99199,567.93
VSSL,VARDHMAN SPC STEEL LTD,175904,276.10
VSTIND,VST INDUSTRIES LTD,18156,575.17
VSTTILLERS,VST TILLERS TRACTORS LTD,26445,840.41
VTL,VARDHMAN TEXTILES LIMITED,294023,1178.62
WABAG,VA TECH WABAG LTD,1008584,5163.49
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1745,4.90
WELCORP,WELSPUN CORP LIMITED,998013,4318.28
WELENT,WELSPUN ENTERPRISES LTD.,479915,1359.39
WELSPUNLIV,WELSPUN LIVING LIMITED,4562972,6147.65
WENDT,WENDT (INDIA) LIMITED,451,37.54
WESTLIFE,WESTLIFE FOODWORLD LTD,94162,681.25
WHEELS,WHEELS INDIA LTD,151603,885.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,175880,2098.57
WINDLAS,WINDLAS BIOTECH LIMITED,51502,191.70
WINDMACHIN,WINDSOR MACHINES LIMITED,8545,7.30
WIPRO,WIPRO LTD,3605518,15813.25
WOCKPHARMA,WOCKHARDT LIMITED,1096496,4382.09
WONDERLA,WONDERLA HOLIDAYS LTD.,46345,296.26
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,527668,3076.33
XCHANGING,XCHANGING SOLUTIONS LTD,1188877,1408.41
XPROINDIA,XPRO INDIA LIMITED,119719,1285.12
YASHO,YASHO INDUSTRIES LIMITED,7672,104.14
YATHARTH,YATHARTH HOSP & TRA C S L,294200,1117.09
YATRA,YATRA ONLINE LIMITED,157934,217.51
YESBANK,YES BANK LIMITED,273370849,60126.00
YUKEN,YUKEN INDIA LIMITED,3903,15.42
ZAGGLE,ZAGGLE PREPA OCEAN SER L,489318,1053.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,34261479,64705.11
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3088664,498.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2099734,10321.17
ZENTEC,ZEN TECHNOLOGIES LIMITED,18937,134.98
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5179,570.56
ZIMLAB,ZIM LABORATORIES LIMITED,138938,103.44
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,27492506,32259.56
ZOTA,ZOTA HEALTH CARE LIMITED,55353,234.29
ZUARI,ZUARI AGRO CHEMICALS LTD,224182,455.86
ZUARIIND,ZUARI INDUSTRIES LIMITED,96143,209.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,152896,1002.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66673,979.32
,,,
 * Figures are rounded to the nearest decimal. ,,,
