SEBI REPORT AS ON Reporting date 07-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RTNPOWER,RATTANINDIA POWER LIMITED,8414737,531.40
RUBYMILLS,THE RUBY MILLS LTD,17950,27.93
RUCHIRA,RUCHIRA PAPERS LIMITED,20549,26.37
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25225,395.65
RUPA,RUPA & COMPANY LTD,376559,940.98
RUSHIL,RUSHIL DECOR LIMITED,342739,1000.18
RUSTOMJEE,KEYSTONE REALTORS LIMITED,47723,256.92
RVNL,RAIL VIKAS NIGAM LIMITED,17162142,36194.62
SADBHAV,SADBHAV ENGINEERING LTD,3478,1.09
SADHNANIQ,SADHANA NITROCHEM LIMITED,666678,413.87
SAFARI,SAFARI IND (INDIA) LTD,46836,830.30
SAGCEM,SAGAR CEMENTS LIMITED,288789,803.55
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,791,3.27
SAIL,STEEL AUTHORITY OF INDIA,37068116,39497.30
SAKAR,SAKAR HEALTHCARE LIMITED,4106,14.56
SAKHTISUG,SAKTHI SUGARS LTD,69630,22.43
SAKSOFT,SAKSOFT LIMITED,2440,7.63
SAKUMA,SAKUMA EXPORTS LIMITED,68542,17.58
SALASAR,SALASAR TECHNO ENGG. LTD.,4059403,851.29
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,66772,218.63
SAMHI,SAMHI HOTELS LIMITED,742724,892.07
SANDESH,SANDESH LTD,1146,15.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,146611,557.11
SANDUMA,SANDUR MANG & IRON ORES L,38616,1019.46
SANGAMIND,SANGAM (INDIA) LTD,117284,384.41
SANGHIIND,SANGHI INDUSTRIES LTD,191073,228.79
SANGHVIMOV,SANGHVI MOVERS LTD,240060,1438.25
SANOFI,SANOFI INDIA LIMITED,5167,357.30
SANSERA,SANSERA ENGINEERING LTD,184411,1456.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37324,460.35
SARDAEN,SARDA ENERGY & MIN LTD,389234,734.82
SAREGAMA,SAREGAMA INDIA LIMITED,573101,1546.32
SARLAPOLY,SARLA PERF. FIBERS LTD,267753,168.92
SARVESHWAR,SARVESHWAR FOODS LIMITED,1380,0.09
SASKEN,SASKEN TECHNOLOGIES LTD,60623,763.83
SASTASUNDR,SASTASUNDAR VENTURES LTD,55864,180.15
SATIA,SATIA INDUSTRIES LIMITED,1211798,1528.76
SATIN,SATIN CREDIT NET LTD,737442,1862.48
SATINDLTD,SAT INDUSTRIES LIMITED,1685908,1955.17
SBC,SBC EXPORTS LIMITED,368731,105.29
SBCL,SHIVALIK BIMETAL CON. LTD,212327,1017.54
SBFC,SBFC FINANCE LIMITED,2176056,1589.81
SBGLP,SURATWWALA BUS GROUP LTD,1521,6.60
SBICARD,SBI CARDS & PAY SER LTD,2627365,17380.52
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,1865,5.32
SBIETFPB,SBIAMC - SBIETFPB,1704,3.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,140276,1837.58
SBIN,STATE BANK OF INDIA,9756919,55233.56
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,67012,1926.13
SCHAND,S CHAND AND COMPANY LTD,60572,102.67
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,332348,987.65
SCI,SHIPPING CORP OF INDIA LT,6783936,13699.71
SCPL,SHEETAL COOL PRODUCTS LTD,266,0.94
SDBL,SOM DIST & BREW LTD,438763,732.36
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SEAMECLTD,SEAMEC LIMITED,256354,2195.42
SECURCRED,SECUR CREDENTIALS LIMITED,1388831,288.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,98145,302.46
SENCO,SENCO GOLD LIMITED,172698,936.62
SENSEXIETF,ICICI PRUD SENSEX ETF,369,2.94
SEPC,SEPC LIMITED,49361,12.62
SEQUENT,SEQUENT SCIENTIFIC LTD.,2011048,2373.01
SESHAPAPER,SESHASAYEE PAPER & BOARDS,240802,738.07
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,32453,11.64
SETFNIF50,SBI-ETF NIFTY 50,18543,32.32
SETFNIFBK,SBI-ETF NIFTY BANK,11246,33.90
SETFNN50,SBI-ETF NIFTY NEXT 50,933,3.96
SFL,SHEELA FOAM LIMITED,84737,890.84
SHAILY,SHAILY ENG PLASTICS LTD,19110,38.53
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,75605,814.40
SHALBY,SHALBY LIMITED,310626,795.28
SHALPAINTS,SHALIM PAINTS LTD,1879059,3270.88
SHANKARA,SHANKARA BLDG PRODUCT LTD,382953,2708.27
SHANTIGEAR,SHANTHI GEARS LTD,79090,370.82
SHARDACROP,SHARDA CROPCHEM LTD.,375124,1549.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,85295,1013.22
SHAREINDIA,SHARE IND. SECURITIES LTD,106455,1741.68
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,4441,9.75
SHILPAMED,SHILPA MEDICARE LTD,1510940,4634.84
SHIVALIK,SHIVALIK RASAYAN LIMITED,9346,67.54
SHIVAMAUTO,SHIVAM AUTO.LTD,3000,1.33
SHIVAMILLS,SHIVA MILLS LIMITED,600,0.63
SHIVATEX,SHIVA TEXYARN LIMITED,2713,3.77
SHK,S H KELKAR AND CO. LTD.,811654,1214.92
SHOPERSTOP,SHOPPERS STOP LIMITED,91062,639.21
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,817459,746.60
SHREECEM,SHREE CEMENT LIMITED,5292,1206.10
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,238099,437.54
SHREYAS,SHREYAS SHIPPING & LOGIST,68078,136.96
SHRIPISTON,SHRIRAM PIST. & RING LTD,6000,109.81
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,165822,3197.46
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5794926,6895.70
SHYAMCENT,SHYAM CENTURY FERROUS LTD,52583,14.31
SHYAMMETL,SHYAM METALICS AND ENGY L,2818508,16369.61
SIEMENS,SIEMENS LTD,68021,2437.52
SIGACHI,SIGACHI INDUSTRIES LTD,3201483,1752.82
SIGIND,SIGNET INDUSTRIES LIMITED,1766,1.49
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,9359,40.36
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILINV,SIL INVESTMENTS LIMITED,200,0.90
SILVER,BIRLASLAMC - SILVER,60405,29.14
SILVERBEES,NIPPONAMC - NETFSILVER,1948563,886.70
SILVERETF,UTIAMC - SILVERETF,45589,26.09
SILVERIETF,ICICIPRAMC - ICICISILVE,304578,176.46
SILVERTUC,SILVER TOUCH TECHNO LTD,4867,16.68
SIMBHALS,SIMBHAOLI SUGARS LTD.,47027,16.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,2436389,730.75
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,343234,1185.64
SIS,SIS LIMITED,137591,573.01
SIYSIL,SIYARAM SILK MILLS LTD,204437,952.16
SJS,SJS ENTERPRISES LIMITED,497311,2736.14
SJVN,SJVN LTD,32199330,34362.25
SKFINDIA,SKF INDIA LTD,27657,1027.15
SKIPPER,SKIPPER LIMITED,499014,1170.06
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5440,9.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,453172,570.46
SMLISUZU,SML ISUZU LIMITED,53858,520.27
SMSLIFE,SMS LIFESCIENCES (I) LTD,84,0.48
SMSPHARMA,SMS PHARMACEUTICALS LTD.,195763,198.61
SNOWMAN,SNOWMAN LOGISTICS LTD.,1951152,995.10
SOBHA,SOBHA LIMITED,119659,982.90
SOLARA,SOLARA ACTIVE PHA SCI LTD,268394,942.05
SOLARINDS,SOLAR INDUSTRIES (I) LTD,60378,2806.29
SOMANYCERA,SOMANY CERAMICS LIMITED,33727,199.78
SONACOMS,SONA BLW PRECISION FRGS L,959300,5113.93
SONATSOFTW,SONATA SOFTWARE LTD,280747,1883.22
SOTL,SAVITA OIL TECHNOLO. LTD,194682,675.77
SOUTHBANK,THE SOUTH INDIAN BANK LTD,56868654,14864.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,7867,13.71
SPAL,S. P. APPARELS LIMITED,38134,144.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,308435,2139.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,370235,1122.02
SPCENET,SPACENET ENTERS IND LTD,2017947,582.63
SPECIALITY,SPECIALITY REST LTD,263135,482.90
SPENCERS,SPENCER S RETAIL LIMITED,447358,425.44
SPIC,SPIC LTD,2544784,1959.83
SPICEJET,SPICEJET LIMITED,83888,33.24
SPLIL,SPL INDUSTRIES LIMITED,26026,19.45
SPLPETRO,SUPREME PETROCHEM LIMITED,50159,245.37
SPORTKING,SPORTKING INDIA LIMITED,25752,143.95
SREEL,SREELEATHERS LIMITED,13161,29.33
SRF,SRF LTD,563483,12387.48
SRGHFL,SRG HOUSING FINANCE L,394,1.24
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33454,159.21
SSWL,STEEL STRIPS WHEELS LTD.,910120,2042.72
STAR,STRIDES PHARMA SCI LTD,1323163,7627.49
STARCEMENT,STAR CEMENT LIMITED,1068024,1674.78
STARHEALTH,STAR HEALTH & AL INS CO L,638970,3383.21
STARPAPER,STAR PAPER MILLS LTD,3976,10.38
STCINDIA,THE STATE TRADING CORPN,152611,220.42
STEELCAS,STEELCAST LIMITED,20834,80.09
STEELCITY,STEEL CITY SECURITIES LTD,9405,7.93
STEELXIND,STEEL EXCHANGE INDIA LTD,1172517,158.77
STEL,STEL HOLDINGS LIMITED,4483,11.03
STERTOOLS,STERLING TOOLS LIMITED,79755,249.37
STLTECH,STERLITE TECHNOLOGIES LTD,3804157,4973.05
STOVEKRAFT,STOVE KRAFT LIMITED,575270,2572.81
STYLAMIND,STYLAM INDUSTRIES LIMITED,110593,1584.93
STYRENIX,STYRENIX PERFORMANCE LTD,29676,413.04
SUBEX,SUBEX LIMITED,500,0.18
SUBEXLTD,SUBEX LTD,25610556,9289.23
SUBROS,SUBROS LIMITED,190764,1022.59
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,276260,1245.13
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12924,48.35
SULA,SULA VINEYARDS LIMITED,651165,3351.79
SUMICHEM,SUMITOMO CHEM INDIA LTD,1438173,5721.59
SUMMITSEC,SUMMIT SECURITIES LTD,21659,177.91
SUNDARMFIN,SUNDARAM FINANCE LTD,6847,194.43
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,253146,321.66
SUNDRMFAST,SUNDRAM FASTENERS LTD,57258,539.92
SUNFLAG,SUNFLAG IRON AND STEEL CO,1219957,2408.18
SUNPHARMA,SUN PHARMACEUTICAL IND L,116682,1310.08
SUNTECK,SUNTECK REALTY LIMITED,675582,2772.89
SUNTV,SUN TV NETWORK LIMITED,290335,1729.03
SUPERHOUSE,SUPERHOUSE LIMITED,3954,8.62
SUPRAJIT,SUPRAJIT ENGINEERING LTD,470653,1670.73
SUPREMEIND,SUPREME INDUSTRIES LTD,57625,2184.34
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,676487,1904.92
SURAJEST,SURAJ ESTATE DEVELOPERS L,1748,5.87
SURANASOL,SURANA SOLAR LIMITED,2813,1.11
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5000,4.12
SURYAROSNI,SURYA ROSHNI LTD,623267,3693.84
SURYODAY,SURYODAY SMALL FIN BK LTD,1570754,2331.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,596022,299.19
SUVEN,SUVEN LIFE SCIENCES LTD,145102,127.70
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,215748,1222.28
SUZLON,SUZLON ENERGY LIMITED,2055560,292.21
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3537540,17065.71
SWARAJENG,SWARAJ ENGINES LTD,15015,287.53
SWELECTES,SWELECT ENERGY SYS LTD,38410,125.06
SWSOLAR,STRLNG & WIL REN ENE LTD,575616,1831.09
SYMPHONY,SYMPHONY LIMITED,191994,1522.84
SYNCOMF,SYNCOM FORMU (I) LTD,512756,79.66
SYNGENE,SYNGENE INTERNATIONAL LTD,290787,1964.70
SYRMA,SYRMA SGS TECHNOLOGY LTD,954682,4390.94
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.15
TAJGVK,TAJ GVK HOTELS & RESORTS,235037,608.18
TAKE,TAKE SOLUTIONS LTD,220103,71.54
TALBROAUTO,TALBROS AUTO. COMP. LTD,4269,11.44
TANLA,TANLA PLATFORMS LIMITED,2212825,21549.79
TARC,TARC LIMITED,41936,53.93
TARMAT,TARMAT LIMITED,12311,11.66
TARSONS,TARSONS PRODUCTS LIMITED,439226,2254.87
TASTYBITE,TASTY BITE EATABLES LTD,4346,556.78
TATACHEM,TATA CHEMICALS LTD,1764915,16564.25
TATACOFFEE,TATA COFFEE LIMITED,15203,43.70
TATACOMM,TATA COMMUNICATIONS LTD,744236,11679.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,399878,3724.80
TATAELXSI,TATA ELXSI LIMITED,210448,15203.44
TATAINVEST,TATA INVESTMENT CORP LTD,65022,2661.15
TATAMETALI,TATA METALIKS LTD,13351,107.00
TATAMOTORS,TATA MOTORS LIMITED,6740313,46785.19
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4131470,11932.93
TATAPOWER,TATA POWER CO LTD,13692807,41240.64
TATASTEEL,TATA STEEL LIMITED,33245077,40810.31
TATASTLLP,TATA STEEL LONG PRO LTD,25,0.21
TATATECH,TATA TECHNOLOGIES LIMITED,518701,4903.50
TATVA,TATVA CHIN PHARM CHEM LTD,44971,600.45
TBZ,TRIB BHIMJI ZAVERI LTD,86402,104.78
TCI,TRANSPORT CORPN OF INDIA,64379,575.12
TCIEXP,TCI EXPRESS LIMITED,79109,1003.49
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,161243,483.27
TCPLPACK,TCPL PACKAGING LIMITED,8390,113.82
TCS,TATA CONSULTANCY SERV LT,380893,13060.66
TDPOWERSYS,TD POWER SYSTEMS LTD.,366960,866.81
TEAMLEASE,TEAMLEASE SERVICES LTD.,15721,368.23
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,824703,10309.38
TECHNOE,TECHNO ELEC & ENG CO. LTD,209892,1341.68
TEGA,TEGA INDUSTRIES LIMITED,139725,1257.49
TEJASNET,TEJAS NETWORKS LIMITED,1318469,9148.26
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,946351,781.58
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7611,6.03
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3347205,4796.41
TFCILTD,TOURISM FINANCE CORP. OF,7024989,12514.39
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5400,39.45
THEJO,THEJO ENGINEERING LIMITED,684,9.72
THEMISMED,THEMIS MEDICARE LTD.,85079,110.65
THERMAX,THERMAX LTD,40285,1051.30
THOMASCOOK,THOMAS COOK (INDIA) LTD,1178241,1410.80
THYROCARE,THYROCARE TECH LTD,45122,294.46
TI,TILAKNAGAR INDUSTRIES LTD,778655,1523.99
TIDEWATER,TIDE WATER OIL LTD,97468,1463.32
TIIL,TECHNOCRAFT IND LTD,10898,209.04
TIINDIA,TUBE INVEST OF INDIA LTD,146222,4966.09
TIMETECHNO,TIME TECHNOPLAST LTD.,3382539,4812.15
TIMKEN,TIMKEN INDIA LTD.,39535,1097.43
TINPLATE,THE TINPLATE CO. (I) LTD,4850,19.28
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1054916,3321.84
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,852932,1848.55
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1234691,8949.92
TITAN,TITAN COMPANY LIMITED,357350,11382.06
TMB,TAMILNAD MERCA BANK LTD,150445,689.57
TNIDETF,TATAAML - TNIDETF,9388,7.12
TNPETRO,TAMILNADU PETROPRODUCTS L,1144958,1110.23
TNPL,TAMILNADU NEWSPRT & PAPER,424947,1105.24
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,14754,299.38
TORNTPOWER,TORRENT POWER LTD,120679,1112.59
TOTAL,TOTAL TRANSPORT SYS LTD,982,1.54
TPLPLASTEH,TPL PLASTECH LIMITED,12767,7.22
TRACXN,TRACXN TECHNOLOGIES LTD,2662817,2421.87
TREL,TRANSINDIA REAL ESTATE L,690156,208.62
TRENT,TRENT LTD,241751,6554.78
TRF,TRF LIMITED,4324,10.03
TRIDENT,TRIDENT LIMITED,23266245,9270.60
TRIGYN,TRIGYN TECHNOLOGIES LTD,122112,162.04
TRIL,TRANS & RECTI. LTD,149571,120.41
TRITURBINE,TRIVENI TURBINE LIMITED,263961,872.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,1375520,3855.06
TRU,TRUCAP FINANCE LIMITED,630088,482.05
TTKHLTCARE,TTK HEALTHCARE LIMITED,9647,86.12
TTKPRESTIG,TTK PRESTIGE LTD,82145,588.90
TTL,T T LIMITED,2231,2.55
TTML,TATA TELESERV(MAHARASTRA),6151895,5106.75
TV18BRDCST,TV18 BROADCAST LIMITED,5651788,2711.34
TVSELECT,TVS ELECTRONICS LTD,137202,440.58
TVSHLTD,TVS HOLDINGS LIMITED,3832,248.18
TVSMOTOR,TVS MOTOR COMPANY  LTD,148364,2566.34
TVSSCS,TVS SUPPLY CHAIN SOL L,1438581,2436.60
TVSSRICHAK,TVS SRICHAKRA LIMITED,7342,258.14
TVTODAY,TV TODAY NETWORK LTD,598511,1312.16
UBL,UNITED BREWERIES LTD,67342,1087.58
UCAL,UCAL LIMITED,20065,35.83
UCOBANK,UCO BANK,15350571,6950.00
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,500,0.17
UDS,UPDATER SERVICES LIMITED,335799,941.52
UFLEX,UFLEX LIMITED,273305,1102.51
UFO,UFO MOVIEZ INDIA LTD.,111334,153.43
UGARSUGAR,THE UGAR SUGAR WORKS LTD,650568,492.83
UGROCAP,UGRO CAPITAL LIMITED,408720,796.36
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1093754,5653.91
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23115194,11200.01
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57665,5099.83
UMAEXPORTS,UMA EXPORTS LIMITED,19830,16.76
UMANGDAIRY,UMANG DAIRIES LIMITED,2746,2.26
UNICHEMLAB,UNICHEM LABORATORIES LTD,46421,206.35
UNIDT,UNITED DRILLING TOOLS LTD,27234,60.97
UNIENTER,UNIPHOS ENTERPRISES LTD,3157,5.25
UNIONBANK,UNION BANK OF INDIA,24381607,26268.92
UNIPARTS,UNIPARTS INDIA LIMITED,419816,2211.84
UNITEDTEA,UNITED NILGIRI TEA LTD,119,0.40
UNIVCABLES,UNIVERSAL CABLES LTD,31234,120.95
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,348065,1757.68
UPL,UPL LIMITED,6483902,32298.15
URJA,URJA GLOBAL LIMITED,449825,97.14
USHAMART,USHA MARTIN LTD.,813792,2227.56
USK,UDAYSHIVAKUMAR INFRA LTD,18296,9.27
UTIAMC,UTI ASSET MNGMT CO LTD,195834,1426.10
UTIBANKETF,UTIAMC - UTIBANKETF,64117,23.05
UTINEXT50,UTIAMC - UTINEXT50,2284,1.13
UTINIFTETF,UTIAMC - UTINIFTETF,833,1.40
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,17018133,9980.38
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,590644,1753.92
V2RETAIL,V2 RETAIL LIMITED,250,0.27
VADILALIND,VADILAL INDUSTRIES LTD,26458,635.94
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,674337,2754.07
VAISHALI,VAISHALI PHARMA LIMITED,170149,233.10
VAKRANGEE,VAKRANGEE LIMITED,4763316,1189.34
VALIANTORG,VALIANT ORGANICS LIMITED,166463,767.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20378,12.87
VARROC,VARROC ENGINEERING LTD.,595902,3028.61
VASCONEQ,VASCON ENGINEERS LTD,3149135,2242.71
VASWANI,VASWANI IND LTD,27500,10.25
VBL,VARUN BEVERAGES LIMITED,4358325,45137.98
VEDL,VEDANTA LIMITED,12001558,28418.41
VENKEYS,VENKY S (INDIA) LIMITED,104571,1926.49
VENUSPIPES,VENUS PIPES & TUBES LTD,248974,2854.89
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,524335,1175.86
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,11634,253.31
VETO,VETO SWITCHGEAR CABLE LTD,58822,67.34
VGUARD,V-GUARD IND LTD.,381228,996.50
VHL,VARDHMAN HOLDINGS LIMITED,377,7.35
VIDHIING,VIDHI SPCLTY F INGRDNTS L,35460,130.71
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,118903,696.30
VIKASECO,VIKAS ECOTECH LIMITED,2657843,103.06
VIKASLIFE,VIKAS LIFECARE LIMITED,2345149,164.90
VIMTALABS,VIMTA LABS LIMITED,37304,150.16
VINATIORGA,VINATI ORGANICS LTD,121738,2012.25
VINDHYATEL,VINDHYA TELELINKS LTD,87749,1711.36
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,48864,154.65
VIPCLOTHNG,VIP CLOTHING LIMITED,99739,50.89
VIPIND,VIP INDUSTRIES LTD,3179160,17665.80
VISAKAIND,VISAKA INDUSTRIES LIMITED,1349955,1474.37
VISHAL,VISHAL FABRICS LIMITED,46658,11.63
VISHNU,VISHNU CHEMICALS LIMITED,211128,708.41
VISHWARAJ,VISHWARAJ SUGAR IND LTD,682479,121.73
VLEGOV,VL E GOV AND IT SOL LTD,17200,10.50
VLSFINANCE,VLS FINANCE LTD,119843,183.83
VMART,VMART RETAIL LTD,27477,573.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15484,768.95
VOLTAS,VOLTAS LTD,209659,1877.49
VPRPL,VISHNU PRAKASH R PUNGLI L,1098987,2093.57
VRLLOG,VRL LOGISTICS LIMITED,75003,476.98
VSSL,VARDHMAN SPC STEEL LTD,288061,516.52
VSTIND,VST INDUSTRIES LTD,23539,769.23
VSTTILLERS,VST TILLERS TRACTORS LTD,21937,685.42
VTL,VARDHMAN TEXTILES LIMITED,369179,1458.57
WABAG,VA TECH WABAG LTD,852021,3863.14
WATERBASE,WATERBASE LIMITED,839,0.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1845,4.80
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,915230,3832.29
WELENT,WELSPUN ENTERPRISES LTD.,469925,1309.93
WELSPUNLIV,WELSPUN LIVING LIMITED,4069256,5158.49
WENDT,WENDT (INDIA) LIMITED,599,52.16
WESTLIFE,WESTLIFE FOODWORLD LTD,82039,602.36
WHEELS,WHEELS INDIA LTD,161249,1020.71
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,110355,1331.42
WINDLAS,WINDLAS BIOTECH LIMITED,40811,156.89
WINDMACHIN,WINDSOR MACHINES LIMITED,10377,8.58
WIPRO,WIPRO LTD,4415291,19016.19
WOCKPHARMA,WOCKHARDT LIMITED,1276797,4703.98
WONDERLA,WONDERLA HOLIDAYS LTD.,99258,786.79
WORTH,WORTH PERIPHERALS LIMITED,2690,3.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,466574,2826.07
XCHANGING,XCHANGING SOLUTIONS LTD,1143926,1131.01
XPROINDIA,XPRO INDIA LIMITED,119143,1262.50
YASHO,YASHO INDUSTRIES LIMITED,9335,116.62
YATHARTH,YATHARTH HOSP & TRA C S L,268613,821.08
YATRA,YATRA ONLINE LIMITED,192386,255.78
YESBANK,YES BANK LIMITED,218733090,45233.04
YUKEN,YUKEN INDIA LIMITED,2524,10.37
ZAGGLE,ZAGGLE PREPA OCEAN SER L,591494,1137.74
ZEEL,ZEE ENTERTAINMENT ENT LTD,34010502,68606.62
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3248856,525.52
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1982725,9809.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,20869,104.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4735,554.84
ZIMLAB,ZIM LABORATORIES LIMITED,119211,90.30
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,46684882,54243.32
ZOTA,ZOTA HEALTH CARE LIMITED,62939,262.89
ZUARI,ZUARI AGRO CHEMICALS LTD,247133,505.84
ZUARIIND,ZUARI INDUSTRIES LIMITED,144442,239.47
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,232367,1444.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58835,884.38
,,,
 * Figures are rounded to the nearest decimal. ,,,
