SEBI REPORT AS ON Reporting date 21-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RSYSTEMS,R SYS INTERNATIONAL LTD,256243,992.94
RTNINDIA,RATTANINDIA ENT LIMITED,10109586,7263.10
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,26202,43.28
RUCHIRA,RUCHIRA PAPERS LIMITED,15779,19.27
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25336,398.70
RUPA,RUPA & COMPANY LTD,452451,1149.30
RUSHIL,RUSHIL DECOR LIMITED,326200,958.31
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32120,143.87
RVNL,RAIL VIKAS NIGAM LIMITED,19035463,40495.75
SADBHAV,SADBHAV ENGINEERING LTD,3328,1.14
SADHNANIQ,SADHANA NITROCHEM LIMITED,668725,406.41
SAFARI,SAFARI IND (INDIA) LTD,34865,614.26
SAGCEM,SAGAR CEMENTS LIMITED,274858,755.94
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,791,3.27
SAIL,STEEL AUTHORITY OF INDIA,46346218,51905.16
SAKAR,SAKAR HEALTHCARE LIMITED,5750,21.05
SAKHTISUG,SAKTHI SUGARS LTD,170096,63.82
SAKSOFT,SAKSOFT LIMITED,3155,9.67
SAKUMA,SAKUMA EXPORTS LIMITED,170231,37.42
SALASAR,SALASAR TECHNO ENGG. LTD.,1949337,684.25
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,74130,270.12
SAMHI,SAMHI HOTELS LIMITED,478323,574.77
SANDESH,SANDESH LTD,920,11.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,183110,743.61
SANDUMA,SANDUR MANG & IRON ORES L,177358,891.95
SANGAMIND,SANGAM (INDIA) LTD,117890,406.93
SANGHIIND,SANGHI INDUSTRIES LTD,205842,239.60
SANGHVIMOV,SANGHVI MOVERS LTD,168444,1114.88
SANOFI,SANOFI INDIA LIMITED,7636,531.81
SANSERA,SANSERA ENGINEERING LTD,168690,1400.37
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35369,437.80
SARDAEN,SARDA ENERGY & MIN LTD,367965,699.74
SAREGAMA,SAREGAMA INDIA LIMITED,560732,1730.89
SARLAPOLY,SARLA PERF. FIBERS LTD,403500,253.98
SARVESHWAR,SARVESHWAR FOODS LIMITED,1110,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,79708,1124.51
SASTASUNDR,SASTASUNDAR VENTURES LTD,46056,158.11
SATIA,SATIA INDUSTRIES LIMITED,1282055,1584.63
SATIN,SATIN CREDIT NET LTD,656178,1665.14
SATINDLTD,SAT INDUSTRIES LIMITED,1755332,1983.57
SBC,SBC EXPORTS LIMITED,389989,103.94
SBCL,SHIVALIK BIMETAL CON. LTD,166041,751.44
SBFC,SBFC FINANCE LIMITED,2012293,1482.51
SBGLP,SURATWWALA BUS GROUP LTD,4263,20.46
SBICARD,SBI CARDS & PAY SER LTD,2394419,15882.00
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,1835,4.86
SBIETFPB,SBIAMC - SBIETFPB,11885,28.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,152004,2057.32
SBIN,STATE BANK OF INDIA,6749793,40435.12
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,79087,2257.39
SCHAND,S CHAND AND COMPANY LTD,54131,97.30
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,110641,359.84
SCI,SHIPPING CORP OF INDIA LT,6390844,12505.34
SCPL,SHEETAL COOL PRODUCTS LTD,376,1.70
SDBL,SOM DIST & BREW LTD,440857,749.91
SEAMECLTD,SEAMEC LIMITED,115017,912.46
SECURCRED,SECUR CREDENTIALS LIMITED,1303145,271.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,98813,300.86
SENCO,SENCO GOLD LIMITED,145615,834.27
SENSEXIETF,ICICI PRUD SENSEX ETF,151,1.19
SEPC,SEPC LIMITED,49350,12.30
SEQUENT,SEQUENT SCIENTIFIC LTD.,2217368,2777.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,175674,499.57
SETFGOLD,SBI-ETF GOLD,50829,17.08
SETFNIF50,SBI-ETF NIFTY 50,12955,23.72
SETFNIFBK,SBI-ETF NIFTY BANK,13508,42.21
SETFNN50,SBI-ETF NIFTY NEXT 50,1331,5.75
SFL,SHEELA FOAM LIMITED,82044,824.02
SHAILY,SHAILY ENG PLASTICS LTD,86476,371.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,46334,355.30
SHALBY,SHALBY LIMITED,291811,727.76
SHALPAINTS,SHALIM PAINTS LTD,1721519,2906.07
SHANKARA,SHANKARA BLDG PRODUCT LTD,293344,2061.35
SHANTIGEAR,SHANTHI GEARS LTD,77659,352.67
SHARDACROP,SHARDA CROPCHEM LTD.,368689,1495.96
SHARDAMOTR,SHARDA MOTOR INDS LTD,66822,774.70
SHAREINDIA,SHARE IND. SECURITIES LTD,99321,1652.45
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,12791,18.30
SHILPAMED,SHILPA MEDICARE LTD,1735998,5688.84
SHIVALIK,SHIVALIK RASAYAN LIMITED,7299,53.05
SHIVAMAUTO,SHIVAM AUTO.LTD,22905,3.76
SHIVAMILLS,SHIVA MILLS LIMITED,650,0.61
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,718101,1170.57
SHOPERSTOP,SHOPPERS STOP LIMITED,58464,403.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,761687,707.06
SHREECEM,SHREE CEMENT LIMITED,6772,1541.73
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,226755,413.34
SHREYAS,SHREYAS SHIPPING & LOGIST,134681,325.95
SHRIPISTON,SHRIRAM PIST. & RING LTD,17122,304.30
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,183241,3667.91
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5200688,6089.61
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2740820,16050.07
SIEMENS,SIEMENS LTD,45496,1576.76
SIGACHI,SIGACHI INDUSTRIES LTD,3439506,2040.06
SIGIND,SIGNET INDUSTRIES LIMITED,800,0.64
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8663,40.67
SILINV,SIL INVESTMENTS LIMITED,0,0.00
SILVER,BIRLASLAMC - SILVER,63095,32.30
SILVERADD,DSPAMC - DSPSILVETF,2254,1.20
SILVERBEES,NIPPONAMC - NETFSILVER,2114444,940.37
SILVERETF,UTIAMC - SILVERETF,48901,27.22
SILVERIETF,ICICIPRAMC - ICICISILVE,266856,153.01
SILVERTUC,SILVER TOUCH TECHNO LTD,5810,20.53
SIMBHALS,SIMBHAOLI SUGARS LTD.,24800,8.44
SINDHUTRAD,SINDHU TRADE LINKS LTD,4993054,1770.78
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,420400,1479.15
SIS,SIS LIMITED,159273,656.44
SIYSIL,SIYARAM SILK MILLS LTD,175367,773.38
SJS,SJS ENTERPRISES LIMITED,376530,2051.21
SJVN,SJVN LTD,39402987,41974.13
SKFINDIA,SKF INDIA LTD,26302,967.69
SKIPPER,SKIPPER LIMITED,450517,1108.78
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3140,5.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,441025,566.27
SMLISUZU,SML ISUZU LIMITED,85017,1035.65
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,312504,344.87
SNOWMAN,SNOWMAN LOGISTICS LTD.,1861711,1055.18
SOBHA,SOBHA LIMITED,107116,865.08
SOLARA,SOLARA ACTIVE PHA SCI LTD,283841,1117.60
SOLARINDS,SOLAR INDUSTRIES (I) LTD,70077,3353.92
SOMANYCERA,SOMANY CERAMICS LIMITED,38147,220.59
SONACOMS,SONA BLW PRECISION FRGS L,1011539,5539.47
SONATSOFTW,SONATA SOFTWARE LTD,194607,1308.84
SOTL,SAVITA OIL TECHNOLO. LTD,155323,553.94
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62035093,16410.72
SOUTHWEST,SOUTH WEST PINNACLE LTD,1967,3.24
SPAL,S. P. APPARELS LIMITED,32703,116.07
SPANDANA,SPANDANA SPHOORTY FIN LTD,297289,2049.98
SPARC,SUN PHARMA ADV.RES.CO.LTD,318637,975.14
SPCENET,SPACENET ENTERS IND LTD,2534839,786.84
SPECIALITY,SPECIALITY REST LTD,247055,445.90
SPENCERS,SPENCER S RETAIL LIMITED,398526,346.09
SPIC,SPIC LTD,2650439,2126.08
SPICEJET,SPICEJET LIMITED,36571,14.87
SPLIL,SPL INDUSTRIES LIMITED,24091,18.03
SPLPETRO,SUPREME PETROCHEM LIMITED,36794,185.53
SPORTKING,SPORTKING INDIA LIMITED,16099,108.65
SREEL,SREELEATHERS LIMITED,18952,44.42
SRF,SRF LTD,457751,10040.47
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31537,151.17
SSWL,STEEL STRIPS WHEELS LTD.,965628,2111.91
STAR,STRIDES PHARMA SCI LTD,1199282,6971.09
STARCEMENT,STAR CEMENT LIMITED,827354,1193.87
STARHEALTH,STAR HEALTH & AL INS CO L,563871,2963.26
STARPAPER,STAR PAPER MILLS LTD,4301,11.25
STCINDIA,THE STATE TRADING CORPN,141259,203.53
STEELCAS,STEELCAST LIMITED,19180,78.51
STEELCITY,STEEL CITY SECURITIES LTD,250,0.22
STEELXIND,STEEL EXCHANGE INDIA LTD,1008394,137.98
STEL,STEL HOLDINGS LIMITED,2685,6.05
STERTOOLS,STERLING TOOLS LIMITED,101550,292.69
STLTECH,STERLITE TECHNOLOGIES LTD,3677018,4657.26
STOVEKRAFT,STOVE KRAFT LIMITED,432182,1965.50
STYLAMIND,STYLAM INDUSTRIES LIMITED,111210,1607.58
STYRENIX,STYRENIX PERFORMANCE LTD,23548,319.02
SUBEXLTD,SUBEX LTD,22318873,8079.60
SUBROS,SUBROS LIMITED,178546,961.18
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,350104,1450.57
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13126,48.05
SULA,SULA VINEYARDS LIMITED,1643390,8290.97
SUMICHEM,SUMITOMO CHEM INDIA LTD,1485033,5830.73
SUMMITSEC,SUMMIT SECURITIES LTD,29075,242.31
SUNDARMFIN,SUNDARAM FINANCE LTD,3810,114.59
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,280216,402.13
SUNDRMFAST,SUNDRAM FASTENERS LTD,76105,732.52
SUNFLAG,SUNFLAG IRON AND STEEL CO,1273331,2493.14
SUNPHARMA,SUN PHARMACEUTICAL IND L,134502,1641.93
SUNTECK,SUNTECK REALTY LIMITED,563033,2299.43
SUNTV,SUN TV NETWORK LIMITED,359634,2095.43
SUPERHOUSE,SUPERHOUSE LIMITED,3768,8.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,506130,1752.17
SUPREMEIND,SUPREME INDUSTRIES LTD,63584,2322.31
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,429728,1282.87
SURAJEST,SURAJ ESTATE DEVELOPERS L,15488,37.98
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,432934,2272.92
SURYODAY,SURYODAY SMALL FIN BK LTD,1310710,1876.76
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,650859,339.81
SUVEN,SUVEN LIFE SCIENCES LTD,104075,83.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,201205,1146.40
SUZLON,SUZLON ENERGY LIMITED,1885205,271.37
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3262744,15895.48
SWARAJENG,SWARAJ ENGINES LTD,12916,259.91
SWELECTES,SWELECT ENERGY SYS LTD,25370,118.96
SWSOLAR,STRLNG & WIL REN ENE LTD,541825,1553.76
SYMPHONY,SYMPHONY LIMITED,220873,1744.48
SYNCOMF,SYNCOM FORMU (I) LTD,402182,62.68
SYNGENE,SYNGENE INTERNATIONAL LTD,261271,1806.73
SYRMA,SYRMA SGS TECHNOLOGY LTD,863388,3779.05
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,400104,1284.80
TAKE,TAKE SOLUTIONS LTD,193097,65.34
TALBROAUTO,TALBROS AUTO. COMP. LTD,1254,2.72
TANLA,TANLA PLATFORMS LIMITED,2229571,21662.48
TARC,TARC LIMITED,39771,51.95
TARMAT,TARMAT LIMITED,9312,8.47
TARSONS,TARSONS PRODUCTS LIMITED,401780,2043.54
TASTYBITE,TASTY BITE EATABLES LTD,4316,558.51
TATACHEM,TATA CHEMICALS LTD,1868561,17267.90
TATACOFFEE,TATA COFFEE LIMITED,5912,16.78
TATACOMM,TATA COMMUNICATIONS LTD,702029,11450.17
TATACONSUM,TATA CONSUMER PRODUCT LTD,380674,3538.77
TATAELXSI,TATA ELXSI LIMITED,200100,14332.34
TATAINVEST,TATA INVESTMENT CORP LTD,49644,2203.45
TATAMETALI,TATA METALIKS LTD,2270,28.06
TATAMOTORS,TATA MOTORS LIMITED,7212556,51552.25
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4093421,11872.56
TATAPOWER,TATA POWER CO LTD,17067648,54430.94
TATASTEEL,TATA STEEL LIMITED,29156189,35473.62
TATATECH,TATA TECHNOLOGIES LIMITED,592187,5766.02
TATVA,TATVA CHIN PHARM CHEM LTD,52519,673.42
TBZ,TRIB BHIMJI ZAVERI LTD,93354,108.98
TCI,TRANSPORT CORPN OF INDIA,69455,603.74
TCIEXP,TCI EXPRESS LIMITED,96016,1126.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,158888,466.75
TCPLPACK,TCPL PACKAGING LIMITED,5623,76.08
TCS,TATA CONSULTANCY SERV LT,443723,15201.71
TDPOWERSYS,TD POWER SYSTEMS LTD.,292252,669.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,11602,306.94
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,903826,10984.31
TECHNOE,TECHNO ELEC & ENG CO. LTD,264257,1799.15
TEGA,TEGA INDUSTRIES LIMITED,68116,642.63
TEJASNET,TEJAS NETWORKS LIMITED,1250823,8501.83
TEMBO,TEMBO GLOBAL IND LTD,5190,15.68
TEXINFRA,TEXMACO INFRA & HOLDG LTD,933342,733.75
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11202,10.46
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3169926,4341.84
TFCILTD,TOURISM FINANCE CORP. OF,4506026,7531.38
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4015,20.09
THEJO,THEJO ENGINEERING LIMITED,2151,31.08
THEMISMED,THEMIS MEDICARE LTD.,51909,61.69
THERMAX,THERMAX LTD,20362,598.76
THOMASCOOK,THOMAS COOK (INDIA) LTD,1115995,1401.28
THYROCARE,THYROCARE TECH LTD,40561,257.12
TI,TILAKNAGAR INDUSTRIES LTD,766746,1455.81
TIDEWATER,TIDE WATER OIL LTD,96322,1480.45
TIIL,TECHNOCRAFT IND LTD,16789,322.56
TIINDIA,TUBE INVEST OF INDIA LTD,135024,4535.51
TIMETECHNO,TIME TECHNOPLAST LTD.,2519420,3573.84
TIMKEN,TIMKEN INDIA LTD.,52867,1396.21
TINPLATE,THE TINPLATE CO. (I) LTD,2443,9.95
TIPSINDLTD,TIPS INDUSTRIES LIMITED,915044,2920.30
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,963985,2136.70
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1338676,9694.18
TITAN,TITAN COMPANY LIMITED,296681,9550.54
TMB,TAMILNAD MERCA BANK LTD,152699,669.22
TNIDETF,TATAAML - TNIDETF,9924,6.80
TNPETRO,TAMILNADU PETROPRODUCTS L,1077499,996.87
TNPL,TAMILNADU NEWSPRT & PAPER,392914,1006.01
TOKYOPLAST,TOKYO PLAST INTL LTD,3929,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,19722,421.04
TORNTPOWER,TORRENT POWER LTD,133851,1297.61
TOTAL,TOTAL TRANSPORT SYS LTD,701,0.86
TPLPLASTEH,TPL PLASTECH LIMITED,13067,7.70
TRACXN,TRACXN TECHNOLOGIES LTD,2194461,1944.88
TREL,TRANSINDIA REAL ESTATE L,760199,231.63
TRENT,TRENT LTD,137552,3824.69
TRF,TRF LIMITED,842,2.65
TRIDENT,TRIDENT LIMITED,22753583,8932.50
TRIGYN,TRIGYN TECHNOLOGIES LTD,124295,160.42
TRIL,TRANS & RECTI. LTD,90460,116.50
TRITURBINE,TRIVENI TURBINE LIMITED,235799,777.54
TRIVENI,TRIVENI ENGG. & INDS. LTD,1139549,3226.59
TRU,TRUCAP FINANCE LIMITED,936899,704.50
TTKHLTCARE,TTK HEALTHCARE LIMITED,11051,90.63
TTKPRESTIG,TTK PRESTIGE LTD,73713,522.64
TTL,T T LIMITED,821,0.92
TTML,TATA TELESERV(MAHARASTRA),6934015,5717.46
TV18BRDCST,TV18 BROADCAST LIMITED,2379245,1064.57
TVSELECT,TVS ELECTRONICS LTD,135499,433.66
TVSHLTD,TVS HOLDINGS LIMITED,3572,242.66
TVSMOTOR,TVS MOTOR COMPANY  LTD,152034,2746.80
TVSSCS,TVS SUPPLY CHAIN SOL L,1561185,2722.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,8973,315.00
TVTODAY,TV TODAY NETWORK LTD,405798,920.17
UBL,UNITED BREWERIES LTD,86954,1422.33
UCAL,UCAL LIMITED,26769,45.85
UCOBANK,UCO BANK,21580035,10439.70
UDS,UPDATER SERVICES LIMITED,349878,950.64
UFLEX,UFLEX LIMITED,264789,1076.58
UFO,UFO MOVIEZ INDIA LTD.,130176,177.68
UGARSUGAR,THE UGAR SUGAR WORKS LTD,629041,463.81
UGROCAP,UGRO CAPITAL LIMITED,390947,761.43
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1113225,5792.78
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23303415,11385.60
ULTRACEMCO,ULTRATECH CEMENT LIMITED,80539,7231.55
UMAEXPORTS,UMA EXPORTS LIMITED,29428,26.46
UMANGDAIRY,UMANG DAIRIES LIMITED,5076,4.15
UNICHEMLAB,UNICHEM LABORATORIES LTD,59846,227.46
UNIDT,UNITED DRILLING TOOLS LTD,22195,50.54
UNIENTER,UNIPHOS ENTERPRISES LTD,3073,5.06
UNIONBANK,UNION BANK OF INDIA,25372182,28311.63
UNIPARTS,UNIPARTS INDIA LIMITED,432781,2252.70
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,470,0.66
UNIVCABLES,UNIVERSAL CABLES LTD,25439,99.23
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,424204,2143.51
UPL,UPL LIMITED,6026288,29588.62
URJA,URJA GLOBAL LIMITED,240606,49.08
USHAMART,USHA MARTIN LTD.,858954,2328.84
USK,UDAYSHIVAKUMAR INFRA LTD,7384,3.62
UTIAMC,UTI ASSET MNGMT CO LTD,212281,1593.47
UTIBANKETF,UTIAMC - UTIBANKETF,45855,15.80
UTINEXT50,UTIAMC - UTINEXT50,2461,1.21
UTINIFTETF,UTIAMC - UTINIFTETF,698,1.18
UTISENSETF,UTIAMC - UTISENSETF,33,0.25
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10907796,5798.35
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,510521,1460.35
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,26394,669.51
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,752719,3060.20
VAISHALI,VAISHALI PHARMA LIMITED,220137,312.90
VAKRANGEE,VAKRANGEE LIMITED,4160214,1014.81
VALIANTLAB,VALIANT LABORATORIES LTD,530,0.92
VALIANTORG,VALIANT ORGANICS LIMITED,189028,833.11
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20999,13.99
VARROC,VARROC ENGINEERING LTD.,578507,2871.35
VASCONEQ,VASCON ENGINEERS LTD,3543896,2502.47
VASWANI,VASWANI IND LTD,10000,4.29
VBL,VARUN BEVERAGES LIMITED,4224460,45203.88
VEDL,VEDANTA LIMITED,16428173,39379.07
VENKEYS,VENKY S (INDIA) LIMITED,108900,1969.44
VENUSPIPES,VENUS PIPES & TUBES LTD,226839,2778.66
VERANDA,VERANDA LEARNING SOL LTD,516794,1143.85
VERTOZ,VERTOZ ADVERTISING LTD,0,0.00
VESUVIUS,VESUVIUS INDIA LTD,15116,399.10
VETO,VETO SWITCHGEAR CABLE LTD,46868,52.30
VGUARD,V-GUARD IND LTD.,361646,960.35
VHL,VARDHMAN HOLDINGS LIMITED,363,7.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,39580,148.42
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93218,570.27
VIKASECO,VIKAS ECOTECH LIMITED,2660843,103.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2169574,152.84
VIMTALABS,VIMTA LABS LIMITED,35777,146.67
VINATIORGA,VINATI ORGANICS LTD,105583,1700.00
VINDHYATEL,VINDHYA TELELINKS LTD,87956,1736.42
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42586,125.57
VIPCLOTHNG,VIP CLOTHING LIMITED,96179,49.20
VIPIND,VIP INDUSTRIES LTD,2770409,15267.73
VISAKAIND,VISAKA INDUSTRIES LIMITED,870452,1043.67
VISHNU,VISHNU CHEMICALS LIMITED,211632,691.04
VISHWARAJ,VISHWARAJ SUGAR IND LTD,640790,115.38
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,93050,159.01
VMART,VMART RETAIL LTD,26373,544.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18025,939.63
VOLTAS,VOLTAS LTD,195018,1817.53
VPRPL,VISHNU PRAKASH R PUNGLI L,1236611,2243.78
VRLLOG,VRL LOGISTICS LIMITED,90307,537.71
VSSL,VARDHMAN SPC STEEL LTD,178896,281.00
VSTIND,VST INDUSTRIES LTD,20073,621.93
VSTTILLERS,VST TILLERS TRACTORS LTD,25306,792.78
VTL,VARDHMAN TEXTILES LIMITED,270117,1070.80
WABAG,VA TECH WABAG LTD,876746,4153.96
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1845,4.80
WEIZMANIND,WEIZMANN LTD,0,0.00
WELCORP,WELSPUN CORP LIMITED,909539,3792.15
WELENT,WELSPUN ENTERPRISES LTD.,496675,1418.57
WELSPUNLIV,WELSPUN LIVING LIMITED,4176062,5503.93
WENDT,WENDT (INDIA) LIMITED,562,49.23
WESTLIFE,WESTLIFE FOODWORLD LTD,77519,563.71
WHEELS,WHEELS INDIA LTD,127177,759.61
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,269343,3229.66
WINDLAS,WINDLAS BIOTECH LIMITED,41025,150.41
WINDMACHIN,WINDSOR MACHINES LIMITED,11734,10.17
WIPRO,WIPRO LTD,3566915,15929.62
WOCKPHARMA,WOCKHARDT LIMITED,1097754,4269.16
WONDERLA,WONDERLA HOLIDAYS LTD.,45542,311.33
WORTH,WORTH PERIPHERALS LIMITED,2265,2.79
WSTCSTPAPR,WEST COAST PAPER MILLS LT,538246,3197.27
XCHANGING,XCHANGING SOLUTIONS LTD,1318528,1578.14
XPROINDIA,XPRO INDIA LIMITED,121275,1275.52
YASHO,YASHO INDUSTRIES LIMITED,6514,72.79
YATHARTH,YATHARTH HOSP & TRA C S L,369539,1447.46
YATRA,YATRA ONLINE LIMITED,171816,239.58
YESBANK,YES BANK LIMITED,265202910,58253.82
YUKEN,YUKEN INDIA LIMITED,1585,6.85
ZAGGLE,ZAGGLE PREPA OCEAN SER L,555484,1144.58
ZEEL,ZEE ENTERTAINMENT ENT LTD,36187964,68850.36
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3328683,536.63
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2041770,9917.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,20030,125.91
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4865,553.61
ZIMLAB,ZIM LABORATORIES LIMITED,130150,97.96
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,32919331,38829.23
ZOTA,ZOTA HEALTH CARE LIMITED,63509,262.16
ZUARI,ZUARI AGRO CHEMICALS LTD,265287,549.48
ZUARIIND,ZUARI INDUSTRIES LIMITED,89345,192.87
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,172556,1130.05
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64289,957.91
,,,
 * Figures are rounded to the nearest decimal. ,,,
