SEBI REPORT AS ON Reporting date 12-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROTO,ROTO PUMPS LIMITED,293571,889.49
ROUTE,ROUTE MOBILE LIMITED,344187,5271.69
RPGLIFE,RPG LIFE SCIENCES LTD,18034,223.91
RPOWER,RELIANCE POWER LTD.,17646741,3910.69
RPPINFRA,R.P.P INFRA PROJECTS LTD.,8621,6.80
RPPL,RAJSHREE POLYPACK LTD,1595,3.61
RPSGVENT,RPSG VENTURES LIMITED,251456,1497.95
RRKABEL,R R KABEL LIMITED,128280,1737.11
RSWM,RSWM LIMITED,183022,351.00
RSYSTEMS,R SYS INTERNATIONAL LTD,184338,823.45
RTNINDIA,RATTANINDIA ENT LIMITED,12423647,9119.30
RTNPOWER,RATTANINDIA POWER LIMITED,7500474,433.86
RUBYMILLS,THE RUBY MILLS LTD,23400,38.24
RUCHIRA,RUCHIRA PAPERS LIMITED,18103,23.38
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25315,398.50
RUPA,RUPA & COMPANY LTD,448566,1171.24
RUSHIL,RUSHIL DECOR LIMITED,359011,1039.31
RUSTOMJEE,KEYSTONE REALTORS LIMITED,46880,251.22
RVNL,RAIL VIKAS NIGAM LIMITED,18236061,38547.78
SADBHAV,SADBHAV ENGINEERING LTD,3478,1.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,651409,397.22
SAFARI,SAFARI IND (INDIA) LTD,37820,657.29
SAGCEM,SAGAR CEMENTS LIMITED,288394,798.01
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,800,3.31
SAIL,STEEL AUTHORITY OF INDIA,40637323,44603.94
SAKAR,SAKAR HEALTHCARE LIMITED,4331,15.44
SAKHTISUG,SAKTHI SUGARS LTD,73189,24.59
SAKSOFT,SAKSOFT LIMITED,3084,9.44
SAKUMA,SAKUMA EXPORTS LIMITED,139899,36.63
SALASAR,SALASAR TECHNO ENGG. LTD.,4014755,795.37
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,68567,232.67
SAMHI,SAMHI HOTELS LIMITED,655059,775.97
SANDESH,SANDESH LTD,1231,16.31
SANDHAR,SANDHAR TECHNOLOGIES LTD,148614,524.87
SANDUMA,SANDUR MANG & IRON ORES L,44566,924.08
SANGAMIND,SANGAM (INDIA) LTD,115234,382.77
SANGHIIND,SANGHI INDUSTRIES LTD,195413,232.41
SANGHVIMOV,SANGHVI MOVERS LTD,228517,1272.24
SANOFI,SANOFI INDIA LIMITED,5233,362.71
SANSERA,SANSERA ENGINEERING LTD,182627,1432.72
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35168,432.73
SARDAEN,SARDA ENERGY & MIN LTD,375334,723.64
SAREGAMA,SAREGAMA INDIA LIMITED,593160,1628.04
SARLAPOLY,SARLA PERF. FIBERS LTD,337549,219.33
SARVESHWAR,SARVESHWAR FOODS LIMITED,1380,0.09
SASKEN,SASKEN TECHNOLOGIES LTD,70330,931.36
SASTASUNDR,SASTASUNDAR VENTURES LTD,58996,193.69
SATIA,SATIA INDUSTRIES LIMITED,1235950,1559.69
SATIN,SATIN CREDIT NET LTD,682006,1725.91
SATINDLTD,SAT INDUSTRIES LIMITED,1661794,1907.33
SBC,SBC EXPORTS LIMITED,366227,104.41
SBCL,SHIVALIK BIMETAL CON. LTD,211864,1005.22
SBFC,SBFC FINANCE LIMITED,1932629,1405.41
SBGLP,SURATWWALA BUS GROUP LTD,1851,8.00
SBICARD,SBI CARDS & PAY SER LTD,2574331,16925.64
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,2033,5.73
SBIETFPB,SBIAMC - SBIETFPB,1756,4.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,140832,1819.25
SBIN,STATE BANK OF INDIA,7460582,43279.25
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,64841,1866.29
SCHAND,S CHAND AND COMPANY LTD,56458,97.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,412225,1243.85
SCI,SHIPPING CORP OF INDIA LT,6415277,12419.42
SCPL,SHEETAL COOL PRODUCTS LTD,262,0.91
SDBL,SOM DIST & BREW LTD,462916,739.14
SEAMECLTD,SEAMEC LIMITED,180819,1501.15
SECURCRED,SECUR CREDENTIALS LIMITED,1388831,288.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,97262,299.22
SENCO,SENCO GOLD LIMITED,161500,897.37
SENSEXIETF,ICICI PRUD SENSEX ETF,369,2.94
SEPC,SEPC LIMITED,54400,13.80
SEQUENT,SEQUENT SCIENTIFIC LTD.,2281299,2672.85
SESHAPAPER,SESHASAYEE PAPER & BOARDS,228791,697.23
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,33923,12.64
SETFNIF50,SBI-ETF NIFTY 50,30546,55.31
SETFNIFBK,SBI-ETF NIFTY BANK,15023,47.88
SETFNN50,SBI-ETF NIFTY NEXT 50,1452,6.96
SFL,SHEELA FOAM LIMITED,77859,797.63
SHAILY,SHAILY ENG PLASTICS LTD,19599,38.61
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52269,410.89
SHALBY,SHALBY LIMITED,305945,770.63
SHALPAINTS,SHALIM PAINTS LTD,1814775,3130.77
SHANKARA,SHANKARA BLDG PRODUCT LTD,340671,2393.43
SHANTIGEAR,SHANTHI GEARS LTD,75078,350.38
SHARDACROP,SHARDA CROPCHEM LTD.,365398,1513.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,84596,999.34
SHAREINDIA,SHARE IND. SECURITIES LTD,97250,1567.77
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,6467,13.43
SHILPAMED,SHILPA MEDICARE LTD,1586154,4940.62
SHIVALIK,SHIVALIK RASAYAN LIMITED,9456,68.30
SHIVAMAUTO,SHIVAM AUTO.LTD,4250,1.91
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.52
SHIVATEX,SHIVA TEXYARN LIMITED,3080,4.45
SHK,S H KELKAR AND CO. LTD.,612098,949.20
SHOPERSTOP,SHOPPERS STOP LIMITED,59352,408.20
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,789861,739.46
SHREECEM,SHREE CEMENT LIMITED,5972,1377.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,240678,435.13
SHREYAS,SHREYAS SHIPPING & LOGIST,129549,320.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,17289,310.12
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,199208,3916.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5249819,6213.22
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35979,9.25
SHYAMMETL,SHYAM METALICS AND ENGY L,2837155,16616.51
SIEMENS,SIEMENS LTD,64711,2334.02
SIGACHI,SIGACHI INDUSTRIES LTD,2933149,1567.79
SIGIND,SIGNET INDUSTRIES LIMITED,1421,1.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,9704,42.25
SILVER,BIRLASLAMC - SILVER,59748,29.05
SILVERBEES,NIPPONAMC - NETFSILVER,1899239,862.75
SILVERETF,UTIAMC - SILVERETF,44589,25.58
SILVERIETF,ICICIPRAMC - ICICISILVE,298629,173.72
SILVERTUC,SILVER TOUCH TECHNO LTD,4870,16.70
SIMBHALS,SIMBHAOLI SUGARS LTD.,25602,8.71
SINDHUTRAD,SINDHU TRADE LINKS LTD,3326152,1093.49
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,330697,1146.67
SIS,SIS LIMITED,146601,606.10
SIYSIL,SIYARAM SILK MILLS LTD,175714,788.19
SJS,SJS ENTERPRISES LIMITED,444425,2428.78
SJVN,SJVN LTD,37073539,40266.64
SKFINDIA,SKF INDIA LTD,28743,1108.72
SKIPPER,SKIPPER LIMITED,521877,1233.10
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3140,5.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,451841,572.25
SMLISUZU,SML ISUZU LIMITED,49478,564.27
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,329775,321.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,2105539,1054.55
SOBHA,SOBHA LIMITED,119948,985.42
SOLARA,SOLARA ACTIVE PHA SCI LTD,291125,1025.76
SOLARINDS,SOLAR INDUSTRIES (I) LTD,62523,2848.12
SOMANYCERA,SOMANY CERAMICS LIMITED,32487,189.24
SONACOMS,SONA BLW PRECISION FRGS L,974357,5191.27
SONATSOFTW,SONATA SOFTWARE LTD,251035,1648.67
SOTL,SAVITA OIL TECHNOLO. LTD,210211,742.90
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58163043,15440.00
SOUTHWEST,SOUTH WEST PINNACLE LTD,417,0.71
SPAL,S. P. APPARELS LIMITED,30718,103.32
SPANDANA,SPANDANA SPHOORTY FIN LTD,311422,2126.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,349680,1084.98
SPCENET,SPACENET ENTERS IND LTD,2280284,661.29
SPECIALITY,SPECIALITY REST LTD,238495,430.71
SPENCERS,SPENCER S RETAIL LIMITED,445537,423.76
SPIC,SPIC LTD,2312746,1798.93
SPICEJET,SPICEJET LIMITED,83023,32.95
SPLIL,SPL INDUSTRIES LIMITED,24073,18.03
SPLPETRO,SUPREME PETROCHEM LIMITED,42036,207.35
SPORTKING,SPORTKING INDIA LIMITED,19870,113.59
SREEL,SREELEATHERS LIMITED,13366,29.63
SRF,SRF LTD,546081,11997.07
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34951,165.75
SSWL,STEEL STRIPS WHEELS LTD.,944057,2136.15
STAR,STRIDES PHARMA SCI LTD,1278322,7422.82
STARCEMENT,STAR CEMENT LIMITED,789870,1154.44
STARHEALTH,STAR HEALTH & AL INS CO L,599481,3180.30
STARPAPER,STAR PAPER MILLS LTD,5001,12.92
STCINDIA,THE STATE TRADING CORPN,138467,199.98
STEELCAS,STEELCAST LIMITED,18706,76.27
STEELCITY,STEEL CITY SECURITIES LTD,2509,2.08
STEELXIND,STEEL EXCHANGE INDIA LTD,1013867,138.58
STEL,STEL HOLDINGS LIMITED,4775,11.70
STERTOOLS,STERLING TOOLS LIMITED,85733,273.15
STLTECH,STERLITE TECHNOLOGIES LTD,3975300,5153.66
STOVEKRAFT,STOVE KRAFT LIMITED,571323,2561.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,108141,1562.52
STYRENIX,STYRENIX PERFORMANCE LTD,26817,365.10
SUBEX,SUBEX LIMITED,0,0.00
SUBEXLTD,SUBEX LTD,23759634,8660.35
SUBROS,SUBROS LIMITED,188574,1014.47
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,262725,1182.78
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13289,48.14
SULA,SULA VINEYARDS LIMITED,723587,3581.15
SUMICHEM,SUMITOMO CHEM INDIA LTD,1448564,5731.58
SUMMITSEC,SUMMIT SECURITIES LTD,22907,204.45
SUNDARMFIN,SUNDARAM FINANCE LTD,6808,198.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,250206,317.02
SUNDRMFAST,SUNDRAM FASTENERS LTD,73772,716.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,1240940,2432.68
SUNPHARMA,SUN PHARMACEUTICAL IND L,120290,1365.30
SUNTECK,SUNTECK REALTY LIMITED,650095,2640.79
SUNTV,SUN TV NETWORK LIMITED,316641,1852.55
SUPERHOUSE,SUPERHOUSE LIMITED,4054,8.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,489405,1723.10
SUPREMEIND,SUPREME INDUSTRIES LTD,58293,2202.15
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,437591,1245.44
SURAJEST,SURAJ ESTATE DEVELOPERS L,1717,5.76
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1600,0.29
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,430778,2316.20
SURYODAY,SURYODAY SMALL FIN BK LTD,1570702,2357.69
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,580721,282.30
SUVEN,SUVEN LIFE SCIENCES LTD,127013,106.99
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,205102,1162.14
SUZLON,SUZLON ENERGY LIMITED,2043655,289.16
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2962730,13956.44
SWARAJENG,SWARAJ ENGINES LTD,13724,264.72
SWELECTES,SWELECT ENERGY SYS LTD,20786,91.49
SWSOLAR,STRLNG & WIL REN ENE LTD,567498,1677.30
SYMPHONY,SYMPHONY LIMITED,204399,1596.97
SYNCOMF,SYNCOM FORMU (I) LTD,471777,74.08
SYNGENE,SYNGENE INTERNATIONAL LTD,287563,1942.34
SYRMA,SYRMA SGS TECHNOLOGY LTD,908707,3990.70
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.29
TAJGVK,TAJ GVK HOTELS & RESORTS,262194,751.15
TAKE,TAKE SOLUTIONS LTD,188993,62.79
TALBROAUTO,TALBROS AUTO. COMP. LTD,4262,11.57
TANLA,TANLA PLATFORMS LIMITED,2213511,21510.74
TARC,TARC LIMITED,42021,54.07
TARMAT,TARMAT LIMITED,11511,10.79
TARSONS,TARSONS PRODUCTS LIMITED,443535,2267.01
TASTYBITE,TASTY BITE EATABLES LTD,4462,567.56
TATACHEM,TATA CHEMICALS LTD,1781051,16596.18
TATACOFFEE,TATA COFFEE LIMITED,15203,43.72
TATACOMM,TATA COMMUNICATIONS LTD,910589,14769.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,409484,3840.73
TATAELXSI,TATA ELXSI LIMITED,207966,15031.72
TATAINVEST,TATA INVESTMENT CORP LTD,56872,2280.68
TATAMETALI,TATA METALIKS LTD,13592,76.03
TATAMOTORS,TATA MOTORS LIMITED,7042731,49566.40
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4042785,11573.25
TATAPOWER,TATA POWER CO LTD,17204983,53913.02
TATASTEEL,TATA STEEL LIMITED,33881856,41286.88
TATASTLLP,TATA STEEL LONG PRO LTD,25,0.21
TATATECH,TATA TECHNOLOGIES LIMITED,560165,5247.36
TATVA,TATVA CHIN PHARM CHEM LTD,43668,583.82
TBZ,TRIB BHIMJI ZAVERI LTD,99687,117.51
TCI,TRANSPORT CORPN OF INDIA,69252,615.97
TCIEXP,TCI EXPRESS LIMITED,77784,987.75
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,154702,457.81
TCPLPACK,TCPL PACKAGING LIMITED,5510,73.76
TCS,TATA CONSULTANCY SERV LT,361757,12428.78
TDPOWERSYS,TD POWER SYSTEMS LTD.,317374,726.60
TEAMLEASE,TEAMLEASE SERVICES LTD.,14978,363.51
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,846380,10540.08
TECHNOE,TECHNO ELEC & ENG CO. LTD,197025,1264.22
TEGA,TEGA INDUSTRIES LIMITED,82889,705.73
TEJASNET,TEJAS NETWORKS LIMITED,1364456,9416.83
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,918106,751.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4277,3.28
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3671316,5277.35
TFCILTD,TOURISM FINANCE CORP. OF,5863170,10298.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4189,21.25
THEJO,THEJO ENGINEERING LIMITED,585,7.83
THEMISMED,THEMIS MEDICARE LTD.,86250,114.02
THERMAX,THERMAX LTD,26583,741.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,1059277,1286.81
THYROCARE,THYROCARE TECH LTD,43272,284.24
TI,TILAKNAGAR INDUSTRIES LTD,817799,1592.12
TIDEWATER,TIDE WATER OIL LTD,90931,1371.72
TIIL,TECHNOCRAFT IND LTD,10498,200.92
TIINDIA,TUBE INVEST OF INDIA LTD,151271,5108.01
TIMETECHNO,TIME TECHNOPLAST LTD.,3070957,4294.03
TIMKEN,TIMKEN INDIA LTD.,42938,1164.61
TINPLATE,THE TINPLATE CO. (I) LTD,4299,17.63
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1040376,3271.76
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,868277,1911.26
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1247259,9038.96
TITAN,TITAN COMPANY LIMITED,354102,11330.08
TMB,TAMILNAD MERCA BANK LTD,142868,636.82
TNIDETF,TATAAML - TNIDETF,9371,7.11
TNPETRO,TAMILNADU PETROPRODUCTS L,977590,925.01
TNPL,TAMILNADU NEWSPRT & PAPER,430689,1104.06
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,17226,363.06
TORNTPOWER,TORRENT POWER LTD,84725,759.36
TOTAL,TOTAL TRANSPORT SYS LTD,982,1.54
TPLPLASTEH,TPL PLASTECH LIMITED,12767,7.22
TRACXN,TRACXN TECHNOLOGIES LTD,2697802,2421.58
TREL,TRANSINDIA REAL ESTATE L,739900,225.90
TRENT,TRENT LTD,185422,5363.69
TRF,TRF LIMITED,4258,13.06
TRIDENT,TRIDENT LIMITED,22557902,9017.68
TRIGYN,TRIGYN TECHNOLOGIES LTD,123587,161.14
TRIL,TRANS & RECTI. LTD,149222,119.47
TRITURBINE,TRIVENI TURBINE LIMITED,246462,850.92
TRIVENI,TRIVENI ENGG. & INDS. LTD,1183449,3343.90
TRU,TRUCAP FINANCE LIMITED,683680,522.44
TTKHLTCARE,TTK HEALTHCARE LIMITED,10342,86.92
TTKPRESTIG,TTK PRESTIGE LTD,73946,524.31
TTL,T T LIMITED,2321,2.65
TTML,TATA TELESERV(MAHARASTRA),6520251,5412.89
TV18BRDCST,TV18 BROADCAST LIMITED,3822533,1697.36
TVSELECT,TVS ELECTRONICS LTD,133230,431.70
TVSHLTD,TVS HOLDINGS LIMITED,3990,261.87
TVSMOTOR,TVS MOTOR COMPANY  LTD,141137,2442.04
TVSSCS,TVS SUPPLY CHAIN SOL L,1434381,2436.08
TVSSRICHAK,TVS SRICHAKRA LIMITED,7818,271.47
TVTODAY,TV TODAY NETWORK LTD,398251,874.63
UBL,UNITED BREWERIES LTD,76820,1251.26
UCAL,UCAL LIMITED,23813,41.95
UCOBANK,UCO BANK,20369248,9607.89
UDS,UPDATER SERVICES LIMITED,381076,1020.30
UFLEX,UFLEX LIMITED,285106,1145.28
UFO,UFO MOVIEZ INDIA LTD.,142723,200.48
UGARSUGAR,THE UGAR SUGAR WORKS LTD,588911,442.47
UGROCAP,UGRO CAPITAL LIMITED,385996,735.76
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1047188,5449.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23212912,11406.97
ULTRACEMCO,ULTRATECH CEMENT LIMITED,79085,7047.91
UMAEXPORTS,UMA EXPORTS LIMITED,996,0.80
UMANGDAIRY,UMANG DAIRIES LIMITED,2167,1.76
UNICHEMLAB,UNICHEM LABORATORIES LTD,59013,246.47
UNIDT,UNITED DRILLING TOOLS LTD,26097,55.79
UNIENTER,UNIPHOS ENTERPRISES LTD,2807,4.67
UNIONBANK,UNION BANK OF INDIA,23424360,25408.74
UNIPARTS,UNIPARTS INDIA LIMITED,409967,2123.88
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,420,0.55
UNIVCABLES,UNIVERSAL CABLES LTD,27372,109.15
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,378615,1930.49
UPL,UPL LIMITED,6377953,31207.52
URJA,URJA GLOBAL LIMITED,425107,91.41
USHAMART,USHA MARTIN LTD.,855877,2318.98
USK,UDAYSHIVAKUMAR INFRA LTD,30895,16.81
UTIAMC,UTI ASSET MNGMT CO LTD,190041,1375.49
UTIBANKETF,UTIAMC - UTIBANKETF,63556,22.91
UTINEXT50,UTIAMC - UTINEXT50,3345,1.71
UTINIFTETF,UTIAMC - UTINIFTETF,833,1.40
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,19086864,11034.84
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,541650,1570.69
V2RETAIL,V2 RETAIL LIMITED,250,0.27
VADILALIND,VADILAL INDUSTRIES LTD,27561,696.95
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,684245,2748.65
VAISHALI,VAISHALI PHARMA LIMITED,170149,233.10
VAKRANGEE,VAKRANGEE LIMITED,4346648,1065.25
VALIANTLAB,VALIANT LABORATORIES LTD,470,0.87
VALIANTORG,VALIANT ORGANICS LIMITED,165809,767.79
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15100,9.11
VARROC,VARROC ENGINEERING LTD.,662059,3314.84
VASCONEQ,VASCON ENGINEERS LTD,3268995,2282.39
VASWANI,VASWANI IND LTD,31746,11.70
VBL,VARUN BEVERAGES LIMITED,4108157,42826.21
VEDL,VEDANTA LIMITED,12301187,29200.19
VENKEYS,VENKY S (INDIA) LIMITED,93406,1702.22
VENUSPIPES,VENUS PIPES & TUBES LTD,212391,2401.96
VENUSREM,VENUS REMEDIES LIMITED,0,0.00
VERANDA,VERANDA LEARNING SOL LTD,510132,1133.03
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,13254,324.31
VETO,VETO SWITCHGEAR CABLE LTD,57054,65.32
VGUARD,V-GUARD IND LTD.,348296,895.70
VHL,VARDHMAN HOLDINGS LIMITED,677,17.52
VIDHIING,VIDHI SPCLTY F INGRDNTS L,35022,129.04
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,98188,589.80
VIKASECO,VIKAS ECOTECH LIMITED,2657843,103.06
VIKASLIFE,VIKAS LIFECARE LIMITED,2254888,158.73
VIMTALABS,VIMTA LABS LIMITED,28543,121.28
VINATIORGA,VINATI ORGANICS LTD,110815,1809.64
VINDHYATEL,VINDHYA TELELINKS LTD,87743,1762.10
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,47300,153.07
VIPCLOTHNG,VIP CLOTHING LIMITED,96269,49.24
VIPIND,VIP INDUSTRIES LTD,3123258,17341.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,892268,1065.45
VISHAL,VISHAL FABRICS LIMITED,42672,10.64
VISHNU,VISHNU CHEMICALS LIMITED,196731,655.87
VISHWARAJ,VISHWARAJ SUGAR IND LTD,630600,112.63
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,103634,155.87
VMART,VMART RETAIL LTD,23696,496.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15532,780.46
VOLTAS,VOLTAS LTD,164822,1505.26
VPRPL,VISHNU PRAKASH R PUNGLI L,1226072,2243.59
VRLLOG,VRL LOGISTICS LIMITED,77595,492.29
VSSL,VARDHMAN SPC STEEL LTD,251166,439.61
VSTIND,VST INDUSTRIES LTD,23897,765.92
VSTTILLERS,VST TILLERS TRACTORS LTD,25443,789.95
VTL,VARDHMAN TEXTILES LIMITED,301848,1198.37
WABAG,VA TECH WABAG LTD,915688,4323.93
WATERBASE,WATERBASE LIMITED,798,0.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1845,4.80
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,897656,3867.76
WELENT,WELSPUN ENTERPRISES LTD.,496210,1375.41
WELSPUNLIV,WELSPUN LIVING LIMITED,4013858,5125.39
WENDT,WENDT (INDIA) LIMITED,603,52.42
WESTLIFE,WESTLIFE FOODWORLD LTD,89897,642.72
WHEELS,WHEELS INDIA LTD,137491,845.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,109012,1334.71
WINDLAS,WINDLAS BIOTECH LIMITED,46313,159.40
WINDMACHIN,WINDSOR MACHINES LIMITED,9339,7.69
WIPRO,WIPRO LTD,3897030,16729.03
WOCKPHARMA,WOCKHARDT LIMITED,1310709,4889.05
WONDERLA,WONDERLA HOLIDAYS LTD.,60966,449.92
WORTH,WORTH PERIPHERALS LIMITED,3365,4.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,512680,3050.71
XCHANGING,XCHANGING SOLUTIONS LTD,1155257,1166.30
XPROINDIA,XPRO INDIA LIMITED,121492,1288.68
YASHO,YASHO INDUSTRIES LIMITED,8046,97.55
YATHARTH,YATHARTH HOSP & TRA C S L,300138,1040.34
YATRA,YATRA ONLINE LIMITED,156254,223.46
YESBANK,YES BANK LIMITED,232964089,50901.90
YUKEN,YUKEN INDIA LIMITED,2374,9.90
ZAGGLE,ZAGGLE PREPA OCEAN SER L,624310,1151.92
ZEEL,ZEE ENTERTAINMENT ENT LTD,33238247,67125.94
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3696876,599.81
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2001194,9840.18
ZENTEC,ZEN TECHNOLOGIES LIMITED,14936,91.55
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4215,484.15
ZIMLAB,ZIM LABORATORIES LIMITED,120347,88.31
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,31887133,35964.10
ZOTA,ZOTA HEALTH CARE LIMITED,63101,263.02
ZUARI,ZUARI AGRO CHEMICALS LTD,244998,497.05
ZUARIIND,ZUARI INDUSTRIES LIMITED,150239,253.67
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,206317,1295.32
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64051,961.84
,,,
 * Figures are rounded to the nearest decimal. ,,,
