SEBI REPORT AS ON Reporting date 22-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RRKABEL,R R KABEL LIMITED,129891,1737.87
RSWM,RSWM LIMITED,195262,368.79
RSYSTEMS,R SYS INTERNATIONAL LTD,260510,1012.04
RTNINDIA,RATTANINDIA ENT LIMITED,10166729,7310.19
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,26427,43.19
RUCHIRA,RUCHIRA PAPERS LIMITED,16238,19.66
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25335,398.68
RUPA,RUPA & COMPANY LTD,448803,1141.53
RUSHIL,RUSHIL DECOR LIMITED,336311,991.04
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32383,144.65
RVNL,RAIL VIKAS NIGAM LIMITED,19286244,40854.43
SADBHAV,SADBHAV ENGINEERING LTD,3328,1.14
SADHNANIQ,SADHANA NITROCHEM LIMITED,668228,405.94
SAFARI,SAFARI IND (INDIA) LTD,33640,601.71
SAGARDEEP,SAGARDEEP ALLOYS LIMITED,199,0.06
SAGCEM,SAGAR CEMENTS LIMITED,275413,757.15
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,818,3.38
SAIL,STEEL AUTHORITY OF INDIA,45474437,50791.75
SAKAR,SAKAR HEALTHCARE LIMITED,6350,23.38
SAKHTISUG,SAKTHI SUGARS LTD,169180,63.45
SAKSOFT,SAKSOFT LIMITED,3155,9.67
SAKUMA,SAKUMA EXPORTS LIMITED,168976,37.19
SALASAR,SALASAR TECHNO ENGG. LTD.,1928154,668.59
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,75141,287.55
SAMHI,SAMHI HOTELS LIMITED,705373,1077.58
SANDESH,SANDESH LTD,950,12.19
SANDHAR,SANDHAR TECHNOLOGIES LTD,206933,819.61
SANDUMA,SANDUR MANG & IRON ORES L,177950,887.90
SANGAMIND,SANGAM (INDIA) LTD,115475,393.36
SANGHIIND,SANGHI INDUSTRIES LTD,207821,241.59
SANGHVIMOV,SANGHVI MOVERS LTD,169141,1124.35
SANOFI,SANOFI INDIA LIMITED,7295,497.47
SANSERA,SANSERA ENGINEERING LTD,176735,1446.62
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33944,422.93
SARDAEN,SARDA ENERGY & MIN LTD,374261,711.16
SAREGAMA,SAREGAMA INDIA LIMITED,561549,1771.61
SARLAPOLY,SARLA PERF. FIBERS LTD,410280,256.98
SARVESHWAR,SARVESHWAR FOODS LIMITED,1110,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,80428,1137.76
SASTASUNDR,SASTASUNDAR VENTURES LTD,46016,157.92
SATIA,SATIA INDUSTRIES LIMITED,1272600,1608.35
SATIN,SATIN CREDIT NET LTD,592520,1487.89
SATINDLTD,SAT INDUSTRIES LIMITED,1751820,1980.68
SBC,SBC EXPORTS LIMITED,387109,103.96
SBCL,SHIVALIK BIMETAL CON. LTD,166930,754.49
SBFC,SBFC FINANCE LIMITED,2030439,1502.10
SBGLP,SURATWWALA BUS GROUP LTD,4453,22.34
SBICARD,SBI CARDS & PAY SER LTD,2391546,15884.45
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,1830,4.80
SBIETFPB,SBIAMC - SBIETFPB,11885,28.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,152354,2060.64
SBIN,STATE BANK OF INDIA,7113836,43080.73
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,78618,2244.14
SCHAND,S CHAND AND COMPANY LTD,54131,97.30
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,108856,355.86
SCI,SHIPPING CORP OF INDIA LT,6371767,12455.15
SCPL,SHEETAL COOL PRODUCTS LTD,376,1.62
SDBL,SOM DIST & BREW LTD,442432,751.34
SEAMECLTD,SEAMEC LIMITED,115017,912.46
SECURCRED,SECUR CREDENTIALS LIMITED,1303759,271.32
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,98633,300.38
SENCO,SENCO GOLD LIMITED,147368,839.97
SENSEXIETF,ICICI PRUD SENSEX ETF,233,1.85
SEPC,SEPC LIMITED,52400,12.98
SEQUENT,SEQUENT SCIENTIFIC LTD.,2101228,2592.06
SESHAPAPER,SESHASAYEE PAPER & BOARDS,173463,493.74
SETFGOLD,SBI-ETF GOLD,51130,17.24
SETFNIF50,SBI-ETF NIFTY 50,13970,26.13
SETFNIFBK,SBI-ETF NIFTY BANK,13487,42.15
SETFNN50,SBI-ETF NIFTY NEXT 50,1358,5.82
SFL,SHEELA FOAM LIMITED,82870,829.39
SHAILY,SHAILY ENG PLASTICS LTD,90410,383.93
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,22217,126.58
SHALBY,SHALBY LIMITED,291031,725.21
SHALPAINTS,SHALIM PAINTS LTD,1723776,2912.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,286581,2018.81
SHANTIGEAR,SHANTHI GEARS LTD,78955,356.57
SHARDACROP,SHARDA CROPCHEM LTD.,375051,1509.75
SHARDAMOTR,SHARDA MOTOR INDS LTD,64037,745.02
SHAREINDIA,SHARE IND. SECURITIES LTD,101564,1687.86
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,12191,17.91
SHILPAMED,SHILPA MEDICARE LTD,1780558,5886.77
SHIVALIK,SHIVALIK RASAYAN LIMITED,7590,54.93
SHIVAMAUTO,SHIVAM AUTO.LTD,16705,3.31
SHIVAMILLS,SHIVA MILLS LIMITED,650,0.61
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,715554,1169.14
SHOPERSTOP,SHOPPERS STOP LIMITED,59222,406.59
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,760124,704.52
SHREECEM,SHREE CEMENT LIMITED,6757,1541.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,232520,418.43
SHREYAS,SHREYAS SHIPPING & LOGIST,134354,326.66
SHRIPISTON,SHRIRAM PIST. & RING LTD,17286,307.06
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,181245,3636.38
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5443458,6308.19
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2769478,16191.53
SIEMENS,SIEMENS LTD,41637,1458.39
SIGACHI,SIGACHI INDUSTRIES LTD,3580182,2142.93
SIGIND,SIGNET INDUSTRIES LIMITED,800,0.64
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8463,39.32
SILVER,BIRLASLAMC - SILVER,62774,32.23
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2110477,939.20
SILVERETF,UTIAMC - SILVERETF,47433,26.20
SILVERIETF,ICICIPRAMC - ICICISILVE,276315,156.80
SILVERTUC,SILVER TOUCH TECHNO LTD,5824,20.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,24800,8.44
SINDHUTRAD,SINDHU TRADE LINKS LTD,6138540,2150.98
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,411157,1445.50
SIS,SIS LIMITED,161937,665.74
SIYSIL,SIYARAM SILK MILLS LTD,175770,774.79
SJS,SJS ENTERPRISES LIMITED,373457,2037.45
SJVN,SJVN LTD,39369325,41885.76
SKFINDIA,SKF INDIA LTD,26929,995.31
SKIPPER,SKIPPER LIMITED,462983,1150.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3140,5.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,429588,554.13
SMLISUZU,SML ISUZU LIMITED,95264,1229.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,320064,355.82
SNOWMAN,SNOWMAN LOGISTICS LTD.,1993748,1155.37
SOBHA,SOBHA LIMITED,107940,872.79
SOLARA,SOLARA ACTIVE PHA SCI LTD,274076,1083.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,67958,3257.23
SOMANYCERA,SOMANY CERAMICS LIMITED,40060,231.26
SONACOMS,SONA BLW PRECISION FRGS L,1025654,5602.06
SONATSOFTW,SONATA SOFTWARE LTD,188657,1273.63
SOTL,SAVITA OIL TECHNOLO. LTD,147245,523.38
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60936649,16375.44
SOUTHWEST,SOUTH WEST PINNACLE LTD,1967,3.24
SPAL,S. P. APPARELS LIMITED,30456,106.02
SPANDANA,SPANDANA SPHOORTY FIN LTD,312549,2149.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,317849,974.58
SPCENET,SPACENET ENTERS IND LTD,2502589,767.11
SPECIALITY,SPECIALITY REST LTD,245055,440.29
SPENCERS,SPENCER S RETAIL LIMITED,404475,352.02
SPIC,SPIC LTD,2648387,2141.89
SPICEJET,SPICEJET LIMITED,36571,14.87
SPLIL,SPL INDUSTRIES LIMITED,24091,18.03
SPLPETRO,SUPREME PETROCHEM LIMITED,41753,205.54
SPORTKING,SPORTKING INDIA LIMITED,17220,111.87
SREEL,SREELEATHERS LIMITED,18952,44.42
SRF,SRF LTD,456190,9976.82
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34753,160.04
SSWL,STEEL STRIPS WHEELS LTD.,954333,2105.80
STAR,STRIDES PHARMA SCI LTD,1191634,6928.12
STARCEMENT,STAR CEMENT LIMITED,871306,1247.93
STARHEALTH,STAR HEALTH & AL INS CO L,574023,3015.22
STARPAPER,STAR PAPER MILLS LTD,4301,11.25
STCINDIA,THE STATE TRADING CORPN,140159,201.44
STEELCAS,STEELCAST LIMITED,19339,81.52
STEELCITY,STEEL CITY SECURITIES LTD,383,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,1047189,144.02
STEL,STEL HOLDINGS LIMITED,2686,6.05
STERTOOLS,STERLING TOOLS LIMITED,96222,280.93
STLTECH,STERLITE TECHNOLOGIES LTD,3909876,5035.33
STOVEKRAFT,STOVE KRAFT LIMITED,443331,2022.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,115522,1664.10
STYRENIX,STYRENIX PERFORMANCE LTD,23631,320.17
SUBEXLTD,SUBEX LTD,22002779,7950.05
SUBROS,SUBROS LIMITED,179953,965.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,326770,1347.80
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13151,48.12
SULA,SULA VINEYARDS LIMITED,1616467,8163.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,1481638,5823.87
SUMMITSEC,SUMMIT SECURITIES LTD,30513,251.51
SUNDARMFIN,SUNDARAM FINANCE LTD,3834,115.69
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,302282,466.87
SUNDRMFAST,SUNDRAM FASTENERS LTD,80090,773.45
SUNFLAG,SUNFLAG IRON AND STEEL CO,1274519,2496.15
SUNPHARMA,SUN PHARMACEUTICAL IND L,133124,1594.16
SUNTECK,SUNTECK REALTY LIMITED,558837,2322.87
SUNTV,SUN TV NETWORK LIMITED,348131,2034.68
SUPERHOUSE,SUPERHOUSE LIMITED,3768,8.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,507058,1746.26
SUPREMEIND,SUPREME INDUSTRIES LTD,71191,2535.04
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,438676,1319.11
SURAJEST,SURAJ ESTATE DEVELOPERS L,16888,41.19
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1599,0.29
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,431706,2280.87
SURYODAY,SURYODAY SMALL FIN BK LTD,1326750,1909.91
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,678135,359.00
SUVEN,SUVEN LIFE SCIENCES LTD,103852,83.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,201561,1148.62
SUZLON,SUZLON ENERGY LIMITED,1877203,269.97
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3190027,15661.18
SWARAJENG,SWARAJ ENGINES LTD,12765,256.18
SWELECTES,SWELECT ENERGY SYS LTD,24687,103.63
SWSOLAR,STRLNG & WIL REN ENE LTD,546024,1594.31
SYMPHONY,SYMPHONY LIMITED,220663,1741.00
SYNCOMF,SYNCOM FORMU (I) LTD,402092,62.66
SYNGENE,SYNGENE INTERNATIONAL LTD,260125,1798.53
SYRMA,SYRMA SGS TECHNOLOGY LTD,880378,3812.52
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,389402,1245.64
TAKE,TAKE SOLUTIONS LTD,190694,64.50
TALBROAUTO,TALBROS AUTO. COMP. LTD,1254,2.72
TANLA,TANLA PLATFORMS LIMITED,2208179,21480.15
TARC,TARC LIMITED,39771,51.95
TARMAT,TARMAT LIMITED,2798,2.47
TARSONS,TARSONS PRODUCTS LIMITED,401481,2040.85
TASTYBITE,TASTY BITE EATABLES LTD,4317,558.93
TATACHEM,TATA CHEMICALS LTD,1865785,17277.64
TATACOFFEE,TATA COFFEE LIMITED,5911,16.78
TATACOMM,TATA COMMUNICATIONS LTD,679283,11068.74
TATACONSUM,TATA CONSUMER PRODUCT LTD,379698,3539.48
TATAELXSI,TATA ELXSI LIMITED,195500,14003.68
TATAINVEST,TATA INVESTMENT CORP LTD,48796,2130.67
TATAMETALI,TATA METALIKS LTD,1583,20.93
TATAMOTORS,TATA MOTORS LIMITED,7144921,51084.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4081798,11802.71
TATAPOWER,TATA POWER CO LTD,17169315,54805.55
TATASTEEL,TATA STEEL LIMITED,27254317,33053.24
TATATECH,TATA TECHNOLOGIES LIMITED,578851,5655.48
TATVA,TATVA CHIN PHARM CHEM LTD,50748,650.39
TBZ,TRIB BHIMJI ZAVERI LTD,96592,107.01
TCI,TRANSPORT CORPN OF INDIA,70718,606.33
TCIEXP,TCI EXPRESS LIMITED,94416,1102.75
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,161855,475.48
TCPLPACK,TCPL PACKAGING LIMITED,5591,75.58
TCS,TATA CONSULTANCY SERV LT,453273,15434.62
TDPOWERSYS,TD POWER SYSTEMS LTD.,302323,694.54
TEAMLEASE,TEAMLEASE SERVICES LTD.,11724,310.80
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,865953,10509.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,270417,1838.77
TEGA,TEGA INDUSTRIES LIMITED,68555,640.68
TEJASNET,TEJAS NETWORKS LIMITED,1244110,8472.88
TEMBO,TEMBO GLOBAL IND LTD,4990,15.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,930837,732.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12322,11.52
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3102412,4170.53
TFCILTD,TOURISM FINANCE CORP. OF,4283798,7293.58
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4013,20.07
THEJO,THEJO ENGINEERING LIMITED,1626,20.37
THEMISMED,THEMIS MEDICARE LTD.,52271,62.10
THERMAX,THERMAX LTD,19320,574.49
THOMASCOOK,THOMAS COOK (INDIA) LTD,1090160,1376.06
THYROCARE,THYROCARE TECH LTD,41075,260.76
TI,TILAKNAGAR INDUSTRIES LTD,782520,1478.72
TIDEWATER,TIDE WATER OIL LTD,95463,1479.91
TIIL,TECHNOCRAFT IND LTD,17246,328.49
TIINDIA,TUBE INVEST OF INDIA LTD,133909,4508.80
TIMETECHNO,TIME TECHNOPLAST LTD.,2508051,3520.51
TIMKEN,TIMKEN INDIA LTD.,54026,1426.81
TINPLATE,THE TINPLATE CO. (I) LTD,2443,9.95
TIPSINDLTD,TIPS INDUSTRIES LIMITED,911011,2908.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,963437,2199.64
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1331066,9638.40
TITAN,TITAN COMPANY LIMITED,305575,9821.09
TMB,TAMILNAD MERCA BANK LTD,150058,654.56
TNIDETF,TATAAML - TNIDETF,9724,6.64
TNPETRO,TAMILNADU PETROPRODUCTS L,1071592,988.39
TNPL,TAMILNADU NEWSPRT & PAPER,400221,1006.13
TOKYOPLAST,TOKYO PLAST INTL LTD,3029,3.46
TORNTPHARM,TORRENT PHARMACEUTICALS L,20451,440.70
TORNTPOWER,TORRENT POWER LTD,136311,1329.13
TOTAL,TOTAL TRANSPORT SYS LTD,701,0.86
TPLPLASTEH,TPL PLASTECH LIMITED,13067,7.70
TRACXN,TRACXN TECHNOLOGIES LTD,2205881,1951.10
TREL,TRANSINDIA REAL ESTATE L,761523,234.72
TRENT,TRENT LTD,138704,3869.69
TRF,TRF LIMITED,842,2.65
TRIDENT,TRIDENT LIMITED,22924054,9011.76
TRIGYN,TRIGYN TECHNOLOGIES LTD,124248,162.86
TRIL,TRANS & RECTI. LTD,90360,116.14
TRITURBINE,TRIVENI TURBINE LIMITED,230819,757.47
TRIVENI,TRIVENI ENGG. & INDS. LTD,1073298,3190.00
TRU,TRUCAP FINANCE LIMITED,939647,706.56
TTKHLTCARE,TTK HEALTHCARE LIMITED,10996,90.37
TTKPRESTIG,TTK PRESTIGE LTD,74468,526.51
TTL,T T LIMITED,821,0.92
TTML,TATA TELESERV(MAHARASTRA),6995001,5771.54
TV18BRDCST,TV18 BROADCAST LIMITED,2325894,1049.63
TVSELECT,TVS ELECTRONICS LTD,135811,432.43
TVSHLTD,TVS HOLDINGS LIMITED,3660,250.05
TVSMOTOR,TVS MOTOR COMPANY  LTD,146687,2657.16
TVSSCS,TVS SUPPLY CHAIN SOL L,1561059,2725.40
TVSSRICHAK,TVS SRICHAKRA LIMITED,8614,298.85
TVTODAY,TV TODAY NETWORK LTD,414516,932.07
UBL,UNITED BREWERIES LTD,87974,1435.25
UCAL,UCAL LIMITED,26525,44.46
UCOBANK,UCO BANK,21516065,10434.79
UDS,UPDATER SERVICES LIMITED,358703,980.39
UFLEX,UFLEX LIMITED,259923,1054.15
UFO,UFO MOVIEZ INDIA LTD.,130646,178.99
UGARSUGAR,THE UGAR SUGAR WORKS LTD,637002,467.00
UGROCAP,UGRO CAPITAL LIMITED,390764,749.14
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1180178,6056.33
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23442595,11413.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,82639,7414.01
UMAEXPORTS,UMA EXPORTS LIMITED,29428,26.46
UMANGDAIRY,UMANG DAIRIES LIMITED,5076,4.15
UNICHEMLAB,UNICHEM LABORATORIES LTD,60047,226.56
UNIDT,UNITED DRILLING TOOLS LTD,22357,51.49
UNIENTER,UNIPHOS ENTERPRISES LTD,3073,5.06
UNIONBANK,UNION BANK OF INDIA,25946578,29031.87
UNIPARTS,UNIPARTS INDIA LIMITED,432702,2254.42
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,470,0.66
UNIVCABLES,UNIVERSAL CABLES LTD,25441,99.23
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,422544,2135.39
UPL,UPL LIMITED,5825594,28608.13
URJA,URJA GLOBAL LIMITED,219281,42.93
USHAMART,USHA MARTIN LTD.,865504,2342.09
USK,UDAYSHIVAKUMAR INFRA LTD,7286,3.55
UTIAMC,UTI ASSET MNGMT CO LTD,221973,1681.41
UTIBANKETF,UTIAMC - UTIBANKETF,46076,15.81
UTINEXT50,UTIAMC - UTINEXT50,2461,1.21
UTINIFTETF,UTIAMC - UTINIFTETF,698,1.18
UTISENSETF,UTIAMC - UTISENSETF,27,0.20
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10899958,5813.60
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,508129,1452.80
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,26616,677.20
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,766719,3116.03
VAISHALI,VAISHALI PHARMA LIMITED,220107,312.86
VAKRANGEE,VAKRANGEE LIMITED,4110511,1002.47
VALIANTLAB,VALIANT LABORATORIES LTD,1530,1.89
VALIANTORG,VALIANT ORGANICS LIMITED,192633,838.81
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20799,13.87
VARROC,VARROC ENGINEERING LTD.,577214,2884.02
VASCONEQ,VASCON ENGINEERS LTD,3555655,2512.92
VASWANI,VASWANI IND LTD,10000,4.29
VBL,VARUN BEVERAGES LIMITED,4227540,45290.85
VEDL,VEDANTA LIMITED,16524460,39740.14
VENKEYS,VENKY S (INDIA) LIMITED,104479,1891.28
VENUSPIPES,VENUS PIPES & TUBES LTD,229041,2804.96
VERANDA,VERANDA LEARNING SOL LTD,513729,1133.04
VESUVIUS,VESUVIUS INDIA LTD,15243,405.35
VETO,VETO SWITCHGEAR CABLE LTD,48318,54.60
VGUARD,V-GUARD IND LTD.,357099,948.06
VHL,VARDHMAN HOLDINGS LIMITED,363,7.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,38429,134.97
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,90760,547.75
VIKASECO,VIKAS ECOTECH LIMITED,2660843,103.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2169937,152.87
VIMTALABS,VIMTA LABS LIMITED,37598,152.08
VINATIORGA,VINATI ORGANICS LTD,104918,1690.77
VINDHYATEL,VINDHYA TELELINKS LTD,90016,1778.85
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,41879,123.72
VIPCLOTHNG,VIP CLOTHING LIMITED,96169,49.19
VIPIND,VIP INDUSTRIES LTD,2745068,15146.01
VISAKAIND,VISAKA INDUSTRIES LIMITED,878677,1053.30
VISHNU,VISHNU CHEMICALS LIMITED,210498,687.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,645290,115.95
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,94414,147.63
VMART,VMART RETAIL LTD,26632,549.72
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17636,910.42
VOLTAS,VOLTAS LTD,193921,1808.79
VPRPL,VISHNU PRAKASH R PUNGLI L,1245625,2252.47
VRLLOG,VRL LOGISTICS LIMITED,95598,563.91
VSSL,VARDHMAN SPC STEEL LTD,180685,282.81
VSTIND,VST INDUSTRIES LTD,19967,618.36
VSTTILLERS,VST TILLERS TRACTORS LTD,25626,804.67
VTL,VARDHMAN TEXTILES LIMITED,281276,1112.54
WABAG,VA TECH WABAG LTD,863059,4096.59
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1845,4.80
WELCORP,WELSPUN CORP LIMITED,944223,3992.64
WELENT,WELSPUN ENTERPRISES LTD.,501594,1440.47
WELSPUNLIV,WELSPUN LIVING LIMITED,4323897,5726.51
WENDT,WENDT (INDIA) LIMITED,512,42.67
WESTLIFE,WESTLIFE FOODWORLD LTD,76098,558.55
WHEELS,WHEELS INDIA LTD,125889,748.95
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,226702,2733.38
WINDLAS,WINDLAS BIOTECH LIMITED,45244,166.00
WINDMACHIN,WINDSOR MACHINES LIMITED,12434,10.83
WIPRO,WIPRO LTD,3358355,14805.02
WOCKPHARMA,WOCKHARDT LIMITED,1091842,4227.36
WONDERLA,WONDERLA HOLIDAYS LTD.,46125,305.59
WORTH,WORTH PERIPHERALS LIMITED,2268,2.79
WSTCSTPAPR,WEST COAST PAPER MILLS LT,537505,3194.12
XCHANGING,XCHANGING SOLUTIONS LTD,1245505,1493.94
XPROINDIA,XPRO INDIA LIMITED,121543,1279.59
YASHO,YASHO INDUSTRIES LIMITED,6490,74.55
YATHARTH,YATHARTH HOSP & TRA C S L,370256,1451.53
YATRA,YATRA ONLINE LIMITED,168904,229.29
YESBANK,YES BANK LIMITED,266344588,58950.77
YUKEN,YUKEN INDIA LIMITED,1585,6.85
ZAGGLE,ZAGGLE PREPA OCEAN SER L,664534,1432.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,35459590,67704.22
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3174214,512.86
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2053783,9984.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,20418,140.96
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5166,588.96
ZIMLAB,ZIM LABORATORIES LIMITED,132795,100.22
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2761,3.71
ZOMATO,ZOMATO LIMITED,34132955,40956.79
ZOTA,ZOTA HEALTH CARE LIMITED,62599,259.54
ZUARI,ZUARI AGRO CHEMICALS LTD,266398,551.73
ZUARIIND,ZUARI INDUSTRIES LIMITED,86483,193.77
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,181500,1210.25
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64393,950.16
,,,
 * Figures are rounded to the nearest decimal. ,,,
