SEBI REPORT AS ON Reporting date 26-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPSGVENT,RPSG VENTURES LIMITED,263179,1563.69
RRKABEL,R R KABEL LIMITED,125363,1664.08
RSWM,RSWM LIMITED,189882,357.16
RSYSTEMS,R SYS INTERNATIONAL LTD,261152,998.10
RTNINDIA,RATTANINDIA ENT LIMITED,10182785,7318.01
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,26657,42.96
RUCHIRA,RUCHIRA PAPERS LIMITED,14629,17.56
RUPA,RUPA & COMPANY LTD,441566,1119.95
RUSHIL,RUSHIL DECOR LIMITED,381094,1174.44
RUSTOMJEE,KEYSTONE REALTORS LIMITED,31042,136.78
RVNL,RAIL VIKAS NIGAM LIMITED,19432369,41284.46
SADBHAV,SADBHAV ENGINEERING LTD,3328,1.14
SADHNANIQ,SADHANA NITROCHEM LIMITED,666714,404.68
SAFARI,SAFARI IND (INDIA) LTD,32776,583.56
SAGCEM,SAGAR CEMENTS LIMITED,268425,736.48
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,720,2.99
SAIL,STEEL AUTHORITY OF INDIA,47492523,52962.72
SAKAR,SAKAR HEALTHCARE LIMITED,8050,30.01
SAKHTISUG,SAKTHI SUGARS LTD,169180,63.41
SAKSOFT,SAKSOFT LIMITED,3150,9.66
SAKUMA,SAKUMA EXPORTS LIMITED,184468,40.64
SALASAR,SALASAR TECHNO ENGG. LTD.,2126658,699.72
SALSTEEL,S.A.L. STEEL LTD.,4448,0.85
SALZERELEC,SALZER ELECTRONICS LTD,71713,280.78
SAMHI,SAMHI HOTELS LIMITED,600624,799.03
SANDESH,SANDESH LTD,535,6.57
SANDHAR,SANDHAR TECHNOLOGIES LTD,183456,722.10
SANDUMA,SANDUR MANG & IRON ORES L,175016,869.03
SANGAMIND,SANGAM (INDIA) LTD,116390,396.58
SANGHIIND,SANGHI INDUSTRIES LTD,206952,242.69
SANGHVIMOV,SANGHVI MOVERS LTD,162169,1104.51
SANOFI,SANOFI INDIA LIMITED,6511,465.64
SANSERA,SANSERA ENGINEERING LTD,169358,1399.65
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27510,344.86
SARDAEN,SARDA ENERGY & MIN LTD,365485,681.91
SAREGAMA,SAREGAMA INDIA LIMITED,566887,1793.77
SARLAPOLY,SARLA PERF. FIBERS LTD,442022,269.81
SARVESHWAR,SARVESHWAR FOODS LIMITED,1110,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,83214,1183.78
SASTASUNDR,SASTASUNDAR VENTURES LTD,46048,156.56
SATIA,SATIA INDUSTRIES LIMITED,1267727,1589.50
SATIN,SATIN CREDIT NET LTD,565487,1416.96
SATINDLTD,SAT INDUSTRIES LIMITED,1738503,1963.12
SBC,SBC EXPORTS LIMITED,373895,97.34
SBCL,SHIVALIK BIMETAL CON. LTD,154940,690.24
SBFC,SBFC FINANCE LIMITED,2111098,1553.57
SBGLP,SURATWWALA BUS GROUP LTD,1481,5.88
SBICARD,SBI CARDS & PAY SER LTD,2395873,15939.75
SBIETFCON,SBIAMC - SBIETFCON,100,0.10
SBIETFIT,SBIAMC - SBIETFIT,1754,4.60
SBIETFPB,SBIAMC - SBIETFPB,11845,28.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,108910,1443.66
SBIN,STATE BANK OF INDIA,6827231,42131.76
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75525,2171.55
SCHAND,S CHAND AND COMPANY LTD,56568,103.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,65651,203.92
SCI,SHIPPING CORP OF INDIA LT,6275441,12276.21
SCPL,SHEETAL COOL PRODUCTS LTD,255,1.05
SDBL,SOM DIST & BREW LTD,456428,795.41
SEAMECLTD,SEAMEC LIMITED,115017,912.46
SECURCRED,SECUR CREDENTIALS LIMITED,1303759,271.32
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,101360,308.40
SENCO,SENCO GOLD LIMITED,125872,686.41
SENSEXIETF,ICICI PRUD SENSEX ETF,203,1.61
SEPC,SEPC LIMITED,39708,10.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2008389,2407.89
SESHAPAPER,SESHASAYEE PAPER & BOARDS,163330,467.49
SETF10GILT,SBIAMC - SETF10GILT,1060,2.40
SETFGOLD,SBI-ETF GOLD,52038,17.37
SETFNIF50,SBI-ETF NIFTY 50,13671,25.47
SETFNIFBK,SBI-ETF NIFTY BANK,12510,39.64
SETFNN50,SBI-ETF NIFTY NEXT 50,1370,5.90
SFL,SHEELA FOAM LIMITED,83628,832.62
SHAILY,SHAILY ENG PLASTICS LTD,81158,341.56
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,13143,64.22
SHALBY,SHALBY LIMITED,291555,726.19
SHALPAINTS,SHALIM PAINTS LTD,1692712,2843.62
SHANKARA,SHANKARA BLDG PRODUCT LTD,281311,1981.27
SHANTIGEAR,SHANTHI GEARS LTD,79499,358.20
SHARDACROP,SHARDA CROPCHEM LTD.,387907,1555.67
SHARDAMOTR,SHARDA MOTOR INDS LTD,66860,763.60
SHAREINDIA,SHARE IND. SECURITIES LTD,98547,1642.74
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,10341,16.71
SHILPAMED,SHILPA MEDICARE LTD,1798745,5997.32
SHIVALIK,SHIVALIK RASAYAN LIMITED,9100,64.35
SHIVAMAUTO,SHIVAM AUTO.LTD,14615,3.33
SHIVAMILLS,SHIVA MILLS LIMITED,650,0.61
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,767652,1289.06
SHOPERSTOP,SHOPPERS STOP LIMITED,58587,404.49
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,735476,674.75
SHREECEM,SHREE CEMENT LIMITED,7194,1647.46
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,231978,418.46
SHREYAS,SHREYAS SHIPPING & LOGIST,134622,327.35
SHRIPISTON,SHRIRAM PIST. & RING LTD,18428,325.73
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,176476,3534.30
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5285757,6196.71
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2758779,16359.88
SIEMENS,SIEMENS LTD,42851,1542.44
SIGACHI,SIGACHI INDUSTRIES LTD,3659818,2286.64
SIGIND,SIGNET INDUSTRIES LIMITED,800,0.64
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8068,39.84
SILVER,BIRLASLAMC - SILVER,62421,31.70
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2102928,940.06
SILVERETF,UTIAMC - SILVERETF,48952,26.72
SILVERIETF,ICICIPRAMC - ICICISILVE,282786,158.67
SILVERTUC,SILVER TOUCH TECHNO LTD,5824,20.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,23800,8.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,6749500,2491.89
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,430080,1508.81
SIS,SIS LIMITED,164569,675.59
SIYSIL,SIYARAM SILK MILLS LTD,174161,762.64
SJS,SJS ENTERPRISES LIMITED,356558,1938.96
SJVN,SJVN LTD,39604440,42222.59
SKFINDIA,SKF INDIA LTD,28156,1043.43
SKIPPER,SKIPPER LIMITED,544991,1400.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,463264,607.79
SMLISUZU,SML ISUZU LIMITED,65341,891.63
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,339659,387.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,2061666,1157.16
SOBHA,SOBHA LIMITED,79368,679.67
SOLARA,SOLARA ACTIVE PHA SCI LTD,284538,1133.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,66040,3133.70
SOMANYCERA,SOMANY CERAMICS LIMITED,38806,220.69
SONACOMS,SONA BLW PRECISION FRGS L,873307,4732.08
SONATSOFTW,SONATA SOFTWARE LTD,188347,1276.94
SOTL,SAVITA OIL TECHNOLO. LTD,192867,769.05
SOUTHBANK,THE SOUTH INDIAN BANK LTD,55002665,14662.39
SOUTHWEST,SOUTH WEST PINNACLE LTD,3817,5.95
SPAL,S. P. APPARELS LIMITED,27769,96.14
SPANDANA,SPANDANA SPHOORTY FIN LTD,326058,2281.78
SPARC,SUN PHARMA ADV.RES.CO.LTD,315477,970.77
SPCENET,SPACENET ENTERS IND LTD,2626406,823.18
SPECIALITY,SPECIALITY REST LTD,243250,436.77
SPENCERS,SPENCER S RETAIL LIMITED,367898,310.58
SPIC,SPIC LTD,2766038,2224.82
SPICEJET,SPICEJET LIMITED,36571,14.87
SPLIL,SPL INDUSTRIES LIMITED,24091,18.03
SPLPETRO,SUPREME PETROCHEM LIMITED,41949,208.31
SPORTKING,SPORTKING INDIA LIMITED,15215,94.11
SREEL,SREELEATHERS LIMITED,23952,60.41
SRF,SRF LTD,450786,9863.69
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34930,157.48
SSWL,STEEL STRIPS WHEELS LTD.,956925,2095.35
STAR,STRIDES PHARMA SCI LTD,1086814,6363.19
STARCEMENT,STAR CEMENT LIMITED,936466,1417.68
STARHEALTH,STAR HEALTH & AL INS CO L,530657,2769.15
STARPAPER,STAR PAPER MILLS LTD,4451,11.62
STCINDIA,THE STATE TRADING CORPN,140687,202.25
STEELCAS,STEELCAST LIMITED,17573,71.80
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,888320,123.64
STEL,STEL HOLDINGS LIMITED,4257,7.63
STERTOOLS,STERLING TOOLS LIMITED,91357,269.30
STLTECH,STERLITE TECHNOLOGIES LTD,3905200,5018.86
STOVEKRAFT,STOVE KRAFT LIMITED,445540,1960.82
STYLAMIND,STYLAM INDUSTRIES LIMITED,116585,1676.82
STYRENIX,STYRENIX PERFORMANCE LTD,23211,314.13
SUBEXLTD,SUBEX LTD,21829524,7847.14
SUBROS,SUBROS LIMITED,172990,937.75
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,299379,1247.65
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13386,48.99
SULA,SULA VINEYARDS LIMITED,1561955,7883.94
SUMICHEM,SUMITOMO CHEM INDIA LTD,1448650,5706.38
SUMMITSEC,SUMMIT SECURITIES LTD,29889,210.73
SUNDARMFIN,SUNDARAM FINANCE LTD,4275,133.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,267274,392.69
SUNDRMFAST,SUNDRAM FASTENERS LTD,78303,761.73
SUNFLAG,SUNFLAG IRON AND STEEL CO,1306307,2508.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,131898,1599.62
SUNTECK,SUNTECK REALTY LIMITED,541625,2287.78
SUNTV,SUN TV NETWORK LIMITED,323490,1901.47
SUPERHOUSE,SUPERHOUSE LIMITED,3533,8.17
SUPRAJIT,SUPRAJIT ENGINEERING LTD,454384,1556.94
SUPREMEIND,SUPREME INDUSTRIES LTD,61194,2222.54
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,442223,1335.01
SURAJEST,SURAJ ESTATE DEVELOPERS L,17324,47.01
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,438899,2310.39
SURYODAY,SURYODAY SMALL FIN BK LTD,1385246,2033.68
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,709540,381.17
SUVEN,SUVEN LIFE SCIENCES LTD,93849,80.00
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,205238,1169.46
SUZLON,SUZLON ENERGY LIMITED,1855703,267.18
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3265857,16537.10
SWARAJENG,SWARAJ ENGINES LTD,12418,249.55
SWELECTES,SWELECT ENERGY SYS LTD,30131,136.55
SWSOLAR,STRLNG & WIL REN ENE LTD,530784,1515.42
SYMPHONY,SYMPHONY LIMITED,217157,1711.37
SYNCOMF,SYNCOM FORMU (I) LTD,386901,60.13
SYNGENE,SYNGENE INTERNATIONAL LTD,246792,1693.14
SYRMA,SYRMA SGS TECHNOLOGY LTD,851113,3578.50
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,375809,1199.72
TAKE,TAKE SOLUTIONS LTD,214152,68.55
TALBROAUTO,TALBROS AUTO. COMP. LTD,1254,2.72
TANLA,TANLA PLATFORMS LIMITED,2206027,21451.89
TARC,TARC LIMITED,39771,51.95
TARMAT,TARMAT LIMITED,2679,2.82
TARSONS,TARSONS PRODUCTS LIMITED,405085,2048.37
TASTYBITE,TASTY BITE EATABLES LTD,4366,565.88
TATACHEM,TATA CHEMICALS LTD,1883510,17366.37
TATACOFFEE,TATA COFFEE LIMITED,5911,16.78
TATACOMM,TATA COMMUNICATIONS LTD,503797,8086.39
TATACONSUM,TATA CONSUMER PRODUCT LTD,402802,3852.29
TATAELXSI,TATA ELXSI LIMITED,200460,14380.26
TATAINVEST,TATA INVESTMENT CORP LTD,46409,2027.73
TATAMETALI,TATA METALIKS LTD,1583,20.93
TATAMOTORS,TATA MOTORS LIMITED,7134590,51254.41
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4068977,11748.19
TATAPOWER,TATA POWER CO LTD,16925148,54068.99
TATASTEEL,TATA STEEL LIMITED,28266089,34459.47
TATATECH,TATA TECHNOLOGIES LIMITED,647289,6179.65
TATVA,TATVA CHIN PHARM CHEM LTD,51891,666.57
TBZ,TRIB BHIMJI ZAVERI LTD,90914,106.56
TCI,TRANSPORT CORPN OF INDIA,74397,638.92
TCIEXP,TCI EXPRESS LIMITED,95790,1117.67
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,157654,454.33
TCPLPACK,TCPL PACKAGING LIMITED,5337,71.48
TCS,TATA CONSULTANCY SERV LT,521432,17633.32
TDPOWERSYS,TD POWER SYSTEMS LTD.,364157,898.80
TEAMLEASE,TEAMLEASE SERVICES LTD.,12852,336.28
TECH,BIRLASLAMC - TECH,1680,0.65
TECHM,TECH MAHINDRA LIMITED,930259,11298.45
TECHNOE,TECHNO ELEC & ENG CO. LTD,288213,1958.45
TEGA,TEGA INDUSTRIES LIMITED,69924,649.68
TEJASNET,TEJAS NETWORKS LIMITED,1230677,8426.19
TEMBO,TEMBO GLOBAL IND LTD,4990,15.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,914866,743.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12902,12.17
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3162242,4215.43
TFCILTD,TOURISM FINANCE CORP. OF,3984047,6774.32
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3943,19.54
THEJO,THEJO ENGINEERING LIMITED,2842,37.72
THEMISMED,THEMIS MEDICARE LTD.,53051,63.99
THERMAX,THERMAX LTD,16937,504.27
THOMASCOOK,THOMAS COOK (INDIA) LTD,1056332,1326.15
THYROCARE,THYROCARE TECH LTD,54627,347.59
TI,TILAKNAGAR INDUSTRIES LTD,787221,1493.73
TIDEWATER,TIDE WATER OIL LTD,100517,1571.64
TIIL,TECHNOCRAFT IND LTD,17884,329.08
TIINDIA,TUBE INVEST OF INDIA LTD,133913,4493.41
TIMETECHNO,TIME TECHNOPLAST LTD.,2371450,3328.80
TIMKEN,TIMKEN INDIA LTD.,57539,1500.70
TINPLATE,THE TINPLATE CO. (I) LTD,2443,9.87
TIPSINDLTD,TIPS INDUSTRIES LIMITED,824527,2596.89
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1031616,2378.93
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1355301,9917.85
TITAN,TITAN COMPANY LIMITED,325027,10490.10
TMB,TAMILNAD MERCA BANK LTD,152766,660.87
TNIDETF,TATAAML - TNIDETF,9778,6.69
TNPETRO,TAMILNADU PETROPRODUCTS L,1065686,973.46
TNPL,TAMILNADU NEWSPRT & PAPER,363825,911.11
TOKYOPLAST,TOKYO PLAST INTL LTD,3024,3.45
TORNTPHARM,TORRENT PHARMACEUTICALS L,19422,415.44
TORNTPOWER,TORRENT POWER LTD,138685,1352.63
TOTAL,TOTAL TRANSPORT SYS LTD,801,1.00
TPLPLASTEH,TPL PLASTECH LIMITED,13167,7.77
TRACXN,TRACXN TECHNOLOGIES LTD,2175758,1903.03
TREL,TRANSINDIA REAL ESTATE L,641917,195.52
TRENT,TRENT LTD,156088,4409.15
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,22989136,9039.37
TRIGYN,TRIGYN TECHNOLOGIES LTD,126250,164.44
TRIL,TRANS & RECTI. LTD,89835,116.06
TRITURBINE,TRIVENI TURBINE LIMITED,228555,744.05
TRIVENI,TRIVENI ENGG. & INDS. LTD,1061434,3139.16
TRU,TRUCAP FINANCE LIMITED,1053748,791.76
TTKHLTCARE,TTK HEALTHCARE LIMITED,11122,90.83
TTKPRESTIG,TTK PRESTIGE LTD,74024,525.09
TTL,T T LIMITED,821,0.92
TTML,TATA TELESERV(MAHARASTRA),6827034,5569.87
TV18BRDCST,TV18 BROADCAST LIMITED,2106326,927.43
TVSELECT,TVS ELECTRONICS LTD,133059,421.31
TVSHLTD,TVS HOLDINGS LIMITED,3364,238.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,134251,2440.25
TVSSCS,TVS SUPPLY CHAIN SOL L,1522090,2654.23
TVSSRICHAK,TVS SRICHAKRA LIMITED,8837,311.31
TVTODAY,TV TODAY NETWORK LTD,394149,886.31
UBL,UNITED BREWERIES LTD,91470,1484.76
UCAL,UCAL LIMITED,24657,42.37
UCOBANK,UCO BANK,21298341,10288.41
UDS,UPDATER SERVICES LIMITED,346111,964.29
UFLEX,UFLEX LIMITED,251657,1021.70
UFO,UFO MOVIEZ INDIA LTD.,139870,184.55
UGARSUGAR,THE UGAR SUGAR WORKS LTD,631600,460.48
UGROCAP,UGRO CAPITAL LIMITED,412565,776.03
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1219128,6243.23
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23415613,11382.95
ULTRACEMCO,ULTRATECH CEMENT LIMITED,86315,7699.03
UMAEXPORTS,UMA EXPORTS LIMITED,23392,20.88
UMANGDAIRY,UMANG DAIRIES LIMITED,5097,4.17
UNICHEMLAB,UNICHEM LABORATORIES LTD,61211,232.61
UNIDT,UNITED DRILLING TOOLS LTD,21342,49.23
UNIENTER,UNIPHOS ENTERPRISES LTD,2623,4.32
UNIONBANK,UNION BANK OF INDIA,25223219,28245.98
UNIPARTS,UNIPARTS INDIA LIMITED,438767,2277.97
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,25445,99.26
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,405091,2058.85
UPL,UPL LIMITED,5805163,28512.55
URJA,URJA GLOBAL LIMITED,211159,41.21
USHAMART,USHA MARTIN LTD.,921398,2509.49
USK,UDAYSHIVAKUMAR INFRA LTD,6786,3.33
UTIAMC,UTI ASSET MNGMT CO LTD,268177,2102.83
UTIBANKETF,UTIAMC - UTIBANKETF,46076,15.78
UTINEXT50,UTIAMC - UTINEXT50,1582,0.92
UTINIFTETF,UTIAMC - UTINIFTETF,716,1.21
UTISENSETF,UTIAMC - UTISENSETF,27,0.20
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10801057,5690.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,492430,1393.40
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,26485,678.79
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,770658,3139.09
VAISHALI,VAISHALI PHARMA LIMITED,219992,312.69
VAKRANGEE,VAKRANGEE LIMITED,4085408,997.36
VALIANTLAB,VALIANT LABORATORIES LTD,1500,1.86
VALIANTORG,VALIANT ORGANICS LIMITED,187222,810.65
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19889,13.22
VARROC,VARROC ENGINEERING LTD.,609244,3008.95
VASCONEQ,VASCON ENGINEERS LTD,3581060,2529.17
VASWANI,VASWANI IND LTD,10000,4.29
VBL,VARUN BEVERAGES LIMITED,4148394,44614.75
VEDL,VEDANTA LIMITED,16773971,40178.77
VENKEYS,VENKY S (INDIA) LIMITED,99710,1809.78
VENUSPIPES,VENUS PIPES & TUBES LTD,240478,2991.67
VERANDA,VERANDA LEARNING SOL LTD,512173,1128.38
VESUVIUS,VESUVIUS INDIA LTD,15283,421.37
VETO,VETO SWITCHGEAR CABLE LTD,58751,69.77
VGUARD,V-GUARD IND LTD.,357607,952.56
VHL,VARDHMAN HOLDINGS LIMITED,501,10.55
VIDHIING,VIDHI SPCLTY F INGRDNTS L,39726,149.20
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,90230,540.40
VIKASECO,VIKAS ECOTECH LIMITED,2665843,103.45
VIKASLIFE,VIKAS LIFECARE LIMITED,2183048,153.72
VIMTALABS,VIMTA LABS LIMITED,38960,151.68
VINATIORGA,VINATI ORGANICS LTD,105453,1688.91
VINDHYATEL,VINDHYA TELELINKS LTD,94883,1909.20
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39799,118.64
VIPCLOTHNG,VIP CLOTHING LIMITED,96169,49.19
VIPIND,VIP INDUSTRIES LTD,2737815,15109.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,786644,934.24
VISHNU,VISHNU CHEMICALS LIMITED,210041,683.75
VISHWARAJ,VISHWARAJ SUGAR IND LTD,620790,111.14
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,95321,146.28
VMART,VMART RETAIL LTD,26802,553.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14321,746.18
VOLTAS,VOLTAS LTD,195715,1811.89
VPRPL,VISHNU PRAKASH R PUNGLI L,1269876,2264.38
VRLLOG,VRL LOGISTICS LIMITED,98974,577.71
VSSL,VARDHMAN SPC STEEL LTD,181654,284.39
VSTIND,VST INDUSTRIES LTD,19774,609.96
VSTTILLERS,VST TILLERS TRACTORS LTD,25689,813.85
VTL,VARDHMAN TEXTILES LIMITED,294094,1170.07
WABAG,VA TECH WABAG LTD,938512,4647.56
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1745,4.90
WELCORP,WELSPUN CORP LIMITED,942952,3944.93
WELENT,WELSPUN ENTERPRISES LTD.,512391,1471.99
WELSPUNLIV,WELSPUN LIVING LIMITED,4613667,6262.99
WENDT,WENDT (INDIA) LIMITED,506,41.77
WESTLIFE,WESTLIFE FOODWORLD LTD,78693,573.39
WHEELS,WHEELS INDIA LTD,135068,780.13
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,222243,2673.48
WINDLAS,WINDLAS BIOTECH LIMITED,47086,174.19
WINDMACHIN,WINDSOR MACHINES LIMITED,8640,7.03
WIPRO,WIPRO LTD,3355590,14554.93
WOCKPHARMA,WOCKHARDT LIMITED,1055756,4098.52
WONDERLA,WONDERLA HOLIDAYS LTD.,43732,286.55
WORTH,WORTH PERIPHERALS LIMITED,2268,2.79
WSTCSTPAPR,WEST COAST PAPER MILLS LT,524110,3092.45
XCHANGING,XCHANGING SOLUTIONS LTD,1250429,1473.98
XPROINDIA,XPRO INDIA LIMITED,121624,1283.70
YASHO,YASHO INDUSTRIES LIMITED,6442,103.41
YATHARTH,YATHARTH HOSP & TRA C S L,353900,1380.54
YATRA,YATRA ONLINE LIMITED,161593,223.42
YESBANK,YES BANK LIMITED,283572354,63533.66
YUKEN,YUKEN INDIA LIMITED,1119,4.87
ZAGGLE,ZAGGLE PREPA OCEAN SER L,479819,950.56
ZEEL,ZEE ENTERTAINMENT ENT LTD,34216972,65501.90
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3120755,504.70
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2113208,10355.27
ZENTEC,ZEN TECHNOLOGIES LIMITED,19774,138.12
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5008,552.86
ZIMLAB,ZIM LABORATORIES LIMITED,135676,101.83
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.64
ZOMATO,ZOMATO LIMITED,33532915,40500.53
ZOTA,ZOTA HEALTH CARE LIMITED,61705,265.71
ZUARI,ZUARI AGRO CHEMICALS LTD,282396,589.13
ZUARIIND,ZUARI INDUSTRIES LIMITED,86022,197.51
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,175550,1170.54
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66700,983.36
,,,
 * Figures are rounded to the nearest decimal. ,,,
