SEBI REPORT AS ON Reporting date 15-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROSSARI,ROSSARI BIOTECH LIMITED,303064,2233.84
ROSSELLIND,ROSSELL INDIA LIMITED,131389,440.48
ROTO,ROTO PUMPS LIMITED,301800,926.14
ROUTE,ROUTE MOBILE LIMITED,289657,4448.73
RPGLIFE,RPG LIFE SCIENCES LTD,14184,171.28
RPOWER,RELIANCE POWER LTD.,15303181,3233.56
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,1270,2.74
RPSGVENT,RPSG VENTURES LIMITED,253465,1503.77
RRKABEL,R R KABEL LIMITED,132047,1765.04
RSWM,RSWM LIMITED,183553,354.22
RSYSTEMS,R SYS INTERNATIONAL LTD,232369,959.32
RTNINDIA,RATTANINDIA ENT LIMITED,12259968,8962.94
RTNPOWER,RATTANINDIA POWER LIMITED,7345574,417.56
RUBYMILLS,THE RUBY MILLS LTD,24876,40.51
RUCHIRA,RUCHIRA PAPERS LIMITED,13025,15.38
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24715,388.36
RUPA,RUPA & COMPANY LTD,424669,1104.20
RUSHIL,RUSHIL DECOR LIMITED,343252,1002.05
RUSTOMJEE,KEYSTONE REALTORS LIMITED,51509,256.79
RVNL,RAIL VIKAS NIGAM LIMITED,18789145,40101.10
SADBHAV,SADBHAV ENGINEERING LTD,3478,1.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,648594,391.98
SAFARI,SAFARI IND (INDIA) LTD,39398,680.19
SAGCEM,SAGAR CEMENTS LIMITED,275021,759.10
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,800,3.31
SAIL,STEEL AUTHORITY OF INDIA,42915076,46877.29
SAKAR,SAKAR HEALTHCARE LIMITED,4406,15.73
SAKHTISUG,SAKTHI SUGARS LTD,70321,23.48
SAKSOFT,SAKSOFT LIMITED,3081,9.43
SAKUMA,SAKUMA EXPORTS LIMITED,158064,41.70
SALASAR,SALASAR TECHNO ENGG. LTD.,1454238,582.98
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,70545,246.20
SAMHI,SAMHI HOTELS LIMITED,393432,492.24
SANDESH,SANDESH LTD,1156,15.31
SANDHAR,SANDHAR TECHNOLOGIES LTD,149478,512.52
SANDUMA,SANDUR MANG & IRON ORES L,63053,901.46
SANGAMIND,SANGAM (INDIA) LTD,116060,393.20
SANGHIIND,SANGHI INDUSTRIES LTD,204805,238.10
SANGHVIMOV,SANGHVI MOVERS LTD,190194,1123.25
SANOFI,SANOFI INDIA LIMITED,6367,439.13
SANSERA,SANSERA ENGINEERING LTD,183559,1523.23
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36618,449.65
SARDAEN,SARDA ENERGY & MIN LTD,368697,710.34
SAREGAMA,SAREGAMA INDIA LIMITED,664096,1978.35
SARLAPOLY,SARLA PERF. FIBERS LTD,362963,235.02
SARVESHWAR,SARVESHWAR FOODS LIMITED,6380,0.60
SASKEN,SASKEN TECHNOLOGIES LTD,64367,853.25
SASTASUNDR,SASTASUNDAR VENTURES LTD,46795,159.80
SATIA,SATIA INDUSTRIES LIMITED,1240705,1568.08
SATIN,SATIN CREDIT NET LTD,660712,1663.43
SATINDLTD,SAT INDUSTRIES LIMITED,1780218,2016.17
SBC,SBC EXPORTS LIMITED,382108,105.13
SBCL,SHIVALIK BIMETAL CON. LTD,173785,779.48
SBFC,SBFC FINANCE LIMITED,1916457,1390.45
SBGLP,SURATWWALA BUS GROUP LTD,2869,12.01
SBICARD,SBI CARDS & PAY SER LTD,2574469,16922.83
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,2045,5.77
SBIETFPB,SBIAMC - SBIETFPB,1828,4.24
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,150003,1972.11
SBIN,STATE BANK OF INDIA,6511008,37605.90
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,64685,1855.31
SCHAND,S CHAND AND COMPANY LTD,60689,108.92
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,233792,845.43
SCI,SHIPPING CORP OF INDIA LT,6802831,13179.61
SCPL,SHEETAL COOL PRODUCTS LTD,55,0.20
SDBL,SOM DIST & BREW LTD,428673,722.77
SEAMECLTD,SEAMEC LIMITED,131952,1056.07
SECURCRED,SECUR CREDENTIALS LIMITED,1388731,288.74
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,99249,304.56
SENCO,SENCO GOLD LIMITED,181523,1021.11
SENSEXIETF,ICICI PRUD SENSEX ETF,274,2.17
SEPC,SEPC LIMITED,53801,13.68
SEQUENT,SEQUENT SCIENTIFIC LTD.,1945629,2271.94
SESHAPAPER,SESHASAYEE PAPER & BOARDS,213977,644.60
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,39395,13.74
SETFNIF50,SBI-ETF NIFTY 50,27839,50.11
SETFNIFBK,SBI-ETF NIFTY BANK,14238,44.07
SETFNN50,SBI-ETF NIFTY NEXT 50,1143,4.92
SFL,SHEELA FOAM LIMITED,78533,801.26
SHAILY,SHAILY ENG PLASTICS LTD,30518,77.16
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,49559,379.34
SHALBY,SHALBY LIMITED,314024,792.69
SHALPAINTS,SHALIM PAINTS LTD,1780875,3060.57
SHANKARA,SHANKARA BLDG PRODUCT LTD,291316,2031.79
SHANTIGEAR,SHANTHI GEARS LTD,74619,341.60
SHARDACROP,SHARDA CROPCHEM LTD.,349166,1441.49
SHARDAMOTR,SHARDA MOTOR INDS LTD,65930,765.95
SHAREINDIA,SHARE IND. SECURITIES LTD,102289,1688.91
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,7658,14.30
SHILPAMED,SHILPA MEDICARE LTD,1541049,4779.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,10321,73.79
SHIVAMAUTO,SHIVAM AUTO.LTD,3800,1.70
SHIVAMILLS,SHIVA MILLS LIMITED,1050,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,3080,4.45
SHK,S H KELKAR AND CO. LTD.,567657,877.17
SHOPERSTOP,SHOPPERS STOP LIMITED,59595,409.58
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,817347,765.63
SHREECEM,SHREE CEMENT LIMITED,6655,1506.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,228242,415.42
SHREYAS,SHREYAS SHIPPING & LOGIST,131589,321.82
SHRIPISTON,SHRIRAM PIST. & RING LTD,17672,314.06
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,172073,3441.63
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4854361,5706.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35979,9.25
SHYAMMETL,SHYAM METALICS AND ENGY L,2711688,15978.57
SIEMENS,SIEMENS LTD,54028,1914.81
SIGACHI,SIGACHI INDUSTRIES LTD,3096398,1718.18
SIGIND,SIGNET INDUSTRIES LIMITED,800,0.64
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,9834,41.09
SILVER,BIRLASLAMC - SILVER,59077,28.57
SILVERADD,DSPAMC - DSPSILVETF,2254,1.20
SILVERBEES,NIPPONAMC - NETFSILVER,2053186,947.47
SILVERETF,UTIAMC - SILVERETF,48489,27.06
SILVERIETF,ICICIPRAMC - ICICISILVE,318679,181.44
SILVERTUC,SILVER TOUCH TECHNO LTD,5434,19.00
SIMBHALS,SIMBHAOLI SUGARS LTD.,25600,8.71
SINDHUTRAD,SINDHU TRADE LINKS LTD,4163914,1418.10
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,415717,1461.37
SIS,SIS LIMITED,149870,619.42
SIYSIL,SIYARAM SILK MILLS LTD,176923,789.64
SJS,SJS ENTERPRISES LIMITED,389704,2122.68
SJVN,SJVN LTD,38602105,41262.96
SKFINDIA,SKF INDIA LTD,28412,1086.76
SKIPPER,SKIPPER LIMITED,435429,1077.54
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3140,5.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,445462,566.04
SMLISUZU,SML ISUZU LIMITED,43482,479.52
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,322281,328.02
SNOWMAN,SNOWMAN LOGISTICS LTD.,2025516,1041.97
SOBHA,SOBHA LIMITED,112753,907.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,260316,898.41
SOLARINDS,SOLAR INDUSTRIES (I) LTD,66447,3141.86
SOMANYCERA,SOMANY CERAMICS LIMITED,33236,194.21
SONACOMS,SONA BLW PRECISION FRGS L,954068,5087.06
SONATSOFTW,SONATA SOFTWARE LTD,239019,1558.78
SOTL,SAVITA OIL TECHNOLO. LTD,186611,660.44
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59088265,15635.74
SOUTHWEST,SOUTH WEST PINNACLE LTD,1417,2.33
SPAL,S. P. APPARELS LIMITED,36374,132.32
SPANDANA,SPANDANA SPHOORTY FIN LTD,301380,2085.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,333721,1023.20
SPCENET,SPACENET ENTERS IND LTD,2222247,642.81
SPECIALITY,SPECIALITY REST LTD,253318,458.15
SPENCERS,SPENCER S RETAIL LIMITED,493767,474.55
SPIC,SPIC LTD,2425451,1878.50
SPICEJET,SPICEJET LIMITED,82772,32.88
SPLIL,SPL INDUSTRIES LIMITED,24173,18.09
SPLPETRO,SUPREME PETROCHEM LIMITED,43720,218.14
SPORTKING,SPORTKING INDIA LIMITED,12790,82.98
SREEL,SREELEATHERS LIMITED,16731,37.16
SRF,SRF LTD,502560,11003.46
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33187,159.22
SSWL,STEEL STRIPS WHEELS LTD.,952205,2131.79
STAR,STRIDES PHARMA SCI LTD,1198658,6901.40
STARCEMENT,STAR CEMENT LIMITED,832951,1218.24
STARHEALTH,STAR HEALTH & AL INS CO L,567514,2998.79
STARPAPER,STAR PAPER MILLS LTD,4721,12.24
STCINDIA,THE STATE TRADING CORPN,139665,201.43
STEELCAS,STEELCAST LIMITED,19203,78.61
STEELCITY,STEEL CITY SECURITIES LTD,569,0.47
STEELXIND,STEEL EXCHANGE INDIA LTD,1018406,139.17
STEL,STEL HOLDINGS LIMITED,4651,11.45
STERTOOLS,STERLING TOOLS LIMITED,84744,260.26
STLTECH,STERLITE TECHNOLOGIES LTD,3954040,5115.79
STOVEKRAFT,STOVE KRAFT LIMITED,526602,2357.33
STYLAMIND,STYLAM INDUSTRIES LIMITED,110948,1599.90
STYRENIX,STYRENIX PERFORMANCE LTD,26287,357.96
SUBEXLTD,SUBEX LTD,22331848,8117.68
SUBROS,SUBROS LIMITED,193062,1015.65
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,264736,1220.13
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13344,48.46
SULA,SULA VINEYARDS LIMITED,721621,3558.99
SUMICHEM,SUMITOMO CHEM INDIA LTD,1460470,5764.19
SUMMITSEC,SUMMIT SECURITIES LTD,25285,185.44
SUNDARMFIN,SUNDARAM FINANCE LTD,6967,215.14
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,249364,315.67
SUNDRMFAST,SUNDRAM FASTENERS LTD,74107,719.32
SUNFLAG,SUNFLAG IRON AND STEEL CO,1224770,2409.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,135595,1623.59
SUNTECK,SUNTECK REALTY LIMITED,635791,2568.08
SUNTV,SUN TV NETWORK LIMITED,358809,2090.50
SUPERHOUSE,SUPERHOUSE LIMITED,4254,9.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,519026,1790.75
SUPREMEIND,SUPREME INDUSTRIES LTD,68123,2498.99
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,459880,1394.13
SURAJEST,SURAJ ESTATE DEVELOPERS L,5522,16.34
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,446094,2415.27
SURYODAY,SURYODAY SMALL FIN BK LTD,1295838,1855.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,562842,272.40
SUVEN,SUVEN LIFE SCIENCES LTD,129028,110.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,201924,1145.56
SUZLON,SUZLON ENERGY LIMITED,2035370,301.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2975002,14440.02
SWARAJENG,SWARAJ ENGINES LTD,13891,269.64
SWELECTES,SWELECT ENERGY SYS LTD,23386,105.95
SWSOLAR,STRLNG & WIL REN ENE LTD,537280,1507.63
SYMPHONY,SYMPHONY LIMITED,215250,1695.01
SYNCOMF,SYNCOM FORMU (I) LTD,434676,68.21
SYNGENE,SYNGENE INTERNATIONAL LTD,275014,1860.10
SYRMA,SYRMA SGS TECHNOLOGY LTD,877064,3772.97
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.29
TAJGVK,TAJ GVK HOTELS & RESORTS,357810,1063.94
TAKE,TAKE SOLUTIONS LTD,198936,65.56
TALBROAUTO,TALBROS AUTO. COMP. LTD,3162,7.96
TANLA,TANLA PLATFORMS LIMITED,2221065,21559.14
TARC,TARC LIMITED,42021,54.07
TARMAT,TARMAT LIMITED,11036,10.31
TARSONS,TARSONS PRODUCTS LIMITED,401031,2044.61
TASTYBITE,TASTY BITE EATABLES LTD,4376,570.66
TATACHEM,TATA CHEMICALS LTD,1786341,16523.57
TATACOFFEE,TATA COFFEE LIMITED,6010,17.28
TATACOMM,TATA COMMUNICATIONS LTD,858018,13923.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,398699,3729.87
TATAELXSI,TATA ELXSI LIMITED,201913,14489.73
TATAINVEST,TATA INVESTMENT CORP LTD,52429,2170.18
TATAMETALI,TATA METALIKS LTD,13182,125.51
TATAMOTORS,TATA MOTORS LIMITED,7200096,51061.46
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4039382,11585.74
TATAPOWER,TATA POWER CO LTD,17370413,54855.95
TATASTEEL,TATA STEEL LIMITED,32860578,39992.83
TATASTLLP,TATA STEEL LONG PRO LTD,25,0.21
TATATECH,TATA TECHNOLOGIES LIMITED,557431,5244.64
TATVA,TATVA CHIN PHARM CHEM LTD,43345,575.79
TBZ,TRIB BHIMJI ZAVERI LTD,91290,111.94
TCI,TRANSPORT CORPN OF INDIA,70146,612.99
TCIEXP,TCI EXPRESS LIMITED,86416,1044.41
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,154368,451.93
TCPLPACK,TCPL PACKAGING LIMITED,5541,74.22
TCS,TATA CONSULTANCY SERV LT,376032,12935.31
TDPOWERSYS,TD POWER SYSTEMS LTD.,305594,697.92
TEAMLEASE,TEAMLEASE SERVICES LTD.,13319,333.06
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,905649,11004.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,194588,1239.28
TEGA,TEGA INDUSTRIES LIMITED,65541,581.89
TEJASNET,TEJAS NETWORKS LIMITED,1313366,8942.64
TEMBO,TEMBO GLOBAL IND LTD,5190,15.68
TEXINFRA,TEXMACO INFRA & HOLDG LTD,877309,701.93
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4352,3.41
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3481910,4874.53
TFCILTD,TOURISM FINANCE CORP. OF,4845674,8259.67
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4264,20.83
THEJO,THEJO ENGINEERING LIMITED,2224,31.83
THEMISMED,THEMIS MEDICARE LTD.,59365,68.46
THERMAX,THERMAX LTD,21357,606.76
THOMASCOOK,THOMAS COOK (INDIA) LTD,1130292,1404.08
THYROCARE,THYROCARE TECH LTD,42885,276.77
TI,TILAKNAGAR INDUSTRIES LTD,838310,1612.47
TIDEWATER,TIDE WATER OIL LTD,86583,1300.02
TIIL,TECHNOCRAFT IND LTD,13420,256.89
TIINDIA,TUBE INVEST OF INDIA LTD,151495,5058.60
TIMETECHNO,TIME TECHNOPLAST LTD.,2655156,3661.76
TIMKEN,TIMKEN INDIA LTD.,48040,1290.45
TINPLATE,THE TINPLATE CO. (I) LTD,2446,9.95
TIPSINDLTD,TIPS INDUSTRIES LIMITED,992206,3096.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,787609,1703.66
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1250340,8938.14
TITAN,TITAN COMPANY LIMITED,364589,11728.88
TMB,TAMILNAD MERCA BANK LTD,152115,671.20
TNIDETF,TATAAML - TNIDETF,9348,7.09
TNPETRO,TAMILNADU PETROPRODUCTS L,1092783,1021.32
TNPL,TAMILNADU NEWSPRT & PAPER,426426,1079.60
TOKYOPLAST,TOKYO PLAST INTL LTD,3185,3.79
TORNTPHARM,TORRENT PHARMACEUTICALS L,18123,384.06
TORNTPOWER,TORRENT POWER LTD,74315,658.30
TOTAL,TOTAL TRANSPORT SYS LTD,982,1.54
TPLPLASTEH,TPL PLASTECH LIMITED,14348,8.58
TRACXN,TRACXN TECHNOLOGIES LTD,2314802,2057.71
TREL,TRANSINDIA REAL ESTATE L,740825,226.07
TRENT,TRENT LTD,159409,4458.43
TRF,TRF LIMITED,1417,4.35
TRIDENT,TRIDENT LIMITED,22386779,8807.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,126243,163.30
TRIL,TRANS & RECTI. LTD,141472,115.95
TRITURBINE,TRIVENI TURBINE LIMITED,248950,836.37
TRIVENI,TRIVENI ENGG. & INDS. LTD,1210535,3419.52
TRU,TRUCAP FINANCE LIMITED,682221,513.55
TTKHLTCARE,TTK HEALTHCARE LIMITED,11257,92.80
TTKPRESTIG,TTK PRESTIGE LTD,72225,513.65
TTL,T T LIMITED,821,0.92
TTML,TATA TELESERV(MAHARASTRA),6564364,5466.64
TV18BRDCST,TV18 BROADCAST LIMITED,3081138,1418.86
TVSELECT,TVS ELECTRONICS LTD,134033,433.16
TVSHLTD,TVS HOLDINGS LIMITED,3942,261.79
TVSMOTOR,TVS MOTOR COMPANY  LTD,121759,2091.82
TVSSCS,TVS SUPPLY CHAIN SOL L,1378622,2346.78
TVSSRICHAK,TVS SRICHAKRA LIMITED,8867,311.09
TVTODAY,TV TODAY NETWORK LTD,366053,814.24
UBL,UNITED BREWERIES LTD,74167,1209.75
UCAL,UCAL LIMITED,28680,48.18
UCOBANK,UCO BANK,20622824,9890.82
UDS,UPDATER SERVICES LIMITED,370123,985.53
UFLEX,UFLEX LIMITED,265005,1076.81
UFO,UFO MOVIEZ INDIA LTD.,149895,199.30
UGARSUGAR,THE UGAR SUGAR WORKS LTD,617569,466.18
UGROCAP,UGRO CAPITAL LIMITED,389604,742.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1070566,5561.27
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23090253,11326.49
ULTRACEMCO,ULTRATECH CEMENT LIMITED,89502,7818.63
UMAEXPORTS,UMA EXPORTS LIMITED,996,0.80
UMANGDAIRY,UMANG DAIRIES LIMITED,2593,2.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,55800,214.15
UNIDT,UNITED DRILLING TOOLS LTD,21769,49.75
UNIENTER,UNIPHOS ENTERPRISES LTD,2807,4.66
UNIONBANK,UNION BANK OF INDIA,27036757,30081.22
UNIPARTS,UNIPARTS INDIA LIMITED,399750,2066.27
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,24581,96.87
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,418863,2125.82
UPL,UPL LIMITED,6284776,30749.08
URJA,URJA GLOBAL LIMITED,352492,74.80
USHAMART,USHA MARTIN LTD.,842635,2255.68
USK,UDAYSHIVAKUMAR INFRA LTD,39172,21.51
UTIAMC,UTI ASSET MNGMT CO LTD,194465,1425.71
UTIBANKETF,UTIAMC - UTIBANKETF,63518,22.92
UTINEXT50,UTIAMC - UTINEXT50,3095,1.56
UTINIFTETF,UTIAMC - UTINIFTETF,833,1.40
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,14372903,7926.43
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,514463,1477.44
V2RETAIL,V2 RETAIL LIMITED,250,0.27
VADILALIND,VADILAL INDUSTRIES LTD,28869,742.16
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,705100,2912.46
VAISHALI,VAISHALI PHARMA LIMITED,170149,233.10
VAKRANGEE,VAKRANGEE LIMITED,4194554,1019.04
VALIANTLAB,VALIANT LABORATORIES LTD,0,0.00
VALIANTORG,VALIANT ORGANICS LIMITED,183846,830.79
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20522,12.03
VARROC,VARROC ENGINEERING LTD.,642145,3200.41
VASCONEQ,VASCON ENGINEERS LTD,3324491,2313.77
VASWANI,VASWANI IND LTD,8000,3.11
VBL,VARUN BEVERAGES LIMITED,4135142,43770.16
VEDL,VEDANTA LIMITED,15661490,37629.92
VENKEYS,VENKY S (INDIA) LIMITED,94965,1719.02
VENUSPIPES,VENUS PIPES & TUBES LTD,216424,2470.51
VERANDA,VERANDA LEARNING SOL LTD,509030,1129.32
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,13195,324.40
VETO,VETO SWITCHGEAR CABLE LTD,61902,71.78
VGUARD,V-GUARD IND LTD.,411308,1107.69
VHL,VARDHMAN HOLDINGS LIMITED,372,7.21
VIDHIING,VIDHI SPCLTY F INGRDNTS L,32851,119.60
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,95079,573.58
VIKASECO,VIKAS ECOTECH LIMITED,2662843,103.31
VIKASLIFE,VIKAS LIFECARE LIMITED,2227498,156.76
VIMTALABS,VIMTA LABS LIMITED,33811,140.01
VINATIORGA,VINATI ORGANICS LTD,111190,1793.40
VINDHYATEL,VINDHYA TELELINKS LTD,88741,1781.58
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43590,134.09
VIPCLOTHNG,VIP CLOTHING LIMITED,96269,49.24
VIPIND,VIP INDUSTRIES LTD,2991945,16514.82
VISAKAIND,VISAKA INDUSTRIES LIMITED,951847,1182.14
VISHAL,VISHAL FABRICS LIMITED,42672,10.64
VISHNU,VISHNU CHEMICALS LIMITED,214382,709.34
VISHWARAJ,VISHWARAJ SUGAR IND LTD,646088,116.05
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,78150,114.80
VMART,VMART RETAIL LTD,25521,530.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16695,861.03
VOLTAS,VOLTAS LTD,166024,1518.77
VPRPL,VISHNU PRAKASH R PUNGLI L,1177349,2146.76
VRLLOG,VRL LOGISTICS LIMITED,84666,511.63
VSSL,VARDHMAN SPC STEEL LTD,248985,437.93
VSTIND,VST INDUSTRIES LTD,22120,691.57
VSTTILLERS,VST TILLERS TRACTORS LTD,25468,794.84
VTL,VARDHMAN TEXTILES LIMITED,281603,1111.04
WABAG,VA TECH WABAG LTD,861761,4053.86
WATERBASE,WATERBASE LIMITED,798,0.47
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1845,4.80
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,869302,3668.27
WELENT,WELSPUN ENTERPRISES LTD.,504891,1426.94
WELSPUNLIV,WELSPUN LIVING LIMITED,4175844,5355.41
WENDT,WENDT (INDIA) LIMITED,602,52.39
WESTLIFE,WESTLIFE FOODWORLD LTD,79384,576.54
WHEELS,WHEELS INDIA LTD,123560,751.97
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,108838,1323.51
WINDLAS,WINDLAS BIOTECH LIMITED,44742,158.71
WINDMACHIN,WINDSOR MACHINES LIMITED,8640,7.10
WIPRO,WIPRO LTD,3485976,15062.58
WOCKPHARMA,WOCKHARDT LIMITED,1307967,4901.60
WONDERLA,WONDERLA HOLIDAYS LTD.,58515,419.21
WORTH,WORTH PERIPHERALS LIMITED,3365,4.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,570617,3390.65
XCHANGING,XCHANGING SOLUTIONS LTD,1004023,1144.43
XPROINDIA,XPRO INDIA LIMITED,121239,1276.48
YASHO,YASHO INDUSTRIES LIMITED,7583,85.40
YATHARTH,YATHARTH HOSP & TRA C S L,285840,1008.26
YATRA,YATRA ONLINE LIMITED,175765,247.37
YESBANK,YES BANK LIMITED,234280849,51214.18
YUKEN,YUKEN INDIA LIMITED,2648,11.88
ZAGGLE,ZAGGLE PREPA OCEAN SER L,600202,1192.25
ZEEL,ZEE ENTERTAINMENT ENT LTD,35996919,71467.20
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3657170,592.87
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2009507,9803.90
ZENTEC,ZEN TECHNOLOGIES LIMITED,16190,97.16
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4170,476.67
ZIMLAB,ZIM LABORATORIES LIMITED,141292,111.90
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,31326732,35994.59
ZOTA,ZOTA HEALTH CARE LIMITED,63090,262.62
ZUARI,ZUARI AGRO CHEMICALS LTD,235398,475.41
ZUARIIND,ZUARI INDUSTRIES LIMITED,154862,264.34
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,185008,1182.81
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66203,983.35
,,,
 * Figures are rounded to the nearest decimal. ,,,
