SEBI REPORT AS ON Reporting date 06-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUBYMILLS,THE RUBY MILLS LTD,18050,28.05
RUCHIRA,RUCHIRA PAPERS LIMITED,20628,26.22
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,26479,415.23
RUPA,RUPA & COMPANY LTD,356248,886.92
RUSHIL,RUSHIL DECOR LIMITED,346690,1005.11
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60843,349.92
RVNL,RAIL VIKAS NIGAM LIMITED,16473410,34553.66
SADBHAV,SADBHAV ENGINEERING LTD,3498,1.10
SADHNANIQ,SADHANA NITROCHEM LIMITED,673327,418.10
SAFARI,SAFARI IND (INDIA) LTD,44952,771.58
SAGCEM,SAGAR CEMENTS LIMITED,290947,808.91
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,791,3.27
SAIL,STEEL AUTHORITY OF INDIA,35271420,36386.90
SAKAR,SAKAR HEALTHCARE LIMITED,4106,14.56
SAKHTISUG,SAKTHI SUGARS LTD,75557,23.94
SAKSOFT,SAKSOFT LIMITED,2490,7.79
SAKUMA,SAKUMA EXPORTS LIMITED,69097,17.73
SALASAR,SALASAR TECHNO ENGG. LTD.,4090100,868.72
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,66617,217.81
SAMHI,SAMHI HOTELS LIMITED,689014,960.99
SANDESH,SANDESH LTD,1131,14.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,148980,567.36
SANDUMA,SANDUR MANG & IRON ORES L,39527,1049.53
SANGAMIND,SANGAM (INDIA) LTD,116559,380.19
SANGHIIND,SANGHI INDUSTRIES LTD,193506,230.88
SANGHVIMOV,SANGHVI MOVERS LTD,165543,846.07
SANOFI,SANOFI INDIA LIMITED,5218,355.19
SANSERA,SANSERA ENGINEERING LTD,184175,1459.84
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36786,448.18
SARDAEN,SARDA ENERGY & MIN LTD,391905,747.50
SAREGAMA,SAREGAMA INDIA LIMITED,600723,1608.92
SARLAPOLY,SARLA PERF. FIBERS LTD,237940,148.78
SARVESHWAR,SARVESHWAR FOODS LIMITED,1980,0.15
SASKEN,SASKEN TECHNOLOGIES LTD,60918,770.53
SASTASUNDR,SASTASUNDAR VENTURES LTD,55266,177.58
SATIA,SATIA INDUSTRIES LIMITED,1137271,1419.92
SATIN,SATIN CREDIT NET LTD,752701,1897.83
SATINDLTD,SAT INDUSTRIES LIMITED,1666712,1936.74
SBC,SBC EXPORTS LIMITED,359870,103.13
SBCL,SHIVALIK BIMETAL CON. LTD,210936,1017.09
SBFC,SBFC FINANCE LIMITED,2162641,1574.26
SBGLP,SURATWWALA BUS GROUP LTD,1510,6.73
SBICARD,SBI CARDS & PAY SER LTD,2740902,18137.62
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,1865,5.32
SBIETFPB,SBIAMC - SBIETFPB,1704,3.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,161173,2103.76
SBIN,STATE BANK OF INDIA,11946524,66818.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65787,1904.32
SCHAND,S CHAND AND COMPANY LTD,48778,85.85
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,375115,1170.88
SCI,SHIPPING CORP OF INDIA LT,6579962,13297.04
SCPL,SHEETAL COOL PRODUCTS LTD,266,0.94
SDBL,SOM DIST & BREW LTD,448047,761.70
SDL24BEES,NIPPON INDIA- NIMFXX,50,0.03
SEAMECLTD,SEAMEC LIMITED,261675,2247.48
SECURCRED,SECUR CREDENTIALS LIMITED,1302595,271.08
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,97845,301.69
SENCO,SENCO GOLD LIMITED,160207,883.18
SENSEXIETF,ICICI PRUD SENSEX ETF,369,2.94
SEPC,SEPC LIMITED,51830,13.25
SEQUENT,SEQUENT SCIENTIFIC LTD.,1948766,2291.08
SESHAPAPER,SESHASAYEE PAPER & BOARDS,241002,739.56
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,32765,11.78
SETFNIF50,SBI-ETF NIFTY 50,18694,32.47
SETFNIFBK,SBI-ETF NIFTY BANK,11151,33.71
SETFNN50,SBI-ETF NIFTY NEXT 50,1142,4.72
SFL,SHEELA FOAM LIMITED,81024,859.64
SHAH,SHAH METACORP LIMITED,0,0.00
SHAILY,SHAILY ENG PLASTICS LTD,19730,39.84
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,74800,786.11
SHALBY,SHALBY LIMITED,327562,825.80
SHALPAINTS,SHALIM PAINTS LTD,1881907,3293.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,374178,2644.36
SHANTIGEAR,SHANTHI GEARS LTD,82416,381.89
SHARDACROP,SHARDA CROPCHEM LTD.,373787,1539.20
SHARDAMOTR,SHARDA MOTOR INDS LTD,90895,1085.08
SHAREINDIA,SHARE IND. SECURITIES LTD,107305,1751.65
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,4441,9.75
SHILPAMED,SHILPA MEDICARE LTD,1443709,4450.83
SHIVALIK,SHIVALIK RASAYAN LIMITED,10331,74.49
SHIVAMAUTO,SHIVAM AUTO.LTD,3327,1.48
SHIVAMILLS,SHIVA MILLS LIMITED,600,0.63
SHIVATEX,SHIVA TEXYARN LIMITED,2765,3.86
SHK,S H KELKAR AND CO. LTD.,828627,1231.71
SHOPERSTOP,SHOPPERS STOP LIMITED,72098,473.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,866463,795.25
SHREECEM,SHREE CEMENT LIMITED,5808,1309.13
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,233347,428.94
SHREYAS,SHREYAS SHIPPING & LOGIST,68203,137.14
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,176204,3417.62
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5560522,6635.46
SHYAMCENT,SHYAM CENTURY FERROUS LTD,66647,18.40
SHYAMMETL,SHYAM METALICS AND ENGY L,2772558,15969.69
SIEMENS,SIEMENS LTD,66585,2415.16
SIGACHI,SIGACHI INDUSTRIES LTD,3199194,1751.36
SIGIND,SIGNET INDUSTRIES LIMITED,1961,1.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8463,40.81
SIL,STANDARD INDUSTRIES LTD.,2,0.00
SILINV,SIL INVESTMENTS LIMITED,250,1.12
SILVER,BIRLASLAMC - SILVER,63853,30.94
SILVERBEES,NIPPONAMC - NETFSILVER,1926464,878.25
SILVERETF,UTIAMC - SILVERETF,45623,26.11
SILVERIETF,ICICIPRAMC - ICICISILVE,302246,173.85
SILVERTUC,SILVER TOUCH TECHNO LTD,4867,16.68
SIMBHALS,SIMBHAOLI SUGARS LTD.,18600,6.00
SINDHUTRAD,SINDHU TRADE LINKS LTD,1165000,329.75
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,343770,1189.74
SIS,SIS LIMITED,136140,568.65
SIYSIL,SIYARAM SILK MILLS LTD,198464,917.15
SJS,SJS ENTERPRISES LIMITED,508342,2800.19
SJVN,SJVN LTD,29683299,30893.43
SKFINDIA,SKF INDIA LTD,27555,991.34
SKIPPER,SKIPPER LIMITED,460498,1107.90
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5440,9.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,309945,360.67
SMLISUZU,SML ISUZU LIMITED,37177,382.67
SMSLIFE,SMS LIFESCIENCES (I) LTD,84,0.48
SMSPHARMA,SMS PHARMACEUTICALS LTD.,232034,228.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,1982364,1018.26
SOBHA,SOBHA LIMITED,120082,968.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,257624,898.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,64396,2949.12
SOMANYCERA,SOMANY CERAMICS LIMITED,33145,196.87
SONACOMS,SONA BLW PRECISION FRGS L,949454,5057.44
SONATSOFTW,SONATA SOFTWARE LTD,286185,1874.76
SOTL,SAVITA OIL TECHNOLO. LTD,192841,671.48
SOUTHBANK,THE SOUTH INDIAN BANK LTD,56012889,14400.00
SOUTHWEST,SOUTH WEST PINNACLE LTD,367,0.62
SPAL,S. P. APPARELS LIMITED,38819,148.20
SPANDANA,SPANDANA SPHOORTY FIN LTD,303172,2172.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,535005,1714.28
SPCENET,SPACENET ENTERS IND LTD,2119151,615.60
SPECIALITY,SPECIALITY REST LTD,262876,483.18
SPENCERS,SPENCER S RETAIL LIMITED,446233,422.20
SPIC,SPIC LTD,2459216,1822.59
SPICEJET,SPICEJET LIMITED,83888,33.24
SPLIL,SPL INDUSTRIES LIMITED,26027,19.45
SPLPETRO,SUPREME PETROCHEM LIMITED,48254,235.85
SPORTKING,SPORTKING INDIA LIMITED,10932,67.86
SREEL,SREELEATHERS LIMITED,13164,29.26
SRF,SRF LTD,561096,12335.57
SRGHFL,SRG HOUSING FINANCE L,394,1.24
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33326,158.87
SSWL,STEEL STRIPS WHEELS LTD.,908617,2028.24
STAR,STRIDES PHARMA SCI LTD,1372138,7908.43
STARCEMENT,STAR CEMENT LIMITED,1069268,1675.84
STARHEALTH,STAR HEALTH & AL INS CO L,615427,3223.41
STARPAPER,STAR PAPER MILLS LTD,4509,11.85
STCINDIA,THE STATE TRADING CORPN,147444,210.46
STEELCAS,STEELCAST LIMITED,20769,79.96
STEELCITY,STEEL CITY SECURITIES LTD,7539,6.30
STEELXIND,STEEL EXCHANGE INDIA LTD,2189628,291.81
STEL,STEL HOLDINGS LIMITED,4483,11.03
STERTOOLS,STERLING TOOLS LIMITED,84533,259.67
STLTECH,STERLITE TECHNOLOGIES LTD,3868787,5067.09
STOVEKRAFT,STOVE KRAFT LIMITED,573240,2557.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,108474,1566.03
STYRENIX,STYRENIX PERFORMANCE LTD,29074,401.36
SUBEX,SUBEX LIMITED,500,0.18
SUBEXLTD,SUBEX LTD,23495536,8597.40
SUBROS,SUBROS LIMITED,182069,974.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,271760,1226.26
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12909,48.32
SULA,SULA VINEYARDS LIMITED,645328,3308.17
SUMICHEM,SUMITOMO CHEM INDIA LTD,1421189,5661.64
SUMMITSEC,SUMMIT SECURITIES LTD,21315,172.55
SUNDARMFIN,SUNDARAM FINANCE LTD,7464,213.01
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,252068,319.54
SUNDRMFAST,SUNDRAM FASTENERS LTD,56544,534.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,1220737,2427.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,120347,1355.10
SUNTECK,SUNTECK REALTY LIMITED,704035,2906.28
SUNTV,SUN TV NETWORK LIMITED,282290,1680.08
SUPERHOUSE,SUPERHOUSE LIMITED,3954,8.64
SUPRAJIT,SUPRAJIT ENGINEERING LTD,479487,1704.39
SUPREMEIND,SUPREME INDUSTRIES LTD,58002,2197.54
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,686567,1928.75
SURAJEST,SURAJ ESTATE DEVELOPERS L,178,0.59
SURANASOL,SURANA SOLAR LIMITED,2813,1.11
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,348,0.27
SURYAROSNI,SURYA ROSHNI LTD,654688,3895.09
SURYODAY,SURYODAY SMALL FIN BK LTD,1497651,2180.80
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,610749,309.19
SUVEN,SUVEN LIFE SCIENCES LTD,175299,161.50
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,227095,1278.78
SUZLON,SUZLON ENERGY LIMITED,2057146,292.94
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3743701,18308.77
SWARAJENG,SWARAJ ENGINES LTD,15614,300.99
SWELECTES,SWELECT ENERGY SYS LTD,40071,130.65
SWSOLAR,STRLNG & WIL REN ENE LTD,631976,2060.65
SYMPHONY,SYMPHONY LIMITED,182468,1452.01
SYNCOMF,SYNCOM FORMU (I) LTD,514576,79.89
SYNGENE,SYNGENE INTERNATIONAL LTD,300409,2009.17
SYRMA,SYRMA SGS TECHNOLOGY LTD,779021,3773.69
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.15
TAJGVK,TAJ GVK HOTELS & RESORTS,290473,785.94
TAKE,TAKE SOLUTIONS LTD,272836,78.08
TALBROAUTO,TALBROS AUTO. COMP. LTD,4269,11.41
TANLA,TANLA PLATFORMS LIMITED,2219871,21638.27
TARC,TARC LIMITED,456069,436.47
TARMAT,TARMAT LIMITED,12877,12.16
TARSONS,TARSONS PRODUCTS LIMITED,443334,2262.95
TASTYBITE,TASTY BITE EATABLES LTD,4414,566.91
TATACHEM,TATA CHEMICALS LTD,1751950,16473.55
TATACOFFEE,TATA COFFEE LIMITED,17704,51.48
TATACOMM,TATA COMMUNICATIONS LTD,743166,11646.35
TATACONSUM,TATA CONSUMER PRODUCT LTD,373497,3455.77
TATAELXSI,TATA ELXSI LIMITED,211996,15334.05
TATAINVEST,TATA INVESTMENT CORP LTD,66728,2735.46
TATAMETALI,TATA METALIKS LTD,13778,55.10
TATAMOTORS,TATA MOTORS LIMITED,6657712,45839.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4119795,11839.53
TATAPOWER,TATA POWER CO LTD,14074122,42734.71
TATASTEEL,TATA STEEL LIMITED,29082374,35609.23
TATASTLLP,TATA STEEL LONG PRO LTD,25,0.21
TATATECH,TATA TECHNOLOGIES LIMITED,507954,4769.92
TATVA,TATVA CHIN PHARM CHEM LTD,44637,599.55
TBZ,TRIB BHIMJI ZAVERI LTD,90724,110.22
TCI,TRANSPORT CORPN OF INDIA,65199,581.87
TCIEXP,TCI EXPRESS LIMITED,77732,1011.99
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,135192,381.04
TCPLPACK,TCPL PACKAGING LIMITED,8466,113.29
TCS,TATA CONSULTANCY SERV LT,324221,11155.47
TDPOWERSYS,TD POWER SYSTEMS LTD.,367183,871.87
TEAMLEASE,TEAMLEASE SERVICES LTD.,15803,375.43
TECH,BIRLASLAMC - TECH,600,0.22
TECHM,TECH MAHINDRA LIMITED,755042,9502.31
TECHNOE,TECHNO ELEC & ENG CO. LTD,210497,1347.88
TEGA,TEGA INDUSTRIES LIMITED,139845,1266.81
TEJASNET,TEJAS NETWORKS LIMITED,1335834,9278.41
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,968770,808.78
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7385,5.77
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3463715,5066.47
TFCILTD,TOURISM FINANCE CORP. OF,7121250,12633.39
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5250,38.04
THEJO,THEJO ENGINEERING LIMITED,584,7.83
THEMISMED,THEMIS MEDICARE LTD.,79146,103.10
THERMAX,THERMAX LTD,36064,968.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,1158766,1401.34
THYROCARE,THYROCARE TECH LTD,46626,300.74
TI,TILAKNAGAR INDUSTRIES LTD,744829,1462.29
TIDEWATER,TIDE WATER OIL LTD,100266,1506.41
TIIL,TECHNOCRAFT IND LTD,10795,204.10
TIINDIA,TUBE INVEST OF INDIA LTD,144319,4910.79
TIMETECHNO,TIME TECHNOPLAST LTD.,3426804,4841.29
TIMKEN,TIMKEN INDIA LTD.,35410,1010.68
TINPLATE,THE TINPLATE CO. (I) LTD,33517,100.00
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1057706,3329.59
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,823326,1763.44
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1221750,8831.02
TITAN,TITAN COMPANY LIMITED,338495,10815.61
TMB,TAMILNAD MERCA BANK LTD,152075,697.69
TNIDETF,TATAAML - TNIDETF,8588,6.50
TNPETRO,TAMILNADU PETROPRODUCTS L,1146892,1102.21
TNPL,TAMILNADU NEWSPRT & PAPER,417128,1083.80
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,14634,296.58
TORNTPOWER,TORRENT POWER LTD,145750,1344.69
TOTAL,TOTAL TRANSPORT SYS LTD,982,1.54
TPLPLASTEH,TPL PLASTECH LIMITED,15767,9.30
TRACXN,TRACXN TECHNOLOGIES LTD,2670611,2421.16
TREL,TRANSINDIA REAL ESTATE L,700638,218.76
TRENT,TRENT LTD,224390,5654.50
TRF,TRF LIMITED,6574,13.55
TRIDENT,TRIDENT LIMITED,23166456,9219.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,127272,170.01
TRIL,TRANS & RECTI. LTD,149731,120.64
TRITURBINE,TRIVENI TURBINE LIMITED,457328,1553.34
TRIVENI,TRIVENI ENGG. & INDS. LTD,1361578,3651.78
TRU,TRUCAP FINANCE LIMITED,632149,483.40
TTKHLTCARE,TTK HEALTHCARE LIMITED,11982,113.19
TTKPRESTIG,TTK PRESTIGE LTD,81114,591.81
TTL,T T LIMITED,2231,2.55
TTML,TATA TELESERV(MAHARASTRA),6415078,5309.66
TV18BRDCST,TV18 BROADCAST LIMITED,7424286,3766.01
TVSELECT,TVS ELECTRONICS LTD,135077,435.99
TVSHLTD,TVS HOLDINGS LIMITED,3776,246.91
TVSMOTOR,TVS MOTOR COMPANY  LTD,153478,2657.13
TVSSCS,TVS SUPPLY CHAIN SOL L,1446027,2449.60
TVSSRICHAK,TVS SRICHAKRA LIMITED,6906,238.44
TVTODAY,TV TODAY NETWORK LTD,605375,1326.08
UBL,UNITED BREWERIES LTD,65261,1043.40
UCAL,UCAL LIMITED,6276,6.96
UCOBANK,UCO BANK,18706994,8427.59
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,500,0.17
UDS,UPDATER SERVICES LIMITED,343655,952.27
UFLEX,UFLEX LIMITED,253023,1015.11
UFO,UFO MOVIEZ INDIA LTD.,111568,151.37
UGARSUGAR,THE UGAR SUGAR WORKS LTD,568488,410.48
UGROCAP,UGRO CAPITAL LIMITED,426249,823.02
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1093546,5661.14
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22575919,10908.82
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57297,4972.95
UMAEXPORTS,UMA EXPORTS LIMITED,21502,18.17
UMANGDAIRY,UMANG DAIRIES LIMITED,2526,2.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,48143,219.57
UNIDT,UNITED DRILLING TOOLS LTD,26451,62.03
UNIENTER,UNIPHOS ENTERPRISES LTD,3157,5.25
UNIONBANK,UNION BANK OF INDIA,23408699,24809.56
UNIPARTS,UNIPARTS INDIA LIMITED,420081,2211.44
UNITEDTEA,UNITED NILGIRI TEA LTD,119,0.40
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,32930,123.53
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,325378,1640.00
UPL,UPL LIMITED,6565417,32759.76
URJA,URJA GLOBAL LIMITED,480291,102.40
USHAMART,USHA MARTIN LTD.,945345,2658.14
USK,UDAYSHIVAKUMAR INFRA LTD,18025,8.99
UTIAMC,UTI ASSET MNGMT CO LTD,190914,1392.01
UTIBANKETF,UTIAMC - UTIBANKETF,64178,23.05
UTINEXT50,UTIAMC - UTINEXT50,2151,1.07
UTINIFTETF,UTIAMC - UTINIFTETF,833,1.40
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,17100489,9998.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,584395,1732.47
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,26011,622.88
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,675746,2784.32
VAISHALI,VAISHALI PHARMA LIMITED,170249,233.26
VAKRANGEE,VAKRANGEE LIMITED,4919862,1232.70
VALIANTORG,VALIANT ORGANICS LIMITED,168485,776.13
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12428,6.74
VARROC,VARROC ENGINEERING LTD.,600144,2945.59
VASCONEQ,VASCON ENGINEERS LTD,3103527,2202.52
VASWANI,VASWANI IND LTD,27500,10.25
VBL,VARUN BEVERAGES LIMITED,4331190,44692.60
VEDL,VEDANTA LIMITED,11898968,28064.84
VENKEYS,VENKY S (INDIA) LIMITED,101432,1878.28
VENUSPIPES,VENUS PIPES & TUBES LTD,243768,2784.17
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,511555,1141.39
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,12000,264.48
VETO,VETO SWITCHGEAR CABLE LTD,57422,65.50
VGUARD,V-GUARD IND LTD.,347348,859.70
VHL,VARDHMAN HOLDINGS LIMITED,352,6.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,35700,131.49
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84832,480.16
VIKASECO,VIKAS ECOTECH LIMITED,2657843,103.06
VIKASLIFE,VIKAS LIFECARE LIMITED,2352482,165.45
VIMTALABS,VIMTA LABS LIMITED,39736,154.35
VINATIORGA,VINATI ORGANICS LTD,121695,2013.15
VINDHYATEL,VINDHYA TELELINKS LTD,88758,1731.11
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,49790,153.63
VIPCLOTHNG,VIP CLOTHING LIMITED,105739,54.01
VIPIND,VIP INDUSTRIES LTD,3173779,17614.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,1545724,1700.21
VISHAL,VISHAL FABRICS LIMITED,53658,13.29
VISHNU,VISHNU CHEMICALS LIMITED,209556,704.46
VISHWARAJ,VISHWARAJ SUGAR IND LTD,806503,142.26
VLEGOV,VL E GOV AND IT SOL LTD,17200,10.50
VLSFINANCE,VLS FINANCE LTD,120377,184.48
VMART,VMART RETAIL LTD,26278,548.15
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15195,761.75
VOLTAS,VOLTAS LTD,211313,1885.87
VPRPL,VISHNU PRAKASH R PUNGLI L,1210430,2317.56
VRLLOG,VRL LOGISTICS LIMITED,63101,403.75
VSSL,VARDHMAN SPC STEEL LTD,285137,514.33
VSTIND,VST INDUSTRIES LTD,23466,796.10
VSTTILLERS,VST TILLERS TRACTORS LTD,22295,693.37
VTL,VARDHMAN TEXTILES LIMITED,369445,1446.31
WABAG,VA TECH WABAG LTD,845528,3797.09
WATERBASE,WATERBASE LIMITED,839,0.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1945,5.24
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,898075,3639.74
WELENT,WELSPUN ENTERPRISES LTD.,468461,1287.58
WELSPUNLIV,WELSPUN LIVING LIMITED,4022775,5105.75
WENDT,WENDT (INDIA) LIMITED,598,52.01
WESTLIFE,WESTLIFE FOODWORLD LTD,81540,593.58
WHEELS,WHEELS INDIA LTD,167644,1063.62
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,113084,1367.25
WINDLAS,WINDLAS BIOTECH LIMITED,40791,156.79
WINDMACHIN,WINDSOR MACHINES LIMITED,10378,8.58
WIPRO,WIPRO LTD,4485968,19250.84
WOCKPHARMA,WOCKHARDT LIMITED,1285181,4719.84
WONDERLA,WONDERLA HOLIDAYS LTD.,99741,790.33
WORTH,WORTH PERIPHERALS LIMITED,3690,4.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,470916,2848.73
XCHANGING,XCHANGING SOLUTIONS LTD,906126,853.75
XPROINDIA,XPRO INDIA LIMITED,118905,1265.13
YASHO,YASHO INDUSTRIES LIMITED,7871,93.62
YATHARTH,YATHARTH HOSP & TRA C S L,273086,826.10
YATRA,YATRA ONLINE LIMITED,191674,253.83
YESBANK,YES BANK LIMITED,231412573,45634.06
YUKEN,YUKEN INDIA LIMITED,2524,10.37
ZAGGLE,ZAGGLE PREPA OCEAN SER L,581376,946.21
ZEEL,ZEE ENTERTAINMENT ENT LTD,33912420,68421.15
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3248474,525.51
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1915427,9433.55
ZENTEC,ZEN TECHNOLOGIES LIMITED,21369,107.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4911,576.03
ZIMLAB,ZIM LABORATORIES LIMITED,121886,92.34
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1211,1.58
ZOMATO,ZOMATO LIMITED,43230884,49936.16
ZOTA,ZOTA HEALTH CARE LIMITED,62609,261.40
ZUARI,ZUARI AGRO CHEMICALS LTD,252988,519.81
ZUARIIND,ZUARI INDUSTRIES LIMITED,140584,236.74
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,224796,1393.67
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59278,886.64
,,,
 * Figures are rounded to the nearest decimal. ,,,
