SEBI REPORT AS ON Reporting date 20-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RRKABEL,R R KABEL LIMITED,130296,1743.31
RSWM,RSWM LIMITED,187846,360.74
RSYSTEMS,R SYS INTERNATIONAL LTD,259794,1036.37
RTNINDIA,RATTANINDIA ENT LIMITED,10406672,7529.93
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,26102,43.16
RUCHIRA,RUCHIRA PAPERS LIMITED,11402,13.24
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24671,387.65
RUPA,RUPA & COMPANY LTD,447484,1130.73
RUSHIL,RUSHIL DECOR LIMITED,325949,957.36
RUSTOMJEE,KEYSTONE REALTORS LIMITED,34317,152.00
RVNL,RAIL VIKAS NIGAM LIMITED,19274631,41134.66
SADBHAV,SADBHAV ENGINEERING LTD,3448,1.16
SADHNANIQ,SADHANA NITROCHEM LIMITED,664068,404.12
SAFARI,SAFARI IND (INDIA) LTD,36706,635.64
SAGCEM,SAGAR CEMENTS LIMITED,271836,748.37
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,791,3.27
SAIL,STEEL AUTHORITY OF INDIA,44270293,48742.38
SAKAR,SAKAR HEALTHCARE LIMITED,4400,15.71
SAKHTISUG,SAKTHI SUGARS LTD,169621,63.63
SAKSOFT,SAKSOFT LIMITED,3150,9.66
SAKUMA,SAKUMA EXPORTS LIMITED,159831,37.75
SALASAR,SALASAR TECHNO ENGG. LTD.,1863246,667.71
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,67502,232.97
SAMHI,SAMHI HOTELS LIMITED,540340,653.72
SANDESH,SANDESH LTD,1105,13.89
SANDHAR,SANDHAR TECHNOLOGIES LTD,192891,756.27
SANDUMA,SANDUR MANG & IRON ORES L,175332,891.04
SANGAMIND,SANGAM (INDIA) LTD,116190,398.65
SANGHIIND,SANGHI INDUSTRIES LTD,209837,240.64
SANGHVIMOV,SANGHVI MOVERS LTD,164256,1045.89
SANOFI,SANOFI INDIA LIMITED,6809,465.38
SANSERA,SANSERA ENGINEERING LTD,179429,1502.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34537,418.59
SARDAEN,SARDA ENERGY & MIN LTD,392274,759.10
SAREGAMA,SAREGAMA INDIA LIMITED,550545,1672.77
SARLAPOLY,SARLA PERF. FIBERS LTD,404356,252.99
SARVESHWAR,SARVESHWAR FOODS LIMITED,6380,0.60
SASKEN,SASKEN TECHNOLOGIES LTD,79217,1112.06
SASTASUNDR,SASTASUNDAR VENTURES LTD,46306,158.46
SATIA,SATIA INDUSTRIES LIMITED,1217349,1515.29
SATIN,SATIN CREDIT NET LTD,657407,1666.52
SATINDLTD,SAT INDUSTRIES LIMITED,1777843,2012.03
SBC,SBC EXPORTS LIMITED,410279,108.81
SBCL,SHIVALIK BIMETAL CON. LTD,166438,753.66
SBFC,SBFC FINANCE LIMITED,2042272,1509.21
SBGLP,SURATWWALA BUS GROUP LTD,3501,14.56
SBICARD,SBI CARDS & PAY SER LTD,2485320,16416.80
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,1739,4.58
SBIETFPB,SBIAMC - SBIETFPB,11921,28.26
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,153752,2052.57
SBIN,STATE BANK OF INDIA,7067383,42221.71
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73340,2107.98
SCHAND,S CHAND AND COMPANY LTD,53773,96.38
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,111595,362.57
SCI,SHIPPING CORP OF INDIA LT,6430555,12472.15
SCPL,SHEETAL COOL PRODUCTS LTD,55,0.20
SDBL,SOM DIST & BREW LTD,436450,740.58
SEAMECLTD,SEAMEC LIMITED,115037,912.68
SECURCRED,SECUR CREDENTIALS LIMITED,1303145,271.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,98565,300.41
SENCO,SENCO GOLD LIMITED,137882,782.43
SENSEXIETF,ICICI PRUD SENSEX ETF,145,1.14
SEPC,SEPC LIMITED,47200,11.83
SEQUENT,SEQUENT SCIENTIFIC LTD.,2262425,2867.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,181042,517.86
SETF10GILT,SBIAMC - SETF10GILT,0,0.00
SETFGOLD,SBI-ETF GOLD,49307,17.01
SETFNIF50,SBI-ETF NIFTY 50,13037,23.85
SETFNIFBK,SBI-ETF NIFTY BANK,13678,42.30
SETFNN50,SBI-ETF NIFTY NEXT 50,1351,5.83
SFL,SHEELA FOAM LIMITED,81822,827.56
SHAILY,SHAILY ENG PLASTICS LTD,80650,335.23
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,47990,370.43
SHALBY,SHALBY LIMITED,290930,724.69
SHALPAINTS,SHALIM PAINTS LTD,1720034,2906.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,294812,2074.23
SHANTIGEAR,SHANTHI GEARS LTD,78432,355.58
SHARDACROP,SHARDA CROPCHEM LTD.,363788,1483.39
SHARDAMOTR,SHARDA MOTOR INDS LTD,67806,785.55
SHAREINDIA,SHARE IND. SECURITIES LTD,98117,1601.39
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,13191,19.00
SHILPAMED,SHILPA MEDICARE LTD,1795794,5892.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,7299,53.05
SHIVAMAUTO,SHIVAM AUTO.LTD,8690,2.19
SHIVAMILLS,SHIVA MILLS LIMITED,1050,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,673431,1115.75
SHOPERSTOP,SHOPPERS STOP LIMITED,59015,407.09
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,797546,738.10
SHREECEM,SHREE CEMENT LIMITED,6701,1522.00
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,229091,416.75
SHREYAS,SHREYAS SHIPPING & LOGIST,132409,322.85
SHRIPISTON,SHRIRAM PIST. & RING LTD,17272,306.87
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,181262,3649.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4905519,5756.69
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2707420,15876.04
SIEMENS,SIEMENS LTD,48194,1694.97
SIGACHI,SIGACHI INDUSTRIES LTD,3164486,1790.32
SIGIND,SIGNET INDUSTRIES LIMITED,800,0.64
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8884,39.37
SILINV,SIL INVESTMENTS LIMITED,34,0.16
SILVER,BIRLASLAMC - SILVER,63114,32.31
SILVERADD,DSPAMC - DSPSILVETF,2254,1.20
SILVERBEES,NIPPONAMC - NETFSILVER,1924452,868.30
SILVERETF,UTIAMC - SILVERETF,49401,27.39
SILVERIETF,ICICIPRAMC - ICICISILVE,310300,175.60
SILVERTUC,SILVER TOUCH TECHNO LTD,5648,19.87
SIMBHALS,SIMBHAOLI SUGARS LTD.,25600,8.71
SINDHUTRAD,SINDHU TRADE LINKS LTD,4744797,1673.24
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,425548,1503.08
SIS,SIS LIMITED,152000,626.88
SIYSIL,SIYARAM SILK MILLS LTD,173349,767.34
SJS,SJS ENTERPRISES LIMITED,381053,2076.81
SJVN,SJVN LTD,39411979,41990.85
SKFINDIA,SKF INDIA LTD,30218,1114.40
SKIPPER,SKIPPER LIMITED,439977,1011.79
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3140,5.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,423770,536.20
SMLISUZU,SML ISUZU LIMITED,81059,939.73
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,324065,356.91
SNOWMAN,SNOWMAN LOGISTICS LTD.,1790273,1026.11
SOBHA,SOBHA LIMITED,113692,939.88
SOLARA,SOLARA ACTIVE PHA SCI LTD,306429,1159.95
SOLARINDS,SOLAR INDUSTRIES (I) LTD,72327,3441.63
SOMANYCERA,SOMANY CERAMICS LIMITED,37309,217.98
SONACOMS,SONA BLW PRECISION FRGS L,948575,5186.82
SONATSOFTW,SONATA SOFTWARE LTD,208437,1380.58
SOTL,SAVITA OIL TECHNOLO. LTD,143562,487.62
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60362140,15958.03
SOUTHWEST,SOUTH WEST PINNACLE LTD,1967,3.24
SPAL,S. P. APPARELS LIMITED,39903,138.38
SPANDANA,SPANDANA SPHOORTY FIN LTD,298774,2060.42
SPARC,SUN PHARMA ADV.RES.CO.LTD,319666,979.02
SPCENET,SPACENET ENTERS IND LTD,2552125,787.71
SPECIALITY,SPECIALITY REST LTD,248807,446.52
SPENCERS,SPENCER S RETAIL LIMITED,379614,323.58
SPIC,SPIC LTD,2530939,2030.54
SPICEJET,SPICEJET LIMITED,36571,14.87
SPLIL,SPL INDUSTRIES LIMITED,24101,18.04
SPLPETRO,SUPREME PETROCHEM LIMITED,43132,186.93
SPORTKING,SPORTKING INDIA LIMITED,16211,109.60
SREEL,SREELEATHERS LIMITED,18952,44.42
SRF,SRF LTD,501415,10926.85
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33198,160.55
SSWL,STEEL STRIPS WHEELS LTD.,955534,2100.73
STAR,STRIDES PHARMA SCI LTD,1198737,6962.08
STARCEMENT,STAR CEMENT LIMITED,852520,1242.34
STARHEALTH,STAR HEALTH & AL INS CO L,575819,3036.27
STARPAPER,STAR PAPER MILLS LTD,4301,11.25
STCINDIA,THE STATE TRADING CORPN,140809,202.78
STEELCAS,STEELCAST LIMITED,19245,78.79
STEELCITY,STEEL CITY SECURITIES LTD,729,0.61
STEELXIND,STEEL EXCHANGE INDIA LTD,1012625,138.72
STEL,STEL HOLDINGS LIMITED,2989,6.68
STERTOOLS,STERLING TOOLS LIMITED,94891,279.64
STLTECH,STERLITE TECHNOLOGIES LTD,4021537,5181.40
STOVEKRAFT,STOVE KRAFT LIMITED,432455,1966.99
STYLAMIND,STYLAM INDUSTRIES LIMITED,110643,1601.39
STYRENIX,STYRENIX PERFORMANCE LTD,25784,349.15
SUBEXLTD,SUBEX LTD,21937930,7957.67
SUBROS,SUBROS LIMITED,178278,944.16
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,347738,1460.90
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13216,48.27
SULA,SULA VINEYARDS LIMITED,1566011,7927.45
SUMICHEM,SUMITOMO CHEM INDIA LTD,1487177,5841.15
SUMMITSEC,SUMMIT SECURITIES LTD,26654,235.81
SUNDARMFIN,SUNDARAM FINANCE LTD,3880,116.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,284952,406.80
SUNDRMFAST,SUNDRAM FASTENERS LTD,75800,731.90
SUNFLAG,SUNFLAG IRON AND STEEL CO,1269018,2468.44
SUNPHARMA,SUN PHARMACEUTICAL IND L,141749,1697.20
SUNTECK,SUNTECK REALTY LIMITED,528502,2116.46
SUNTV,SUN TV NETWORK LIMITED,357319,2075.20
SUPERHOUSE,SUPERHOUSE LIMITED,3718,8.60
SUPRAJIT,SUPRAJIT ENGINEERING LTD,510684,1770.06
SUPREMEIND,SUPREME INDUSTRIES LTD,61531,2253.28
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,462417,1400.52
SURAJEST,SURAJ ESTATE DEVELOPERS L,8111,23.70
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,437211,2324.06
SURYODAY,SURYODAY SMALL FIN BK LTD,1282534,1840.89
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,667686,347.44
SUVEN,SUVEN LIFE SCIENCES LTD,104400,83.86
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,205219,1169.20
SUZLON,SUZLON ENERGY LIMITED,1987501,285.79
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2964764,13979.78
SWARAJENG,SWARAJ ENGINES LTD,13649,264.75
SWELECTES,SWELECT ENERGY SYS LTD,24360,112.62
SWSOLAR,STRLNG & WIL REN ENE LTD,514612,1396.75
SYMPHONY,SYMPHONY LIMITED,220783,1747.74
SYNCOMF,SYNCOM FORMU (I) LTD,417193,65.24
SYNGENE,SYNGENE INTERNATIONAL LTD,295640,2057.56
SYRMA,SYRMA SGS TECHNOLOGY LTD,873715,3813.40
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,459679,1406.52
TAKE,TAKE SOLUTIONS LTD,194257,64.95
TALBROAUTO,TALBROS AUTO. COMP. LTD,1422,3.12
TANLA,TANLA PLATFORMS LIMITED,2216504,21527.28
TARC,TARC LIMITED,39771,51.95
TARMAT,TARMAT LIMITED,11811,10.68
TARSONS,TARSONS PRODUCTS LIMITED,398794,2027.99
TASTYBITE,TASTY BITE EATABLES LTD,4345,563.06
TATACHEM,TATA CHEMICALS LTD,1849301,17153.27
TATACOFFEE,TATA COFFEE LIMITED,6010,17.02
TATACOMM,TATA COMMUNICATIONS LTD,721691,11687.57
TATACONSUM,TATA CONSUMER PRODUCT LTD,404577,3813.42
TATAELXSI,TATA ELXSI LIMITED,201885,14458.46
TATAINVEST,TATA INVESTMENT CORP LTD,47061,1930.87
TATAMETALI,TATA METALIKS LTD,2620,30.99
TATAMOTORS,TATA MOTORS LIMITED,7089561,50543.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4093328,11869.72
TATAPOWER,TATA POWER CO LTD,17000459,53996.10
TATASTEEL,TATA STEEL LIMITED,32444425,39393.64
TATATECH,TATA TECHNOLOGIES LIMITED,586502,5663.14
TATVA,TATVA CHIN PHARM CHEM LTD,50858,658.17
TBZ,TRIB BHIMJI ZAVERI LTD,89439,110.48
TCI,TRANSPORT CORPN OF INDIA,69155,601.22
TCIEXP,TCI EXPRESS LIMITED,96654,1136.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,157909,463.01
TCPLPACK,TCPL PACKAGING LIMITED,5553,74.44
TCS,TATA CONSULTANCY SERV LT,428275,14716.97
TDPOWERSYS,TD POWER SYSTEMS LTD.,296901,682.86
TEAMLEASE,TEAMLEASE SERVICES LTD.,12430,318.47
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,883954,10747.53
TECHNOE,TECHNO ELEC & ENG CO. LTD,258944,1753.24
TEGA,TEGA INDUSTRIES LIMITED,69363,648.99
TEJASNET,TEJAS NETWORKS LIMITED,1284023,8680.28
TEMBO,TEMBO GLOBAL IND LTD,7690,22.88
TEXINFRA,TEXMACO INFRA & HOLDG LTD,954541,763.52
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11302,10.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3320589,4659.77
TFCILTD,TOURISM FINANCE CORP. OF,4645377,7776.25
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3998,19.78
THEJO,THEJO ENGINEERING LIMITED,2151,31.11
THEMISMED,THEMIS MEDICARE LTD.,51409,61.02
THERMAX,THERMAX LTD,19566,560.65
THOMASCOOK,THOMAS COOK (INDIA) LTD,1103399,1369.98
THYROCARE,THYROCARE TECH LTD,41806,263.77
TI,TILAKNAGAR INDUSTRIES LTD,820884,1591.84
TIDEWATER,TIDE WATER OIL LTD,97063,1486.18
TIIL,TECHNOCRAFT IND LTD,17160,327.18
TIINDIA,TUBE INVEST OF INDIA LTD,131204,4415.05
TIMETECHNO,TIME TECHNOPLAST LTD.,2487084,3483.97
TIMKEN,TIMKEN INDIA LTD.,53179,1404.85
TINPLATE,THE TINPLATE CO. (I) LTD,2446,9.96
TIPSINDLTD,TIPS INDUSTRIES LIMITED,924110,2934.61
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,909620,1964.35
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1321025,9528.45
TITAN,TITAN COMPANY LIMITED,299854,9665.45
TMB,TAMILNAD MERCA BANK LTD,150447,664.07
TNIDETF,TATAAML - TNIDETF,9701,6.62
TNPETRO,TAMILNADU PETROPRODUCTS L,1104428,1027.99
TNPL,TAMILNADU NEWSPRT & PAPER,419731,1079.99
TOKYOPLAST,TOKYO PLAST INTL LTD,3929,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,20342,434.36
TORNTPOWER,TORRENT POWER LTD,137033,1338.01
TOTAL,TOTAL TRANSPORT SYS LTD,701,0.86
TPLPLASTEH,TPL PLASTECH LIMITED,12567,7.34
TRACXN,TRACXN TECHNOLOGIES LTD,2252376,1991.04
TREL,TRANSINDIA REAL ESTATE L,733996,218.04
TRENT,TRENT LTD,134204,3745.58
TRF,TRF LIMITED,892,2.89
TRIDENT,TRIDENT LIMITED,22636220,8902.12
TRIGYN,TRIGYN TECHNOLOGIES LTD,125431,161.27
TRIL,TRANS & RECTI. LTD,90460,116.51
TRITURBINE,TRIVENI TURBINE LIMITED,246608,820.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,1187659,3342.01
TRU,TRUCAP FINANCE LIMITED,822329,619.69
TTKHLTCARE,TTK HEALTHCARE LIMITED,11247,93.79
TTKPRESTIG,TTK PRESTIGE LTD,73416,520.68
TTL,T T LIMITED,821,0.92
TTML,TATA TELESERV(MAHARASTRA),6664033,5506.80
TV18BRDCST,TV18 BROADCAST LIMITED,2553908,1167.63
TVSELECT,TVS ELECTRONICS LTD,135693,433.85
TVSHLTD,TVS HOLDINGS LIMITED,3574,242.08
TVSMOTOR,TVS MOTOR COMPANY  LTD,149428,2689.85
TVSSCS,TVS SUPPLY CHAIN SOL L,1517139,2653.28
TVSSRICHAK,TVS SRICHAKRA LIMITED,9132,317.85
TVTODAY,TV TODAY NETWORK LTD,418692,940.91
UBL,UNITED BREWERIES LTD,84311,1377.89
UCAL,UCAL LIMITED,25695,44.09
UCOBANK,UCO BANK,21987896,10704.79
UDS,UPDATER SERVICES LIMITED,346317,942.91
UFLEX,UFLEX LIMITED,269308,1086.65
UFO,UFO MOVIEZ INDIA LTD.,127983,175.11
UGARSUGAR,THE UGAR SUGAR WORKS LTD,632276,465.90
UGROCAP,UGRO CAPITAL LIMITED,394058,755.21
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1102753,5730.49
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23153362,11320.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,83520,7465.65
UMAEXPORTS,UMA EXPORTS LIMITED,15766,13.74
UMANGDAIRY,UMANG DAIRIES LIMITED,5076,4.15
UNICHEMLAB,UNICHEM LABORATORIES LTD,58594,222.97
UNIDT,UNITED DRILLING TOOLS LTD,22019,50.24
UNIENTER,UNIPHOS ENTERPRISES LTD,3073,5.06
UNIONBANK,UNION BANK OF INDIA,26923472,30098.68
UNIPARTS,UNIPARTS INDIA LIMITED,422759,2202.33
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,25439,99.25
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,411117,2069.83
UPL,UPL LIMITED,6115263,30053.56
URJA,URJA GLOBAL LIMITED,243462,49.61
USHAMART,USHA MARTIN LTD.,846940,2288.03
USK,UDAYSHIVAKUMAR INFRA LTD,8362,4.21
UTIAMC,UTI ASSET MNGMT CO LTD,207779,1534.81
UTIBANKETF,UTIAMC - UTIBANKETF,46550,16.02
UTINEXT50,UTIAMC - UTINEXT50,2336,1.14
UTINIFTETF,UTIAMC - UTINIFTETF,733,1.24
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10901265,5814.85
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,524116,1509.04
V2RETAIL,V2 RETAIL LIMITED,250,0.27
VADILALIND,VADILAL INDUSTRIES LTD,27820,720.30
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,729178,2953.95
VAISHALI,VAISHALI PHARMA LIMITED,220337,313.22
VAKRANGEE,VAKRANGEE LIMITED,4149467,1011.76
VALIANTORG,VALIANT ORGANICS LIMITED,190586,840.61
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20590,13.76
VARROC,VARROC ENGINEERING LTD.,576420,2881.75
VASCONEQ,VASCON ENGINEERS LTD,3557297,2497.30
VASWANI,VASWANI IND LTD,800,0.33
VBL,VARUN BEVERAGES LIMITED,4241127,45312.89
VEDL,VEDANTA LIMITED,16463563,39450.71
VENKEYS,VENKY S (INDIA) LIMITED,98239,1768.87
VENUSPIPES,VENUS PIPES & TUBES LTD,230006,2798.18
VERANDA,VERANDA LEARNING SOL LTD,514359,1138.18
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,14278,363.95
VETO,VETO SWITCHGEAR CABLE LTD,51600,58.32
VGUARD,V-GUARD IND LTD.,379208,1010.37
VHL,VARDHMAN HOLDINGS LIMITED,363,7.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36261,139.76
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93194,563.16
VIKASECO,VIKAS ECOTECH LIMITED,2660843,103.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2203631,155.07
VIMTALABS,VIMTA LABS LIMITED,36031,147.57
VINATIORGA,VINATI ORGANICS LTD,106010,1705.51
VINDHYATEL,VINDHYA TELELINKS LTD,88123,1740.72
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43438,127.19
VIPCLOTHNG,VIP CLOTHING LIMITED,96179,49.20
VIPIND,VIP INDUSTRIES LTD,2760086,15218.92
VISAKAIND,VISAKA INDUSTRIES LIMITED,932211,1089.93
VISHNU,VISHNU CHEMICALS LIMITED,213515,696.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,665889,119.89
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,91507,153.66
VMART,VMART RETAIL LTD,26445,544.64
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17576,911.53
VOLTAS,VOLTAS LTD,194166,1784.03
VPRPL,VISHNU PRAKASH R PUNGLI L,1219041,2223.57
VRLLOG,VRL LOGISTICS LIMITED,90107,542.80
VSSL,VARDHMAN SPC STEEL LTD,179760,282.80
VSTIND,VST INDUSTRIES LTD,20252,633.19
VSTTILLERS,VST TILLERS TRACTORS LTD,25260,792.67
VTL,VARDHMAN TEXTILES LIMITED,278397,1100.40
WABAG,VA TECH WABAG LTD,873678,4132.20
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1945,5.25
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,893534,3768.82
WELENT,WELSPUN ENTERPRISES LTD.,495119,1399.55
WELSPUNLIV,WELSPUN LIVING LIMITED,4185962,5427.08
WENDT,WENDT (INDIA) LIMITED,563,49.25
WESTLIFE,WESTLIFE FOODWORLD LTD,80301,583.81
WHEELS,WHEELS INDIA LTD,126605,756.55
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,289525,3544.12
WINDLAS,WINDLAS BIOTECH LIMITED,44880,161.09
WINDMACHIN,WINDSOR MACHINES LIMITED,6958,5.65
WIPRO,WIPRO LTD,3298439,14617.79
WOCKPHARMA,WOCKHARDT LIMITED,1183645,4703.42
WONDERLA,WONDERLA HOLIDAYS LTD.,43648,286.67
WORTH,WORTH PERIPHERALS LIMITED,2265,2.79
WSTCSTPAPR,WEST COAST PAPER MILLS LT,546615,3242.95
XCHANGING,XCHANGING SOLUTIONS LTD,1346695,1588.44
XPROINDIA,XPRO INDIA LIMITED,121329,1277.22
YASHO,YASHO INDUSTRIES LIMITED,6671,74.55
YATHARTH,YATHARTH HOSP & TRA C S L,370658,1452.59
YATRA,YATRA ONLINE LIMITED,174312,241.96
YESBANK,YES BANK LIMITED,252141630,55322.67
YUKEN,YUKEN INDIA LIMITED,1902,7.93
ZAGGLE,ZAGGLE PREPA OCEAN SER L,517933,1064.91
ZEEL,ZEE ENTERTAINMENT ENT LTD,36305077,71164.24
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3095531,501.92
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2030452,9871.78
ZENTEC,ZEN TECHNOLOGIES LIMITED,20564,121.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4576,520.47
ZIMLAB,ZIM LABORATORIES LIMITED,129220,97.42
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,32028647,37591.55
ZOTA,ZOTA HEALTH CARE LIMITED,63509,262.34
ZUARI,ZUARI AGRO CHEMICALS LTD,267211,552.93
ZUARIIND,ZUARI INDUSTRIES LIMITED,134368,241.65
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,177355,1153.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64302,958.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
