SEBI REPORT AS ON Reporting date 28-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RRKABEL,R R KABEL LIMITED,125086,1663.23
RSWM,RSWM LIMITED,178063,332.00
RSYSTEMS,R SYS INTERNATIONAL LTD,252513,974.72
RTNINDIA,RATTANINDIA ENT LIMITED,10243813,7335.38
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,25699,42.92
RUCHIRA,RUCHIRA PAPERS LIMITED,14495,17.44
RUPA,RUPA & COMPANY LTD,473626,1219.47
RUSHIL,RUSHIL DECOR LIMITED,382894,1176.49
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25665,130.17
RVNL,RAIL VIKAS NIGAM LIMITED,19843046,42508.90
SADBHAV,SADBHAV ENGINEERING LTD,3308,1.14
SADHNANIQ,SADHANA NITROCHEM LIMITED,672683,409.70
SAFARI,SAFARI IND (INDIA) LTD,26426,451.23
SAGCEM,SAGAR CEMENTS LIMITED,267694,732.35
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,720,2.99
SAIL,STEEL AUTHORITY OF INDIA,47426920,52782.67
SAKAR,SAKAR HEALTHCARE LIMITED,8050,30.01
SAKHTISUG,SAKTHI SUGARS LTD,173255,64.86
SAKSOFT,SAKSOFT LIMITED,3650,11.03
SAKUMA,SAKUMA EXPORTS LIMITED,179727,39.08
SALASAR,SALASAR TECHNO ENGG. LTD.,1896102,548.99
SALSTEEL,S.A.L. STEEL LTD.,4399,0.84
SALZERELEC,SALZER ELECTRONICS LTD,75321,310.63
SAMHI,SAMHI HOTELS LIMITED,687181,870.19
SANDESH,SANDESH LTD,535,6.57
SANDHAR,SANDHAR TECHNOLOGIES LTD,181867,707.59
SANDUMA,SANDUR MANG & IRON ORES L,185431,866.34
SANGAMIND,SANGAM (INDIA) LTD,122935,431.28
SANGHIIND,SANGHI INDUSTRIES LTD,215024,250.68
SANGHVIMOV,SANGHVI MOVERS LTD,156568,1066.40
SANOFI,SANOFI INDIA LIMITED,7878,580.17
SANSERA,SANSERA ENGINEERING LTD,164843,1354.20
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27275,350.36
SARDAEN,SARDA ENERGY & MIN LTD,377879,697.88
SAREGAMA,SAREGAMA INDIA LIMITED,535018,1721.09
SARLAPOLY,SARLA PERF. FIBERS LTD,467595,286.12
SARVESHWAR,SARVESHWAR FOODS LIMITED,1110,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,86268,1228.95
SASTASUNDR,SASTASUNDAR VENTURES LTD,47558,157.34
SATIA,SATIA INDUSTRIES LIMITED,1232405,1544.55
SATIN,SATIN CREDIT NET LTD,595462,1491.76
SATINDLTD,SAT INDUSTRIES LIMITED,1733886,1959.79
SBC,SBC EXPORTS LIMITED,378946,97.67
SBCL,SHIVALIK BIMETAL CON. LTD,154651,686.52
SBFC,SBFC FINANCE LIMITED,2120363,1533.76
SBGLP,SURATWWALA BUS GROUP LTD,2340,9.22
SBICARD,SBI CARDS & PAY SER LTD,2389935,15873.39
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,1739,4.51
SBIETFPB,SBIAMC - SBIETFPB,11845,28.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,101311,1343.64
SBIN,STATE BANK OF INDIA,7233448,44928.64
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76047,2184.06
SCHAND,S CHAND AND COMPANY LTD,56406,100.79
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,62627,193.04
SCI,SHIPPING CORP OF INDIA LT,6299624,12303.25
SCPL,SHEETAL COOL PRODUCTS LTD,305,1.25
SDBL,SOM DIST & BREW LTD,493499,883.53
SEAMECLTD,SEAMEC LIMITED,115016,912.45
SECURCRED,SECUR CREDENTIALS LIMITED,1303759,271.32
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,100008,305.23
SENCO,SENCO GOLD LIMITED,115220,646.01
SENSEXIETF,ICICI PRUD SENSEX ETF,158,1.26
SEPC,SEPC LIMITED,40200,10.09
SEQUENT,SEQUENT SCIENTIFIC LTD.,2177554,2580.59
SESHAPAPER,SESHASAYEE PAPER & BOARDS,156966,447.95
SETFGOLD,SBI-ETF GOLD,50223,16.79
SETFNIF50,SBI-ETF NIFTY 50,13884,26.01
SETFNIFBK,SBI-ETF NIFTY BANK,11360,37.37
SETFNN50,SBI-ETF NIFTY NEXT 50,1574,6.84
SFL,SHEELA FOAM LIMITED,82308,817.86
SHAILY,SHAILY ENG PLASTICS LTD,69771,286.29
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,7545,28.83
SHALBY,SHALBY LIMITED,295966,731.60
SHALPAINTS,SHALIM PAINTS LTD,1605288,2633.71
SHANKARA,SHANKARA BLDG PRODUCT LTD,280757,1977.55
SHANTIGEAR,SHANTHI GEARS LTD,77706,348.53
SHARDACROP,SHARDA CROPCHEM LTD.,387222,1547.30
SHARDAMOTR,SHARDA MOTOR INDS LTD,64348,729.62
SHAREINDIA,SHARE IND. SECURITIES LTD,98933,1637.60
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,16701,21.56
SHILPAMED,SHILPA MEDICARE LTD,1801966,6014.33
SHIVALIK,SHIVALIK RASAYAN LIMITED,10684,74.24
SHIVAMAUTO,SHIVAM AUTO.LTD,34128,12.70
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,746300,1236.49
SHOPERSTOP,SHOPPERS STOP LIMITED,59499,412.37
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,714675,659.70
SHREECEM,SHREE CEMENT LIMITED,8000,1810.31
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,230005,415.59
SHREYAS,SHREYAS SHIPPING & LOGIST,134788,328.27
SHRIPISTON,SHRIRAM PIST. & RING LTD,19228,336.37
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,225875,4554.79
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5473610,6379.89
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2756875,16256.91
SIEMENS,SIEMENS LTD,40729,1446.39
SIGACHI,SIGACHI INDUSTRIES LTD,3404731,2186.31
SIGIND,SIGNET INDUSTRIES LIMITED,889,0.70
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6686,29.42
SILVER,BIRLASLAMC - SILVER,62900,31.87
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2383775,1128.15
SILVERETF,UTIAMC - SILVERETF,51162,27.48
SILVERIETF,ICICIPRAMC - ICICISILVE,287071,159.99
SILVERTUC,SILVER TOUCH TECHNO LTD,5839,20.63
SIMBHALS,SIMBHAOLI SUGARS LTD.,23800,8.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,5794939,2165.80
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,430781,1506.60
SIS,SIS LIMITED,169670,689.59
SIYSIL,SIYARAM SILK MILLS LTD,173202,759.74
SJS,SJS ENTERPRISES LIMITED,352473,1921.00
SJVN,SJVN LTD,39364523,41923.54
SKFINDIA,SKF INDIA LTD,26922,984.94
SKIPPER,SKIPPER LIMITED,583941,1514.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,493030,650.11
SMLISUZU,SML ISUZU LIMITED,63512,882.76
SMSLIFE,SMS LIFESCIENCES (I) LTD,97,0.56
SMSPHARMA,SMS PHARMACEUTICALS LTD.,345741,407.00
SNOWMAN,SNOWMAN LOGISTICS LTD.,2234399,1253.32
SOBHA,SOBHA LIMITED,83839,763.37
SOLARA,SOLARA ACTIVE PHA SCI LTD,238416,921.56
SOLARINDS,SOLAR INDUSTRIES (I) LTD,64852,3073.33
SOMANYCERA,SOMANY CERAMICS LIMITED,39982,228.15
SONACOMS,SONA BLW PRECISION FRGS L,809415,4271.27
SONATSOFTW,SONATA SOFTWARE LTD,164191,1105.62
SOTL,SAVITA OIL TECHNOLO. LTD,234319,936.46
SOUTHBANK,THE SOUTH INDIAN BANK LTD,57848429,15358.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,1507,2.43
SPAL,S. P. APPARELS LIMITED,18098,69.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,339623,2412.98
SPARC,SUN PHARMA ADV.RES.CO.LTD,303746,967.84
SPCENET,SPACENET ENTERS IND LTD,2473083,789.59
SPECIALITY,SPECIALITY REST LTD,241166,433.78
SPENCERS,SPENCER S RETAIL LIMITED,393126,333.19
SPIC,SPIC LTD,2829690,2263.17
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,24091,18.03
SPLPETRO,SUPREME PETROCHEM LIMITED,44266,222.63
SPORTKING,SPORTKING INDIA LIMITED,15534,96.24
SREEL,SREELEATHERS LIMITED,24170,60.18
SRF,SRF LTD,437699,9599.19
SRGHFL,SRG HOUSING FINANCE L,1,0.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34038,154.65
SSWL,STEEL STRIPS WHEELS LTD.,931642,2059.29
STAR,STRIDES PHARMA SCI LTD,1026907,5927.10
STARCEMENT,STAR CEMENT LIMITED,890663,1313.53
STARHEALTH,STAR HEALTH & AL INS CO L,489727,2550.33
STARPAPER,STAR PAPER MILLS LTD,5504,14.18
STCINDIA,THE STATE TRADING CORPN,151375,218.76
STEELCAS,STEELCAST LIMITED,17774,71.53
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,848939,116.60
STEL,STEL HOLDINGS LIMITED,3887,6.98
STERTOOLS,STERLING TOOLS LIMITED,87177,262.55
STLTECH,STERLITE TECHNOLOGIES LTD,3911276,5040.99
STOVEKRAFT,STOVE KRAFT LIMITED,427494,1898.66
STYLAMIND,STYLAM INDUSTRIES LIMITED,117406,1685.77
STYRENIX,STYRENIX PERFORMANCE LTD,21575,289.39
SUBEXLTD,SUBEX LTD,22166404,7927.01
SUBROS,SUBROS LIMITED,175150,939.06
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,265204,1116.79
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12976,47.92
SULA,SULA VINEYARDS LIMITED,1555843,7798.52
SUMICHEM,SUMITOMO CHEM INDIA LTD,1449124,5717.32
SUMMITSEC,SUMMIT SECURITIES LTD,33996,276.74
SUNDARMFIN,SUNDARAM FINANCE LTD,5444,148.30
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,226325,351.79
SUNDRMFAST,SUNDRAM FASTENERS LTD,79944,774.22
SUNFLAG,SUNFLAG IRON AND STEEL CO,1261560,2370.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,124791,1510.44
SUNTECK,SUNTECK REALTY LIMITED,557021,2376.81
SUNTV,SUN TV NETWORK LIMITED,323932,1897.94
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,406396,1400.24
SUPREMEIND,SUPREME INDUSTRIES LTD,59414,2177.04
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,427155,1285.73
SURAJEST,SURAJ ESTATE DEVELOPERS L,31946,77.63
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,440080,2314.97
SURYODAY,SURYODAY SMALL FIN BK LTD,1260462,1847.08
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,715737,382.25
SUVEN,SUVEN LIFE SCIENCES LTD,93148,79.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,201608,1147.20
SUZLON,SUZLON ENERGY LIMITED,1176178,186.99
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3171040,16013.37
SWARAJENG,SWARAJ ENGINES LTD,12455,249.97
SWELECTES,SWELECT ENERGY SYS LTD,27168,139.78
SWSOLAR,STRLNG & WIL REN ENE LTD,531217,1497.13
SYMPHONY,SYMPHONY LIMITED,230173,1817.10
SYNCOMF,SYNCOM FORMU (I) LTD,384693,59.75
SYNGENE,SYNGENE INTERNATIONAL LTD,252882,1725.70
SYRMA,SYRMA SGS TECHNOLOGY LTD,890401,3788.88
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,401971,1291.18
TAKE,TAKE SOLUTIONS LTD,190300,64.59
TALBROAUTO,TALBROS AUTO. COMP. LTD,1254,2.72
TANLA,TANLA PLATFORMS LIMITED,2209837,21460.83
TARC,TARC LIMITED,39413,51.34
TARMAT,TARMAT LIMITED,2493,2.69
TARSONS,TARSONS PRODUCTS LIMITED,403646,2044.99
TASTYBITE,TASTY BITE EATABLES LTD,4290,554.99
TATACHEM,TATA CHEMICALS LTD,1896190,17401.64
TATACOFFEE,TATA COFFEE LIMITED,5358,15.75
TATACOMM,TATA COMMUNICATIONS LTD,452637,6914.39
TATACONSUM,TATA CONSUMER PRODUCT LTD,402409,3854.34
TATAELXSI,TATA ELXSI LIMITED,199218,14257.38
TATAINVEST,TATA INVESTMENT CORP LTD,34065,1647.38
TATAMETALI,TATA METALIKS LTD,1583,20.93
TATAMOTORS,TATA MOTORS LIMITED,7104864,52967.11
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4178326,12546.95
TATAPOWER,TATA POWER CO LTD,17031223,54384.26
TATASTEEL,TATA STEEL LIMITED,29779523,36028.97
TATATECH,TATA TECHNOLOGIES LIMITED,754830,7047.87
TATVA,TATVA CHIN PHARM CHEM LTD,51538,657.20
TBZ,TRIB BHIMJI ZAVERI LTD,128638,136.56
TCI,TRANSPORT CORPN OF INDIA,75440,648.72
TCIEXP,TCI EXPRESS LIMITED,98330,1131.43
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,157480,452.63
TCPLPACK,TCPL PACKAGING LIMITED,5309,71.81
TCS,TATA CONSULTANCY SERV LT,434794,14849.94
TDPOWERSYS,TD POWER SYSTEMS LTD.,494482,1269.03
TEAMLEASE,TEAMLEASE SERVICES LTD.,12817,337.15
TECH,BIRLASLAMC - TECH,1680,0.65
TECHM,TECH MAHINDRA LIMITED,950161,11507.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,286676,1917.33
TEGA,TEGA INDUSTRIES LIMITED,71562,653.29
TEJASNET,TEJAS NETWORKS LIMITED,1213632,8323.37
TEMBO,TEMBO GLOBAL IND LTD,4990,15.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,888271,716.21
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16932,16.26
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3166905,4125.30
TFCILTD,TOURISM FINANCE CORP. OF,3920887,6601.50
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3850,18.76
THEJO,THEJO ENGINEERING LIMITED,1926,25.07
THEMISMED,THEMIS MEDICARE LTD.,42343,52.14
THERMAX,THERMAX LTD,20841,619.94
THOMASCOOK,THOMAS COOK (INDIA) LTD,1063434,1337.69
THYROCARE,THYROCARE TECH LTD,71143,470.76
TI,TILAKNAGAR INDUSTRIES LTD,829342,1566.81
TIDEWATER,TIDE WATER OIL LTD,103412,1619.96
TIIL,TECHNOCRAFT IND LTD,21205,396.79
TIINDIA,TUBE INVEST OF INDIA LTD,134708,4518.42
TIMETECHNO,TIME TECHNOPLAST LTD.,2226274,3050.79
TIMKEN,TIMKEN INDIA LTD.,58720,1521.44
TINPLATE,THE TINPLATE CO. (I) LTD,2295,9.29
TIPSINDLTD,TIPS INDUSTRIES LIMITED,793657,2540.42
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1028292,2364.81
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1365484,9935.59
TITAN,TITAN COMPANY LIMITED,326768,10582.53
TMB,TAMILNAD MERCA BANK LTD,151693,646.04
TNIDETF,TATAAML - TNIDETF,9860,6.75
TNPETRO,TAMILNADU PETROPRODUCTS L,1049856,957.22
TNPL,TAMILNADU NEWSPRT & PAPER,370018,918.89
TOKYOPLAST,TOKYO PLAST INTL LTD,3074,3.51
TORNTPHARM,TORRENT PHARMACEUTICALS L,19276,411.21
TORNTPOWER,TORRENT POWER LTD,138683,1334.50
TOTAL,TOTAL TRANSPORT SYS LTD,801,1.00
TPLPLASTEH,TPL PLASTECH LIMITED,11667,6.71
TRACXN,TRACXN TECHNOLOGIES LTD,2062602,1800.42
TREL,TRANSINDIA REAL ESTATE L,645725,202.38
TRENT,TRENT LTD,146234,4090.04
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,22662253,8930.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,124080,161.28
TRIL,TRANS & RECTI. LTD,82069,112.62
TRITURBINE,TRIVENI TURBINE LIMITED,272205,980.35
TRIVENI,TRIVENI ENGG. & INDS. LTD,1069736,3150.95
TRU,TRUCAP FINANCE LIMITED,1053918,791.89
TTKHLTCARE,TTK HEALTHCARE LIMITED,10931,89.19
TTKPRESTIG,TTK PRESTIGE LTD,75871,536.25
TTL,T T LIMITED,2877,3.43
TTML,TATA TELESERV(MAHARASTRA),6907937,5636.06
TV18BRDCST,TV18 BROADCAST LIMITED,1830469,867.65
TVSELECT,TVS ELECTRONICS LTD,126944,409.73
TVSHLTD,TVS HOLDINGS LIMITED,3313,237.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,153295,2858.04
TVSSCS,TVS SUPPLY CHAIN SOL L,1511175,2644.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,8902,320.88
TVTODAY,TV TODAY NETWORK LTD,404206,904.08
UBL,UNITED BREWERIES LTD,97289,1579.54
UCAL,UCAL LIMITED,18861,32.57
UCOBANK,UCO BANK,20627292,9888.17
UDS,UPDATER SERVICES LIMITED,350975,944.70
UFLEX,UFLEX LIMITED,245030,997.94
UFO,UFO MOVIEZ INDIA LTD.,130490,174.71
UGARSUGAR,THE UGAR SUGAR WORKS LTD,633394,459.81
UGROCAP,UGRO CAPITAL LIMITED,440517,802.10
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1241339,6309.01
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23502480,11357.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,88456,7883.66
UMAEXPORTS,UMA EXPORTS LIMITED,23392,20.88
UMANGDAIRY,UMANG DAIRIES LIMITED,6978,7.14
UNICHEMLAB,UNICHEM LABORATORIES LTD,58247,224.20
UNIDT,UNITED DRILLING TOOLS LTD,22461,51.38
UNIENTER,UNIPHOS ENTERPRISES LTD,2623,4.32
UNIONBANK,UNION BANK OF INDIA,26238059,29329.56
UNIPARTS,UNIPARTS INDIA LIMITED,410858,2143.84
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,28176,108.97
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,381599,1917.54
UPL,UPL LIMITED,5774294,28245.63
URJA,URJA GLOBAL LIMITED,217574,42.89
USHAMART,USHA MARTIN LTD.,1314501,3788.03
USK,UDAYSHIVAKUMAR INFRA LTD,5902,2.80
UTIAMC,UTI ASSET MNGMT CO LTD,237599,1802.64
UTIBANKETF,UTIAMC - UTIBANKETF,46504,15.88
UTINEXT50,UTIAMC - UTINEXT50,1933,1.14
UTINIFTETF,UTIAMC - UTINIFTETF,848,1.43
UTISENSETF,UTIAMC - UTISENSETF,27,0.20
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10883174,5758.33
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,492359,1391.26
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,27689,719.00
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,825929,3310.66
VAISHALI,VAISHALI PHARMA LIMITED,219792,312.30
VAKRANGEE,VAKRANGEE LIMITED,4025958,984.63
VALIANTLAB,VALIANT LABORATORIES LTD,3165,3.33
VALIANTORG,VALIANT ORGANICS LIMITED,195515,866.01
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19768,12.67
VARROC,VARROC ENGINEERING LTD.,632925,3131.50
VASCONEQ,VASCON ENGINEERS LTD,3622804,2541.03
VASWANI,VASWANI IND LTD,800,0.40
VBL,VARUN BEVERAGES LIMITED,4791447,53493.27
VEDL,VEDANTA LIMITED,16042990,38236.73
VENKEYS,VENKY S (INDIA) LIMITED,93068,1688.25
VENUSPIPES,VENUS PIPES & TUBES LTD,211313,2561.61
VERANDA,VERANDA LEARNING SOL LTD,494480,1092.82
VESUVIUS,VESUVIUS INDIA LTD,14424,404.58
VETO,VETO SWITCHGEAR CABLE LTD,65177,78.62
VGUARD,V-GUARD IND LTD.,455942,1333.27
VHL,VARDHMAN HOLDINGS LIMITED,475,9.75
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36278,136.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83085,501.09
VIKASECO,VIKAS ECOTECH LIMITED,2660843,103.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2176926,153.32
VIMTALABS,VIMTA LABS LIMITED,34354,136.20
VINATIORGA,VINATI ORGANICS LTD,105191,1684.43
VINDHYATEL,VINDHYA TELELINKS LTD,97089,1962.74
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39602,117.96
VIPCLOTHNG,VIP CLOTHING LIMITED,95969,49.09
VIPIND,VIP INDUSTRIES LTD,2664247,14692.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,765464,902.89
VISHNU,VISHNU CHEMICALS LIMITED,210165,682.32
VISHWARAJ,VISHWARAJ SUGAR IND LTD,615090,110.12
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,98153,153.89
VMART,VMART RETAIL LTD,28215,578.62
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15467,823.47
VOLTAS,VOLTAS LTD,240902,2272.37
VPRPL,VISHNU PRAKASH R PUNGLI L,1292135,2296.09
VRLLOG,VRL LOGISTICS LIMITED,100626,578.60
VSSL,VARDHMAN SPC STEEL LTD,177231,277.43
VSTIND,VST INDUSTRIES LTD,18161,559.75
VSTTILLERS,VST TILLERS TRACTORS LTD,26488,839.76
VTL,VARDHMAN TEXTILES LIMITED,293279,1177.16
WABAG,VA TECH WABAG LTD,1009019,5179.71
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1745,4.90
WELCORP,WELSPUN CORP LIMITED,964550,4113.14
WELENT,WELSPUN ENTERPRISES LTD.,481241,1373.82
WELSPUNLIV,WELSPUN LIVING LIMITED,4608230,6188.95
WENDT,WENDT (INDIA) LIMITED,490,40.72
WESTLIFE,WESTLIFE FOODWORLD LTD,93257,676.97
WHEELS,WHEELS INDIA LTD,151383,884.01
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,179982,2151.94
WINDLAS,WINDLAS BIOTECH LIMITED,49927,187.05
WINDMACHIN,WINDSOR MACHINES LIMITED,7845,6.73
WIPRO,WIPRO LTD,3587562,15720.79
WOCKPHARMA,WOCKHARDT LIMITED,1097958,4368.89
WONDERLA,WONDERLA HOLIDAYS LTD.,44938,285.21
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,520751,3056.04
XCHANGING,XCHANGING SOLUTIONS LTD,1203868,1429.23
XPROINDIA,XPRO INDIA LIMITED,114258,1222.01
YASHO,YASHO INDUSTRIES LIMITED,7696,104.10
YATHARTH,YATHARTH HOSP & TRA C S L,303585,1153.46
YATRA,YATRA ONLINE LIMITED,158875,219.02
YESBANK,YES BANK LIMITED,276441296,60764.62
YUKEN,YUKEN INDIA LIMITED,3887,15.36
ZAGGLE,ZAGGLE PREPA OCEAN SER L,533623,1157.55
ZEEL,ZEE ENTERTAINMENT ENT LTD,34516463,65490.16
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3131580,505.44
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2106596,10308.66
ZENTEC,ZEN TECHNOLOGIES LIMITED,20808,144.94
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5112,560.43
ZIMLAB,ZIM LABORATORIES LIMITED,137938,102.90
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,30626253,36373.05
ZOTA,ZOTA HEALTH CARE LIMITED,55460,235.08
ZUARI,ZUARI AGRO CHEMICALS LTD,228124,467.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,92000,209.94
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,157116,1029.47
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66563,979.21
,,,
 * Figures are rounded to the nearest decimal. ,,,
