SEBI REPORT AS ON Reporting date 14-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROUTE,ROUTE MOBILE LIMITED,293840,4520.78
RPGLIFE,RPG LIFE SCIENCES LTD,18070,224.39
RPOWER,RELIANCE POWER LTD.,15897527,3367.27
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,770,1.52
RPSGVENT,RPSG VENTURES LIMITED,253829,1507.27
RRKABEL,R R KABEL LIMITED,130684,1759.71
RSWM,RSWM LIMITED,188615,362.18
RSYSTEMS,R SYS INTERNATIONAL LTD,198966,864.68
RTNINDIA,RATTANINDIA ENT LIMITED,12138591,8883.94
RTNPOWER,RATTANINDIA POWER LIMITED,7350574,418.16
RUBYMILLS,THE RUBY MILLS LTD,24575,40.03
RUCHIRA,RUCHIRA PAPERS LIMITED,13366,15.88
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24715,388.36
RUPA,RUPA & COMPANY LTD,439193,1138.25
RUSHIL,RUSHIL DECOR LIMITED,356367,1032.68
RUSTOMJEE,KEYSTONE REALTORS LIMITED,51692,258.20
RVNL,RAIL VIKAS NIGAM LIMITED,18571412,39544.20
SADBHAV,SADBHAV ENGINEERING LTD,3478,1.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,649353,393.39
SAFARI,SAFARI IND (INDIA) LTD,37199,642.63
SAGCEM,SAGAR CEMENTS LIMITED,278045,766.81
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,800,3.31
SAIL,STEEL AUTHORITY OF INDIA,41525900,45432.49
SAKAR,SAKAR HEALTHCARE LIMITED,4406,15.73
SAKHTISUG,SAKTHI SUGARS LTD,70929,23.69
SAKSOFT,SAKSOFT LIMITED,3081,9.43
SAKUMA,SAKUMA EXPORTS LIMITED,110925,28.80
SALASAR,SALASAR TECHNO ENGG. LTD.,4146883,790.97
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,69343,239.33
SAMHI,SAMHI HOTELS LIMITED,343823,436.92
SANDESH,SANDESH LTD,1186,15.52
SANDHAR,SANDHAR TECHNOLOGIES LTD,151102,523.83
SANDUMA,SANDUR MANG & IRON ORES L,41154,867.17
SANGAMIND,SANGAM (INDIA) LTD,113160,376.93
SANGHIIND,SANGHI INDUSTRIES LTD,202352,236.77
SANGHVIMOV,SANGHVI MOVERS LTD,196228,1170.11
SANOFI,SANOFI INDIA LIMITED,5292,378.86
SANSERA,SANSERA ENGINEERING LTD,184963,1516.29
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35454,435.54
SARDAEN,SARDA ENERGY & MIN LTD,393082,750.22
SAREGAMA,SAREGAMA INDIA LIMITED,604352,1671.80
SARLAPOLY,SARLA PERF. FIBERS LTD,374326,234.49
SARVESHWAR,SARVESHWAR FOODS LIMITED,1380,0.09
SASKEN,SASKEN TECHNOLOGIES LTD,65230,867.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,46287,158.69
SATIA,SATIA INDUSTRIES LIMITED,1216429,1538.17
SATIN,SATIN CREDIT NET LTD,683251,1723.29
SATINDLTD,SAT INDUSTRIES LIMITED,1732251,1973.90
SBC,SBC EXPORTS LIMITED,372058,105.53
SBCL,SHIVALIK BIMETAL CON. LTD,213200,1004.43
SBFC,SBFC FINANCE LIMITED,1907782,1388.63
SBGLP,SURATWWALA BUS GROUP LTD,2870,12.02
SBICARD,SBI CARDS & PAY SER LTD,2532020,16663.81
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,2082,5.85
SBIETFPB,SBIAMC - SBIETFPB,1756,4.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,147108,1924.54
SBIN,STATE BANK OF INDIA,6491862,37333.78
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65137,1867.70
SCHAND,S CHAND AND COMPANY LTD,56462,96.77
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,252288,932.48
SCI,SHIPPING CORP OF INDIA LT,6655414,12848.26
SCPL,SHEETAL COOL PRODUCTS LTD,62,0.25
SDBL,SOM DIST & BREW LTD,428263,723.39
SEAMECLTD,SEAMEC LIMITED,176478,1455.61
SECURCRED,SECUR CREDENTIALS LIMITED,1388831,288.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,98297,300.42
SENCO,SENCO GOLD LIMITED,165282,969.45
SENSEXIETF,ICICI PRUD SENSEX ETF,369,2.94
SEPC,SEPC LIMITED,54333,13.81
SEQUENT,SEQUENT SCIENTIFIC LTD.,1990917,2305.85
SESHAPAPER,SESHASAYEE PAPER & BOARDS,222740,676.45
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38850,13.58
SETFNIF50,SBI-ETF NIFTY 50,28291,51.13
SETFNIFBK,SBI-ETF NIFTY BANK,13768,42.27
SETFNN50,SBI-ETF NIFTY NEXT 50,1452,6.96
SFL,SHEELA FOAM LIMITED,78398,802.32
SHAILY,SHAILY ENG PLASTICS LTD,22160,50.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,49769,384.47
SHALBY,SHALBY LIMITED,311075,786.15
SHALPAINTS,SHALIM PAINTS LTD,1786343,3058.95
SHANKARA,SHANKARA BLDG PRODUCT LTD,303762,2129.98
SHANTIGEAR,SHANTHI GEARS LTD,74712,342.14
SHARDACROP,SHARDA CROPCHEM LTD.,351240,1447.37
SHARDAMOTR,SHARDA MOTOR INDS LTD,71146,831.52
SHAREINDIA,SHARE IND. SECURITIES LTD,92354,1505.90
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,6587,13.64
SHILPAMED,SHILPA MEDICARE LTD,1544621,4783.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,9321,67.30
SHIVAMAUTO,SHIVAM AUTO.LTD,3800,1.70
SHIVAMILLS,SHIVA MILLS LIMITED,600,0.61
SHIVATEX,SHIVA TEXYARN LIMITED,3080,4.45
SHK,S H KELKAR AND CO. LTD.,565666,871.55
SHOPERSTOP,SHOPPERS STOP LIMITED,59817,411.16
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,802831,751.41
SHREECEM,SHREE CEMENT LIMITED,5786,1308.76
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,232004,415.49
SHREYAS,SHREYAS SHIPPING & LOGIST,132989,323.69
SHRIPISTON,SHRIRAM PIST. & RING LTD,15885,282.97
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,181329,3588.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4801363,5626.46
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35979,9.25
SHYAMMETL,SHYAM METALICS AND ENGY L,2776538,16041.43
SIEMENS,SIEMENS LTD,54383,1951.14
SIGACHI,SIGACHI INDUSTRIES LTD,2920985,1561.88
SIGIND,SIGNET INDUSTRIES LIMITED,968,0.78
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,9643,41.07
SILVER,BIRLASLAMC - SILVER,59577,28.93
SILVERBEES,NIPPONAMC - NETFSILVER,2024598,924.66
SILVERETF,UTIAMC - SILVERETF,48559,27.13
SILVERIETF,ICICIPRAMC - ICICISILVE,319444,183.26
SILVERTUC,SILVER TOUCH TECHNO LTD,5455,19.06
SIMBHALS,SIMBHAOLI SUGARS LTD.,25602,8.71
SINDHUTRAD,SINDHU TRADE LINKS LTD,4189114,1431.21
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,418960,1469.60
SIS,SIS LIMITED,148322,612.41
SIYSIL,SIYARAM SILK MILLS LTD,175612,786.10
SJS,SJS ENTERPRISES LIMITED,409315,2235.81
SJVN,SJVN LTD,39652440,42029.05
SKFINDIA,SKF INDIA LTD,28322,1085.01
SKIPPER,SKIPPER LIMITED,448171,1106.92
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3140,5.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,441555,560.93
SMLISUZU,SML ISUZU LIMITED,48705,548.41
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,339669,342.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,2025570,1039.73
SOBHA,SOBHA LIMITED,115220,922.05
SOLARA,SOLARA ACTIVE PHA SCI LTD,299688,1047.23
SOLARINDS,SOLAR INDUSTRIES (I) LTD,60145,2738.90
SOMANYCERA,SOMANY CERAMICS LIMITED,32495,189.16
SONACOMS,SONA BLW PRECISION FRGS L,952449,5078.11
SONATSOFTW,SONATA SOFTWARE LTD,246543,1572.81
SOTL,SAVITA OIL TECHNOLO. LTD,185228,651.31
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58866975,15571.34
SOUTHWEST,SOUTH WEST PINNACLE LTD,1417,2.33
SPAL,S. P. APPARELS LIMITED,33018,113.85
SPANDANA,SPANDANA SPHOORTY FIN LTD,301194,2079.77
SPARC,SUN PHARMA ADV.RES.CO.LTD,334190,1026.38
SPCENET,SPACENET ENTERS IND LTD,2205329,636.45
SPECIALITY,SPECIALITY REST LTD,254556,462.33
SPENCERS,SPENCER S RETAIL LIMITED,463130,443.46
SPIC,SPIC LTD,2406928,1867.93
SPICEJET,SPICEJET LIMITED,82773,32.88
SPLIL,SPL INDUSTRIES LIMITED,24173,18.09
SPLPETRO,SUPREME PETROCHEM LIMITED,43703,217.67
SPORTKING,SPORTKING INDIA LIMITED,14751,99.15
SREEL,SREELEATHERS LIMITED,16981,38.07
SRF,SRF LTD,511873,11245.04
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32944,158.85
SSWL,STEEL STRIPS WHEELS LTD.,949256,2143.17
STAR,STRIDES PHARMA SCI LTD,1205842,6928.49
STARCEMENT,STAR CEMENT LIMITED,813446,1174.10
STARHEALTH,STAR HEALTH & AL INS CO L,583590,3086.44
STARPAPER,STAR PAPER MILLS LTD,4756,12.32
STCINDIA,THE STATE TRADING CORPN,139590,201.17
STEELCAS,STEELCAST LIMITED,18853,77.36
STEELCITY,STEEL CITY SECURITIES LTD,1389,1.13
STEELXIND,STEEL EXCHANGE INDIA LTD,1012557,138.15
STEL,STEL HOLDINGS LIMITED,4651,11.45
STERTOOLS,STERLING TOOLS LIMITED,86079,265.12
STLTECH,STERLITE TECHNOLOGIES LTD,3878233,5007.85
STOVEKRAFT,STOVE KRAFT LIMITED,529860,2383.22
STYLAMIND,STYLAM INDUSTRIES LIMITED,109341,1581.15
STYRENIX,STYRENIX PERFORMANCE LTD,26229,356.99
SUBEXLTD,SUBEX LTD,22347784,8131.74
SUBROS,SUBROS LIMITED,193937,1031.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,260472,1166.39
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13304,48.33
SULA,SULA VINEYARDS LIMITED,724337,3570.81
SUMICHEM,SUMITOMO CHEM INDIA LTD,1451573,5731.46
SUMMITSEC,SUMMIT SECURITIES LTD,24961,194.59
SUNDARMFIN,SUNDARAM FINANCE LTD,7436,232.03
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,248070,313.97
SUNDRMFAST,SUNDRAM FASTENERS LTD,74173,720.34
SUNFLAG,SUNFLAG IRON AND STEEL CO,1238734,2423.61
SUNPHARMA,SUN PHARMACEUTICAL IND L,129455,1527.18
SUNTECK,SUNTECK REALTY LIMITED,627884,2541.33
SUNTV,SUN TV NETWORK LIMITED,316664,1848.43
SUPERHOUSE,SUPERHOUSE LIMITED,4254,9.32
SUPRAJIT,SUPRAJIT ENGINEERING LTD,501156,1701.05
SUPREMEIND,SUPREME INDUSTRIES LTD,68296,2516.45
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,448500,1328.74
SURAJEST,SURAJ ESTATE DEVELOPERS L,1802,5.46
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,441371,2385.30
SURYODAY,SURYODAY SMALL FIN BK LTD,1585620,2373.99
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,560316,270.75
SUVEN,SUVEN LIFE SCIENCES LTD,130592,110.78
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,202759,1147.92
SUZLON,SUZLON ENERGY LIMITED,2074008,304.53
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2818412,13084.24
SWARAJENG,SWARAJ ENGINES LTD,13342,254.93
SWELECTES,SWELECT ENERGY SYS LTD,21302,90.32
SWSOLAR,STRLNG & WIL REN ENE LTD,566573,1652.40
SYMPHONY,SYMPHONY LIMITED,208472,1643.30
SYNCOMF,SYNCOM FORMU (I) LTD,434676,68.21
SYNGENE,SYNGENE INTERNATIONAL LTD,286162,1932.14
SYRMA,SYRMA SGS TECHNOLOGY LTD,886520,3839.14
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.29
TAJGVK,TAJ GVK HOTELS & RESORTS,405689,1226.74
TAKE,TAKE SOLUTIONS LTD,198922,63.96
TALBROAUTO,TALBROS AUTO. COMP. LTD,4262,11.57
TANLA,TANLA PLATFORMS LIMITED,2198445,21332.72
TARC,TARC LIMITED,42021,54.07
TARMAT,TARMAT LIMITED,12511,11.65
TARSONS,TARSONS PRODUCTS LIMITED,444107,2266.77
TASTYBITE,TASTY BITE EATABLES LTD,4416,563.62
TATACHEM,TATA CHEMICALS LTD,1792076,16639.59
TATACOFFEE,TATA COFFEE LIMITED,15083,43.37
TATACOMM,TATA COMMUNICATIONS LTD,873402,14153.22
TATACONSUM,TATA CONSUMER PRODUCT LTD,394863,3689.53
TATAELXSI,TATA ELXSI LIMITED,202912,14592.03
TATAINVEST,TATA INVESTMENT CORP LTD,55524,2239.49
TATAMETALI,TATA METALIKS LTD,13470,136.21
TATAMOTORS,TATA MOTORS LIMITED,7154789,50629.07
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4068646,11736.15
TATAPOWER,TATA POWER CO LTD,17061092,53816.88
TATASTEEL,TATA STEEL LIMITED,33329799,40553.95
TATASTLLP,TATA STEEL LONG PRO LTD,25,0.21
TATATECH,TATA TECHNOLOGIES LIMITED,551846,5134.44
TATVA,TATVA CHIN PHARM CHEM LTD,43095,575.40
TBZ,TRIB BHIMJI ZAVERI LTD,91190,112.09
TCI,TRANSPORT CORPN OF INDIA,68737,604.20
TCIEXP,TCI EXPRESS LIMITED,88022,1078.03
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,157162,464.30
TCPLPACK,TCPL PACKAGING LIMITED,5657,75.83
TCS,TATA CONSULTANCY SERV LT,357322,12247.05
TDPOWERSYS,TD POWER SYSTEMS LTD.,312347,713.87
TEAMLEASE,TEAMLEASE SERVICES LTD.,14332,347.56
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,937381,11457.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,189369,1205.81
TEGA,TEGA INDUSTRIES LIMITED,72912,623.38
TEJASNET,TEJAS NETWORKS LIMITED,1286216,8723.04
TEMBO,TEMBO GLOBAL IND LTD,5190,15.68
TEXINFRA,TEXMACO INFRA & HOLDG LTD,872613,700.61
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9277,7.54
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3490223,4991.46
TFCILTD,TOURISM FINANCE CORP. OF,5496556,9584.92
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4239,21.05
THEJO,THEJO ENGINEERING LIMITED,1127,18.66
THEMISMED,THEMIS MEDICARE LTD.,75389,95.07
THERMAX,THERMAX LTD,25204,713.97
THOMASCOOK,THOMAS COOK (INDIA) LTD,1146238,1417.06
THYROCARE,THYROCARE TECH LTD,42558,274.91
TI,TILAKNAGAR INDUSTRIES LTD,831319,1601.84
TIDEWATER,TIDE WATER OIL LTD,85672,1286.04
TIIL,TECHNOCRAFT IND LTD,12000,235.29
TIINDIA,TUBE INVEST OF INDIA LTD,147487,4952.03
TIMETECHNO,TIME TECHNOPLAST LTD.,2810300,3904.58
TIMKEN,TIMKEN INDIA LTD.,47516,1277.69
TINPLATE,THE TINPLATE CO. (I) LTD,4299,17.62
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1049301,3309.77
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,829855,1814.71
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1237803,8850.89
TITAN,TITAN COMPANY LIMITED,352182,11279.74
TMB,TAMILNAD MERCA BANK LTD,149430,660.96
TNIDETF,TATAAML - TNIDETF,9348,7.09
TNPETRO,TAMILNADU PETROPRODUCTS L,966807,913.66
TNPL,TAMILNADU NEWSPRT & PAPER,417308,1065.12
TOKYOPLAST,TOKYO PLAST INTL LTD,3185,3.79
TORNTPHARM,TORRENT PHARMACEUTICALS L,17035,358.81
TORNTPOWER,TORRENT POWER LTD,89258,803.61
TOTAL,TOTAL TRANSPORT SYS LTD,982,1.54
TPLPLASTEH,TPL PLASTECH LIMITED,11267,6.12
TRACXN,TRACXN TECHNOLOGIES LTD,2529644,2309.29
TREL,TRANSINDIA REAL ESTATE L,757081,232.16
TRENT,TRENT LTD,163230,4719.44
TRF,TRF LIMITED,2233,6.84
TRIDENT,TRIDENT LIMITED,22078349,8730.97
TRIGYN,TRIGYN TECHNOLOGIES LTD,126252,163.83
TRIL,TRANS & RECTI. LTD,141472,115.95
TRITURBINE,TRIVENI TURBINE LIMITED,250829,833.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,1200776,3396.80
TRU,TRUCAP FINANCE LIMITED,709580,541.12
TTKHLTCARE,TTK HEALTHCARE LIMITED,10537,89.80
TTKPRESTIG,TTK PRESTIGE LTD,71763,510.83
TTL,T T LIMITED,821,0.92
TTML,TATA TELESERV(MAHARASTRA),6620461,5493.53
TV18BRDCST,TV18 BROADCAST LIMITED,3173041,1469.75
TVSELECT,TVS ELECTRONICS LTD,133358,429.85
TVSHLTD,TVS HOLDINGS LIMITED,3987,264.29
TVSMOTOR,TVS MOTOR COMPANY  LTD,116776,1978.08
TVSSCS,TVS SUPPLY CHAIN SOL L,1406389,2380.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,8895,313.29
TVTODAY,TV TODAY NETWORK LTD,401948,881.89
UBL,UNITED BREWERIES LTD,75153,1227.75
UCAL,UCAL LIMITED,28880,49.60
UCOBANK,UCO BANK,20398794,9576.89
UDS,UPDATER SERVICES LIMITED,362778,972.17
UFLEX,UFLEX LIMITED,266084,1078.38
UFO,UFO MOVIEZ INDIA LTD.,142088,185.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,614967,462.50
UGROCAP,UGRO CAPITAL LIMITED,391876,742.84
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1073207,5563.30
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22453120,10910.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,87128,7653.65
UMAEXPORTS,UMA EXPORTS LIMITED,996,0.80
UMANGDAIRY,UMANG DAIRIES LIMITED,2593,2.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,56720,219.14
UNIDT,UNITED DRILLING TOOLS LTD,21411,49.20
UNIENTER,UNIPHOS ENTERPRISES LTD,2807,4.66
UNIONBANK,UNION BANK OF INDIA,25767637,28204.77
UNIPARTS,UNIPARTS INDIA LIMITED,398344,2062.07
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,25367,99.77
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,392025,1995.41
UPL,UPL LIMITED,6168651,30231.89
URJA,URJA GLOBAL LIMITED,378679,80.68
USHAMART,USHA MARTIN LTD.,843349,2284.49
USK,UDAYSHIVAKUMAR INFRA LTD,39072,21.14
UTIAMC,UTI ASSET MNGMT CO LTD,185795,1346.79
UTIBANKETF,UTIAMC - UTIBANKETF,63398,22.87
UTINEXT50,UTIAMC - UTINEXT50,3095,1.56
UTINIFTETF,UTIAMC - UTINIFTETF,833,1.40
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,18983243,10926.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,505527,1443.65
V2RETAIL,V2 RETAIL LIMITED,250,0.27
VADILALIND,VADILAL INDUSTRIES LTD,28622,733.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,667404,2705.89
VAISHALI,VAISHALI PHARMA LIMITED,170149,233.10
VAKRANGEE,VAKRANGEE LIMITED,4181368,1011.55
VALIANTLAB,VALIANT LABORATORIES LTD,381,0.70
VALIANTORG,VALIANT ORGANICS LIMITED,178275,815.70
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18100,11.09
VARROC,VARROC ENGINEERING LTD.,667989,3332.46
VASCONEQ,VASCON ENGINEERS LTD,3279018,2277.71
VASWANI,VASWANI IND LTD,27500,10.25
VBL,VARUN BEVERAGES LIMITED,4064661,42704.28
VEDL,VEDANTA LIMITED,11976967,28413.56
VENKEYS,VENKY S (INDIA) LIMITED,92162,1677.00
VENUSPIPES,VENUS PIPES & TUBES LTD,216324,2457.21
VERANDA,VERANDA LEARNING SOL LTD,509155,1129.63
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,13501,331.20
VETO,VETO SWITCHGEAR CABLE LTD,56697,64.83
VGUARD,V-GUARD IND LTD.,341236,891.17
VHL,VARDHMAN HOLDINGS LIMITED,363,7.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33704,123.48
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,92455,557.81
VIKASECO,VIKAS ECOTECH LIMITED,2657843,103.06
VIKASLIFE,VIKAS LIFECARE LIMITED,2227907,156.78
VIMTALABS,VIMTA LABS LIMITED,28680,120.44
VINATIORGA,VINATI ORGANICS LTD,110748,1785.38
VINDHYATEL,VINDHYA TELELINKS LTD,88569,1779.78
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42140,128.91
VIPCLOTHNG,VIP CLOTHING LIMITED,96570,49.38
VIPIND,VIP INDUSTRIES LTD,3040704,16827.43
VISAKAIND,VISAKA INDUSTRIES LIMITED,1014629,1290.26
VISHAL,VISHAL FABRICS LIMITED,42672,10.64
VISHNU,VISHNU CHEMICALS LIMITED,200453,667.35
VISHWARAJ,VISHWARAJ SUGAR IND LTD,659439,118.49
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,74487,108.15
VMART,VMART RETAIL LTD,23570,489.90
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17683,846.49
VOLTAS,VOLTAS LTD,166911,1525.50
VPRPL,VISHNU PRAKASH R PUNGLI L,1158721,2114.00
VRLLOG,VRL LOGISTICS LIMITED,86413,530.93
VSSL,VARDHMAN SPC STEEL LTD,248587,437.61
VSTIND,VST INDUSTRIES LTD,22507,704.31
VSTTILLERS,VST TILLERS TRACTORS LTD,24884,773.23
VTL,VARDHMAN TEXTILES LIMITED,280984,1112.60
WABAG,VA TECH WABAG LTD,860257,4023.86
WATERBASE,WATERBASE LIMITED,798,0.47
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1845,4.80
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,894723,3793.22
WELENT,WELSPUN ENTERPRISES LTD.,486972,1351.05
WELSPUNLIV,WELSPUN LIVING LIMITED,4138948,5289.12
WENDT,WENDT (INDIA) LIMITED,597,52.03
WESTLIFE,WESTLIFE FOODWORLD LTD,79845,579.46
WHEELS,WHEELS INDIA LTD,126426,761.66
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,108422,1320.06
WINDLAS,WINDLAS BIOTECH LIMITED,44471,155.14
WINDMACHIN,WINDSOR MACHINES LIMITED,8130,6.67
WIPRO,WIPRO LTD,3623144,15676.95
WOCKPHARMA,WOCKHARDT LIMITED,1302371,4879.72
WONDERLA,WONDERLA HOLIDAYS LTD.,58428,422.58
WORTH,WORTH PERIPHERALS LIMITED,3365,4.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,537816,3207.79
XCHANGING,XCHANGING SOLUTIONS LTD,860171,929.17
XPROINDIA,XPRO INDIA LIMITED,123426,1299.05
YASHO,YASHO INDUSTRIES LIMITED,7307,82.86
YATHARTH,YATHARTH HOSP & TRA C S L,305130,1115.97
YATRA,YATRA ONLINE LIMITED,153638,217.44
YESBANK,YES BANK LIMITED,230563238,50257.80
YUKEN,YUKEN INDIA LIMITED,2354,10.77
ZAGGLE,ZAGGLE PREPA OCEAN SER L,666826,1231.72
ZEEL,ZEE ENTERTAINMENT ENT LTD,34716233,69729.32
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3691763,598.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2015482,9838.77
ZENTEC,ZEN TECHNOLOGIES LIMITED,20380,132.75
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4130,470.48
ZIMLAB,ZIM LABORATORIES LIMITED,142642,112.70
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,30198735,34380.09
ZOTA,ZOTA HEALTH CARE LIMITED,62984,262.34
ZUARI,ZUARI AGRO CHEMICALS LTD,238210,481.52
ZUARIIND,ZUARI INDUSTRIES LIMITED,153050,260.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,194129,1234.86
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62958,950.34
,,,
 * Figures are rounded to the nearest decimal. ,,,
