SEBI REPORT AS ON Reporting date 13-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPPINFRA,R.P.P INFRA PROJECTS LTD.,8621,6.80
RPPL,RAJSHREE POLYPACK LTD,770,1.52
RPSGVENT,RPSG VENTURES LIMITED,255546,1517.98
RRKABEL,R R KABEL LIMITED,127564,1725.30
RSWM,RSWM LIMITED,186585,358.01
RSYSTEMS,R SYS INTERNATIONAL LTD,191540,842.31
RTNINDIA,RATTANINDIA ENT LIMITED,12232614,8965.78
RTNPOWER,RATTANINDIA POWER LIMITED,7394574,422.08
RUBYMILLS,THE RUBY MILLS LTD,23851,39.18
RUCHIRA,RUCHIRA PAPERS LIMITED,16444,20.66
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25021,393.09
RUPA,RUPA & COMPANY LTD,446425,1166.09
RUSHIL,RUSHIL DECOR LIMITED,357804,1034.87
RUSTOMJEE,KEYSTONE REALTORS LIMITED,46689,249.78
RVNL,RAIL VIKAS NIGAM LIMITED,18055884,38243.58
SADBHAV,SADBHAV ENGINEERING LTD,3478,1.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,642508,388.80
SAFARI,SAFARI IND (INDIA) LTD,36681,634.54
SAGCEM,SAGAR CEMENTS LIMITED,285741,788.94
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,800,3.31
SAIL,STEEL AUTHORITY OF INDIA,39418327,42856.75
SAKAR,SAKAR HEALTHCARE LIMITED,4406,15.73
SAKHTISUG,SAKTHI SUGARS LTD,73001,24.42
SAKSOFT,SAKSOFT LIMITED,3084,9.44
SAKUMA,SAKUMA EXPORTS LIMITED,103418,26.97
SALASAR,SALASAR TECHNO ENGG. LTD.,3999296,782.24
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,68117,231.64
SAMHI,SAMHI HOTELS LIMITED,330959,424.14
SANDESH,SANDESH LTD,1206,15.98
SANDHAR,SANDHAR TECHNOLOGIES LTD,148736,520.82
SANDUMA,SANDUR MANG & IRON ORES L,40035,867.53
SANGAMIND,SANGAM (INDIA) LTD,112990,376.21
SANGHIIND,SANGHI INDUSTRIES LTD,195541,231.70
SANGHVIMOV,SANGHVI MOVERS LTD,220250,1267.18
SANOFI,SANOFI INDIA LIMITED,4923,344.70
SANSERA,SANSERA ENGINEERING LTD,187641,1494.02
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35528,436.85
SARDAEN,SARDA ENERGY & MIN LTD,404580,773.47
SAREGAMA,SAREGAMA INDIA LIMITED,583805,1596.67
SARLAPOLY,SARLA PERF. FIBERS LTD,348834,225.54
SARVESHWAR,SARVESHWAR FOODS LIMITED,1380,0.09
SASKEN,SASKEN TECHNOLOGIES LTD,69654,917.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,49137,171.54
SATIA,SATIA INDUSTRIES LIMITED,1226755,1551.03
SATIN,SATIN CREDIT NET LTD,680069,1719.66
SATINDLTD,SAT INDUSTRIES LIMITED,1694439,1935.47
SBC,SBC EXPORTS LIMITED,370738,105.44
SBCL,SHIVALIK BIMETAL CON. LTD,213705,1014.63
SBFC,SBFC FINANCE LIMITED,1901708,1384.93
SBGLP,SURATWWALA BUS GROUP LTD,1870,8.03
SBICARD,SBI CARDS & PAY SER LTD,2548176,16739.99
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,1978,5.62
SBIETFPB,SBIAMC - SBIETFPB,1756,4.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,144472,1879.68
SBIN,STATE BANK OF INDIA,7357339,42900.84
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65038,1870.45
SCHAND,S CHAND AND COMPANY LTD,56467,97.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,360901,973.65
SCI,SHIPPING CORP OF INDIA LT,6382587,12215.36
SCPL,SHEETAL COOL PRODUCTS LTD,62,0.25
SDBL,SOM DIST & BREW LTD,428944,733.29
SEAMECLTD,SEAMEC LIMITED,176494,1455.80
SECURCRED,SECUR CREDENTIALS LIMITED,1388831,288.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,98738,302.59
SENCO,SENCO GOLD LIMITED,172469,943.23
SENSEXIETF,ICICI PRUD SENSEX ETF,369,2.94
SEPC,SEPC LIMITED,54200,13.77
SEQUENT,SEQUENT SCIENTIFIC LTD.,2148592,2476.73
SESHAPAPER,SESHASAYEE PAPER & BOARDS,225121,684.65
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,35452,12.34
SETFNIF50,SBI-ETF NIFTY 50,29689,53.28
SETFNIFBK,SBI-ETF NIFTY BANK,14804,46.97
SETFNN50,SBI-ETF NIFTY NEXT 50,1452,6.96
SFL,SHEELA FOAM LIMITED,78077,799.39
SHAILY,SHAILY ENG PLASTICS LTD,19561,38.44
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52314,404.77
SHALBY,SHALBY LIMITED,306266,771.54
SHALPAINTS,SHALIM PAINTS LTD,1769913,3028.53
SHANKARA,SHANKARA BLDG PRODUCT LTD,344657,2409.46
SHANTIGEAR,SHANTHI GEARS LTD,73710,340.85
SHARDACROP,SHARDA CROPCHEM LTD.,352698,1456.82
SHARDAMOTR,SHARDA MOTOR INDS LTD,84462,1003.42
SHAREINDIA,SHARE IND. SECURITIES LTD,95058,1533.76
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,6587,13.64
SHILPAMED,SHILPA MEDICARE LTD,1545825,4787.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,9356,67.61
SHIVAMAUTO,SHIVAM AUTO.LTD,4225,1.89
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.52
SHIVATEX,SHIVA TEXYARN LIMITED,3080,4.45
SHK,S H KELKAR AND CO. LTD.,588467,915.48
SHOPERSTOP,SHOPPERS STOP LIMITED,60628,415.27
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,775902,724.57
SHREECEM,SHREE CEMENT LIMITED,5175,1158.54
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,232421,417.24
SHREYAS,SHREYAS SHIPPING & LOGIST,129799,320.41
SHRIPISTON,SHRIRAM PIST. & RING LTD,13687,244.69
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,192017,3799.18
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4885273,5701.86
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35979,9.25
SHYAMMETL,SHYAM METALICS AND ENGY L,2822720,16446.60
SIEMENS,SIEMENS LTD,62226,2242.92
SIGACHI,SIGACHI INDUSTRIES LTD,3006616,1623.68
SIGIND,SIGNET INDUSTRIES LIMITED,1215,0.99
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,10155,41.52
SILVER,BIRLASLAMC - SILVER,59480,28.93
SILVERBEES,NIPPONAMC - NETFSILVER,1900708,863.43
SILVERETF,UTIAMC - SILVERETF,47089,26.56
SILVERIETF,ICICIPRAMC - ICICISILVE,300216,174.86
SILVERTUC,SILVER TOUCH TECHNO LTD,4874,16.72
SIMBHALS,SIMBHAOLI SUGARS LTD.,25602,8.71
SINDHUTRAD,SINDHU TRADE LINKS LTD,3657230,1222.15
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,328992,1138.74
SIS,SIS LIMITED,147241,608.41
SIYSIL,SIYARAM SILK MILLS LTD,175368,785.60
SJS,SJS ENTERPRISES LIMITED,422543,2304.87
SJVN,SJVN LTD,39510366,41895.90
SKFINDIA,SKF INDIA LTD,28999,1105.41
SKIPPER,SKIPPER LIMITED,500667,1194.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3140,5.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,435512,551.73
SMLISUZU,SML ISUZU LIMITED,47411,543.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,90,0.52
SMSPHARMA,SMS PHARMACEUTICALS LTD.,351491,343.06
SNOWMAN,SNOWMAN LOGISTICS LTD.,2081078,1032.17
SOBHA,SOBHA LIMITED,113585,898.93
SOLARA,SOLARA ACTIVE PHA SCI LTD,294430,1035.13
SOLARINDS,SOLAR INDUSTRIES (I) LTD,60262,2738.65
SOMANYCERA,SOMANY CERAMICS LIMITED,32484,189.13
SONACOMS,SONA BLW PRECISION FRGS L,981560,5220.49
SONATSOFTW,SONATA SOFTWARE LTD,246650,1607.21
SOTL,SAVITA OIL TECHNOLO. LTD,213857,762.28
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58452249,15482.02
SOUTHWEST,SOUTH WEST PINNACLE LTD,417,0.71
SPAL,S. P. APPARELS LIMITED,32961,113.94
SPANDANA,SPANDANA SPHOORTY FIN LTD,305654,2111.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,335033,1029.77
SPCENET,SPACENET ENTERS IND LTD,2213329,639.29
SPECIALITY,SPECIALITY REST LTD,239737,434.11
SPENCERS,SPENCER S RETAIL LIMITED,450636,427.60
SPIC,SPIC LTD,2355555,1824.51
SPICEJET,SPICEJET LIMITED,82773,32.88
SPLIL,SPL INDUSTRIES LIMITED,24173,18.09
SPLPETRO,SUPREME PETROCHEM LIMITED,42807,212.13
SPORTKING,SPORTKING INDIA LIMITED,13579,87.81
SREEL,SREELEATHERS LIMITED,16017,35.01
SRF,SRF LTD,530139,11652.10
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34436,164.34
SSWL,STEEL STRIPS WHEELS LTD.,936678,2123.35
STAR,STRIDES PHARMA SCI LTD,1254156,7253.29
STARCEMENT,STAR CEMENT LIMITED,816567,1177.84
STARHEALTH,STAR HEALTH & AL INS CO L,589649,3121.94
STARPAPER,STAR PAPER MILLS LTD,4791,12.41
STCINDIA,THE STATE TRADING CORPN,135787,194.61
STEELCAS,STEELCAST LIMITED,18936,77.95
STEELCITY,STEEL CITY SECURITIES LTD,1241,1.02
STEELXIND,STEEL EXCHANGE INDIA LTD,1014641,138.41
STEL,STEL HOLDINGS LIMITED,4651,11.45
STERTOOLS,STERLING TOOLS LIMITED,87307,268.61
STLTECH,STERLITE TECHNOLOGIES LTD,3876309,4996.88
STOVEKRAFT,STOVE KRAFT LIMITED,536826,2420.60
STYLAMIND,STYLAM INDUSTRIES LIMITED,109462,1582.38
STYRENIX,STYRENIX PERFORMANCE LTD,26691,365.19
SUBEXLTD,SUBEX LTD,22840117,8279.48
SUBROS,SUBROS LIMITED,193393,1028.60
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,263642,1186.64
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13284,48.13
SULA,SULA VINEYARDS LIMITED,716660,3533.44
SUMICHEM,SUMITOMO CHEM INDIA LTD,1434425,5672.34
SUMMITSEC,SUMMIT SECURITIES LTD,24593,212.35
SUNDARMFIN,SUNDARAM FINANCE LTD,6388,193.35
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,250426,317.88
SUNDRMFAST,SUNDRAM FASTENERS LTD,74929,722.27
SUNFLAG,SUNFLAG IRON AND STEEL CO,1226438,2402.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,118522,1371.24
SUNTECK,SUNTECK REALTY LIMITED,614616,2484.44
SUNTV,SUN TV NETWORK LIMITED,316494,1844.35
SUPERHOUSE,SUPERHOUSE LIMITED,4054,8.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,491732,1731.41
SUPREMEIND,SUPREME INDUSTRIES LTD,60242,2246.66
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,414730,1174.95
SURAJEST,SURAJ ESTATE DEVELOPERS L,717,2.41
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1600,0.29
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,432234,2325.00
SURYODAY,SURYODAY SMALL FIN BK LTD,1557495,2327.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,575774,273.60
SUVEN,SUVEN LIFE SCIENCES LTD,126093,105.89
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,205799,1167.28
SUZLON,SUZLON ENERGY LIMITED,2053874,293.48
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2872152,13591.99
SWARAJENG,SWARAJ ENGINES LTD,13320,252.94
SWELECTES,SWELECT ENERGY SYS LTD,19888,83.47
SWSOLAR,STRLNG & WIL REN ENE LTD,563556,1643.93
SYMPHONY,SYMPHONY LIMITED,209428,1643.81
SYNCOMF,SYNCOM FORMU (I) LTD,434676,68.21
SYNGENE,SYNGENE INTERNATIONAL LTD,293254,1985.43
SYRMA,SYRMA SGS TECHNOLOGY LTD,854623,3681.45
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.29
TAJGVK,TAJ GVK HOTELS & RESORTS,373240,1109.77
TAKE,TAKE SOLUTIONS LTD,198264,65.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,4262,11.57
TANLA,TANLA PLATFORMS LIMITED,2205563,21422.64
TARC,TARC LIMITED,42021,54.07
TARMAT,TARMAT LIMITED,11611,10.88
TARSONS,TARSONS PRODUCTS LIMITED,445936,2273.63
TASTYBITE,TASTY BITE EATABLES LTD,4390,560.00
TATACHEM,TATA CHEMICALS LTD,1787201,16640.04
TATACOFFEE,TATA COFFEE LIMITED,15203,43.72
TATACOMM,TATA COMMUNICATIONS LTD,889627,14420.88
TATACONSUM,TATA CONSUMER PRODUCT LTD,398138,3721.20
TATAELXSI,TATA ELXSI LIMITED,206680,14907.85
TATAINVEST,TATA INVESTMENT CORP LTD,57294,2278.62
TATAMETALI,TATA METALIKS LTD,13472,135.71
TATAMOTORS,TATA MOTORS LIMITED,7126960,50264.46
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4078257,11763.76
TATAPOWER,TATA POWER CO LTD,16728808,52190.13
TATASTEEL,TATA STEEL LIMITED,33918339,41243.08
TATASTLLP,TATA STEEL LONG PRO LTD,25,0.21
TATATECH,TATA TECHNOLOGIES LIMITED,557717,5200.80
TATVA,TATVA CHIN PHARM CHEM LTD,43432,579.00
TBZ,TRIB BHIMJI ZAVERI LTD,93290,115.12
TCI,TRANSPORT CORPN OF INDIA,69020,609.48
TCIEXP,TCI EXPRESS LIMITED,85524,1050.90
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,158860,471.97
TCPLPACK,TCPL PACKAGING LIMITED,5520,73.94
TCS,TATA CONSULTANCY SERV LT,347879,11911.80
TDPOWERSYS,TD POWER SYSTEMS LTD.,310212,708.60
TEAMLEASE,TEAMLEASE SERVICES LTD.,14943,376.65
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,815054,10068.12
TECHNOE,TECHNO ELEC & ENG CO. LTD,181639,1135.74
TEGA,TEGA INDUSTRIES LIMITED,81187,687.44
TEJASNET,TEJAS NETWORKS LIMITED,1341901,9206.90
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,890569,709.72
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4277,3.28
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3637034,5236.99
TFCILTD,TOURISM FINANCE CORP. OF,5222392,8979.04
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4210,21.24
THEJO,THEJO ENGINEERING LIMITED,832,10.66
THEMISMED,THEMIS MEDICARE LTD.,97884,118.83
THERMAX,THERMAX LTD,25016,695.85
THOMASCOOK,THOMAS COOK (INDIA) LTD,1126258,1376.35
THYROCARE,THYROCARE TECH LTD,41313,267.80
TI,TILAKNAGAR INDUSTRIES LTD,830005,1601.25
TIDEWATER,TIDE WATER OIL LTD,90147,1360.71
TIIL,TECHNOCRAFT IND LTD,10568,205.45
TIINDIA,TUBE INVEST OF INDIA LTD,147549,4963.39
TIMETECHNO,TIME TECHNOPLAST LTD.,2874345,3957.03
TIMKEN,TIMKEN INDIA LTD.,46996,1268.69
TINPLATE,THE TINPLATE CO. (I) LTD,4299,17.62
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1041885,3279.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,828979,1816.65
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1247943,8974.66
TITAN,TITAN COMPANY LIMITED,354601,11352.40
TMB,TAMILNAD MERCA BANK LTD,140700,630.83
TNIDETF,TATAAML - TNIDETF,9351,7.10
TNPETRO,TAMILNADU PETROPRODUCTS L,959421,904.19
TNPL,TAMILNADU NEWSPRT & PAPER,419699,1078.50
TOKYOPLAST,TOKYO PLAST INTL LTD,3185,3.79
TORNTPHARM,TORRENT PHARMACEUTICALS L,17052,358.27
TORNTPOWER,TORRENT POWER LTD,88673,788.07
TOTAL,TOTAL TRANSPORT SYS LTD,1082,1.65
TPLPLASTEH,TPL PLASTECH LIMITED,8967,4.61
TRACXN,TRACXN TECHNOLOGIES LTD,2652817,2379.69
TREL,TRANSINDIA REAL ESTATE L,734154,223.22
TRENT,TRENT LTD,182235,5309.54
TRF,TRF LIMITED,2884,8.57
TRIDENT,TRIDENT LIMITED,22144090,8796.24
TRIGYN,TRIGYN TECHNOLOGIES LTD,123427,160.84
TRIL,TRANS & RECTI. LTD,141522,116.10
TRITURBINE,TRIVENI TURBINE LIMITED,233876,810.36
TRIVENI,TRIVENI ENGG. & INDS. LTD,1186738,3355.08
TRU,TRUCAP FINANCE LIMITED,682180,521.20
TTKHLTCARE,TTK HEALTHCARE LIMITED,10537,89.80
TTKPRESTIG,TTK PRESTIGE LTD,72421,516.42
TTL,T T LIMITED,2321,2.65
TTML,TATA TELESERV(MAHARASTRA),6552563,5417.29
TV18BRDCST,TV18 BROADCAST LIMITED,3409655,1583.63
TVSELECT,TVS ELECTRONICS LTD,130695,424.33
TVSHLTD,TVS HOLDINGS LIMITED,4162,270.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,144013,2491.20
TVSSCS,TVS SUPPLY CHAIN SOL L,1417131,2401.24
TVSSRICHAK,TVS SRICHAKRA LIMITED,8377,300.82
TVTODAY,TV TODAY NETWORK LTD,402400,883.85
UBL,UNITED BREWERIES LTD,75178,1226.77
UCAL,UCAL LIMITED,29313,48.44
UCOBANK,UCO BANK,20773021,9611.84
UDS,UPDATER SERVICES LIMITED,364407,969.50
UFLEX,UFLEX LIMITED,270876,1092.49
UFO,UFO MOVIEZ INDIA LTD.,143348,185.90
UGARSUGAR,THE UGAR SUGAR WORKS LTD,617902,465.05
UGROCAP,UGRO CAPITAL LIMITED,390426,736.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1029607,5364.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23184076,11343.21
ULTRACEMCO,ULTRATECH CEMENT LIMITED,85343,7522.07
UMAEXPORTS,UMA EXPORTS LIMITED,996,0.80
UMANGDAIRY,UMANG DAIRIES LIMITED,2593,2.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,62295,260.51
UNIDT,UNITED DRILLING TOOLS LTD,22486,50.73
UNIENTER,UNIPHOS ENTERPRISES LTD,2807,4.66
UNIONBANK,UNION BANK OF INDIA,25487524,27668.32
UNIPARTS,UNIPARTS INDIA LIMITED,405336,2095.31
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,26322,104.18
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,378067,1915.77
UPL,UPL LIMITED,6116188,30019.03
URJA,URJA GLOBAL LIMITED,396938,84.57
USHAMART,USHA MARTIN LTD.,829054,2249.48
USK,UDAYSHIVAKUMAR INFRA LTD,39092,21.15
UTIAMC,UTI ASSET MNGMT CO LTD,188957,1362.07
UTIBANKETF,UTIAMC - UTIBANKETF,65438,23.85
UTINEXT50,UTIAMC - UTINEXT50,3095,1.56
UTINIFTETF,UTIAMC - UTINIFTETF,833,1.40
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,19101475,11010.71
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,509228,1458.37
V2RETAIL,V2 RETAIL LIMITED,250,0.27
VADILALIND,VADILAL INDUSTRIES LTD,28250,721.18
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,682095,2733.76
VAISHALI,VAISHALI PHARMA LIMITED,170149,233.10
VAKRANGEE,VAKRANGEE LIMITED,4218230,1020.96
VALIANTLAB,VALIANT LABORATORIES LTD,470,0.87
VALIANTORG,VALIANT ORGANICS LIMITED,164165,754.61
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15100,9.09
VARROC,VARROC ENGINEERING LTD.,667342,3355.43
VASCONEQ,VASCON ENGINEERS LTD,3255701,2262.66
VASWANI,VASWANI IND LTD,31746,11.70
VBL,VARUN BEVERAGES LIMITED,4088976,42809.64
VEDL,VEDANTA LIMITED,12275681,29092.75
VENKEYS,VENKY S (INDIA) LIMITED,92649,1687.67
VENUSPIPES,VENUS PIPES & TUBES LTD,214125,2412.48
VERANDA,VERANDA LEARNING SOL LTD,509514,1134.02
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,13456,332.19
VETO,VETO SWITCHGEAR CABLE LTD,56649,64.77
VGUARD,V-GUARD IND LTD.,344453,885.26
VHL,VARDHMAN HOLDINGS LIMITED,390,7.92
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34595,127.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,91782,559.59
VIKASECO,VIKAS ECOTECH LIMITED,2657843,103.06
VIKASLIFE,VIKAS LIFECARE LIMITED,2244588,157.99
VIMTALABS,VIMTA LABS LIMITED,28903,120.75
VINATIORGA,VINATI ORGANICS LTD,110304,1791.71
VINDHYATEL,VINDHYA TELELINKS LTD,87519,1756.56
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42376,129.97
VIPCLOTHNG,VIP CLOTHING LIMITED,96269,49.24
VIPIND,VIP INDUSTRIES LTD,3062054,16971.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,897202,1064.77
VISHAL,VISHAL FABRICS LIMITED,42672,10.64
VISHNU,VISHNU CHEMICALS LIMITED,199211,664.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,661021,118.15
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,111649,167.93
VMART,VMART RETAIL LTD,23082,483.60
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16916,844.13
VOLTAS,VOLTAS LTD,159891,1468.05
VPRPL,VISHNU PRAKASH R PUNGLI L,1173212,2125.86
VRLLOG,VRL LOGISTICS LIMITED,82006,510.29
VSSL,VARDHMAN SPC STEEL LTD,248531,437.48
VSTIND,VST INDUSTRIES LTD,22773,728.30
VSTTILLERS,VST TILLERS TRACTORS LTD,25116,781.51
VTL,VARDHMAN TEXTILES LIMITED,289931,1151.41
WABAG,VA TECH WABAG LTD,901828,4222.36
WATERBASE,WATERBASE LIMITED,798,0.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1870,4.91
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,878509,3771.17
WELENT,WELSPUN ENTERPRISES LTD.,487396,1351.78
WELSPUNLIV,WELSPUN LIVING LIMITED,4138981,5298.15
WENDT,WENDT (INDIA) LIMITED,597,52.03
WESTLIFE,WESTLIFE FOODWORLD LTD,81707,594.52
WHEELS,WHEELS INDIA LTD,124435,750.95
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,103696,1256.70
WINDLAS,WINDLAS BIOTECH LIMITED,44547,154.06
WINDMACHIN,WINDSOR MACHINES LIMITED,8667,7.12
WIPRO,WIPRO LTD,3640657,15630.19
WOCKPHARMA,WOCKHARDT LIMITED,1317272,4909.93
WONDERLA,WONDERLA HOLIDAYS LTD.,58460,427.92
WORTH,WORTH PERIPHERALS LIMITED,3365,4.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,539638,3208.00
XCHANGING,XCHANGING SOLUTIONS LTD,1131448,1144.84
XPROINDIA,XPRO INDIA LIMITED,122632,1296.84
YASHO,YASHO INDUSTRIES LIMITED,7399,84.40
YATHARTH,YATHARTH HOSP & TRA C S L,274141,966.18
YATRA,YATRA ONLINE LIMITED,153505,219.22
YESBANK,YES BANK LIMITED,231517891,50433.81
YUKEN,YUKEN INDIA LIMITED,2375,9.91
ZAGGLE,ZAGGLE PREPA OCEAN SER L,645391,1189.52
ZEEL,ZEE ENTERTAINMENT ENT LTD,33876134,68187.66
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3559142,577.84
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2002165,9808.69
ZENTEC,ZEN TECHNOLOGIES LIMITED,20248,131.09
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4206,482.75
ZIMLAB,ZIM LABORATORIES LIMITED,141593,112.09
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.64
ZOMATO,ZOMATO LIMITED,30073185,33907.92
ZOTA,ZOTA HEALTH CARE LIMITED,62878,262.07
ZUARI,ZUARI AGRO CHEMICALS LTD,239411,485.35
ZUARIIND,ZUARI INDUSTRIES LIMITED,151197,255.39
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,192923,1209.84
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64204,965.36
,,,
 * Figures are rounded to the nearest decimal. ,,,
