SEBI REPORT AS ON Reporting date 19-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,876,1.79
RPSGVENT,RPSG VENTURES LIMITED,254787,1513.26
RRKABEL,R R KABEL LIMITED,129688,1743.41
RSWM,RSWM LIMITED,189297,362.59
RSYSTEMS,R SYS INTERNATIONAL LTD,246507,1006.13
RTNINDIA,RATTANINDIA ENT LIMITED,11281393,8233.75
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,25201,42.03
RUCHIRA,RUCHIRA PAPERS LIMITED,11652,13.63
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24671,387.65
RUPA,RUPA & COMPANY LTD,454367,1164.35
RUSHIL,RUSHIL DECOR LIMITED,334841,976.40
RUSTOMJEE,KEYSTONE REALTORS LIMITED,41470,169.62
RVNL,RAIL VIKAS NIGAM LIMITED,19242223,41167.77
SADBHAV,SADBHAV ENGINEERING LTD,3448,1.16
SADHNANIQ,SADHANA NITROCHEM LIMITED,662861,404.27
SAFARI,SAFARI IND (INDIA) LTD,36924,644.87
SAGCEM,SAGAR CEMENTS LIMITED,273126,753.54
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,800,3.31
SAIL,STEEL AUTHORITY OF INDIA,44882977,49481.96
SAKAR,SAKAR HEALTHCARE LIMITED,4406,15.73
SAKHTISUG,SAKTHI SUGARS LTD,69621,23.27
SAKSOFT,SAKSOFT LIMITED,3155,9.67
SAKUMA,SAKUMA EXPORTS LIMITED,141424,33.30
SALASAR,SALASAR TECHNO ENGG. LTD.,1852882,666.61
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,67452,233.30
SAMHI,SAMHI HOTELS LIMITED,540716,652.93
SANDESH,SANDESH LTD,930,11.98
SANDHAR,SANDHAR TECHNOLOGIES LTD,192178,764.14
SANDUMA,SANDUR MANG & IRON ORES L,172416,899.25
SANGAMIND,SANGAM (INDIA) LTD,116330,399.45
SANGHIIND,SANGHI INDUSTRIES LTD,209750,241.94
SANGHVIMOV,SANGHVI MOVERS LTD,175490,1150.98
SANOFI,SANOFI INDIA LIMITED,6588,448.55
SANSERA,SANSERA ENGINEERING LTD,185517,1579.87
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35681,433.54
SARDAEN,SARDA ENERGY & MIN LTD,372649,715.10
SAREGAMA,SAREGAMA INDIA LIMITED,702002,2264.20
SARLAPOLY,SARLA PERF. FIBERS LTD,388616,250.42
SARVESHWAR,SARVESHWAR FOODS LIMITED,6380,0.60
SASKEN,SASKEN TECHNOLOGIES LTD,80630,1137.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,46525,158.86
SATIA,SATIA INDUSTRIES LIMITED,1239262,1546.90
SATIN,SATIN CREDIT NET LTD,661862,1677.55
SATINDLTD,SAT INDUSTRIES LIMITED,1776985,2011.12
SBC,SBC EXPORTS LIMITED,414982,110.38
SBCL,SHIVALIK BIMETAL CON. LTD,165633,744.54
SBFC,SBFC FINANCE LIMITED,1990261,1483.78
SBGLP,SURATWWALA BUS GROUP LTD,3474,14.45
SBICARD,SBI CARDS & PAY SER LTD,2523551,16673.09
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,2055,5.78
SBIETFPB,SBIAMC - SBIETFPB,11881,28.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,165833,2209.84
SBIN,STATE BANK OF INDIA,7113100,42542.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68472,1975.11
SCHAND,S CHAND AND COMPANY LTD,53874,96.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,117180,397.90
SCI,SHIPPING CORP OF INDIA LT,6712593,13058.86
SCPL,SHEETAL COOL PRODUCTS LTD,87,0.31
SDBL,SOM DIST & BREW LTD,431035,731.41
SEAMECLTD,SEAMEC LIMITED,115037,912.68
SECURCRED,SECUR CREDENTIALS LIMITED,1303145,271.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,99475,304.68
SENCO,SENCO GOLD LIMITED,190662,1056.79
SENSEXIETF,ICICI PRUD SENSEX ETF,198,1.33
SEPC,SEPC LIMITED,47200,11.83
SEQUENT,SEQUENT SCIENTIFIC LTD.,2016944,2455.75
SESHAPAPER,SESHASAYEE PAPER & BOARDS,188881,543.67
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,42176,14.55
SETFNIF50,SBI-ETF NIFTY 50,17147,32.69
SETFNIFBK,SBI-ETF NIFTY BANK,13911,43.29
SETFNN50,SBI-ETF NIFTY NEXT 50,1438,6.20
SFL,SHEELA FOAM LIMITED,80494,818.23
SHAILY,SHAILY ENG PLASTICS LTD,81167,337.80
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,48833,378.63
SHALBY,SHALBY LIMITED,311811,789.80
SHALPAINTS,SHALIM PAINTS LTD,1768487,3019.09
SHANKARA,SHANKARA BLDG PRODUCT LTD,294722,2069.70
SHANTIGEAR,SHANTHI GEARS LTD,79026,359.59
SHARDACROP,SHARDA CROPCHEM LTD.,361546,1475.31
SHARDAMOTR,SHARDA MOTOR INDS LTD,65787,757.42
SHAREINDIA,SHARE IND. SECURITIES LTD,104627,1723.14
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,11991,17.36
SHILPAMED,SHILPA MEDICARE LTD,1842377,6044.45
SHIVALIK,SHIVALIK RASAYAN LIMITED,7927,57.49
SHIVAMAUTO,SHIVAM AUTO.LTD,8665,2.18
SHIVAMILLS,SHIVA MILLS LIMITED,1050,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,669323,1115.41
SHOPERSTOP,SHOPPERS STOP LIMITED,58775,405.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,776080,711.75
SHREECEM,SHREE CEMENT LIMITED,6693,1518.98
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,230175,418.57
SHREYAS,SHREYAS SHIPPING & LOGIST,132814,323.25
SHRIPISTON,SHRIRAM PIST. & RING LTD,17314,307.62
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,177792,3572.86
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4835699,5674.18
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2675437,15859.73
SIEMENS,SIEMENS LTD,48047,1695.08
SIGACHI,SIGACHI INDUSTRIES LTD,3157883,1788.87
SIGIND,SIGNET INDUSTRIES LIMITED,800,0.64
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,9806,41.68
SILINV,SIL INVESTMENTS LIMITED,34,0.16
SILVER,BIRLASLAMC - SILVER,60679,30.55
SILVERADD,DSPAMC - DSPSILVETF,2254,1.20
SILVERBEES,NIPPONAMC - NETFSILVER,1927655,869.41
SILVERETF,UTIAMC - SILVERETF,49489,27.45
SILVERIETF,ICICIPRAMC - ICICISILVE,310510,175.74
SILVERTUC,SILVER TOUCH TECHNO LTD,5648,19.87
SIMBHALS,SIMBHAOLI SUGARS LTD.,25600,8.71
SINDHUTRAD,SINDHU TRADE LINKS LTD,4885507,1691.64
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,425857,1498.88
SIS,SIS LIMITED,150703,621.84
SIYSIL,SIYARAM SILK MILLS LTD,173426,773.12
SJS,SJS ENTERPRISES LIMITED,373580,2026.43
SJVN,SJVN LTD,39378309,42027.89
SKFINDIA,SKF INDIA LTD,32121,1224.65
SKIPPER,SKIPPER LIMITED,437416,1106.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3140,5.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,421546,541.19
SMLISUZU,SML ISUZU LIMITED,79816,915.63
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,332101,368.17
SNOWMAN,SNOWMAN LOGISTICS LTD.,1903016,1005.08
SOBHA,SOBHA LIMITED,112313,925.87
SOLARA,SOLARA ACTIVE PHA SCI LTD,304955,1132.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,69699,3305.32
SOMANYCERA,SOMANY CERAMICS LIMITED,37059,216.77
SONACOMS,SONA BLW PRECISION FRGS L,932379,5001.07
SONATSOFTW,SONATA SOFTWARE LTD,219488,1460.92
SOTL,SAVITA OIL TECHNOLO. LTD,188858,661.80
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59959883,15831.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,6707,10.74
SPAL,S. P. APPARELS LIMITED,40636,142.40
SPANDANA,SPANDANA SPHOORTY FIN LTD,296470,2044.20
SPARC,SUN PHARMA ADV.RES.CO.LTD,322355,987.18
SPCENET,SPACENET ENTERS IND LTD,2620073,809.80
SPECIALITY,SPECIALITY REST LTD,253814,459.59
SPENCERS,SPENCER S RETAIL LIMITED,386804,331.85
SPIC,SPIC LTD,2608312,2087.63
SPICEJET,SPICEJET LIMITED,36571,14.87
SPLIL,SPL INDUSTRIES LIMITED,24101,18.04
SPLPETRO,SUPREME PETROCHEM LIMITED,45004,194.72
SPORTKING,SPORTKING INDIA LIMITED,14005,88.57
SREEL,SREELEATHERS LIMITED,18952,44.42
SRF,SRF LTD,489353,10698.81
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33635,162.82
SSWL,STEEL STRIPS WHEELS LTD.,947817,2100.07
STAR,STRIDES PHARMA SCI LTD,1179715,6811.80
STARCEMENT,STAR CEMENT LIMITED,839690,1212.50
STARHEALTH,STAR HEALTH & AL INS CO L,576659,3040.64
STARPAPER,STAR PAPER MILLS LTD,4301,11.25
STCINDIA,THE STATE TRADING CORPN,143465,208.17
STEELCAS,STEELCAST LIMITED,19267,78.91
STEELCITY,STEEL CITY SECURITIES LTD,319,0.28
STEELXIND,STEEL EXCHANGE INDIA LTD,1027140,140.80
STEL,STEL HOLDINGS LIMITED,4254,10.56
STERTOOLS,STERLING TOOLS LIMITED,93179,279.92
STLTECH,STERLITE TECHNOLOGIES LTD,4009165,5168.80
STOVEKRAFT,STOVE KRAFT LIMITED,434093,1974.63
STYLAMIND,STYLAM INDUSTRIES LIMITED,109437,1582.04
STYRENIX,STYRENIX PERFORMANCE LTD,25921,351.32
SUBEXLTD,SUBEX LTD,22393801,8125.06
SUBROS,SUBROS LIMITED,178443,949.30
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,323346,1412.85
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13238,48.32
SULA,SULA VINEYARDS LIMITED,1755093,8874.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,1486164,5841.69
SUMMITSEC,SUMMIT SECURITIES LTD,26790,244.51
SUNDARMFIN,SUNDARAM FINANCE LTD,4323,132.83
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,264157,338.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,75769,731.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,1272145,2467.70
SUNPHARMA,SUN PHARMACEUTICAL IND L,142067,1695.66
SUNTECK,SUNTECK REALTY LIMITED,627273,2532.04
SUNTV,SUN TV NETWORK LIMITED,356578,2082.92
SUPERHOUSE,SUPERHOUSE LIMITED,3718,8.60
SUPRAJIT,SUPRAJIT ENGINEERING LTD,534227,1872.08
SUPREMEIND,SUPREME INDUSTRIES LTD,61472,2269.66
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,463749,1405.43
SURAJEST,SURAJ ESTATE DEVELOPERS L,6391,17.89
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,436208,2337.92
SURYODAY,SURYODAY SMALL FIN BK LTD,1282168,1828.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,656504,343.93
SUVEN,SUVEN LIFE SCIENCES LTD,104400,83.86
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,204522,1165.47
SUZLON,SUZLON ENERGY LIMITED,2020601,299.00
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2905229,13731.70
SWARAJENG,SWARAJ ENGINES LTD,13962,271.81
SWELECTES,SWELECT ENERGY SYS LTD,23554,108.77
SWSOLAR,STRLNG & WIL REN ENE LTD,516747,1410.80
SYMPHONY,SYMPHONY LIMITED,221604,1751.48
SYNCOMF,SYNCOM FORMU (I) LTD,417198,65.24
SYNGENE,SYNGENE INTERNATIONAL LTD,288179,2003.06
SYRMA,SYRMA SGS TECHNOLOGY LTD,860960,3790.18
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,378587,1119.40
TAKE,TAKE SOLUTIONS LTD,194367,64.25
TALBROAUTO,TALBROS AUTO. COMP. LTD,1922,4.70
TANLA,TANLA PLATFORMS LIMITED,2224739,21597.28
TARC,TARC LIMITED,39771,51.95
TARMAT,TARMAT LIMITED,9011,8.49
TARSONS,TARSONS PRODUCTS LIMITED,399972,2033.18
TASTYBITE,TASTY BITE EATABLES LTD,4336,564.19
TATACHEM,TATA CHEMICALS LTD,1827374,16940.07
TATACOFFEE,TATA COFFEE LIMITED,6010,16.96
TATACOMM,TATA COMMUNICATIONS LTD,758425,12344.49
TATACONSUM,TATA CONSUMER PRODUCT LTD,394082,3706.43
TATAELXSI,TATA ELXSI LIMITED,198196,14275.75
TATAINVEST,TATA INVESTMENT CORP LTD,48813,2022.56
TATAMETALI,TATA METALIKS LTD,11963,116.16
TATAMOTORS,TATA MOTORS LIMITED,7069124,50241.49
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4085009,11820.23
TATAPOWER,TATA POWER CO LTD,17368144,55339.65
TATASTEEL,TATA STEEL LIMITED,32133576,39056.19
TATASTLLP,TATA STEEL LONG PRO LTD,0,0.00
TATATECH,TATA TECHNOLOGIES LIMITED,529885,5004.26
TATVA,TATVA CHIN PHARM CHEM LTD,43094,563.46
TBZ,TRIB BHIMJI ZAVERI LTD,91690,113.48
TCI,TRANSPORT CORPN OF INDIA,70308,614.40
TCIEXP,TCI EXPRESS LIMITED,87389,1058.10
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,157059,459.18
TCPLPACK,TCPL PACKAGING LIMITED,5490,73.08
TCS,TATA CONSULTANCY SERV LT,379183,13082.49
TDPOWERSYS,TD POWER SYSTEMS LTD.,294871,678.72
TEAMLEASE,TEAMLEASE SERVICES LTD.,12733,333.99
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,916813,11150.73
TECHNOE,TECHNO ELEC & ENG CO. LTD,257006,1797.21
TEGA,TEGA INDUSTRIES LIMITED,68335,635.75
TEJASNET,TEJAS NETWORKS LIMITED,1292060,8728.96
TEMBO,TEMBO GLOBAL IND LTD,7690,22.65
TEXINFRA,TEXMACO INFRA & HOLDG LTD,969931,802.25
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7302,6.47
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3368679,4729.04
TFCILTD,TOURISM FINANCE CORP. OF,4852145,8261.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4000,19.40
THEJO,THEJO ENGINEERING LIMITED,2151,31.11
THEMISMED,THEMIS MEDICARE LTD.,51309,59.64
THERMAX,THERMAX LTD,20699,597.33
THOMASCOOK,THOMAS COOK (INDIA) LTD,1115841,1376.79
THYROCARE,THYROCARE TECH LTD,42567,268.08
TI,TILAKNAGAR INDUSTRIES LTD,814906,1582.30
TIDEWATER,TIDE WATER OIL LTD,97282,1482.20
TIIL,TECHNOCRAFT IND LTD,18044,344.62
TIINDIA,TUBE INVEST OF INDIA LTD,137129,4622.68
TIMETECHNO,TIME TECHNOPLAST LTD.,2623933,3658.05
TIMKEN,TIMKEN INDIA LTD.,52790,1408.63
TINPLATE,THE TINPLATE CO. (I) LTD,2446,8.86
TIPSINDLTD,TIPS INDUSTRIES LIMITED,924676,2955.19
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,901501,1957.48
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1330306,9600.17
TITAN,TITAN COMPANY LIMITED,304042,9820.49
TMB,TAMILNAD MERCA BANK LTD,161412,719.10
TNIDETF,TATAAML - TNIDETF,8201,5.97
TNPETRO,TAMILNADU PETROPRODUCTS L,1094845,1021.43
TNPL,TAMILNADU NEWSPRT & PAPER,447607,1110.35
TOKYOPLAST,TOKYO PLAST INTL LTD,3929,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,21248,455.61
TORNTPOWER,TORRENT POWER LTD,92798,832.20
TOTAL,TOTAL TRANSPORT SYS LTD,201,0.28
TPLPLASTEH,TPL PLASTECH LIMITED,12567,7.34
TRACXN,TRACXN TECHNOLOGIES LTD,2336720,2067.35
TREL,TRANSINDIA REAL ESTATE L,736164,221.57
TRENT,TRENT LTD,137911,3834.78
TRF,TRF LIMITED,1096,3.45
TRIDENT,TRIDENT LIMITED,23027110,9066.53
TRIGYN,TRIGYN TECHNOLOGIES LTD,125053,162.22
TRIL,TRANS & RECTI. LTD,91910,118.01
TRITURBINE,TRIVENI TURBINE LIMITED,242507,803.86
TRIVENI,TRIVENI ENGG. & INDS. LTD,1200087,3386.34
TRU,TRUCAP FINANCE LIMITED,829970,625.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,12277,108.91
TTKPRESTIG,TTK PRESTIGE LTD,72681,515.61
TTL,T T LIMITED,821,0.92
TTML,TATA TELESERV(MAHARASTRA),6612583,5461.88
TV18BRDCST,TV18 BROADCAST LIMITED,2657228,1213.00
TVSELECT,TVS ELECTRONICS LTD,132910,428.87
TVSHLTD,TVS HOLDINGS LIMITED,3544,239.45
TVSMOTOR,TVS MOTOR COMPANY  LTD,157495,2869.03
TVSSCS,TVS SUPPLY CHAIN SOL L,1376497,2340.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,9395,329.08
TVTODAY,TV TODAY NETWORK LTD,412569,924.57
UBL,UNITED BREWERIES LTD,81246,1326.64
UCAL,UCAL LIMITED,25777,44.23
UCOBANK,UCO BANK,22548136,11087.53
UDS,UPDATER SERVICES LIMITED,349590,947.99
UFLEX,UFLEX LIMITED,266263,1075.30
UFO,UFO MOVIEZ INDIA LTD.,136947,187.92
UGARSUGAR,THE UGAR SUGAR WORKS LTD,615637,454.03
UGROCAP,UGRO CAPITAL LIMITED,378690,721.79
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1094446,5687.82
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23546352,11548.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,93566,8222.42
UMAEXPORTS,UMA EXPORTS LIMITED,996,0.80
UMANGDAIRY,UMANG DAIRIES LIMITED,2593,2.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,61534,229.46
UNIDT,UNITED DRILLING TOOLS LTD,21970,50.14
UNIENTER,UNIPHOS ENTERPRISES LTD,2807,4.66
UNIONBANK,UNION BANK OF INDIA,26934864,30111.07
UNIPARTS,UNIPARTS INDIA LIMITED,397592,2061.96
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,25156,97.91
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,413493,2088.98
UPL,UPL LIMITED,6118574,30076.03
URJA,URJA GLOBAL LIMITED,245607,50.21
USHAMART,USHA MARTIN LTD.,849567,2292.91
USK,UDAYSHIVAKUMAR INFRA LTD,21030,10.91
UTIAMC,UTI ASSET MNGMT CO LTD,207955,1536.14
UTIBANKETF,UTIAMC - UTIBANKETF,49032,16.60
UTINEXT50,UTIAMC - UTINEXT50,2336,1.14
UTINIFTETF,UTIAMC - UTINIFTETF,733,1.24
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13404707,7265.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,528774,1528.88
V2RETAIL,V2 RETAIL LIMITED,250,0.27
VADILALIND,VADILAL INDUSTRIES LTD,27813,718.91
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,711335,2926.58
VAISHALI,VAISHALI PHARMA LIMITED,170206,233.19
VAKRANGEE,VAKRANGEE LIMITED,4115324,1001.28
VALIANTORG,VALIANT ORGANICS LIMITED,189577,841.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18722,11.74
VARROC,VARROC ENGINEERING LTD.,578193,2872.49
VASCONEQ,VASCON ENGINEERS LTD,3449503,2409.74
VASWANI,VASWANI IND LTD,1560,0.62
VBL,VARUN BEVERAGES LIMITED,4213499,44968.03
VEDL,VEDANTA LIMITED,16291744,39093.89
VENKEYS,VENKY S (INDIA) LIMITED,93024,1675.28
VENUSPIPES,VENUS PIPES & TUBES LTD,181224,1989.93
VERANDA,VERANDA LEARNING SOL LTD,514199,1138.17
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,13669,345.11
VETO,VETO SWITCHGEAR CABLE LTD,60690,70.29
VGUARD,V-GUARD IND LTD.,414172,1121.36
VHL,VARDHMAN HOLDINGS LIMITED,373,7.22
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33730,123.41
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,94047,566.24
VIKASECO,VIKAS ECOTECH LIMITED,2660843,103.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2203646,155.07
VIMTALABS,VIMTA LABS LIMITED,36706,150.83
VINATIORGA,VINATI ORGANICS LTD,108314,1744.77
VINDHYATEL,VINDHYA TELELINKS LTD,87371,1721.15
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44213,131.54
VIPCLOTHNG,VIP CLOTHING LIMITED,98662,50.32
VIPIND,VIP INDUSTRIES LTD,2799784,15457.24
VISAKAIND,VISAKA INDUSTRIES LIMITED,922557,1136.71
VISHNU,VISHNU CHEMICALS LIMITED,220125,716.51
VISHWARAJ,VISHWARAJ SUGAR IND LTD,664189,119.22
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,90946,150.09
VMART,VMART RETAIL LTD,26632,550.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17320,913.41
VOLTAS,VOLTAS LTD,193406,1775.14
VPRPL,VISHNU PRAKASH R PUNGLI L,1204222,2197.57
VRLLOG,VRL LOGISTICS LIMITED,88863,531.54
VSSL,VARDHMAN SPC STEEL LTD,187073,298.32
VSTIND,VST INDUSTRIES LTD,20577,645.64
VSTTILLERS,VST TILLERS TRACTORS LTD,25450,795.95
VTL,VARDHMAN TEXTILES LIMITED,279207,1098.56
WABAG,VA TECH WABAG LTD,868260,4099.96
WATERBASE,WATERBASE LIMITED,298,0.34
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1845,4.80
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,910025,3876.77
WELENT,WELSPUN ENTERPRISES LTD.,499412,1413.71
WELSPUNLIV,WELSPUN LIVING LIMITED,4198599,5414.55
WENDT,WENDT (INDIA) LIMITED,573,49.96
WESTLIFE,WESTLIFE FOODWORLD LTD,77934,566.51
WHEELS,WHEELS INDIA LTD,125634,756.19
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,108335,1317.48
WINDLAS,WINDLAS BIOTECH LIMITED,42127,151.23
WINDMACHIN,WINDSOR MACHINES LIMITED,7758,5.88
WIPRO,WIPRO LTD,3241213,14371.54
WOCKPHARMA,WOCKHARDT LIMITED,1161515,4422.18
WONDERLA,WONDERLA HOLIDAYS LTD.,37543,225.47
WORTH,WORTH PERIPHERALS LIMITED,2365,2.91
WSTCSTPAPR,WEST COAST PAPER MILLS LT,556224,3281.72
XCHANGING,XCHANGING SOLUTIONS LTD,1345764,1631.90
XPROINDIA,XPRO INDIA LIMITED,121513,1278.43
YASHO,YASHO INDUSTRIES LIMITED,6675,74.58
YATHARTH,YATHARTH HOSP & TRA C S L,388170,1524.98
YATRA,YATRA ONLINE LIMITED,178919,253.89
YESBANK,YES BANK LIMITED,245801724,53895.60
YUKEN,YUKEN INDIA LIMITED,1975,7.98
ZAGGLE,ZAGGLE PREPA OCEAN SER L,599251,1181.57
ZEEL,ZEE ENTERTAINMENT ENT LTD,34439360,67706.06
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3576286,580.53
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2031585,9892.59
ZENTEC,ZEN TECHNOLOGIES LIMITED,20869,133.32
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4495,513.77
ZIMLAB,ZIM LABORATORIES LIMITED,129950,97.90
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,31663405,36966.64
ZOTA,ZOTA HEALTH CARE LIMITED,62240,258.58
ZUARI,ZUARI AGRO CHEMICALS LTD,267339,553.24
ZUARIIND,ZUARI INDUSTRIES LIMITED,154980,265.89
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,182454,1176.35
ZYDUSWELL,ZYDUS WELLNESS LIMITED,65491,973.57
,,,
 * Figures are rounded to the nearest decimal. ,,,
