SEBI REPORT AS ON Reporting date 16-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROSSELLIND,ROSSELL INDIA LIMITED,129060,434.18
ROTO,ROTO PUMPS LIMITED,305889,925.12
ROUTE,ROUTE MOBILE LIMITED,287358,4424.62
RPGLIFE,RPG LIFE SCIENCES LTD,14283,171.89
RPOWER,RELIANCE POWER LTD.,14966693,3140.81
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,876,1.79
RPSGVENT,RPSG VENTURES LIMITED,250640,1487.44
RRKABEL,R R KABEL LIMITED,128115,1716.59
RSWM,RSWM LIMITED,184561,353.38
RSYSTEMS,R SYS INTERNATIONAL LTD,234872,970.75
RTNINDIA,RATTANINDIA ENT LIMITED,12088049,8828.32
RTNPOWER,RATTANINDIA POWER LIMITED,7345574,417.55
RUBYMILLS,THE RUBY MILLS LTD,25865,42.83
RUCHIRA,RUCHIRA PAPERS LIMITED,11716,13.74
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24657,387.41
RUPA,RUPA & COMPANY LTD,430012,1112.64
RUSHIL,RUSHIL DECOR LIMITED,335576,981.97
RUSTOMJEE,KEYSTONE REALTORS LIMITED,51602,257.28
RVNL,RAIL VIKAS NIGAM LIMITED,18746967,39930.66
SADBHAV,SADBHAV ENGINEERING LTD,3478,1.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,653602,395.74
SAFARI,SAFARI IND (INDIA) LTD,37169,647.66
SAGCEM,SAGAR CEMENTS LIMITED,274145,756.29
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,800,3.31
SAIL,STEEL AUTHORITY OF INDIA,44605567,48975.30
SAKAR,SAKAR HEALTHCARE LIMITED,4406,15.73
SAKHTISUG,SAKTHI SUGARS LTD,70321,23.48
SAKSOFT,SAKSOFT LIMITED,3158,9.68
SAKUMA,SAKUMA EXPORTS LIMITED,126213,30.68
SALASAR,SALASAR TECHNO ENGG. LTD.,1462928,578.93
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,67625,233.42
SAMHI,SAMHI HOTELS LIMITED,514515,624.92
SANDESH,SANDESH LTD,1396,18.45
SANDHAR,SANDHAR TECHNOLOGIES LTD,155297,538.51
SANDUMA,SANDUR MANG & IRON ORES L,170821,893.14
SANGAMIND,SANGAM (INDIA) LTD,116310,399.40
SANGHIIND,SANGHI INDUSTRIES LTD,203697,237.88
SANGHVIMOV,SANGHVI MOVERS LTD,185407,1097.04
SANOFI,SANOFI INDIA LIMITED,6330,439.88
SANSERA,SANSERA ENGINEERING LTD,186771,1583.00
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36275,441.98
SARDAEN,SARDA ENERGY & MIN LTD,376568,720.98
SAREGAMA,SAREGAMA INDIA LIMITED,649433,2033.20
SARLAPOLY,SARLA PERF. FIBERS LTD,369991,237.99
SARVESHWAR,SARVESHWAR FOODS LIMITED,6380,0.60
SASKEN,SASKEN TECHNOLOGIES LTD,77010,1074.87
SASTASUNDR,SASTASUNDAR VENTURES LTD,46525,159.15
SATIA,SATIA INDUSTRIES LIMITED,1209942,1506.21
SATIN,SATIN CREDIT NET LTD,656277,1653.56
SATINDLTD,SAT INDUSTRIES LIMITED,1770299,2008.78
SBC,SBC EXPORTS LIMITED,388356,105.50
SBCL,SHIVALIK BIMETAL CON. LTD,166704,744.50
SBFC,SBFC FINANCE LIMITED,1984160,1471.46
SBGLP,SURATWWALA BUS GROUP LTD,3474,14.45
SBICARD,SBI CARDS & PAY SER LTD,2549593,16758.34
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,2055,5.78
SBIETFPB,SBIAMC - SBIETFPB,11828,28.04
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,134097,1752.59
SBIN,STATE BANK OF INDIA,6820971,40339.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66748,1919.86
SCHAND,S CHAND AND COMPANY LTD,58349,105.49
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,121018,399.15
SCI,SHIPPING CORP OF INDIA LT,6843608,13293.18
SCPL,SHEETAL COOL PRODUCTS LTD,87,0.31
SDBL,SOM DIST & BREW LTD,426647,723.15
SEAMECLTD,SEAMEC LIMITED,131885,1055.29
SECURCRED,SECUR CREDENTIALS LIMITED,1302495,271.06
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,99415,304.45
SENCO,SENCO GOLD LIMITED,182676,1004.70
SENSEXIETF,ICICI PRUD SENSEX ETF,274,2.17
SEPC,SEPC LIMITED,42200,10.67
SEQUENT,SEQUENT SCIENTIFIC LTD.,1941922,2267.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,206625,614.86
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,40495,14.05
SETFNIF50,SBI-ETF NIFTY 50,18229,35.15
SETFNIFBK,SBI-ETF NIFTY BANK,13882,42.93
SETFNN50,SBI-ETF NIFTY NEXT 50,1427,6.15
SFL,SHEELA FOAM LIMITED,79294,808.62
SHAILY,SHAILY ENG PLASTICS LTD,31492,79.41
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,49227,377.07
SHALBY,SHALBY LIMITED,310887,786.34
SHALPAINTS,SHALIM PAINTS LTD,1783416,3056.39
SHANKARA,SHANKARA BLDG PRODUCT LTD,289100,2030.30
SHANTIGEAR,SHANTHI GEARS LTD,76716,350.31
SHARDACROP,SHARDA CROPCHEM LTD.,363599,1488.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,63618,732.44
SHAREINDIA,SHARE IND. SECURITIES LTD,104572,1728.99
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,7221,14.01
SHILPAMED,SHILPA MEDICARE LTD,1533882,4755.07
SHIVALIK,SHIVALIK RASAYAN LIMITED,10550,75.56
SHIVAMAUTO,SHIVAM AUTO.LTD,3800,1.70
SHIVAMILLS,SHIVA MILLS LIMITED,1050,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,638912,1025.48
SHOPERSTOP,SHOPPERS STOP LIMITED,58327,400.47
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,794395,747.39
SHREECEM,SHREE CEMENT LIMITED,7006,1594.76
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,229901,418.61
SHREYAS,SHREYAS SHIPPING & LOGIST,132940,323.74
SHRIPISTON,SHRIRAM PIST. & RING LTD,17327,307.85
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,169786,3392.10
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4639798,5438.09
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35979,9.25
SHYAMMETL,SHYAM METALICS AND ENGY L,2656756,15734.17
SIEMENS,SIEMENS LTD,46914,1633.16
SIGACHI,SIGACHI INDUSTRIES LTD,3192518,1790.68
SIGIND,SIGNET INDUSTRIES LIMITED,800,0.64
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,9608,40.70
SILVER,BIRLASLAMC - SILVER,59845,29.23
SILVERADD,DSPAMC - DSPSILVETF,2254,1.20
SILVERBEES,NIPPONAMC - NETFSILVER,1932346,869.83
SILVERETF,UTIAMC - SILVERETF,49489,27.45
SILVERIETF,ICICIPRAMC - ICICISILVE,314101,178.05
SILVERTUC,SILVER TOUCH TECHNO LTD,5434,19.00
SIMBHALS,SIMBHAOLI SUGARS LTD.,25600,8.71
SINDHUTRAD,SINDHU TRADE LINKS LTD,4771207,1660.54
SINTERCOM,SINTERCOM INDIA LIMITED,233,0.30
SIRCA,SIRCA PAINT INDIA LIMITED,414122,1455.74
SIS,SIS LIMITED,148627,613.67
SIYSIL,SIYARAM SILK MILLS LTD,172212,767.42
SJS,SJS ENTERPRISES LIMITED,372490,2011.87
SJVN,SJVN LTD,38572124,41070.21
SKFINDIA,SKF INDIA LTD,30764,1173.89
SKIPPER,SKIPPER LIMITED,426340,1057.79
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3140,5.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,437554,559.03
SMLISUZU,SML ISUZU LIMITED,63301,727.22
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,343896,363.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1954621,1018.23
SOBHA,SOBHA LIMITED,112669,916.69
SOLARA,SOLARA ACTIVE PHA SCI LTD,259233,911.02
SOLARINDS,SOLAR INDUSTRIES (I) LTD,68113,3234.22
SOMANYCERA,SOMANY CERAMICS LIMITED,36038,210.54
SONACOMS,SONA BLW PRECISION FRGS L,945803,5068.85
SONATSOFTW,SONATA SOFTWARE LTD,237492,1550.69
SOTL,SAVITA OIL TECHNOLO. LTD,182098,634.57
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59261241,15686.82
SOUTHWEST,SOUTH WEST PINNACLE LTD,5108,8.30
SPAL,S. P. APPARELS LIMITED,38230,131.83
SPANDANA,SPANDANA SPHOORTY FIN LTD,295909,2039.17
SPARC,SUN PHARMA ADV.RES.CO.LTD,330106,1013.36
SPCENET,SPACENET ENTERS IND LTD,2507933,763.19
SPECIALITY,SPECIALITY REST LTD,252685,456.85
SPENCERS,SPENCER S RETAIL LIMITED,379016,323.65
SPIC,SPIC LTD,2515776,1957.16
SPICEJET,SPICEJET LIMITED,82772,32.88
SPLIL,SPL INDUSTRIES LIMITED,24101,18.04
SPLPETRO,SUPREME PETROCHEM LIMITED,41852,183.78
SPORTKING,SPORTKING INDIA LIMITED,13400,85.78
SREEL,SREELEATHERS LIMITED,17681,40.22
SRF,SRF LTD,488486,10693.41
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33739,163.46
SSWL,STEEL STRIPS WHEELS LTD.,942547,2105.33
STAR,STRIDES PHARMA SCI LTD,1177843,6780.04
STARCEMENT,STAR CEMENT LIMITED,792187,1150.04
STARHEALTH,STAR HEALTH & AL INS CO L,573362,3029.03
STARPAPER,STAR PAPER MILLS LTD,4001,10.48
STCINDIA,THE STATE TRADING CORPN,139175,200.59
STEELCAS,STEELCAST LIMITED,19242,78.76
STEELCITY,STEEL CITY SECURITIES LTD,569,0.47
STEELXIND,STEEL EXCHANGE INDIA LTD,970162,131.40
STEL,STEL HOLDINGS LIMITED,4651,11.45
STERTOOLS,STERLING TOOLS LIMITED,82104,255.34
STLTECH,STERLITE TECHNOLOGIES LTD,3910142,5047.17
STOVEKRAFT,STOVE KRAFT LIMITED,449998,2045.36
STYLAMIND,STYLAM INDUSTRIES LIMITED,108184,1562.34
STYRENIX,STYRENIX PERFORMANCE LTD,26204,355.96
SUBEXLTD,SUBEX LTD,22340940,8114.87
SUBROS,SUBROS LIMITED,179673,953.58
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,253414,1160.94
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13044,47.81
SULA,SULA VINEYARDS LIMITED,746073,3706.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,1465693,5777.50
SUMMITSEC,SUMMIT SECURITIES LTD,25419,208.50
SUNDARMFIN,SUNDARAM FINANCE LTD,4298,125.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,247596,313.48
SUNDRMFAST,SUNDRAM FASTENERS LTD,74354,722.32
SUNFLAG,SUNFLAG IRON AND STEEL CO,1259422,2444.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,134897,1613.31
SUNTECK,SUNTECK REALTY LIMITED,643361,2606.27
SUNTV,SUN TV NETWORK LIMITED,342093,1996.01
SUPERHOUSE,SUPERHOUSE LIMITED,3754,8.61
SUPRAJIT,SUPRAJIT ENGINEERING LTD,538033,1886.92
SUPREMEIND,SUPREME INDUSTRIES LTD,63680,2352.55
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,454314,1377.94
SURAJEST,SURAJ ESTATE DEVELOPERS L,6261,17.65
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,437238,2339.39
SURYODAY,SURYODAY SMALL FIN BK LTD,1280403,1831.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,593810,294.52
SUVEN,SUVEN LIFE SCIENCES LTD,113348,93.32
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,204108,1162.62
SUZLON,SUZLON ENERGY LIMITED,2034952,300.93
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,2895344,14047.50
SWARAJENG,SWARAJ ENGINES LTD,13922,270.55
SWELECTES,SWELECT ENERGY SYS LTD,23252,101.69
SWSOLAR,STRLNG & WIL REN ENE LTD,525476,1447.00
SYMPHONY,SYMPHONY LIMITED,220734,1740.81
SYNCOMF,SYNCOM FORMU (I) LTD,429676,67.30
SYNGENE,SYNGENE INTERNATIONAL LTD,276607,1914.24
SYRMA,SYRMA SGS TECHNOLOGY LTD,860188,3768.66
TAINWALCHM,TAINWALA CHEMICAL AND PLA,400,0.58
TAJGVK,TAJ GVK HOTELS & RESORTS,357753,1074.50
TAKE,TAKE SOLUTIONS LTD,196456,64.89
TALBROAUTO,TALBROS AUTO. COMP. LTD,2912,7.79
TANLA,TANLA PLATFORMS LIMITED,2218307,21526.47
TARC,TARC LIMITED,41571,53.50
TARMAT,TARMAT LIMITED,11011,10.29
TARSONS,TARSONS PRODUCTS LIMITED,403975,2054.83
TASTYBITE,TASTY BITE EATABLES LTD,4476,583.57
TATACHEM,TATA CHEMICALS LTD,1767891,16355.73
TATACOFFEE,TATA COFFEE LIMITED,6010,16.96
TATACOMM,TATA COMMUNICATIONS LTD,756376,12344.06
TATACONSUM,TATA CONSUMER PRODUCT LTD,398422,3733.30
TATAELXSI,TATA ELXSI LIMITED,202300,14499.96
TATAINVEST,TATA INVESTMENT CORP LTD,50031,2089.26
TATAMETALI,TATA METALIKS LTD,12142,122.67
TATAMOTORS,TATA MOTORS LIMITED,7030471,49959.71
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4060534,11686.13
TATAPOWER,TATA POWER CO LTD,17097658,54180.65
TATASTEEL,TATA STEEL LIMITED,32453341,39426.18
TATASTLLP,TATA STEEL LONG PRO LTD,25,0.21
TATATECH,TATA TECHNOLOGIES LIMITED,560204,5266.00
TATVA,TATVA CHIN PHARM CHEM LTD,42796,557.10
TBZ,TRIB BHIMJI ZAVERI LTD,89390,110.03
TCI,TRANSPORT CORPN OF INDIA,70312,615.02
TCIEXP,TCI EXPRESS LIMITED,85310,1032.79
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,155560,452.72
TCPLPACK,TCPL PACKAGING LIMITED,5442,71.94
TCS,TATA CONSULTANCY SERV LT,368117,12663.86
TDPOWERSYS,TD POWER SYSTEMS LTD.,302673,693.06
TEAMLEASE,TEAMLEASE SERVICES LTD.,12979,328.46
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,931947,11325.03
TECHNOE,TECHNO ELEC & ENG CO. LTD,169381,1093.15
TEGA,TEGA INDUSTRIES LIMITED,71065,641.92
TEJASNET,TEJAS NETWORKS LIMITED,1290606,8724.81
TEMBO,TEMBO GLOBAL IND LTD,5190,15.68
TEXINFRA,TEXMACO INFRA & HOLDG LTD,965942,799.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7802,6.90
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3389096,4737.94
TFCILTD,TOURISM FINANCE CORP. OF,4915414,8354.06
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4015,19.41
THEJO,THEJO ENGINEERING LIMITED,2147,31.09
THEMISMED,THEMIS MEDICARE LTD.,51032,59.88
THERMAX,THERMAX LTD,19800,571.07
THOMASCOOK,THOMAS COOK (INDIA) LTD,1118747,1383.08
THYROCARE,THYROCARE TECH LTD,41891,267.02
TI,TILAKNAGAR INDUSTRIES LTD,825313,1597.46
TIDEWATER,TIDE WATER OIL LTD,95130,1442.67
TIIL,TECHNOCRAFT IND LTD,14449,279.92
TIINDIA,TUBE INVEST OF INDIA LTD,136053,4577.52
TIMETECHNO,TIME TECHNOPLAST LTD.,2589290,3594.96
TIMKEN,TIMKEN INDIA LTD.,50343,1342.99
TINPLATE,THE TINPLATE CO. (I) LTD,2446,9.95
TIPSINDLTD,TIPS INDUSTRIES LIMITED,931883,2955.87
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,854671,1895.38
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1262374,9030.87
TITAN,TITAN COMPANY LIMITED,322360,10398.93
TMB,TAMILNAD MERCA BANK LTD,158274,710.47
TNIDETF,TATAAML - TNIDETF,9158,6.94
TNPETRO,TAMILNADU PETROPRODUCTS L,1082165,1004.32
TNPL,TAMILNADU NEWSPRT & PAPER,415610,1042.34
TOKYOPLAST,TOKYO PLAST INTL LTD,3929,4.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,18515,391.99
TORNTPOWER,TORRENT POWER LTD,92020,821.34
TOTAL,TOTAL TRANSPORT SYS LTD,982,1.54
TPLPLASTEH,TPL PLASTECH LIMITED,13167,7.73
TRACXN,TRACXN TECHNOLOGIES LTD,2300592,2050.37
TREL,TRANSINDIA REAL ESTATE L,732640,222.04
TRENT,TRENT LTD,138040,3782.94
TRF,TRF LIMITED,1157,3.67
TRIDENT,TRIDENT LIMITED,22884833,9032.50
TRIGYN,TRIGYN TECHNOLOGIES LTD,125553,160.86
TRIL,TRANS & RECTI. LTD,141410,116.30
TRITURBINE,TRIVENI TURBINE LIMITED,242086,794.70
TRIVENI,TRIVENI ENGG. & INDS. LTD,1202359,3394.12
TRU,TRUCAP FINANCE LIMITED,874396,659.30
TTKHLTCARE,TTK HEALTHCARE LIMITED,11177,92.65
TTKPRESTIG,TTK PRESTIGE LTD,71604,507.45
TTL,T T LIMITED,821,0.92
TTML,TATA TELESERV(MAHARASTRA),6484539,5392.71
TV18BRDCST,TV18 BROADCAST LIMITED,2930979,1323.61
TVSELECT,TVS ELECTRONICS LTD,133805,432.22
TVSHLTD,TVS HOLDINGS LIMITED,3612,242.37
TVSMOTOR,TVS MOTOR COMPANY  LTD,123656,2209.53
TVSSCS,TVS SUPPLY CHAIN SOL L,1365642,2321.99
TVSSRICHAK,TVS SRICHAKRA LIMITED,8569,297.20
TVTODAY,TV TODAY NETWORK LTD,399950,885.63
UBL,UNITED BREWERIES LTD,82588,1347.60
UCAL,UCAL LIMITED,25922,44.47
UCOBANK,UCO BANK,21685436,10552.91
UDS,UPDATER SERVICES LIMITED,364445,978.02
UFLEX,UFLEX LIMITED,265468,1073.62
UFO,UFO MOVIEZ INDIA LTD.,143819,197.51
UGARSUGAR,THE UGAR SUGAR WORKS LTD,612531,450.60
UGROCAP,UGRO CAPITAL LIMITED,383859,728.30
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1081380,5617.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23182752,11382.59
ULTRACEMCO,ULTRATECH CEMENT LIMITED,91398,8048.01
UMAEXPORTS,UMA EXPORTS LIMITED,996,0.80
UMANGDAIRY,UMANG DAIRIES LIMITED,2593,2.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,56803,208.71
UNIDT,UNITED DRILLING TOOLS LTD,22321,50.62
UNIENTER,UNIPHOS ENTERPRISES LTD,2807,4.66
UNIONBANK,UNION BANK OF INDIA,26832491,30091.85
UNIPARTS,UNIPARTS INDIA LIMITED,396703,2053.61
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,25146,98.32
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,397159,2006.05
UPL,UPL LIMITED,6187082,30368.51
URJA,URJA GLOBAL LIMITED,333443,69.59
USHAMART,USHA MARTIN LTD.,844718,2257.06
USK,UDAYSHIVAKUMAR INFRA LTD,22757,11.71
UTIAMC,UTI ASSET MNGMT CO LTD,197205,1448.51
UTIBANKETF,UTIAMC - UTIBANKETF,49900,16.79
UTINEXT50,UTIAMC - UTINEXT50,3095,1.56
UTINIFTETF,UTIAMC - UTINIFTETF,763,1.29
UTISENSETF,UTIAMC - UTISENSETF,32,0.24
UTISXN50,UTIAMC - UTISXN50,15,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13744273,7511.47
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,503809,1450.08
V2RETAIL,V2 RETAIL LIMITED,250,0.27
VADILALIND,VADILAL INDUSTRIES LTD,26770,681.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,700639,2877.74
VAISHALI,VAISHALI PHARMA LIMITED,170149,233.10
VAKRANGEE,VAKRANGEE LIMITED,4178232,1015.34
VALIANTORG,VALIANT ORGANICS LIMITED,189349,850.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21522,12.55
VARROC,VARROC ENGINEERING LTD.,599215,2980.69
VASCONEQ,VASCON ENGINEERS LTD,3371845,2338.59
VASWANI,VASWANI IND LTD,1710,0.65
VBL,VARUN BEVERAGES LIMITED,4218085,44991.94
VEDL,VEDANTA LIMITED,15860625,37967.51
VENKEYS,VENKY S (INDIA) LIMITED,94133,1695.91
VENUSPIPES,VENUS PIPES & TUBES LTD,201046,2275.95
VERANDA,VERANDA LEARNING SOL LTD,515899,1143.66
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,13475,336.20
VETO,VETO SWITCHGEAR CABLE LTD,60718,70.33
VGUARD,V-GUARD IND LTD.,407135,1095.63
VHL,VARDHMAN HOLDINGS LIMITED,373,7.22
VIDHIING,VIDHI SPCLTY F INGRDNTS L,32941,120.07
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,94547,569.95
VIKASECO,VIKAS ECOTECH LIMITED,2660843,103.21
VIKASLIFE,VIKAS LIFECARE LIMITED,2204010,155.09
VIMTALABS,VIMTA LABS LIMITED,35571,145.00
VINATIORGA,VINATI ORGANICS LTD,110356,1780.13
VINDHYATEL,VINDHYA TELELINKS LTD,86959,1712.97
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43001,131.14
VIPCLOTHNG,VIP CLOTHING LIMITED,98662,50.32
VIPIND,VIP INDUSTRIES LTD,2815960,15566.07
VISAKAIND,VISAKA INDUSTRIES LIMITED,884271,1097.76
VISHAL,VISHAL FABRICS LIMITED,0,0.00
VISHNU,VISHNU CHEMICALS LIMITED,222009,720.59
VISHWARAJ,VISHWARAJ SUGAR IND LTD,650689,116.63
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,77567,111.59
VMART,VMART RETAIL LTD,24683,511.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16303,841.99
VOLTAS,VOLTAS LTD,180954,1651.12
VPRPL,VISHNU PRAKASH R PUNGLI L,1189447,2170.47
VRLLOG,VRL LOGISTICS LIMITED,88341,527.02
VSSL,VARDHMAN SPC STEEL LTD,189814,305.78
VSTIND,VST INDUSTRIES LTD,21043,663.50
VSTTILLERS,VST TILLERS TRACTORS LTD,25508,797.86
VTL,VARDHMAN TEXTILES LIMITED,271073,1068.54
WABAG,VA TECH WABAG LTD,852399,3988.72
WATERBASE,WATERBASE LIMITED,798,0.47
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1845,4.80
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,900938,3824.69
WELENT,WELSPUN ENTERPRISES LTD.,498234,1403.47
WELSPUNLIV,WELSPUN LIVING LIMITED,4171907,5352.90
WENDT,WENDT (INDIA) LIMITED,562,49.18
WESTLIFE,WESTLIFE FOODWORLD LTD,77058,562.69
WHEELS,WHEELS INDIA LTD,121820,739.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,107207,1303.26
WINDLAS,WINDLAS BIOTECH LIMITED,44322,157.53
WINDMACHIN,WINDSOR MACHINES LIMITED,9068,7.45
WIPRO,WIPRO LTD,2921827,12864.53
WOCKPHARMA,WOCKHARDT LIMITED,1204795,4484.95
WONDERLA,WONDERLA HOLIDAYS LTD.,34574,215.19
WORTH,WORTH PERIPHERALS LIMITED,3365,4.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,553707,3267.79
XCHANGING,XCHANGING SOLUTIONS LTD,1132258,1358.75
XPROINDIA,XPRO INDIA LIMITED,121353,1277.46
YASHO,YASHO INDUSTRIES LIMITED,6648,74.15
YATHARTH,YATHARTH HOSP & TRA C S L,372766,1450.59
YATRA,YATRA ONLINE LIMITED,179638,255.23
YESBANK,YES BANK LIMITED,233642052,50914.65
YUKEN,YUKEN INDIA LIMITED,2151,8.59
ZAGGLE,ZAGGLE PREPA OCEAN SER L,602081,1179.34
ZEEL,ZEE ENTERTAINMENT ENT LTD,35023632,69188.16
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3457433,561.50
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2014254,9812.48
ZENTEC,ZEN TECHNOLOGIES LIMITED,20414,128.02
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4241,488.10
ZIMLAB,ZIM LABORATORIES LIMITED,124573,94.52
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2711,3.65
ZOMATO,ZOMATO LIMITED,30544062,35053.12
ZOTA,ZOTA HEALTH CARE LIMITED,62240,258.58
ZUARI,ZUARI AGRO CHEMICALS LTD,224951,456.42
ZUARIIND,ZUARI INDUSTRIES LIMITED,149014,254.35
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,183829,1180.94
ZYDUSWELL,ZYDUS WELLNESS LIMITED,65494,972.74
,,,
 * Figures are rounded to the nearest decimal. ,,,
