SEBI REPORT AS ON Reporting date 31-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SMLT,SARTHAK METALS LIMITED,0,0.00
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,81059,61.50
SNOWMAN,SNOWMAN LOGISTICS LTD.,1447632,461.91
SOBHA,SOBHA LIMITED,794049,3955.85
SOLARA,SOLARA ACTIVE PHA SCI LTD,343037,1292.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,38236,1302.01
SOMANYCERA,SOMANY CERAMICS LIMITED,58099,337.31
SONACOMS,SONA BLW PRECISION FRGS L,948571,4331.37
SONATSOFTW,SONATA SOFTWARE LTD,158549,1165.14
SOTL,SAVITA OIL TECHNOLO. LTD,69730,161.15
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20836402,1965.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,8567,23.10
SPANDANA,SPANDANA SPHOORTY FIN LTD,32859,165.68
SPARC,SUN PHARMA ADV.RES.CO.LTD,761149,1442.61
SPECIALITY,SPECIALITY REST LTD,132507,288.79
SPENCERS,SPENCER S RETAIL LIMITED,169922,85.00
SPIC,SPIC LTD,1086639,617.76
SPICEJET,SPICEJET LIMITED,2303383,898.08
SPLIL,SPL INDUSTRIES LIMITED,7879,5.57
SPLPETRO,SUPREME PETROCHEM LIMITED,59120,209.08
SPORTKING,SPORTKING INDIA LIMITED,9352,40.39
SREEL,SREELEATHERS LIMITED,37279,68.74
SRF,SRF LTD,239043,5416.71
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,55290,134.51
SSWL,STEEL STRIPS WHEELS LTD.,190159,255.24
STAR,STRIDES PHARMA SCI LTD,1782593,5705.48
STARCEMENT,STAR CEMENT LIMITED,482011,515.30
STARHEALTH,STAR HEALTH & AL INS CO L,457355,2306.12
STARPAPER,STAR PAPER MILLS LTD,8177,15.02
STCINDIA,THE STATE TRADING CORPN,86810,74.78
STEELCAS,STEELCAST LIMITED,12725,47.28
STEELCITY,STEEL CITY SECURITIES LTD,877,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,3318633,515.71
STEL,STEL HOLDINGS LIMITED,12036,18.59
STERTOOLS,STERLING TOOLS LIMITED,111207,241.40
STLTECH,STERLITE TECHNOLOGIES LTD,1225282,1842.95
STOVEKRAFT,STOVE KRAFT LIMITED,601852,2523.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,34458,384.71
STYRENIX,STYRENIX PERFORMANCE LTD,37810,277.16
SUBEXLTD,SUBEX LTD,5118482,1527.36
SUBROS,SUBROS LIMITED,31612,86.90
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,379506,1499.43
SUKHJITS,SUKHJIT STARCH & CHEM LTD,735,3.26
SULA,SULA VINEYARDS LIMITED,262611,911.30
SUMICHEM,SUMITOMO CHEM INDIA LTD,634143,2422.16
SUMMITSEC,SUMMIT SECURITIES LTD,20358,112.58
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142399,237.52
SUNDARMFIN,SUNDARAM FINANCE LTD,10808,226.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87966,57.58
SUNDRMFAST,SUNDRAM FASTENERS LTD,64112,616.18
SUNFLAG,SUNFLAG IRON AND STEEL CO,534121,746.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,568923,4918.24
SUNTECK,SUNTECK REALTY LIMITED,430610,1441.73
SUNTV,SUN TV NETWORK LIMITED,370908,1413.01
SUPERHOUSE,SUPERHOUSE LIMITED,12628,25.63
SUPRAJIT,SUPRAJIT ENGINEERING LTD,168760,555.46
SUPREMEIND,SUPREME INDUSTRIES LTD,14239,305.22
SUPRIYA,SUPRIYA LIFESCIENCE LTD,314891,750.83
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,289381,1967.52
SURYODAY,SURYODAY SMALL FIN BK LTD,1278416,1370.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,161757,89.76
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,338349,211.25
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129620,484.21
SUZLON,SUZLON ENERGY LIMITED,45751356,4468.23
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,253523,642.97
SWARAJENG,SWARAJ ENGINES LTD,10965,165.57
SWELECTES,SWELECT ENERGY SYS LTD,962,1.82
SWSOLAR,STRLNG & WIL REN ENE LTD,993662,2880.44
SYMPHONY,SYMPHONY LIMITED,95482,833.99
SYNCOMF,SYNCOM FORMU (I) LTD,158731,10.81
SYNGENE,SYNGENE INTERNATIONAL LTD,190966,1237.15
SYRMA,SYRMA SGS TECHNOLOGY LTD,408622,1217.30
TAJGVK,TAJ GVK HOTELS & RESORTS,193566,335.11
TAKE,TAKE SOLUTIONS LTD,317950,76.52
TALBROAUTO,TALBROS AUTO. COMP. LTD,29015,112.39
TANLA,TANLA PLATFORMS LIMITED,827089,5078.97
TARC,TARC LIMITED,2337442,1018.47
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,80337,460.09
TASTYBITE,TASTY BITE EATABLES LTD,2452,204.21
TATACHEM,TATA CHEMICALS LTD,1543916,13893.67
TATACOFFEE,TATA COFFEE LIMITED,491769,1036.28
TATACOMM,TATA COMMUNICATIONS LTD,289688,3230.69
TATACONSUM,TATA CONSUMER PRODUCT LTD,827195,5945.34
TATAELXSI,TATA ELXSI LIMITED,220602,14106.37
TATAINVEST,TATA INVESTMENT CORP LTD,60687,1205.17
TATAMETALI,TATA METALIKS LTD,63294,462.23
TATAMOTORS,TATA MOTORS LIMITED,5692538,25420.66
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5296862,11525.52
TATAPOWER,TATA POWER CO LTD,17903601,35636.28
TATASTEEL,TATA STEEL LIMITED,31220363,31047.47
TATASTLLP,TATA STEEL LONG PRO LTD,14975,91.09
TATVA,TATVA CHIN PHARM CHEM LTD,23718,376.82
TBZ,TRIB BHIMJI ZAVERI LTD,71359,55.49
TCI,TRANSPORT CORPN OF INDIA,61725,372.34
TCIEXP,TCI EXPRESS LIMITED,16120,238.98
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,124537,521.36
TCPLPACK,TCPL PACKAGING LIMITED,9373,103.76
TCS,TATA CONSULTANCY SERV LT,1030648,31061.56
TDPOWERSYS,TD POWER SYSTEMS LTD.,161832,244.38
TEAMLEASE,TEAMLEASE SERVICES LTD.,23541,480.99
TECHM,TECH MAHINDRA LIMITED,1021886,11122.21
TECHNOE,TECHNO ELEC & ENG CO. LTD,79264,245.62
TEGA,TEGA INDUSTRIES LIMITED,23653,101.03
TEJASNET,TEJAS NETWORKS LIMITED,842536,4210.51
TEMBO,TEMBO GLOBAL IND LTD,11470,25.60
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25310,9.96
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8446,5.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3484554,1665.22
TFCILTD,TOURISM FINANCE CORP. OF,418333,251.88
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3855,34.29
THEMISMED,THEMIS MEDICARE LTD.,1552,13.45
THERMAX,THERMAX LTD,50207,1002.90
THOMASCOOK,THOMAS COOK (INDIA) LTD,538121,300.96
THYROCARE,THYROCARE TECH LTD,94067,522.16
TI,TILAKNAGAR INDUSTRIES LTD,138260,176.42
TIDEWATER,TIDE WATER OIL LTD,34398,290.81
TIIL,TECHNOCRAFT IND LTD,43994,626.39
TIINDIA,TUBE INVEST OF INDIA LTD,85752,2218.97
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2104472,1560.15
TIMKEN,TIMKEN INDIA LTD.,48614,1222.63
TINPLATE,THE TINPLATE CO. (I) LTD,141881,440.86
TIPSINDLTD,TIPS INDUSTRIES LIMITED,121991,184.39
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,493297,853.65
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,203761,4777.32
TMB,TAMILNAD MERCA BANK LTD,40396,145.93
TNIDETF,TATAAML - TNIDETF,174,0.09
TNPETRO,TAMILNADU PETROPRODUCTS L,347232,231.37
TNPL,TAMILNADU NEWSPRT & PAPER,276073,583.04
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,20832,346.16
TORNTPOWER,TORRENT POWER LTD,161972,793.09
TOTAL,TOTAL TRANSPORT SYS LTD,1000,1.51
TPLPLASTEH,TPL PLASTECH LIMITED,16602,7.77
TRACXN,TRACXN TECHNOLOGIES LTD,257815,157.57
TREJHARA,TREJHARA SOLUTIONS LTD,33703,24.43
TRENT,TRENT LTD,101598,1159.99
TRF,TRF LIMITED,1617,2.69
TRIDENT,TRIDENT LIMITED,6119863,1742.16
TRIGYN,TRIGYN TECHNOLOGIES LTD,122648,142.36
TRIL,TRANS & RECTI. LTD,570005,351.64
TRITURBINE,TRIVENI TURBINE LIMITED,238277,753.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,824548,2076.07
TRU,TRUCAP FINANCE LIMITED,204720,127.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,19155,206.41
TTKPRESTIG,TTK PRESTIGE LTD,96716,671.12
TTL,T T LIMITED,2738,2.44
TTML,TATA TELESERV(MAHARASTRA),1114342,561.99
TV18BRDCST,TV18 BROADCAST LIMITED,24388439,8117.08
TVSELECT,TVS ELECTRONICS LTD,142524,418.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,89060,938.38
TVSSRICHAK,TVS SRICHAKRA LIMITED,15742,410.61
TVTODAY,TV TODAY NETWORK LTD,241198,522.69
TWL,TITAGARH WAGONS LTD.,857447,2135.87
UBL,UNITED BREWERIES LTD,77455,1000.22
UCALFUEL,UCAL FUEL SYSTEMS LTD,3767,4.91
UCOBANK,UCO BANK,14436461,3483.00
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,354026,94.66
UFLEX,UFLEX LIMITED,214622,910.50
UFO,UFO MOVIEZ INDIA LTD.,69841,56.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,224286,167.44
UGROCAP,UGRO CAPITAL LIMITED,207776,335.25
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,542002,992.98
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7110793,1859.73
ULTRACEMCO,ULTRATECH CEMENT LIMITED,39833,2652.73
UMAEXPORTS,UMA EXPORTS LIMITED,1340,0.61
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,328622,1025.71
UNIDT,UNITED DRILLING TOOLS LTD,21948,41.48
UNIENTER,UNIPHOS ENTERPRISES LTD,986,1.60
UNIONBANK,UNION BANK OF INDIA,22944526,14890.61
UNIPARTS,UNIPARTS INDIA LIMITED,100774,504.97
UNIVASTU,UNIVASTU INDIA LIMITED,27042,24.60
UNIVCABLES,UNIVERSAL CABLES LTD,49057,125.42
UNOMINDA,UNO MINDA LIMITED,258362,1025.15
UPL,UPL LIMITED,1544392,10021.97
URJA,URJA GLOBAL LIMITED,157993,12.17
USHAMART,USHA MARTIN LTD.,923980,1765.51
UTIAMC,UTI ASSET MNGMT CO LTD,125002,780.55
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11907,5.10
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,179460,418.52
V2RETAIL,V2 RETAIL LIMITED,35262,31.76
VADILALIND,VADILAL INDUSTRIES LTD,17804,383.61
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,199430,570.55
VAISHALI,VAISHALI PHARMA LIMITED,342828,421.77
VAKRANGEE,VAKRANGEE LIMITED,4162397,933.62
VALIANTORG,VALIANT ORGANICS LIMITED,109468,616.30
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8609,4.59
VARROC,VARROC ENGINEERING LTD.,378763,1007.84
VASCONEQ,VASCON ENGINEERS LTD,1285558,391.47
VBL,VARUN BEVERAGES LIMITED,966400,12442.10
VEDL,VEDANTA LIMITED,15785186,40845.68
VENKEYS,VENKY S (INDIA) LIMITED,73933,1219.18
VENUSPIPES,VENUS PIPES & TUBES LTD,133702,1130.13
VENUSREM,VENUS REMEDIES LIMITED,29255,69.12
VERANDA,VERANDA LEARNING SOL LTD,92800,202.42
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,18546,359.62
VETO,VETO SWITCHGEAR CABLE LTD,188834,175.09
VGUARD,V-GUARD IND LTD.,96736,216.36
VHL,VARDHMAN HOLDINGS LIMITED,154,3.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19126,55.04
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,128207,430.88
VIKASECO,VIKAS ECOTECH LIMITED,360674,11.38
VIKASLIFE,VIKAS LIFECARE LIMITED,399312,12.25
VIMTALABS,VIMTA LABS LIMITED,23008,75.98
VINATIORGA,VINATI ORGANICS LTD,64233,1015.33
VINDHYATEL,VINDHYA TELELINKS LTD,46618,763.28
VINYLINDIA,VINYL CHEMICALS (I) LTD.,5788,18.04
VIPCLOTHNG,VIP CLOTHING LIMITED,66281,30.04
VIPIND,VIP INDUSTRIES LTD,241121,1292.38
VISAKAIND,VISAKA INDUSTRIES LIMITED,109891,109.07
VISHAL,VISHAL FABRICS LIMITED,133103,30.47
VISHNU,VISHNU CHEMICALS LIMITED,81154,210.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2826788,514.24
VLSFINANCE,VLS FINANCE LTD,40478,41.58
VMART,VMART RETAIL LTD,59470,1283.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16952,494.03
VOLTAS,VOLTAS LTD,1137550,8643.46
VRLLOG,VRL LOGISTICS LIMITED,39466,225.29
VSSL,VARDHMAN SPC STEEL LTD,17633,36.11
VSTIND,VST INDUSTRIES LTD,6741,173.68
VSTTILLERS,VST TILLERS TRACTORS LTD,15002,355.17
VTL,VARDHMAN TEXTILES LIMITED,182458,572.47
WABAG,VA TECH WABAG LTD,752738,2475.16
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3200,2.49
WATERBASE,WATERBASE LIMITED,8549,6.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12778,13.00
WEIZMANIND,WEIZMANN LTD,1154,1.22
WELCORP,WELSPUN CORP LIMITED,1284621,2718.00
WELENT,WELSPUN ENTERPRISES LTD.,726626,954.41
WELSPUNIND,WELSPUN INDIA LTD,1311106,1067.88
WENDT,WENDT (INDIA) LIMITED,176,14.40
WESTLIFE,WESTLIFE FOODWORLD LTD,47183,324.12
WHEELS,WHEELS INDIA LTD,4157,21.39
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97564,1295.88
WINDLAS,WINDLAS BIOTECH LIMITED,13788,33.53
WINDMACHIN,WINDSOR MACHINES LIMITED,80227,36.20
WIPRO,WIPRO LTD,5149786,19121.02
WOCKPHARMA,WOCKHARDT LIMITED,1242739,2605.99
WONDERLA,WONDERLA HOLIDAYS LTD.,213423,923.74
WORTH,WORTH PERIPHERALS LIMITED,2264,2.64
WSTCSTPAPR,WEST COAST PAPER MILLS LT,336738,1357.77
XCHANGING,XCHANGING SOLUTIONS LTD,227659,145.41
XPROINDIA,XPRO INDIA LIMITED,13379,61.26
YAARI,YAARI DIGI INT SER LTD,5918,1.01
YESBANK,YES BANK LIMITED,110670495,16769.95
YUKEN,YUKEN INDIA LIMITED,31056,136.56
ZEEL,ZEE ENTERTAINMENT ENT LTD,10202647,18708.01
ZEELEARN,ZEE LEARN LIMITED,84250,13.46
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,339805,31.67
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,932255,2837.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,1045420,2344.26
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3660,329.13
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,3.19
ZOMATO,ZOMATO LIMITED,22962245,13110.41
ZOTA,ZOTA HEALTH CARE LIMITED,19178,35.94
ZUARI,ZUARI AGRO CHEMICALS LTD,121011,171.60
ZUARIIND,ZUARI INDUSTRIES LIMITED,32832,50.91
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,344393,1630.09
ZYDUSWELL,ZYDUS WELLNESS LIMITED,32742,440.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
