SEBI REPORT AS ON Reporting date 06-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STYLAMIND,STYLAM INDUSTRIES LIMITED,45006,462.03
STYRENIX,STYRENIX PERFORMANCE LTD,55140,415.47
SUBEXLTD,SUBEX LTD,4700429,1555.71
SUBROS,SUBROS LIMITED,32020,91.83
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,514041,2219.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,14320,42.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,290760,1230.99
SUMMITSEC,SUMMIT SECURITIES LTD,19403,113.48
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4038,207.65
SUNDARMFIN,SUNDARAM FINANCE LTD,10855,182.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,102606,70.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,48703,438.59
SUNFLAG,SUNFLAG IRON AND STEEL CO,193772,208.20
SUNPHARMA,SUN PHARMACEUTICAL IND L,125218,1082.90
SUNTECK,SUNTECK REALTY LIMITED,444833,1830.16
SUNTV,SUN TV NETWORK LIMITED,287511,1164.67
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,628,2.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,196925,551.47
SUPREMEIND,SUPREME INDUSTRIES LTD,11426,227.95
SUPRIYA,SUPRIYA LIFESCIENCE LTD,328800,799.97
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,111881,496.57
SURYODAY,SURYODAY SMALL FIN BK LTD,860112,947.22
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,227768,138.14
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,439412,281.61
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,120263,423.52
SUZLON,SUZLON ENERGY LIMITED,24792677,2394.35
SVPGLOB,SVP GLOBAL TEXTILES LTD,139082,54.71
SWANENERGY,SWAN ENERGY LIMITED,204811,567.27
SWARAJENG,SWARAJ ENGINES LTD,10534,165.02
SWELECTES,SWELECT ENERGY SYS LTD,786,1.90
SWSOLAR,STRLNG & WIL REN ENE LTD,346644,1073.05
SYMPHONY,SYMPHONY LIMITED,35451,327.45
SYNCOMF,SYNCOM FORMU (I) LTD,136452,12.68
SYNGENE,SYNGENE INTERNATIONAL LTD,132983,730.28
SYRMA,SYRMA SGS TECHNOLOGY LTD,128351,290.20
TAJGVK,TAJ GVK HOTELS & RESORTS,203375,295.86
TAKE,TAKE SOLUTIONS LTD,425634,148.05
TALBROAUTO,TALBROS AUTO. COMP. LTD,41041,180.22
TANLA,TANLA PLATFORMS LIMITED,539709,3817.26
TARC,TARC LIMITED,2100111,878.07
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,56458,393.04
TASTYBITE,TASTY BITE EATABLES LTD,2308,198.75
TATACHEM,TATA CHEMICALS LTD,1361862,12266.72
TATACOFFEE,TATA COFFEE LIMITED,889047,1864.39
TATACOMM,TATA COMMUNICATIONS LTD,386170,4298.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,1204803,8673.34
TATAELXSI,TATA ELXSI LIMITED,320459,20397.10
TATAINVEST,TATA INVESTMENT CORP LTD,43728,870.66
TATAMETALI,TATA METALIKS LTD,64041,544.78
TATAMOTORS,TATA MOTORS LIMITED,8595636,32114.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4602513,9337.24
TATAPOWER,TATA POWER CO LTD,24870774,49145.14
TATASTEEL,TATA STEEL LIMITED,15780964,16937.85
TATASTLLP,TATA STEEL LONG PRO LTD,18312,112.61
TATVA,TATVA CHIN PHARM CHEM LTD,10229,225.98
TBZ,TRIB BHIMJI ZAVERI LTD,24491,19.37
TCI,TRANSPORT CORPN OF INDIA,76772,409.56
TCIEXP,TCI EXPRESS LIMITED,18626,283.65
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,82936,365.42
TCPLPACK,TCPL PACKAGING LIMITED,5008,29.34
TCS,TATA CONSULTANCY SERV LT,875443,27116.43
TDPOWERSYS,TD POWER SYSTEMS LTD.,192384,209.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,14124,323.85
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,2151889,21979.50
TECHNOE,TECHNO ELEC & ENG CO. LTD,60450,155.89
TEGA,TEGA INDUSTRIES LIMITED,15459,72.41
TEJASNET,TEJAS NETWORKS LIMITED,607377,3006.27
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,64122,29.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5976,3.33
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3812610,1850.12
TFCILTD,TOURISM FINANCE CORP. OF,524218,351.06
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2072,15.18
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3493,21.68
THERMAX,THERMAX LTD,46928,780.48
THOMASCOOK,THOMAS COOK (INDIA) LTD,528678,337.40
THYROCARE,THYROCARE TECH LTD,99825,653.28
TI,TILAKNAGAR INDUSTRIES LTD,57801,63.34
TIDEWATER,TIDE WATER OIL LTD,18477,181.05
TIIL,TECHNOCRAFT IND LTD,8173,50.58
TIINDIA,TUBE INVEST OF INDIA LTD,65276,1622.37
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1628647,1219.49
TIMKEN,TIMKEN INDIA LTD.,57940,1470.32
TINPLATE,THE TINPLATE CO. (I) LTD,190531,574.91
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13546,185.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,534583,884.24
TIRUPATIFL,TIRUPATI FORGE LIMITED,59481,10.87
TITAN,TITAN COMPANY LIMITED,465892,10271.71
TMB,TAMILNAD MERCA BANK LTD,20859,88.47
TNIDETF,TATAAML - TNIDETF,246,0.13
TNPETRO,TAMILNADU PETROPRODUCTS L,356248,274.98
TNPL,TAMILNADU NEWSPRT & PAPER,377724,868.98
TOKYOPLAST,TOKYO PLAST INTL LTD,8273,8.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,19327,276.53
TORNTPOWER,TORRENT POWER LTD,152854,700.87
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,186577,162.78
TREJHARA,TREJHARA SOLUTIONS LTD,29200,21.40
TRENT,TRENT LTD,224778,2494.62
TRIDENT,TRIDENT LIMITED,3950946,1141.20
TRIGYN,TRIGYN TECHNOLOGIES LTD,81970,99.46
TRIL,TRANS & RECTI. LTD,549019,261.01
TRITURBINE,TRIVENI TURBINE LIMITED,182854,424.71
TRIVENI,TRIVENI ENGG. & INDS. LTD,922333,2357.85
TRU,TRUCAP FINANCE LIMITED,160838,113.82
TTKHLTCARE,TTK HEALTHCARE LIMITED,6693,51.25
TTKPRESTIG,TTK PRESTIGE LTD,78800,568.22
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),340535,109.58
TV18BRDCST,TV18 BROADCAST LIMITED,22331584,8753.52
TVSELECT,TVS ELECTRONICS LTD,98799,249.06
TVSMOTOR,TVS MOTOR COMPANY  LTD,148705,1315.97
TVSSRICHAK,TVS SRICHAKRA LIMITED,10593,271.88
TVTODAY,TV TODAY NETWORK LTD,464599,1320.96
TWL,TITAGARH WAGONS LTD.,390974,606.99
UBL,UNITED BREWERIES LTD,44957,674.78
UCALFUEL,UCAL FUEL SYSTEMS LTD,5434,7.58
UCOBANK,UCO BANK,11328324,2866.62
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,281847,73.48
UFLEX,UFLEX LIMITED,247824,1247.77
UFO,UFO MOVIEZ INDIA LTD.,92740,98.57
UGARSUGAR,THE UGAR SUGAR WORKS LTD,272723,156.66
UGROCAP,UGRO CAPITAL LIMITED,51666,58.07
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,531674,778.75
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8237756,2024.70
ULTRACEMCO,ULTRATECH CEMENT LIMITED,94142,5677.05
UMAEXPORTS,UMA EXPORTS LIMITED,410,0.18
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,294232,900.91
UNIDT,UNITED DRILLING TOOLS LTD,41323,82.95
UNIENTER,UNIPHOS ENTERPRISES LTD,3100,4.80
UNIONBANK,UNION BANK OF INDIA,15232606,10113.22
UNIPARTS,UNIPARTS INDIA LIMITED,12353,66.92
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,8602,7.94
UNIVCABLES,UNIVERSAL CABLES LTD,108338,276.69
UNOMINDA,UNO MINDA LIMITED,299389,1257.44
UPL,UPL LIMITED,573880,3911.64
URJA,URJA GLOBAL LIMITED,176248,12.74
USHAMART,USHA MARTIN LTD.,520656,753.11
UTIAMC,UTI ASSET MNGMT CO LTD,129623,883.66
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,177,2.14
UTISENSETF,UTIAMC - UTISENSETF,11,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,142623,334.98
V2RETAIL,V2 RETAIL LIMITED,15434,18.13
VADILALIND,VADILAL INDUSTRIES LTD,5421,135.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,196129,649.63
VAISHALI,VAISHALI PHARMA LIMITED,295796,349.02
VAKRANGEE,VAKRANGEE LIMITED,14477297,4890.77
VALIANTORG,VALIANT ORGANICS LIMITED,94135,556.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16821,9.18
VARROC,VARROC ENGINEERING LTD.,307537,910.15
VASCONEQ,VASCON ENGINEERS LTD,883697,241.57
VBL,VARUN BEVERAGES LIMITED,1239614,14447.13
VEDL,VEDANTA LIMITED,8900032,24439.88
VENKEYS,VENKY S (INDIA) LIMITED,65499,1278.94
VENUSPIPES,VENUS PIPES & TUBES LTD,52849,335.25
VENUSREM,VENUS REMEDIES LIMITED,16958,39.47
VERANDA,VERANDA LEARNING SOL LTD,37100,93.88
VERTOZ,VERTOZ ADVERTISING LTD,950,2.09
VESUVIUS,VESUVIUS INDIA LTD,5573,78.21
VETO,VETO SWITCHGEAR CABLE LTD,118391,131.62
VGUARD,V-GUARD IND LTD.,126912,264.02
VHL,VARDHMAN HOLDINGS LIMITED,615,17.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17379,54.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,154122,486.64
VIKASECO,VIKAS ECOTECH LIMITED,100350,3.55
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,23516,75.21
VINATIORGA,VINATI ORGANICS LTD,70887,1149.83
VINDHYATEL,VINDHYA TELELINKS LTD,21684,266.68
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,111030,56.34
VIPIND,VIP INDUSTRIES LTD,210030,1208.88
VISAKAIND,VISAKA INDUSTRIES LIMITED,73527,259.24
VISHAL,VISHAL FABRICS LIMITED,147698,36.44
VISHNU,VISHNU CHEMICALS LIMITED,53363,206.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,503050,105.17
VLSFINANCE,VLS FINANCE LTD,25208,27.34
VMART,VMART RETAIL LTD,25441,707.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13731,300.63
VOLTAS,VOLTAS LTD,887787,6738.16
VRLLOG,VRL LOGISTICS LIMITED,116331,539.80
VSSL,VARDHMAN SPC STEEL LTD,80958,216.61
VSTIND,VST INDUSTRIES LTD,7127,198.24
VSTTILLERS,VST TILLERS TRACTORS LTD,7932,153.38
VTL,VARDHMAN TEXTILES LIMITED,336944,956.98
WABAG,VA TECH WABAG LTD,426415,1127.12
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,10565,10.01
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16006,17.28
WELCORP,WELSPUN CORP LIMITED,1454592,3181.85
WELENT,WELSPUN ENTERPRISES LTD.,1243860,1777.98
WELSPUNIND,WELSPUN INDIA LTD,1836241,1170.01
WENDT,WENDT (INDIA) LIMITED,291,18.23
WESTLIFE,WESTLIFE FOODWORLD LTD,48708,297.95
WHEELS,WHEELS INDIA LTD,10142,49.43
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,96735,1339.55
WINDLAS,WINDLAS BIOTECH LIMITED,28286,72.66
WINDMACHIN,WINDSOR MACHINES LIMITED,30773,13.99
WIPRO,WIPRO LTD,6926972,27509.90
WOCKPHARMA,WOCKHARDT LIMITED,1297190,3090.81
WONDERLA,WONDERLA HOLIDAYS LTD.,87016,245.40
WORTH,WORTH PERIPHERALS LIMITED,7501,8.93
WSTCSTPAPR,WEST COAST PAPER MILLS LT,352635,1360.54
XCHANGING,XCHANGING SOLUTIONS LTD,385711,272.95
XELPMOC,XELPMOC DESIGN & TECH LTD,2488,8.40
XPROINDIA,XPRO INDIA LIMITED,2096,11.37
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,112266443,19262.27
YUKEN,YUKEN INDIA LIMITED,30213,131.55
ZEEL,ZEE ENTERTAINMENT ENT LTD,9225693,19927.72
ZEELEARN,ZEE LEARN LIMITED,104530,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,46724,6.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1854014,4765.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,226900,333.69
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3722,283.73
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9328,5.24
ZOMATO,ZOMATO LIMITED,30363972,16377.96
ZOTA,ZOTA HEALTH CARE LIMITED,38120,82.58
ZUARI,ZUARI AGRO CHEMICALS LTD,195683,259.88
ZUARIIND,ZUARI INDUSTRIES LIMITED,39323,61.16
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,446383,1833.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25132,347.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
