SEBI REPORT AS ON Reporting date 16-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STARHEALTH,STAR HEALTH & AL INS CO L,204181,1021.11
STARPAPER,STAR PAPER MILLS LTD,8790,15.86
STCINDIA,THE STATE TRADING CORPN,93564,90.04
STEELCAS,STEELCAST LIMITED,15968,68.84
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,556931,79.25
STEL,STEL HOLDINGS LIMITED,15519,24.41
STERTOOLS,STERLING TOOLS LIMITED,80891,221.74
STLTECH,STERLITE TECHNOLOGIES LTD,987555,1503.18
STOVEKRAFT,STOVE KRAFT LIMITED,271438,1379.32
STYLAMIND,STYLAM INDUSTRIES LIMITED,41922,440.38
STYRENIX,STYRENIX PERFORMANCE LTD,42819,350.76
SUBEXLTD,SUBEX LTD,4744855,1540.81
SUBROS,SUBROS LIMITED,33047,94.18
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,537474,2271.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,43635,147.53
SUMICHEM,SUMITOMO CHEM INDIA LTD,274320,1152.59
SUMMITSEC,SUMMIT SECURITIES LTD,21253,107.73
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4378,223.44
SUNDARMFIN,SUNDARAM FINANCE LTD,8653,149.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,99473,68.00
SUNDRMFAST,SUNDRAM FASTENERS LTD,56749,518.88
SUNFLAG,SUNFLAG IRON AND STEEL CO,201660,219.26
SUNPHARMA,SUN PHARMACEUTICAL IND L,182310,1580.04
SUNTECK,SUNTECK REALTY LIMITED,448386,1803.91
SUNTV,SUN TV NETWORK LIMITED,295309,1187.72
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,150604,408.38
SUPREMEIND,SUPREME INDUSTRIES LTD,11504,235.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,328411,779.22
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,122306,569.43
SURYODAY,SURYODAY SMALL FIN BK LTD,838170,912.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,225678,133.53
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,448144,284.63
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115223,401.58
SUZLON,SUZLON ENERGY LIMITED,22195313,2132.28
SVPGLOB,SVP GLOBAL TEXTILES LTD,145281,55.67
SWANENERGY,SWAN ENERGY LIMITED,216161,604.08
SWARAJENG,SWARAJ ENGINES LTD,6084,89.44
SWELECTES,SWELECT ENERGY SYS LTD,837,2.00
SWSOLAR,STRLNG & WIL REN ENE LTD,355760,1105.69
SYMPHONY,SYMPHONY LIMITED,61778,580.94
SYNCOMF,SYNCOM FORMU (I) LTD,37412,2.93
SYNGENE,SYNGENE INTERNATIONAL LTD,122841,672.24
SYRMA,SYRMA SGS TECHNOLOGY LTD,167375,404.40
TAJGVK,TAJ GVK HOTELS & RESORTS,228094,329.66
TAKE,TAKE SOLUTIONS LTD,429229,146.69
TALBROAUTO,TALBROS AUTO. COMP. LTD,55323,254.53
TANLA,TANLA PLATFORMS LIMITED,519370,3641.12
TARC,TARC LIMITED,2064043,859.94
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,59615,402.09
TASTYBITE,TASTY BITE EATABLES LTD,1991,165.01
TATACHEM,TATA CHEMICALS LTD,1302654,11768.08
TATACOFFEE,TATA COFFEE LIMITED,861578,1786.67
TATACOMM,TATA COMMUNICATIONS LTD,394620,4375.59
TATACONSUM,TATA CONSUMER PRODUCT LTD,1239098,8845.15
TATAELXSI,TATA ELXSI LIMITED,304289,19447.19
TATAINVEST,TATA INVESTMENT CORP LTD,42152,843.26
TATAMETALI,TATA METALIKS LTD,74895,608.03
TATAMOTORS,TATA MOTORS LIMITED,8241381,30807.83
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4730926,9568.71
TATAPOWER,TATA POWER CO LTD,24761678,48895.75
TATASTEEL,TATA STEEL LIMITED,19829924,20706.76
TATASTLLP,TATA STEEL LONG PRO LTD,21174,123.79
TATVA,TATVA CHIN PHARM CHEM LTD,11257,242.01
TBZ,TRIB BHIMJI ZAVERI LTD,20760,16.15
TCI,TRANSPORT CORPN OF INDIA,75788,413.27
TCIEXP,TCI EXPRESS LIMITED,18488,278.52
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,66609,304.22
TCPLPACK,TCPL PACKAGING LIMITED,3000,21.11
TCS,TATA CONSULTANCY SERV LT,757669,23810.53
TDPOWERSYS,TD POWER SYSTEMS LTD.,135053,159.34
TEAMLEASE,TEAMLEASE SERVICES LTD.,13279,308.82
TECH,BIRLASLAMC - TECH,1100,0.35
TECHM,TECH MAHINDRA LIMITED,1526883,16109.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,50988,127.88
TEGA,TEGA INDUSTRIES LIMITED,30918,114.87
TEJASNET,TEJAS NETWORKS LIMITED,575608,2973.23
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62065,28.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4832,2.69
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3759322,1839.46
TFCILTD,TOURISM FINANCE CORP. OF,583035,391.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1747,12.60
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3253,20.39
THERMAX,THERMAX LTD,43828,729.55
THOMASCOOK,THOMAS COOK (INDIA) LTD,534446,336.37
THYROCARE,THYROCARE TECH LTD,94411,604.60
TI,TILAKNAGAR INDUSTRIES LTD,122365,143.56
TIDEWATER,TIDE WATER OIL LTD,20503,194.38
TIIL,TECHNOCRAFT IND LTD,10630,73.71
TIINDIA,TUBE INVEST OF INDIA LTD,90361,2159.33
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1619688,1215.10
TIMKEN,TIMKEN INDIA LTD.,60111,1513.00
TINPLATE,THE TINPLATE CO. (I) LTD,194099,585.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13871,189.16
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,515432,852.39
TIRUPATIFL,TIRUPATI FORGE LIMITED,67481,12.10
TITAN,TITAN COMPANY LIMITED,396000,8773.96
TMB,TAMILNAD MERCA BANK LTD,31757,121.72
TNPETRO,TAMILNADU PETROPRODUCTS L,331531,248.71
TNPL,TAMILNADU NEWSPRT & PAPER,413981,950.60
TOKYOPLAST,TOKYO PLAST INTL LTD,5758,6.19
TORNTPHARM,TORRENT PHARMACEUTICALS L,20687,297.47
TORNTPOWER,TORRENT POWER LTD,196507,912.62
TPLPLASTEH,TPL PLASTECH LIMITED,16571,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,209613,151.89
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,241308,2861.82
TRF,TRF LIMITED,716,1.03
TRIDENT,TRIDENT LIMITED,3945647,1124.19
TRIGYN,TRIGYN TECHNOLOGIES LTD,86903,106.64
TRIL,TRANS & RECTI. LTD,476780,169.21
TRITURBINE,TRIVENI TURBINE LIMITED,176900,441.69
TRIVENI,TRIVENI ENGG. & INDS. LTD,885105,2251.83
TRU,TRUCAP FINANCE LIMITED,174647,122.28
TTKHLTCARE,TTK HEALTHCARE LIMITED,5911,45.22
TTKPRESTIG,TTK PRESTIGE LTD,74942,544.10
TTL,T T LIMITED,3055,3.38
TTML,TATA TELESERV(MAHARASTRA),485143,183.27
TV18BRDCST,TV18 BROADCAST LIMITED,22253070,8651.75
TVSELECT,TVS ELECTRONICS LTD,101820,272.49
TVSMOTOR,TVS MOTOR COMPANY  LTD,109287,996.48
TVSSRICHAK,TVS SRICHAKRA LIMITED,12720,307.58
TVTODAY,TV TODAY NETWORK LTD,392085,1093.30
TWL,TITAGARH WAGONS LTD.,447025,858.30
UBL,UNITED BREWERIES LTD,53623,768.99
UCALFUEL,UCAL FUEL SYSTEMS LTD,4434,6.27
UCOBANK,UCO BANK,11901284,2992.69
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,279246,72.76
UFLEX,UFLEX LIMITED,247013,1205.53
UFO,UFO MOVIEZ INDIA LTD.,93891,98.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,303390,185.69
UGROCAP,UGRO CAPITAL LIMITED,55370,62.51
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,480241,579.57
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9309982,2197.73
ULTRACEMCO,ULTRATECH CEMENT LIMITED,98389,5964.53
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,301,0.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,288995,854.16
UNIDT,UNITED DRILLING TOOLS LTD,35775,70.40
UNIENTER,UNIPHOS ENTERPRISES LTD,225,0.37
UNIONBANK,UNION BANK OF INDIA,15194756,10080.60
UNIPARTS,UNIPARTS INDIA LIMITED,38183,207.78
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,7950,7.46
UNIVCABLES,UNIVERSAL CABLES LTD,107263,287.70
UNOMINDA,UNO MINDA LIMITED,316410,1325.98
UPL,UPL LIMITED,409234,2804.95
URJA,URJA GLOBAL LIMITED,192338,15.09
USHAMART,USHA MARTIN LTD.,573856,840.88
UTIAMC,UTI ASSET MNGMT CO LTD,128071,857.23
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,149086,345.29
V2RETAIL,V2 RETAIL LIMITED,14355,17.22
VADILALIND,VADILAL INDUSTRIES LTD,5993,153.65
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,188173,629.98
VAISHALI,VAISHALI PHARMA LIMITED,289762,340.79
VAKRANGEE,VAKRANGEE LIMITED,14153788,4774.80
VALIANTORG,VALIANT ORGANICS LIMITED,95166,550.05
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17068,9.38
VARROC,VARROC ENGINEERING LTD.,392107,1144.52
VASCONEQ,VASCON ENGINEERS LTD,863680,232.73
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1183409,13851.93
VEDL,VEDANTA LIMITED,8053453,22011.55
VENKEYS,VENKY S (INDIA) LIMITED,69504,1335.61
VENUSPIPES,VENUS PIPES & TUBES LTD,236827,1692.82
VENUSREM,VENUS REMEDIES LIMITED,16978,39.48
VERANDA,VERANDA LEARNING SOL LTD,42896,107.16
VERTOZ,VERTOZ ADVERTISING LTD,1896,4.23
VESUVIUS,VESUVIUS INDIA LTD,8199,126.94
VETO,VETO SWITCHGEAR CABLE LTD,116027,128.78
VGUARD,V-GUARD IND LTD.,121410,251.84
VHL,VARDHMAN HOLDINGS LIMITED,579,16.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17225,53.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,141469,446.25
VIKASECO,VIKAS ECOTECH LIMITED,99607,3.53
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,32960,98.56
VINATIORGA,VINATI ORGANICS LTD,66846,1074.79
VINDHYATEL,VINDHYA TELELINKS LTD,24822,311.46
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110682,56.18
VIPIND,VIP INDUSTRIES LTD,210114,1198.20
VISAKAIND,VISAKA INDUSTRIES LIMITED,70309,240.80
VISHAL,VISHAL FABRICS LIMITED,102986,26.91
VISHNU,VISHNU CHEMICALS LIMITED,35388,151.50
VISHWARAJ,VISHWARAJ SUGAR IND LTD,548650,112.70
VLSFINANCE,VLS FINANCE LTD,20372,23.52
VMART,VMART RETAIL LTD,29149,780.96
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9875,237.96
VOLTAS,VOLTAS LTD,781924,6060.06
VRLLOG,VRL LOGISTICS LIMITED,111880,513.88
VSSL,VARDHMAN SPC STEEL LTD,72551,197.14
VSTIND,VST INDUSTRIES LTD,7243,199.90
VSTTILLERS,VST TILLERS TRACTORS LTD,8251,161.45
VTL,VARDHMAN TEXTILES LIMITED,286817,825.26
WABAG,VA TECH WABAG LTD,476304,1226.15
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,10893,9.95
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16560,17.69
WELCORP,WELSPUN CORP LIMITED,1241231,2640.79
WELENT,WELSPUN ENTERPRISES LTD.,1166529,1656.74
WELSPUNIND,WELSPUN INDIA LTD,1843598,1164.53
WENDT,WENDT (INDIA) LIMITED,194,10.21
WESTLIFE,WESTLIFE FOODWORLD LTD,51779,314.63
WHEELS,WHEELS INDIA LTD,10357,50.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95901,1318.54
WINDLAS,WINDLAS BIOTECH LIMITED,26261,67.52
WINDMACHIN,WINDSOR MACHINES LIMITED,34156,15.41
WIPRO,WIPRO LTD,6584391,26160.57
WOCKPHARMA,WOCKHARDT LIMITED,1310700,3057.57
WONDERLA,WONDERLA HOLIDAYS LTD.,122263,418.91
WORTH,WORTH PERIPHERALS LIMITED,6684,7.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,367765,1466.24
XCHANGING,XCHANGING SOLUTIONS LTD,360521,260.05
XELPMOC,XELPMOC DESIGN & TECH LTD,2567,8.49
XPROINDIA,XPRO INDIA LIMITED,189,0.79
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,112934357,18895.51
YUKEN,YUKEN INDIA LIMITED,30250,131.68
ZEEL,ZEE ENTERTAINMENT ENT LTD,9371415,19945.16
ZEELEARN,ZEE LEARN LIMITED,118530,15.93
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,76746,10.33
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1673825,4363.99
ZENTEC,ZEN TECHNOLOGIES LIMITED,253215,407.25
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2935,244.18
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9314,4.40
ZOMATO,ZOMATO LIMITED,30752130,16713.15
ZOTA,ZOTA HEALTH CARE LIMITED,36739,74.86
ZUARI,ZUARI AGRO CHEMICALS LTD,256352,356.90
ZUARIIND,ZUARI INDUSTRIES LIMITED,39114,60.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,401857,1669.69
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25080,346.13
,,,
 * Figures are rounded to the nearest decimal. ,,,
