SEBI REPORT AS ON Reporting date 01-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STYRENIX,STYRENIX PERFORMANCE LTD,64726,460.92
SUBEXLTD,SUBEX LTD,4889037,1621.45
SUBROS,SUBROS LIMITED,31891,91.20
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,508125,2211.06
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,8635,31.15
SUMICHEM,SUMITOMO CHEM INDIA LTD,265320,1122.51
SUMMITSEC,SUMMIT SECURITIES LTD,22351,130.58
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4117,211.52
SUNDARMFIN,SUNDARAM FINANCE LTD,11078,184.74
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,103844,71.61
SUNDRMFAST,SUNDRAM FASTENERS LTD,49843,448.10
SUNFLAG,SUNFLAG IRON AND STEEL CO,210232,229.23
SUNPHARMA,SUN PHARMACEUTICAL IND L,130390,1136.03
SUNTECK,SUNTECK REALTY LIMITED,446984,1834.22
SUNTV,SUN TV NETWORK LIMITED,290806,1198.57
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,628,2.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,223219,633.15
SUPREMEIND,SUPREME INDUSTRIES LTD,11665,231.93
SUPRIYA,SUPRIYA LIFESCIENCE LTD,330568,815.38
SURANASOL,SURANA SOLAR LIMITED,750,0.17
SURYAROSNI,SURYA ROSHNI LTD,106368,462.61
SURYODAY,SURYODAY SMALL FIN BK LTD,848488,939.93
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,194616,117.49
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,479009,314.80
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121419,429.82
SUZLON,SUZLON ENERGY LIMITED,25230673,2443.52
SVPGLOB,SVP GLOBAL TEXTILES LTD,100412,42.95
SWANENERGY,SWAN ENERGY LIMITED,234092,657.05
SWARAJENG,SWARAJ ENGINES LTD,10102,157.30
SWELECTES,SWELECT ENERGY SYS LTD,1042,2.41
SWSOLAR,STRLNG & WIL REN ENE LTD,388544,1180.05
SYMPHONY,SYMPHONY LIMITED,38514,354.55
SYNCOMF,SYNCOM FORMU (I) LTD,129402,12.15
SYNGENE,SYNGENE INTERNATIONAL LTD,135787,746.25
SYRMA,SYRMA SGS TECHNOLOGY LTD,123692,277.49
TAJGVK,TAJ GVK HOTELS & RESORTS,200567,293.12
TAKE,TAKE SOLUTIONS LTD,412554,148.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,40212,177.19
TANLA,TANLA PLATFORMS LIMITED,544572,3874.03
TARC,TARC LIMITED,2133888,894.97
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,57446,399.83
TASTYBITE,TASTY BITE EATABLES LTD,2946,279.32
TATACHEM,TATA CHEMICALS LTD,1442573,12976.73
TATACOFFEE,TATA COFFEE LIMITED,883667,1856.40
TATACOMM,TATA COMMUNICATIONS LTD,415673,4658.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,1174403,8531.70
TATAELXSI,TATA ELXSI LIMITED,329868,20988.25
TATAINVEST,TATA INVESTMENT CORP LTD,45962,919.66
TATAMETALI,TATA METALIKS LTD,63342,542.98
TATAMOTORS,TATA MOTORS LIMITED,8724709,32421.01
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4722309,9576.31
TATAPOWER,TATA POWER CO LTD,26687010,53690.54
TATASTEEL,TATA STEEL LIMITED,14869213,16109.62
TATASTLLP,TATA STEEL LONG PRO LTD,18443,112.86
TATVA,TATVA CHIN PHARM CHEM LTD,10156,224.63
TBZ,TRIB BHIMJI ZAVERI LTD,22860,17.87
TCI,TRANSPORT CORPN OF INDIA,77026,412.48
TCIEXP,TCI EXPRESS LIMITED,15410,246.36
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,87514,382.10
TCPLPACK,TCPL PACKAGING LIMITED,4619,24.32
TCS,TATA CONSULTANCY SERV LT,988196,30502.35
TDPOWERSYS,TD POWER SYSTEMS LTD.,197005,214.29
TEAMLEASE,TEAMLEASE SERVICES LTD.,14270,327.58
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,2582055,28288.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,59213,154.71
TEGA,TEGA INDUSTRIES LIMITED,25050,79.86
TEJASNET,TEJAS NETWORKS LIMITED,609389,3043.19
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,66922,30.50
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4023,2.27
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3724428,1809.25
TFCILTD,TOURISM FINANCE CORP. OF,516885,350.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2314,17.22
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3499,21.62
THERMAX,THERMAX LTD,48357,804.92
THOMASCOOK,THOMAS COOK (INDIA) LTD,512657,330.82
THYROCARE,THYROCARE TECH LTD,99498,661.97
TI,TILAKNAGAR INDUSTRIES LTD,105089,119.63
TIDEWATER,TIDE WATER OIL LTD,18455,180.89
TIIL,TECHNOCRAFT IND LTD,9901,64.41
TIINDIA,TUBE INVEST OF INDIA LTD,73462,1793.87
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1655580,1244.67
TIMKEN,TIMKEN INDIA LTD.,58268,1491.77
TINPLATE,THE TINPLATE CO. (I) LTD,190885,576.84
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13598,186.86
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,566140,944.89
TIRUPATIFL,TIRUPATI FORGE LIMITED,59731,10.96
TITAN,TITAN COMPANY LIMITED,575389,12714.07
TMB,TAMILNAD MERCA BANK LTD,26670,118.20
TNIDETF,TATAAML - TNIDETF,246,0.13
TNPETRO,TAMILNADU PETROPRODUCTS L,368427,285.78
TNPL,TAMILNADU NEWSPRT & PAPER,367783,849.19
TOKYOPLAST,TOKYO PLAST INTL LTD,8662,9.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,18779,266.87
TORNTPOWER,TORRENT POWER LTD,158506,727.16
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,162869,142.37
TREJHARA,TREJHARA SOLUTIONS LTD,29200,21.40
TRENT,TRENT LTD,225245,2500.87
TRIDENT,TRIDENT LIMITED,3956594,1147.81
TRIGYN,TRIGYN TECHNOLOGIES LTD,81880,99.46
TRIL,TRANS & RECTI. LTD,539879,256.28
TRITURBINE,TRIVENI TURBINE LIMITED,208674,465.90
TRIVENI,TRIVENI ENGG. & INDS. LTD,918523,2348.74
TRU,TRUCAP FINANCE LIMITED,150418,107.74
TTKHLTCARE,TTK HEALTHCARE LIMITED,6824,52.96
TTKPRESTIG,TTK PRESTIGE LTD,76152,551.79
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),192376,77.96
TV18BRDCST,TV18 BROADCAST LIMITED,22364540,8804.56
TVSELECT,TVS ELECTRONICS LTD,94531,241.55
TVSMOTOR,TVS MOTOR COMPANY  LTD,182611,1609.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,11756,301.27
TVTODAY,TV TODAY NETWORK LTD,219186,608.12
TWL,TITAGARH WAGONS LTD.,340032,551.94
UBL,UNITED BREWERIES LTD,47236,710.70
UCALFUEL,UCAL FUEL SYSTEMS LTD,6955,9.67
UCOBANK,UCO BANK,11700972,2980.52
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,268764,69.25
UFLEX,UFLEX LIMITED,250037,1272.68
UFO,UFO MOVIEZ INDIA LTD.,77931,86.36
UGARSUGAR,THE UGAR SUGAR WORKS LTD,270189,156.50
UGROCAP,UGRO CAPITAL LIMITED,56871,64.48
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,519463,746.10
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8953087,2177.82
ULTRACEMCO,ULTRATECH CEMENT LIMITED,81959,4949.80
UMAEXPORTS,UMA EXPORTS LIMITED,310,0.14
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,294553,896.54
UNIDT,UNITED DRILLING TOOLS LTD,40832,83.93
UNIONBANK,UNION BANK OF INDIA,15719897,10468.43
UNIPARTS,UNIPARTS INDIA LIMITED,14352,77.79
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,109640,280.50
UNOMINDA,UNO MINDA LIMITED,306955,1297.16
UPL,UPL LIMITED,519441,3567.26
URJA,URJA GLOBAL LIMITED,173758,12.52
USHAMART,USHA MARTIN LTD.,599130,894.60
UTIAMC,UTI ASSET MNGMT CO LTD,132910,917.38
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,177,2.14
UTISENSETF,UTIAMC - UTISENSETF,14,0.09
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,143400,335.93
V2RETAIL,V2 RETAIL LIMITED,18105,21.16
VADILALIND,VADILAL INDUSTRIES LTD,5574,131.72
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,208158,684.70
VAISHALI,VAISHALI PHARMA LIMITED,296397,349.92
VAKRANGEE,VAKRANGEE LIMITED,14666167,4959.47
VALIANTORG,VALIANT ORGANICS LIMITED,87896,537.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17020,9.23
VARROC,VARROC ENGINEERING LTD.,328352,937.73
VASCONEQ,VASCON ENGINEERS LTD,873370,239.37
VBL,VARUN BEVERAGES LIMITED,1263791,14738.66
VEDL,VEDANTA LIMITED,8016823,22082.37
VENKEYS,VENKY S (INDIA) LIMITED,66431,1298.05
VENUSPIPES,VENUS PIPES & TUBES LTD,51119,326.39
VENUSREM,VENUS REMEDIES LIMITED,16972,39.62
VERANDA,VERANDA LEARNING SOL LTD,41335,103.93
VERTOZ,VERTOZ ADVERTISING LTD,2881,6.73
VESUVIUS,VESUVIUS INDIA LTD,5892,83.32
VETO,VETO SWITCHGEAR CABLE LTD,118701,132.11
VGUARD,V-GUARD IND LTD.,127804,271.02
VHL,VARDHMAN HOLDINGS LIMITED,596,16.89
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17481,54.51
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,162663,524.25
VIKASECO,VIKAS ECOTECH LIMITED,65250,2.43
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,27667,85.00
VINATIORGA,VINATI ORGANICS LTD,64441,1043.11
VINDHYATEL,VINDHYA TELELINKS LTD,22437,279.48
VINYLINDIA,VINYL CHEMICALS (I) LTD.,1124,5.26
VIPCLOTHNG,VIP CLOTHING LIMITED,111782,56.69
VIPIND,VIP INDUSTRIES LTD,205738,1190.28
VISAKAIND,VISAKA INDUSTRIES LIMITED,73635,263.87
VISHAL,VISHAL FABRICS LIMITED,103856,27.10
VISHNU,VISHNU CHEMICALS LIMITED,32981,157.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,501300,104.97
VLSFINANCE,VLS FINANCE LTD,24563,25.88
VMART,VMART RETAIL LTD,23563,662.89
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11842,259.52
VOLTAS,VOLTAS LTD,1020515,7680.30
VRLLOG,VRL LOGISTICS LIMITED,109144,514.76
VSSL,VARDHMAN SPC STEEL LTD,83228,224.07
VSTIND,VST INDUSTRIES LTD,6911,193.27
VSTTILLERS,VST TILLERS TRACTORS LTD,8325,158.09
VTL,VARDHMAN TEXTILES LIMITED,338333,977.59
WABAG,VA TECH WABAG LTD,441693,1160.93
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,20353,17.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15900,17.21
WELCORP,WELSPUN CORP LIMITED,1578580,3513.11
WELENT,WELSPUN ENTERPRISES LTD.,1243093,1776.28
WELSPUNIND,WELSPUN INDIA LTD,1958765,1316.58
WENDT,WENDT (INDIA) LIMITED,286,18.10
WESTLIFE,WESTLIFE FOODWORLD LTD,52077,310.03
WHEELS,WHEELS INDIA LTD,9106,45.62
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97520,1408.04
WINDLAS,WINDLAS BIOTECH LIMITED,27317,70.30
WINDMACHIN,WINDSOR MACHINES LIMITED,31180,14.21
WIPRO,WIPRO LTD,7344087,29010.56
WOCKPHARMA,WOCKHARDT LIMITED,1322493,3122.85
WONDERLA,WONDERLA HOLIDAYS LTD.,82449,227.29
WORTH,WORTH PERIPHERALS LIMITED,8259,9.70
WSTCSTPAPR,WEST COAST PAPER MILLS LT,356041,1370.19
XCHANGING,XCHANGING SOLUTIONS LTD,388936,278.64
XELPMOC,XELPMOC DESIGN & TECH LTD,2452,8.35
XPROINDIA,XPRO INDIA LIMITED,2105,11.44
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,114164765,19691.42
YUKEN,YUKEN INDIA LIMITED,79666,367.68
ZEEL,ZEE ENTERTAINMENT ENT LTD,12800643,28824.17
ZEELEARN,ZEE LEARN LIMITED,104530,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,40722,5.93
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1890353,4824.44
ZENTEC,ZEN TECHNOLOGIES LIMITED,245606,364.08
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3162,230.52
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9605,4.75
ZOMATO,ZOMATO LIMITED,30978577,16708.16
ZOTA,ZOTA HEALTH CARE LIMITED,29654,73.45
ZUARI,ZUARI AGRO CHEMICALS LTD,176409,227.74
ZUARIIND,ZUARI INDUSTRIES LIMITED,38850,61.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,558467,2273.10
ZYDUSWELL,ZYDUS WELLNESS LIMITED,26104,363.06
,,,
 * Figures are rounded to the nearest decimal. ,,,
