SEBI REPORT AS ON Reporting date 20-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPORTKING,SPORTKING INDIA LIMITED,7552,36.89
SPTL,SINTEX PLASTICS TECH LTD,1000,0.04
SREEL,SREELEATHERS LIMITED,41613,77.50
SRF,SRF LTD,412389,8722.63
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27418,44.67
SSWL,STEEL STRIPS WHEELS LTD.,171787,204.20
STAR,STRIDES PHARMA SCI LTD,1757958,5755.59
STARCEMENT,STAR CEMENT LIMITED,405872,406.37
STARHEALTH,STAR HEALTH & AL INS CO L,196121,978.56
STARPAPER,STAR PAPER MILLS LTD,8790,15.86
STCINDIA,THE STATE TRADING CORPN,93724,89.68
STEELCAS,STEELCAST LIMITED,16068,71.18
STEELCITY,STEEL CITY SECURITIES LTD,11656,7.10
STEELXIND,STEEL EXCHANGE INDIA LTD,480991,68.14
STEL,STEL HOLDINGS LIMITED,15519,24.41
STERTOOLS,STERLING TOOLS LIMITED,81388,218.38
STLTECH,STERLITE TECHNOLOGIES LTD,998990,1526.45
STOVEKRAFT,STOVE KRAFT LIMITED,269430,1365.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,42861,448.20
STYRENIX,STYRENIX PERFORMANCE LTD,41131,338.68
SUBEXLTD,SUBEX LTD,4873634,1561.36
SUBROS,SUBROS LIMITED,32922,93.63
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,547960,2293.19
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,49823,169.33
SUMICHEM,SUMITOMO CHEM INDIA LTD,229680,966.07
SUMMITSEC,SUMMIT SECURITIES LTD,21253,111.88
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4248,217.01
SUNDARMFIN,SUNDARAM FINANCE LTD,7926,141.37
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,98623,67.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,60059,550.26
SUNFLAG,SUNFLAG IRON AND STEEL CO,212782,229.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,197088,1717.74
SUNTECK,SUNTECK REALTY LIMITED,429515,1764.59
SUNTV,SUN TV NETWORK LIMITED,290349,1156.82
SUPERHOUSE,SUPERHOUSE LIMITED,445,0.88
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,147444,397.50
SUPREMEIND,SUPREME INDUSTRIES LTD,12902,265.84
SUPRIYA,SUPRIYA LIFESCIENCE LTD,337185,803.49
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,132365,638.09
SURYODAY,SURYODAY SMALL FIN BK LTD,870637,936.86
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,224852,133.00
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,453284,286.61
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115350,402.12
SUZLON,SUZLON ENERGY LIMITED,22457161,2153.17
SVPGLOB,SVP GLOBAL TEXTILES LTD,120031,45.02
SWANENERGY,SWAN ENERGY LIMITED,199512,562.06
SWARAJENG,SWARAJ ENGINES LTD,6145,89.83
SWELECTES,SWELECT ENERGY SYS LTD,2045,5.89
SWSOLAR,STRLNG & WIL REN ENE LTD,347781,1081.29
SYMPHONY,SYMPHONY LIMITED,60717,574.35
SYNCOMF,SYNCOM FORMU (I) LTD,33412,2.60
SYNGENE,SYNGENE INTERNATIONAL LTD,123491,676.44
SYRMA,SYRMA SGS TECHNOLOGY LTD,168215,407.88
TAJGVK,TAJ GVK HOTELS & RESORTS,231276,335.67
TAKE,TAKE SOLUTIONS LTD,431981,146.50
TALBROAUTO,TALBROS AUTO. COMP. LTD,60592,280.30
TANLA,TANLA PLATFORMS LIMITED,524609,3674.63
TARC,TARC LIMITED,2056892,857.11
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,59165,401.16
TASTYBITE,TASTY BITE EATABLES LTD,1966,162.30
TATACHEM,TATA CHEMICALS LTD,1319169,11965.23
TATACOFFEE,TATA COFFEE LIMITED,835307,1741.66
TATACOMM,TATA COMMUNICATIONS LTD,392603,4342.63
TATACONSUM,TATA CONSUMER PRODUCT LTD,1225830,8764.99
TATAELXSI,TATA ELXSI LIMITED,304701,19535.01
TATAINVEST,TATA INVESTMENT CORP LTD,44747,894.96
TATAMETALI,TATA METALIKS LTD,72385,595.12
TATAMOTORS,TATA MOTORS LIMITED,8070446,30201.80
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4695145,9496.75
TATAPOWER,TATA POWER CO LTD,25197666,49682.03
TATASTEEL,TATA STEEL LIMITED,19553301,20437.01
TATASTLLP,TATA STEEL LONG PRO LTD,21282,124.25
TATVA,TATVA CHIN PHARM CHEM LTD,11198,244.14
TBZ,TRIB BHIMJI ZAVERI LTD,22189,17.32
TCI,TRANSPORT CORPN OF INDIA,75905,414.13
TCIEXP,TCI EXPRESS LIMITED,18231,276.54
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,61670,292.24
TCPLPACK,TCPL PACKAGING LIMITED,2989,24.51
TCS,TATA CONSULTANCY SERV LT,786919,24809.09
TDPOWERSYS,TD POWER SYSTEMS LTD.,106060,126.73
TEAMLEASE,TEAMLEASE SERVICES LTD.,12992,302.47
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,1448127,15353.06
TECHNOE,TECHNO ELEC & ENG CO. LTD,46348,120.27
TEGA,TEGA INDUSTRIES LIMITED,30235,112.50
TEJASNET,TEJAS NETWORKS LIMITED,581527,3028.63
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62065,28.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4832,2.69
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3768210,1836.56
TFCILTD,TOURISM FINANCE CORP. OF,622059,419.95
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1763,12.66
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3239,20.23
THERMAX,THERMAX LTD,45542,753.78
THOMASCOOK,THOMAS COOK (INDIA) LTD,531976,337.58
THYROCARE,THYROCARE TECH LTD,90387,579.52
TI,TILAKNAGAR INDUSTRIES LTD,123915,145.47
TIDEWATER,TIDE WATER OIL LTD,23115,219.15
TIIL,TECHNOCRAFT IND LTD,11812,78.97
TIINDIA,TUBE INVEST OF INDIA LTD,88171,2105.47
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1661260,1251.83
TIMKEN,TIMKEN INDIA LTD.,56725,1436.68
TINPLATE,THE TINPLATE CO. (I) LTD,186726,564.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13960,190.68
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,504457,831.62
TIRUPATIFL,TIRUPATI FORGE LIMITED,62481,11.28
TITAN,TITAN COMPANY LIMITED,414642,9187.88
TMB,TAMILNAD MERCA BANK LTD,30084,117.01
TNIDETF,TATAAML - TNIDETF,30,0.02
TNPETRO,TAMILNADU PETROPRODUCTS L,326206,244.31
TNPL,TAMILNADU NEWSPRT & PAPER,418212,948.28
TOKYOPLAST,TOKYO PLAST INTL LTD,5727,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,22509,320.00
TORNTPOWER,TORRENT POWER LTD,238050,1128.29
TPLPLASTEH,TPL PLASTECH LIMITED,16571,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,229847,164.29
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,211313,2465.69
TRF,TRF LIMITED,1021,1.46
TRIDENT,TRIDENT LIMITED,3988327,1134.71
TRIGYN,TRIGYN TECHNOLOGIES LTD,86203,105.50
TRIL,TRANS & RECTI. LTD,476188,168.52
TRITURBINE,TRIVENI TURBINE LIMITED,169667,426.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,870825,2222.37
TRU,TRUCAP FINANCE LIMITED,199743,137.49
TTKHLTCARE,TTK HEALTHCARE LIMITED,5227,40.87
TTKPRESTIG,TTK PRESTIGE LTD,75030,545.22
TTL,T T LIMITED,3055,3.14
TTML,TATA TELESERV(MAHARASTRA),420940,141.97
TV18BRDCST,TV18 BROADCAST LIMITED,21967054,8542.99
TVSELECT,TVS ELECTRONICS LTD,98475,260.68
TVSMOTOR,TVS MOTOR COMPANY  LTD,103313,960.51
TVSSRICHAK,TVS SRICHAKRA LIMITED,12434,296.60
TVTODAY,TV TODAY NETWORK LTD,376259,1041.33
TWL,TITAGARH WAGONS LTD.,447392,819.00
UBL,UNITED BREWERIES LTD,51972,751.24
UCALFUEL,UCAL FUEL SYSTEMS LTD,4434,6.26
UCOBANK,UCO BANK,11921066,2973.22
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,336296,88.81
UFLEX,UFLEX LIMITED,245157,1196.34
UFO,UFO MOVIEZ INDIA LTD.,90133,93.85
UGARSUGAR,THE UGAR SUGAR WORKS LTD,305809,188.04
UGROCAP,UGRO CAPITAL LIMITED,52998,60.02
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,480870,579.30
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9391920,2217.71
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57206,3448.75
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,301,0.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,318741,952.66
UNIDT,UNITED DRILLING TOOLS LTD,35663,70.13
UNIENTER,UNIPHOS ENTERPRISES LTD,381,0.62
UNIONBANK,UNION BANK OF INDIA,15389431,10176.90
UNIPARTS,UNIPARTS INDIA LIMITED,37952,199.06
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,8400,7.89
UNIVCABLES,UNIVERSAL CABLES LTD,101880,274.49
UNOMINDA,UNO MINDA LIMITED,315225,1317.97
UPL,UPL LIMITED,406809,2800.72
URJA,URJA GLOBAL LIMITED,194637,15.29
USHAMART,USHA MARTIN LTD.,559206,815.19
UTIAMC,UTI ASSET MNGMT CO LTD,145536,967.57
UTIBANKETF,UTIAMC - UTIBANKETF,131,0.05
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,156630,364.65
V2RETAIL,V2 RETAIL LIMITED,14355,17.22
VADILALIND,VADILAL INDUSTRIES LTD,6484,166.36
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,181592,608.24
VAISHALI,VAISHALI PHARMA LIMITED,292266,345.01
VAKRANGEE,VAKRANGEE LIMITED,14022908,4737.46
VALIANTORG,VALIANT ORGANICS LIMITED,103705,582.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17069,9.38
VARROC,VARROC ENGINEERING LTD.,383049,1102.89
VASCONEQ,VASCON ENGINEERS LTD,946460,246.47
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1166765,13691.54
VEDL,VEDANTA LIMITED,8102474,22154.93
VENKEYS,VENKY S (INDIA) LIMITED,69439,1330.53
VENUSPIPES,VENUS PIPES & TUBES LTD,300888,2160.87
VENUSREM,VENUS REMEDIES LIMITED,16978,39.48
VERANDA,VERANDA LEARNING SOL LTD,43961,109.30
VERTOZ,VERTOZ ADVERTISING LTD,1896,4.23
VESUVIUS,VESUVIUS INDIA LTD,6807,101.69
VETO,VETO SWITCHGEAR CABLE LTD,115777,128.57
VGUARD,V-GUARD IND LTD.,120262,250.79
VHL,VARDHMAN HOLDINGS LIMITED,579,16.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20668,59.93
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,142093,449.43
VIKASECO,VIKAS ECOTECH LIMITED,99607,3.53
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,32572,98.22
VINATIORGA,VINATI ORGANICS LTD,65357,1058.21
VINDHYATEL,VINDHYA TELELINKS LTD,29162,376.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110663,56.17
VIPIND,VIP INDUSTRIES LTD,204790,1166.33
VISAKAIND,VISAKA INDUSTRIES LIMITED,67367,232.28
VISHAL,VISHAL FABRICS LIMITED,102986,26.91
VISHNU,VISHNU CHEMICALS LIMITED,33198,145.13
VISHWARAJ,VISHWARAJ SUGAR IND LTD,502319,104.90
VLSFINANCE,VLS FINANCE LTD,20396,23.44
VMART,VMART RETAIL LTD,28336,761.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9952,239.57
VOLTAS,VOLTAS LTD,752214,5867.62
VRLLOG,VRL LOGISTICS LIMITED,95478,451.78
VSSL,VARDHMAN SPC STEEL LTD,70125,188.97
VSTIND,VST INDUSTRIES LTD,7103,195.40
VSTTILLERS,VST TILLERS TRACTORS LTD,7965,154.67
VTL,VARDHMAN TEXTILES LIMITED,285766,824.36
WABAG,VA TECH WABAG LTD,467617,1207.54
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,10838,10.31
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16560,17.69
WELCORP,WELSPUN CORP LIMITED,1201902,2532.59
WELENT,WELSPUN ENTERPRISES LTD.,1146165,1624.31
WELSPUNIND,WELSPUN INDIA LTD,1827116,1147.13
WENDT,WENDT (INDIA) LIMITED,76,3.89
WESTLIFE,WESTLIFE FOODWORLD LTD,51723,317.37
WHEELS,WHEELS INDIA LTD,10657,51.23
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,98417,1339.98
WINDLAS,WINDLAS BIOTECH LIMITED,15178,38.24
WINDMACHIN,WINDSOR MACHINES LIMITED,33910,15.30
WIPRO,WIPRO LTD,6586219,26115.79
WOCKPHARMA,WOCKHARDT LIMITED,1314995,3061.84
WONDERLA,WONDERLA HOLIDAYS LTD.,154942,532.83
WORTH,WORTH PERIPHERALS LIMITED,6684,7.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,359917,1427.08
XCHANGING,XCHANGING SOLUTIONS LTD,350959,251.22
XELPMOC,XELPMOC DESIGN & TECH LTD,2692,8.63
XPROINDIA,XPRO INDIA LIMITED,233,0.93
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,116995339,19475.69
YUKEN,YUKEN INDIA LIMITED,30260,131.74
ZEEL,ZEE ENTERTAINMENT ENT LTD,9389858,19992.63
ZEELEARN,ZEE LEARN LIMITED,118530,15.93
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,85446,11.21
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1355220,3686.25
ZENTEC,ZEN TECHNOLOGIES LIMITED,274160,470.55
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2838,235.47
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9314,4.53
ZOMATO,ZOMATO LIMITED,28299262,15461.01
ZOTA,ZOTA HEALTH CARE LIMITED,36636,74.88
ZUARI,ZUARI AGRO CHEMICALS LTD,257947,358.86
ZUARIIND,ZUARI INDUSTRIES LIMITED,39106,60.63
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,395661,1641.79
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24726,341.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
