SEBI REPORT AS ON Reporting date 09-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STLTECH,STERLITE TECHNOLOGIES LTD,903278,1373.68
STOVEKRAFT,STOVE KRAFT LIMITED,284278,1434.17
STYLAMIND,STYLAM INDUSTRIES LIMITED,42336,443.28
STYRENIX,STYRENIX PERFORMANCE LTD,46457,375.79
SUBEXLTD,SUBEX LTD,4686016,1541.20
SUBROS,SUBROS LIMITED,32819,93.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,516665,2212.46
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,23591,85.21
SUMICHEM,SUMITOMO CHEM INDIA LTD,264154,1116.06
SUMMITSEC,SUMMIT SECURITIES LTD,19803,111.94
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4130,211.95
SUNDARMFIN,SUNDARAM FINANCE LTD,9789,162.56
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,103541,70.82
SUNDRMFAST,SUNDRAM FASTENERS LTD,53722,489.21
SUNFLAG,SUNFLAG IRON AND STEEL CO,197035,214.17
SUNPHARMA,SUN PHARMACEUTICAL IND L,150610,1300.88
SUNTECK,SUNTECK REALTY LIMITED,465593,1885.06
SUNTV,SUN TV NETWORK LIMITED,283918,1130.48
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,180777,503.78
SUPREMEIND,SUPREME INDUSTRIES LTD,11448,229.66
SUPRIYA,SUPRIYA LIFESCIENCE LTD,334470,806.42
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,115061,507.35
SURYODAY,SURYODAY SMALL FIN BK LTD,904228,985.92
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,223821,136.54
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,458760,292.42
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,116365,406.95
SUZLON,SUZLON ENERGY LIMITED,24833564,2390.45
SVPGLOB,SVP GLOBAL TEXTILES LTD,111470,45.75
SWANENERGY,SWAN ENERGY LIMITED,223336,611.84
SWARAJENG,SWARAJ ENGINES LTD,8235,126.00
SWELECTES,SWELECT ENERGY SYS LTD,544,1.42
SWSOLAR,STRLNG & WIL REN ENE LTD,354984,1100.96
SYMPHONY,SYMPHONY LIMITED,64639,603.52
SYNCOMF,SYNCOM FORMU (I) LTD,91737,8.30
SYNGENE,SYNGENE INTERNATIONAL LTD,131786,719.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,136476,310.26
TAJGVK,TAJ GVK HOTELS & RESORTS,216783,314.08
TAKE,TAKE SOLUTIONS LTD,415486,144.19
TALBROAUTO,TALBROS AUTO. COMP. LTD,49124,220.62
TANLA,TANLA PLATFORMS LIMITED,535745,3779.25
TARC,TARC LIMITED,2105668,879.91
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,56265,391.31
TASTYBITE,TASTY BITE EATABLES LTD,2333,194.89
TATACHEM,TATA CHEMICALS LTD,1335747,12141.96
TATACOFFEE,TATA COFFEE LIMITED,867998,1815.83
TATACOMM,TATA COMMUNICATIONS LTD,401263,4457.05
TATACONSUM,TATA CONSUMER PRODUCT LTD,1280776,9142.06
TATAELXSI,TATA ELXSI LIMITED,315019,20037.08
TATAINVEST,TATA INVESTMENT CORP LTD,42694,853.10
TATAMETALI,TATA METALIKS LTD,71962,594.29
TATAMOTORS,TATA MOTORS LIMITED,8547454,31914.18
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4685743,9496.75
TATAPOWER,TATA POWER CO LTD,24686769,48790.47
TATASTEEL,TATA STEEL LIMITED,19106805,20066.85
TATASTLLP,TATA STEEL LONG PRO LTD,19197,116.61
TATVA,TATVA CHIN PHARM CHEM LTD,11004,241.03
TBZ,TRIB BHIMJI ZAVERI LTD,20960,16.81
TCI,TRANSPORT CORPN OF INDIA,79800,432.47
TCIEXP,TCI EXPRESS LIMITED,19011,281.74
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,77626,341.81
TCPLPACK,TCPL PACKAGING LIMITED,3880,19.45
TCS,TATA CONSULTANCY SERV LT,827439,25835.70
TDPOWERSYS,TD POWER SYSTEMS LTD.,167020,185.85
TEAMLEASE,TEAMLEASE SERVICES LTD.,13135,303.00
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,2206535,22533.46
TECHNOE,TECHNO ELEC & ENG CO. LTD,57861,153.20
TEGA,TEGA INDUSTRIES LIMITED,26387,101.51
TEJASNET,TEJAS NETWORKS LIMITED,577703,2841.95
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62981,28.97
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6998,3.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3841080,1859.68
TFCILTD,TOURISM FINANCE CORP. OF,584510,397.79
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1989,14.32
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3243,20.18
THERMAX,THERMAX LTD,40451,676.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,528785,337.30
THYROCARE,THYROCARE TECH LTD,97799,628.79
TI,TILAKNAGAR INDUSTRIES LTD,119860,141.03
TIDEWATER,TIDE WATER OIL LTD,18693,182.08
TIIL,TECHNOCRAFT IND LTD,14515,102.11
TIINDIA,TUBE INVEST OF INDIA LTD,80829,1971.71
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1622425,1213.59
TIMKEN,TIMKEN INDIA LTD.,58788,1463.96
TINPLATE,THE TINPLATE CO. (I) LTD,187384,567.14
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13678,187.16
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,529868,879.11
TIRUPATIFL,TIRUPATI FORGE LIMITED,62481,11.38
TITAN,TITAN COMPANY LIMITED,452537,9960.18
TMB,TAMILNAD MERCA BANK LTD,19877,80.27
TNIDETF,TATAAML - TNIDETF,0,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,357529,275.11
TNPL,TAMILNADU NEWSPRT & PAPER,372101,855.38
TOKYOPLAST,TOKYO PLAST INTL LTD,8273,8.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,19181,273.71
TORNTPOWER,TORRENT POWER LTD,154017,710.24
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,271198,217.97
TREJHARA,TREJHARA SOLUTIONS LTD,29821,21.80
TRENT,TRENT LTD,227542,2634.27
TRIDENT,TRIDENT LIMITED,3974945,1137.26
TRIGYN,TRIGYN TECHNOLOGIES LTD,82470,100.45
TRIL,TRANS & RECTI. LTD,573942,268.10
TRITURBINE,TRIVENI TURBINE LIMITED,163324,392.05
TRIVENI,TRIVENI ENGG. & INDS. LTD,937068,2381.65
TRU,TRUCAP FINANCE LIMITED,175927,123.13
TTKHLTCARE,TTK HEALTHCARE LIMITED,6340,48.07
TTKPRESTIG,TTK PRESTIGE LTD,74612,541.98
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),378667,130.63
TV18BRDCST,TV18 BROADCAST LIMITED,22940074,8927.42
TVSELECT,TVS ELECTRONICS LTD,90277,230.36
TVSMOTOR,TVS MOTOR COMPANY  LTD,163151,1465.51
TVSSRICHAK,TVS SRICHAKRA LIMITED,11155,272.33
TVTODAY,TV TODAY NETWORK LTD,588677,1699.60
TWL,TITAGARH WAGONS LTD.,393969,626.76
UBL,UNITED BREWERIES LTD,46228,690.82
UCALFUEL,UCAL FUEL SYSTEMS LTD,5442,7.59
UCOBANK,UCO BANK,11173906,2789.39
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,280150,72.97
UFLEX,UFLEX LIMITED,249193,1230.58
UFO,UFO MOVIEZ INDIA LTD.,91242,97.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,269323,152.38
UGROCAP,UGRO CAPITAL LIMITED,55309,63.46
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,482546,666.48
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8243243,2008.37
ULTRACEMCO,ULTRATECH CEMENT LIMITED,90362,5475.75
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,351,0.22
UNICHEMLAB,UNICHEM LABORATORIES LTD,300117,918.82
UNIDT,UNITED DRILLING TOOLS LTD,38367,76.26
UNIENTER,UNIPHOS ENTERPRISES LTD,3729,5.87
UNIONBANK,UNION BANK OF INDIA,15533625,10349.86
UNIPARTS,UNIPARTS INDIA LIMITED,13827,74.73
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,9600,8.81
UNIVCABLES,UNIVERSAL CABLES LTD,101065,267.86
UNOMINDA,UNO MINDA LIMITED,372429,1613.58
UPL,UPL LIMITED,579782,3944.85
URJA,URJA GLOBAL LIMITED,177253,12.82
USHAMART,USHA MARTIN LTD.,497150,715.50
UTIAMC,UTI ASSET MNGMT CO LTD,143907,950.63
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,177,2.14
UTISENSETF,UTIAMC - UTISENSETF,11,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,142613,333.89
V2RETAIL,V2 RETAIL LIMITED,14455,17.34
VADILALIND,VADILAL INDUSTRIES LTD,6039,152.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,196615,648.77
VAISHALI,VAISHALI PHARMA LIMITED,296696,350.20
VAKRANGEE,VAKRANGEE LIMITED,14217716,4807.35
VALIANTORG,VALIANT ORGANICS LIMITED,95009,559.05
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17120,9.41
VARROC,VARROC ENGINEERING LTD.,333106,984.95
VASCONEQ,VASCON ENGINEERS LTD,863660,234.27
VASWANI,VASWANI IND LTD,1000,0.27
VBL,VARUN BEVERAGES LIMITED,1166702,13620.68
VEDL,VEDANTA LIMITED,8419134,22902.36
VENKEYS,VENKY S (INDIA) LIMITED,66251,1291.59
VENUSPIPES,VENUS PIPES & TUBES LTD,118874,830.12
VENUSREM,VENUS REMEDIES LIMITED,17010,39.55
VERANDA,VERANDA LEARNING SOL LTD,41835,104.96
VERTOZ,VERTOZ ADVERTISING LTD,2865,6.23
VESUVIUS,VESUVIUS INDIA LTD,5602,79.22
VETO,VETO SWITCHGEAR CABLE LTD,117367,130.55
VGUARD,V-GUARD IND LTD.,125652,261.47
VHL,VARDHMAN HOLDINGS LIMITED,615,17.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17333,53.55
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,151760,477.00
VIKASECO,VIKAS ECOTECH LIMITED,100250,3.55
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,27086,82.88
VINATIORGA,VINATI ORGANICS LTD,65232,1049.37
VINDHYATEL,VINDHYA TELELINKS LTD,21468,262.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110926,56.29
VIPIND,VIP INDUSTRIES LTD,215134,1232.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,73067,254.39
VISHAL,VISHAL FABRICS LIMITED,146836,36.25
VISHNU,VISHNU CHEMICALS LIMITED,31544,140.87
VISHWARAJ,VISHWARAJ SUGAR IND LTD,498550,104.29
VLSFINANCE,VLS FINANCE LTD,21352,23.97
VMART,VMART RETAIL LTD,27804,756.04
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11357,270.20
VOLTAS,VOLTAS LTD,881961,6704.24
VRLLOG,VRL LOGISTICS LIMITED,122912,566.66
VSSL,VARDHMAN SPC STEEL LTD,76718,208.88
VSTIND,VST INDUSTRIES LTD,7250,200.95
VSTTILLERS,VST TILLERS TRACTORS LTD,7756,150.79
VTL,VARDHMAN TEXTILES LIMITED,313381,886.33
WABAG,VA TECH WABAG LTD,452536,1166.09
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,10993,10.26
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16060,17.32
WELCORP,WELSPUN CORP LIMITED,1416809,3098.75
WELENT,WELSPUN ENTERPRISES LTD.,1238072,1780.11
WELSPUNIND,WELSPUN INDIA LTD,1845344,1183.38
WENDT,WENDT (INDIA) LIMITED,171,8.71
WESTLIFE,WESTLIFE FOODWORLD LTD,45187,273.37
WHEELS,WHEELS INDIA LTD,9880,47.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95754,1319.35
WINDLAS,WINDLAS BIOTECH LIMITED,26201,67.47
WINDMACHIN,WINDSOR MACHINES LIMITED,30948,14.00
WIPRO,WIPRO LTD,6760436,26869.89
WOCKPHARMA,WOCKHARDT LIMITED,1311043,3046.96
WONDERLA,WONDERLA HOLIDAYS LTD.,104321,297.89
WORTH,WORTH PERIPHERALS LIMITED,7501,8.93
WSTCSTPAPR,WEST COAST PAPER MILLS LT,354739,1372.02
XCHANGING,XCHANGING SOLUTIONS LTD,378875,270.76
XELPMOC,XELPMOC DESIGN & TECH LTD,2488,8.40
XPROINDIA,XPRO INDIA LIMITED,777,4.20
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,109550109,18777.07
YUKEN,YUKEN INDIA LIMITED,30229,131.61
ZEEL,ZEE ENTERTAINMENT ENT LTD,9049291,19510.16
ZEELEARN,ZEE LEARN LIMITED,122030,16.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,62022,8.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1789047,4650.95
ZENTEC,ZEN TECHNOLOGIES LIMITED,205683,306.63
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3827,299.98
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4314,4.30
ZOMATO,ZOMATO LIMITED,31804189,17413.98
ZOTA,ZOTA HEALTH CARE LIMITED,36080,74.52
ZUARI,ZUARI AGRO CHEMICALS LTD,229464,319.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,39116,60.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,437917,1805.12
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25917,354.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
