SEBI REPORT AS ON Reporting date 24-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPLPETRO,SUPREME PETROCHEM LIMITED,42549,164.93
SPORTKING,SPORTKING INDIA LIMITED,8472,43.30
SPTL,SINTEX PLASTICS TECH LTD,1000,0.04
SREEL,SREELEATHERS LIMITED,41413,77.08
SRF,SRF LTD,432880,9159.98
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27824,48.67
SSWL,STEEL STRIPS WHEELS LTD.,173706,206.19
STAR,STRIDES PHARMA SCI LTD,1743512,5706.66
STARCEMENT,STAR CEMENT LIMITED,399726,384.08
STARHEALTH,STAR HEALTH & AL INS CO L,179895,924.58
STARPAPER,STAR PAPER MILLS LTD,8420,15.21
STCINDIA,THE STATE TRADING CORPN,90745,86.65
STEELCAS,STEELCAST LIMITED,25674,110.88
STEELCITY,STEEL CITY SECURITIES LTD,19343,11.76
STEELXIND,STEEL EXCHANGE INDIA LTD,422529,59.67
STEL,STEL HOLDINGS LIMITED,15657,24.43
STERTOOLS,STERLING TOOLS LIMITED,81617,218.59
STLTECH,STERLITE TECHNOLOGIES LTD,991747,1512.13
STOVEKRAFT,STOVE KRAFT LIMITED,267099,1334.07
STYLAMIND,STYLAM INDUSTRIES LIMITED,39853,412.77
STYRENIX,STYRENIX PERFORMANCE LTD,40846,336.49
SUBEXLTD,SUBEX LTD,4800784,1516.16
SUBROS,SUBROS LIMITED,32123,91.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,541111,2255.08
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,84403,258.11
SUMICHEM,SUMITOMO CHEM INDIA LTD,241253,1012.62
SUMMITSEC,SUMMIT SECURITIES LTD,21423,114.12
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4314,221.39
SUNDARMFIN,SUNDARAM FINANCE LTD,8239,148.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95291,65.48
SUNDRMFAST,SUNDRAM FASTENERS LTD,58395,542.72
SUNFLAG,SUNFLAG IRON AND STEEL CO,212436,230.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,214725,1859.10
SUNTECK,SUNTECK REALTY LIMITED,420425,1733.33
SUNTV,SUN TV NETWORK LIMITED,301551,1177.04
SUPERHOUSE,SUPERHOUSE LIMITED,952,2.13
SUPPETRO,SUPREME PETROCHEMICALS LT,0,0.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,148772,400.84
SUPREMEIND,SUPREME INDUSTRIES LTD,11786,229.66
SUPRIYA,SUPRIYA LIFESCIENCE LTD,334342,794.31
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,135640,695.44
SURYODAY,SURYODAY SMALL FIN BK LTD,865635,931.24
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,225143,132.98
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,456111,286.10
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129623,470.90
SUZLON,SUZLON ENERGY LIMITED,22051870,2100.75
SVPGLOB,SVP GLOBAL TEXTILES LTD,90630,34.67
SWANENERGY,SWAN ENERGY LIMITED,188737,533.63
SWARAJENG,SWARAJ ENGINES LTD,6105,88.82
SWELECTES,SWELECT ENERGY SYS LTD,2045,5.89
SWSOLAR,STRLNG & WIL REN ENE LTD,329240,1024.06
SYMPHONY,SYMPHONY LIMITED,72591,707.88
SYNCOMF,SYNCOM FORMU (I) LTD,33412,2.60
SYNGENE,SYNGENE INTERNATIONAL LTD,119875,655.69
SYRMA,SYRMA SGS TECHNOLOGY LTD,169754,404.12
TAJGVK,TAJ GVK HOTELS & RESORTS,224248,323.15
TAKE,TAKE SOLUTIONS LTD,432796,145.87
TALBROAUTO,TALBROS AUTO. COMP. LTD,63858,284.76
TANLA,TANLA PLATFORMS LIMITED,572183,3980.64
TARC,TARC LIMITED,2049405,851.70
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,59015,399.41
TASTYBITE,TASTY BITE EATABLES LTD,2013,164.72
TATACHEM,TATA CHEMICALS LTD,1379507,12410.94
TATACOFFEE,TATA COFFEE LIMITED,834593,1741.92
TATACOMM,TATA COMMUNICATIONS LTD,393111,4346.20
TATACONSUM,TATA CONSUMER PRODUCT LTD,1249306,8880.93
TATAELXSI,TATA ELXSI LIMITED,302949,19456.36
TATAINVEST,TATA INVESTMENT CORP LTD,49260,969.25
TATAMETALI,TATA METALIKS LTD,66773,542.56
TATAMOTORS,TATA MOTORS LIMITED,8390530,31397.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4362076,8805.49
TATAPOWER,TATA POWER CO LTD,25723191,50675.73
TATASTEEL,TATA STEEL LIMITED,19186669,20067.15
TATASTLLP,TATA STEEL LONG PRO LTD,20790,122.29
TATVA,TATVA CHIN PHARM CHEM LTD,11663,251.06
TBZ,TRIB BHIMJI ZAVERI LTD,26460,20.06
TCI,TRANSPORT CORPN OF INDIA,73780,401.96
TCIEXP,TCI EXPRESS LIMITED,17251,262.84
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,62028,291.37
TCPLPACK,TCPL PACKAGING LIMITED,3457,19.58
TCS,TATA CONSULTANCY SERV LT,819863,25913.46
TDPOWERSYS,TD POWER SYSTEMS LTD.,88833,107.16
TEAMLEASE,TEAMLEASE SERVICES LTD.,12685,298.06
TECHM,TECH MAHINDRA LIMITED,1404126,14925.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,50901,135.35
TEGA,TEGA INDUSTRIES LIMITED,39188,169.58
TEJASNET,TEJAS NETWORKS LIMITED,627807,3267.26
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,60928,28.43
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6423,3.54
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3619518,1749.88
TFCILTD,TOURISM FINANCE CORP. OF,519185,331.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1813,12.58
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3253,20.33
THERMAX,THERMAX LTD,33852,561.69
THOMASCOOK,THOMAS COOK (INDIA) LTD,511022,316.46
THYROCARE,THYROCARE TECH LTD,90269,576.29
TI,TILAKNAGAR INDUSTRIES LTD,122281,143.70
TIDEWATER,TIDE WATER OIL LTD,23615,222.76
TIIL,TECHNOCRAFT IND LTD,12992,91.63
TIINDIA,TUBE INVEST OF INDIA LTD,77404,1877.74
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1834072,1405.54
TIMKEN,TIMKEN INDIA LTD.,60721,1529.20
TINPLATE,THE TINPLATE CO. (I) LTD,185833,561.65
TIPSINDLTD,TIPS INDUSTRIES LIMITED,14134,191.92
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,509857,833.60
TIRUPATIFL,TIRUPATI FORGE LIMITED,94481,15.49
TITAN,TITAN COMPANY LIMITED,422629,9287.31
TMB,TAMILNAD MERCA BANK LTD,30004,116.08
TNIDETF,TATAAML - TNIDETF,30,0.02
TNPETRO,TAMILNADU PETROPRODUCTS L,326330,243.56
TNPL,TAMILNADU NEWSPRT & PAPER,392381,900.10
TOKYOPLAST,TOKYO PLAST INTL LTD,5482,5.89
TORNTPHARM,TORRENT PHARMACEUTICALS L,22057,311.38
TORNTPOWER,TORRENT POWER LTD,176614,835.60
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,198715,143.78
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,208239,2426.42
TRF,TRF LIMITED,1200,2.01
TRIDENT,TRIDENT LIMITED,4103626,1155.33
TRIGYN,TRIGYN TECHNOLOGIES LTD,92674,114.79
TRIL,TRANS & RECTI. LTD,504403,176.74
TRITURBINE,TRIVENI TURBINE LIMITED,206338,518.86
TRIVENI,TRIVENI ENGG. & INDS. LTD,845715,2158.92
TRU,TRUCAP FINANCE LIMITED,883302,569.18
TTKHLTCARE,TTK HEALTHCARE LIMITED,5130,40.11
TTKPRESTIG,TTK PRESTIGE LTD,77582,555.36
TTL,T T LIMITED,3055,2.82
TTML,TATA TELESERV(MAHARASTRA),419337,142.69
TV18BRDCST,TV18 BROADCAST LIMITED,21761588,8437.39
TVSELECT,TVS ELECTRONICS LTD,103592,260.28
TVSMOTOR,TVS MOTOR COMPANY  LTD,111283,1031.73
TVSSRICHAK,TVS SRICHAKRA LIMITED,12460,314.24
TVTODAY,TV TODAY NETWORK LTD,351449,977.99
TWL,TITAGARH WAGONS LTD.,513694,901.55
UBL,UNITED BREWERIES LTD,59603,840.82
UCALFUEL,UCAL FUEL SYSTEMS LTD,4654,6.55
UCOBANK,UCO BANK,12236947,3010.00
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,350479,93.29
UFLEX,UFLEX LIMITED,243438,1136.63
UFO,UFO MOVIEZ INDIA LTD.,91602,92.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,306109,185.95
UGROCAP,UGRO CAPITAL LIMITED,51451,58.00
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,444010,512.08
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10050088,2339.55
ULTRACEMCO,ULTRATECH CEMENT LIMITED,72461,4428.86
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,301,0.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,339338,1008.77
UNIDT,UNITED DRILLING TOOLS LTD,36255,70.91
UNIENTER,UNIPHOS ENTERPRISES LTD,381,0.62
UNIONBANK,UNION BANK OF INDIA,15613815,10212.65
UNIPARTS,UNIPARTS INDIA LIMITED,80701,437.34
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,102068,277.67
UNOMINDA,UNO MINDA LIMITED,311350,1298.64
UPL,UPL LIMITED,440353,3039.70
URJA,URJA GLOBAL LIMITED,167337,12.83
USHAMART,USHA MARTIN LTD.,525437,750.05
UTIAMC,UTI ASSET MNGMT CO LTD,132528,879.50
UTIBANKETF,UTIAMC - UTIBANKETF,142,0.06
UTINEXT50,UTIAMC - UTINEXT50,13023,5.06
UTINIFTETF,UTIAMC - UTINIFTETF,160,1.89
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,159709,365.46
V2RETAIL,V2 RETAIL LIMITED,14355,17.22
VADILALIND,VADILAL INDUSTRIES LTD,4298,108.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,178374,537.31
VAISHALI,VAISHALI PHARMA LIMITED,281319,328.59
VAKRANGEE,VAKRANGEE LIMITED,13911708,4688.67
VALIANTORG,VALIANT ORGANICS LIMITED,99282,561.22
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17068,9.38
VARROC,VARROC ENGINEERING LTD.,380188,1084.00
VASCONEQ,VASCON ENGINEERS LTD,959111,248.96
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1235663,14637.47
VEDL,VEDANTA LIMITED,8808728,23953.77
VENKEYS,VENKY S (INDIA) LIMITED,68684,1305.62
VENUSPIPES,VENUS PIPES & TUBES LTD,348194,2504.23
VENUSREM,VENUS REMEDIES LIMITED,16683,38.48
VERANDA,VERANDA LEARNING SOL LTD,39189,97.95
VERTOZ,VERTOZ ADVERTISING LTD,15831,33.95
VESUVIUS,VESUVIUS INDIA LTD,7978,121.91
VETO,VETO SWITCHGEAR CABLE LTD,116926,129.66
VGUARD,V-GUARD IND LTD.,123364,259.28
VHL,VARDHMAN HOLDINGS LIMITED,579,16.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20641,60.07
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,149380,463.63
VIKASECO,VIKAS ECOTECH LIMITED,97925,3.46
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,31076,92.93
VINATIORGA,VINATI ORGANICS LTD,63265,1025.06
VINDHYATEL,VINDHYA TELELINKS LTD,28589,377.52
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110409,56.06
VIPIND,VIP INDUSTRIES LTD,203641,1159.04
VISAKAIND,VISAKA INDUSTRIES LIMITED,64652,224.05
VISHAL,VISHAL FABRICS LIMITED,100680,26.26
VISHNU,VISHNU CHEMICALS LIMITED,32213,142.90
VISHWARAJ,VISHWARAJ SUGAR IND LTD,495878,103.70
VLSFINANCE,VLS FINANCE LTD,20018,23.46
VMART,VMART RETAIL LTD,22663,591.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10214,248.74
VOLTAS,VOLTAS LTD,755001,5964.13
VRLLOG,VRL LOGISTICS LIMITED,93442,463.99
VSSL,VARDHMAN SPC STEEL LTD,68669,184.05
VSTIND,VST INDUSTRIES LTD,7206,198.47
VSTTILLERS,VST TILLERS TRACTORS LTD,7785,150.61
VTL,VARDHMAN TEXTILES LIMITED,287744,831.13
WABAG,VA TECH WABAG LTD,460778,1188.13
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,13187,10.16
WATERBASE,WATERBASE LIMITED,10784,9.71
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17560,18.51
WELCORP,WELSPUN CORP LIMITED,1211810,2526.13
WELENT,WELSPUN ENTERPRISES LTD.,1107851,1555.34
WELSPUNIND,WELSPUN INDIA LTD,1811652,1132.67
WENDT,WENDT (INDIA) LIMITED,86,4.45
WESTLIFE,WESTLIFE FOODWORLD LTD,55285,314.08
WHEELS,WHEELS INDIA LTD,10359,49.96
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,109365,1468.71
WINDLAS,WINDLAS BIOTECH LIMITED,5995,14.00
WINDMACHIN,WINDSOR MACHINES LIMITED,32565,14.70
WIPRO,WIPRO LTD,6867759,26838.42
WOCKPHARMA,WOCKHARDT LIMITED,1313881,3073.54
WONDERLA,WONDERLA HOLIDAYS LTD.,131652,425.31
WORTH,WORTH PERIPHERALS LIMITED,6694,7.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,358735,1410.49
XCHANGING,XCHANGING SOLUTIONS LTD,352930,250.55
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,729,2.91
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,111650790,18579.33
YUKEN,YUKEN INDIA LIMITED,30264,131.75
ZEEL,ZEE ENTERTAINMENT ENT LTD,9881913,20405.04
ZEELEARN,ZEE LEARN LIMITED,99530,14.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,251331,26.24
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1208464,3370.11
ZENTEC,ZEN TECHNOLOGIES LIMITED,296721,496.82
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2512,205.01
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9314,6.19
ZOMATO,ZOMATO LIMITED,25476241,13880.67
ZOTA,ZOTA HEALTH CARE LIMITED,34005,72.35
ZUARI,ZUARI AGRO CHEMICALS LTD,252365,349.94
ZUARIIND,ZUARI INDUSTRIES LIMITED,39105,60.59
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,384390,1599.21
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25250,348.02
,,,
 * Figures are rounded to the nearest decimal. ,,,
