SEBI REPORT AS ON Reporting date 08-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STYRENIX,STYRENIX PERFORMANCE LTD,48624,387.24
SUBEXLTD,SUBEX LTD,4732579,1560.52
SUBROS,SUBROS LIMITED,32544,93.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,515510,2221.54
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,35433,122.12
SUMICHEM,SUMITOMO CHEM INDIA LTD,264298,1110.45
SUMMITSEC,SUMMIT SECURITIES LTD,19803,98.24
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4121,211.58
SUNDARMFIN,SUNDARAM FINANCE LTD,10265,170.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,102536,70.08
SUNDRMFAST,SUNDRAM FASTENERS LTD,47135,424.40
SUNFLAG,SUNFLAG IRON AND STEEL CO,183982,196.50
SUNPHARMA,SUN PHARMACEUTICAL IND L,143928,1237.18
SUNTECK,SUNTECK REALTY LIMITED,459714,1867.11
SUNTV,SUN TV NETWORK LIMITED,284557,1143.79
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,180900,503.15
SUPREMEIND,SUPREME INDUSTRIES LTD,11446,229.44
SUPRIYA,SUPRIYA LIFESCIENCE LTD,333060,802.11
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,107250,469.00
SURYODAY,SURYODAY SMALL FIN BK LTD,902529,989.14
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221821,135.54
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,449414,286.40
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,116075,405.51
SUZLON,SUZLON ENERGY LIMITED,24379162,2352.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,107756,44.76
SWANENERGY,SWAN ENERGY LIMITED,232241,634.44
SWARAJENG,SWARAJ ENGINES LTD,9956,154.12
SWELECTES,SWELECT ENERGY SYS LTD,786,1.90
SWSOLAR,STRLNG & WIL REN ENE LTD,345715,1072.62
SYMPHONY,SYMPHONY LIMITED,67721,657.90
SYNCOMF,SYNCOM FORMU (I) LTD,91737,8.30
SYNGENE,SYNGENE INTERNATIONAL LTD,135339,736.51
SYRMA,SYRMA SGS TECHNOLOGY LTD,124058,278.12
TAJGVK,TAJ GVK HOTELS & RESORTS,212316,310.02
TAKE,TAKE SOLUTIONS LTD,421237,146.37
TALBROAUTO,TALBROS AUTO. COMP. LTD,40990,183.01
TANLA,TANLA PLATFORMS LIMITED,536412,3784.58
TARC,TARC LIMITED,2108366,881.06
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,56619,394.38
TASTYBITE,TASTY BITE EATABLES LTD,2289,193.33
TATACHEM,TATA CHEMICALS LTD,1293158,11698.33
TATACOFFEE,TATA COFFEE LIMITED,871422,1822.57
TATACOMM,TATA COMMUNICATIONS LTD,400770,4448.10
TATACONSUM,TATA CONSUMER PRODUCT LTD,1238840,8873.84
TATAELXSI,TATA ELXSI LIMITED,316009,20097.17
TATAINVEST,TATA INVESTMENT CORP LTD,43110,862.44
TATAMETALI,TATA METALIKS LTD,69588,580.81
TATAMOTORS,TATA MOTORS LIMITED,8536951,31914.57
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4715640,9545.37
TATAPOWER,TATA POWER CO LTD,24861000,49101.05
TATASTEEL,TATA STEEL LIMITED,18426428,19416.27
TATASTLLP,TATA STEEL LONG PRO LTD,18933,114.89
TATVA,TATVA CHIN PHARM CHEM LTD,10920,239.43
TBZ,TRIB BHIMJI ZAVERI LTD,22960,18.30
TCI,TRANSPORT CORPN OF INDIA,75438,402.30
TCIEXP,TCI EXPRESS LIMITED,20225,299.17
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,78487,347.85
TCPLPACK,TCPL PACKAGING LIMITED,3225,17.14
TCS,TATA CONSULTANCY SERV LT,838831,26200.31
TDPOWERSYS,TD POWER SYSTEMS LTD.,173034,192.84
TEAMLEASE,TEAMLEASE SERVICES LTD.,13579,313.79
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,2204317,22510.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,58835,151.51
TEGA,TEGA INDUSTRIES LIMITED,13940,64.58
TEJASNET,TEJAS NETWORKS LIMITED,578125,2842.99
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62981,29.02
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6976,3.86
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3820694,1852.58
TFCILTD,TOURISM FINANCE CORP. OF,570470,387.16
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2189,16.42
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3243,20.18
THERMAX,THERMAX LTD,41669,700.55
THOMASCOOK,THOMAS COOK (INDIA) LTD,525035,334.59
THYROCARE,THYROCARE TECH LTD,99323,644.58
TI,TILAKNAGAR INDUSTRIES LTD,108717,126.13
TIDEWATER,TIDE WATER OIL LTD,18697,182.20
TIIL,TECHNOCRAFT IND LTD,7758,47.55
TIINDIA,TUBE INVEST OF INDIA LTD,79368,1939.09
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1629729,1218.25
TIMKEN,TIMKEN INDIA LTD.,59326,1474.17
TINPLATE,THE TINPLATE CO. (I) LTD,185922,562.73
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13583,185.84
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,537629,883.69
TIRUPATIFL,TIRUPATI FORGE LIMITED,59481,10.87
TITAN,TITAN COMPANY LIMITED,449156,9886.80
TMB,TAMILNAD MERCA BANK LTD,18820,76.47
TNIDETF,TATAAML - TNIDETF,246,0.13
TNPETRO,TAMILNADU PETROPRODUCTS L,358448,275.96
TNPL,TAMILNADU NEWSPRT & PAPER,379153,870.79
TOKYOPLAST,TOKYO PLAST INTL LTD,8273,8.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,18974,271.18
TORNTPOWER,TORRENT POWER LTD,153703,706.61
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,272107,221.00
TREJHARA,TREJHARA SOLUTIONS LTD,29800,21.79
TRENT,TRENT LTD,230110,2559.06
TRIDENT,TRIDENT LIMITED,3971285,1140.11
TRIGYN,TRIGYN TECHNOLOGIES LTD,82270,100.39
TRIL,TRANS & RECTI. LTD,558476,261.32
TRITURBINE,TRIVENI TURBINE LIMITED,166826,400.43
TRIVENI,TRIVENI ENGG. & INDS. LTD,937811,2390.61
TRU,TRUCAP FINANCE LIMITED,164838,116.30
TTKHLTCARE,TTK HEALTHCARE LIMITED,6360,48.16
TTKPRESTIG,TTK PRESTIGE LTD,76740,554.98
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),375836,130.32
TV18BRDCST,TV18 BROADCAST LIMITED,22383607,8745.99
TVSELECT,TVS ELECTRONICS LTD,90564,233.51
TVSMOTOR,TVS MOTOR COMPANY  LTD,162811,1456.37
TVSSRICHAK,TVS SRICHAKRA LIMITED,10728,275.35
TVTODAY,TV TODAY NETWORK LTD,550586,1572.36
TWL,TITAGARH WAGONS LTD.,393049,615.84
UBL,UNITED BREWERIES LTD,45682,684.72
UCALFUEL,UCAL FUEL SYSTEMS LTD,5434,7.56
UCOBANK,UCO BANK,11044887,2773.49
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,280369,73.01
UFLEX,UFLEX LIMITED,240433,1201.09
UFO,UFO MOVIEZ INDIA LTD.,90411,96.58
UGARSUGAR,THE UGAR SUGAR WORKS LTD,266546,151.12
UGROCAP,UGRO CAPITAL LIMITED,52538,59.20
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,517693,739.05
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8228862,2005.43
ULTRACEMCO,ULTRATECH CEMENT LIMITED,84039,5096.34
UMAEXPORTS,UMA EXPORTS LIMITED,310,0.14
UMANGDAIRY,UMANG DAIRIES LIMITED,351,0.22
UNICHEMLAB,UNICHEM LABORATORIES LTD,301119,922.20
UNIDT,UNITED DRILLING TOOLS LTD,38716,76.40
UNIENTER,UNIPHOS ENTERPRISES LTD,3729,5.87
UNIONBANK,UNION BANK OF INDIA,15594767,10425.74
UNIPARTS,UNIPARTS INDIA LIMITED,13566,73.65
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,9600,8.81
UNIVCABLES,UNIVERSAL CABLES LTD,99818,264.97
UNOMINDA,UNO MINDA LIMITED,331578,1413.59
UPL,UPL LIMITED,578337,3938.16
URJA,URJA GLOBAL LIMITED,177489,12.85
USHAMART,USHA MARTIN LTD.,506816,726.78
UTIAMC,UTI ASSET MNGMT CO LTD,139836,923.68
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,177,2.14
UTISENSETF,UTIAMC - UTISENSETF,11,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,142023,333.33
V2RETAIL,V2 RETAIL LIMITED,14455,17.34
VADILALIND,VADILAL INDUSTRIES LTD,6086,151.48
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,197595,651.75
VAISHALI,VAISHALI PHARMA LIMITED,296696,350.20
VAKRANGEE,VAKRANGEE LIMITED,14324396,4837.59
VALIANTORG,VALIANT ORGANICS LIMITED,94226,555.84
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17121,9.41
VARROC,VARROC ENGINEERING LTD.,326237,975.55
VASCONEQ,VASCON ENGINEERS LTD,867477,236.96
VBL,VARUN BEVERAGES LIMITED,1139697,13308.05
VEDL,VEDANTA LIMITED,8169973,22247.32
VENKEYS,VENKY S (INDIA) LIMITED,65921,1289.37
VENUSPIPES,VENUS PIPES & TUBES LTD,74364,498.18
VENUSREM,VENUS REMEDIES LIMITED,16985,39.51
VERANDA,VERANDA LEARNING SOL LTD,44731,111.52
VERTOZ,VERTOZ ADVERTISING LTD,950,2.09
VESUVIUS,VESUVIUS INDIA LTD,5455,76.95
VETO,VETO SWITCHGEAR CABLE LTD,118388,131.61
VGUARD,V-GUARD IND LTD.,125587,261.30
VHL,VARDHMAN HOLDINGS LIMITED,615,17.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17456,54.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,152923,482.20
VIKASECO,VIKAS ECOTECH LIMITED,100250,3.55
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,26215,80.05
VINATIORGA,VINATI ORGANICS LTD,65113,1046.73
VINDHYATEL,VINDHYA TELELINKS LTD,21314,260.71
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,121315,60.74
VIPIND,VIP INDUSTRIES LTD,216501,1245.13
VISAKAIND,VISAKA INDUSTRIES LIMITED,74227,258.91
VISHAL,VISHAL FABRICS LIMITED,147525,36.41
VISHNU,VISHNU CHEMICALS LIMITED,30853,141.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,498550,104.31
VLSFINANCE,VLS FINANCE LTD,21612,24.21
VMART,VMART RETAIL LTD,27665,754.80
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10042,227.56
VOLTAS,VOLTAS LTD,884100,6722.39
VRLLOG,VRL LOGISTICS LIMITED,121693,561.34
VSSL,VARDHMAN SPC STEEL LTD,75111,204.96
VSTIND,VST INDUSTRIES LTD,7222,200.79
VSTTILLERS,VST TILLERS TRACTORS LTD,7737,150.38
VTL,VARDHMAN TEXTILES LIMITED,311939,884.74
WABAG,VA TECH WABAG LTD,437578,1132.20
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,11015,10.31
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15560,16.88
WELCORP,WELSPUN CORP LIMITED,1415950,3100.39
WELENT,WELSPUN ENTERPRISES LTD.,1261907,1799.95
WELSPUNIND,WELSPUN INDIA LTD,1844896,1182.97
WENDT,WENDT (INDIA) LIMITED,191,10.19
WESTLIFE,WESTLIFE FOODWORLD LTD,46170,280.34
WHEELS,WHEELS INDIA LTD,9880,47.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95579,1319.34
WINDLAS,WINDLAS BIOTECH LIMITED,26376,67.97
WINDMACHIN,WINDSOR MACHINES LIMITED,30948,14.00
WIPRO,WIPRO LTD,6850280,27207.77
WOCKPHARMA,WOCKHARDT LIMITED,1299256,3033.46
WONDERLA,WONDERLA HOLIDAYS LTD.,99949,278.19
WORTH,WORTH PERIPHERALS LIMITED,7501,8.93
WSTCSTPAPR,WEST COAST PAPER MILLS LT,355584,1378.72
XCHANGING,XCHANGING SOLUTIONS LTD,380375,271.94
XELPMOC,XELPMOC DESIGN & TECH LTD,2488,8.40
XPROINDIA,XPRO INDIA LIMITED,2104,11.42
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,109601034,18803.96
YUKEN,YUKEN INDIA LIMITED,30212,131.55
ZEEL,ZEE ENTERTAINMENT ENT LTD,9068486,19553.59
ZEELEARN,ZEE LEARN LIMITED,104530,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72022,9.82
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1809442,4694.44
ZENTEC,ZEN TECHNOLOGIES LIMITED,198547,296.56
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3655,283.73
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9314,5.12
ZOMATO,ZOMATO LIMITED,29844630,16201.54
ZOTA,ZOTA HEALTH CARE LIMITED,37195,78.08
ZUARI,ZUARI AGRO CHEMICALS LTD,195352,258.94
ZUARIIND,ZUARI INDUSTRIES LIMITED,39116,60.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,450125,1857.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,26141,358.24
,,,
 * Figures are rounded to the nearest decimal. ,,,
