SEBI REPORT AS ON Reporting date 03-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUBEXLTD,SUBEX LTD,4744181,1577.55
SUBROS,SUBROS LIMITED,32072,92.27
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,513240,2219.46
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,15144,45.40
SUMICHEM,SUMITOMO CHEM INDIA LTD,276269,1169.24
SUMMITSEC,SUMMIT SECURITIES LTD,20823,115.44
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4048,208.13
SUNDARMFIN,SUNDARAM FINANCE LTD,10044,168.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,104236,71.84
SUNDRMFAST,SUNDRAM FASTENERS LTD,49178,442.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,200138,216.67
SUNPHARMA,SUN PHARMACEUTICAL IND L,128649,1116.64
SUNTECK,SUNTECK REALTY LIMITED,444995,1832.35
SUNTV,SUN TV NETWORK LIMITED,318046,1269.07
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,628,2.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,213326,600.95
SUPREMEIND,SUPREME INDUSTRIES LTD,11244,224.47
SUPRIYA,SUPRIYA LIFESCIENCE LTD,323043,789.90
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,108092,471.60
SURYODAY,SURYODAY SMALL FIN BK LTD,860475,947.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,224594,136.27
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,449203,287.68
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121539,430.45
SUZLON,SUZLON ENERGY LIMITED,24875649,2405.07
SVPGLOB,SVP GLOBAL TEXTILES LTD,139083,54.71
SWANENERGY,SWAN ENERGY LIMITED,227630,633.24
SWARAJENG,SWARAJ ENGINES LTD,10582,166.00
SWELECTES,SWELECT ENERGY SYS LTD,986,2.28
SWSOLAR,STRLNG & WIL REN ENE LTD,355993,1095.95
SYMPHONY,SYMPHONY LIMITED,34877,320.72
SYNCOMF,SYNCOM FORMU (I) LTD,134452,12.53
SYNGENE,SYNGENE INTERNATIONAL LTD,132195,732.26
SYRMA,SYRMA SGS TECHNOLOGY LTD,132784,294.86
TAJGVK,TAJ GVK HOTELS & RESORTS,201398,292.62
TAKE,TAKE SOLUTIONS LTD,419866,148.68
TALBROAUTO,TALBROS AUTO. COMP. LTD,40163,175.81
TANLA,TANLA PLATFORMS LIMITED,540863,3833.07
TARC,TARC LIMITED,2086761,874.63
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,56848,393.98
TASTYBITE,TASTY BITE EATABLES LTD,2302,198.24
TATACHEM,TATA CHEMICALS LTD,1386034,12459.98
TATACOFFEE,TATA COFFEE LIMITED,864718,1807.64
TATACOMM,TATA COMMUNICATIONS LTD,401429,4477.29
TATACONSUM,TATA CONSUMER PRODUCT LTD,1192863,8621.91
TATAELXSI,TATA ELXSI LIMITED,322764,20512.81
TATAINVEST,TATA INVESTMENT CORP LTD,43916,875.07
TATAMETALI,TATA METALIKS LTD,62790,535.55
TATAMOTORS,TATA MOTORS LIMITED,8531734,31823.70
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4597928,9325.11
TATAPOWER,TATA POWER CO LTD,26736496,53668.70
TATASTEEL,TATA STEEL LIMITED,14750603,15900.63
TATASTLLP,TATA STEEL LONG PRO LTD,18262,112.39
TATVA,TATVA CHIN PHARM CHEM LTD,10223,225.96
TBZ,TRIB BHIMJI ZAVERI LTD,24491,18.88
TCI,TRANSPORT CORPN OF INDIA,76764,409.37
TCIEXP,TCI EXPRESS LIMITED,18099,276.29
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,84590,369.95
TCPLPACK,TCPL PACKAGING LIMITED,4862,29.28
TCS,TATA CONSULTANCY SERV LT,881051,27263.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,193964,210.60
TEAMLEASE,TEAMLEASE SERVICES LTD.,14144,323.96
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,2112179,21656.87
TECHNOE,TECHNO ELEC & ENG CO. LTD,60786,156.42
TEGA,TEGA INDUSTRIES LIMITED,16852,80.21
TEJASNET,TEJAS NETWORKS LIMITED,611207,3050.42
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,64122,29.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5521,3.09
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3772450,1833.85
TFCILTD,TOURISM FINANCE CORP. OF,523609,351.81
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2132,15.97
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3493,21.68
THERMAX,THERMAX LTD,48667,810.33
THOMASCOOK,THOMAS COOK (INDIA) LTD,520038,333.42
THYROCARE,THYROCARE TECH LTD,95943,634.48
TI,TILAKNAGAR INDUSTRIES LTD,58320,64.02
TIDEWATER,TIDE WATER OIL LTD,18410,180.25
TIIL,TECHNOCRAFT IND LTD,8419,53.53
TIINDIA,TUBE INVEST OF INDIA LTD,65466,1626.02
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1629345,1218.59
TIMKEN,TIMKEN INDIA LTD.,56909,1444.62
TINPLATE,THE TINPLATE CO. (I) LTD,189364,571.58
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13623,186.30
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,536368,884.16
TIRUPATIFL,TIRUPATI FORGE LIMITED,64731,11.81
TITAN,TITAN COMPANY LIMITED,472281,10407.60
TMB,TAMILNAD MERCA BANK LTD,20876,88.55
TNIDETF,TATAAML - TNIDETF,246,0.13
TNPETRO,TAMILNADU PETROPRODUCTS L,324999,242.61
TNPL,TAMILNADU NEWSPRT & PAPER,374372,862.20
TOKYOPLAST,TOKYO PLAST INTL LTD,8273,8.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,18427,262.46
TORNTPOWER,TORRENT POWER LTD,156518,717.03
TPLPLASTEH,TPL PLASTECH LIMITED,15746,7.24
TRACXN,TRACXN TECHNOLOGIES LTD,201354,176.25
TREJHARA,TREJHARA SOLUTIONS LTD,24100,17.47
TRENT,TRENT LTD,227913,2535.92
TRIDENT,TRIDENT LIMITED,3859463,1113.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,81970,99.61
TRIL,TRANS & RECTI. LTD,517921,245.94
TRITURBINE,TRIVENI TURBINE LIMITED,207183,463.41
TRIVENI,TRIVENI ENGG. & INDS. LTD,915016,2340.30
TRU,TRUCAP FINANCE LIMITED,151158,107.92
TTKHLTCARE,TTK HEALTHCARE LIMITED,6842,53.01
TTKPRESTIG,TTK PRESTIGE LTD,76973,557.20
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),342959,109.66
TV18BRDCST,TV18 BROADCAST LIMITED,22512937,8828.79
TVSELECT,TVS ELECTRONICS LTD,87942,218.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,167888,1489.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,10959,280.02
TVTODAY,TV TODAY NETWORK LTD,322877,876.30
TWL,TITAGARH WAGONS LTD.,393210,603.61
UBL,UNITED BREWERIES LTD,45058,676.30
UCALFUEL,UCAL FUEL SYSTEMS LTD,5413,7.55
UCOBANK,UCO BANK,11303916,2864.74
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,269092,69.76
UFLEX,UFLEX LIMITED,246210,1242.64
UFO,UFO MOVIEZ INDIA LTD.,79216,87.44
UGARSUGAR,THE UGAR SUGAR WORKS LTD,261697,146.81
UGROCAP,UGRO CAPITAL LIMITED,52671,60.18
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,534687,782.08
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8287682,2036.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,85610,5157.25
UMAEXPORTS,UMA EXPORTS LIMITED,310,0.14
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,290340,884.41
UNIDT,UNITED DRILLING TOOLS LTD,41010,83.81
UNIONBANK,UNION BANK OF INDIA,15136419,10059.77
UNIPARTS,UNIPARTS INDIA LIMITED,14601,79.18
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,8500,7.85
UNIVCABLES,UNIVERSAL CABLES LTD,108248,276.47
UNOMINDA,UNO MINDA LIMITED,308799,1304.51
UPL,UPL LIMITED,570111,3877.18
URJA,URJA GLOBAL LIMITED,175248,12.65
USHAMART,USHA MARTIN LTD.,568303,835.30
UTIAMC,UTI ASSET MNGMT CO LTD,129738,887.47
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9743,4.29
UTINIFTETF,UTIAMC - UTINIFTETF,177,2.14
UTISENSETF,UTIAMC - UTISENSETF,14,0.09
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,142599,334.68
V2RETAIL,V2 RETAIL LIMITED,15334,18.04
VADILALIND,VADILAL INDUSTRIES LTD,5356,130.86
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,200311,662.71
VAISHALI,VAISHALI PHARMA LIMITED,296147,349.53
VAKRANGEE,VAKRANGEE LIMITED,14608765,4929.15
VALIANTORG,VALIANT ORGANICS LIMITED,90115,537.83
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16620,9.07
VARROC,VARROC ENGINEERING LTD.,307337,938.51
VASCONEQ,VASCON ENGINEERS LTD,882767,239.96
VBL,VARUN BEVERAGES LIMITED,1282251,14913.28
VEDL,VEDANTA LIMITED,8774666,24229.21
VENKEYS,VENKY S (INDIA) LIMITED,65501,1277.25
VENUSPIPES,VENUS PIPES & TUBES LTD,52868,335.35
VENUSREM,VENUS REMEDIES LIMITED,17098,39.78
VERANDA,VERANDA LEARNING SOL LTD,37100,93.88
VERTOZ,VERTOZ ADVERTISING LTD,1200,2.71
VESUVIUS,VESUVIUS INDIA LTD,5448,76.84
VETO,VETO SWITCHGEAR CABLE LTD,24599,28.38
VGUARD,V-GUARD IND LTD.,126727,265.80
VHL,VARDHMAN HOLDINGS LIMITED,604,17.02
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17386,54.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,160204,513.87
VIKASECO,VIKAS ECOTECH LIMITED,100350,3.55
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,22680,73.64
VINATIORGA,VINATI ORGANICS LTD,65220,1052.69
VINDHYATEL,VINDHYA TELELINKS LTD,22006,271.83
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,111532,56.57
VIPIND,VIP INDUSTRIES LTD,200414,1150.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,73849,264.44
VISHAL,VISHAL FABRICS LIMITED,147698,36.44
VISHNU,VISHNU CHEMICALS LIMITED,46911,199.73
VISHWARAJ,VISHWARAJ SUGAR IND LTD,499365,104.51
VLSFINANCE,VLS FINANCE LTD,24058,25.95
VMART,VMART RETAIL LTD,23873,668.51
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12563,269.84
VOLTAS,VOLTAS LTD,900886,6821.83
VRLLOG,VRL LOGISTICS LIMITED,114403,534.30
VSSL,VARDHMAN SPC STEEL LTD,80989,217.42
VSTIND,VST INDUSTRIES LTD,7072,199.84
VSTTILLERS,VST TILLERS TRACTORS LTD,7725,150.18
VTL,VARDHMAN TEXTILES LIMITED,332826,952.25
WABAG,VA TECH WABAG LTD,426853,1123.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14187,10.90
WATERBASE,WATERBASE LIMITED,10616,10.04
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16274,17.53
WELCORP,WELSPUN CORP LIMITED,1480941,3230.69
WELENT,WELSPUN ENTERPRISES LTD.,1244348,1779.23
WELSPUNIND,WELSPUN INDIA LTD,1877563,1260.54
WENDT,WENDT (INDIA) LIMITED,291,18.23
WESTLIFE,WESTLIFE FOODWORLD LTD,53226,318.52
WHEELS,WHEELS INDIA LTD,9864,48.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,96067,1335.74
WINDLAS,WINDLAS BIOTECH LIMITED,28422,72.89
WINDMACHIN,WINDSOR MACHINES LIMITED,30773,13.99
WIPRO,WIPRO LTD,6931187,27525.98
WOCKPHARMA,WOCKHARDT LIMITED,1297248,3106.43
WONDERLA,WONDERLA HOLIDAYS LTD.,89094,246.03
WORTH,WORTH PERIPHERALS LIMITED,7501,8.93
WSTCSTPAPR,WEST COAST PAPER MILLS LT,355832,1375.48
XCHANGING,XCHANGING SOLUTIONS LTD,388017,274.89
XELPMOC,XELPMOC DESIGN & TECH LTD,2488,8.40
XPROINDIA,XPRO INDIA LIMITED,2128,11.57
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,111136375,19063.83
YUKEN,YUKEN INDIA LIMITED,30213,131.55
ZEEL,ZEE ENTERTAINMENT ENT LTD,11559224,25666.00
ZEELEARN,ZEE LEARN LIMITED,104530,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,37732,5.55
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1849307,4745.78
ZENTEC,ZEN TECHNOLOGIES LIMITED,227186,333.78
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3512,265.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9328,5.54
ZOMATO,ZOMATO LIMITED,30022137,16223.18
ZOTA,ZOTA HEALTH CARE LIMITED,36120,79.71
ZUARI,ZUARI AGRO CHEMICALS LTD,185585,243.04
ZUARIIND,ZUARI INDUSTRIES LIMITED,39321,61.16
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,554639,2259.04
ZYDUSWELL,ZYDUS WELLNESS LIMITED,26218,361.35
,,,
 * Figures are rounded to the nearest decimal. ,,,
