SEBI REPORT AS ON Reporting date 13-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBGILTS,PNB GILTS LIMITED,2663162,2794.17
PNBHOUSING,PNB HOUSING FIN LTD.,1308017,11244.39
PNC,PRITISH NANDY COMMUNICATI,31609,22.04
PNCINFRA,PNC INFRATECH LTD.,1899805,7636.26
PNGJL,P N GADGIL JEWELLERS LTD,394447,2411.97
POCL,PONDY OXIDES & CHEM LTD,41033,315.80
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,97201,989.61
POLICYBZR,PB FINTECH LIMITED,176152,3094.46
POLYCAB,POLYCAB INDIA LIMITED,170108,10383.43
POLYMED,POLY MEDICURE LIMITED,79218,2002.56
POLYPLEX,POLYPLEX CORPORATION LTD,367236,4332.18
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6743,30.05
POONAWALLA,POONAWALLA FINCORP LTD,6500827,23600.84
POWERGRID,POWER GRID CORP. LTD.,4931183,14694.30
POWERINDIA,HITACHI ENERGY INDIA LTD,21238,2313.10
POWERMECH,POWER MECH PROJECTS LTD.,126939,3485.16
PPAP,PPAP AUTOMOTIVE LIMITED,3261,7.88
PPL,PRAKASH PIPES LIMITED,251244,1211.14
PPLPHARMA,PIRAMAL PHARMA LIMITED,3991393,8890.01
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1031172,7331.83
PRAKASH,PRAKASH INDUSTRIES LTD,2916390,4795.92
PRAKASHSTL,PRAKASH STEELAGE LTD,2300,0.19
PRECAM,PRECISION CAMSHAFTS LTD.,270132,722.26
PRECWIRE,PRECISION WIRES INDIA LTD,914408,1538.56
PREMEXPLN,PREMIER EXPLOSIVES LTD,8310,39.79
PREMIERENE,PREMIER ENERGIES LIMITED,963580,10156.85
PRESTIGE,PRESTIGE ESTATE LTD,373860,5736.07
PRICOLLTD,PRICOL LIMITED,271918,1221.23
PRIMESECU,PRIME SECURITIES LIMITED,1078829,3148.73
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,486117,2326.00
PRITI,PRITI INTERNATIONAL LTD,100,0.14
PRITIKAUTO,PRITIKA AUTO INDUS LTD,30467,8.18
PRIVISCL,PRIVI SPECIALITY CHE LTD,194914,3034.26
PROZONER,PROZONE REALTY LIMITED,198638,65.06
PRSMJOHNSN,PRISM JOHNSON LIMITED,1424935,2350.01
PRUDENT,PRUDENT CORP ADV SER LTD,20514,500.19
PSB,PUNJAB & SIND BANK,3117866,1505.50
PSPPROJECT,PSP PROJECTS LIMITED,415757,2541.32
PSUBANK,KOTAK PSU BANK,24992,151.01
PSUBANKADD,DSPAMC - DSPPSBKETF,25033,16.49
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7233491,5051.17
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,452952,258.95
PTC,PTC INDIA LIMITED,4396734,7091.13
PTCIL,PTC INDUSTRIES LIMITED,3618,465.97
PTL,PTL ENTERPRISES LTD,48473,15.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5597,56.47
PURVA,PURAVANKARA LIMITED,131172,505.36
PVP,PVP VENTURES LIMITED,37741,12.40
PVRINOX,PVR INOX LIMITED,842286,10832.95
PVSL,POPULAR VEHICLES N SER L,70525,142.52
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2231738,455.69
PVTBANKADD,DSPAMC - DSPPVBKETF,59471,13.70
PYRAMID,PYRAMID TECHNOPLAST LTD,80677,146.85
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUAL30IETF,ICICIPRAMC - ICICIQTY30,346499,71.83
QUESS,QUESS CORP LIMITED,744887,4913.60
QUICKHEAL,QUICK HEAL TECH LTD,171435,1022.62
RACE,RACE ECO CHAIN LIMITED,43791,172.71
RACLGEAR,RACL GEARTECH LIMITED,15,0.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5109,6.34
RADIANTCMS,RADIANT CASH MGMT SER LTD,222742,163.61
RADICO,RADICO KHAITAN LTD,219579,4806.20
RADIOCITY,MUSIC BROADCAST LIMITED,146237,20.54
RAILTEL,RAILTEL CORP OF IND LTD,6829413,29008.90
RAIN,RAIN INDUSTRIES LIMITED,5665851,9341.66
RAINBOW,RAINBOW CHILDRENS MED LTD,137781,2034.22
RAJESHEXPO,RAJESH EXPORTS LTD,1719546,4780.93
RAJMET,RAJNANDINI METAL LIMITED,1108,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,104823,502.17
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1689,1.33
RALLIS,RALLIS INDIA LTD,810147,2328.33
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,8309,19.26
RAMASTEEL,RAMA STEEL TUBES LIMITED,5894391,785.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,299256,2701.59
RAMCOIND,RAMCO INDUSTRIES LIMITED,245562,646.00
RAMCOSYS,RAMCO SYSTEMS LTD.,143633,564.94
RAMKY,RAMKY INFRA LTD,730024,4005.87
RAMRAT,RAM RATNA WIRES LIMITED,28599,128.02
RANASUG,RANA SUGARS LTD.,254597,58.84
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20811,345.28
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1002640,5079.27
RATNAMANI,RATNAMANI MET & TUB LTD.,10944,337.12
RATNAVEER,RATNAVEER PRECISION ENG L,33124,57.48
RAYMOND,RAYMOND LTD,405742,6405.87
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,81444,1550.62
RBA,RESTAURANT BRAND ASIA LTD,11116620,11356.67
RBL,RANE BRAKE LINING LTD,5166,52.02
RBLBANK,RBL BANK LIMITED,18027035,30724.37
RBZJEWEL,RBZ JEWELLERS LIMITED,350,0.75
RCF,RASHTRIYA CHEMICALS & FER,11256084,19966.97
RECLTD,REC LIMITED,8931397,43862.74
REDINGTON,REDINGTON LIMITED,1732610,3366.13
REDTAPE,REDTAPE LIMITED,70150,508.30
REFEX,REFEX INDUSTRIES LIMITED,28686,119.10
RELAXO,RELAXO FOOT LTD.,233444,1646.74
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,15862278,199847.09
RELIGARE,RELIGARE ENTER. LTD.,4555245,12346.66
RELINFRA,RELIANCE INFRASTRUCTU LTD,1040296,3140.57
REMSONSIND,REMSONS INDUSTRIES LTD,67000,100.74
RENUKA,SHREE RENUKA SUGARS LTD,24893665,10277.93
REPCOHOME,REPCO HOME FINANCE LTD,777839,3399.94
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,14531,83.45
RESPONIND,RESPONSIVE INDUSTRIES LTD,2711507,7004.27
RGL,RENAISSANCE GLOBAL LTD,318860,515.65
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,530094,3029.89
RICOAUTO,RICO AUTO INDUSTRIES LTD,1779550,1787.04
RIIL,RELIANCE INDUSTRIAL INFRA,465918,5424.13
RISHABH,RISHABH INSTRUMENTS LTD,138228,448.59
RITCO,RITCO LOGISTICS LIMITED,102667,360.46
RITES,RITES LIMITED,3957689,12273.47
RKFORGE,RAMKRISHNA FORGINGS LTD,477964,4208.03
RKSWAMY,R K SWAMY LIMITED,36850,91.22
RML,RANE (MADRAS) LIMITED,32593,275.73
ROHLTD,ROYAL ORCHID HOTELS LTD,55632,175.30
ROLEXRINGS,ROLEX RINGS LIMITED,25232,491.85
ROSSARI,ROSSARI BIOTECH LIMITED,190905,1505.15
ROSSTECH,ROSSELL TECHSYS LIMITED,50,0.23
ROTO,ROTO PUMPS LIMITED,175977,544.55
ROUTE,ROUTE MOBILE LIMITED,400315,6106.53
RPEL,RAGHAV PRODUCTIVITY ENH L,9725,65.86
RPGLIFE,RPG LIFE SCIENCES LTD,22590,460.95
RPOWER,RELIANCE POWER LTD.,3314660,1351.12
RPPINFRA,R.P.P INFRA PROJECTS LTD,700,1.63
RPSGVENT,RPSG VENTURES LIMITED,649985,6188.68
RPTECH,RASHI PERIPHERALS LIMITED,467085,1534.77
RRKABEL,R R KABEL LIMITED,102164,1379.61
RSWM,RSWM LIMITED,133548,279.70
RSYSTEMS,R SYS INTERNATIONAL LTD,352232,1605.43
RTNINDIA,RATTANINDIA ENT LIMITED,16446807,11058.04
RTNPOWER,RATTANINDIA POWER LIMITED,65331,8.39
RUBFILA,RUBFILA INTERNATIONAL LTD,14777,13.17
RUBYMILLS,THE RUBY MILLS LTD,17682,39.46
RUCHIRA,RUCHIRA PAPERS LIMITED,11975,14.30
RUPA,RUPA & COMPANY LTD,449757,1231.40
RUSHIL,RUSHIL DECOR LIMITED,1280757,407.74
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30481,215.61
RVNL,RAIL VIKAS NIGAM LIMITED,8712394,37075.18
SADBHAV,SADBHAV ENGINEERING LTD,152787,42.55
SADHNANIQ,SADHANA NITROCHEM LIMITED,1314690,622.46
SAFARI,SAFARI IND (INDIA) LTD,37810,789.12
SAGCEM,SAGAR CEMENTS LIMITED,86283,217.37
SAGILITY,SAGILITY INDIA LIMITED,1842012,661.94
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43299042,51367.56
SAKAR,SAKAR HEALTHCARE LIMITED,9254,29.31
SAKHTISUG,SAKTHI SUGARS LTD,1118479,474.06
SAKSOFT,SAKSOFT LIMITED,207234,459.44
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6740498,1214.95
SALSTEEL,S.A.L. STEEL LTD.,5000,1.14
SALZERELEC,SALZER ELECTRONICS LTD,120605,1196.83
SAMHI,SAMHI HOTELS LIMITED,2100667,3581.20
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,37113956,57840.91
SANATHAN,SANATHAN TEXTILES LIMITED,5948,20.91
SANDESH,SANDESH LTD,4375,40.40
SANDHAR,SANDHAR TECHNOLOGIES LTD,231453,1067.98
SANDUMA,SANDUR MANG & IRON ORES L,266526,1084.05
SANGAMIND,SANGAM (INDIA) LTD,45256,172.21
SANGHIIND,SANGHI INDUSTRIES LTD,1092940,903.47
SANGHVIMOV,SANGHVI MOVERS LTD,685288,2461.08
SANOFI,SANOFI INDIA LIMITED,6699,372.38
SANOFICONR,SANOFI CONS HEALTHC IND L,240,10.96
SANSERA,SANSERA ENGINEERING LTD,170113,2155.81
SANSTAR,SANSTAR LIMITED,619548,757.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,254840,840.12
SARDAEN,SARDA ENERGY & MIN LTD,376751,1535.43
SAREGAMA,SAREGAMA INDIA LIMITED,1115838,5752.79
SARLAPOLY,SARLA PERF. FIBERS LTD,6290,7.47
SARVESHWAR,SARVESHWAR FOODS LIMITED,205938,21.40
SASKEN,SASKEN TECHNOLOGIES LTD,58888,963.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,27570,91.95
SATIA,SATIA INDUSTRIES LIMITED,868582,995.83
SATIN,SATIN CREDIT NET LTD,441534,881.18
SATINDLTD,SAT INDUSTRIES LIMITED,1219716,1298.76
SAURASHCEM,SAURASHTRA CEMENT LIMITED,97052,88.25
SBC,SBC EXPORTS LIMITED,1100022,320.58
SBCL,SHIVALIK BIMETAL CON. LTD,95725,531.55
SBFC,SBFC FINANCE LIMITED,2767091,2219.52
SBGLP,SURATWWALA BUS GROUP LTD,1109191,1475.63
SBICARD,SBI CARDS & PAY SER LTD,1051467,7322.84
SBIETFCON,SBIAMC - SBIETFCON,7458,9.02
SBIETFIT,SBIAMC - SBIETFIT,3950,16.76
SBIETFPB,SBIAMC - SBIETFPB,10161,23.59
SBIETFQLTY,SBIAMC - SBIETFQLTY,6708,14.26
SBILIFE,SBI LIFE INSURANCE CO LTD,355023,5073.65
SBIN,STATE BANK OF INDIA,9569578,69191.90
SBINEQWETF,SBIAMC - SBINEQWETF,167,0.05
SBISILVER,SBIAMC - SBISILVER,7537,6.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76207,2725.36
SCHAND,S CHAND AND COMPANY LTD,132778,234.91
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,204625,1434.20
SCI,SHIPPING CORP OF INDIA LT,9799367,24077.50
SCILAL,SHIPPING CORP OF ILA LTD,979822,607.22
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3336761,3696.11
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61866,853.24
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,51793,365.65
SENCO,SENCO GOLD LIMITED,349758,3635.44
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,8354,6.57
SENSEXIETF,ICICI PRUD SENSEX ETF,5344,41.80
SEPC,SEPC LIMITED,5135966,1284.43
SEQUENT,SEQUENT SCIENTIFIC LTD.,138598,237.05
SERVOTECH,SERVOTECH POWER SYS LTD.,175573,157.24
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42577,137.11
SETF10GILT,SBIAMC - SETF10GILT,951,2.03
SETFGOLD,SBI-ETF GOLD,143969,90.56
SETFNIF50,SBI-ETF NIFTY 50,290874,690.90
SETFNIFBK,SBI-ETF NIFTY BANK,16202,74.89
SETFNN50,SBI-ETF NIFTY NEXT 50,59240,388.74
SFL,SHEELA FOAM LIMITED,199820,1762.83
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,90325,1296.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4686,39.53
SHALBY,SHALBY LIMITED,485728,1241.72
SHALPAINTS,SHALIM PAINTS LTD,926881,1194.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,203785,1389.99
SHANTIGEAR,SHANTHI GEARS LTD,70216,409.73
SHARDACROP,SHARDA CROPCHEM LTD.,181712,1246.41
SHARDAMOTR,SHARDA MOTOR INDS LTD,24173,451.22
SHAREINDIA,SHARE IND. SECURITIES LTD,1255081,3630.05
SHARIABEES,NIP IND ETF SHARIAH BEES,743,3.17
SHEMAROO,SHEMAROO ENTER. LTD.,18529,35.47
SHILPAMED,SHILPA MEDICARE LTD,1129740,8274.52
SHIVALIK,SHIVALIK RASAYAN LIMITED,7422,55.94
SHIVAMAUTO,SHIVAM AUTO.LTD,43904,22.09
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.50
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,766355,1896.96
SHOPERSTOP,SHOPPERS STOP LIMITED,49275,343.82
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,701310,604.26
SHREECEM,SHREE CEMENT LIMITED,5334,1350.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,16181,51.81
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,100702,1945.10
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1693138,11083.59
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6030686,6572.81
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1305850,9401.46
SIEMENS,SIEMENS LTD,196357,12302.94
SIGACHI,SIGACHI INDUSTRIES LTD,5749008,3108.32
SIGIND,SIGNET INDUSTRIES LIMITED,30632,23.84
SIGMA,SIGMA SOLVE LIMITED,2452,10.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,231585,3027.56
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,320766,216.56
SILVER1,KOTAKMAMC - KOTAKSILVE,4880,3.65
SILVERADD,DSPAMC - DSPSILVETF,15410,12.91
SILVERBEES,NIPPONAMC - NETFSILVER,3306435,2440.67
SILVERETF,UTIAMC - SILVERETF,157563,106.34
SILVERIETF,ICICIPRAMC - ICICISILVE,787819,579.13
SILVERTUC,SILVER TOUCH TECHNO LTD,5243,32.16
SILVRETF,MIRAEAMC - MASILVER,3835,3.25
SINCLAIR,SINCLAIRS HOTELS LIMITED,37721,36.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,750595,195.94
SIRCA,SIRCA PAINT INDIA LIMITED,695705,2260.43
SIS,SIS LIMITED,125013,495.76
SIYSIL,SIYARAM SILK MILLS LTD,157138,1322.56
SJS,SJS ENTERPRISES LIMITED,156271,1559.66
SJVN,SJVN LTD,30705050,35706.15
SKFINDIA,SKF INDIA LTD,95813,4708.96
SKIPPER,SKIPPER LIMITED,1116219,5197.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,47587,93.64
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1096062,487.18
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,140392,215.96
SMLISUZU,SML ISUZU LIMITED,50956,885.95
SMLT,SARTHAK METALS LIMITED,922,1.72
SMSPHARMA,SMS PHARMACEUTICALS LTD.,540385,1415.70
SNOWMAN,SNOWMAN LOGISTICS LTD.,1647362,1160.99
SOBHA,SOBHA LIMITED,200618,3078.75
SOLARA,SOLARA ACTIVE PHA SCI LTD,51435,325.77
SOLARINDS,SOLAR INDUSTRIES (I) LTD,166862,14861.60
SOMANYCERA,SOMANY CERAMICS LIMITED,64971,425.59
SONACOMS,SONA BLW PRECISION FRGS L,1706753,10007.05
SONATSOFTW,SONATA SOFTWARE LTD,570626,3368.42
SOTL,SAVITA OIL TECHNOLO. LTD,123041,628.51
SOUTHBANK,THE SOUTH INDIAN BANK LTD,46144706,11327.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,32258,302.33
SPANDANA,SPANDANA SPHOORTY FIN LTD,1044709,4913.91
SPARC,SUN PHARMA ADV.RES.CO.LTD,757472,1536.16
SPCENET,SPACENET ENTERS IND LTD,2612044,361.26
SPECIALITY,SPECIALITY REST LTD,89589,149.88
SPENCERS,SPENCER S RETAIL LIMITED,909807,846.59
SPIC,SPIC LTD,1939985,1417.91
SPICEJET,SPICEJET LIMITED,29987,16.92
SPLIL,SPL INDUSTRIES LIMITED,16966,12.43
SPLPETRO,SUPREME PETROCHEM LIMITED,91164,567.92
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,77827,72.91
SREEL,SREELEATHERS LIMITED,22694,60.95
SRF,SRF LTD,124411,2809.33
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,63612,419.43
SRM,SRM CONTRACTORS LIMITED,2830,8.37
SSDL,SARASWATI SAREE DEPOT LTD,10090,11.58
SSWL,STEEL STRIPS WHEELS LTD.,675992,1420.96
STANLEY,STANLEY LIFESTYLES LTD,64716,246.13
STAR,STRIDES PHARMA SCI LTD,422918,2791.81
STARCEMENT,STAR CEMENT LIMITED,1397976,2933.67
STARHEALTH,STAR HEALTH & AL INS CO L,1333553,6611.00
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,108819,180.00
STEELCAS,STEELCAST LIMITED,1542,8.86
STEELCITY,STEEL CITY SECURITIES LTD,2747,3.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1357924,166.91
STERTOOLS,STERLING TOOLS LIMITED,233581,1165.28
STLTECH,STERLITE TECHNOLOGIES LTD,5607149,6677.86
STOVEKRAFT,STOVE KRAFT LIMITED,297738,1871.80
STYLAMIND,STYLAM INDUSTRIES LIMITED,15865,339.18
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,143441,435.19
STYRENIX,STYRENIX PERFORMANCE LTD,39321,972.89
SUBEXLTD,SUBEX LTD,15529901,4238.74
SUBROS,SUBROS LIMITED,141684,887.50
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,150275,1303.97
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1303,3.81
SULA,SULA VINEYARDS LIMITED,1289301,5721.17
SUMICHEM,SUMITOMO CHEM INDIA LTD,3511252,17077.01
SUMMITSEC,SUMMIT SECURITIES LTD,13299,315.18
SUNCLAY,SUNDARAM CLAYTON LIMITED,5536,111.38
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,22035,949.02
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,274075,635.87
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,61607,669.55
SUNFLAG,SUNFLAG IRON AND STEEL CO,35006,80.67
SUNPHARMA,SUN PHARMACEUTICAL IND L,231958,3668.84
SUNTECK,SUNTECK REALTY LIMITED,1008220,5128.40
SUNTV,SUN TV NETWORK LIMITED,271229,1891.24
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,256381,1123.61
SUPREMEIND,SUPREME INDUSTRIES LTD,80407,3757.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,347527,1981.29
SURAJEST,SURAJ ESTATE DEVELOPERS L,133178,814.94
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,11623,40.96
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,914223,2757.27
SURYODAY,SURYODAY SMALL FIN BK LTD,1023649,1453.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,395199,235.49
SUVEN,SUVEN LIFE SCIENCES LTD,346170,374.30
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,79098,747.27
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,29138,452.58
SUZLON,SUZLON ENERGY LIMITED,30625441,17597.58
SWANENERGY,SWAN ENERGY LIMITED,6160010,39249.03
SWARAJENG,SWARAJ ENGINES LTD,16539,489.60
SWELECTES,SWELECT ENERGY SYS LTD,31080,237.72
SWIGGY,SWIGGY LIMITED,2295167,11428.85
SWSOLAR,STRLNG & WIL REN ENE LTD,2601525,12281.74
SYMPHONY,SYMPHONY LIMITED,111009,1428.76
SYNCOMF,SYNCOM FORMU (I) LTD,293874,51.69
SYNGENE,SYNGENE INTERNATIONAL LTD,237132,1904.03
SYRMA,SYRMA SGS TECHNOLOGY LTD,914910,4602.29
TAJGVK,TAJ GVK HOTELS & RESORTS,466958,1580.14
TAKE,TAKE SOLUTIONS LTD,22943,6.00
TALBROAUTO,TALBROS AUTO. COMP. LTD,187104,574.17
TANLA,TANLA PLATFORMS LIMITED,2712752,21694.47
TARC,TARC LIMITED,510435,916.48
TARIL,TRANS & RECTI. LTD,390,4.69
TARMAT,TARMAT LIMITED,1351,1.25
TARSONS,TARSONS PRODUCTS LIMITED,770574,3328.74
TASTYBITE,TASTY BITE EATABLES LTD,9870,1027.44
TATACHEM,TATA CHEMICALS LTD,1114120,10797.97
TATACOMM,TATA COMMUNICATIONS LTD,421764,7263.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,1223534,11631.08
TATAELXSI,TATA ELXSI LIMITED,434278,29085.19
TATAGOLD,TATAAML-TATAGOLD,247223,18.98
TATAINVEST,TATA INVESTMENT CORP LTD,88249,5449.95
TATAMOTORS,TATA MOTORS LIMITED,18773024,146693.89
TATAPOWER,TATA POWER CO LTD,15585915,59189.32
TATASTEEL,TATA STEEL LIMITED,43687201,59042.61
TATATECH,TATA TECHNOLOGIES LIMITED,2894802,26429.41
TATSILV,TATAAML-TATSILV,168703,14.94
TATVA,TATVA CHIN PHARM CHEM LTD,167076,1608.47
TBOTEK,TBO TEK LIMITED,22741,365.09
TBZ,TRIB BHIMJI ZAVERI LTD,174606,430.65
TCI,TRANSPORT CORPN OF INDIA,23980,253.55
TCIEXP,TCI EXPRESS LIMITED,152295,1358.92
TCPLPACK,TCPL PACKAGING LIMITED,3335,86.72
TCS,TATA CONSULTANCY SERV LT,582831,22664.90
TDPOWERSYS,TD POWER SYSTEMS LTD.,568806,2163.50
TEAMLEASE,TEAMLEASE SERVICES LTD.,20889,569.65
TECH,BIRLASLAMC - TECH,699,0.32
TECHM,TECH MAHINDRA LIMITED,368583,5659.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,96420,1206.54
TEGA,TEGA INDUSTRIES LIMITED,53070,798.27
TEJASNET,TEJAS NETWORKS LIMITED,2036634,23300.92
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1287998,1579.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5884140,11547.90
TFCILTD,TOURISM FINANCE CORP. OF,609017,1036.96
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,34259,621.65
THEJO,THEJO ENGINEERING LIMITED,16556,425.84
THEMISMED,THEMIS MEDICARE LTD.,472044,1272.11
THERMAX,THERMAX LTD,63569,2534.63
THOMASCOOK,THOMAS COOK (INDIA) LTD,1267177,2409.81
THYROCARE,THYROCARE TECH LTD,26190,241.65
TI,TILAKNAGAR INDUSTRIES LTD,2062842,6394.58
TIIL,TECHNOCRAFT IND LTD,67374,1774.86
TIINDIA,TUBE INVEST OF INDIA LTD,146177,5135.83
TIMETECHNO,TIME TECHNOPLAST LTD.,1115347,3608.99
TIMKEN,TIMKEN INDIA LTD.,152114,5158.21
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,514171,3357.79
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1593960,5058.70
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1816201,20371.07
TITAN,TITAN COMPANY LIMITED,521778,16684.55
TMB,TAMILNAD MERCA BANK LTD,111828,485.83
TNIDETF,TATAAML - TNIDETF,79510,68.40
TNPETRO,TAMILNADU PETROPRODUCTS L,833350,729.22
TNPL,TAMILNADU NEWSPRT & PAPER,578296,1211.48
TOKYOPLAST,TOKYO PLAST INTL LTD,501,0.64
TOLINS,TOLINS TYRES LIMITED,237657,490.02
TOP100CASE,ZERODHAAMC - TOP100CASE,251109,22.04
TOP10ADD,DSPAMC - TOP10ADD,57943,50.37
TORNTPHARM,TORRENT PHARMACEUTICALS L,35871,1126.98
TORNTPOWER,TORRENT POWER LTD,357515,5340.80
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,550070,463.30
TRANSRAILL,TRANSRAIL LIGHTING LTD,87909,338.48
TRANSWORLD,TRANSWORLD SHIP LINES LTD,112164,359.94
TREL,TRANSINDIA REAL ESTATE L,579730,225.42
TRENT,TRENT LTD,291207,17196.65
TRF,TRF LIMITED,11074,46.48
TRIDENT,TRIDENT LIMITED,18779532,6401.86
TRIGYN,TRIGYN TECHNOLOGIES LTD,2314,2.99
TRITURBINE,TRIVENI TURBINE LIMITED,575459,3899.12
TRIVENI,TRIVENI ENGG. & INDS. LTD,595873,2510.34
TRU,TRUCAP FINANCE LIMITED,6390,4.01
