SEBI REPORT AS ON Reporting date 01-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6002,27.63
POONAWALLA,POONAWALLA FINCORP LTD,6686855,24317.55
POWERGRID,POWER GRID CORP. LTD.,5366626,15918.29
POWERINDIA,HITACHI ENERGY INDIA LTD,19955,2139.14
POWERMECH,POWER MECH PROJECTS LTD.,134973,3708.04
PPAP,PPAP AUTOMOTIVE LIMITED,11715,29.04
PPL,PRAKASH PIPES LIMITED,242471,1179.02
PPLPHARMA,PIRAMAL PHARMA LIMITED,4101507,9151.29
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,961750,6833.32
PRAKASH,PRAKASH INDUSTRIES LTD,2898358,4812.23
PRAKASHSTL,PRAKASH STEELAGE LTD,4300,0.36
PRECAM,PRECISION CAMSHAFTS LTD.,285710,762.09
PRECWIRE,PRECISION WIRES INDIA LTD,934713,1578.35
PREMEXPLN,PREMIER EXPLOSIVES LTD,683,3.65
PREMIERENE,PREMIER ENERGIES LIMITED,959946,10253.93
PRESTIGE,PRESTIGE ESTATE LTD,312323,4818.64
PRICOLLTD,PRICOL LIMITED,295243,1294.46
PRIMESECU,PRIME SECURITIES LIMITED,1091956,3189.06
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,499253,2429.20
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28650,7.80
PRIVISCL,PRIVI SPECIALITY CHE LTD,177468,2722.51
PROZONER,PROZONE REALTY LIMITED,892470,281.66
PRSMJOHNSN,PRISM JOHNSON LIMITED,1450136,2460.73
PRUDENT,PRUDENT CORP ADV SER LTD,21501,533.50
PSB,PUNJAB & SIND BANK,3280280,1606.55
PSPPROJECT,PSP PROJECTS LIMITED,387403,2360.63
PSUBANK,KOTAK PSU BANK,21281,128.79
PSUBANKADD,DSPAMC - DSPPSBKETF,19050,12.72
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6586699,4735.19
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,421314,254.28
PTC,PTC INDIA LIMITED,4699310,7772.45
PTCIL,PTC INDUSTRIES LIMITED,3374,396.52
PTL,PTL ENTERPRISES LTD,52871,17.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5886,61.24
PURVA,PURAVANKARA LIMITED,133335,518.15
PVP,PVP VENTURES LIMITED,10577,3.29
PVRINOX,PVR INOX LIMITED,794580,10793.14
PVSL,POPULAR VEHICLES N SER L,72550,148.26
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2261411,459.68
PVTBANKADD,DSPAMC - DSPPVBKETF,65592,15.38
PYRAMID,PYRAMID TECHNOPLAST LTD,87143,157.79
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,1540,41.71
QUAL30IETF,ICICIPRAMC - ICICIQTY30,373482,76.70
QUESS,QUESS CORP LIMITED,742782,4952.41
QUICKHEAL,QUICK HEAL TECH LTD,142805,859.63
RACE,RACE ECO CHAIN LIMITED,42744,169.14
RACLGEAR,RACL GEARTECH LIMITED,35,0.27
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3746,5.18
RADIANTCMS,RADIANT CASH MGMT SER LTD,232083,174.02
RADICO,RADICO KHAITAN LTD,218125,4694.44
RADIOCITY,MUSIC BROADCAST LIMITED,146454,20.62
RAILTEL,RAILTEL CORP OF IND LTD,7235043,30775.16
RAIN,RAIN INDUSTRIES LIMITED,5849954,9785.40
RAINBOW,RAINBOW CHILDRENS MED LTD,154596,2254.52
RAJESHEXPO,RAJESH EXPORTS LTD,1804062,5094.76
RAJMET,RAJNANDINI METAL LIMITED,1106,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,114589,551.21
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1689,1.33
RALLIS,RALLIS INDIA LTD,838915,2418.02
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88450,16.89
RAMAPHO,RAMA PHOSPHATES LIMITED,1942,4.12
RAMASTEEL,RAMA STEEL TUBES LIMITED,6297946,829.71
RAMCOCEM,THE RAMCO CEMENTS LIMITED,319996,2859.02
RAMCOIND,RAMCO INDUSTRIES LIMITED,254408,658.19
RAMCOSYS,RAMCO SYSTEMS LTD.,135358,537.85
RAMKY,RAMKY INFRA LTD,760788,4060.84
RAMRAT,RAM RATNA WIRES LIMITED,40789,187.13
RANASUG,RANA SUGARS LTD.,285389,66.69
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,25154,403.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1054606,5449.35
RATNAMANI,RATNAMANI MET & TUB LTD.,12109,380.16
RATNAVEER,RATNAVEER PRECISION ENG L,4293,8.81
RAYMOND,RAYMOND LTD,406001,6384.62
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,80667,1556.29
RBA,RESTAURANT BRAND ASIA LTD,11962160,12257.00
RBL,RANE BRAKE LINING LTD,4623,46.98
RBLBANK,RBL BANK LIMITED,19052517,32622.42
RBZJEWEL,RBZ JEWELLERS LIMITED,50,0.10
RCF,RASHTRIYA CHEMICALS & FER,11416030,20371.34
RECLTD,REC LIMITED,8835779,43318.76
REDINGTON,REDINGTON LIMITED,1919444,3741.41
REDTAPE,REDTAPE LIMITED,59281,430.85
REFEX,REFEX INDUSTRIES LIMITED,17820,67.00
RELAXO,RELAXO FOOT LTD.,229434,1642.30
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,17559217,220730.93
RELIGARE,RELIGARE ENTER. LTD.,4104591,11050.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,611758,1765.57
REMSONSIND,REMSONS INDUSTRIES LTD,66500,100.03
RENUKA,SHREE RENUKA SUGARS LTD,26303026,10954.75
REPCOHOME,REPCO HOME FINANCE LTD,779262,3467.62
REPL,RUDRABHISHEK ENTERP LTD,800,2.20
REPRO,REPRO INDIA LIMITED,14621,84.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,2075836,5357.22
RGL,RENAISSANCE GLOBAL LTD,365937,587.10
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,537377,3148.46
RICOAUTO,RICO AUTO INDUSTRIES LTD,1780078,1757.74
RIIL,RELIANCE INDUSTRIAL INFRA,479768,5643.60
RISHABH,RISHABH INSTRUMENTS LTD,146460,500.79
RITCO,RITCO LOGISTICS LIMITED,106788,375.29
RITES,RITES LIMITED,3852319,12144.50
RKFORGE,RAMKRISHNA FORGINGS LTD,552712,4851.47
RKSWAMY,R K SWAMY LIMITED,39614,99.02
RML,RANE (MADRAS) LIMITED,33688,292.39
ROHLTD,ROYAL ORCHID HOTELS LTD,57915,182.62
ROLEXRINGS,ROLEX RINGS LIMITED,23813,471.84
ROSSARI,ROSSARI BIOTECH LIMITED,218672,1728.72
ROTO,ROTO PUMPS LIMITED,201260,617.86
ROUTE,ROUTE MOBILE LIMITED,405484,6232.87
RPEL,RAGHAV PRODUCTIVITY ENH L,8907,62.57
RPGLIFE,RPG LIFE SCIENCES LTD,22530,459.39
RPOWER,RELIANCE POWER LTD.,1774857,683.65
RPPINFRA,R.P.P INFRA PROJECTS LTD,21583,49.34
RPSGVENT,RPSG VENTURES LIMITED,663036,6401.84
RPTECH,RASHI PERIPHERALS LIMITED,543538,1855.47
RRKABEL,R R KABEL LIMITED,111358,1508.00
RSWM,RSWM LIMITED,147720,308.31
RSYSTEMS,R SYS INTERNATIONAL LTD,356637,1637.91
RTNINDIA,RATTANINDIA ENT LIMITED,16881928,11401.57
RTNPOWER,RATTANINDIA POWER LIMITED,21812,2.96
RUBFILA,RUBFILA INTERNATIONAL LTD,15142,13.54
RUBYMILLS,THE RUBY MILLS LTD,29358,70.29
RUCHIRA,RUCHIRA PAPERS LIMITED,13687,15.72
RUPA,RUPA & COMPANY LTD,436401,1214.13
RUSHIL,RUSHIL DECOR LIMITED,1340329,430.82
RUSTOMJEE,KEYSTONE REALTORS LIMITED,39730,283.06
RVNL,RAIL VIKAS NIGAM LIMITED,9093880,39035.31
SADBHAV,SADBHAV ENGINEERING LTD,49851,14.53
SADHNANIQ,SADHANA NITROCHEM LIMITED,1367367,652.96
SAFARI,SAFARI IND (INDIA) LTD,41299,861.77
SAGCEM,SAGAR CEMENTS LIMITED,90941,229.23
SAGILITY,SAGILITY INDIA LIMITED,6623829,2572.36
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,44241304,53722.21
SAKAR,SAKAR HEALTHCARE LIMITED,9872,31.24
SAKHTISUG,SAKTHI SUGARS LTD,1120479,474.82
SAKSOFT,SAKSOFT LIMITED,225342,502.61
SAKUMA,SAKUMA EXPORTS LIMITED,38030,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6331800,1171.52
SALSTEEL,S.A.L. STEEL LTD.,5190,1.18
SALZERELEC,SALZER ELECTRONICS LTD,120507,1145.86
SAMHI,SAMHI HOTELS LIMITED,1748770,2906.03
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,33114327,51688.96
SANATHAN,SANATHAN TEXTILES LIMITED,1055,1.35
SANDESH,SANDESH LTD,5243,50.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,282196,1297.28
SANDUMA,SANDUR MANG & IRON ORES L,247585,1018.67
SANGAMIND,SANGAM (INDIA) LTD,41953,159.01
SANGHIIND,SANGHI INDUSTRIES LTD,1091827,911.36
SANGHVIMOV,SANGHVI MOVERS LTD,641980,2313.05
SANOFI,SANOFI INDIA LIMITED,6716,380.67
SANOFICONR,SANOFI CONS HEALTHC IND L,643,30.28
SANSERA,SANSERA ENGINEERING LTD,165336,2098.39
SANSTAR,SANSTAR LIMITED,684930,837.16
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,290321,916.81
SARDAEN,SARDA ENERGY & MIN LTD,380087,1539.09
SAREGAMA,SAREGAMA INDIA LIMITED,1226989,6064.70
SARLAPOLY,SARLA PERF. FIBERS LTD,17890,21.86
SARVESHWAR,SARVESHWAR FOODS LIMITED,268742,27.86
SASKEN,SASKEN TECHNOLOGIES LTD,62972,1052.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,27967,93.04
SATIA,SATIA INDUSTRIES LIMITED,902425,1038.89
SATIN,SATIN CREDIT NET LTD,531818,1038.50
SATINDLTD,SAT INDUSTRIES LIMITED,1147114,1219.88
SAURASHCEM,SAURASHTRA CEMENT LIMITED,99440,92.30
SBC,SBC EXPORTS LIMITED,843325,254.49
SBCL,SHIVALIK BIMETAL CON. LTD,110353,616.57
SBFC,SBFC FINANCE LIMITED,3041568,2506.39
SBGLP,SURATWWALA BUS GROUP LTD,853266,1138.77
SBICARD,SBI CARDS & PAY SER LTD,1271672,8785.09
SBIETFCON,SBIAMC - SBIETFCON,10712,12.90
SBIETFIT,SBIAMC - SBIETFIT,3758,15.56
SBIETFPB,SBIAMC - SBIETFPB,26026,57.54
SBIETFQLTY,SBIAMC - SBIETFQLTY,7502,16.17
SBILIFE,SBI LIFE INSURANCE CO LTD,550410,7754.30
SBIN,STATE BANK OF INDIA,8082159,59396.79
SBINEQWETF,SBIAMC - SBINEQWETF,167,0.05
SBISILVER,SBIAMC - SBISILVER,8812,7.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,86041,3091.95
SCHAND,S CHAND AND COMPANY LTD,141587,244.99
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,202751,1422.10
SCI,SHIPPING CORP OF INDIA LT,9988446,24890.30
SCILAL,SHIPPING CORP OF ILA LTD,1123164,711.80
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3320844,3657.08
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,63035,877.25
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,45708,336.27
SENCO,SENCO GOLD LIMITED,394787,4169.77
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,15792,12.65
SENSEXIETF,ICICI PRUD SENSEX ETF,7974,63.79
SEPC,SEPC LIMITED,6654280,1740.73
SEQUENT,SEQUENT SCIENTIFIC LTD.,22846,40.57
SERVOTECH,SERVOTECH POWER SYS LTD.,193901,180.55
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43747,139.90
SETF10GILT,SBIAMC - SETF10GILT,551,1.13
SETFGOLD,SBI-ETF GOLD,77748,41.39
SETFNIF50,SBI-ETF NIFTY 50,297725,708.92
SETFNIFBK,SBI-ETF NIFTY BANK,11596,51.73
SETFNN50,SBI-ETF NIFTY NEXT 50,45098,319.24
SFL,SHEELA FOAM LIMITED,214021,1890.05
SGIL,SYNERGY GREEN IND. LTD,1815,7.88
SHAILY,SHAILY ENG PLASTICS LTD,168248,2330.11
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,12887,123.19
SHALBY,SHALBY LIMITED,500551,1276.71
SHALPAINTS,SHALIM PAINTS LTD,1018195,1398.82
SHANKARA,SHANKARA BLDG PRODUCT LTD,201072,1374.30
SHANTIGEAR,SHANTHI GEARS LTD,75012,441.20
SHARDACROP,SHARDA CROPCHEM LTD.,202274,1360.32
SHARDAMOTR,SHARDA MOTOR INDS LTD,26529,496.03
SHAREINDIA,SHARE IND. SECURITIES LTD,1263843,3668.72
SHARIABEES,NIP IND ETF SHARIAH BEES,2036,10.38
SHEMAROO,SHEMAROO ENTER. LTD.,19694,37.84
SHILPAMED,SHILPA MEDICARE LTD,1161534,8525.09
SHIVALIK,SHIVALIK RASAYAN LIMITED,9422,72.28
SHIVAMAUTO,SHIVAM AUTO.LTD,46493,24.22
SHIVAMILLS,SHIVA MILLS LIMITED,3272,3.25
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,714785,1857.85
SHOPERSTOP,SHOPPERS STOP LIMITED,57737,400.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,761797,657.85
SHREECEM,SHREE CEMENT LIMITED,4387,1122.73
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,15557,51.88
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,105319,1996.05
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,570766,16385.07
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6372507,6845.71
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22611,3.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1362040,9702.67
SIEMENS,SIEMENS LTD,187770,11935.93
SIGACHI,SIGACHI INDUSTRIES LTD,5664452,3086.78
SIGIND,SIGNET INDUSTRIES LIMITED,33433,25.46
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,217185,2845.40
SIGNPOST,SIGNPOST INDIA LIMITED,4188,15.66
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,337750,232.86
SILVER1,KOTAKMAMC - KOTAKSILVE,7217,5.65
SILVERADD,DSPAMC - DSPSILVETF,7948,5.99
SILVERBEES,NIPPONAMC - NETFSILVER,4133289,3082.31
SILVERETF,UTIAMC - SILVERETF,108085,82.23
SILVERIETF,ICICIPRAMC - ICICISILVE,737587,555.34
SILVERTUC,SILVER TOUCH TECHNO LTD,5268,32.16
SILVRETF,MIRAEAMC - MASILVER,4616,3.66
SINCLAIR,SINCLAIRS HOTELS LIMITED,40839,39.60
SINDHUTRAD,SINDHU TRADE LINKS LTD,796101,202.57
SIRCA,SIRCA PAINT INDIA LIMITED,680542,2255.29
SIS,SIS LIMITED,132234,526.57
SIYSIL,SIYARAM SILK MILLS LTD,204494,1757.14
SJS,SJS ENTERPRISES LIMITED,173076,1759.79
SJVN,SJVN LTD,31325525,37293.39
SKFINDIA,SKF INDIA LTD,93798,4680.18
SKIPPER,SKIPPER LIMITED,934506,4534.05
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,47871,95.80
SMALLCAP,MIRAEAMC - SMALLCAP,5668709,2964.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,159797,239.24
SMLISUZU,SML ISUZU LIMITED,53632,938.73
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,529824,1423.02
SNOWMAN,SNOWMAN LOGISTICS LTD.,1648384,1176.85
SOBHA,SOBHA LIMITED,199124,3084.86
SOLARA,SOLARA ACTIVE PHA SCI LTD,49579,309.95
SOLARINDS,SOLAR INDUSTRIES (I) LTD,168328,15035.50
SOMANYCERA,SOMANY CERAMICS LIMITED,66934,442.09
SONACOMS,SONA BLW PRECISION FRGS L,1694953,10101.83
SONATSOFTW,SONATA SOFTWARE LTD,579671,3404.77
SOTL,SAVITA OIL TECHNOLO. LTD,122430,626.55
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50219233,12074.04
SOUTHWEST,SOUTH WEST PINNACLE LTD,15857,23.81
SPAL,S. P. APPARELS LIMITED,32835,307.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,901864,4298.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,860711,1812.82
SPCENET,SPACENET ENTERS IND LTD,6302011,1103.72
SPECIALITY,SPECIALITY REST LTD,96132,163.99
SPENCERS,SPENCER S RETAIL LIMITED,957644,881.41
SPIC,SPIC LTD,1998551,1494.00
SPICEJET,SPICEJET LIMITED,8487,5.33
SPLIL,SPL INDUSTRIES LIMITED,16966,12.47
SPLPETRO,SUPREME PETROCHEM LIMITED,83688,516.59
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,77091,75.32
SREEL,SREELEATHERS LIMITED,23540,62.94
SRF,SRF LTD,339622,7618.04
SRGHFL,SRG HOUSING FINANCE L,164,0.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,71891,467.00
SRM,SRM CONTRACTORS LIMITED,51105,160.17
SSDL,SARASWATI SAREE DEPOT LTD,29409,25.34
SSWL,STEEL STRIPS WHEELS LTD.,739924,1561.57
STANLEY,STANLEY LIFESTYLES LTD,65609,258.43
STAR,STRIDES PHARMA SCI LTD,205451,1352.17
STARCEMENT,STAR CEMENT LIMITED,1536423,3251.06
STARHEALTH,STAR HEALTH & AL INS CO L,1492592,7452.17
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,137058,219.59
STEELCAS,STEELCAST LIMITED,1623,9.10
STEELCITY,STEEL CITY SECURITIES LTD,2722,3.45
STEELXIND,STEEL EXCHANGE INDIA LTD,1348476,166.45
STERTOOLS,STERLING TOOLS LIMITED,222409,1162.38
STLTECH,STERLITE TECHNOLOGIES LTD,5897375,7125.55
STOVEKRAFT,STOVE KRAFT LIMITED,312305,1979.10
STYLAMIND,STYLAM INDUSTRIES LIMITED,16291,345.67
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,159774,474.42
STYRENIX,STYRENIX PERFORMANCE LTD,32954,801.18
SUBEXLTD,SUBEX LTD,16262134,4504.09
SUBROS,SUBROS LIMITED,154196,939.82
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,168818,1492.05
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1253,3.68
SULA,SULA VINEYARDS LIMITED,1339778,6000.45
SUMICHEM,SUMITOMO CHEM INDIA LTD,3585023,17509.80
SUMMITSEC,SUMMIT SECURITIES LTD,13602,324.39
SUNCLAY,SUNDARAM CLAYTON LIMITED,6466,133.55
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,36800,1591.86
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,303224,698.70
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,63579,691.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,192316,444.50
SUNPHARMA,SUN PHARMACEUTICAL IND L,193938,3198.53
SUNTECK,SUNTECK REALTY LIMITED,1031495,5325.40
SUNTV,SUN TV NETWORK LIMITED,266532,1883.26
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255261,1135.37
SUPREMEIND,SUPREME INDUSTRIES LTD,79373,3768.80
SUPRIYA,SUPRIYA LIFESCIENCE LTD,414634,2430.67
SURAJEST,SURAJ ESTATE DEVELOPERS L,139830,933.55
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,207,0.75
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5045,4.95
SURYAROSNI,SURYA ROSHNI LTD,463911,2027.07
SURYODAY,SURYODAY SMALL FIN BK LTD,955797,1387.77
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,411328,248.21
SUVEN,SUVEN LIFE SCIENCES LTD,317258,346.43
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,81906,779.29
SUYOG,SUYOG TELEMATICS LIMITED,30760,466.43
SUZLON,SUZLON ENERGY LIMITED,25306569,15349.97
SWANENERGY,SWAN ENERGY LIMITED,6050404,39013.51
SWARAJENG,SWARAJ ENGINES LTD,18303,539.42
SWELECTES,SWELECT ENERGY SYS LTD,36470,292.21
SWIGGY,SWIGGY LIMITED,2097033,10680.92
SWSOLAR,STRLNG & WIL REN ENE LTD,2555116,12325.58
SYMPHONY,SYMPHONY LIMITED,120631,1566.22
SYNCOMF,SYNCOM FORMU (I) LTD,303030,53.77
SYNGENE,SYNGENE INTERNATIONAL LTD,292158,2393.47
SYRMA,SYRMA SGS TECHNOLOGY LTD,979428,4892.91
TAJGVK,TAJ GVK HOTELS & RESORTS,426540,1382.43
TAKE,TAKE SOLUTIONS LTD,24981,6.43
TALBROAUTO,TALBROS AUTO. COMP. LTD,191843,588.26
TANLA,TANLA PLATFORMS LIMITED,2332359,19247.76
TARC,TARC LIMITED,367662,673.12
TARIL,TRANS & RECTI. LTD,190,2.26
TARMAT,TARMAT LIMITED,1134,1.11
TARSONS,TARSONS PRODUCTS LIMITED,784151,3401.24
TASTYBITE,TASTY BITE EATABLES LTD,9904,1102.34
TATACHEM,TATA CHEMICALS LTD,1094197,10746.13
TATACOMM,TATA COMMUNICATIONS LTD,449499,7740.96
TATACONSUM,TATA CONSUMER PRODUCT LTD,1650850,15387.70
TATAELXSI,TATA ELXSI LIMITED,373032,26036.74
TATAGOLD,TATAAML-TATAGOLD,308778,23.40
TATAINVEST,TATA INVESTMENT CORP LTD,90038,5615.05
TATAMOTORS,TATA MOTORS LIMITED,20653634,160619.35
TATAPOWER,TATA POWER CO LTD,15640340,60591.65
TATASTEEL,TATA STEEL LIMITED,42214415,58856.68
TATATECH,TATA TECHNOLOGIES LIMITED,2783711,25927.19
TATSILV,TATAAML-TATSILV,178578,15.79
TATVA,TATVA CHIN PHARM CHEM LTD,178132,1714.59
TBOTEK,TBO TEK LIMITED,36265,553.29
TBZ,TRIB BHIMJI ZAVERI LTD,161801,409.31
TCI,TRANSPORT CORPN OF INDIA,27412,280.31
TCIEXP,TCI EXPRESS LIMITED,154064,1384.91
TCPLPACK,TCPL PACKAGING LIMITED,4485,122.11
TCS,TATA CONSULTANCY SERV LT,619455,24020.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,545239,2111.59
TEAMLEASE,TEAMLEASE SERVICES LTD.,22157,613.05
TECH,BIRLASLAMC - TECH,907,0.42
TECHM,TECH MAHINDRA LIMITED,313259,4729.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,48334,685.38
TEGA,TEGA INDUSTRIES LIMITED,58740,897.38
TEJASNET,TEJAS NETWORKS LIMITED,2091797,24571.55
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1367588,1723.58
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6771,5.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6276185,12357.45
TFCILTD,TOURISM FINANCE CORP. OF,576211,986.59
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31126,588.06
THEJO,THEJO ENGINEERING LIMITED,17282,451.85
THEMISMED,THEMIS MEDICARE LTD.,452007,1211.31
THERMAX,THERMAX LTD,57228,2389.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,1214255,2332.09
THYROCARE,THYROCARE TECH LTD,15499,135.35
TI,TILAKNAGAR INDUSTRIES LTD,2049343,6025.90
TIIL,TECHNOCRAFT IND LTD,72662,1915.40
TIINDIA,TUBE INVEST OF INDIA LTD,159397,5663.54
TIMETECHNO,TIME TECHNOPLAST LTD.,1048803,3384.08
TIMKEN,TIMKEN INDIA LTD.,148096,5132.84
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,416041,2725.22
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1676540,5334.14
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1843443,21441.18
TITAN,TITAN COMPANY LIMITED,665788,21365.47
TMB,TAMILNAD MERCA BANK LTD,114488,506.54
TNIDETF,TATAAML - TNIDETF,81819,69.67
TNPETRO,TAMILNADU PETROPRODUCTS L,868690,761.22
TNPL,TAMILNADU NEWSPRT & PAPER,624504,1312.24
TOKYOPLAST,TOKYO PLAST INTL LTD,501,0.64
TOLINS,TOLINS TYRES LIMITED,297827,637.65
TOP100CASE,ZERODHAAMC - TOP100CASE,36987,3.03
TOP10ADD,DSPAMC - TOP10ADD,48948,42.46
TORNTPHARM,TORRENT PHARMACEUTICALS L,36320,1144.56
TORNTPOWER,TORRENT POWER LTD,373384,5700.58
TPLPLASTEH,TPL PLASTECH LIMITED,7436,7.45
TRACXN,TRACXN TECHNOLOGIES LTD,645544,545.31
TRANSRAILL,TRANSRAIL LIGHTING LTD,2073,11.54
TRANSWORLD,TRANSWORLD SHIP LINES LTD,114152,398.49
TREL,TRANSINDIA REAL ESTATE L,760629,302.60
TRENT,TRENT LTD,279826,17241.88
TRF,TRF LIMITED,11935,50.63
TRIDENT,TRIDENT LIMITED,20473803,7019.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,3464,4.36
TRITURBINE,TRIVENI TURBINE LIMITED,678697,4617.05
TRIVENI,TRIVENI ENGG. & INDS. LTD,675872,2949.12
TRU,TRUCAP FINANCE LIMITED,15586,7.25
TTKHLTCARE,TTK HEALTHCARE LIMITED,8837,140.06
TTKPRESTIG,TTK PRESTIGE LTD,57718,460.17
TTL,T T LIMITED,2255,3.89
TTML,TATA TELESERV(MAHARASTRA),11100172,8559.65
TUTICORALK,TUTICORIN ALKALI CHEMICAL,0,0.00
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,3307,14.65
TVSHLTD,TVS HOLDINGS LIMITED,3913,349.16
TVSMOTOR,TVS MOTOR COMPANY  LTD,441070,10678.33
TVSSCS,TVS SUPPLY CHAIN SOL L,2376959,4169.91
TVSSRICHAK,TVS SRICHAKRA LIMITED,10449,399.31
TVTODAY,TV TODAY NETWORK LTD,584623,1304.49
UBL,UNITED BREWERIES LTD,44168,837.03
UCAL,UCAL LIMITED,12005,22.76
UCOBANK,UCO BANK,16321435,7491.79
