SEBI REPORT AS ON Reporting date 09-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNC,PRITISH NANDY COMMUNICATI,38485,27.01
PNCINFRA,PNC INFRATECH LTD.,1937412,7748.63
PNGJL,P N GADGIL JEWELLERS LTD,394607,2504.84
POCL,PONDY OXIDES & CHEM LTD,41343,330.98
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,109186,1093.86
POLICYBZR,PB FINTECH LIMITED,191699,3414.01
POLYCAB,POLYCAB INDIA LIMITED,165691,10116.68
POLYMED,POLY MEDICURE LIMITED,83913,2122.13
POLYPLEX,POLYPLEX CORPORATION LTD,382077,4525.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6056,27.57
POONAWALLA,POONAWALLA FINCORP LTD,6662905,24235.79
POWERGRID,POWER GRID CORP. LTD.,5165166,15360.40
POWERINDIA,HITACHI ENERGY INDIA LTD,22521,2471.03
POWERMECH,POWER MECH PROJECTS LTD.,126576,3507.84
PPAP,PPAP AUTOMOTIVE LIMITED,8031,19.93
PPL,PRAKASH PIPES LIMITED,253706,1229.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,4172219,9379.03
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1056676,7624.59
PRAKASH,PRAKASH INDUSTRIES LTD,2940965,4844.86
PRAKASHSTL,PRAKASH STEELAGE LTD,3300,0.28
PRECAM,PRECISION CAMSHAFTS LTD.,278907,756.54
PRECWIRE,PRECISION WIRES INDIA LTD,959521,1628.01
PREMEXPLN,PREMIER EXPLOSIVES LTD,3573,18.36
PREMIERENE,PREMIER ENERGIES LIMITED,953948,9602.93
PRESTIGE,PRESTIGE ESTATE LTD,341727,5232.07
PRICOLLTD,PRICOL LIMITED,302844,1305.46
PRIMESECU,PRIME SECURITIES LIMITED,1091288,3187.45
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,505150,2436.46
PRITI,PRITI INTERNATIONAL LTD,100,0.14
PRITIKAUTO,PRITIKA AUTO INDUS LTD,32867,8.82
PRIVISCL,PRIVI SPECIALITY CHE LTD,197105,3100.68
PROZONER,PROZONE REALTY LIMITED,253837,80.74
PRSMJOHNSN,PRISM JOHNSON LIMITED,1465425,2446.74
PRUDENT,PRUDENT CORP ADV SER LTD,20818,509.51
PSB,PUNJAB & SIND BANK,3238814,1572.79
PSPPROJECT,PSP PROJECTS LIMITED,425206,2620.77
PSUBANK,KOTAK PSU BANK,24915,151.76
PSUBANKADD,DSPAMC - DSPPSBKETF,23051,15.30
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7441678,5274.83
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,452340,267.20
PTC,PTC INDIA LIMITED,4658879,7564.93
PTCIL,PTC INDUSTRIES LIMITED,5242,672.76
PTL,PTL ENTERPRISES LTD,49954,16.64
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5426,54.63
PURVA,PURAVANKARA LIMITED,129250,498.19
PVP,PVP VENTURES LIMITED,56841,18.64
PVRINOX,PVR INOX LIMITED,848456,11118.28
PVSL,POPULAR VEHICLES N SER L,71546,143.10
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2307845,474.99
PVTBANKADD,DSPAMC - DSPPVBKETF,62473,14.52
PYRAMID,PYRAMID TECHNOPLAST LTD,87384,159.22
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,1550,41.97
QUAL30IETF,ICICIPRAMC - ICICIQTY30,349070,72.50
QUESS,QUESS CORP LIMITED,785937,5203.51
QUICKHEAL,QUICK HEAL TECH LTD,169177,1018.73
RACE,RACE ECO CHAIN LIMITED,43539,171.91
RACLGEAR,RACL GEARTECH LIMITED,15,0.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4713,6.12
RADIANTCMS,RADIANT CASH MGMT SER LTD,223902,166.52
RADICO,RADICO KHAITAN LTD,226925,4973.47
RADIOCITY,MUSIC BROADCAST LIMITED,146454,20.63
RAILTEL,RAILTEL CORP OF IND LTD,7063803,30107.58
RAIN,RAIN INDUSTRIES LIMITED,5961986,9961.97
RAINBOW,RAINBOW CHILDRENS MED LTD,145280,2144.27
RAJESHEXPO,RAJESH EXPORTS LTD,1785700,4996.19
RAJMET,RAJNANDINI METAL LIMITED,1128,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,106244,510.46
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1689,1.33
RALLIS,RALLIS INDIA LTD,810020,2338.01
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,10872,22.19
RAMASTEEL,RAMA STEEL TUBES LIMITED,6107065,816.25
RAMCOCEM,THE RAMCO CEMENTS LIMITED,329652,2959.56
RAMCOIND,RAMCO INDUSTRIES LIMITED,247742,655.63
RAMCOSYS,RAMCO SYSTEMS LTD.,141550,560.82
RAMKY,RAMKY INFRA LTD,728097,3999.27
RAMRAT,RAM RATNA WIRES LIMITED,29369,130.40
RANASUG,RANA SUGARS LTD.,281466,65.42
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,22326,367.25
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1015340,5182.03
RATNAMANI,RATNAMANI MET & TUB LTD.,11632,363.32
RATNAVEER,RATNAVEER PRECISION ENG L,31435,55.04
RAYMOND,RAYMOND LTD,420450,6673.02
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,74034,1428.93
RBA,RESTAURANT BRAND ASIA LTD,11932132,12189.94
RBL,RANE BRAKE LINING LTD,5221,52.55
RBLBANK,RBL BANK LIMITED,17931874,30987.95
RBZJEWEL,RBZ JEWELLERS LIMITED,150,0.34
RCF,RASHTRIYA CHEMICALS & FER,11505180,20540.63
RECLTD,REC LIMITED,9095599,45025.83
REDINGTON,REDINGTON LIMITED,2142465,4044.42
REDTAPE,REDTAPE LIMITED,57852,443.04
REFEX,REFEX INDUSTRIES LIMITED,23853,97.82
RELAXO,RELAXO FOOT LTD.,240234,1703.26
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,16393293,206955.84
RELIGARE,RELIGARE ENTER. LTD.,4335430,11701.61
RELINFRA,RELIANCE INFRASTRUCTU LTD,1045925,3152.97
REMSONSIND,REMSONS INDUSTRIES LTD,67000,100.74
RENUKA,SHREE RENUKA SUGARS LTD,25783870,10742.94
REPCOHOME,REPCO HOME FINANCE LTD,802237,3534.46
REPL,RUDRABHISHEK ENTERP LTD,800,2.20
REPRO,REPRO INDIA LIMITED,14621,84.25
RESPONIND,RESPONSIVE INDUSTRIES LTD,2691527,6960.88
RGL,RENAISSANCE GLOBAL LTD,336520,543.49
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,572832,3292.09
RICOAUTO,RICO AUTO INDUSTRIES LTD,1852312,1863.00
RIIL,RELIANCE INDUSTRIAL INFRA,462710,5441.89
RISHABH,RISHABH INSTRUMENTS LTD,140537,484.04
RITCO,RITCO LOGISTICS LIMITED,108482,383.41
RITES,RITES LIMITED,4061701,12691.34
RKFORGE,RAMKRISHNA FORGINGS LTD,503094,4392.77
RKSWAMY,R K SWAMY LIMITED,37480,93.80
RML,RANE (MADRAS) LIMITED,33068,285.62
ROHLTD,ROYAL ORCHID HOTELS LTD,56902,182.26
ROLEXRINGS,ROLEX RINGS LIMITED,24436,477.64
ROSSARI,ROSSARI BIOTECH LIMITED,209201,1654.86
ROSSTECH,ROSSELL TECHSYS LIMITED,100,0.48
ROTO,ROTO PUMPS LIMITED,186984,576.15
ROUTE,ROUTE MOBILE LIMITED,400186,6131.87
RPEL,RAGHAV PRODUCTIVITY ENH L,8489,60.14
RPGLIFE,RPG LIFE SCIENCES LTD,22885,466.63
RPOWER,RELIANCE POWER LTD.,3307692,1349.77
RPPINFRA,R.P.P INFRA PROJECTS LTD,700,1.63
RPSGVENT,RPSG VENTURES LIMITED,652157,6237.75
RPTECH,RASHI PERIPHERALS LIMITED,469049,1574.81
RRKABEL,R R KABEL LIMITED,111735,1515.73
RSWM,RSWM LIMITED,137729,288.39
RSYSTEMS,R SYS INTERNATIONAL LTD,364881,1673.41
RTNINDIA,RATTANINDIA ENT LIMITED,16736999,11319.64
RTNPOWER,RATTANINDIA POWER LIMITED,60661,7.92
RUBFILA,RUBFILA INTERNATIONAL LTD,14277,12.79
RUBYMILLS,THE RUBY MILLS LTD,21296,47.95
RUCHIRA,RUCHIRA PAPERS LIMITED,12196,14.61
RUPA,RUPA & COMPANY LTD,438585,1214.04
RUSHIL,RUSHIL DECOR LIMITED,1284508,410.39
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30916,218.41
RVNL,RAIL VIKAS NIGAM LIMITED,8894378,38120.40
SADBHAV,SADBHAV ENGINEERING LTD,152987,42.60
SADHNANIQ,SADHANA NITROCHEM LIMITED,1356649,643.08
SAFARI,SAFARI IND (INDIA) LTD,39758,833.98
SAGCEM,SAGAR CEMENTS LIMITED,87629,220.64
SAGILITY,SAGILITY INDIA LIMITED,3069165,1259.07
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,44238945,53328.65
SAKAR,SAKAR HEALTHCARE LIMITED,9254,29.31
SAKHTISUG,SAKTHI SUGARS LTD,1118979,474.25
SAKSOFT,SAKSOFT LIMITED,224087,497.59
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,7164267,1273.06
SALSTEEL,S.A.L. STEEL LTD.,5164,1.18
SALZERELEC,SALZER ELECTRONICS LTD,120415,1186.67
SAMHI,SAMHI HOTELS LIMITED,2074927,3564.52
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,36105213,56570.25
SANATHAN,SANATHAN TEXTILES LIMITED,7709,24.95
SANDESH,SANDESH LTD,5242,49.57
SANDHAR,SANDHAR TECHNOLOGIES LTD,234475,1127.22
SANDUMA,SANDUR MANG & IRON ORES L,269148,1107.42
SANGAMIND,SANGAM (INDIA) LTD,44436,169.72
SANGHIIND,SANGHI INDUSTRIES LTD,1109346,917.61
SANGHVIMOV,SANGHVI MOVERS LTD,642230,2342.53
SANOFI,SANOFI INDIA LIMITED,7070,395.21
SANOFICONR,SANOFI CONS HEALTHC IND L,744,35.27
SANSERA,SANSERA ENGINEERING LTD,174789,2232.27
SANSTAR,SANSTAR LIMITED,659189,814.16
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,291848,939.30
SARDAEN,SARDA ENERGY & MIN LTD,411933,1689.67
SAREGAMA,SAREGAMA INDIA LIMITED,1135100,5880.02
SARLAPOLY,SARLA PERF. FIBERS LTD,6390,7.57
SARVESHWAR,SARVESHWAR FOODS LIMITED,216538,22.32
SASKEN,SASKEN TECHNOLOGIES LTD,59524,975.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,27572,91.99
SATIA,SATIA INDUSTRIES LIMITED,901042,1036.12
SATIN,SATIN CREDIT NET LTD,495886,979.65
SATINDLTD,SAT INDUSTRIES LIMITED,1267889,1347.28
SAURASHCEM,SAURASHTRA CEMENT LIMITED,93047,85.68
SBC,SBC EXPORTS LIMITED,1351076,389.98
SBCL,SHIVALIK BIMETAL CON. LTD,100157,554.35
SBFC,SBFC FINANCE LIMITED,3038064,2493.08
SBGLP,SURATWWALA BUS GROUP LTD,1141406,1518.63
SBICARD,SBI CARDS & PAY SER LTD,1130582,7896.18
SBIETFCON,SBIAMC - SBIETFCON,8711,10.52
SBIETFIT,SBIAMC - SBIETFIT,5418,21.34
SBIETFPB,SBIAMC - SBIETFPB,17822,39.75
SBIETFQLTY,SBIAMC - SBIETFQLTY,7881,17.00
SBILIFE,SBI LIFE INSURANCE CO LTD,401647,5715.11
SBIN,STATE BANK OF INDIA,9491644,69480.30
SBINEQWETF,SBIAMC - SBINEQWETF,167,0.05
SBISILVER,SBIAMC - SBISILVER,7537,6.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,81147,2916.16
SCHAND,S CHAND AND COMPANY LTD,141619,245.43
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,217832,1529.95
SCI,SHIPPING CORP OF INDIA LT,10074861,24943.11
SCILAL,SHIPPING CORP OF ILA LTD,1120513,700.19
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3346038,3715.00
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,62568,864.24
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,48301,352.75
SENCO,SENCO GOLD LIMITED,377162,3980.54
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,9435,7.50
SENSEXIETF,ICICI PRUD SENSEX ETF,6514,52.63
SEPC,SEPC LIMITED,6179749,1514.59
SEQUENT,SEQUENT SCIENTIFIC LTD.,126217,222.15
SERVOTECH,SERVOTECH POWER SYS LTD.,188729,173.67
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42642,137.63
SETF10GILT,SBIAMC - SETF10GILT,751,1.58
SETFGOLD,SBI-ETF GOLD,53770,28.78
SETFNIF50,SBI-ETF NIFTY 50,290785,693.05
SETFNIFBK,SBI-ETF NIFTY BANK,16116,74.08
SETFNN50,SBI-ETF NIFTY NEXT 50,56359,381.67
SFL,SHEELA FOAM LIMITED,216855,1918.73
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,90325,1296.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4235,44.16
SHALBY,SHALBY LIMITED,495844,1268.16
SHALPAINTS,SHALIM PAINTS LTD,963208,1274.15
SHANKARA,SHANKARA BLDG PRODUCT LTD,203716,1390.39
SHANTIGEAR,SHANTHI GEARS LTD,72708,425.04
SHARDACROP,SHARDA CROPCHEM LTD.,186041,1310.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,25651,475.10
SHAREINDIA,SHARE IND. SECURITIES LTD,1306538,3760.50
SHARIABEES,NIP IND ETF SHARIAH BEES,1572,7.80
SHEMAROO,SHEMAROO ENTER. LTD.,18694,35.78
SHILPAMED,SHILPA MEDICARE LTD,1138344,8360.22
SHIVALIK,SHIVALIK RASAYAN LIMITED,8222,62.26
SHIVAMAUTO,SHIVAM AUTO.LTD,43903,22.13
SHIVAMILLS,SHIVA MILLS LIMITED,3172,3.15
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,792363,1982.57
SHOPERSTOP,SHOPPERS STOP LIMITED,52094,361.49
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,745638,646.12
SHREECEM,SHREE CEMENT LIMITED,5902,1503.38
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,16617,54.60
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,106747,2039.88
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,635669,11042.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6129922,6623.58
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1350666,9774.45
SIEMENS,SIEMENS LTD,206378,12981.43
SIGACHI,SIGACHI INDUSTRIES LTD,5795402,3167.50
SIGIND,SIGNET INDUSTRIES LIMITED,30795,23.97
SIGMA,SIGMA SOLVE LIMITED,2452,10.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,234633,3065.83
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,339305,235.09
SILVER1,KOTAKMAMC - KOTAKSILVE,6717,5.33
SILVERADD,DSPAMC - DSPSILVETF,16460,13.62
SILVERBEES,NIPPONAMC - NETFSILVER,3667284,2716.82
SILVERETF,UTIAMC - SILVERETF,179351,123.20
SILVERIETF,ICICIPRAMC - ICICISILVE,830050,619.16
SILVERTUC,SILVER TOUCH TECHNO LTD,5243,32.13
SILVRETF,MIRAEAMC - MASILVER,4545,3.68
SINCLAIR,SINCLAIRS HOTELS LIMITED,42211,42.10
SINDHUTRAD,SINDHU TRADE LINKS LTD,783919,201.89
SIRCA,SIRCA PAINT INDIA LIMITED,693058,2269.76
SIS,SIS LIMITED,128735,512.41
SIYSIL,SIYARAM SILK MILLS LTD,166894,1415.35
SJS,SJS ENTERPRISES LIMITED,162565,1641.96
SJVN,SJVN LTD,32095186,37650.17
SKFINDIA,SKF INDIA LTD,97745,4791.37
SKIPPER,SKIPPER LIMITED,1074194,5096.27
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,47010,93.31
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1947521,951.32
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,163715,248.85
SMLISUZU,SML ISUZU LIMITED,53240,929.67
SMLT,SARTHAK METALS LIMITED,902,1.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,578999,1515.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,1652469,1178.84
SOBHA,SOBHA LIMITED,209257,3249.17
SOLARA,SOLARA ACTIVE PHA SCI LTD,51457,328.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,166854,14878.71
SOMANYCERA,SOMANY CERAMICS LIMITED,66168,435.43
SONACOMS,SONA BLW PRECISION FRGS L,1783571,10532.54
SONATSOFTW,SONATA SOFTWARE LTD,586938,3460.52
SOTL,SAVITA OIL TECHNOLO. LTD,122417,628.08
SOUTHBANK,THE SOUTH INDIAN BANK LTD,49028106,11969.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,32452,304.25
SPANDANA,SPANDANA SPHOORTY FIN LTD,1031560,5019.83
SPARC,SUN PHARMA ADV.RES.CO.LTD,941655,1938.85
SPCENET,SPACENET ENTERS IND LTD,3262121,438.84
SPECIALITY,SPECIALITY REST LTD,97292,165.52
SPENCERS,SPENCER S RETAIL LIMITED,925217,860.64
SPIC,SPIC LTD,1971618,1453.94
SPICEJET,SPICEJET LIMITED,27987,15.93
SPLIL,SPL INDUSTRIES LIMITED,16966,12.43
SPLPETRO,SUPREME PETROCHEM LIMITED,87337,545.49
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,79206,76.00
SREEL,SREELEATHERS LIMITED,23086,62.14
SRF,SRF LTD,162764,3679.26
SRGHFL,SRG HOUSING FINANCE L,264,1.03
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,68467,451.51
SRM,SRM CONTRACTORS LIMITED,3052,9.24
SSDL,SARASWATI SAREE DEPOT LTD,10790,12.49
SSWL,STEEL STRIPS WHEELS LTD.,684137,1446.02
STANLEY,STANLEY LIFESTYLES LTD,69339,274.29
STAR,STRIDES PHARMA SCI LTD,415535,2765.57
STARCEMENT,STAR CEMENT LIMITED,1522868,3155.81
STARHEALTH,STAR HEALTH & AL INS CO L,1481027,7378.03
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,121635,199.69
STEELCAS,STEELCAST LIMITED,1542,8.87
STEELCITY,STEEL CITY SECURITIES LTD,2747,3.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1365451,168.03
STERTOOLS,STERLING TOOLS LIMITED,253836,1299.37
STLTECH,STERLITE TECHNOLOGIES LTD,5720838,6877.81
STOVEKRAFT,STOVE KRAFT LIMITED,299284,1881.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,15909,340.22
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,143196,437.68
STYRENIX,STYRENIX PERFORMANCE LTD,37360,921.61
SUBEXLTD,SUBEX LTD,16307116,4476.03
SUBROS,SUBROS LIMITED,146225,920.36
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,158005,1388.81
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1303,3.81
SULA,SULA VINEYARDS LIMITED,1338153,5963.97
SUMICHEM,SUMITOMO CHEM INDIA LTD,3540360,17250.61
SUMMITSEC,SUMMIT SECURITIES LTD,13526,322.36
SUNCLAY,SUNDARAM CLAYTON LIMITED,7400,153.79
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,24805,1051.37
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,279384,655.74
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,69024,738.93
SUNFLAG,SUNFLAG IRON AND STEEL CO,40182,92.92
SUNPHARMA,SUN PHARMACEUTICAL IND L,247625,3975.78
SUNTECK,SUNTECK REALTY LIMITED,1016729,5213.56
SUNTV,SUN TV NETWORK LIMITED,282856,1973.71
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,262710,1159.46
SUPREMEIND,SUPREME INDUSTRIES LTD,81762,3850.08
SUPRIYA,SUPRIYA LIFESCIENCE LTD,344441,1945.00
SURAJEST,SURAJ ESTATE DEVELOPERS L,142921,868.33
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,9768,35.26
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,728277,2434.62
SURYODAY,SURYODAY SMALL FIN BK LTD,1067175,1525.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,405217,243.40
SUVEN,SUVEN LIFE SCIENCES LTD,314196,335.96
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,81580,772.81
SUYOG,SUYOG TELEMATICS LIMITED,29444,457.02
SUZLON,SUZLON ENERGY LIMITED,29956375,17430.68
SWANENERGY,SWAN ENERGY LIMITED,6218119,39662.00
SWARAJENG,SWARAJ ENGINES LTD,17588,525.73
SWELECTES,SWELECT ENERGY SYS LTD,33788,268.43
SWIGGY,SWIGGY LIMITED,2365584,11895.71
SWSOLAR,STRLNG & WIL REN ENE LTD,2574168,12262.59
SYMPHONY,SYMPHONY LIMITED,120409,1546.20
SYNCOMF,SYNCOM FORMU (I) LTD,314482,55.93
SYNGENE,SYNGENE INTERNATIONAL LTD,272929,2231.32
SYRMA,SYRMA SGS TECHNOLOGY LTD,1035398,5238.86
TAJGVK,TAJ GVK HOTELS & RESORTS,498244,1707.43
TAKE,TAKE SOLUTIONS LTD,22943,6.00
TALBROAUTO,TALBROS AUTO. COMP. LTD,196150,595.84
TANLA,TANLA PLATFORMS LIMITED,2747383,22075.77
TARC,TARC LIMITED,503581,913.86
TARIL,TRANS & RECTI. LTD,430,5.20
TARMAT,TARMAT LIMITED,1134,1.11
TARSONS,TARSONS PRODUCTS LIMITED,782380,3393.35
TASTYBITE,TASTY BITE EATABLES LTD,10103,1109.20
TATACHEM,TATA CHEMICALS LTD,1155178,11379.27
TATACOMM,TATA COMMUNICATIONS LTD,438462,7549.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,1306079,12381.86
TATAELXSI,TATA ELXSI LIMITED,439579,30050.63
TATAGOLD,TATAAML-TATAGOLD,221723,16.76
TATAINVEST,TATA INVESTMENT CORP LTD,90965,5679.90
TATAMOTORS,TATA MOTORS LIMITED,19205884,150383.47
TATAPOWER,TATA POWER CO LTD,16562706,63234.53
TATASTEEL,TATA STEEL LIMITED,44230907,60839.05
TATATECH,TATA TECHNOLOGIES LIMITED,2930328,27099.19
TATSILV,TATAAML-TATSILV,177694,15.60
TATVA,TATVA CHIN PHARM CHEM LTD,169570,1635.84
TBOTEK,TBO TEK LIMITED,33248,497.77
TBZ,TRIB BHIMJI ZAVERI LTD,174578,435.21
TCI,TRANSPORT CORPN OF INDIA,25815,269.80
TCIEXP,TCI EXPRESS LIMITED,152132,1362.07
TCPLPACK,TCPL PACKAGING LIMITED,4284,116.35
TCS,TATA CONSULTANCY SERV LT,795665,30986.62
TDPOWERSYS,TD POWER SYSTEMS LTD.,567358,2183.35
TEAMLEASE,TEAMLEASE SERVICES LTD.,20670,563.51
TECH,BIRLASLAMC - TECH,1071,0.49
TECHM,TECH MAHINDRA LIMITED,388482,5971.92
TECHNOE,TECHNO ELEC & ENG CO. LTD,86318,1076.05
TEGA,TEGA INDUSTRIES LIMITED,57315,863.54
TEJASNET,TEJAS NETWORKS LIMITED,2087748,24295.16
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1318023,1630.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6429236,12610.81
TFCILTD,TOURISM FINANCE CORP. OF,622821,1065.28
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,35984,666.87
THEJO,THEJO ENGINEERING LIMITED,16666,429.04
THEMISMED,THEMIS MEDICARE LTD.,488813,1316.04
THERMAX,THERMAX LTD,64529,2587.76
THOMASCOOK,THOMAS COOK (INDIA) LTD,1246358,2391.98
THYROCARE,THYROCARE TECH LTD,26722,245.42
TI,TILAKNAGAR INDUSTRIES LTD,2143138,6747.80
TIIL,TECHNOCRAFT IND LTD,71675,1888.59
TIINDIA,TUBE INVEST OF INDIA LTD,145018,5152.81
TIMETECHNO,TIME TECHNOPLAST LTD.,1093683,3590.18
TIMKEN,TIMKEN INDIA LTD.,156266,5341.40
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,530269,3487.78
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1668405,5321.08
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1780809,20378.16
TITAN,TITAN COMPANY LIMITED,532756,17097.31
TMB,TAMILNAD MERCA BANK LTD,125974,551.09
TNIDETF,TATAAML - TNIDETF,85730,72.90
TNPETRO,TAMILNADU PETROPRODUCTS L,843952,739.19
TNPL,TAMILNADU NEWSPRT & PAPER,588886,1228.93
TOKYOPLAST,TOKYO PLAST INTL LTD,501,0.64
TOLINS,TOLINS TYRES LIMITED,274499,569.26
TOP100CASE,ZERODHAAMC - TOP100CASE,219142,19.69
TOP10ADD,DSPAMC - TOP10ADD,60843,52.86
TORNTPHARM,TORRENT PHARMACEUTICALS L,38530,1213.95
TORNTPOWER,TORRENT POWER LTD,368386,5523.64
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,589033,495.68
TRANSRAILL,TRANSRAIL LIGHTING LTD,71039,234.64
TRANSWORLD,TRANSWORLD SHIP LINES LTD,127653,447.73
TREL,TRANSINDIA REAL ESTATE L,615642,246.48
TRENT,TRENT LTD,337646,19356.27
TRF,TRF LIMITED,11443,48.27
TRIDENT,TRIDENT LIMITED,19861806,6806.77
TRIGYN,TRIGYN TECHNOLOGIES LTD,2364,3.04
TRITURBINE,TRIVENI TURBINE LIMITED,638479,4341.72
TRIVENI,TRIVENI ENGG. & INDS. LTD,621491,2602.85
TRU,TRUCAP FINANCE LIMITED,7651,4.07
TTKHLTCARE,TTK HEALTHCARE LIMITED,9477,148.34
TTKPRESTIG,TTK PRESTIGE LTD,59738,471.29
