SEBI REPORT AS ON Reporting date 03-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PLAZACABLE,PLAZA WIRES LIMITED,2742,2.35
PNB,PUNJAB NATIONAL BANK,52772979,53378.51
PNBGILTS,PNB GILTS LIMITED,2905937,2930.95
PNBHOUSING,PNB HOUSING FIN LTD.,1358006,11763.16
PNC,PRITISH NANDY COMMUNICATI,71429,50.75
PNCINFRA,PNC INFRATECH LTD.,1999018,8053.28
PNGJL,P N GADGIL JEWELLERS LTD,384388,2492.99
POCL,PONDY OXIDES & CHEM LTD,39980,322.64
POKARNA,POKARNA LIMITED,133359,1331.10
POLICYBZR,PB FINTECH LIMITED,181540,3230.40
POLYCAB,POLYCAB INDIA LIMITED,139105,8449.74
POLYMED,POLY MEDICURE LIMITED,88352,2216.78
POLYPLEX,POLYPLEX CORPORATION LTD,390746,4612.77
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6080,27.95
POONAWALLA,POONAWALLA FINCORP LTD,6629509,24128.83
POWERGRID,POWER GRID CORP. LTD.,5198631,15454.82
POWERINDIA,HITACHI ENERGY INDIA LTD,22260,2436.83
POWERMECH,POWER MECH PROJECTS LTD.,127478,3531.16
PPAP,PPAP AUTOMOTIVE LIMITED,10346,25.79
PPL,PRAKASH PIPES LIMITED,251107,1222.80
PPLPHARMA,PIRAMAL PHARMA LIMITED,4188962,9389.57
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1031475,7436.04
PRAKASH,PRAKASH INDUSTRIES LTD,2952628,4890.43
PRAKASHSTL,PRAKASH STEELAGE LTD,4300,0.36
PRECAM,PRECISION CAMSHAFTS LTD.,280782,745.62
PRECWIRE,PRECISION WIRES INDIA LTD,918821,1570.74
PREMEXPLN,PREMIER EXPLOSIVES LTD,898,4.84
PREMIERENE,PREMIER ENERGIES LIMITED,950998,10013.68
PRESTIGE,PRESTIGE ESTATE LTD,328658,5067.31
PRICOLLTD,PRICOL LIMITED,340733,1523.67
PRIMESECU,PRIME SECURITIES LIMITED,1091448,3187.83
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,496948,2410.44
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28650,7.80
PRIVISCL,PRIVI SPECIALITY CHE LTD,184917,2892.82
PROZONER,PROZONE REALTY LIMITED,492033,149.54
PRSMJOHNSN,PRISM JOHNSON LIMITED,1503123,2555.31
PRUDENT,PRUDENT CORP ADV SER LTD,20964,518.92
PSB,PUNJAB & SIND BANK,3251939,1591.32
PSPPROJECT,PSP PROJECTS LIMITED,430727,2661.18
PSUBANK,KOTAK PSU BANK,21583,130.07
PSUBANKADD,DSPAMC - DSPPSBKETF,18482,12.35
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6684015,4799.70
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,424088,255.55
PTC,PTC INDIA LIMITED,4765697,7847.97
PTCIL,PTC INDUSTRIES LIMITED,4620,549.79
PTL,PTL ENTERPRISES LTD,50528,16.92
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5936,61.83
PURVA,PURAVANKARA LIMITED,132189,511.39
PVP,PVP VENTURES LIMITED,9172,2.89
PVRINOX,PVR INOX LIMITED,821125,11070.44
PVSL,POPULAR VEHICLES N SER L,71310,146.20
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2420844,501.06
PVTBANKADD,DSPAMC - DSPPVBKETF,59655,13.90
PYRAMID,PYRAMID TECHNOPLAST LTD,85876,156.29
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,1540,41.71
QUAL30IETF,ICICIPRAMC - ICICIQTY30,369965,75.88
QUESS,QUESS CORP LIMITED,780792,5228.66
QUICKHEAL,QUICK HEAL TECH LTD,153263,929.24
RACE,RACE ECO CHAIN LIMITED,42744,169.14
RACLGEAR,RACL GEARTECH LIMITED,35,0.28
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3746,5.18
RADIANTCMS,RADIANT CASH MGMT SER LTD,230714,173.88
RADICO,RADICO KHAITAN LTD,213048,4599.47
RADIOCITY,MUSIC BROADCAST LIMITED,146454,20.61
RAILTEL,RAILTEL CORP OF IND LTD,7287189,31109.31
RAIN,RAIN INDUSTRIES LIMITED,5891883,9905.79
RAINBOW,RAINBOW CHILDRENS MED LTD,154946,2265.33
RAJESHEXPO,RAJESH EXPORTS LTD,1803275,5076.61
RAJMET,RAJNANDINI METAL LIMITED,1106,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,113671,550.38
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1689,1.33
RALLIS,RALLIS INDIA LTD,846549,2463.30
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88450,16.89
RAMAPHO,RAMA PHOSPHATES LIMITED,1710,3.69
RAMASTEEL,RAMA STEEL TUBES LIMITED,6357606,837.95
RAMCOCEM,THE RAMCO CEMENTS LIMITED,336457,3018.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,251631,663.38
RAMCOSYS,RAMCO SYSTEMS LTD.,134741,540.20
RAMKY,RAMKY INFRA LTD,744975,4102.36
RAMRAT,RAM RATNA WIRES LIMITED,35990,162.47
RANASUG,RANA SUGARS LTD.,284871,66.57
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,22520,369.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1052670,5437.95
RATNAMANI,RATNAMANI MET & TUB LTD.,12272,386.17
RATNAVEER,RATNAVEER PRECISION ENG L,8892,17.71
RAYMOND,RAYMOND LTD,401793,6386.07
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,76666,1478.78
RBA,RESTAURANT BRAND ASIA LTD,12104432,12378.42
RBL,RANE BRAKE LINING LTD,4791,48.58
RBLBANK,RBL BANK LIMITED,18996895,32492.57
RCF,RASHTRIYA CHEMICALS & FER,11519251,20590.06
RECLTD,REC LIMITED,8522728,42619.42
REDINGTON,REDINGTON LIMITED,2128872,4019.92
REDTAPE,REDTAPE LIMITED,64676,479.34
REFEX,REFEX INDUSTRIES LIMITED,17820,67.00
RELAXO,RELAXO FOOT LTD.,238629,1698.41
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,17235452,217332.31
RELIGARE,RELIGARE ENTER. LTD.,4206970,11315.29
RELINFRA,RELIANCE INFRASTRUCTU LTD,1105669,3367.59
RELTD,RAVINDRA ENERGY LIMITED,500,0.69
REMSONSIND,REMSONS INDUSTRIES LTD,67000,100.74
RENUKA,SHREE RENUKA SUGARS LTD,26179956,10928.62
REPCOHOME,REPCO HOME FINANCE LTD,788178,3509.25
REPL,RUDRABHISHEK ENTERP LTD,800,2.20
REPRO,REPRO INDIA LIMITED,14621,84.31
RESPONIND,RESPONSIVE INDUSTRIES LTD,2093310,5408.21
RGL,RENAISSANCE GLOBAL LTD,363803,584.30
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,577502,3314.99
RICOAUTO,RICO AUTO INDUSTRIES LTD,1868712,1871.29
RIIL,RELIANCE INDUSTRIAL INFRA,479734,5662.54
RISHABH,RISHABH INSTRUMENTS LTD,146138,502.71
RITCO,RITCO LOGISTICS LIMITED,108848,383.50
RITES,RITES LIMITED,4050159,12699.15
RKFORGE,RAMKRISHNA FORGINGS LTD,533821,4680.25
RKSWAMY,R K SWAMY LIMITED,39303,98.74
RML,RANE (MADRAS) LIMITED,33545,291.52
ROHLTD,ROYAL ORCHID HOTELS LTD,51109,163.55
ROLEXRINGS,ROLEX RINGS LIMITED,23837,472.04
ROSSARI,ROSSARI BIOTECH LIMITED,217884,1724.26
ROSSTECH,ROSSELL TECHSYS LIMITED,100,0.48
ROTO,ROTO PUMPS LIMITED,191809,594.05
ROUTE,ROUTE MOBILE LIMITED,404461,6224.92
RPEL,RAGHAV PRODUCTIVITY ENH L,8028,56.92
RPGLIFE,RPG LIFE SCIENCES LTD,21648,442.09
RPOWER,RELIANCE POWER LTD.,2661547,1096.73
RPPINFRA,R.P.P INFRA PROJECTS LTD,1945,4.71
RPPL,RAJSHREE POLYPACK LTD,0,0.00
RPSGVENT,RPSG VENTURES LIMITED,667391,6447.32
RPTECH,RASHI PERIPHERALS LIMITED,537114,1851.48
RRKABEL,R R KABEL LIMITED,114505,1558.65
RSWM,RSWM LIMITED,147154,307.77
RSYSTEMS,R SYS INTERNATIONAL LTD,360415,1655.38
RTNINDIA,RATTANINDIA ENT LIMITED,17009908,11501.74
RTNPOWER,RATTANINDIA POWER LIMITED,19633,2.66
RUBFILA,RUBFILA INTERNATIONAL LTD,15142,13.54
RUBYMILLS,THE RUBY MILLS LTD,28161,67.86
RUCHIRA,RUCHIRA PAPERS LIMITED,13850,17.02
RUPA,RUPA & COMPANY LTD,436393,1216.67
RUSHIL,RUSHIL DECOR LIMITED,1341345,432.54
RUSTOMJEE,KEYSTONE REALTORS LIMITED,38047,272.09
RVNL,RAIL VIKAS NIGAM LIMITED,9143980,39104.37
SADBHAV,SADBHAV ENGINEERING LTD,148987,41.62
SADHNANIQ,SADHANA NITROCHEM LIMITED,1362422,648.32
SAFARI,SAFARI IND (INDIA) LTD,39445,831.97
SAGCEM,SAGAR CEMENTS LIMITED,88846,223.81
SAGILITY,SAGILITY INDIA LIMITED,6607169,2628.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,44514441,53945.35
SAKAR,SAKAR HEALTHCARE LIMITED,9499,30.13
SAKHTISUG,SAKTHI SUGARS LTD,1118979,474.25
SAKSOFT,SAKSOFT LIMITED,226004,505.27
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6715679,1221.76
SALSTEEL,S.A.L. STEEL LTD.,5190,1.18
SALZERELEC,SALZER ELECTRONICS LTD,122534,1190.03
SAMHI,SAMHI HOTELS LIMITED,1892918,3248.19
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,33952825,53145.62
SANATHAN,SANATHAN TEXTILES LIMITED,2445,5.79
SANDESH,SANDESH LTD,5243,50.45
SANDHAR,SANDHAR TECHNOLOGIES LTD,281790,1306.04
SANDUMA,SANDUR MANG & IRON ORES L,268702,1112.43
SANGAMIND,SANGAM (INDIA) LTD,42873,163.10
SANGHIIND,SANGHI INDUSTRIES LTD,1103823,912.19
SANGHVIMOV,SANGHVI MOVERS LTD,645697,2381.55
SANOFI,SANOFI INDIA LIMITED,6779,386.41
SANOFICONR,SANOFI CONS HEALTHC IND L,791,37.61
SANSERA,SANSERA ENGINEERING LTD,169873,2156.72
SANSTAR,SANSTAR LIMITED,667171,823.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,305836,976.25
SARDAEN,SARDA ENERGY & MIN LTD,414747,1688.57
SAREGAMA,SAREGAMA INDIA LIMITED,1139700,5763.68
SARLAPOLY,SARLA PERF. FIBERS LTD,9993,11.81
SARVESHWAR,SARVESHWAR FOODS LIMITED,267813,27.40
SASKEN,SASKEN TECHNOLOGIES LTD,61403,1018.15
SASTASUNDR,SASTASUNDAR VENTURES LTD,27967,93.04
SATIA,SATIA INDUSTRIES LIMITED,904656,1040.41
SATIN,SATIN CREDIT NET LTD,518410,1018.79
SATINDLTD,SAT INDUSTRIES LIMITED,1145561,1216.28
SAURASHCEM,SAURASHTRA CEMENT LIMITED,98908,91.56
SBC,SBC EXPORTS LIMITED,843810,254.56
SBCL,SHIVALIK BIMETAL CON. LTD,115686,645.48
SBFC,SBFC FINANCE LIMITED,3069445,2532.97
SBGLP,SURATWWALA BUS GROUP LTD,1366594,1817.61
SBICARD,SBI CARDS & PAY SER LTD,1209169,8425.76
SBIETFCON,SBIAMC - SBIETFCON,8809,10.63
SBIETFIT,SBIAMC - SBIETFIT,5190,20.84
SBIETFPB,SBIAMC - SBIETFPB,26025,57.64
SBIETFQLTY,SBIAMC - SBIETFQLTY,7502,16.18
SBILIFE,SBI LIFE INSURANCE CO LTD,494534,6965.93
SBIN,STATE BANK OF INDIA,8718423,64104.89
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,7512,6.14
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,84989,3059.42
SCHAND,S CHAND AND COMPANY LTD,141588,245.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,215389,1510.85
SCI,SHIPPING CORP OF INDIA LT,10067213,25028.17
SCILAL,SHIPPING CORP OF ILA LTD,1139306,722.53
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3333385,3682.41
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,64577,889.72
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,45562,339.37
SENCO,SENCO GOLD LIMITED,394979,4188.97
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,9274,7.41
SENSEXIETF,ICICI PRUD SENSEX ETF,6888,54.62
SEPC,SEPC LIMITED,6647003,1731.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,76010,144.78
SERVOTECH,SERVOTECH POWER SYS LTD.,195069,183.84
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43980,140.63
SETF10GILT,SBIAMC - SETF10GILT,751,1.59
SETFGOLD,SBI-ETF GOLD,55560,29.47
SETFNIF50,SBI-ETF NIFTY 50,284649,676.08
SETFNIFBK,SBI-ETF NIFTY BANK,12051,54.25
SETFNN50,SBI-ETF NIFTY NEXT 50,43405,309.75
SFL,SHEELA FOAM LIMITED,214675,1913.60
SGIL,SYNERGY GREEN IND. LTD,1720,7.41
SHAILY,SHAILY ENG PLASTICS LTD,142506,2062.31
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,7976,78.00
SHALBY,SHALBY LIMITED,491990,1259.55
SHALPAINTS,SHALIM PAINTS LTD,1016220,1399.61
SHANKARA,SHANKARA BLDG PRODUCT LTD,202195,1380.84
SHANTIGEAR,SHANTHI GEARS LTD,74257,437.16
SHARDACROP,SHARDA CROPCHEM LTD.,194012,1326.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,26573,496.25
SHAREINDIA,SHARE IND. SECURITIES LTD,1286058,3730.18
SHARIABEES,NIP IND ETF SHARIAH BEES,1556,7.76
SHEMAROO,SHEMAROO ENTER. LTD.,19694,37.84
SHILPAMED,SHILPA MEDICARE LTD,1143232,8520.48
SHIVALIK,SHIVALIK RASAYAN LIMITED,9418,72.25
SHIVAMAUTO,SHIVAM AUTO.LTD,46393,24.17
SHIVAMILLS,SHIVA MILLS LIMITED,3172,3.15
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,751943,1937.11
SHOPERSTOP,SHOPPERS STOP LIMITED,50209,352.24
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,765593,666.23
SHREECEM,SHREE CEMENT LIMITED,5631,1435.77
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,16450,52.77
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,108297,2076.78
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,432945,12585.71
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6338509,6818.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22189,3.75
SHYAMMETL,SHYAM METALICS AND ENGY L,1411049,10130.28
SIEMENS,SIEMENS LTD,198118,12583.66
SIGACHI,SIGACHI INDUSTRIES LTD,5711591,3116.65
SIGIND,SIGNET INDUSTRIES LIMITED,32143,24.95
SIGMA,SIGMA SOLVE LIMITED,2452,10.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,230803,3014.86
SIGNPOST,SIGNPOST INDIA LIMITED,1721,6.49
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,351499,246.68
SILVER1,KOTAKMAMC - KOTAKSILVE,7217,5.64
SILVERADD,DSPAMC - DSPSILVETF,19848,16.07
SILVERBEES,NIPPONAMC - NETFSILVER,3997703,2967.03
SILVERETF,UTIAMC - SILVERETF,107185,81.58
SILVERIETF,ICICIPRAMC - ICICISILVE,743495,558.67
SILVERTUC,SILVER TOUCH TECHNO LTD,5268,32.22
SILVRETF,MIRAEAMC - MASILVER,6474,5.09
SINCLAIR,SINCLAIRS HOTELS LIMITED,42739,42.43
SINDHUTRAD,SINDHU TRADE LINKS LTD,794951,203.39
SIRCA,SIRCA PAINT INDIA LIMITED,680700,2249.48
SIS,SIS LIMITED,131079,522.58
SIYSIL,SIYARAM SILK MILLS LTD,191073,1618.96
SJS,SJS ENTERPRISES LIMITED,169545,1723.11
SJVN,SJVN LTD,31708820,37648.48
SKFINDIA,SKF INDIA LTD,93582,4665.26
SKIPPER,SKIPPER LIMITED,932174,4522.15
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,47253,94.57
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,5408611,2825.43
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,165928,247.69
SMLISUZU,SML ISUZU LIMITED,53936,943.81
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,541601,1444.59
SNOWMAN,SNOWMAN LOGISTICS LTD.,1701666,1212.25
SOBHA,SOBHA LIMITED,208300,3195.89
SOLARA,SOLARA ACTIVE PHA SCI LTD,51007,320.30
SOLARINDS,SOLAR INDUSTRIES (I) LTD,168208,15027.74
SOMANYCERA,SOMANY CERAMICS LIMITED,66616,438.56
SONACOMS,SONA BLW PRECISION FRGS L,1813675,10755.23
SONATSOFTW,SONATA SOFTWARE LTD,585819,3449.29
SOTL,SAVITA OIL TECHNOLO. LTD,122468,629.63
SOUTHBANK,THE SOUTH INDIAN BANK LTD,49218654,12048.13
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,32699,306.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,889849,4214.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,906295,1902.01
SPCENET,SPACENET ENTERS IND LTD,5771301,993.46
SPECIALITY,SPECIALITY REST LTD,96632,164.74
SPENCERS,SPENCER S RETAIL LIMITED,929051,860.97
SPIC,SPIC LTD,2020562,1509.79
SPICEJET,SPICEJET LIMITED,8487,5.33
SPLIL,SPL INDUSTRIES LIMITED,15966,11.84
SPLPETRO,SUPREME PETROCHEM LIMITED,86887,548.10
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,80297,77.92
SREEL,SREELEATHERS LIMITED,23740,63.63
SRF,SRF LTD,329164,7393.88
SRGHFL,SRG HOUSING FINANCE L,289,1.13
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,67024,437.33
SRM,SRM CONTRACTORS LIMITED,39929,122.72
SSDL,SARASWATI SAREE DEPOT LTD,11350,13.04
SSWL,STEEL STRIPS WHEELS LTD.,724397,1534.33
STANLEY,STANLEY LIFESTYLES LTD,67827,265.95
STAR,STRIDES PHARMA SCI LTD,407109,2725.89
STARCEMENT,STAR CEMENT LIMITED,1529250,3238.05
STARHEALTH,STAR HEALTH & AL INS CO L,1520861,7597.93
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,123524,200.21
STEELCAS,STEELCAST LIMITED,1548,8.71
STEELCITY,STEEL CITY SECURITIES LTD,2703,3.43
STEELXIND,STEEL EXCHANGE INDIA LTD,1340998,165.54
STERTOOLS,STERLING TOOLS LIMITED,254842,1315.55
STLTECH,STERLITE TECHNOLOGIES LTD,5862566,7071.41
STOVEKRAFT,STOVE KRAFT LIMITED,314539,2002.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,17229,368.63
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,156609,483.65
STYRENIX,STYRENIX PERFORMANCE LTD,34416,840.33
SUBEXLTD,SUBEX LTD,16306922,4497.43
SUBROS,SUBROS LIMITED,145857,900.42
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,166836,1472.71
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1263,3.71
SULA,SULA VINEYARDS LIMITED,1336409,6000.46
SUMICHEM,SUMITOMO CHEM INDIA LTD,3564742,17417.03
SUMMITSEC,SUMMIT SECURITIES LTD,13670,326.75
SUNCLAY,SUNDARAM CLAYTON LIMITED,6851,136.11
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,27308,1192.96
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,299936,700.23
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,65537,709.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,101613,230.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,218186,3660.09
SUNTECK,SUNTECK REALTY LIMITED,1037311,5350.97
SUNTV,SUN TV NETWORK LIMITED,269893,1914.89
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258051,1150.23
SUPREMEIND,SUPREME INDUSTRIES LTD,82346,3889.15
SUPRIYA,SUPRIYA LIFESCIENCE LTD,404739,2383.12
SURAJEST,SURAJ ESTATE DEVELOPERS L,153994,1021.88
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,1167,3.86
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5045,4.95
SURYAROSNI,SURYA ROSHNI LTD,579418,2220.57
SURYODAY,SURYODAY SMALL FIN BK LTD,1090997,1563.87
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,405564,243.86
SUVEN,SUVEN LIFE SCIENCES LTD,328354,361.07
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,84572,807.93
SUYOG,SUYOG TELEMATICS LIMITED,32144,487.41
SUZLON,SUZLON ENERGY LIMITED,28327820,16793.16
SWANENERGY,SWAN ENERGY LIMITED,6083206,39224.97
SWARAJENG,SWARAJ ENGINES LTD,18415,548.12
SWELECTES,SWELECT ENERGY SYS LTD,35838,285.71
SWIGGY,SWIGGY LIMITED,2193341,11185.71
SWSOLAR,STRLNG & WIL REN ENE LTD,2531072,12123.86
SYMPHONY,SYMPHONY LIMITED,121357,1577.00
SYNCOMF,SYNCOM FORMU (I) LTD,305671,54.35
SYNGENE,SYNGENE INTERNATIONAL LTD,296437,2426.49
SYRMA,SYRMA SGS TECHNOLOGY LTD,1016079,5101.91
TAJGVK,TAJ GVK HOTELS & RESORTS,476804,1606.26
TAKE,TAKE SOLUTIONS LTD,25181,6.46
TALBROAUTO,TALBROS AUTO. COMP. LTD,192700,589.43
TANFAC,TANFAC INDUSTRIES LTD,0,0.00
TANLA,TANLA PLATFORMS LIMITED,2583848,21065.15
TARC,TARC LIMITED,457543,845.59
TARIL,TRANS & RECTI. LTD,290,3.49
TARMAT,TARMAT LIMITED,1634,1.50
TARSONS,TARSONS PRODUCTS LIMITED,785215,3405.49
TASTYBITE,TASTY BITE EATABLES LTD,9836,1094.99
TATACHEM,TATA CHEMICALS LTD,1150657,11349.28
TATACOMM,TATA COMMUNICATIONS LTD,450925,7759.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,1597716,14978.04
TATAELXSI,TATA ELXSI LIMITED,404604,28019.29
TATAGOLD,TATAAML-TATAGOLD,356447,27.13
TATAINVEST,TATA INVESTMENT CORP LTD,89696,5631.67
TATAMOTORS,TATA MOTORS LIMITED,19661836,153759.27
TATAPOWER,TATA POWER CO LTD,15886408,61564.32
TATASTEEL,TATA STEEL LIMITED,41954416,58588.50
TATATECH,TATA TECHNOLOGIES LIMITED,2836508,26379.32
TATSILV,TATAAML-TATSILV,175158,15.50
TATVA,TATVA CHIN PHARM CHEM LTD,174787,1672.87
TBOTEK,TBO TEK LIMITED,33230,503.45
TBZ,TRIB BHIMJI ZAVERI LTD,161291,409.82
TCI,TRANSPORT CORPN OF INDIA,27774,293.78
TCIEXP,TCI EXPRESS LIMITED,154650,1387.44
TCPLPACK,TCPL PACKAGING LIMITED,4488,122.37
TCS,TATA CONSULTANCY SERV LT,698730,27200.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,551949,2138.88
TEAMLEASE,TEAMLEASE SERVICES LTD.,20325,561.19
TECH,BIRLASLAMC - TECH,1121,0.52
TECHM,TECH MAHINDRA LIMITED,378341,5804.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,54837,774.16
TEGA,TEGA INDUSTRIES LIMITED,62185,944.15
TEJASNET,TEJAS NETWORKS LIMITED,2106052,24630.98
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1399809,1738.43
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6405951,12640.97
TFCILTD,TOURISM FINANCE CORP. OF,612591,1050.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33579,628.80
THEJO,THEJO ENGINEERING LIMITED,17039,445.30
THEMISMED,THEMIS MEDICARE LTD.,447979,1201.76
THERMAX,THERMAX LTD,60781,2449.53
THOMASCOOK,THOMAS COOK (INDIA) LTD,1220155,2345.22
THYROCARE,THYROCARE TECH LTD,15499,135.63
TI,TILAKNAGAR INDUSTRIES LTD,2233408,6877.05
TIIL,TECHNOCRAFT IND LTD,72693,1921.14
TIINDIA,TUBE INVEST OF INDIA LTD,145694,5181.79
TIMETECHNO,TIME TECHNOPLAST LTD.,1096219,3618.66
TIMKEN,TIMKEN INDIA LTD.,156716,5365.78
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,493770,3236.33
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1686319,5368.75
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1889058,21885.93
TITAN,TITAN COMPANY LIMITED,644202,20718.09
TMB,TAMILNAD MERCA BANK LTD,139282,590.69
TNIDETF,TATAAML - TNIDETF,82123,70.02
TNPETRO,TAMILNADU PETROPRODUCTS L,864699,754.54
TNPL,TAMILNADU NEWSPRT & PAPER,584624,1225.37
TOKYOPLAST,TOKYO PLAST INTL LTD,501,0.64
TOLINS,TOLINS TYRES LIMITED,248263,400.97
TOP100CASE,ZERODHAAMC - TOP100CASE,59496,4.79
TOP10ADD,DSPAMC - TOP10ADD,54516,47.80
TORNTPHARM,TORRENT PHARMACEUTICALS L,42319,1345.64
TORNTPOWER,TORRENT POWER LTD,366198,5607.89
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,624397,530.82
TRANSRAILL,TRANSRAIL LIGHTING LTD,25377,141.05
TRANSWORLD,TRANSWORLD SHIP LINES LTD,113336,395.84
TREL,TRANSINDIA REAL ESTATE L,735706,295.58
TRENT,TRENT LTD,315738,18972.58
TRF,TRF LIMITED,11853,51.66
TRIDENT,TRIDENT LIMITED,20219362,6939.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,3814,4.74
TRITURBINE,TRIVENI TURBINE LIMITED,644010,4432.11
