SEBI REPORT AS ON Reporting date 31-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNGJL,P N GADGIL JEWELLERS LTD,362426,2033.66
POCL,PONDY OXIDES & CHEM LTD,48815,354.06
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,76517,757.82
POLICYBZR,PB FINTECH LIMITED,214742,3656.55
POLYCAB,POLYCAB INDIA LIMITED,238087,13939.82
POLYMED,POLY MEDICURE LIMITED,80457,1974.76
POLYPLEX,POLYPLEX CORPORATION LTD,331098,3837.33
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8886,37.93
POONAWALLA,POONAWALLA FINCORP LTD,6190214,22129.01
POWERGRID,POWER GRID CORP. LTD.,4595996,13651.21
POWERINDIA,HITACHI ENERGY INDIA LTD,36336,4007.19
POWERMECH,POWER MECH PROJECTS LTD.,149224,3785.67
PPAP,PPAP AUTOMOTIVE LIMITED,1529,3.40
PPL,PRAKASH PIPES LIMITED,208611,953.68
PPLPHARMA,PIRAMAL PHARMA LIMITED,3657375,8097.41
PRAJIND,PRAJ INDUSTRIES LTD,1272043,8642.93
PRAKASH,PRAKASH INDUSTRIES LTD,2759559,4554.74
PRAKASHSTL,PRAKASH STEELAGE LTD,1302,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,252333,662.56
PRECWIRE,PRECISION WIRES INDIA LTD,868354,1430.97
PREMEXPLN,PREMIER EXPLOSIVES LTD,11013,47.35
PREMIERENE,PREMIER ENERGIES LIMITED,722627,7697.40
PRESTIGE,PRESTIGE ESTATE LTD,325260,4803.51
PRICOLLTD,PRICOL LIMITED,263499,1205.55
PRIMESECU,PRIME SECURITIES LIMITED,914671,2597.23
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,472946,2210.08
PRITI,PRITI INTERNATIONAL LTD,706,0.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44032,11.46
PRIVISCL,PRIVI SPECIALITY CHE LTD,192238,3001.40
PROZONER,PROZONE REALTY LIMITED,63611,22.07
PRSMJOHNSN,PRISM JOHNSON LIMITED,1342596,2179.11
PRUDENT,PRUDENT CORP ADV SER LTD,16417,394.38
PSB,PUNJAB & SIND BANK,3140697,1496.81
PSPPROJECT,PSP PROJECTS LIMITED,385723,2377.83
PSUBANK,KOTAK PSU BANK,22296,132.72
PSUBANKADD,DSPAMC - DSPPSBKETF,20191,13.37
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7549081,5254.02
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,412857,241.73
PTC,PTC INDIA LIMITED,4627452,7279.11
PTCIL,PTC INDUSTRIES LIMITED,3836,551.17
PTL,PTL ENTERPRISES LTD,42189,13.62
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5666,55.59
PURVA,PURAVANKARA LIMITED,162827,591.64
PVP,PVP VENTURES LIMITED,20364,6.68
PVRINOX,PVR INOX LIMITED,845890,10556.27
PVSL,POPULAR VEHICLES N SER L,68143,132.99
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2562505,537.26
PVTBANKADD,DSPAMC - DSPPVBKETF,50982,11.55
PYRAMID,PYRAMID TECHNOPLAST LTD,74346,133.16
QGOLDHALF,QUANTUM GOLD FUND,1,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,50,0.28
QUAL30IETF,ICICIPRAMC - ICICIQTY30,355788,73.11
QUESS,QUESS CORP LIMITED,665704,4273.14
QUICKHEAL,QUICK HEAL TECH LTD,189166,1006.02
RACE,RACE ECO CHAIN LIMITED,44359,174.55
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,11551,13.31
RADIANTCMS,RADIANT CASH MGMT SER LTD,207104,153.83
RADICO,RADICO KHAITAN LTD,203957,4160.48
RADIOCITY,MUSIC BROADCAST LIMITED,108685,14.85
RAILTEL,RAILTEL CORP OF IND LTD,6679634,28071.97
RAIN,RAIN INDUSTRIES LIMITED,5673512,9107.00
RAINBOW,RAINBOW CHILDRENS MED LTD,148377,2160.15
RAJESHEXPO,RAJESH EXPORTS LTD,1560085,4274.50
RAJMET,RAJNANDINI METAL LIMITED,2156,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,101610,481.83
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,911188,2500.26
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,4649,10.80
RAMASTEEL,RAMA STEEL TUBES LIMITED,5530110,722.64
RAMCOCEM,THE RAMCO CEMENTS LIMITED,305313,2721.05
RAMCOIND,RAMCO INDUSTRIES LIMITED,212559,548.09
RAMCOSYS,RAMCO SYSTEMS LTD.,129246,504.60
RAMKY,RAMKY INFRA LTD,703522,3821.08
RAMRAT,RAM RATNA WIRES LIMITED,19823,91.12
RANASUG,RANA SUGARS LTD.,266689,60.78
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20636,336.81
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,978422,4844.49
RATNAMANI,RATNAMANI MET & TUB LTD.,11469,344.63
RATNAVEER,RATNAVEER PRECISION ENG L,98536,148.76
RAYMOND,RAYMOND LTD,430474,6593.16
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,81890,1407.46
RBA,RESTAURANT BRAND ASIA LTD,10816465,10847.10
RBL,RANE BRAKE LINING LTD,9369,83.16
RBLBANK,RBL BANK LIMITED,17749132,29975.28
RBZJEWEL,RBZ JEWELLERS LIMITED,325,0.69
RCF,RASHTRIYA CHEMICALS & FER,10839135,18826.57
RECLTD,REC LIMITED,9640524,46183.06
REDINGTON,REDINGTON LIMITED,1269972,2460.74
REDTAPE,REDTAPE LIMITED,40183,308.29
REFEX,REFEX INDUSTRIES LIMITED,12608,52.02
RELAXO,RELAXO FOOT LTD.,208606,1406.85
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,14347165,181086.34
RELIGARE,RELIGARE ENTER. LTD.,4505247,11860.08
RELINFRA,RELIANCE INFRASTRUCTU LTD,1311559,3784.81
REMSONSIND,REMSONS INDUSTRIES LTD,18708,28.16
RENUKA,SHREE RENUKA SUGARS LTD,24624685,10036.46
REPCOHOME,REPCO HOME FINANCE LTD,791895,3410.72
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,57396,291.53
RESPONIND,RESPONSIVE INDUSTRIES LTD,2684528,6907.64
RGL,RENAISSANCE GLOBAL LTD,378829,617.59
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,473149,2667.16
RICOAUTO,RICO AUTO INDUSTRIES LTD,1686951,1666.36
RIIL,RELIANCE INDUSTRIAL INFRA,452144,5190.12
RISHABH,RISHABH INSTRUMENTS LTD,129907,417.96
RITCO,RITCO LOGISTICS LIMITED,124945,434.85
RITES,RITES LIMITED,4272379,12590.61
RKFORGE,RAMKRISHNA FORGINGS LTD,632441,5207.11
RKSWAMY,R K SWAMY LIMITED,38343,77.71
RML,RANE (MADRAS) LIMITED,29388,237.60
ROHLTD,ROYAL ORCHID HOTELS LTD,51001,157.67
ROLEXRINGS,ROLEX RINGS LIMITED,25026,476.95
ROSSARI,ROSSARI BIOTECH LIMITED,177066,1395.36
ROSSTECH,ROSSELL TECHSYS LIMITED,3050,13.51
ROTO,ROTO PUMPS LIMITED,171181,508.30
ROUTE,ROUTE MOBILE LIMITED,348712,5159.81
RPEL,RAGHAV PRODUCTIVITY ENH L,48022,302.16
RPGLIFE,RPG LIFE SCIENCES LTD,15355,319.57
RPOWER,RELIANCE POWER LTD.,6047695,2401.74
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,662553,6126.71
RPTECH,RASHI PERIPHERALS LIMITED,464739,1486.71
RRKABEL,R R KABEL LIMITED,108005,1422.99
RSWM,RSWM LIMITED,118065,238.26
RSYSTEMS,R SYS INTERNATIONAL LTD,298299,1339.92
RTNINDIA,RATTANINDIA ENT LIMITED,15714174,10366.56
RTNPOWER,RATTANINDIA POWER LIMITED,598553,72.33
RUBFILA,RUBFILA INTERNATIONAL LTD,13687,12.28
RUBYMILLS,THE RUBY MILLS LTD,15273,33.68
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,300,0.03
RUCHIRA,RUCHIRA PAPERS LIMITED,8548,9.80
RUPA,RUPA & COMPANY LTD,406817,1085.09
RUSHIL,RUSHIL DECOR LIMITED,1033701,317.66
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30483,214.21
RVNL,RAIL VIKAS NIGAM LIMITED,8805143,36991.85
SADBHAV,SADBHAV ENGINEERING LTD,158370,42.13
SADHNANIQ,SADHANA NITROCHEM LIMITED,1332695,622.34
SAFARI,SAFARI IND (INDIA) LTD,36539,758.04
SAGCEM,SAGAR CEMENTS LIMITED,83043,207.57
SAGILITY,SAGILITY INDIA LIMITED,566315,242.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,41698664,48802.98
SAILIFE,SAI LIFE SCIENCES LIMITED,302,2.04
SAKAR,SAKAR HEALTHCARE LIMITED,5669,17.84
SAKHTISUG,SAKTHI SUGARS LTD,1078988,460.41
SAKSOFT,SAKSOFT LIMITED,206340,445.00
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6891976,1222.44
SALSTEEL,S.A.L. STEEL LTD.,10352,2.22
SALZERELEC,SALZER ELECTRONICS LTD,115461,1110.06
SAMHI,SAMHI HOTELS LIMITED,2576348,4317.47
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,41195487,63451.28
SANATHAN,SANATHAN TEXTILES LIMITED,6164,22.05
SANDESH,SANDESH LTD,3268,29.48
SANDHAR,SANDHAR TECHNOLOGIES LTD,214536,973.25
SANDUMA,SANDUR MANG & IRON ORES L,266368,1058.57
SANGAMIND,SANGAM (INDIA) LTD,29299,109.04
SANGHIIND,SANGHI INDUSTRIES LTD,1072997,820.88
SANGHVIMOV,SANGHVI MOVERS LTD,677106,2280.02
SANOFI,SANOFI INDIA LIMITED,8760,455.20
SANOFICONR,SANOFI CONS HEALTHC IND L,156,6.74
SANSERA,SANSERA ENGINEERING LTD,196549,2376.95
SANSTAR,SANSTAR LIMITED,700723,822.16
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,223420,736.05
SARDAEN,SARDA ENERGY & MIN LTD,372335,1437.82
SAREGAMA,SAREGAMA INDIA LIMITED,1109409,5542.60
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,185975,16.74
SASKEN,SASKEN TECHNOLOGIES LTD,57474,912.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,26749,89.83
SATIA,SATIA INDUSTRIES LIMITED,840694,943.88
SATIN,SATIN CREDIT NET LTD,449009,866.17
SATINDLTD,SAT INDUSTRIES LIMITED,1244853,1311.53
SAURASHCEM,SAURASHTRA CEMENT LIMITED,93850,80.99
SBC,SBC EXPORTS LIMITED,1923600,497.47
SBCL,SHIVALIK BIMETAL CON. LTD,90641,490.81
SBFC,SBFC FINANCE LIMITED,2758340,2191.66
SBGLP,SURATWWALA BUS GROUP LTD,1090072,1429.19
SBICARD,SBI CARDS & PAY SER LTD,693136,4882.74
SBIETFCON,SBIAMC - SBIETFCON,7403,8.95
SBIETFIT,SBIAMC - SBIETFIT,3710,15.49
SBIETFPB,SBIAMC - SBIETFPB,9896,23.13
SBIETFQLTY,SBIAMC - SBIETFQLTY,6960,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,357165,5141.80
SBIN,STATE BANK OF INDIA,9207836,66091.16
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,15218,10.89
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72175,2561.84
SCHAND,S CHAND AND COMPANY LTD,128841,227.90
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,231605,1544.77
SCI,SHIPPING CORP OF INDIA LT,9621041,23105.68
SCILAL,SHIPPING CORP OF ILA LTD,1374787,843.79
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3917927,4245.17
SDL26BEES,RELCAPAMC-NETFSDL26,85,0.11
SEAMECLTD,SEAMEC LIMITED,59805,816.97
SELAN,SELAN EXPLO. TECH LTD,57080,377.77
SENCO,SENCO GOLD LIMITED,270765,1898.06
SENORES,SENORES PHARMACEUTICALS L,271,1.47
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,10878,8.52
SENSEXIETF,ICICI PRUD SENSEX ETF,5092,38.00
SEPC,SEPC LIMITED,4973473,1199.99
SEQUENT,SEQUENT SCIENTIFIC LTD.,235963,407.20
SERVOTECH,SERVOTECH REN POW SYS LTD,161367,154.38
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38101,122.38
SETF10GILT,SBIAMC - SETF10GILT,951,2.13
SETFGOLD,SBI-ETF GOLD,121262,76.33
SETFNIF50,SBI-ETF NIFTY 50,297095,702.77
SETFNIFBK,SBI-ETF NIFTY BANK,17738,81.22
SETFNN50,SBI-ETF NIFTY NEXT 50,56031,367.70
SFL,SHEELA FOAM LIMITED,220508,1910.64
SGIL,SYNERGY GREEN IND. LTD,1000,4.36
SGLTL,STANDARD GLASS LIN TECH L,1450,2.49
SHAILY,SHAILY ENG PLASTICS LTD,1145,18.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,10025,96.64
SHALBY,SHALBY LIMITED,487395,1205.37
SHALPAINTS,SHALIM PAINTS LTD,943681,1140.15
SHANKARA,SHANKARA BLDG PRODUCT LTD,202374,1379.15
SHANTIGEAR,SHANTHI GEARS LTD,70663,389.06
SHARDACROP,SHARDA CROPCHEM LTD.,243680,1554.92
SHARDAMOTR,SHARDA MOTOR INDS LTD,26403,474.67
SHAREINDIA,SHARE IND. SECURITIES LTD,1307269,3615.07
SHARIABEES,NIP IND ETF SHARIAH BEES,746,3.16
SHEMAROO,SHEMAROO ENTER. LTD.,19228,36.31
SHILPAMED,SHILPA MEDICARE LTD,1090097,7880.18
SHIVALIK,SHIVALIK RASAYAN LIMITED,10859,84.93
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,822705,1956.67
SHOPERSTOP,SHOPPERS STOP LIMITED,57750,365.28
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,565429,492.10
SHREECEM,SHREE CEMENT LIMITED,2023,502.53
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,14829,45.98
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,86592,1692.44
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1977430,11988.54
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5706626,6114.23
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19305,3.17
SHYAMMETL,SHYAM METALICS AND ENGY L,1417012,10257.92
SIEMENS,SIEMENS LTD,196780,12052.27
SIGACHI,SIGACHI INDUSTRIES LTD,5714917,2995.05
SIGIND,SIGNET INDUSTRIES LIMITED,1513,1.19
SIGMA,SIGMA SOLVE LIMITED,2467,10.87
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,489323,5421.99
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,3250,1.10
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,334504,227.01
SILVER1,KOTAKMAMC - KOTAKSILVE,3562,2.47
SILVERADD,DSPAMC - DSPSILVETF,13338,11.45
SILVERBEES,NIPPONAMC - NETFSILVER,2707750,2024.71
SILVERETF,UTIAMC - SILVERETF,157309,106.79
SILVERIETF,ICICIPRAMC - ICICISILVE,688347,498.31
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.31
SILVRETF,MIRAEAMC - MASILVER,5047,3.85
SINCLAIR,SINCLAIRS HOTELS LIMITED,30932,28.32
SINDHUTRAD,SINDHU TRADE LINKS LTD,1719717,359.24
SIRCA,SIRCA PAINT INDIA LIMITED,726610,2346.45
SIS,SIS LIMITED,123181,472.78
SIYSIL,SIYARAM SILK MILLS LTD,131381,1090.18
SJS,SJS ENTERPRISES LIMITED,153716,1480.49
SJVN,SJVN LTD,29813214,33739.93
SKFINDIA,SKF INDIA LTD,94720,4558.37
SKIPPER,SKIPPER LIMITED,1207966,5340.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,45924,85.72
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1636687,691.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,136240,205.83
SMLISUZU,SML ISUZU LIMITED,58636,968.75
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,524618,1332.45
SNOWMAN,SNOWMAN LOGISTICS LTD.,1592792,1104.31
SOBHA,SOBHA LIMITED,213999,3142.21
SOLARA,SOLARA ACTIVE PHA SCI LTD,79344,450.41
SOLARINDS,SOLAR INDUSTRIES (I) LTD,163125,14486.44
SOMANYCERA,SOMANY CERAMICS LIMITED,60902,384.84
SONACOMS,SONA BLW PRECISION FRGS L,1702786,9597.66
SONATSOFTW,SONATA SOFTWARE LTD,584531,3331.96
SOTL,SAVITA OIL TECHNOLO. LTD,109895,572.04
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40992696,10273.50
SOUTHWEST,SOUTH WEST PINNACLE LTD,16996,25.31
SPAL,S. P. APPARELS LIMITED,39007,364.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,1158085,4939.47
SPARC,SUN PHARMA ADV.RES.CO.LTD,687228,1317.58
SPCENET,SPACENET ENTERS IND LTD,12309,3.26
SPECIALITY,SPECIALITY REST LTD,90246,150.39
SPENCERS,SPENCER S RETAIL LIMITED,866054,785.58
SPIC,SPIC LTD,1792872,1302.10
SPICEJET,SPICEJET LIMITED,8730,5.05
SPLIL,SPL INDUSTRIES LIMITED,15791,11.74
SPLPETRO,SUPREME PETROCHEM LIMITED,96007,582.38
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,82136,76.14
SREEL,SREELEATHERS LIMITED,20549,53.00
SRF,SRF LTD,103711,2516.91
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,63607,419.43
SRM,SRM CONTRACTORS LIMITED,984,2.96
SSDL,SARASWATI SAREE DEPOT LTD,9090,10.91
SSWL,STEEL STRIPS WHEELS LTD.,634629,1326.88
STANLEY,STANLEY LIFESTYLES LTD,55388,207.81
STAR,STRIDES PHARMA SCI LTD,1291849,7495.59
STARCEMENT,STAR CEMENT LIMITED,1179155,2481.23
STARHEALTH,STAR HEALTH & AL INS CO L,1404667,6855.34
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,116943,192.00
STEELCAS,STEELCAST LIMITED,894,5.52
STEELCITY,STEEL CITY SECURITIES LTD,3738,4.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1376722,168.12
STERTOOLS,STERLING TOOLS LIMITED,194514,962.98
STLTECH,STERLITE TECHNOLOGIES LTD,5213982,6223.08
STOVEKRAFT,STOVE KRAFT LIMITED,297994,1978.08
STYLAMIND,STYLAM INDUSTRIES LIMITED,22481,462.39
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,177943,492.81
STYRENIX,STYRENIX PERFORMANCE LTD,45635,1122.24
SUBEXLTD,SUBEX LTD,16197588,4251.36
SUBROS,SUBROS LIMITED,113029,700.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,145931,1239.70
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1208705,5297.03
SUMICHEM,SUMITOMO CHEM INDIA LTD,1192080,5845.83
SUMMITSEC,SUMMIT SECURITIES LTD,14113,316.27
SUNCLAY,SUNDARAM CLAYTON LIMITED,5110,103.12
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,16868,707.36
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,238171,554.77
SUNDRMFAST,SUNDRAM FASTENERS LTD,78894,844.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,22822,54.64
SUNPHARMA,SUN PHARMACEUTICAL IND L,261419,3991.47
SUNTECK,SUNTECK REALTY LIMITED,993601,4974.61
SUNTV,SUN TV NETWORK LIMITED,264755,1803.44
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,247264,1039.44
SUPREMEIND,SUPREME INDUSTRIES LTD,81479,3604.39
SUPRIYA,SUPRIYA LIFESCIENCE LTD,343355,1818.91
SURAJEST,SURAJ ESTATE DEVELOPERS L,139274,825.23
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,26099,74.75
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1545,1.52
SURYAROSNI,SURYA ROSHNI LTD,843704,2356.10
SURYODAY,SURYODAY SMALL FIN BK LTD,939606,1318.71
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,424381,251.64
SUVEN,SUVEN LIFE SCIENCES LTD,448000,486.09
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,70567,642.76
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,34873,486.84
SUZLON,SUZLON ENERGY LIMITED,33145336,18359.42
SWANENERGY,SWAN ENERGY LIMITED,6238996,36210.45
SWARAJENG,SWARAJ ENGINES LTD,14219,426.44
SWELECTES,SWELECT ENERGY SYS LTD,40866,321.95
SWIGGY,SWIGGY LIMITED,2509393,11686.33
SWSOLAR,STRLNG & WIL REN ENE LTD,2936242,13111.02
SYMPHONY,SYMPHONY LIMITED,109621,1390.20
SYNCOMF,SYNCOM FORMU (I) LTD,267864,46.27
SYNGENE,SYNGENE INTERNATIONAL LTD,232180,1803.27
SYRMA,SYRMA SGS TECHNOLOGY LTD,1176592,5546.16
TAJGVK,TAJ GVK HOTELS & RESORTS,555860,1860.68
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,171480,518.00
TANFAC,TANFAC INDUSTRIES LTD,5,0.19
TANLA,TANLA PLATFORMS LIMITED,2470556,18928.39
TARC,TARC LIMITED,500871,891.22
TARIL,TRANS & RECTI. LTD,4253,43.92
TARMAT,TARMAT LIMITED,101659,70.67
TARSONS,TARSONS PRODUCTS LIMITED,773701,3325.95
TASTYBITE,TASTY BITE EATABLES LTD,9441,945.15
TATACHEM,TATA CHEMICALS LTD,1133140,10878.49
TATACOMM,TATA COMMUNICATIONS LTD,394879,6704.49
TATACONSUM,TATA CONSUMER PRODUCT LTD,942661,9171.37
TATAELXSI,TATA ELXSI LIMITED,368990,24730.82
TATAGOLD,TATAAML-TATAGOLD,157451,12.13
TATAINVEST,TATA INVESTMENT CORP LTD,84451,5091.06
TATAMOTORS,TATA MOTORS LIMITED,19227760,145251.84
TATAPOWER,TATA POWER CO LTD,14869646,55543.64
TATASTEEL,TATA STEEL LIMITED,39286393,52758.52
TATATECH,TATA TECHNOLOGIES LIMITED,2810656,24948.20
TATSILV,TATAAML-TATSILV,95839,8.47
TATVA,TATVA CHIN PHARM CHEM LTD,163248,1545.14
TBOTEK,TBO TEK LIMITED,16339,243.09
TBZ,TRIB BHIMJI ZAVERI LTD,167859,400.10
TCI,TRANSPORT CORPN OF INDIA,25467,262.72
TCIEXP,TCI EXPRESS LIMITED,139578,1235.74
TCPLPACK,TCPL PACKAGING LIMITED,3017,92.61
TCS,TATA CONSULTANCY SERV LT,609490,23666.56
TDPOWERSYS,TD POWER SYSTEMS LTD.,601515,2213.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,25623,674.33
TECH,BIRLASLAMC - TECH,666,0.30
TECHM,TECH MAHINDRA LIMITED,357626,5579.63
TECHNOE,TECHNO ELEC & ENG CO. LTD,157966,1745.48
TEGA,TEGA INDUSTRIES LIMITED,41792,615.89
TEJASNET,TEJAS NETWORKS LIMITED,1924736,21057.61
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1206875,1475.25
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6337821,12153.62
TFCILTD,TOURISM FINANCE CORP. OF,1400819,1792.38
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31753,570.19
THEJO,THEJO ENGINEERING LIMITED,18884,453.92
THEMISMED,THEMIS MEDICARE LTD.,464984,1248.31
THERMAX,THERMAX LTD,60608,2286.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,1377718,2514.53
THYROCARE,THYROCARE TECH LTD,35283,292.73
TI,TILAKNAGAR INDUSTRIES LTD,1646081,5049.42
TIIL,TECHNOCRAFT IND LTD,66010,1738.77
TIINDIA,TUBE INVEST OF INDIA LTD,134615,4639.05
TIMETECHNO,TIME TECHNOPLAST LTD.,1015703,3669.93
TIMKEN,TIMKEN INDIA LTD.,140556,4674.37
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,524517,3155.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1570316,4807.87
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1949356,20760.35
TITAN,TITAN COMPANY LIMITED,440479,13957.62
TMB,TAMILNAD MERCA BANK LTD,109751,461.31
TNIDETF,TATAAML - TNIDETF,73897,64.58
TNPETRO,TAMILNADU PETROPRODUCTS L,772357,674.96
TNPL,TAMILNADU NEWSPRT & PAPER,607647,1224.72
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,185759,364.41
TOP100CASE,ZERODHAAMC - TOP100CASE,342370,28.44
TOP10ADD,DSPAMC - TOP10ADD,78413,64.00
TORNTPHARM,TORRENT PHARMACEUTICALS L,29172,898.12
TORNTPOWER,TORRENT POWER LTD,299310,4519.23
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,501456,422.62
TRANSRAILL,TRANSRAIL LIGHTING LTD,69402,362.04
TRANSWORLD,TRANSWORLD SHIP LINES LTD,98264,289.74
TREL,TRANSINDIA REAL ESTATE L,262990,107.17
TRENT,TRENT LTD,381030,21372.23
TRF,TRF LIMITED,11338,47.20
TRIDENT,TRIDENT LIMITED,16964718,5636.01
TRIGYN,TRIGYN TECHNOLOGIES LTD,123811,125.94
TRITURBINE,TRIVENI TURBINE LIMITED,579659,3782.60
TRIVENI,TRIVENI ENGG. & INDS. LTD,630275,2584.51
