SEBI REPORT AS ON Reporting date 07-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNC,PRITISH NANDY COMMUNICATI,38435,26.98
PNCINFRA,PNC INFRATECH LTD.,1951591,7813.96
PNGJL,P N GADGIL JEWELLERS LTD,387607,2502.05
POCL,PONDY OXIDES & CHEM LTD,41440,332.14
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,127779,1267.31
POLICYBZR,PB FINTECH LIMITED,179971,3238.97
POLYCAB,POLYCAB INDIA LIMITED,144353,8783.91
POLYMED,POLY MEDICURE LIMITED,82632,2089.18
POLYPLEX,POLYPLEX CORPORATION LTD,380426,4507.63
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6160,28.00
POONAWALLA,POONAWALLA FINCORP LTD,6652107,24117.68
POWERGRID,POWER GRID CORP. LTD.,5306221,15735.93
POWERINDIA,HITACHI ENERGY INDIA LTD,21496,2375.65
POWERMECH,POWER MECH PROJECTS LTD.,126687,3511.83
PPAP,PPAP AUTOMOTIVE LIMITED,10546,26.23
PPL,PRAKASH PIPES LIMITED,254248,1234.40
PPLPHARMA,PIRAMAL PHARMA LIMITED,4165551,9366.36
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1048317,7589.48
PRAKASH,PRAKASH INDUSTRIES LTD,2981258,4922.36
PRAKASHSTL,PRAKASH STEELAGE LTD,3300,0.28
PRECAM,PRECISION CAMSHAFTS LTD.,285660,770.27
PRECWIRE,PRECISION WIRES INDIA LTD,915037,1567.72
PREMEXPLN,PREMIER EXPLOSIVES LTD,3394,17.54
PREMIERENE,PREMIER ENERGIES LIMITED,953926,10037.66
PRESTIGE,PRESTIGE ESTATE LTD,336816,5181.34
PRICOLLTD,PRICOL LIMITED,315225,1397.97
PRIMESECU,PRIME SECURITIES LIMITED,1091413,3187.73
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,502508,2432.57
PRITI,PRITI INTERNATIONAL LTD,36,0.05
PRITIKAUTO,PRITIKA AUTO INDUS LTD,32867,8.82
PRIVISCL,PRIVI SPECIALITY CHE LTD,196961,3092.47
PROZONER,PROZONE REALTY LIMITED,313463,98.54
PRSMJOHNSN,PRISM JOHNSON LIMITED,1472783,2478.15
PRUDENT,PRUDENT CORP ADV SER LTD,21015,514.75
PSB,PUNJAB & SIND BANK,3245993,1583.87
PSPPROJECT,PSP PROJECTS LIMITED,411940,2547.11
PSUBANK,KOTAK PSU BANK,24070,146.20
PSUBANKADD,DSPAMC - DSPPSBKETF,21018,14.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7260061,5158.55
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,438005,261.87
PTC,PTC INDIA LIMITED,4611690,7594.71
PTCIL,PTC INDUSTRIES LIMITED,5906,759.62
PTL,PTL ENTERPRISES LTD,50428,16.82
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5459,55.05
PURVA,PURAVANKARA LIMITED,135809,513.77
PVP,PVP VENTURES LIMITED,17341,5.77
PVRINOX,PVR INOX LIMITED,842756,11173.90
PVSL,POPULAR VEHICLES N SER L,69446,142.86
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2375068,489.65
PVTBANKADD,DSPAMC - DSPPVBKETF,63344,14.81
PYRAMID,PYRAMID TECHNOPLAST LTD,88240,161.17
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,1540,41.71
QUAL30IETF,ICICIPRAMC - ICICIQTY30,354980,73.78
QUESS,QUESS CORP LIMITED,793957,5280.65
QUICKHEAL,QUICK HEAL TECH LTD,163831,985.71
RACE,RACE ECO CHAIN LIMITED,42744,169.14
RACLGEAR,RACL GEARTECH LIMITED,15,0.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4098,5.50
RADIANTCMS,RADIANT CASH MGMT SER LTD,228006,171.82
RADICO,RADICO KHAITAN LTD,216071,4685.01
RADIOCITY,MUSIC BROADCAST LIMITED,146454,20.63
RAILTEL,RAILTEL CORP OF IND LTD,7184816,30608.19
RAIN,RAIN INDUSTRIES LIMITED,5899496,9875.44
RAINBOW,RAINBOW CHILDRENS MED LTD,146048,2154.81
RAJESHEXPO,RAJESH EXPORTS LTD,1804475,5066.15
RAJMET,RAJNANDINI METAL LIMITED,1106,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,108169,520.18
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1689,1.33
RALLIS,RALLIS INDIA LTD,809207,2342.07
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88450,16.89
RAMAPHO,RAMA PHOSPHATES LIMITED,1684,3.63
RAMASTEEL,RAMA STEEL TUBES LIMITED,6132979,820.49
RAMCOCEM,THE RAMCO CEMENTS LIMITED,331830,2980.41
RAMCOIND,RAMCO INDUSTRIES LIMITED,247773,654.86
RAMCOSYS,RAMCO SYSTEMS LTD.,141406,562.40
RAMKY,RAMKY INFRA LTD,732177,4021.69
RAMRAT,RAM RATNA WIRES LIMITED,32837,145.23
RANASUG,RANA SUGARS LTD.,281458,65.60
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,22574,370.15
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1022040,5225.00
RATNAMANI,RATNAMANI MET & TUB LTD.,12625,389.83
RATNAVEER,RATNAVEER PRECISION ENG L,26572,49.71
RAYMOND,RAYMOND LTD,409908,6502.27
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,73527,1417.89
RBA,RESTAURANT BRAND ASIA LTD,12086581,12350.38
RBL,RANE BRAKE LINING LTD,5142,51.86
RBLBANK,RBL BANK LIMITED,17583865,30442.83
RBZJEWEL,RBZ JEWELLERS LIMITED,600,1.43
RCF,RASHTRIYA CHEMICALS & FER,11485082,20541.09
RECLTD,REC LIMITED,8678188,43220.50
REDINGTON,REDINGTON LIMITED,2171490,4111.57
REDTAPE,REDTAPE LIMITED,56806,434.72
REFEX,REFEX INDUSTRIES LIMITED,18718,71.26
RELAXO,RELAXO FOOT LTD.,239484,1700.52
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,17080762,215279.71
RELIGARE,RELIGARE ENTER. LTD.,4261079,11457.49
RELINFRA,RELIANCE INFRASTRUCTU LTD,1007498,3043.27
REMSONSIND,REMSONS INDUSTRIES LTD,67280,101.13
RENUKA,SHREE RENUKA SUGARS LTD,25941878,10821.55
REPCOHOME,REPCO HOME FINANCE LTD,788130,3505.23
REPL,RUDRABHISHEK ENTERP LTD,800,2.20
REPRO,REPRO INDIA LIMITED,14621,84.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,2645264,6847.24
RGL,RENAISSANCE GLOBAL LTD,329063,530.47
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,580704,3326.80
RICOAUTO,RICO AUTO INDUSTRIES LTD,1862220,1872.45
RIIL,RELIANCE INDUSTRIAL INFRA,458754,5416.26
RISHABH,RISHABH INSTRUMENTS LTD,141256,486.93
RITCO,RITCO LOGISTICS LIMITED,109641,386.92
RITES,RITES LIMITED,4102428,12777.28
RKFORGE,RAMKRISHNA FORGINGS LTD,505054,4415.78
RKSWAMY,R K SWAMY LIMITED,37474,93.78
RML,RANE (MADRAS) LIMITED,33526,291.00
ROHLTD,ROYAL ORCHID HOTELS LTD,51106,159.85
ROLEXRINGS,ROLEX RINGS LIMITED,23956,474.02
ROSSARI,ROSSARI BIOTECH LIMITED,212599,1668.80
ROSSTECH,ROSSELL TECHSYS LIMITED,100,0.48
ROTO,ROTO PUMPS LIMITED,186799,572.95
ROUTE,ROUTE MOBILE LIMITED,398447,6128.70
RPEL,RAGHAV PRODUCTIVITY ENH L,8166,57.89
RPGLIFE,RPG LIFE SCIENCES LTD,22955,467.01
RPOWER,RELIANCE POWER LTD.,3229595,1319.38
RPPINFRA,R.P.P INFRA PROJECTS LTD,900,2.13
RPSGVENT,RPSG VENTURES LIMITED,657650,6283.61
RPTECH,RASHI PERIPHERALS LIMITED,471426,1608.86
RRKABEL,R R KABEL LIMITED,115061,1565.96
RSWM,RSWM LIMITED,143756,300.91
RSYSTEMS,R SYS INTERNATIONAL LTD,365171,1673.85
RTNINDIA,RATTANINDIA ENT LIMITED,16905659,11442.83
RTNPOWER,RATTANINDIA POWER LIMITED,38133,5.06
RUBFILA,RUBFILA INTERNATIONAL LTD,15142,13.54
RUBYMILLS,THE RUBY MILLS LTD,21859,49.23
RUCHIRA,RUCHIRA PAPERS LIMITED,13850,17.02
RUPA,RUPA & COMPANY LTD,434690,1210.19
RUSHIL,RUSHIL DECOR LIMITED,1299499,416.24
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30207,213.59
RVNL,RAIL VIKAS NIGAM LIMITED,8967837,38487.62
SADBHAV,SADBHAV ENGINEERING LTD,150987,42.11
SADHNANIQ,SADHANA NITROCHEM LIMITED,1361254,647.74
SAFARI,SAFARI IND (INDIA) LTD,38892,817.77
SAGCEM,SAGAR CEMENTS LIMITED,89246,224.56
SAGILITY,SAGILITY INDIA LIMITED,5867989,2281.16
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,44800243,54007.93
SAKAR,SAKAR HEALTHCARE LIMITED,9299,29.51
SAKHTISUG,SAKTHI SUGARS LTD,1118979,474.25
SAKSOFT,SAKSOFT LIMITED,231117,504.97
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6987908,1255.65
SALSTEEL,S.A.L. STEEL LTD.,5164,1.18
SALZERELEC,SALZER ELECTRONICS LTD,118986,1149.96
SAMHI,SAMHI HOTELS LIMITED,2157680,3719.12
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,35027698,54978.77
SANATHAN,SANATHAN TEXTILES LIMITED,6518,21.02
SANDESH,SANDESH LTD,5243,50.49
SANDHAR,SANDHAR TECHNOLOGIES LTD,275774,1289.93
SANDUMA,SANDUR MANG & IRON ORES L,267052,1103.66
SANGAMIND,SANGAM (INDIA) LTD,43586,166.27
SANGHIIND,SANGHI INDUSTRIES LTD,1110566,918.18
SANGHVIMOV,SANGHVI MOVERS LTD,628056,2309.01
SANOFI,SANOFI INDIA LIMITED,6861,379.93
SANOFICONR,SANOFI CONS HEALTHC IND L,791,37.61
SANSERA,SANSERA ENGINEERING LTD,170320,2172.01
SANSTAR,SANSTAR LIMITED,667286,821.73
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,283750,913.00
SARDAEN,SARDA ENERGY & MIN LTD,399257,1643.03
SAREGAMA,SAREGAMA INDIA LIMITED,960447,4956.40
SARLAPOLY,SARLA PERF. FIBERS LTD,6390,7.57
SARVESHWAR,SARVESHWAR FOODS LIMITED,258158,26.48
SASKEN,SASKEN TECHNOLOGIES LTD,60398,998.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,27725,92.36
SATIA,SATIA INDUSTRIES LIMITED,903215,1037.40
SATIN,SATIN CREDIT NET LTD,498117,985.04
SATINDLTD,SAT INDUSTRIES LIMITED,1258094,1339.05
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95382,88.05
SBC,SBC EXPORTS LIMITED,993910,294.98
SBCL,SHIVALIK BIMETAL CON. LTD,106337,592.54
SBFC,SBFC FINANCE LIMITED,3068410,2526.39
SBGLP,SURATWWALA BUS GROUP LTD,1141405,1518.63
SBICARD,SBI CARDS & PAY SER LTD,1150152,8026.30
SBIETFCON,SBIAMC - SBIETFCON,8809,10.63
SBIETFIT,SBIAMC - SBIETFIT,5381,21.06
SBIETFPB,SBIAMC - SBIETFPB,17812,39.71
SBIETFQLTY,SBIAMC - SBIETFQLTY,7857,16.96
SBILIFE,SBI LIFE INSURANCE CO LTD,425649,6029.45
SBIN,STATE BANK OF INDIA,9044001,66467.67
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,7537,6.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,83603,3013.61
SCHAND,S CHAND AND COMPANY LTD,141369,244.98
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,233468,1651.68
SCI,SHIPPING CORP OF INDIA LT,10012604,24851.14
SCILAL,SHIPPING CORP OF ILA LTD,1158110,731.96
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3368154,3729.12
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,63568,880.68
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,47312,348.74
SENCO,SENCO GOLD LIMITED,383233,4068.14
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,10435,8.28
SENSEXIETF,ICICI PRUD SENSEX ETF,6442,52.15
SEPC,SEPC LIMITED,6584402,1692.90
SEQUENT,SEQUENT SCIENTIFIC LTD.,119615,223.67
SERVOTECH,SERVOTECH POWER SYS LTD.,193091,180.32
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43404,138.72
SETF10GILT,SBIAMC - SETF10GILT,751,1.59
SETFGOLD,SBI-ETF GOLD,54768,29.04
SETFNIF50,SBI-ETF NIFTY 50,281769,671.17
SETFNIFBK,SBI-ETF NIFTY BANK,15204,70.24
SETFNN50,SBI-ETF NIFTY NEXT 50,51717,357.72
SFL,SHEELA FOAM LIMITED,218851,1946.23
SGIL,SYNERGY GREEN IND. LTD,1720,7.41
SHAILY,SHAILY ENG PLASTICS LTD,89514,1283.23
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5057,52.12
SHALBY,SHALBY LIMITED,499134,1276.78
SHALPAINTS,SHALIM PAINTS LTD,963675,1290.64
SHANKARA,SHANKARA BLDG PRODUCT LTD,202494,1382.79
SHANTIGEAR,SHANTHI GEARS LTD,73331,429.73
SHARDACROP,SHARDA CROPCHEM LTD.,174339,1209.03
SHARDAMOTR,SHARDA MOTOR INDS LTD,26330,490.73
SHAREINDIA,SHARE IND. SECURITIES LTD,1328825,3830.02
SHARIABEES,NIP IND ETF SHARIAH BEES,1631,8.14
SHEMAROO,SHEMAROO ENTER. LTD.,18844,36.01
SHILPAMED,SHILPA MEDICARE LTD,1133985,8354.28
SHIVALIK,SHIVALIK RASAYAN LIMITED,8016,60.78
SHIVAMAUTO,SHIVAM AUTO.LTD,67393,33.50
SHIVAMILLS,SHIVA MILLS LIMITED,3172,3.15
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,786049,1982.24
SHOPERSTOP,SHOPPERS STOP LIMITED,47153,329.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,752721,654.95
SHREECEM,SHREE CEMENT LIMITED,5683,1448.42
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,17765,56.79
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,108397,2072.64
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,417795,12212.59
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6221882,6707.08
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22189,3.75
SHYAMMETL,SHYAM METALICS AND ENGY L,1394031,10061.03
SIEMENS,SIEMENS LTD,197571,12490.61
SIGACHI,SIGACHI INDUSTRIES LTD,5797201,3170.24
SIGIND,SIGNET INDUSTRIES LIMITED,32143,24.95
SIGMA,SIGMA SOLVE LIMITED,2452,10.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,228849,2987.58
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,337321,234.45
SILVER1,KOTAKMAMC - KOTAKSILVE,7217,5.62
SILVERADD,DSPAMC - DSPSILVETF,19710,16.08
SILVERBEES,NIPPONAMC - NETFSILVER,3849989,2830.15
SILVERETF,UTIAMC - SILVERETF,180638,127.45
SILVERIETF,ICICIPRAMC - ICICISILVE,839099,623.35
SILVERTUC,SILVER TOUCH TECHNO LTD,5268,32.13
SILVRETF,MIRAEAMC - MASILVER,5045,3.97
SINCLAIR,SINCLAIRS HOTELS LIMITED,42214,41.76
SINDHUTRAD,SINDHU TRADE LINKS LTD,793479,203.11
SIRCA,SIRCA PAINT INDIA LIMITED,678537,2249.10
SIS,SIS LIMITED,130658,520.35
SIYSIL,SIYARAM SILK MILLS LTD,179952,1526.26
SJS,SJS ENTERPRISES LIMITED,162668,1643.06
SJVN,SJVN LTD,31956035,37712.02
SKFINDIA,SKF INDIA LTD,98139,4804.47
SKIPPER,SKIPPER LIMITED,1014691,4898.93
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,46894,93.32
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,3938053,2021.26
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,171341,251.25
SMLISUZU,SML ISUZU LIMITED,54444,948.56
SMLT,SARTHAK METALS LIMITED,1002,1.85
SMSPHARMA,SMS PHARMACEUTICALS LTD.,578104,1517.69
SNOWMAN,SNOWMAN LOGISTICS LTD.,1660932,1188.01
SOBHA,SOBHA LIMITED,200254,3138.07
SOLARA,SOLARA ACTIVE PHA SCI LTD,51417,327.29
SOLARINDS,SOLAR INDUSTRIES (I) LTD,167708,14969.72
SOMANYCERA,SOMANY CERAMICS LIMITED,66457,437.58
SONACOMS,SONA BLW PRECISION FRGS L,1775596,10507.32
SONATSOFTW,SONATA SOFTWARE LTD,573119,3383.50
SOTL,SAVITA OIL TECHNOLO. LTD,122702,630.03
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50142793,12215.98
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,32356,303.22
SPANDANA,SPANDANA SPHOORTY FIN LTD,888226,4188.31
SPARC,SUN PHARMA ADV.RES.CO.LTD,912820,1910.06
SPCENET,SPACENET ENTERS IND LTD,5770804,860.88
SPECIALITY,SPECIALITY REST LTD,97492,165.87
SPENCERS,SPENCER S RETAIL LIMITED,979495,905.78
SPIC,SPIC LTD,2007518,1500.28
SPICEJET,SPICEJET LIMITED,27987,15.93
SPLIL,SPL INDUSTRIES LIMITED,15966,11.84
SPLPETRO,SUPREME PETROCHEM LIMITED,87764,550.61
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,80366,77.26
SREEL,SREELEATHERS LIMITED,23740,63.49
SRF,SRF LTD,318310,7182.78
SRGHFL,SRG HOUSING FINANCE L,289,1.13
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,67123,439.10
SRM,SRM CONTRACTORS LIMITED,3668,11.57
SSDL,SARASWATI SAREE DEPOT LTD,11150,12.82
SSWL,STEEL STRIPS WHEELS LTD.,710866,1507.07
STANLEY,STANLEY LIFESTYLES LTD,70224,277.20
STAR,STRIDES PHARMA SCI LTD,412498,2757.16
STARCEMENT,STAR CEMENT LIMITED,1500566,3146.60
STARHEALTH,STAR HEALTH & AL INS CO L,1485048,7417.94
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,124224,201.29
STEELCAS,STEELCAST LIMITED,1542,8.84
STEELCITY,STEEL CITY SECURITIES LTD,2747,3.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1365529,168.04
STERTOOLS,STERLING TOOLS LIMITED,257432,1322.28
STLTECH,STERLITE TECHNOLOGIES LTD,5791842,6981.47
STOVEKRAFT,STOVE KRAFT LIMITED,306190,1926.18
STYLAMIND,STYLAM INDUSTRIES LIMITED,16199,346.55
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,148016,448.32
STYRENIX,STYRENIX PERFORMANCE LTD,37028,909.19
SUBEXLTD,SUBEX LTD,16401669,4508.06
SUBROS,SUBROS LIMITED,152779,955.60
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,159638,1408.25
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1253,3.68
SULA,SULA VINEYARDS LIMITED,1335831,5971.35
SUMICHEM,SUMITOMO CHEM INDIA LTD,3552202,17338.11
SUMMITSEC,SUMMIT SECURITIES LTD,13872,329.88
SUNCLAY,SUNDARAM CLAYTON LIMITED,7101,138.32
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,29516,1237.97
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,297824,690.91
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,66011,705.48
SUNFLAG,SUNFLAG IRON AND STEEL CO,57094,116.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,219973,3664.18
SUNTECK,SUNTECK REALTY LIMITED,1017395,5222.02
SUNTV,SUN TV NETWORK LIMITED,269355,1902.92
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264063,1168.12
SUPREMEIND,SUPREME INDUSTRIES LTD,81464,3841.39
SUPRIYA,SUPRIYA LIFESCIENCE LTD,348326,1997.49
SURAJEST,SURAJ ESTATE DEVELOPERS L,176138,1156.22
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,12244,44.55
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,684056,2346.47
SURYODAY,SURYODAY SMALL FIN BK LTD,1089707,1558.98
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,403706,242.50
SUVEN,SUVEN LIFE SCIENCES LTD,326293,357.32
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,81263,771.70
SUYOG,SUYOG TELEMATICS LIMITED,31674,479.96
SUZLON,SUZLON ENERGY LIMITED,29298688,17105.00
SWANENERGY,SWAN ENERGY LIMITED,6070686,39026.77
SWARAJENG,SWARAJ ENGINES LTD,17942,535.54
SWELECTES,SWELECT ENERGY SYS LTD,35643,284.34
SWIGGY,SWIGGY LIMITED,2846374,14462.57
SWSOLAR,STRLNG & WIL REN ENE LTD,2546243,12240.68
SYMPHONY,SYMPHONY LIMITED,115616,1500.12
SYNCOMF,SYNCOM FORMU (I) LTD,316916,56.50
SYNGENE,SYNGENE INTERNATIONAL LTD,292547,2392.82
SYRMA,SYRMA SGS TECHNOLOGY LTD,1048823,5304.64
TAJGVK,TAJ GVK HOTELS & RESORTS,491607,1682.34
TAKE,TAKE SOLUTIONS LTD,25081,6.44
TALBROAUTO,TALBROS AUTO. COMP. LTD,194606,591.29
TANLA,TANLA PLATFORMS LIMITED,2710787,21828.63
TARC,TARC LIMITED,498303,921.54
TARIL,TRANS & RECTI. LTD,290,3.49
TARMAT,TARMAT LIMITED,1134,1.11
TARSONS,TARSONS PRODUCTS LIMITED,784591,3405.05
TASTYBITE,TASTY BITE EATABLES LTD,9988,1102.67
TATACHEM,TATA CHEMICALS LTD,1157168,11399.20
TATACOMM,TATA COMMUNICATIONS LTD,447521,7690.96
TATACONSUM,TATA CONSUMER PRODUCT LTD,1382931,13067.17
TATAELXSI,TATA ELXSI LIMITED,420915,28996.76
TATAGOLD,TATAAML-TATAGOLD,303290,23.04
TATAINVEST,TATA INVESTMENT CORP LTD,89981,5630.89
TATAMOTORS,TATA MOTORS LIMITED,19042765,149677.01
TATAPOWER,TATA POWER CO LTD,16458538,63121.80
TATASTEEL,TATA STEEL LIMITED,42976580,59583.68
TATATECH,TATA TECHNOLOGIES LIMITED,2800528,26107.51
TATSILV,TATAAML-TATSILV,181868,15.97
TATVA,TATVA CHIN PHARM CHEM LTD,174113,1678.03
TBOTEK,TBO TEK LIMITED,34772,533.58
TBZ,TRIB BHIMJI ZAVERI LTD,164497,412.14
TCI,TRANSPORT CORPN OF INDIA,25748,271.52
TCIEXP,TCI EXPRESS LIMITED,151356,1356.75
TCPLPACK,TCPL PACKAGING LIMITED,4488,122.37
TCS,TATA CONSULTANCY SERV LT,747138,29008.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,548388,2113.67
TEAMLEASE,TEAMLEASE SERVICES LTD.,20335,556.98
TECH,BIRLASLAMC - TECH,1071,0.49
TECHM,TECH MAHINDRA LIMITED,385484,5936.00
TECHNOE,TECHNO ELEC & ENG CO. LTD,82221,1011.25
TEGA,TEGA INDUSTRIES LIMITED,56848,857.29
TEJASNET,TEJAS NETWORKS LIMITED,2102018,24433.58
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1337357,1660.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6467328,12739.30
TFCILTD,TOURISM FINANCE CORP. OF,620877,1067.82
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,35547,656.42
THEJO,THEJO ENGINEERING LIMITED,16720,436.30
THEMISMED,THEMIS MEDICARE LTD.,451797,1211.55
THERMAX,THERMAX LTD,63179,2547.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,1256047,2412.99
THYROCARE,THYROCARE TECH LTD,32588,310.31
TI,TILAKNAGAR INDUSTRIES LTD,2180947,6756.09
TIIL,TECHNOCRAFT IND LTD,71547,1884.85
TIINDIA,TUBE INVEST OF INDIA LTD,150660,5338.32
TIMETECHNO,TIME TECHNOPLAST LTD.,1126413,3742.46
TIMKEN,TIMKEN INDIA LTD.,156834,5366.60
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,511210,3359.37
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1664961,5290.71
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1806164,20829.59
TITAN,TITAN COMPANY LIMITED,527338,16955.63
TMB,TAMILNAD MERCA BANK LTD,132231,576.17
TNIDETF,TATAAML - TNIDETF,84892,72.18
TNPETRO,TAMILNADU PETROPRODUCTS L,849114,744.33
TNPL,TAMILNADU NEWSPRT & PAPER,594039,1240.80
TOKYOPLAST,TOKYO PLAST INTL LTD,501,0.64
TOLINS,TOLINS TYRES LIMITED,262651,511.51
TOP100CASE,ZERODHAAMC - TOP100CASE,215666,19.42
TOP10ADD,DSPAMC - TOP10ADD,60521,52.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,39253,1237.93
TORNTPOWER,TORRENT POWER LTD,346192,5273.53
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,598092,507.11
TRANSRAILL,TRANSRAIL LIGHTING LTD,67572,233.15
TRANSWORLD,TRANSWORLD SHIP LINES LTD,123206,439.25
TREL,TRANSINDIA REAL ESTATE L,618048,245.91
TRENT,TRENT LTD,326983,18985.06
TRF,TRF LIMITED,11324,47.87
TRIDENT,TRIDENT LIMITED,20078996,6913.31
TRIGYN,TRIGYN TECHNOLOGIES LTD,11529,13.38
TRITURBINE,TRIVENI TURBINE LIMITED,628644,4307.15
TRIVENI,TRIVENI ENGG. & INDS. LTD,610033,2583.09
TRU,TRUCAP FINANCE LIMITED,7651,4.07
TTKHLTCARE,TTK HEALTHCARE LIMITED,9290,145.81
TTKPRESTIG,TTK PRESTIGE LTD,59730,476.32
