SEBI REPORT AS ON Reporting date 10-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNB,PUNJAB NATIONAL BANK,52285200,52458.97
PNBGILTS,PNB GILTS LIMITED,2822835,2848.37
PNBHOUSING,PNB HOUSING FIN LTD.,1322350,11492.32
PNC,PRITISH NANDY COMMUNICATI,38560,27.04
PNCINFRA,PNC INFRATECH LTD.,1931963,7761.70
PNGJL,P N GADGIL JEWELLERS LTD,409394,2511.62
POCL,PONDY OXIDES & CHEM LTD,41365,329.65
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,102547,1042.77
POLICYBZR,PB FINTECH LIMITED,184099,3289.11
POLYCAB,POLYCAB INDIA LIMITED,171503,10482.29
POLYMED,POLY MEDICURE LIMITED,82699,2092.43
POLYPLEX,POLYPLEX CORPORATION LTD,383750,4528.89
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6237,28.24
POONAWALLA,POONAWALLA FINCORP LTD,6632211,24073.78
POWERGRID,POWER GRID CORP. LTD.,5039489,15081.83
POWERINDIA,HITACHI ENERGY INDIA LTD,22002,2419.06
POWERMECH,POWER MECH PROJECTS LTD.,126018,3477.50
PPAP,PPAP AUTOMOTIVE LIMITED,8261,20.41
PPL,PRAKASH PIPES LIMITED,253640,1225.71
PPLPHARMA,PIRAMAL PHARMA LIMITED,4172030,9335.64
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1033310,7415.31
PRAKASH,PRAKASH INDUSTRIES LTD,2946040,4853.55
PRAKASHSTL,PRAKASH STEELAGE LTD,2300,0.19
PRECAM,PRECISION CAMSHAFTS LTD.,277500,749.35
PRECWIRE,PRECISION WIRES INDIA LTD,944815,1600.08
PREMEXPLN,PREMIER EXPLOSIVES LTD,4217,21.19
PREMIERENE,PREMIER ENERGIES LIMITED,978961,10371.22
PRESTIGE,PRESTIGE ESTATE LTD,340028,5237.64
PRICOLLTD,PRICOL LIMITED,287675,1233.01
PRIMESECU,PRIME SECURITIES LIMITED,1080914,3153.47
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,503247,2415.92
PRITI,PRITI INTERNATIONAL LTD,100,0.14
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33467,8.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,200252,3146.23
PROZONER,PROZONE REALTY LIMITED,199888,65.47
PRSMJOHNSN,PRISM JOHNSON LIMITED,1448369,2406.29
PRUDENT,PRUDENT CORP ADV SER LTD,20551,501.50
PSB,PUNJAB & SIND BANK,3200096,1549.63
PSPPROJECT,PSP PROJECTS LIMITED,418868,2571.50
PSUBANK,KOTAK PSU BANK,28379,172.73
PSUBANKADD,DSPAMC - DSPPSBKETF,25127,16.56
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7424312,5218.69
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,457312,264.48
PTC,PTC INDIA LIMITED,4644363,7485.42
PTCIL,PTC INDUSTRIES LIMITED,4447,570.95
PTL,PTL ENTERPRISES LTD,49954,16.55
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5426,54.71
PURVA,PURAVANKARA LIMITED,134180,516.61
PVP,PVP VENTURES LIMITED,50341,16.49
PVRINOX,PVR INOX LIMITED,841876,10972.92
PVSL,POPULAR VEHICLES N SER L,70973,141.27
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2238624,461.33
PVTBANKADD,DSPAMC - DSPPVBKETF,60009,13.89
PYRAMID,PYRAMID TECHNOPLAST LTD,85305,154.21
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,1558,42.17
QUAL30IETF,ICICIPRAMC - ICICIQTY30,348349,72.30
QUESS,QUESS CORP LIMITED,752977,4978.87
QUICKHEAL,QUICK HEAL TECH LTD,172279,1035.40
RACE,RACE ECO CHAIN LIMITED,44239,174.27
RACLGEAR,RACL GEARTECH LIMITED,15,0.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4909,6.15
RADIANTCMS,RADIANT CASH MGMT SER LTD,224506,166.86
RADICO,RADICO KHAITAN LTD,224250,4913.66
RADIOCITY,MUSIC BROADCAST LIMITED,146454,20.61
RAILTEL,RAILTEL CORP OF IND LTD,7036293,29940.92
RAIN,RAIN INDUSTRIES LIMITED,6008939,10002.82
RAINBOW,RAINBOW CHILDRENS MED LTD,142642,2100.40
RAJESHEXPO,RAJESH EXPORTS LTD,1765241,4932.05
RAJMET,RAJNANDINI METAL LIMITED,1255,0.11
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,104778,502.71
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1689,1.33
RALLIS,RALLIS INDIA LTD,816491,2345.44
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,8636,19.77
RAMASTEEL,RAMA STEEL TUBES LIMITED,6124609,816.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,326398,2915.59
RAMCOIND,RAMCO INDUSTRIES LIMITED,248484,656.45
RAMCOSYS,RAMCO SYSTEMS LTD.,143944,564.11
RAMKY,RAMKY INFRA LTD,726534,3988.95
RAMRAT,RAM RATNA WIRES LIMITED,29369,130.40
RANASUG,RANA SUGARS LTD.,284163,65.69
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,22243,365.12
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1009320,5132.80
RATNAMANI,RATNAMANI MET & TUB LTD.,11609,362.32
RATNAVEER,RATNAVEER PRECISION ENG L,31059,54.16
RAYMOND,RAYMOND LTD,420386,6631.74
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,81443,1568.38
RBA,RESTAURANT BRAND ASIA LTD,11799596,12103.26
RBL,RANE BRAKE LINING LTD,5171,52.07
RBLBANK,RBL BANK LIMITED,18020428,31068.75
RBZJEWEL,RBZ JEWELLERS LIMITED,350,0.77
RCF,RASHTRIYA CHEMICALS & FER,11461525,20429.03
RECLTD,REC LIMITED,9200305,45263.51
REDINGTON,REDINGTON LIMITED,1800366,3494.97
REDTAPE,REDTAPE LIMITED,63368,483.53
REFEX,REFEX INDUSTRIES LIMITED,24379,100.31
RELAXO,RELAXO FOOT LTD.,241023,1693.68
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,16324262,205901.75
RELIGARE,RELIGARE ENTER. LTD.,4701178,12709.32
RELINFRA,RELIANCE INFRASTRUCTU LTD,1043573,3148.05
REMSONSIND,REMSONS INDUSTRIES LTD,67000,100.74
RENUKA,SHREE RENUKA SUGARS LTD,25525979,10608.24
REPCOHOME,REPCO HOME FINANCE LTD,791963,3462.48
REPL,RUDRABHISHEK ENTERP LTD,800,2.20
REPRO,REPRO INDIA LIMITED,14531,83.75
RESPONIND,RESPONSIVE INDUSTRIES LTD,2707102,6999.81
RGL,RENAISSANCE GLOBAL LTD,326580,530.60
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,541098,3098.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,1815596,1827.32
RIIL,RELIANCE INDUSTRIAL INFRA,469613,5498.43
RISHABH,RISHABH INSTRUMENTS LTD,142722,484.83
RITCO,RITCO LOGISTICS LIMITED,110182,390.25
RITES,RITES LIMITED,4034932,12588.81
RKFORGE,RAMKRISHNA FORGINGS LTD,483091,4274.59
RKSWAMY,R K SWAMY LIMITED,36656,91.65
RML,RANE (MADRAS) LIMITED,33086,283.53
ROHLTD,ROYAL ORCHID HOTELS LTD,55455,176.60
ROLEXRINGS,ROLEX RINGS LIMITED,25079,489.86
ROSSARI,ROSSARI BIOTECH LIMITED,196348,1548.35
ROSSTECH,ROSSELL TECHSYS LIMITED,50,0.23
ROTO,ROTO PUMPS LIMITED,183110,565.63
ROUTE,ROUTE MOBILE LIMITED,400887,6126.41
RPEL,RAGHAV PRODUCTIVITY ENH L,8555,60.37
RPGLIFE,RPG LIFE SCIENCES LTD,22427,456.27
RPOWER,RELIANCE POWER LTD.,3326936,1356.95
RPPINFRA,R.P.P INFRA PROJECTS LTD,700,1.63
RPSGVENT,RPSG VENTURES LIMITED,651537,6222.55
RPTECH,RASHI PERIPHERALS LIMITED,475057,1571.82
RRKABEL,R R KABEL LIMITED,109508,1485.10
RSWM,RSWM LIMITED,134064,280.99
RSYSTEMS,R SYS INTERNATIONAL LTD,356429,1630.00
RTNINDIA,RATTANINDIA ENT LIMITED,16351248,11063.40
RTNPOWER,RATTANINDIA POWER LIMITED,69189,8.95
RUBFILA,RUBFILA INTERNATIONAL LTD,14777,13.17
RUBYMILLS,THE RUBY MILLS LTD,19059,42.47
RUCHIRA,RUCHIRA PAPERS LIMITED,12196,14.61
RUPA,RUPA & COMPANY LTD,442458,1220.10
RUSHIL,RUSHIL DECOR LIMITED,1284608,409.92
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30621,216.48
RVNL,RAIL VIKAS NIGAM LIMITED,8834537,37796.27
SADBHAV,SADBHAV ENGINEERING LTD,152987,42.60
SADHNANIQ,SADHANA NITROCHEM LIMITED,1346757,639.01
SAFARI,SAFARI IND (INDIA) LTD,39236,822.86
SAGCEM,SAGAR CEMENTS LIMITED,87299,219.80
SAGILITY,SAGILITY INDIA LIMITED,2199855,758.80
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43991251,52900.02
SAKAR,SAKAR HEALTHCARE LIMITED,9254,29.31
SAKHTISUG,SAKTHI SUGARS LTD,1118879,474.22
SAKSOFT,SAKSOFT LIMITED,218218,484.10
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,7111608,1265.18
SALSTEEL,S.A.L. STEEL LTD.,5164,1.18
SALZERELEC,SALZER ELECTRONICS LTD,123434,1228.14
SAMHI,SAMHI HOTELS LIMITED,2180815,3738.41
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,37440222,58473.88
SANATHAN,SANATHAN TEXTILES LIMITED,6543,23.01
SANDESH,SANDESH LTD,5242,48.61
SANDHAR,SANDHAR TECHNOLOGIES LTD,233610,1119.24
SANDUMA,SANDUR MANG & IRON ORES L,269771,1102.60
SANGAMIND,SANGAM (INDIA) LTD,44468,169.40
SANGHIIND,SANGHI INDUSTRIES LTD,1094800,907.60
SANGHVIMOV,SANGHVI MOVERS LTD,693347,2481.04
SANOFI,SANOFI INDIA LIMITED,7102,395.68
SANOFICONR,SANOFI CONS HEALTHC IND L,240,10.97
SANSERA,SANSERA ENGINEERING LTD,174769,2225.37
SANSTAR,SANSTAR LIMITED,630133,774.87
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,260682,861.04
SARDAEN,SARDA ENERGY & MIN LTD,391183,1611.47
SAREGAMA,SAREGAMA INDIA LIMITED,1125275,5819.47
SARLAPOLY,SARLA PERF. FIBERS LTD,6290,7.47
SARVESHWAR,SARVESHWAR FOODS LIMITED,206277,21.43
SASKEN,SASKEN TECHNOLOGIES LTD,59124,966.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,27570,91.96
SATIA,SATIA INDUSTRIES LIMITED,887794,1020.96
SATIN,SATIN CREDIT NET LTD,493217,974.37
SATINDLTD,SAT INDUSTRIES LIMITED,1255684,1334.69
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95326,86.50
SBC,SBC EXPORTS LIMITED,1434450,411.81
SBCL,SHIVALIK BIMETAL CON. LTD,96380,536.60
SBFC,SBFC FINANCE LIMITED,2982012,2441.01
SBGLP,SURATWWALA BUS GROUP LTD,1109146,1475.58
SBICARD,SBI CARDS & PAY SER LTD,1089673,7619.00
SBIETFCON,SBIAMC - SBIETFCON,7458,9.02
SBIETFIT,SBIAMC - SBIETFIT,3700,15.59
SBIETFPB,SBIAMC - SBIETFPB,10253,23.83
SBIETFQLTY,SBIAMC - SBIETFQLTY,7908,17.05
SBILIFE,SBI LIFE INSURANCE CO LTD,372095,5318.92
SBIN,STATE BANK OF INDIA,9738432,70895.20
SBINEQWETF,SBIAMC - SBINEQWETF,167,0.05
SBISILVER,SBIAMC - SBISILVER,7537,6.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,78307,2798.10
SCHAND,S CHAND AND COMPANY LTD,140942,244.19
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,214434,1504.44
SCI,SHIPPING CORP OF INDIA LT,10078176,24874.55
SCILAL,SHIPPING CORP OF ILA LTD,1112638,693.34
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3340517,3706.60
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,62899,867.10
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,48348,352.28
SENCO,SENCO GOLD LIMITED,373137,3924.81
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,8919,7.07
SENSEXIETF,ICICI PRUD SENSEX ETF,6542,52.78
SEPC,SEPC LIMITED,6193098,1515.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,131426,232.45
SERVOTECH,SERVOTECH POWER SYS LTD.,180104,163.38
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43044,138.74
SETF10GILT,SBIAMC - SETF10GILT,952,2.05
SETFGOLD,SBI-ETF GOLD,51940,27.64
SETFNIF50,SBI-ETF NIFTY 50,286820,684.65
SETFNIFBK,SBI-ETF NIFTY BANK,16052,74.12
SETFNN50,SBI-ETF NIFTY NEXT 50,57173,383.11
SFL,SHEELA FOAM LIMITED,208417,1839.68
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,90325,1296.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3892,40.46
SHALBY,SHALBY LIMITED,486116,1245.45
SHALPAINTS,SHALIM PAINTS LTD,947774,1244.49
SHANKARA,SHANKARA BLDG PRODUCT LTD,204600,1394.83
SHANTIGEAR,SHANTHI GEARS LTD,71736,419.45
SHARDACROP,SHARDA CROPCHEM LTD.,195329,1372.81
SHARDAMOTR,SHARDA MOTOR INDS LTD,24652,460.58
SHAREINDIA,SHARE IND. SECURITIES LTD,1318819,3796.80
SHARIABEES,NIP IND ETF SHARIAH BEES,1547,7.66
SHEMAROO,SHEMAROO ENTER. LTD.,18694,35.78
SHILPAMED,SHILPA MEDICARE LTD,1126304,8276.39
SHIVALIK,SHIVALIK RASAYAN LIMITED,7536,56.68
SHIVAMAUTO,SHIVAM AUTO.LTD,42904,21.70
SHIVAMILLS,SHIVA MILLS LIMITED,3172,3.15
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,788218,1965.85
SHOPERSTOP,SHOPPERS STOP LIMITED,51065,355.01
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,738018,637.34
SHREECEM,SHREE CEMENT LIMITED,5911,1505.91
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,15777,51.91
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,105760,2019.91
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1088133,11225.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6055359,6537.36
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1334902,9647.43
SIEMENS,SIEMENS LTD,207020,13030.71
SIGACHI,SIGACHI INDUSTRIES LTD,5771839,3152.17
SIGIND,SIGNET INDUSTRIES LIMITED,30632,23.84
SIGMA,SIGMA SOLVE LIMITED,2452,10.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,233638,3050.66
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,0,0.00
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,336036,232.36
SILVER1,KOTAKMAMC - KOTAKSILVE,6392,5.03
SILVERADD,DSPAMC - DSPSILVETF,15410,12.92
SILVERBEES,NIPPONAMC - NETFSILVER,3574927,2650.01
SILVERETF,UTIAMC - SILVERETF,181282,123.83
SILVERIETF,ICICIPRAMC - ICICISILVE,826112,616.15
SILVERTUC,SILVER TOUCH TECHNO LTD,5243,32.21
SILVRETF,MIRAEAMC - MASILVER,3985,3.39
SINCLAIR,SINCLAIRS HOTELS LIMITED,42211,42.34
SINDHUTRAD,SINDHU TRADE LINKS LTD,766726,198.42
SIRCA,SIRCA PAINT INDIA LIMITED,675331,2219.20
SIS,SIS LIMITED,128021,509.09
SIYSIL,SIYARAM SILK MILLS LTD,166834,1410.66
SJS,SJS ENTERPRISES LIMITED,160013,1607.03
SJVN,SJVN LTD,31635610,36939.33
SKFINDIA,SKF INDIA LTD,96457,4741.29
SKIPPER,SKIPPER LIMITED,1094346,5153.41
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,47450,93.93
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1058761,476.34
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,162006,246.12
SMLISUZU,SML ISUZU LIMITED,52787,920.82
SMLT,SARTHAK METALS LIMITED,902,1.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,572289,1500.09
SNOWMAN,SNOWMAN LOGISTICS LTD.,1663348,1179.88
SOBHA,SOBHA LIMITED,202367,3143.50
SOLARA,SOLARA ACTIVE PHA SCI LTD,51551,327.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,167232,14925.26
SOMANYCERA,SOMANY CERAMICS LIMITED,65789,431.97
SONACOMS,SONA BLW PRECISION FRGS L,1760910,10401.90
SONATSOFTW,SONATA SOFTWARE LTD,580327,3421.60
SOTL,SAVITA OIL TECHNOLO. LTD,122212,626.87
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47975448,11745.14
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,32483,304.51
SPANDANA,SPANDANA SPHOORTY FIN LTD,1028572,4944.10
SPARC,SUN PHARMA ADV.RES.CO.LTD,930775,1912.17
SPCENET,SPACENET ENTERS IND LTD,2657444,370.11
SPECIALITY,SPECIALITY REST LTD,95668,162.19
SPENCERS,SPENCER S RETAIL LIMITED,923128,859.23
SPIC,SPIC LTD,1988719,1455.63
SPICEJET,SPICEJET LIMITED,29987,16.92
SPLIL,SPL INDUSTRIES LIMITED,16966,12.43
SPLPETRO,SUPREME PETROCHEM LIMITED,87397,544.78
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,79868,76.51
SREEL,SREELEATHERS LIMITED,22895,61.73
SRF,SRF LTD,136212,3052.30
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,66534,441.53
SRM,SRM CONTRACTORS LIMITED,2964,8.92
SSDL,SARASWATI SAREE DEPOT LTD,10090,11.58
SSWL,STEEL STRIPS WHEELS LTD.,675588,1421.41
STANLEY,STANLEY LIFESTYLES LTD,67895,266.60
STAR,STRIDES PHARMA SCI LTD,417032,2776.43
STARCEMENT,STAR CEMENT LIMITED,1445371,3071.03
STARHEALTH,STAR HEALTH & AL INS CO L,1355471,6724.33
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,109219,180.78
STEELCAS,STEELCAST LIMITED,1542,8.84
STEELCITY,STEEL CITY SECURITIES LTD,2747,3.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1361940,167.53
STERTOOLS,STERLING TOOLS LIMITED,243287,1233.77
STLTECH,STERLITE TECHNOLOGIES LTD,5650826,6778.75
STOVEKRAFT,STOVE KRAFT LIMITED,288471,1789.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,16301,347.72
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,147590,446.18
STYRENIX,STYRENIX PERFORMANCE LTD,37231,920.08
SUBEXLTD,SUBEX LTD,16056728,4403.42
SUBROS,SUBROS LIMITED,143625,903.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,157565,1377.98
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1303,3.81
SULA,SULA VINEYARDS LIMITED,1324660,5883.01
SUMICHEM,SUMITOMO CHEM INDIA LTD,3538697,17217.89
SUMMITSEC,SUMMIT SECURITIES LTD,13425,318.63
SUNCLAY,SUNDARAM CLAYTON LIMITED,5984,119.62
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,21366,918.60
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,278645,650.72
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,68001,713.41
SUNFLAG,SUNFLAG IRON AND STEEL CO,36022,81.92
SUNPHARMA,SUN PHARMACEUTICAL IND L,234883,3734.66
SUNTECK,SUNTECK REALTY LIMITED,1015158,5192.42
SUNTV,SUN TV NETWORK LIMITED,279360,1953.47
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264675,1164.27
SUPREMEIND,SUPREME INDUSTRIES LTD,80821,3798.44
SUPRIYA,SUPRIYA LIFESCIENCE LTD,342889,1926.78
SURAJEST,SURAJ ESTATE DEVELOPERS L,134683,825.43
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,10889,38.76
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,915301,2776.28
SURYODAY,SURYODAY SMALL FIN BK LTD,1055494,1506.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,399737,239.44
SUVEN,SUVEN LIFE SCIENCES LTD,326674,356.22
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,80961,766.04
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,29410,456.39
SUZLON,SUZLON ENERGY LIMITED,30735539,17709.40
SWANENERGY,SWAN ENERGY LIMITED,6231695,39556.28
SWARAJENG,SWARAJ ENGINES LTD,17474,521.95
SWELECTES,SWELECT ENERGY SYS LTD,33564,262.06
SWIGGY,SWIGGY LIMITED,2352595,11780.97
SWSOLAR,STRLNG & WIL REN ENE LTD,2610390,12347.69
SYMPHONY,SYMPHONY LIMITED,121299,1543.56
SYNCOMF,SYNCOM FORMU (I) LTD,311704,55.31
SYNGENE,SYNGENE INTERNATIONAL LTD,267197,2180.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,993958,5040.10
TAJGVK,TAJ GVK HOTELS & RESORTS,495911,1682.17
TAKE,TAKE SOLUTIONS LTD,22943,6.00
TALBROAUTO,TALBROS AUTO. COMP. LTD,191886,584.85
TANLA,TANLA PLATFORMS LIMITED,2760557,22130.01
TARC,TARC LIMITED,508445,913.50
TARIL,TRANS & RECTI. LTD,390,4.69
TARMAT,TARMAT LIMITED,1134,1.11
TARSONS,TARSONS PRODUCTS LIMITED,782249,3392.26
TASTYBITE,TASTY BITE EATABLES LTD,9978,1088.48
TATACHEM,TATA CHEMICALS LTD,1158351,11350.67
TATACOMM,TATA COMMUNICATIONS LTD,432044,7441.46
TATACONSUM,TATA CONSUMER PRODUCT LTD,1254038,11930.15
TATAELXSI,TATA ELXSI LIMITED,451310,30272.62
TATAGOLD,TATAAML-TATAGOLD,172736,13.03
TATAINVEST,TATA INVESTMENT CORP LTD,90569,5643.03
TATAMOTORS,TATA MOTORS LIMITED,18995468,148953.90
TATAPOWER,TATA POWER CO LTD,16394221,62391.95
TATASTEEL,TATA STEEL LIMITED,44410212,60558.33
TATATECH,TATA TECHNOLOGIES LIMITED,2937290,27063.87
TATSILV,TATAAML-TATSILV,174703,15.34
TATVA,TATVA CHIN PHARM CHEM LTD,168374,1622.76
TBOTEK,TBO TEK LIMITED,20139,317.67
TBZ,TRIB BHIMJI ZAVERI LTD,176986,436.22
TCI,TRANSPORT CORPN OF INDIA,24589,259.07
TCIEXP,TCI EXPRESS LIMITED,154249,1377.60
TCPLPACK,TCPL PACKAGING LIMITED,4208,114.06
TCS,TATA CONSULTANCY SERV LT,615223,23913.21
TDPOWERSYS,TD POWER SYSTEMS LTD.,565474,2186.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,20976,571.42
TECH,BIRLASLAMC - TECH,699,0.32
TECHM,TECH MAHINDRA LIMITED,370043,5699.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,99308,1252.28
TEGA,TEGA INDUSTRIES LIMITED,58588,884.30
TEJASNET,TEJAS NETWORKS LIMITED,2062716,23964.10
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1296024,1589.16
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6112436,12014.39
TFCILTD,TOURISM FINANCE CORP. OF,625184,1067.66
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,35823,659.43
THEJO,THEJO ENGINEERING LIMITED,16616,429.02
THEMISMED,THEMIS MEDICARE LTD.,491643,1322.02
THERMAX,THERMAX LTD,63835,2565.95
THOMASCOOK,THOMAS COOK (INDIA) LTD,1236353,2363.97
THYROCARE,THYROCARE TECH LTD,25466,235.33
TI,TILAKNAGAR INDUSTRIES LTD,2126999,6666.67
TIIL,TECHNOCRAFT IND LTD,71155,1871.76
TIINDIA,TUBE INVEST OF INDIA LTD,146230,5177.07
TIMETECHNO,TIME TECHNOPLAST LTD.,1098977,3612.80
TIMKEN,TIMKEN INDIA LTD.,157074,5357.66
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,525684,3448.18
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1665378,5302.09
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1874403,21148.59
TITAN,TITAN COMPANY LIMITED,536671,17175.74
TMB,TAMILNAD MERCA BANK LTD,115183,501.06
TNIDETF,TATAAML - TNIDETF,80405,68.90
TNPETRO,TAMILNADU PETROPRODUCTS L,841604,737.91
TNPL,TAMILNADU NEWSPRT & PAPER,580819,1218.93
TOKYOPLAST,TOKYO PLAST INTL LTD,501,0.64
TOLINS,TOLINS TYRES LIMITED,267845,556.52
TOP100CASE,ZERODHAAMC - TOP100CASE,237594,21.02
TOP10ADD,DSPAMC - TOP10ADD,57944,50.44
TORNTPHARM,TORRENT PHARMACEUTICALS L,37892,1192.28
TORNTPOWER,TORRENT POWER LTD,361687,5420.86
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,576215,484.30
TRANSRAILL,TRANSRAIL LIGHTING LTD,80553,291.42
TRANSWORLD,TRANSWORLD SHIP LINES LTD,126111,443.73
TREL,TRANSINDIA REAL ESTATE L,615642,246.40
TRENT,TRENT LTD,330822,18837.52
TRF,TRF LIMITED,11059,46.49
TRIDENT,TRIDENT LIMITED,19551004,6670.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,2314,2.99
TRITURBINE,TRIVENI TURBINE LIMITED,613923,4175.54
