SEBI REPORT AS ON Reporting date 20-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBHOUSING,PNB HOUSING FIN LTD.,1253393,10785.17
PNC,PRITISH NANDY COMMUNICATI,31459,21.96
PNCINFRA,PNC INFRATECH LTD.,1866284,7469.46
PNGJL,P N GADGIL JEWELLERS LTD,399062,2414.76
POCL,PONDY OXIDES & CHEM LTD,43148,312.62
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,99069,1017.42
POLICYBZR,PB FINTECH LIMITED,388553,6798.84
POLYCAB,POLYCAB INDIA LIMITED,170925,10452.73
POLYMED,POLY MEDICURE LIMITED,87296,2186.82
POLYPLEX,POLYPLEX CORPORATION LTD,361574,4238.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8868,36.46
POONAWALLA,POONAWALLA FINCORP LTD,6379265,23014.22
POWERGRID,POWER GRID CORP. LTD.,4691990,13997.20
POWERINDIA,HITACHI ENERGY INDIA LTD,23809,2589.14
POWERMECH,POWER MECH PROJECTS LTD.,137939,3706.49
PPAP,PPAP AUTOMOTIVE LIMITED,2750,6.59
PPL,PRAKASH PIPES LIMITED,247001,1186.16
PPLPHARMA,PIRAMAL PHARMA LIMITED,4008192,8877.16
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1078800,7715.09
PRAKASH,PRAKASH INDUSTRIES LTD,2778972,4606.97
PRAKASHSTL,PRAKASH STEELAGE LTD,1300,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,280967,747.66
PRECWIRE,PRECISION WIRES INDIA LTD,897257,1480.71
PREMEXPLN,PREMIER EXPLOSIVES LTD,8063,37.17
PREMIERENE,PREMIER ENERGIES LIMITED,847018,9434.87
PRESTIGE,PRESTIGE ESTATE LTD,335839,5070.11
PRICOLLTD,PRICOL LIMITED,290218,1283.29
PRIMESECU,PRIME SECURITIES LIMITED,1077142,3145.91
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,473729,2272.98
PRITI,PRITI INTERNATIONAL LTD,591,0.79
PRITIKAUTO,PRITIKA AUTO INDUS LTD,27584,7.46
PRIVISCL,PRIVI SPECIALITY CHE LTD,186100,2899.86
PROZONER,PROZONE REALTY LIMITED,80437,28.07
PRSMJOHNSN,PRISM JOHNSON LIMITED,1396233,2310.99
PRUDENT,PRUDENT CORP ADV SER LTD,19697,478.07
PSB,PUNJAB & SIND BANK,3198631,1542.96
PSPPROJECT,PSP PROJECTS LIMITED,408786,2513.17
PSUBANK,KOTAK PSU BANK,24532,148.60
PSUBANKADD,DSPAMC - DSPPSBKETF,25167,16.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6955333,4873.68
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,402271,237.61
PTC,PTC INDIA LIMITED,4662660,7339.40
PTCIL,PTC INDUSTRIES LIMITED,3377,487.98
PTL,PTL ENTERPRISES LTD,48038,15.83
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5412,53.96
PURVA,PURAVANKARA LIMITED,130360,501.29
PVP,PVP VENTURES LIMITED,22176,7.33
PVRINOX,PVR INOX LIMITED,846444,10739.22
PVSL,POPULAR VEHICLES N SER L,69693,141.89
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2404296,490.57
PVTBANKADD,DSPAMC - DSPPVBKETF,50593,11.49
PYRAMID,PYRAMID TECHNOPLAST LTD,78021,141.76
QGOLDHALF,QUANTUM GOLD FUND,1,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1558,42.17
QUAL30IETF,ICICIPRAMC - ICICIQTY30,357581,73.89
QUESS,QUESS CORP LIMITED,704224,4667.17
QUICKHEAL,QUICK HEAL TECH LTD,185330,1060.29
RACE,RACE ECO CHAIN LIMITED,43690,172.36
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5868,7.22
RADIANTCMS,RADIANT CASH MGMT SER LTD,216332,159.78
RADICO,RADICO KHAITAN LTD,233400,5186.43
RADIOCITY,MUSIC BROADCAST LIMITED,146647,20.56
RAILTEL,RAILTEL CORP OF IND LTD,7026529,29889.60
RAIN,RAIN INDUSTRIES LIMITED,5539866,9032.28
RAINBOW,RAINBOW CHILDRENS MED LTD,147147,2163.21
RAJESHEXPO,RAJESH EXPORTS LTD,1681668,4641.44
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103567,495.50
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,879701,2490.20
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,6095,13.94
RAMASTEEL,RAMA STEEL TUBES LIMITED,5798498,771.99
RAMCOCEM,THE RAMCO CEMENTS LIMITED,316713,2848.12
RAMCOIND,RAMCO INDUSTRIES LIMITED,249723,650.35
RAMCOSYS,RAMCO SYSTEMS LTD.,138080,542.04
RAMKY,RAMKY INFRA LTD,725346,3964.82
RAMRAT,RAM RATNA WIRES LIMITED,28223,128.68
RANASUG,RANA SUGARS LTD.,268182,61.24
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21060,348.02
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1008748,5091.79
RATNAMANI,RATNAMANI MET & TUB LTD.,11336,346.08
RATNAVEER,RATNAVEER PRECISION ENG L,84371,140.73
RAYMOND,RAYMOND LTD,404848,6376.82
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,86471,1643.46
RBA,RESTAURANT BRAND ASIA LTD,11122410,11265.08
RBL,RANE BRAKE LINING LTD,5642,55.68
RBLBANK,RBL BANK LIMITED,17054245,28898.32
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.64
RCF,RASHTRIYA CHEMICALS & FER,11372917,19910.83
RECLTD,REC LIMITED,9048299,44458.35
REDINGTON,REDINGTON LIMITED,1477640,2873.91
REDTAPE,REDTAPE LIMITED,73906,527.76
REFEX,REFEX INDUSTRIES LIMITED,23603,99.29
RELAXO,RELAXO FOOT LTD.,211549,1450.99
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,14452949,183471.57
RELIGARE,RELIGARE ENTER. LTD.,4569132,12197.13
RELINFRA,RELIANCE INFRASTRUCTU LTD,1281798,3782.68
REMSONSIND,REMSONS INDUSTRIES LTD,65725,98.81
RENUKA,SHREE RENUKA SUGARS LTD,24733387,10165.84
REPCOHOME,REPCO HOME FINANCE LTD,743153,3293.53
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,14731,84.54
RESPONIND,RESPONSIVE INDUSTRIES LTD,2696745,6964.47
RGL,RENAISSANCE GLOBAL LTD,314106,507.19
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,490613,2782.65
RICOAUTO,RICO AUTO INDUSTRIES LTD,1746267,1741.69
RIIL,RELIANCE INDUSTRIAL INFRA,465968,5390.77
RISHABH,RISHABH INSTRUMENTS LTD,141754,455.76
RITCO,RITCO LOGISTICS LIMITED,114397,402.17
RITES,RITES LIMITED,4167844,12604.64
RKFORGE,RAMKRISHNA FORGINGS LTD,521566,4636.37
RKSWAMY,R K SWAMY LIMITED,34791,85.80
RML,RANE (MADRAS) LIMITED,32477,270.21
ROHLTD,ROYAL ORCHID HOTELS LTD,57052,182.03
ROLEXRINGS,ROLEX RINGS LIMITED,25855,501.35
ROSSARI,ROSSARI BIOTECH LIMITED,188385,1493.80
ROSSTECH,ROSSELL TECHSYS LIMITED,1550,7.04
ROTO,ROTO PUMPS LIMITED,177227,537.15
ROUTE,ROUTE MOBILE LIMITED,394431,5969.80
RPEL,RAGHAV PRODUCTIVITY ENH L,28825,187.86
RPGLIFE,RPG LIFE SCIENCES LTD,21587,428.54
RPOWER,RELIANCE POWER LTD.,4058049,1656.96
RPPINFRA,R.P.P INFRA PROJECTS LTD,400,0.86
RPPL,RAJSHREE POLYPACK LTD,0,0.00
RPSGVENT,RPSG VENTURES LIMITED,658972,6243.71
RPTECH,RASHI PERIPHERALS LIMITED,461441,1519.06
RRKABEL,R R KABEL LIMITED,111375,1491.11
RSWM,RSWM LIMITED,134205,279.51
RSYSTEMS,R SYS INTERNATIONAL LTD,321410,1437.83
RTNINDIA,RATTANINDIA ENT LIMITED,16396906,11011.72
RTNPOWER,RATTANINDIA POWER LIMITED,299583,37.38
RUBFILA,RUBFILA INTERNATIONAL LTD,14072,12.59
RUBYMILLS,THE RUBY MILLS LTD,16215,35.48
RUCHIRA,RUCHIRA PAPERS LIMITED,11654,13.84
RUPA,RUPA & COMPANY LTD,420717,1137.44
RUSHIL,RUSHIL DECOR LIMITED,1339316,424.52
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30385,215.07
RVNL,RAIL VIKAS NIGAM LIMITED,8624434,36632.73
SADBHAV,SADBHAV ENGINEERING LTD,153387,42.65
SADHNANIQ,SADHANA NITROCHEM LIMITED,1336911,629.71
SAFARI,SAFARI IND (INDIA) LTD,39322,811.55
SAGCEM,SAGAR CEMENTS LIMITED,80767,204.30
SAGILITY,SAGILITY INDIA LIMITED,994596,393.60
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43120534,50908.90
SAKAR,SAKAR HEALTHCARE LIMITED,5863,18.77
SAKHTISUG,SAKTHI SUGARS LTD,1119279,474.30
SAKSOFT,SAKSOFT LIMITED,215214,464.02
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6860568,1228.88
SALSTEEL,S.A.L. STEEL LTD.,5657,1.29
SALZERELEC,SALZER ELECTRONICS LTD,118659,1176.99
SAMHI,SAMHI HOTELS LIMITED,2220638,3755.50
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,38083259,59373.04
SANATHAN,SANATHAN TEXTILES LIMITED,5475,19.79
SANDESH,SANDESH LTD,4357,40.06
SANDHAR,SANDHAR TECHNOLOGIES LTD,227967,1072.76
SANDUMA,SANDUR MANG & IRON ORES L,272008,1090.58
SANGAMIND,SANGAM (INDIA) LTD,39036,149.13
SANGHIIND,SANGHI INDUSTRIES LTD,1073145,860.87
SANGHVIMOV,SANGHVI MOVERS LTD,687679,2435.40
SANOFI,SANOFI INDIA LIMITED,10398,524.71
SANOFICONR,SANOFI CONS HEALTHC IND L,487,22.88
SANSERA,SANSERA ENGINEERING LTD,173664,2195.34
SANSTAR,SANSTAR LIMITED,646199,777.90
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,250080,820.87
SARDAEN,SARDA ENERGY & MIN LTD,416080,1657.21
SAREGAMA,SAREGAMA INDIA LIMITED,1258388,6343.10
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,203663,20.82
SASKEN,SASKEN TECHNOLOGIES LTD,56602,913.90
SASTASUNDR,SASTASUNDAR VENTURES LTD,27639,92.11
SATIA,SATIA INDUSTRIES LIMITED,868076,993.40
SATIN,SATIN CREDIT NET LTD,456833,890.72
SATINDLTD,SAT INDUSTRIES LIMITED,1224818,1287.39
SAURASHCEM,SAURASHTRA CEMENT LIMITED,104255,94.62
SBC,SBC EXPORTS LIMITED,1032733,302.01
SBCL,SHIVALIK BIMETAL CON. LTD,96855,523.51
SBFC,SBFC FINANCE LIMITED,2688023,2165.32
SBGLP,SURATWWALA BUS GROUP LTD,1352696,1777.54
SBICARD,SBI CARDS & PAY SER LTD,957863,6697.68
SBIETFCON,SBIAMC - SBIETFCON,7458,9.02
SBIETFIT,SBIAMC - SBIETFIT,4047,17.21
SBIETFPB,SBIAMC - SBIETFPB,9947,23.33
SBIETFQLTY,SBIAMC - SBIETFQLTY,6945,14.75
SBILIFE,SBI LIFE INSURANCE CO LTD,369048,5349.19
SBIN,STATE BANK OF INDIA,8844479,64097.32
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,7112,5.79
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75843,2696.66
SCHAND,S CHAND AND COMPANY LTD,131883,232.72
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,227315,1599.46
SCI,SHIPPING CORP OF INDIA LT,9645428,23566.44
SCILAL,SHIPPING CORP OF ILA LTD,1026417,639.19
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3438026,3777.00
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,62016,849.35
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,48604,347.81
SENCO,SENCO GOLD LIMITED,364852,3724.17
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,8179,6.44
SENSEXIETF,ICICI PRUD SENSEX ETF,4595,34.72
SEPC,SEPC LIMITED,5337241,1309.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,152909,254.89
SERVOTECH,SERVOTECH REN POW SYS LTD,175953,159.26
SESHAPAPER,SESHASAYEE PAPER & BOARDS,41667,134.00
SETF10GILT,SBIAMC - SETF10GILT,1151,2.57
SETFGOLD,SBI-ETF GOLD,107317,68.54
SETFNIF50,SBI-ETF NIFTY 50,292439,692.68
SETFNIFBK,SBI-ETF NIFTY BANK,17280,80.20
SETFNN50,SBI-ETF NIFTY NEXT 50,55450,367.71
SFL,SHEELA FOAM LIMITED,218799,1939.47
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,73562,1064.14
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,20926,107.01
SHALBY,SHALBY LIMITED,475008,1197.49
SHALPAINTS,SHALIM PAINTS LTD,919177,1115.45
SHANKARA,SHANKARA BLDG PRODUCT LTD,203803,1388.52
SHANTIGEAR,SHANTHI GEARS LTD,65380,378.80
SHARDACROP,SHARDA CROPCHEM LTD.,212068,1437.41
SHARDAMOTR,SHARDA MOTOR INDS LTD,25089,458.38
SHAREINDIA,SHARE IND. SECURITIES LTD,1473192,4204.87
SHARIABEES,NIP IND ETF SHARIAH BEES,844,3.69
SHEMAROO,SHEMAROO ENTER. LTD.,18282,35.02
SHILPAMED,SHILPA MEDICARE LTD,1102565,8076.99
SHIVALIK,SHIVALIK RASAYAN LIMITED,12540,97.57
SHIVAMAUTO,SHIVAM AUTO.LTD,46912,23.34
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.50
SHIVATEX,SHIVA TEXYARN LIMITED,14,0.03
SHK,S H KELKAR AND CO. LTD.,794549,1928.88
SHOPERSTOP,SHOPPERS STOP LIMITED,62462,415.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,702989,598.69
SHREECEM,SHREE CEMENT LIMITED,5718,1438.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,13538,43.24
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,94522,1868.09
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2013221,12344.10
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5933618,6414.81
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1299802,9346.34
SIEMENS,SIEMENS LTD,195242,12167.64
SIGACHI,SIGACHI INDUSTRIES LTD,6091109,3275.57
SIGIND,SIGNET INDUSTRIES LIMITED,30632,23.84
SIGMA,SIGMA SOLVE LIMITED,2452,10.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,275956,3507.47
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,2000,0.68
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,321835,217.54
SILVER1,KOTAKMAMC - KOTAKSILVE,4949,3.60
SILVERADD,DSPAMC - DSPSILVETF,14171,12.13
SILVERBEES,NIPPONAMC - NETFSILVER,3107056,2294.71
SILVERETF,UTIAMC - SILVERETF,168996,115.50
SILVERIETF,ICICIPRAMC - ICICISILVE,724508,526.78
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.26
SILVRETF,MIRAEAMC - MASILVER,4387,3.44
SINCLAIR,SINCLAIRS HOTELS LIMITED,37923,37.06
SINDHUTRAD,SINDHU TRADE LINKS LTD,735280,191.02
SIRCA,SIRCA PAINT INDIA LIMITED,713793,2311.39
SIS,SIS LIMITED,123863,485.61
SIYSIL,SIYARAM SILK MILLS LTD,150863,1275.72
SJS,SJS ENTERPRISES LIMITED,163798,1626.12
SJVN,SJVN LTD,30439891,35055.61
SKFINDIA,SKF INDIA LTD,95689,4720.29
SKIPPER,SKIPPER LIMITED,1191183,5469.23
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,49130,95.03
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1197048,523.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,140550,214.38
SMLISUZU,SML ISUZU LIMITED,57695,970.48
SMLT,SARTHAK METALS LIMITED,902,1.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,566471,1464.86
SNOWMAN,SNOWMAN LOGISTICS LTD.,1643701,1156.10
SOBHA,SOBHA LIMITED,216037,3288.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,54404,347.59
SOLARINDS,SOLAR INDUSTRIES (I) LTD,168837,15058.87
SOMANYCERA,SOMANY CERAMICS LIMITED,66338,431.71
SONACOMS,SONA BLW PRECISION FRGS L,1778401,10337.17
SONATSOFTW,SONATA SOFTWARE LTD,595197,3466.04
SOTL,SAVITA OIL TECHNOLO. LTD,121804,623.35
SOUTHBANK,THE SOUTH INDIAN BANK LTD,44908218,11120.59
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,36350,343.11
SPANDANA,SPANDANA SPHOORTY FIN LTD,1245887,5440.48
SPARC,SUN PHARMA ADV.RES.CO.LTD,755891,1503.81
SPCENET,SPACENET ENTERS IND LTD,14169,3.77
SPECIALITY,SPECIALITY REST LTD,91099,152.12
SPENCERS,SPENCER S RETAIL LIMITED,892728,817.58
SPIC,SPIC LTD,1871300,1366.30
SPICEJET,SPICEJET LIMITED,29987,16.92
SPLIL,SPL INDUSTRIES LIMITED,15966,11.84
SPLPETRO,SUPREME PETROCHEM LIMITED,87727,545.78
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,80827,76.37
SREEL,SREELEATHERS LIMITED,22508,60.23
SRF,SRF LTD,119453,2755.88
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,68764,449.04
SRM,SRM CONTRACTORS LIMITED,2182,7.28
SSDL,SARASWATI SAREE DEPOT LTD,10090,11.57
SSWL,STEEL STRIPS WHEELS LTD.,648372,1369.38
STANLEY,STANLEY LIFESTYLES LTD,68189,254.91
STAR,STRIDES PHARMA SCI LTD,465626,2998.98
STARCEMENT,STAR CEMENT LIMITED,1341063,2832.26
STARHEALTH,STAR HEALTH & AL INS CO L,1379075,6806.80
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,115182,189.84
STEELCAS,STEELCAST LIMITED,1302,7.87
STEELCITY,STEEL CITY SECURITIES LTD,2766,3.49
STEELXIND,STEEL EXCHANGE INDIA LTD,1353612,166.21
STERTOOLS,STERLING TOOLS LIMITED,224366,1120.07
STLTECH,STERLITE TECHNOLOGIES LTD,5488529,6559.44
STOVEKRAFT,STOVE KRAFT LIMITED,340215,2254.09
STYLAMIND,STYLAM INDUSTRIES LIMITED,16747,354.41
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,163372,487.44
STYRENIX,STYRENIX PERFORMANCE LTD,40349,1003.08
SUBEXLTD,SUBEX LTD,15424095,4188.91
SUBROS,SUBROS LIMITED,151935,945.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,143925,1233.94
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1153,3.38
SULA,SULA VINEYARDS LIMITED,1270852,5615.67
SUMICHEM,SUMITOMO CHEM INDIA LTD,3484957,16945.49
SUMMITSEC,SUMMIT SECURITIES LTD,13259,313.44
SUNCLAY,SUNDARAM CLAYTON LIMITED,4378,88.22
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,15747,683.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,267606,618.50
SUNDRMFAST,SUNDRAM FASTENERS LTD,66976,718.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,28592,63.84
SUNPHARMA,SUN PHARMACEUTICAL IND L,267071,4165.32
SUNTECK,SUNTECK REALTY LIMITED,1005118,5100.95
SUNTV,SUN TV NETWORK LIMITED,272425,1898.07
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255741,1114.24
SUPREMEIND,SUPREME INDUSTRIES LTD,93975,4234.53
SUPRIYA,SUPRIYA LIFESCIENCE LTD,346309,1859.53
SURAJEST,SURAJ ESTATE DEVELOPERS L,139035,840.13
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,16342,54.53
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,787328,2407.08
SURYODAY,SURYODAY SMALL FIN BK LTD,1027418,1446.08
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,445701,265.32
SUVEN,SUVEN LIFE SCIENCES LTD,341991,377.16
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,81083,763.31
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,37792,538.68
SUZLON,SUZLON ENERGY LIMITED,31306998,17943.68
SWANENERGY,SWAN ENERGY LIMITED,6693748,41515.72
SWARAJENG,SWARAJ ENGINES LTD,18969,565.41
SWELECTES,SWELECT ENERGY SYS LTD,39200,314.04
SWIGGY,SWIGGY LIMITED,2614556,12766.81
SWSOLAR,STRLNG & WIL REN ENE LTD,3078984,13839.68
SYMPHONY,SYMPHONY LIMITED,113198,1446.81
SYNCOMF,SYNCOM FORMU (I) LTD,280395,48.86
SYNGENE,SYNGENE INTERNATIONAL LTD,232663,1852.87
SYRMA,SYRMA SGS TECHNOLOGY LTD,1017774,5063.54
TAJGVK,TAJ GVK HOTELS & RESORTS,508885,1746.52
TAKE,TAKE SOLUTIONS LTD,20943,5.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,185268,564.52
TANFAC,TANFAC INDUSTRIES LTD,1240,35.96
TANLA,TANLA PLATFORMS LIMITED,2648021,20977.00
TARC,TARC LIMITED,510857,929.07
TARIL,TRANS & RECTI. LTD,4232,43.72
TARMAT,TARMAT LIMITED,2651,2.10
TARSONS,TARSONS PRODUCTS LIMITED,776013,3348.40
TASTYBITE,TASTY BITE EATABLES LTD,9336,961.39
TATACHEM,TATA CHEMICALS LTD,1207188,11572.59
TATACOMM,TATA COMMUNICATIONS LTD,418901,7215.67
TATACONSUM,TATA CONSUMER PRODUCT LTD,1179981,11138.22
TATAELXSI,TATA ELXSI LIMITED,416151,27923.55
TATAGOLD,TATAAML-TATAGOLD,216787,16.69
TATAINVEST,TATA INVESTMENT CORP LTD,88979,5437.09
TATAMOTORS,TATA MOTORS LIMITED,18575216,144921.07
TATAPOWER,TATA POWER CO LTD,15429121,58374.52
TATASTEEL,TATA STEEL LIMITED,43360622,58229.66
TATATECH,TATA TECHNOLOGIES LIMITED,2946722,26689.10
TATSILV,TATAAML-TATSILV,191885,17.00
TATVA,TATVA CHIN PHARM CHEM LTD,167990,1608.53
TBOTEK,TBO TEK LIMITED,18862,292.36
TBZ,TRIB BHIMJI ZAVERI LTD,172081,418.44
TCI,TRANSPORT CORPN OF INDIA,22186,232.71
TCIEXP,TCI EXPRESS LIMITED,148044,1320.21
TCPLPACK,TCPL PACKAGING LIMITED,3773,114.14
TCS,TATA CONSULTANCY SERV LT,675551,26322.93
TDPOWERSYS,TD POWER SYSTEMS LTD.,631688,2401.30
TEAMLEASE,TEAMLEASE SERVICES LTD.,22103,600.64
TECH,BIRLASLAMC - TECH,699,0.32
TECHM,TECH MAHINDRA LIMITED,373539,5713.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,142335,1747.61
TEGA,TEGA INDUSTRIES LIMITED,45335,687.58
TEJASNET,TEJAS NETWORKS LIMITED,2078638,23568.40
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1301832,1588.52
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5934105,11516.29
TFCILTD,TOURISM FINANCE CORP. OF,658217,1110.48
TGBHOTELS,TGB BANQUETS&HOTELS LTD,12,0.00
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,32844,593.10
THEJO,THEJO ENGINEERING LIMITED,17046,436.25
THEMISMED,THEMIS MEDICARE LTD.,470095,1267.21
THERMAX,THERMAX LTD,63296,2455.69
THOMASCOOK,THOMAS COOK (INDIA) LTD,1368757,2557.52
THYROCARE,THYROCARE TECH LTD,29600,266.24
TI,TILAKNAGAR INDUSTRIES LTD,2122748,6655.04
TIIL,TECHNOCRAFT IND LTD,66848,1757.46
TIINDIA,TUBE INVEST OF INDIA LTD,144128,5042.07
TIMETECHNO,TIME TECHNOPLAST LTD.,978130,3562.11
TIMKEN,TIMKEN INDIA LTD.,150801,5108.69
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,518609,3267.82
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1595631,5064.80
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1891344,20842.87
TITAN,TITAN COMPANY LIMITED,541789,17215.46
TMB,TAMILNAD MERCA BANK LTD,111603,481.55
TNIDETF,TATAAML - TNIDETF,80746,69.97
TNPETRO,TAMILNADU PETROPRODUCTS L,813619,708.24
TNPL,TAMILNADU NEWSPRT & PAPER,587555,1202.62
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,245618,381.00
TOP100CASE,ZERODHAAMC - TOP100CASE,299865,25.96
TOP10ADD,DSPAMC - TOP10ADD,78332,64.77
TORNTPHARM,TORRENT PHARMACEUTICALS L,37013,1115.23
TORNTPOWER,TORRENT POWER LTD,324390,4925.22
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,538869,455.76
TRANSRAILL,TRANSRAIL LIGHTING LTD,73451,363.87
TRANSWORLD,TRANSWORLD SHIP LINES LTD,114172,353.00
TREL,TRANSINDIA REAL ESTATE L,484034,170.85
TRENT,TRENT LTD,356377,20488.82
TRF,TRF LIMITED,11125,46.06
TRIDENT,TRIDENT LIMITED,18400251,6199.24
TRIGYN,TRIGYN TECHNOLOGIES LTD,1285,1.62
TRITURBINE,TRIVENI TURBINE LIMITED,607246,4113.47
