SEBI REPORT AS ON Reporting date 02-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNGJL,P N GADGIL JEWELLERS LTD,385728,2503.44
POCL,PONDY OXIDES & CHEM LTD,30980,246.47
POKARNA,POKARNA LIMITED,134984,1349.41
POLICYBZR,PB FINTECH LIMITED,167044,2954.75
POLYCAB,POLYCAB INDIA LIMITED,130046,7795.26
POLYMED,POLY MEDICURE LIMITED,95168,2385.76
POLYPLEX,POLYPLEX CORPORATION LTD,386994,4637.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6080,27.95
POONAWALLA,POONAWALLA FINCORP LTD,6587177,24020.63
POWERGRID,POWER GRID CORP. LTD.,5243626,15593.56
POWERINDIA,HITACHI ENERGY INDIA LTD,20846,2256.36
POWERMECH,POWER MECH PROJECTS LTD.,128245,3545.72
PPAP,PPAP AUTOMOTIVE LIMITED,10285,25.65
PPL,PRAKASH PIPES LIMITED,248066,1205.97
PPLPHARMA,PIRAMAL PHARMA LIMITED,4108485,9208.62
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1015254,7279.48
PRAKASH,PRAKASH INDUSTRIES LTD,2939578,4878.39
PRAKASHSTL,PRAKASH STEELAGE LTD,4300,0.36
PRECAM,PRECISION CAMSHAFTS LTD.,293399,777.33
PRECWIRE,PRECISION WIRES INDIA LTD,932520,1575.13
PREMEXPLN,PREMIER EXPLOSIVES LTD,683,3.65
PREMIERENE,PREMIER ENERGIES LIMITED,961010,10071.15
PRESTIGE,PRESTIGE ESTATE LTD,323639,4989.12
PRICOLLTD,PRICOL LIMITED,323963,1439.88
PRIMESECU,PRIME SECURITIES LIMITED,1091956,3189.04
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,498227,2425.95
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28650,7.80
PRIVISCL,PRIVI SPECIALITY CHE LTD,180311,2833.45
PROZONER,PROZONE REALTY LIMITED,811196,257.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,1464826,2490.63
PRUDENT,PRUDENT CORP ADV SER LTD,21298,530.37
PSB,PUNJAB & SIND BANK,3281275,1607.09
PSPPROJECT,PSP PROJECTS LIMITED,391958,2390.67
PSUBANK,KOTAK PSU BANK,22544,136.57
PSUBANKADD,DSPAMC - DSPPSBKETF,19050,12.72
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6719876,4818.11
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,423215,255.10
PTC,PTC INDIA LIMITED,4688369,7738.85
PTCIL,PTC INDUSTRIES LIMITED,3925,465.80
PTL,PTL ENTERPRISES LTD,50428,16.87
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5886,61.22
PURVA,PURAVANKARA LIMITED,133496,518.40
PVP,PVP VENTURES LIMITED,10882,3.40
PVRINOX,PVR INOX LIMITED,801787,10875.62
PVSL,POPULAR VEHICLES N SER L,72406,147.94
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2259779,460.19
PVTBANKADD,DSPAMC - DSPPVBKETF,59655,13.90
PYRAMID,PYRAMID TECHNOPLAST LTD,87645,159.18
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,1540,41.71
QUAL30IETF,ICICIPRAMC - ICICIQTY30,371577,76.28
QUESS,QUESS CORP LIMITED,724292,4828.10
QUICKHEAL,QUICK HEAL TECH LTD,147136,887.40
RACE,RACE ECO CHAIN LIMITED,42744,169.14
RACLGEAR,RACL GEARTECH LIMITED,35,0.27
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3746,5.18
RADIANTCMS,RADIANT CASH MGMT SER LTD,231953,173.96
RADICO,RADICO KHAITAN LTD,215848,4650.72
RADIOCITY,MUSIC BROADCAST LIMITED,146454,20.61
RAILTEL,RAILTEL CORP OF IND LTD,7303121,31152.47
RAIN,RAIN INDUSTRIES LIMITED,5871990,9842.30
RAINBOW,RAINBOW CHILDRENS MED LTD,155232,2266.58
RAJESHEXPO,RAJESH EXPORTS LTD,1799988,5071.44
RAJMET,RAJNANDINI METAL LIMITED,1106,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,114247,551.25
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1689,1.33
RALLIS,RALLIS INDIA LTD,846234,2453.55
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88450,16.89
RAMAPHO,RAMA PHOSPHATES LIMITED,1886,4.02
RAMASTEEL,RAMA STEEL TUBES LIMITED,6383570,841.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,319185,2861.79
RAMCOIND,RAMCO INDUSTRIES LIMITED,250724,659.30
RAMCOSYS,RAMCO SYSTEMS LTD.,138857,548.46
RAMKY,RAMKY INFRA LTD,774223,4145.71
RAMRAT,RAM RATNA WIRES LIMITED,40777,185.99
RANASUG,RANA SUGARS LTD.,285171,66.63
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,24896,397.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1054077,5446.79
RATNAMANI,RATNAMANI MET & TUB LTD.,12280,386.21
RATNAVEER,RATNAVEER PRECISION ENG L,4443,9.07
RAYMOND,RAYMOND LTD,411296,6513.58
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,77163,1488.51
RBA,RESTAURANT BRAND ASIA LTD,12101688,12376.53
RBL,RANE BRAKE LINING LTD,4791,48.58
RBLBANK,RBL BANK LIMITED,19018096,32476.16
RBZJEWEL,RBZ JEWELLERS LIMITED,0,0.00
RCF,RASHTRIYA CHEMICALS & FER,11525556,20573.01
RECLTD,REC LIMITED,8769138,43778.18
REDINGTON,REDINGTON LIMITED,2182454,4204.02
REDTAPE,REDTAPE LIMITED,60961,447.74
REFEX,REFEX INDUSTRIES LIMITED,17820,67.00
RELAXO,RELAXO FOOT LTD.,231511,1653.77
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,17374139,218970.06
RELIGARE,RELIGARE ENTER. LTD.,4308130,11563.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,962029,2903.48
REMSONSIND,REMSONS INDUSTRIES LTD,67100,100.88
RENUKA,SHREE RENUKA SUGARS LTD,26229366,10932.88
REPCOHOME,REPCO HOME FINANCE LTD,784692,3498.33
REPL,RUDRABHISHEK ENTERP LTD,800,2.20
REPRO,REPRO INDIA LIMITED,14621,84.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,2080480,5371.16
RGL,RENAISSANCE GLOBAL LTD,365637,586.33
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,513785,2981.12
RICOAUTO,RICO AUTO INDUSTRIES LTD,1773565,1777.36
RIIL,RELIANCE INDUSTRIAL INFRA,485133,5639.41
RISHABH,RISHABH INSTRUMENTS LTD,145856,501.40
RITCO,RITCO LOGISTICS LIMITED,103880,363.37
RITES,RITES LIMITED,3920300,12324.02
RKFORGE,RAMKRISHNA FORGINGS LTD,550183,4829.03
RKSWAMY,R K SWAMY LIMITED,40308,101.21
RML,RANE (MADRAS) LIMITED,33638,291.86
ROHLTD,ROYAL ORCHID HOTELS LTD,53046,161.70
ROLEXRINGS,ROLEX RINGS LIMITED,23370,463.43
ROSSARI,ROSSARI BIOTECH LIMITED,218099,1724.24
ROTO,ROTO PUMPS LIMITED,199251,614.17
ROUTE,ROUTE MOBILE LIMITED,405744,6244.57
RPEL,RAGHAV PRODUCTIVITY ENH L,8260,58.45
RPGLIFE,RPG LIFE SCIENCES LTD,22964,466.86
RPOWER,RELIANCE POWER LTD.,2666856,1098.52
RPPINFRA,R.P.P INFRA PROJECTS LTD,2612,6.33
RPPL,RAJSHREE POLYPACK LTD,2550,0.96
RPSGVENT,RPSG VENTURES LIMITED,662332,6398.86
RPTECH,RASHI PERIPHERALS LIMITED,533664,1848.97
RRKABEL,R R KABEL LIMITED,115335,1570.46
RSWM,RSWM LIMITED,147720,308.75
RSYSTEMS,R SYS INTERNATIONAL LTD,361158,1655.00
RTNINDIA,RATTANINDIA ENT LIMITED,16923786,11432.49
RTNPOWER,RATTANINDIA POWER LIMITED,32932,4.46
RUBFILA,RUBFILA INTERNATIONAL LTD,15142,13.54
RUBYMILLS,THE RUBY MILLS LTD,28233,68.05
RUCHIRA,RUCHIRA PAPERS LIMITED,13964,16.23
RUPA,RUPA & COMPANY LTD,435054,1213.15
RUSHIL,RUSHIL DECOR LIMITED,1340161,432.14
RUSTOMJEE,KEYSTONE REALTORS LIMITED,37776,270.06
RVNL,RAIL VIKAS NIGAM LIMITED,9099345,39063.17
SADBHAV,SADBHAV ENGINEERING LTD,62887,18.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,1362205,648.28
SAFARI,SAFARI IND (INDIA) LTD,41324,862.54
SAGCEM,SAGAR CEMENTS LIMITED,89841,226.59
SAGILITY,SAGILITY INDIA LIMITED,6741854,2614.00
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,44228106,53698.74
SAKAR,SAKAR HEALTHCARE LIMITED,9499,30.13
SAKHTISUG,SAKTHI SUGARS LTD,1118979,474.25
SAKSOFT,SAKSOFT LIMITED,225887,503.57
SAKUMA,SAKUMA EXPORTS LIMITED,38030,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6508885,1193.93
SALSTEEL,S.A.L. STEEL LTD.,5190,1.18
SALZERELEC,SALZER ELECTRONICS LTD,121175,1157.68
SAMHI,SAMHI HOTELS LIMITED,1919807,3281.17
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,33984328,53173.50
SANATHAN,SANATHAN TEXTILES LIMITED,1925,4.36
SANDESH,SANDESH LTD,5243,50.34
SANDHAR,SANDHAR TECHNOLOGIES LTD,284087,1308.61
SANDUMA,SANDUR MANG & IRON ORES L,263947,1091.25
SANGAMIND,SANGAM (INDIA) LTD,42078,159.60
SANGHIIND,SANGHI INDUSTRIES LTD,1107847,915.53
SANGHVIMOV,SANGHVI MOVERS LTD,645704,2346.89
SANOFI,SANOFI INDIA LIMITED,6852,389.06
SANOFICONR,SANOFI CONS HEALTHC IND L,647,30.43
SANSERA,SANSERA ENGINEERING LTD,164516,2094.49
SANSTAR,SANSTAR LIMITED,714409,871.42
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,299040,943.15
SARDAEN,SARDA ENERGY & MIN LTD,408073,1661.95
SAREGAMA,SAREGAMA INDIA LIMITED,1234612,6098.12
SARLAPOLY,SARLA PERF. FIBERS LTD,12717,15.25
SARVESHWAR,SARVESHWAR FOODS LIMITED,334363,32.21
SASKEN,SASKEN TECHNOLOGIES LTD,61452,1018.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,27967,93.01
SATIA,SATIA INDUSTRIES LIMITED,904415,1040.21
SATIN,SATIN CREDIT NET LTD,518585,1019.36
SATINDLTD,SAT INDUSTRIES LIMITED,1145448,1215.74
SAURASHCEM,SAURASHTRA CEMENT LIMITED,99326,91.86
SBC,SBC EXPORTS LIMITED,844325,254.76
SBCL,SHIVALIK BIMETAL CON. LTD,107015,598.65
SBFC,SBFC FINANCE LIMITED,3086136,2556.05
SBGLP,SURATWWALA BUS GROUP LTD,1167466,1547.55
SBICARD,SBI CARDS & PAY SER LTD,1245832,8661.20
SBIETFCON,SBIAMC - SBIETFCON,10412,12.54
SBIETFIT,SBIAMC - SBIETFIT,3708,15.39
SBIETFPB,SBIAMC - SBIETFPB,26025,57.57
SBIETFQLTY,SBIAMC - SBIETFQLTY,7502,16.17
SBILIFE,SBI LIFE INSURANCE CO LTD,546993,7713.35
SBIN,STATE BANK OF INDIA,8071407,59414.59
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,8812,7.25
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,85931,3087.08
SCHAND,S CHAND AND COMPANY LTD,141787,245.61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,211019,1478.64
SCI,SHIPPING CORP OF INDIA LT,10076132,25061.10
SCILAL,SHIPPING CORP OF ILA LTD,1124440,714.10
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3321708,3666.41
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,64444,890.95
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,47117,349.19
SENCO,SENCO GOLD LIMITED,397437,4216.10
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,11874,9.56
SENSEXIETF,ICICI PRUD SENSEX ETF,6921,55.20
SEPC,SEPC LIMITED,6668472,1737.90
SEQUENT,SEQUENT SCIENTIFIC LTD.,75408,143.38
SERVOTECH,SERVOTECH POWER SYS LTD.,198671,189.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44147,141.08
SETF10GILT,SBIAMC - SETF10GILT,551,1.14
SETFGOLD,SBI-ETF GOLD,62479,33.72
SETFNIF50,SBI-ETF NIFTY 50,286846,683.31
SETFNIFBK,SBI-ETF NIFTY BANK,11810,52.89
SETFNN50,SBI-ETF NIFTY NEXT 50,42740,305.44
SFL,SHEELA FOAM LIMITED,214370,1904.25
SGIL,SYNERGY GREEN IND. LTD,1720,7.41
SHAILY,SHAILY ENG PLASTICS LTD,151656,2149.56
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,9130,89.62
SHALBY,SHALBY LIMITED,505575,1285.01
SHALPAINTS,SHALIM PAINTS LTD,1017407,1399.86
SHANKARA,SHANKARA BLDG PRODUCT LTD,201274,1375.95
SHANTIGEAR,SHANTHI GEARS LTD,75347,443.09
SHARDACROP,SHARDA CROPCHEM LTD.,203250,1374.47
SHARDAMOTR,SHARDA MOTOR INDS LTD,26840,501.05
SHAREINDIA,SHARE IND. SECURITIES LTD,1248329,3617.15
SHARIABEES,NIP IND ETF SHARIAH BEES,1912,9.71
SHEMAROO,SHEMAROO ENTER. LTD.,19694,37.84
SHILPAMED,SHILPA MEDICARE LTD,1153900,8473.22
SHIVALIK,SHIVALIK RASAYAN LIMITED,9418,72.25
SHIVAMAUTO,SHIVAM AUTO.LTD,46393,24.17
SHIVAMILLS,SHIVA MILLS LIMITED,3172,3.15
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,743968,1929.96
SHOPERSTOP,SHOPPERS STOP LIMITED,48193,339.85
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,768831,669.34
SHREECEM,SHREE CEMENT LIMITED,4186,1073.05
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,16721,54.62
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,106184,2031.35
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,454763,13112.48
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6357515,6830.22
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22611,3.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1364968,9668.29
SIEMENS,SIEMENS LTD,186918,11849.06
SIGACHI,SIGACHI INDUSTRIES LTD,5734307,3125.45
SIGIND,SIGNET INDUSTRIES LIMITED,33433,25.46
SIGMA,SIGMA SOLVE LIMITED,2415,10.73
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,226445,2960.38
SIGNPOST,SIGNPOST INDIA LIMITED,2879,10.89
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,342479,238.28
SILVER1,KOTAKMAMC - KOTAKSILVE,7217,5.63
SILVERADD,DSPAMC - DSPSILVETF,10648,8.14
SILVERBEES,NIPPONAMC - NETFSILVER,4063584,3027.61
SILVERETF,UTIAMC - SILVERETF,109862,83.79
SILVERIETF,ICICIPRAMC - ICICISILVE,731398,552.38
SILVERTUC,SILVER TOUCH TECHNO LTD,5268,32.20
SILVRETF,MIRAEAMC - MASILVER,5176,3.96
SINCLAIR,SINCLAIRS HOTELS LIMITED,42739,42.20
SINDHUTRAD,SINDHU TRADE LINKS LTD,796636,202.71
SIRCA,SIRCA PAINT INDIA LIMITED,678074,2240.84
SIS,SIS LIMITED,130034,518.76
SIYSIL,SIYARAM SILK MILLS LTD,192864,1646.19
SJS,SJS ENTERPRISES LIMITED,171026,1739.04
SJVN,SJVN LTD,31901084,37861.10
SKFINDIA,SKF INDIA LTD,93789,4687.62
SKIPPER,SKIPPER LIMITED,938723,4547.74
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,47553,95.18
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,5406546,2824.41
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,165278,246.61
SMLISUZU,SML ISUZU LIMITED,53309,935.78
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,536873,1439.24
SNOWMAN,SNOWMAN LOGISTICS LTD.,1721467,1226.32
SOBHA,SOBHA LIMITED,207223,3195.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,49981,312.88
SOLARINDS,SOLAR INDUSTRIES (I) LTD,169149,15094.99
SOMANYCERA,SOMANY CERAMICS LIMITED,66359,436.82
SONACOMS,SONA BLW PRECISION FRGS L,1724073,10260.19
SONATSOFTW,SONATA SOFTWARE LTD,595212,3505.67
SOTL,SAVITA OIL TECHNOLO. LTD,123198,633.91
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50161345,12143.08
SOUTHWEST,SOUTH WEST PINNACLE LTD,15857,23.81
SPAL,S. P. APPARELS LIMITED,32812,307.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,900471,4264.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,859211,1808.79
SPCENET,SPACENET ENTERS IND LTD,6127833,1088.82
SPECIALITY,SPECIALITY REST LTD,96632,164.71
SPENCERS,SPENCER S RETAIL LIMITED,954579,878.24
SPIC,SPIC LTD,2008894,1503.71
SPICEJET,SPICEJET LIMITED,8487,5.33
SPLIL,SPL INDUSTRIES LIMITED,15966,11.84
SPLPETRO,SUPREME PETROCHEM LIMITED,85323,537.54
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,78157,75.95
SREEL,SREELEATHERS LIMITED,23740,63.62
SRF,SRF LTD,333242,7477.88
SRGHFL,SRG HOUSING FINANCE L,164,0.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,66953,437.05
SRM,SRM CONTRACTORS LIMITED,54266,175.79
SSDL,SARASWATI SAREE DEPOT LTD,29509,25.48
SSWL,STEEL STRIPS WHEELS LTD.,733537,1551.79
STANLEY,STANLEY LIFESTYLES LTD,67994,267.59
STAR,STRIDES PHARMA SCI LTD,378639,2521.32
STARCEMENT,STAR CEMENT LIMITED,1532898,3245.42
STARHEALTH,STAR HEALTH & AL INS CO L,1486810,7434.77
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,135993,217.98
STEELCAS,STEELCAST LIMITED,1548,8.71
STEELCITY,STEEL CITY SECURITIES LTD,2703,3.43
STEELXIND,STEEL EXCHANGE INDIA LTD,1348476,166.45
STERTOOLS,STERLING TOOLS LIMITED,230953,1196.74
STLTECH,STERLITE TECHNOLOGIES LTD,5900363,7129.22
STOVEKRAFT,STOVE KRAFT LIMITED,314180,1995.18
STYLAMIND,STYLAM INDUSTRIES LIMITED,17243,367.60
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,164706,489.93
STYRENIX,STYRENIX PERFORMANCE LTD,32876,796.79
SUBEXLTD,SUBEX LTD,16217952,4471.57
SUBROS,SUBROS LIMITED,150827,920.21
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,169044,1493.01
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1253,3.68
SULA,SULA VINEYARDS LIMITED,1337185,5997.71
SUMICHEM,SUMITOMO CHEM INDIA LTD,3578465,17488.39
SUMMITSEC,SUMMIT SECURITIES LTD,13617,325.10
SUNCLAY,SUNDARAM CLAYTON LIMITED,6809,141.39
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,24205,1061.58
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,304676,701.35
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,64169,694.22
SUNFLAG,SUNFLAG IRON AND STEEL CO,148082,343.01
SUNPHARMA,SUN PHARMACEUTICAL IND L,197715,3269.50
SUNTECK,SUNTECK REALTY LIMITED,1037729,5355.55
SUNTV,SUN TV NETWORK LIMITED,261471,1858.74
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,253458,1128.63
SUPREMEIND,SUPREME INDUSTRIES LTD,79682,3775.18
SUPRIYA,SUPRIYA LIFESCIENCE LTD,413254,2441.60
SURAJEST,SURAJ ESTATE DEVELOPERS L,153911,1021.71
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,134,0.47
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5045,4.95
SURYAROSNI,SURYA ROSHNI LTD,505071,2082.34
SURYODAY,SURYODAY SMALL FIN BK LTD,984005,1426.35
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,408650,246.12
SUVEN,SUVEN LIFE SCIENCES LTD,324508,356.19
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,85108,815.86
SUYOG,SUYOG TELEMATICS LIMITED,31755,480.99
SUZLON,SUZLON ENERGY LIMITED,27119714,16272.41
SWANENERGY,SWAN ENERGY LIMITED,6154978,39796.59
SWARAJENG,SWARAJ ENGINES LTD,18640,555.03
SWELECTES,SWELECT ENERGY SYS LTD,35838,287.01
SWIGGY,SWIGGY LIMITED,2076403,10677.90
SWSOLAR,STRLNG & WIL REN ENE LTD,2553220,12383.57
SYMPHONY,SYMPHONY LIMITED,122568,1597.14
SYNCOMF,SYNCOM FORMU (I) LTD,302970,53.76
SYNGENE,SYNGENE INTERNATIONAL LTD,291222,2387.45
SYRMA,SYRMA SGS TECHNOLOGY LTD,1000679,5037.01
TAJGVK,TAJ GVK HOTELS & RESORTS,489452,1624.23
TAKE,TAKE SOLUTIONS LTD,25181,6.46
TALBROAUTO,TALBROS AUTO. COMP. LTD,191789,586.96
TANFAC,TANFAC INDUSTRIES LTD,25,0.78
TANLA,TANLA PLATFORMS LIMITED,2408159,19856.62
TARC,TARC LIMITED,361203,661.31
TARIL,TRANS & RECTI. LTD,290,3.49
TARMAT,TARMAT LIMITED,1634,1.50
TARSONS,TARSONS PRODUCTS LIMITED,784451,3402.51
TASTYBITE,TASTY BITE EATABLES LTD,9846,1095.82
TATACHEM,TATA CHEMICALS LTD,1116296,11009.02
TATACOMM,TATA COMMUNICATIONS LTD,449715,7745.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,1606125,15025.72
TATAELXSI,TATA ELXSI LIMITED,389666,27063.87
TATAGOLD,TATAAML-TATAGOLD,255555,19.42
TATAINVEST,TATA INVESTMENT CORP LTD,89168,5577.03
TATAMOTORS,TATA MOTORS LIMITED,20633096,160527.19
TATAPOWER,TATA POWER CO LTD,15578845,60393.95
TATASTEEL,TATA STEEL LIMITED,41857384,58406.45
TATATECH,TATA TECHNOLOGIES LIMITED,2818539,26250.53
TATSILV,TATAAML-TATSILV,178588,15.79
TATVA,TATVA CHIN PHARM CHEM LTD,179479,1725.37
TBOTEK,TBO TEK LIMITED,33176,504.45
TBZ,TRIB BHIMJI ZAVERI LTD,163726,411.18
TCI,TRANSPORT CORPN OF INDIA,26934,279.22
TCIEXP,TCI EXPRESS LIMITED,154485,1388.32
TCPLPACK,TCPL PACKAGING LIMITED,4486,122.19
TCS,TATA CONSULTANCY SERV LT,636034,24763.35
TDPOWERSYS,TD POWER SYSTEMS LTD.,552591,2140.90
TEAMLEASE,TEAMLEASE SERVICES LTD.,21322,591.05
TECH,BIRLASLAMC - TECH,1057,0.49
TECHM,TECH MAHINDRA LIMITED,330408,5015.87
TECHNOE,TECHNO ELEC & ENG CO. LTD,50063,706.25
TEGA,TEGA INDUSTRIES LIMITED,60280,917.27
TEJASNET,TEJAS NETWORKS LIMITED,2092210,24496.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1345434,1690.85
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6328140,12486.46
TFCILTD,TOURISM FINANCE CORP. OF,592616,1014.07
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33370,624.10
THEJO,THEJO ENGINEERING LIMITED,17282,452.19
THEMISMED,THEMIS MEDICARE LTD.,452329,1212.84
THERMAX,THERMAX LTD,57666,2325.16
THOMASCOOK,THOMAS COOK (INDIA) LTD,1231850,2343.24
THYROCARE,THYROCARE TECH LTD,15904,139.39
TI,TILAKNAGAR INDUSTRIES LTD,2256395,6795.38
TIIL,TECHNOCRAFT IND LTD,72721,1919.08
TIINDIA,TUBE INVEST OF INDIA LTD,139943,4978.41
TIMETECHNO,TIME TECHNOPLAST LTD.,1096208,3605.07
TIMKEN,TIMKEN INDIA LTD.,152796,5264.72
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,438065,2849.13
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1680544,5348.39
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1894969,21955.94
TITAN,TITAN COMPANY LIMITED,657729,21162.97
TMB,TAMILNAD MERCA BANK LTD,133334,591.62
TNIDETF,TATAAML - TNIDETF,81346,69.47
TNPETRO,TAMILNADU PETROPRODUCTS L,864521,756.53
TNPL,TAMILNADU NEWSPRT & PAPER,593562,1237.50
TOKYOPLAST,TOKYO PLAST INTL LTD,501,0.64
TOLINS,TOLINS TYRES LIMITED,213024,446.68
TOP100CASE,ZERODHAAMC - TOP100CASE,51346,4.15
TOP10ADD,DSPAMC - TOP10ADD,46795,41.22
TORNTPHARM,TORRENT PHARMACEUTICALS L,35529,1115.66
TORNTPOWER,TORRENT POWER LTD,355805,5459.80
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,637853,541.13
TRANSRAILL,TRANSRAIL LIGHTING LTD,13298,72.59
TRANSWORLD,TRANSWORLD SHIP LINES LTD,114414,399.20
TREL,TRANSINDIA REAL ESTATE L,751636,298.96
TRENT,TRENT LTD,239789,14578.91
TRF,TRF LIMITED,11935,50.69
TRIDENT,TRIDENT LIMITED,20401469,6996.68
TRIGYN,TRIGYN TECHNOLOGIES LTD,3814,4.74
TRITURBINE,TRIVENI TURBINE LIMITED,671213,4581.69
TRIVENI,TRIVENI ENGG. & INDS. LTD,583467,2501.46
TRU,TRUCAP FINANCE LIMITED,15586,7.25
TTKHLTCARE,TTK HEALTHCARE LIMITED,9314,146.29
TTKPRESTIG,TTK PRESTIGE LTD,58002,462.62
TTL,T T LIMITED,2255,3.89
TTML,TATA TELESERV(MAHARASTRA),11122313,8580.90
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,4607,19.39
