SEBI REPORT AS ON Reporting date 28-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBHOUSING,PNB HOUSING FIN LTD.,1323443,11301.12
PNC,PRITISH NANDY COMMUNICATI,29773,21.00
PNCINFRA,PNC INFRATECH LTD.,1781598,7168.13
PNGJL,P N GADGIL JEWELLERS LTD,356354,2025.00
POCL,PONDY OXIDES & CHEM LTD,43329,315.79
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,99189,1003.17
POLICYBZR,PB FINTECH LIMITED,457211,7833.78
POLYCAB,POLYCAB INDIA LIMITED,244985,14386.99
POLYMED,POLY MEDICURE LIMITED,77758,1913.33
POLYPLEX,POLYPLEX CORPORATION LTD,332586,3868.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8797,37.63
POONAWALLA,POONAWALLA FINCORP LTD,6042957,21866.38
POWERGRID,POWER GRID CORP. LTD.,4533157,13448.33
POWERINDIA,HITACHI ENERGY INDIA LTD,28951,3041.20
POWERMECH,POWER MECH PROJECTS LTD.,138590,3626.09
PPAP,PPAP AUTOMOTIVE LIMITED,1529,3.40
PPL,PRAKASH PIPES LIMITED,232333,1092.79
PPLPHARMA,PIRAMAL PHARMA LIMITED,3760292,8308.85
PRAENG,PRAJAY ENG. SYN. LTD.,0,0.00
PRAJIND,PRAJ INDUSTRIES LTD,1045194,7295.44
PRAKASH,PRAKASH INDUSTRIES LTD,2750900,4555.34
PRAKASHSTL,PRAKASH STEELAGE LTD,1300,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,251110,660.84
PRECWIRE,PRECISION WIRES INDIA LTD,874534,1439.61
PREMEXPLN,PREMIER EXPLOSIVES LTD,9685,40.95
PREMIERENE,PREMIER ENERGIES LIMITED,724000,7297.26
PRESTIGE,PRESTIGE ESTATE LTD,333475,4886.78
PRICOLLTD,PRICOL LIMITED,261171,1190.43
PRIMESECU,PRIME SECURITIES LIMITED,916162,2599.96
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,462939,2178.21
PRITI,PRITI INTERNATIONAL LTD,706,0.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,45191,11.76
PRIVISCL,PRIVI SPECIALITY CHE LTD,192565,3012.10
PROZONER,PROZONE REALTY LIMITED,72211,25.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,1364645,2217.40
PRUDENT,PRUDENT CORP ADV SER LTD,16494,402.82
PSB,PUNJAB & SIND BANK,3205612,1533.38
PSPPROJECT,PSP PROJECTS LIMITED,390423,2390.76
PSUBANK,KOTAK PSU BANK,33547,202.04
PSUBANKADD,DSPAMC - DSPPSBKETF,20271,13.42
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7379659,5154.71
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,404928,237.11
PTC,PTC INDIA LIMITED,4570710,7157.13
PTCIL,PTC INDUSTRIES LIMITED,4115,589.47
PTL,PTL ENTERPRISES LTD,44588,14.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4874,48.77
PURVA,PURAVANKARA LIMITED,163996,597.99
PVP,PVP VENTURES LIMITED,21348,6.92
PVRINOX,PVR INOX LIMITED,833353,10471.32
PVSL,POPULAR VEHICLES N SER L,68193,139.38
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2520575,523.77
PVTBANKADD,DSPAMC - DSPPVBKETF,49810,11.28
PYRAMID,PYRAMID TECHNOPLAST LTD,77450,136.93
QGOLDHALF,QUANTUM GOLD FUND,1,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,0,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,355030,73.05
QUESS,QUESS CORP LIMITED,658209,4263.95
QUICKHEAL,QUICK HEAL TECH LTD,187095,1020.18
RACE,RACE ECO CHAIN LIMITED,43434,171.48
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,10314,12.01
RADIANTCMS,RADIANT CASH MGMT SER LTD,209211,154.26
RADICO,RADICO KHAITAN LTD,196469,3986.94
RADIOCITY,MUSIC BROADCAST LIMITED,118892,16.53
RAILTEL,RAILTEL CORP OF IND LTD,6530612,27456.07
RAIN,RAIN INDUSTRIES LIMITED,5695988,9150.85
RAINBOW,RAINBOW CHILDRENS MED LTD,139630,2035.10
RAJESHEXPO,RAJESH EXPORTS LTD,1593384,4353.83
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102708,485.84
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,883337,2438.43
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,5886,13.56
RAMASTEEL,RAMA STEEL TUBES LIMITED,5607322,731.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,310521,2767.26
RAMCOIND,RAMCO INDUSTRIES LIMITED,227407,586.82
RAMCOSYS,RAMCO SYSTEMS LTD.,129806,506.97
RAMKY,RAMKY INFRA LTD,707054,3860.62
RAMRAT,RAM RATNA WIRES LIMITED,19803,91.14
RANASUG,RANA SUGARS LTD.,265412,60.59
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20343,333.70
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,978571,4855.88
RATNAMANI,RATNAMANI MET & TUB LTD.,11129,334.98
RATNAVEER,RATNAVEER PRECISION ENG L,89928,142.75
RAYMOND,RAYMOND LTD,411089,6278.52
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,83645,1519.06
RBA,RESTAURANT BRAND ASIA LTD,10813589,10933.13
RBL,RANE BRAKE LINING LTD,5853,56.49
RBLBANK,RBL BANK LIMITED,16537479,27806.47
RBZJEWEL,RBZ JEWELLERS LIMITED,350,0.73
RCF,RASHTRIYA CHEMICALS & FER,11223410,19545.53
RECLTD,REC LIMITED,9436963,45580.42
REDINGTON,REDINGTON LIMITED,1300391,2535.55
REDTAPE,REDTAPE LIMITED,59150,411.29
REFEX,REFEX INDUSTRIES LIMITED,15296,61.45
RELAXO,RELAXO FOOT LTD.,208962,1424.50
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,14475947,182216.46
RELIGARE,RELIGARE ENTER. LTD.,4599111,12154.60
RELINFRA,RELIANCE INFRASTRUCTU LTD,1321770,3836.45
REMSONSIND,REMSONS INDUSTRIES LTD,65725,98.81
RENUKA,SHREE RENUKA SUGARS LTD,24420152,9969.52
REPCOHOME,REPCO HOME FINANCE LTD,780576,3358.91
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,14646,83.81
RESPONIND,RESPONSIVE INDUSTRIES LTD,2736979,7053.71
RGL,RENAISSANCE GLOBAL LTD,302883,493.24
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,485271,2708.38
RICOAUTO,RICO AUTO INDUSTRIES LTD,1695791,1679.85
RIIL,RELIANCE INDUSTRIAL INFRA,455912,5244.06
RISHABH,RISHABH INSTRUMENTS LTD,136233,422.08
RITCO,RITCO LOGISTICS LIMITED,111547,389.24
RITES,RITES LIMITED,3971742,11902.70
RKFORGE,RAMKRISHNA FORGINGS LTD,615064,5111.64
RKSWAMY,R K SWAMY LIMITED,37185,75.48
RML,RANE (MADRAS) LIMITED,30735,248.25
ROHLTD,ROYAL ORCHID HOTELS LTD,53419,165.51
ROLEXRINGS,ROLEX RINGS LIMITED,25243,481.28
ROSSARI,ROSSARI BIOTECH LIMITED,179769,1417.61
ROSSTECH,ROSSELL TECHSYS LIMITED,3050,13.51
ROTO,ROTO PUMPS LIMITED,173918,523.18
ROUTE,ROUTE MOBILE LIMITED,350973,5197.99
RPEL,RAGHAV PRODUCTIVITY ENH L,30241,194.61
RPGLIFE,RPG LIFE SCIENCES LTD,18755,368.30
RPOWER,RELIANCE POWER LTD.,6067153,2412.49
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,653514,6065.73
RPTECH,RASHI PERIPHERALS LIMITED,459239,1465.85
RRKABEL,R R KABEL LIMITED,110308,1452.88
RSWM,RSWM LIMITED,128399,265.21
RSYSTEMS,R SYS INTERNATIONAL LTD,298760,1349.25
RTNINDIA,RATTANINDIA ENT LIMITED,15882906,10498.26
RTNPOWER,RATTANINDIA POWER LIMITED,551675,67.55
RUBFILA,RUBFILA INTERNATIONAL LTD,13822,12.40
RUBYMILLS,THE RUBY MILLS LTD,15273,33.64
RUCHIRA,RUCHIRA PAPERS LIMITED,8921,10.31
RUPA,RUPA & COMPANY LTD,412896,1104.42
RUSHIL,RUSHIL DECOR LIMITED,1039739,319.94
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30252,213.00
RVNL,RAIL VIKAS NIGAM LIMITED,8741371,36644.38
SADBHAV,SADBHAV ENGINEERING LTD,177217,47.16
SADHNANIQ,SADHANA NITROCHEM LIMITED,1324591,621.41
SAFARI,SAFARI IND (INDIA) LTD,38636,792.85
SAGCEM,SAGAR CEMENTS LIMITED,83022,207.78
SAGILITY,SAGILITY INDIA LIMITED,658282,277.04
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,41930316,49148.00
SAKAR,SAKAR HEALTHCARE LIMITED,5763,18.47
SAKHTISUG,SAKTHI SUGARS LTD,1079488,460.57
SAKSOFT,SAKSOFT LIMITED,210240,448.80
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6803770,1209.25
SALSTEEL,S.A.L. STEEL LTD.,5352,1.22
SALZERELEC,SALZER ELECTRONICS LTD,108841,1051.06
SAMHI,SAMHI HOTELS LIMITED,2147944,3597.75
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,39925453,61853.75
SANATHAN,SANATHAN TEXTILES LIMITED,5762,20.59
SANDESH,SANDESH LTD,3449,31.76
SANDHAR,SANDHAR TECHNOLOGIES LTD,222819,1004.82
SANDUMA,SANDUR MANG & IRON ORES L,266743,1062.23
SANGAMIND,SANGAM (INDIA) LTD,36891,140.49
SANGHIIND,SANGHI INDUSTRIES LTD,1062632,819.36
SANGHVIMOV,SANGHVI MOVERS LTD,675423,2298.19
SANOFI,SANOFI INDIA LIMITED,10136,504.55
SANOFICONR,SANOFI CONS HEALTHC IND L,156,6.74
SANSERA,SANSERA ENGINEERING LTD,189262,2338.54
SANSTAR,SANSTAR LIMITED,709377,830.67
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,230932,752.55
SARDAEN,SARDA ENERGY & MIN LTD,394067,1507.17
SAREGAMA,SAREGAMA INDIA LIMITED,1173504,5924.12
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,172409,15.64
SASKEN,SASKEN TECHNOLOGIES LTD,51894,809.16
SASTASUNDR,SASTASUNDAR VENTURES LTD,26860,89.82
SATIA,SATIA INDUSTRIES LIMITED,856662,976.47
SATIN,SATIN CREDIT NET LTD,441205,857.63
SATINDLTD,SAT INDUSTRIES LIMITED,1239816,1300.86
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95053,83.42
SBC,SBC EXPORTS LIMITED,1413498,386.23
SBCL,SHIVALIK BIMETAL CON. LTD,91160,492.38
SBFC,SBFC FINANCE LIMITED,2828835,2281.79
SBGLP,SURATWWALA BUS GROUP LTD,1109268,1454.39
SBICARD,SBI CARDS & PAY SER LTD,791424,5577.65
SBIETFCON,SBIAMC - SBIETFCON,7403,8.95
SBIETFIT,SBIAMC - SBIETFIT,3711,15.50
SBIETFPB,SBIAMC - SBIETFPB,10082,23.61
SBIETFQLTY,SBIAMC - SBIETFQLTY,6960,14.71
SBILIFE,SBI LIFE INSURANCE CO LTD,360536,5160.97
SBIN,STATE BANK OF INDIA,9401856,67400.02
SBINEQWETF,SBIAMC - SBINEQWETF,167,0.05
SBISILVER,SBIAMC - SBISILVER,5887,4.73
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74310,2631.58
SCHAND,S CHAND AND COMPANY LTD,128866,228.17
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,227461,1552.01
SCI,SHIPPING CORP OF INDIA LT,9572970,23094.45
SCILAL,SHIPPING CORP OF ILA LTD,1320512,813.96
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3629482,3973.97
SDL26BEES,RELCAPAMC-NETFSDL26,85,0.11
SEAMECLTD,SEAMEC LIMITED,61150,836.01
SECURCRED,SECUR CREDENTIALS LIMITED,0,0.00
SELAN,SELAN EXPLO. TECH LTD,53410,357.22
SENCO,SENCO GOLD LIMITED,262393,2661.45
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,12618,9.84
SENSEXIETF,ICICI PRUD SENSEX ETF,6677,51.55
SEPC,SEPC LIMITED,4960323,1202.86
SEQUENT,SEQUENT SCIENTIFIC LTD.,235327,407.54
SERVOTECH,SERVOTECH REN POW SYS LTD,163979,142.78
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37835,121.64
SETF10GILT,SBIAMC - SETF10GILT,951,2.11
SETFGOLD,SBI-ETF GOLD,80592,51.05
SETFNIF50,SBI-ETF NIFTY 50,309473,729.15
SETFNIFBK,SBI-ETF NIFTY BANK,21722,101.28
SETFNN50,SBI-ETF NIFTY NEXT 50,58922,381.30
SFL,SHEELA FOAM LIMITED,220511,1916.34
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,4733,70.23
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,16355,70.50
SHALBY,SHALBY LIMITED,488541,1207.83
SHALPAINTS,SHALIM PAINTS LTD,940617,1119.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,203028,1383.40
SHANTIGEAR,SHANTHI GEARS LTD,62014,351.59
SHARDACROP,SHARDA CROPCHEM LTD.,217142,1406.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,28070,493.21
SHAREINDIA,SHARE IND. SECURITIES LTD,1347272,3802.23
SHARIABEES,NIP IND ETF SHARIAH BEES,746,3.16
SHEMAROO,SHEMAROO ENTER. LTD.,18117,34.69
SHILPAMED,SHILPA MEDICARE LTD,1108871,8039.23
SHIVALIK,SHIVALIK RASAYAN LIMITED,13717,108.23
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.50
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,827618,1963.71
SHOPERSTOP,SHOPPERS STOP LIMITED,60748,396.12
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,642549,536.16
SHREECEM,SHREE CEMENT LIMITED,4448,1117.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,15881,47.79
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,87217,1707.65
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1940437,11780.83
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5693338,6167.68
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1281180,9184.73
SIEMENS,SIEMENS LTD,199620,12173.24
SIGACHI,SIGACHI INDUSTRIES LTD,5940846,3039.24
SIGIND,SIGNET INDUSTRIES LIMITED,2513,1.76
SIGMA,SIGMA SOLVE LIMITED,2435,10.77
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,437755,4847.13
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,3000,1.01
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,316908,211.89
SILVER1,KOTAKMAMC - KOTAKSILVE,4642,3.35
SILVERADD,DSPAMC - DSPSILVETF,13847,11.88
SILVERBEES,NIPPONAMC - NETFSILVER,3065046,2248.39
SILVERETF,UTIAMC - SILVERETF,157751,107.16
SILVERIETF,ICICIPRAMC - ICICISILVE,722863,525.17
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.27
SILVRETF,MIRAEAMC - MASILVER,5147,3.93
SINCLAIR,SINCLAIRS HOTELS LIMITED,32481,30.94
SINDHUTRAD,SINDHU TRADE LINKS LTD,1719783,359.74
SIRCA,SIRCA PAINT INDIA LIMITED,722680,2340.18
SIS,SIS LIMITED,119716,462.46
SIYSIL,SIYARAM SILK MILLS LTD,138020,1154.82
SJS,SJS ENTERPRISES LIMITED,145734,1417.52
SJVN,SJVN LTD,30315040,34313.11
SKFINDIA,SKF INDIA LTD,90991,4431.91
SKIPPER,SKIPPER LIMITED,1162427,5217.84
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,46469,86.67
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1661682,703.50
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,135850,206.22
SMLISUZU,SML ISUZU LIMITED,59243,979.21
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,535080,1363.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,1603173,1115.37
SOBHA,SOBHA LIMITED,215361,3215.69
SOLARA,SOLARA ACTIVE PHA SCI LTD,67298,399.24
SOLARINDS,SOLAR INDUSTRIES (I) LTD,167628,14898.22
SOMANYCERA,SOMANY CERAMICS LIMITED,60913,385.99
SONACOMS,SONA BLW PRECISION FRGS L,1633965,9369.91
SONATSOFTW,SONATA SOFTWARE LTD,577210,3359.07
SOTL,SAVITA OIL TECHNOLO. LTD,110204,576.22
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41619199,10416.47
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,38885,362.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,1171828,4994.24
SPARC,SUN PHARMA ADV.RES.CO.LTD,698803,1375.18
SPCENET,SPACENET ENTERS IND LTD,14169,3.77
SPECIALITY,SPECIALITY REST LTD,87696,147.02
SPENCERS,SPENCER S RETAIL LIMITED,870909,792.99
SPIC,SPIC LTD,1808390,1303.34
SPICEJET,SPICEJET LIMITED,10987,6.44
SPLIL,SPL INDUSTRIES LIMITED,15791,11.74
SPLPETRO,SUPREME PETROCHEM LIMITED,94803,575.19
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,80171,74.01
SREEL,SREELEATHERS LIMITED,21549,56.69
SRF,SRF LTD,101251,2334.61
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,64720,427.80
SRM,SRM CONTRACTORS LIMITED,1107,3.34
SSDL,SARASWATI SAREE DEPOT LTD,9090,10.91
SSWL,STEEL STRIPS WHEELS LTD.,634630,1324.36
STANLEY,STANLEY LIFESTYLES LTD,56633,213.27
STAR,STRIDES PHARMA SCI LTD,1317776,7666.34
STARCEMENT,STAR CEMENT LIMITED,1234592,2603.87
STARHEALTH,STAR HEALTH & AL INS CO L,1402237,6884.30
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,115243,189.78
STEELCAS,STEELCAST LIMITED,894,5.46
STEELCITY,STEEL CITY SECURITIES LTD,3738,4.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1410177,172.15
STERTOOLS,STERLING TOOLS LIMITED,200247,981.92
STLTECH,STERLITE TECHNOLOGIES LTD,5250402,6260.15
STOVEKRAFT,STOVE KRAFT LIMITED,294172,1968.62
STYLAMIND,STYLAM INDUSTRIES LIMITED,19624,407.01
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,152869,450.59
STYRENIX,STYRENIX PERFORMANCE LTD,40949,1020.53
SUBEXLTD,SUBEX LTD,16127514,4252.14
SUBROS,SUBROS LIMITED,132001,818.99
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,140702,1194.84
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1214934,5322.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,3318281,16237.92
SUMMITSEC,SUMMIT SECURITIES LTD,12902,301.06
SUNCLAY,SUNDARAM CLAYTON LIMITED,4759,96.33
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,17397,726.47
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,237959,552.77
SUNDRMFAST,SUNDRAM FASTENERS LTD,81671,872.89
SUNFLAG,SUNFLAG IRON AND STEEL CO,23520,56.67
SUNPHARMA,SUN PHARMACEUTICAL IND L,248254,3791.85
SUNTECK,SUNTECK REALTY LIMITED,1011010,5042.57
SUNTV,SUN TV NETWORK LIMITED,261452,1804.55
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255910,1087.46
SUPREMEIND,SUPREME INDUSTRIES LTD,85225,3740.95
SUPRIYA,SUPRIYA LIFESCIENCE LTD,347983,1825.85
SURAJEST,SURAJ ESTATE DEVELOPERS L,141392,832.34
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,16353,54.10
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1545,1.52
SURYAROSNI,SURYA ROSHNI LTD,801695,2322.36
SURYODAY,SURYODAY SMALL FIN BK LTD,959278,1339.04
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,427140,254.06
SUVEN,SUVEN LIFE SCIENCES LTD,438470,480.59
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,66426,603.29
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,34688,485.93
SUZLON,SUZLON ENERGY LIMITED,31851431,17585.95
SWANENERGY,SWAN ENERGY LIMITED,6242768,36606.04
SWARAJENG,SWARAJ ENGINES LTD,16004,478.29
SWELECTES,SWELECT ENERGY SYS LTD,39546,311.98
SWIGGY,SWIGGY LIMITED,2448299,11514.70
SWSOLAR,STRLNG & WIL REN ENE LTD,2858135,13034.38
SYMPHONY,SYMPHONY LIMITED,108125,1385.79
SYNCOMF,SYNCOM FORMU (I) LTD,279614,48.57
SYNGENE,SYNGENE INTERNATIONAL LTD,227359,1775.90
SYRMA,SYRMA SGS TECHNOLOGY LTD,1038046,4850.48
TAJGVK,TAJ GVK HOTELS & RESORTS,537633,1831.36
TAKE,TAKE SOLUTIONS LTD,14929,4.37
TALBROAUTO,TALBROS AUTO. COMP. LTD,172064,521.14
TANFAC,TANFAC INDUSTRIES LTD,225,7.60
TANLA,TANLA PLATFORMS LIMITED,2491415,19280.60
TARC,TARC LIMITED,511349,917.48
TARIL,TRANS & RECTI. LTD,4253,43.92
TARMAT,TARMAT LIMITED,101659,70.67
TARSONS,TARSONS PRODUCTS LIMITED,773715,3325.52
TASTYBITE,TASTY BITE EATABLES LTD,9726,982.83
TATACHEM,TATA CHEMICALS LTD,1163386,11151.85
TATACOMM,TATA COMMUNICATIONS LTD,397633,6750.12
TATACONSUM,TATA CONSUMER PRODUCT LTD,1051779,10133.27
TATAELXSI,TATA ELXSI LIMITED,378352,25367.04
TATAGOLD,TATAAML-TATAGOLD,156782,12.04
TATAINVEST,TATA INVESTMENT CORP LTD,86780,5224.32
TATAMOTORS,TATA MOTORS LIMITED,18453499,142111.54
TATAPOWER,TATA POWER CO LTD,14840184,55597.56
TATASTEEL,TATA STEEL LIMITED,41280239,55368.97
TATATECH,TATA TECHNOLOGIES LIMITED,2848769,25500.08
TATSILV,TATAAML-TATSILV,156694,13.87
TATVA,TATVA CHIN PHARM CHEM LTD,162365,1550.10
TBOTEK,TBO TEK LIMITED,15433,230.88
TBZ,TRIB BHIMJI ZAVERI LTD,171831,408.10
TCI,TRANSPORT CORPN OF INDIA,22989,237.58
TCIEXP,TCI EXPRESS LIMITED,139942,1256.28
TCPLPACK,TCPL PACKAGING LIMITED,2992,91.86
TCS,TATA CONSULTANCY SERV LT,621737,24136.40
TDPOWERSYS,TD POWER SYSTEMS LTD.,632043,2344.02
TEAMLEASE,TEAMLEASE SERVICES LTD.,22860,614.17
TECH,BIRLASLAMC - TECH,666,0.30
TECHM,TECH MAHINDRA LIMITED,354031,5505.00
TECHNOE,TECHNO ELEC & ENG CO. LTD,135456,1545.38
TEGA,TEGA INDUSTRIES LIMITED,41065,608.25
TEJASNET,TEJAS NETWORKS LIMITED,1856373,20608.27
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1289990,1574.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6156214,11847.46
TFCILTD,TOURISM FINANCE CORP. OF,1356377,1734.48
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,29782,537.31
THEJO,THEJO ENGINEERING LIMITED,18404,446.07
THEMISMED,THEMIS MEDICARE LTD.,468736,1262.78
THERMAX,THERMAX LTD,64114,2426.22
THOMASCOOK,THOMAS COOK (INDIA) LTD,1408370,2572.54
THYROCARE,THYROCARE TECH LTD,37710,311.80
TI,TILAKNAGAR INDUSTRIES LTD,1623905,4968.98
TIIL,TECHNOCRAFT IND LTD,65908,1735.43
TIINDIA,TUBE INVEST OF INDIA LTD,133794,4615.70
TIMETECHNO,TIME TECHNOPLAST LTD.,1044855,3750.80
TIMKEN,TIMKEN INDIA LTD.,141107,4718.66
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,510238,3154.41
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1693524,5283.22
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1925901,20653.41
TITAN,TITAN COMPANY LIMITED,514205,16185.48
TMB,TAMILNAD MERCA BANK LTD,100806,427.89
TNIDETF,TATAAML - TNIDETF,75123,65.90
TNPETRO,TAMILNADU PETROPRODUCTS L,780887,685.57
TNPL,TAMILNADU NEWSPRT & PAPER,600278,1211.84
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,193152,384.30
TOP100CASE,ZERODHAAMC - TOP100CASE,373946,31.05
TOP10ADD,DSPAMC - TOP10ADD,74299,60.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,28385,876.39
TORNTPOWER,TORRENT POWER LTD,310105,4689.11
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,503226,432.34
TRANSRAILL,TRANSRAIL LIGHTING LTD,61975,322.07
TRANSWORLD,TRANSWORLD SHIP LINES LTD,100548,297.82
TREL,TRANSINDIA REAL ESTATE L,286123,114.39
TRENT,TRENT LTD,390277,21917.57
TRF,TRF LIMITED,11099,46.33
TRIDENT,TRIDENT LIMITED,17353927,5794.68
TRIGYN,TRIGYN TECHNOLOGIES LTD,123811,125.94
TRITURBINE,TRIVENI TURBINE LIMITED,553350,3646.52
