SEBI REPORT AS ON Reporting date 08-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNC,PRITISH NANDY COMMUNICATI,38410,26.97
PNCINFRA,PNC INFRATECH LTD.,1947370,7789.61
PNGJL,P N GADGIL JEWELLERS LTD,384503,2461.72
POCL,PONDY OXIDES & CHEM LTD,41435,331.48
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,117700,1189.66
POLICYBZR,PB FINTECH LIMITED,186877,3343.07
POLYCAB,POLYCAB INDIA LIMITED,159089,9696.07
POLYMED,POLY MEDICURE LIMITED,82614,2090.40
POLYPLEX,POLYPLEX CORPORATION LTD,384891,4562.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6060,27.59
POONAWALLA,POONAWALLA FINCORP LTD,6673404,24231.82
POWERGRID,POWER GRID CORP. LTD.,5246722,15574.94
POWERINDIA,HITACHI ENERGY INDIA LTD,22310,2462.25
POWERMECH,POWER MECH PROJECTS LTD.,123925,3451.39
PPAP,PPAP AUTOMOTIVE LIMITED,8031,19.93
PPL,PRAKASH PIPES LIMITED,254628,1236.79
PPLPHARMA,PIRAMAL PHARMA LIMITED,4199275,9443.50
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1062477,7697.29
PRAKASH,PRAKASH INDUSTRIES LTD,2946128,4856.31
PRAKASHSTL,PRAKASH STEELAGE LTD,3300,0.28
PRECAM,PRECISION CAMSHAFTS LTD.,289921,780.12
PRECWIRE,PRECISION WIRES INDIA LTD,942917,1604.24
PREMEXPLN,PREMIER EXPLOSIVES LTD,3475,17.93
PREMIERENE,PREMIER ENERGIES LIMITED,974478,10074.25
PRESTIGE,PRESTIGE ESTATE LTD,338756,5203.62
PRICOLLTD,PRICOL LIMITED,306276,1350.73
PRIMESECU,PRIME SECURITIES LIMITED,1091413,3187.75
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,502471,2429.92
PRITI,PRITI INTERNATIONAL LTD,100,0.14
PRITIKAUTO,PRITIKA AUTO INDUS LTD,32867,8.82
PRIVISCL,PRIVI SPECIALITY CHE LTD,196998,3098.51
PROZONER,PROZONE REALTY LIMITED,288963,90.78
PRSMJOHNSN,PRISM JOHNSON LIMITED,1473671,2478.81
PRUDENT,PRUDENT CORP ADV SER LTD,20999,511.03
PSB,PUNJAB & SIND BANK,3254823,1586.97
PSPPROJECT,PSP PROJECTS LIMITED,414417,2562.36
PSUBANK,KOTAK PSU BANK,24085,146.27
PSUBANKADD,DSPAMC - DSPPSBKETF,23141,15.36
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7268891,5159.81
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,436887,260.83
PTC,PTC INDIA LIMITED,4638240,7624.87
PTCIL,PTC INDUSTRIES LIMITED,6232,797.34
PTL,PTL ENTERPRISES LTD,49954,16.62
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5428,54.65
PURVA,PURAVANKARA LIMITED,129312,498.50
PVP,PVP VENTURES LIMITED,22841,7.64
PVRINOX,PVR INOX LIMITED,842473,11101.62
PVSL,POPULAR VEHICLES N SER L,71580,143.14
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2279954,469.67
PVTBANKADD,DSPAMC - DSPPVBKETF,60373,14.00
PYRAMID,PYRAMID TECHNOPLAST LTD,87204,158.83
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,1550,41.97
QUAL30IETF,ICICIPRAMC - ICICIQTY30,350665,72.82
QUESS,QUESS CORP LIMITED,796812,5286.75
QUICKHEAL,QUICK HEAL TECH LTD,165888,997.45
RACE,RACE ECO CHAIN LIMITED,42744,169.14
RACLGEAR,RACL GEARTECH LIMITED,15,0.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5027,6.43
RADIANTCMS,RADIANT CASH MGMT SER LTD,227862,171.95
RADICO,RADICO KHAITAN LTD,217389,4741.73
RADIOCITY,MUSIC BROADCAST LIMITED,148604,20.90
RAILTEL,RAILTEL CORP OF IND LTD,7067567,30160.29
RAIN,RAIN INDUSTRIES LIMITED,5904446,9886.24
RAINBOW,RAINBOW CHILDRENS MED LTD,146249,2162.66
RAJESHEXPO,RAJESH EXPORTS LTD,1796555,5036.88
RAJMET,RAJNANDINI METAL LIMITED,1106,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,106104,509.70
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1689,1.33
RALLIS,RALLIS INDIA LTD,817373,2361.26
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88450,16.89
RAMAPHO,RAMA PHOSPHATES LIMITED,6858,14.87
RAMASTEEL,RAMA STEEL TUBES LIMITED,6096380,815.32
RAMCOCEM,THE RAMCO CEMENTS LIMITED,331376,2978.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,249314,657.89
RAMCOSYS,RAMCO SYSTEMS LTD.,144905,570.30
RAMKY,RAMKY INFRA LTD,729321,4007.48
RAMRAT,RAM RATNA WIRES LIMITED,30469,136.46
RANASUG,RANA SUGARS LTD.,282458,65.78
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,22766,373.74
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1019098,5202.53
RATNAMANI,RATNAMANI MET & TUB LTD.,11708,366.03
RATNAVEER,RATNAVEER PRECISION ENG L,30288,55.36
RAYMOND,RAYMOND LTD,411272,6520.57
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,73794,1423.17
RBA,RESTAURANT BRAND ASIA LTD,12055264,12309.54
RBL,RANE BRAKE LINING LTD,5143,51.86
RBLBANK,RBL BANK LIMITED,17676706,30596.63
RBZJEWEL,RBZ JEWELLERS LIMITED,450,1.10
RCF,RASHTRIYA CHEMICALS & FER,11479885,20522.97
RECLTD,REC LIMITED,9120493,45289.73
REDINGTON,REDINGTON LIMITED,2164793,4087.70
REDTAPE,REDTAPE LIMITED,56745,433.95
REFEX,REFEX INDUSTRIES LIMITED,19610,75.47
RELAXO,RELAXO FOOT LTD.,239862,1701.43
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,16311929,206167.43
RELIGARE,RELIGARE ENTER. LTD.,4267665,11480.86
RELINFRA,RELIANCE INFRASTRUCTU LTD,1021265,3087.39
REMSONSIND,REMSONS INDUSTRIES LTD,67280,101.13
RENUKA,SHREE RENUKA SUGARS LTD,25884785,10789.72
REPCOHOME,REPCO HOME FINANCE LTD,810302,3573.30
REPL,RUDRABHISHEK ENTERP LTD,800,2.20
REPRO,REPRO INDIA LIMITED,14621,84.24
RESPONIND,RESPONSIVE INDUSTRIES LTD,2643513,6837.01
RGL,RENAISSANCE GLOBAL LTD,336638,543.99
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,575942,3304.12
RICOAUTO,RICO AUTO INDUSTRIES LTD,1876717,1885.31
RIIL,RELIANCE INDUSTRIAL INFRA,459304,5425.33
RISHABH,RISHABH INSTRUMENTS LTD,142871,485.58
RITCO,RITCO LOGISTICS LIMITED,109991,388.16
RITES,RITES LIMITED,4061656,12707.72
RKFORGE,RAMKRISHNA FORGINGS LTD,509123,4446.27
RKSWAMY,R K SWAMY LIMITED,37559,94.01
RML,RANE (MADRAS) LIMITED,33511,292.08
ROHLTD,ROYAL ORCHID HOTELS LTD,58323,188.33
ROLEXRINGS,ROLEX RINGS LIMITED,23776,470.63
ROSSARI,ROSSARI BIOTECH LIMITED,210055,1654.68
ROSSTECH,ROSSELL TECHSYS LIMITED,100,0.48
ROTO,ROTO PUMPS LIMITED,186812,572.02
ROUTE,ROUTE MOBILE LIMITED,401019,6143.95
RPEL,RAGHAV PRODUCTIVITY ENH L,8439,59.85
RPGLIFE,RPG LIFE SCIENCES LTD,23427,478.88
RPOWER,RELIANCE POWER LTD.,3253182,1329.07
RPPINFRA,R.P.P INFRA PROJECTS LTD,700,1.63
RPSGVENT,RPSG VENTURES LIMITED,657381,6279.71
RPTECH,RASHI PERIPHERALS LIMITED,463235,1575.91
RRKABEL,R R KABEL LIMITED,113650,1538.88
RSWM,RSWM LIMITED,141255,295.51
RSYSTEMS,R SYS INTERNATIONAL LTD,365236,1674.71
RTNINDIA,RATTANINDIA ENT LIMITED,16905392,11431.86
RTNPOWER,RATTANINDIA POWER LIMITED,56291,7.37
RUBFILA,RUBFILA INTERNATIONAL LTD,14277,12.79
RUBYMILLS,THE RUBY MILLS LTD,21859,49.22
RUCHIRA,RUCHIRA PAPERS LIMITED,12196,14.61
RUPA,RUPA & COMPANY LTD,433824,1206.24
RUSHIL,RUSHIL DECOR LIMITED,1291499,413.00
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30701,216.83
RVNL,RAIL VIKAS NIGAM LIMITED,8920147,38251.18
SADBHAV,SADBHAV ENGINEERING LTD,152987,42.60
SADHNANIQ,SADHANA NITROCHEM LIMITED,1355797,643.00
SAFARI,SAFARI IND (INDIA) LTD,39276,822.19
SAGCEM,SAGAR CEMENTS LIMITED,87853,221.13
SAGILITY,SAGILITY INDIA LIMITED,3506978,1472.98
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,44534979,53774.52
SAKAR,SAKAR HEALTHCARE LIMITED,9399,29.80
SAKHTISUG,SAKTHI SUGARS LTD,1118979,474.25
SAKSOFT,SAKSOFT LIMITED,222799,495.17
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6896166,1241.17
SALSTEEL,S.A.L. STEEL LTD.,5164,1.18
SALZERELEC,SALZER ELECTRONICS LTD,121053,1197.69
SAMHI,SAMHI HOTELS LIMITED,2141351,3681.22
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,35064407,54999.64
SANATHAN,SANATHAN TEXTILES LIMITED,7171,23.13
SANDESH,SANDESH LTD,5242,50.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,237806,1145.12
SANDUMA,SANDUR MANG & IRON ORES L,268898,1108.78
SANGAMIND,SANGAM (INDIA) LTD,44134,168.79
SANGHIIND,SANGHI INDUSTRIES LTD,1112169,917.48
SANGHVIMOV,SANGHVI MOVERS LTD,625699,2301.78
SANOFI,SANOFI INDIA LIMITED,7085,399.55
SANOFICONR,SANOFI CONS HEALTHC IND L,794,37.75
SANSERA,SANSERA ENGINEERING LTD,174629,2231.81
SANSTAR,SANSTAR LIMITED,670914,826.36
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,289702,931.70
SARDAEN,SARDA ENERGY & MIN LTD,408481,1673.21
SAREGAMA,SAREGAMA INDIA LIMITED,966646,4979.60
SARLAPOLY,SARLA PERF. FIBERS LTD,6390,7.57
SARVESHWAR,SARVESHWAR FOODS LIMITED,208159,21.62
SASKEN,SASKEN TECHNOLOGIES LTD,59714,981.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,27572,91.92
SATIA,SATIA INDUSTRIES LIMITED,902224,1036.35
SATIN,SATIN CREDIT NET LTD,496989,982.07
SATINDLTD,SAT INDUSTRIES LIMITED,1255422,1334.82
SAURASHCEM,SAURASHTRA CEMENT LIMITED,93378,85.73
SBC,SBC EXPORTS LIMITED,1160785,339.77
SBCL,SHIVALIK BIMETAL CON. LTD,106485,577.43
SBFC,SBFC FINANCE LIMITED,3087270,2537.07
SBGLP,SURATWWALA BUS GROUP LTD,1141405,1518.63
SBICARD,SBI CARDS & PAY SER LTD,1134987,7930.06
SBIETFCON,SBIAMC - SBIETFCON,8809,10.63
SBIETFIT,SBIAMC - SBIETFIT,5418,21.37
SBIETFPB,SBIAMC - SBIETFPB,17822,39.75
SBIETFQLTY,SBIAMC - SBIETFQLTY,7881,17.00
SBILIFE,SBI LIFE INSURANCE CO LTD,418982,5948.30
SBIN,STATE BANK OF INDIA,9305930,68306.95
SBINEQWETF,SBIAMC - SBINEQWETF,167,0.05
SBISILVER,SBIAMC - SBISILVER,7537,6.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,81736,2938.31
SCHAND,S CHAND AND COMPANY LTD,141369,245.00
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,216156,1517.54
SCI,SHIPPING CORP OF INDIA LT,10005516,24814.14
SCILAL,SHIPPING CORP OF ILA LTD,1132039,708.04
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3352506,3718.53
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,63026,872.69
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,48111,352.44
SENCO,SENCO GOLD LIMITED,375975,3985.46
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,9941,7.93
SENSEXIETF,ICICI PRUD SENSEX ETF,6454,52.18
SEPC,SEPC LIMITED,6128050,1506.05
SEQUENT,SEQUENT SCIENTIFIC LTD.,124286,223.59
SERVOTECH,SERVOTECH POWER SYS LTD.,189197,173.96
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42477,137.13
SETF10GILT,SBIAMC - SETF10GILT,951,2.04
SETFGOLD,SBI-ETF GOLD,44939,24.54
SETFNIF50,SBI-ETF NIFTY 50,287747,686.16
SETFNIFBK,SBI-ETF NIFTY BANK,14962,69.12
SETFNN50,SBI-ETF NIFTY NEXT 50,54052,368.27
SFL,SHEELA FOAM LIMITED,219485,1945.72
SGIL,SYNERGY GREEN IND. LTD,1720,7.41
SHAILY,SHAILY ENG PLASTICS LTD,89635,1285.11
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4599,45.25
SHALBY,SHALBY LIMITED,497614,1271.22
SHALPAINTS,SHALIM PAINTS LTD,963580,1284.06
SHANKARA,SHANKARA BLDG PRODUCT LTD,203253,1388.26
SHANTIGEAR,SHANTHI GEARS LTD,73453,430.11
SHARDACROP,SHARDA CROPCHEM LTD.,190174,1328.65
SHARDAMOTR,SHARDA MOTOR INDS LTD,26131,486.32
SHAREINDIA,SHARE IND. SECURITIES LTD,1306670,3765.33
SHARIABEES,NIP IND ETF SHARIAH BEES,1640,8.17
SHEMAROO,SHEMAROO ENTER. LTD.,18694,35.78
SHILPAMED,SHILPA MEDICARE LTD,1131001,8333.03
SHIVALIK,SHIVALIK RASAYAN LIMITED,8031,60.89
SHIVAMAUTO,SHIVAM AUTO.LTD,44091,22.22
SHIVAMILLS,SHIVA MILLS LIMITED,3172,3.15
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,802874,2009.59
SHOPERSTOP,SHOPPERS STOP LIMITED,50002,348.72
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,748158,650.09
SHREECEM,SHREE CEMENT LIMITED,5710,1454.49
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,17297,55.29
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,108991,2085.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,367826,10905.77
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6202787,6691.84
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1350293,9766.59
SIEMENS,SIEMENS LTD,202758,12779.99
SIGACHI,SIGACHI INDUSTRIES LTD,5787136,3166.15
SIGIND,SIGNET INDUSTRIES LIMITED,30795,23.97
SIGMA,SIGMA SOLVE LIMITED,2452,10.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,237162,3089.85
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,337861,234.66
SILVER1,KOTAKMAMC - KOTAKSILVE,6717,5.33
SILVERADD,DSPAMC - DSPSILVETF,16510,13.65
SILVERBEES,NIPPONAMC - NETFSILVER,3803596,2799.41
SILVERETF,UTIAMC - SILVERETF,178888,126.32
SILVERIETF,ICICIPRAMC - ICICISILVE,844567,629.36
SILVERTUC,SILVER TOUCH TECHNO LTD,5268,32.25
SILVRETF,MIRAEAMC - MASILVER,4545,3.69
SINCLAIR,SINCLAIRS HOTELS LIMITED,42214,41.77
SINDHUTRAD,SINDHU TRADE LINKS LTD,791406,202.84
SIRCA,SIRCA PAINT INDIA LIMITED,683181,2249.69
SIS,SIS LIMITED,129820,516.94
SIYSIL,SIYARAM SILK MILLS LTD,172853,1455.77
SJS,SJS ENTERPRISES LIMITED,162594,1639.88
SJVN,SJVN LTD,32171382,37853.81
SKFINDIA,SKF INDIA LTD,97738,4790.06
SKIPPER,SKIPPER LIMITED,1060378,5072.17
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,46870,93.25
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1976628,962.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,168982,250.17
SMLISUZU,SML ISUZU LIMITED,53566,934.34
SMLT,SARTHAK METALS LIMITED,902,1.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,576714,1512.22
SNOWMAN,SNOWMAN LOGISTICS LTD.,1656176,1183.96
SOBHA,SOBHA LIMITED,209762,3262.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,51322,326.01
SOLARINDS,SOLAR INDUSTRIES (I) LTD,167918,14985.11
SOMANYCERA,SOMANY CERAMICS LIMITED,66480,437.59
SONACOMS,SONA BLW PRECISION FRGS L,1795017,10607.19
SONATSOFTW,SONATA SOFTWARE LTD,577366,3402.11
SOTL,SAVITA OIL TECHNOLO. LTD,122619,628.87
SOUTHBANK,THE SOUTH INDIAN BANK LTD,49674308,12118.68
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,32265,302.57
SPANDANA,SPANDANA SPHOORTY FIN LTD,933606,4463.30
SPARC,SUN PHARMA ADV.RES.CO.LTD,928790,1929.04
SPCENET,SPACENET ENTERS IND LTD,5508682,697.47
SPECIALITY,SPECIALITY REST LTD,97392,165.72
SPENCERS,SPENCER S RETAIL LIMITED,931175,865.08
SPIC,SPIC LTD,1988585,1471.12
SPICEJET,SPICEJET LIMITED,27987,15.93
SPLIL,SPL INDUSTRIES LIMITED,16966,12.43
SPLPETRO,SUPREME PETROCHEM LIMITED,87909,549.69
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,82306,79.29
SREEL,SREELEATHERS LIMITED,23700,63.29
SRF,SRF LTD,309339,6984.23
SRGHFL,SRG HOUSING FINANCE L,289,1.13
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,67005,439.43
SRM,SRM CONTRACTORS LIMITED,3251,10.03
SSDL,SARASWATI SAREE DEPOT LTD,10790,12.48
SSWL,STEEL STRIPS WHEELS LTD.,702391,1486.38
STANLEY,STANLEY LIFESTYLES LTD,70029,276.89
STAR,STRIDES PHARMA SCI LTD,416011,2773.09
STARCEMENT,STAR CEMENT LIMITED,1521141,3160.77
STARHEALTH,STAR HEALTH & AL INS CO L,1479423,7388.84
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,125210,202.92
STEELCAS,STEELCAST LIMITED,1542,8.86
STEELCITY,STEEL CITY SECURITIES LTD,2747,3.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1364831,167.96
STERTOOLS,STERLING TOOLS LIMITED,255317,1309.19
STLTECH,STERLITE TECHNOLOGIES LTD,5740889,6909.42
STOVEKRAFT,STOVE KRAFT LIMITED,302888,1908.57
STYLAMIND,STYLAM INDUSTRIES LIMITED,15965,341.62
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,146233,450.57
STYRENIX,STYRENIX PERFORMANCE LTD,37044,909.10
SUBEXLTD,SUBEX LTD,16371692,4500.53
SUBROS,SUBROS LIMITED,147619,925.75
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,156807,1383.11
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1253,3.68
SULA,SULA VINEYARDS LIMITED,1336119,5963.31
SUMICHEM,SUMITOMO CHEM INDIA LTD,3562414,17379.44
SUMMITSEC,SUMMIT SECURITIES LTD,13539,322.78
SUNCLAY,SUNDARAM CLAYTON LIMITED,7137,147.81
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,30197,1253.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,279251,655.72
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,65030,696.24
SUNFLAG,SUNFLAG IRON AND STEEL CO,48212,94.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,248122,3979.08
SUNTECK,SUNTECK REALTY LIMITED,1012056,5190.91
SUNTV,SUN TV NETWORK LIMITED,273961,1926.77
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264430,1169.87
SUPREMEIND,SUPREME INDUSTRIES LTD,84494,3914.82
SUPRIYA,SUPRIYA LIFESCIENCE LTD,347094,1957.11
SURAJEST,SURAJ ESTATE DEVELOPERS L,193647,1252.68
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,12930,47.75
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,693481,2364.71
SURYODAY,SURYODAY SMALL FIN BK LTD,1062679,1520.25
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,403953,242.66
SUVEN,SUVEN LIFE SCIENCES LTD,318364,342.73
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,83863,795.13
SUYOG,SUYOG TELEMATICS LIMITED,30155,455.37
SUZLON,SUZLON ENERGY LIMITED,29801128,17413.77
SWANENERGY,SWAN ENERGY LIMITED,6183506,39722.98
SWARAJENG,SWARAJ ENGINES LTD,17698,528.43
SWELECTES,SWELECT ENERGY SYS LTD,34309,272.61
SWIGGY,SWIGGY LIMITED,2340959,11755.34
SWSOLAR,STRLNG & WIL REN ENE LTD,2559499,12280.80
SYMPHONY,SYMPHONY LIMITED,121092,1542.41
SYNCOMF,SYNCOM FORMU (I) LTD,311044,55.29
SYNGENE,SYNGENE INTERNATIONAL LTD,294510,2406.83
SYRMA,SYRMA SGS TECHNOLOGY LTD,1047822,5314.74
TAJGVK,TAJ GVK HOTELS & RESORTS,501181,1721.36
TAKE,TAKE SOLUTIONS LTD,25081,6.44
TALBROAUTO,TALBROS AUTO. COMP. LTD,195500,593.86
TANLA,TANLA PLATFORMS LIMITED,2740810,22070.58
TARC,TARC LIMITED,495357,901.27
TARIL,TRANS & RECTI. LTD,330,4.00
TARMAT,TARMAT LIMITED,1134,1.11
TARSONS,TARSONS PRODUCTS LIMITED,782019,3392.47
TASTYBITE,TASTY BITE EATABLES LTD,10093,1111.84
TATACHEM,TATA CHEMICALS LTD,1162501,11443.60
TATACOMM,TATA COMMUNICATIONS LTD,442412,7622.51
TATACONSUM,TATA CONSUMER PRODUCT LTD,1346450,12713.38
TATAELXSI,TATA ELXSI LIMITED,433471,29767.12
TATAGOLD,TATAAML-TATAGOLD,210077,15.86
TATAINVEST,TATA INVESTMENT CORP LTD,90960,5673.89
TATAMOTORS,TATA MOTORS LIMITED,18788891,147783.81
TATAPOWER,TATA POWER CO LTD,16617437,63576.52
TATASTEEL,TATA STEEL LIMITED,43686418,60136.70
TATATECH,TATA TECHNOLOGIES LIMITED,2879458,26759.37
TATSILV,TATAAML-TATSILV,181897,15.97
TATVA,TATVA CHIN PHARM CHEM LTD,174129,1678.41
TBOTEK,TBO TEK LIMITED,32017,484.55
TBZ,TRIB BHIMJI ZAVERI LTD,167462,419.66
TCI,TRANSPORT CORPN OF INDIA,25935,272.75
TCIEXP,TCI EXPRESS LIMITED,152291,1363.41
TCPLPACK,TCPL PACKAGING LIMITED,4488,122.23
TCS,TATA CONSULTANCY SERV LT,735565,28671.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,550809,2126.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,20632,565.50
TECH,BIRLASLAMC - TECH,1071,0.49
TECHM,TECH MAHINDRA LIMITED,385002,5903.06
TECHNOE,TECHNO ELEC & ENG CO. LTD,83145,1023.84
TEGA,TEGA INDUSTRIES LIMITED,57815,871.80
TEJASNET,TEJAS NETWORKS LIMITED,2069001,24088.64
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1332455,1653.66
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6457353,12708.31
TFCILTD,TOURISM FINANCE CORP. OF,616503,1056.75
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,37624,698.54
THEJO,THEJO ENGINEERING LIMITED,16666,430.53
THEMISMED,THEMIS MEDICARE LTD.,442397,1187.19
THERMAX,THERMAX LTD,63718,2558.20
THOMASCOOK,THOMAS COOK (INDIA) LTD,1243546,2385.94
THYROCARE,THYROCARE TECH LTD,27819,257.07
TI,TILAKNAGAR INDUSTRIES LTD,2134776,6717.94
TIIL,TECHNOCRAFT IND LTD,71678,1886.78
TIINDIA,TUBE INVEST OF INDIA LTD,150263,5324.99
TIMETECHNO,TIME TECHNOPLAST LTD.,1113813,3699.94
TIMKEN,TIMKEN INDIA LTD.,157366,5376.61
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,533230,3504.41
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1658175,5285.64
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1771994,20315.89
TITAN,TITAN COMPANY LIMITED,541275,17352.73
TMB,TAMILNAD MERCA BANK LTD,121850,532.66
TNIDETF,TATAAML - TNIDETF,85543,72.75
TNPETRO,TAMILNADU PETROPRODUCTS L,845915,739.94
TNPL,TAMILNADU NEWSPRT & PAPER,594546,1239.66
TOKYOPLAST,TOKYO PLAST INTL LTD,501,0.64
TOLINS,TOLINS TYRES LIMITED,276148,572.09
TOP100CASE,ZERODHAAMC - TOP100CASE,217802,19.58
TOP10ADD,DSPAMC - TOP10ADD,60341,52.43
TORNTPHARM,TORRENT PHARMACEUTICALS L,39023,1229.63
TORNTPOWER,TORRENT POWER LTD,365641,5532.60
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,595533,504.87
TRANSRAILL,TRANSRAIL LIGHTING LTD,71380,232.74
TRANSWORLD,TRANSWORLD SHIP LINES LTD,126133,443.36
TREL,TRANSINDIA REAL ESTATE L,618043,246.41
TRENT,TRENT LTD,339008,19813.19
TRF,TRF LIMITED,11494,48.57
TRIDENT,TRIDENT LIMITED,19902797,6836.77
TRIGYN,TRIGYN TECHNOLOGIES LTD,3577,4.39
TRITURBINE,TRIVENI TURBINE LIMITED,642674,4385.58
TRIVENI,TRIVENI ENGG. & INDS. LTD,616108,2603.41
TRU,TRUCAP FINANCE LIMITED,7651,4.07
TTKHLTCARE,TTK HEALTHCARE LIMITED,9485,148.49
TTKPRESTIG,TTK PRESTIGE LTD,59066,468.55
