SEBI REPORT AS ON Reporting date 24-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNB,PUNJAB NATIONAL BANK,50625131,49943.52
PNBGILTS,PNB GILTS LIMITED,2798165,2901.52
PNBHOUSING,PNB HOUSING FIN LTD.,1320675,11320.10
PNC,PRITISH NANDY COMMUNICATI,31509,21.99
PNCINFRA,PNC INFRATECH LTD.,1846093,7368.58
PNGJL,P N GADGIL JEWELLERS LTD,386192,2252.05
POCL,PONDY OXIDES & CHEM LTD,42167,317.10
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,100523,1015.62
POLICYBZR,PB FINTECH LIMITED,473971,8158.68
POLYCAB,POLYCAB INDIA LIMITED,253997,15175.58
POLYMED,POLY MEDICURE LIMITED,82135,2043.96
POLYPLEX,POLYPLEX CORPORATION LTD,356909,4174.60
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8957,38.67
POONAWALLA,POONAWALLA FINCORP LTD,6257660,22612.09
POWERGRID,POWER GRID CORP. LTD.,4703772,14085.56
POWERINDIA,HITACHI ENERGY INDIA LTD,27210,2865.27
POWERMECH,POWER MECH PROJECTS LTD.,138035,3649.26
PPAP,PPAP AUTOMOTIVE LIMITED,1529,3.40
PPL,PRAKASH PIPES LIMITED,250976,1203.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,3874489,8532.55
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1095491,7758.96
PRAKASH,PRAKASH INDUSTRIES LTD,2780660,4606.81
PRAKASHSTL,PRAKASH STEELAGE LTD,1300,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,260510,691.32
PRECWIRE,PRECISION WIRES INDIA LTD,875459,1447.04
PREMEXPLN,PREMIER EXPLOSIVES LTD,7979,35.43
PREMIERENE,PREMIER ENERGIES LIMITED,763542,8096.96
PRESTIGE,PRESTIGE ESTATE LTD,351856,5200.30
PRICOLLTD,PRICOL LIMITED,286886,1234.96
PRIMESECU,PRIME SECURITIES LIMITED,1077109,3145.99
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,483312,2297.09
PRITI,PRITI INTERNATIONAL LTD,666,0.89
PRITIKAUTO,PRITIKA AUTO INDUS LTD,46191,12.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,195327,3060.53
PROZONER,PROZONE REALTY LIMITED,78316,27.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,1397506,2277.24
PRUDENT,PRUDENT CORP ADV SER LTD,18414,437.31
PSB,PUNJAB & SIND BANK,3168827,1517.80
PSPPROJECT,PSP PROJECTS LIMITED,396833,2449.41
PSUBANK,KOTAK PSU BANK,21913,130.76
PSUBANKADD,DSPAMC - DSPPSBKETF,20839,13.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7138613,4993.34
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,411284,241.15
PTC,PTC INDIA LIMITED,4735464,7456.50
PTCIL,PTC INDUSTRIES LIMITED,4151,601.72
PTL,PTL ENTERPRISES LTD,46588,15.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5379,53.50
PURVA,PURAVANKARA LIMITED,165485,602.91
PVP,PVP VENTURES LIMITED,24941,8.08
PVRINOX,PVR INOX LIMITED,851484,10752.14
PVSL,POPULAR VEHICLES N SER L,72848,145.22
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2368867,486.92
PVTBANKADD,DSPAMC - DSPPVBKETF,59490,13.63
PYRAMID,PYRAMID TECHNOPLAST LTD,81226,145.23
QGOLDHALF,QUANTUM GOLD FUND,1,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUAL30IETF,ICICIPRAMC - ICICIQTY30,356875,73.64
QUESS,QUESS CORP LIMITED,722991,4747.32
QUICKHEAL,QUICK HEAL TECH LTD,199854,1117.53
RACE,RACE ECO CHAIN LIMITED,43690,172.36
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,10098,11.99
RADIANTCMS,RADIANT CASH MGMT SER LTD,216106,159.50
RADICO,RADICO KHAITAN LTD,276682,6162.89
RADIOCITY,MUSIC BROADCAST LIMITED,139412,19.61
RAILTEL,RAILTEL CORP OF IND LTD,6926852,29287.24
RAIN,RAIN INDUSTRIES LIMITED,5817665,9390.71
RAINBOW,RAINBOW CHILDRENS MED LTD,138169,2027.77
RAJESHEXPO,RAJESH EXPORTS LTD,1669672,4558.35
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,99022,474.36
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,916837,2550.58
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,6069,13.88
RAMASTEEL,RAMA STEEL TUBES LIMITED,5676789,758.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,317257,2836.45
RAMCOIND,RAMCO INDUSTRIES LIMITED,228148,591.48
RAMCOSYS,RAMCO SYSTEMS LTD.,133331,522.44
RAMKY,RAMKY INFRA LTD,728417,3976.97
RAMRAT,RAM RATNA WIRES LIMITED,21128,97.22
RANASUG,RANA SUGARS LTD.,267911,61.18
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21009,346.18
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,980808,4902.15
RATNAMANI,RATNAMANI MET & TUB LTD.,12036,360.65
RATNAVEER,RATNAVEER PRECISION ENG L,89801,151.52
RAYMOND,RAYMOND LTD,431272,6715.24
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,91120,1695.79
RBA,RESTAURANT BRAND ASIA LTD,11044652,11166.47
RBL,RANE BRAKE LINING LTD,5903,57.88
RBLBANK,RBL BANK LIMITED,16282320,27486.11
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.64
RCF,RASHTRIYA CHEMICALS & FER,11425422,20017.97
RECLTD,REC LIMITED,9555421,46520.00
REDINGTON,REDINGTON LIMITED,1365041,2679.52
REDTAPE,REDTAPE LIMITED,66560,474.97
REFEX,REFEX INDUSTRIES LIMITED,22588,94.27
RELAXO,RELAXO FOOT LTD.,210310,1438.25
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,14807498,187077.72
RELIGARE,RELIGARE ENTER. LTD.,4660089,12354.99
RELINFRA,RELIANCE INFRASTRUCTU LTD,1323896,3849.19
REMSONSIND,REMSONS INDUSTRIES LTD,65725,98.81
RENUKA,SHREE RENUKA SUGARS LTD,24939323,10223.11
REPCOHOME,REPCO HOME FINANCE LTD,775197,3396.83
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,14732,84.36
RESPONIND,RESPONSIVE INDUSTRIES LTD,2696222,6956.55
RGL,RENAISSANCE GLOBAL LTD,310022,500.57
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,489940,2753.92
RICOAUTO,RICO AUTO INDUSTRIES LTD,1732321,1727.71
RIIL,RELIANCE INDUSTRIAL INFRA,463241,5362.38
RISHABH,RISHABH INSTRUMENTS LTD,140441,444.75
RITCO,RITCO LOGISTICS LIMITED,107730,377.21
RITES,RITES LIMITED,4007019,12037.52
RKFORGE,RAMKRISHNA FORGINGS LTD,579833,4995.72
RKSWAMY,R K SWAMY LIMITED,38016,74.84
RML,RANE (MADRAS) LIMITED,31655,261.79
ROHLTD,ROYAL ORCHID HOTELS LTD,53515,167.07
ROLEXRINGS,ROLEX RINGS LIMITED,26063,501.45
ROSSARI,ROSSARI BIOTECH LIMITED,187811,1478.53
ROSSTECH,ROSSELL TECHSYS LIMITED,2550,11.49
ROTO,ROTO PUMPS LIMITED,176338,533.97
ROUTE,ROUTE MOBILE LIMITED,394656,5928.34
RPEL,RAGHAV PRODUCTIVITY ENH L,30527,197.38
RPGLIFE,RPG LIFE SCIENCES LTD,22844,455.88
RPOWER,RELIANCE POWER LTD.,4046427,1679.61
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,660833,6160.68
RPTECH,RASHI PERIPHERALS LIMITED,464184,1503.37
RRKABEL,R R KABEL LIMITED,112086,1482.85
RSWM,RSWM LIMITED,129370,268.50
RSYSTEMS,R SYS INTERNATIONAL LTD,311170,1408.98
RTNINDIA,RATTANINDIA ENT LIMITED,16318712,10754.45
RTNPOWER,RATTANINDIA POWER LIMITED,425148,53.48
RUBFILA,RUBFILA INTERNATIONAL LTD,14072,12.59
RUBYMILLS,THE RUBY MILLS LTD,16209,35.44
RUCHIRA,RUCHIRA PAPERS LIMITED,8899,10.29
RUPA,RUPA & COMPANY LTD,418631,1124.88
RUSHIL,RUSHIL DECOR LIMITED,1125148,347.23
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30627,216.36
RVNL,RAIL VIKAS NIGAM LIMITED,8804113,37018.40
SADBHAV,SADBHAV ENGINEERING LTD,165290,44.95
SADHNANIQ,SADHANA NITROCHEM LIMITED,1340599,630.04
SAFARI,SAFARI IND (INDIA) LTD,39612,816.99
SAGCEM,SAGAR CEMENTS LIMITED,80436,202.85
SAGILITY,SAGILITY INDIA LIMITED,812254,353.72
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,42417484,50130.62
SAKAR,SAKAR HEALTHCARE LIMITED,5863,18.77
SAKHTISUG,SAKTHI SUGARS LTD,1119979,474.52
SAKSOFT,SAKSOFT LIMITED,213203,463.08
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6831041,1220.19
SALSTEEL,S.A.L. STEEL LTD.,5352,1.22
SALZERELEC,SALZER ELECTRONICS LTD,113043,1123.78
SAMHI,SAMHI HOTELS LIMITED,2225485,3776.00
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,41601795,64912.79
SANATHAN,SANATHAN TEXTILES LIMITED,5614,20.10
SANDESH,SANDESH LTD,4355,39.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,233753,1090.88
SANDUMA,SANDUR MANG & IRON ORES L,266476,1070.19
SANGAMIND,SANGAM (INDIA) LTD,37936,146.16
SANGHIIND,SANGHI INDUSTRIES LTD,1067233,825.09
SANGHVIMOV,SANGHVI MOVERS LTD,705410,2440.09
SANOFI,SANOFI INDIA LIMITED,10545,526.58
SANOFICONR,SANOFI CONS HEALTHC IND L,183,8.02
SANSERA,SANSERA ENGINEERING LTD,185945,2348.80
SANSTAR,SANSTAR LIMITED,669028,795.09
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,244006,798.69
SARDAEN,SARDA ENERGY & MIN LTD,393570,1554.49
SAREGAMA,SAREGAMA INDIA LIMITED,1201661,6122.83
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,184464,17.00
SASKEN,SASKEN TECHNOLOGIES LTD,55713,883.31
SASTASUNDR,SASTASUNDAR VENTURES LTD,27127,90.67
SATIA,SATIA INDUSTRIES LIMITED,868521,988.77
SATIN,SATIN CREDIT NET LTD,454406,886.73
SATINDLTD,SAT INDUSTRIES LIMITED,1267131,1323.82
SAURASHCEM,SAURASHTRA CEMENT LIMITED,136209,123.77
SBC,SBC EXPORTS LIMITED,1078000,311.12
SBCL,SHIVALIK BIMETAL CON. LTD,96246,511.54
SBFC,SBFC FINANCE LIMITED,2822431,2294.95
SBGLP,SURATWWALA BUS GROUP LTD,1352616,1777.38
SBICARD,SBI CARDS & PAY SER LTD,879790,6184.97
SBIETFCON,SBIAMC - SBIETFCON,7458,9.02
SBIETFIT,SBIAMC - SBIETFIT,3711,15.61
SBIETFPB,SBIAMC - SBIETFPB,10077,23.63
SBIETFQLTY,SBIAMC - SBIETFQLTY,6960,14.76
SBILIFE,SBI LIFE INSURANCE CO LTD,369400,5308.19
SBIN,STATE BANK OF INDIA,9575064,69069.26
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,5887,4.73
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76488,2723.37
SCHAND,S CHAND AND COMPANY LTD,131833,232.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,230647,1609.60
SCI,SHIPPING CORP OF INDIA LT,9707109,23564.10
SCILAL,SHIPPING CORP OF ILA LTD,1335371,825.34
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3677482,4032.34
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60339,829.66
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,52762,365.94
SENCO,SENCO GOLD LIMITED,315991,3192.91
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,12018,9.39
SENSEXIETF,ICICI PRUD SENSEX ETF,6843,53.23
SEPC,SEPC LIMITED,5095134,1237.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,222068,388.25
SERVOTECH,SERVOTECH REN POW SYS LTD,164120,163.19
SESHAPAPER,SESHASAYEE PAPER & BOARDS,40580,130.46
SETF10GILT,SBIAMC - SETF10GILT,951,2.11
SETFGOLD,SBI-ETF GOLD,72556,44.72
SETFNIF50,SBI-ETF NIFTY 50,312507,739.70
SETFNIFBK,SBI-ETF NIFTY BANK,20802,97.04
SETFNN50,SBI-ETF NIFTY NEXT 50,57730,378.80
SFL,SHEELA FOAM LIMITED,224392,1961.33
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,59562,861.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,16779,86.55
SHALBY,SHALBY LIMITED,499082,1254.28
SHALPAINTS,SHALIM PAINTS LTD,917791,1100.45
SHANKARA,SHANKARA BLDG PRODUCT LTD,204636,1393.79
SHANTIGEAR,SHANTHI GEARS LTD,66394,382.27
SHARDACROP,SHARDA CROPCHEM LTD.,202021,1313.94
SHARDAMOTR,SHARDA MOTOR INDS LTD,26855,487.26
SHAREINDIA,SHARE IND. SECURITIES LTD,1450950,4118.12
SHARIABEES,NIP IND ETF SHARIAH BEES,746,3.18
SHEMAROO,SHEMAROO ENTER. LTD.,18150,34.74
SHILPAMED,SHILPA MEDICARE LTD,1098847,8028.61
SHIVALIK,SHIVALIK RASAYAN LIMITED,15345,119.70
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.50
SHIVATEX,SHIVA TEXYARN LIMITED,61,0.16
SHK,S H KELKAR AND CO. LTD.,854970,2036.50
SHOPERSTOP,SHOPPERS STOP LIMITED,63390,418.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,697244,580.28
SHREECEM,SHREE CEMENT LIMITED,4946,1245.05
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,22768,68.11
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,89256,1748.61
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1994130,12150.99
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5832813,6372.26
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1276458,9183.84
SIEMENS,SIEMENS LTD,203072,12494.84
SIGACHI,SIGACHI INDUSTRIES LTD,6003131,3187.19
SIGIND,SIGNET INDUSTRIES LIMITED,30632,23.84
SIGMA,SIGMA SOLVE LIMITED,2417,10.72
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,361489,4315.92
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,3000,1.01
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,331083,225.27
SILVER1,KOTAKMAMC - KOTAKSILVE,4949,3.61
SILVERADD,DSPAMC - DSPSILVETF,13847,11.88
SILVERBEES,NIPPONAMC - NETFSILVER,2905026,2135.68
SILVERETF,UTIAMC - SILVERETF,158358,108.70
SILVERIETF,ICICIPRAMC - ICICISILVE,708303,512.95
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.39
SILVRETF,MIRAEAMC - MASILVER,5138,3.95
SINCLAIR,SINCLAIRS HOTELS LIMITED,36923,35.41
SINDHUTRAD,SINDHU TRADE LINKS LTD,734644,190.14
SIRCA,SIRCA PAINT INDIA LIMITED,730035,2366.24
SIS,SIS LIMITED,123085,481.61
SIYSIL,SIYARAM SILK MILLS LTD,143323,1206.88
SJS,SJS ENTERPRISES LIMITED,151983,1501.50
SJVN,SJVN LTD,30780178,35194.73
SKFINDIA,SKF INDIA LTD,96212,4703.82
SKIPPER,SKIPPER LIMITED,1196462,5451.96
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,48533,93.85
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1463420,633.67
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,141712,215.47
SMLISUZU,SML ISUZU LIMITED,60110,1000.93
SMLT,SARTHAK METALS LIMITED,902,1.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,557109,1419.25
SNOWMAN,SNOWMAN LOGISTICS LTD.,1633197,1139.46
SOBHA,SOBHA LIMITED,231074,3419.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,62401,381.84
SOLARINDS,SOLAR INDUSTRIES (I) LTD,168666,15048.10
SOMANYCERA,SOMANY CERAMICS LIMITED,67011,435.16
SONACOMS,SONA BLW PRECISION FRGS L,1751860,10040.76
SONATSOFTW,SONATA SOFTWARE LTD,600577,3490.60
SOTL,SAVITA OIL TECHNOLO. LTD,115696,604.00
SOUTHBANK,THE SOUTH INDIAN BANK LTD,43387082,10865.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,37217,350.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,1218992,5261.05
SPARC,SUN PHARMA ADV.RES.CO.LTD,707632,1395.82
SPCENET,SPACENET ENTERS IND LTD,14169,3.77
SPECIALITY,SPECIALITY REST LTD,90790,151.50
SPENCERS,SPENCER S RETAIL LIMITED,884142,808.80
SPIC,SPIC LTD,1834793,1337.59
SPICEJET,SPICEJET LIMITED,11487,6.87
SPLIL,SPL INDUSTRIES LIMITED,15966,11.84
SPLPETRO,SUPREME PETROCHEM LIMITED,90907,561.31
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,76681,71.44
SREEL,SREELEATHERS LIMITED,21458,56.50
SRF,SRF LTD,113873,2626.24
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,71518,461.81
SRM,SRM CONTRACTORS LIMITED,2016,6.74
SSDL,SARASWATI SAREE DEPOT LTD,9090,10.65
SSWL,STEEL STRIPS WHEELS LTD.,672586,1407.38
STANLEY,STANLEY LIFESTYLES LTD,61153,232.29
STAR,STRIDES PHARMA SCI LTD,1151152,6170.55
STARCEMENT,STAR CEMENT LIMITED,1334414,2846.44
STARHEALTH,STAR HEALTH & AL INS CO L,1442310,7085.22
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,115321,189.90
STEELCAS,STEELCAST LIMITED,1165,7.18
STEELCITY,STEEL CITY SECURITIES LTD,3237,3.97
STEELXIND,STEEL EXCHANGE INDIA LTD,1417502,172.76
STERTOOLS,STERLING TOOLS LIMITED,222693,1096.25
STLTECH,STERLITE TECHNOLOGIES LTD,5433407,6463.89
STOVEKRAFT,STOVE KRAFT LIMITED,304427,2038.51
STYLAMIND,STYLAM INDUSTRIES LIMITED,19482,407.79
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,143320,426.53
STYRENIX,STYRENIX PERFORMANCE LTD,40732,1013.93
SUBEXLTD,SUBEX LTD,16719291,4420.43
SUBROS,SUBROS LIMITED,137874,860.97
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,144526,1228.60
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1281412,5619.71
SUMICHEM,SUMITOMO CHEM INDIA LTD,3477622,16908.85
SUMMITSEC,SUMMIT SECURITIES LTD,13036,306.63
SUNCLAY,SUNDARAM CLAYTON LIMITED,4625,94.14
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,17924,756.72
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,265711,613.12
SUNDRMFAST,SUNDRAM FASTENERS LTD,91105,972.43
SUNFLAG,SUNFLAG IRON AND STEEL CO,23825,56.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,243058,3740.07
SUNTECK,SUNTECK REALTY LIMITED,1054653,5253.11
SUNTV,SUN TV NETWORK LIMITED,271432,1882.85
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,260053,1126.26
SUPREMEIND,SUPREME INDUSTRIES LTD,95105,4202.27
SUPRIYA,SUPRIYA LIFESCIENCE LTD,364968,1947.45
SURAJEST,SURAJ ESTATE DEVELOPERS L,134643,813.77
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,14509,50.16
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,840333,2531.95
SURYODAY,SURYODAY SMALL FIN BK LTD,1021681,1431.54
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,439003,261.26
SUVEN,SUVEN LIFE SCIENCES LTD,368091,401.99
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,76965,713.77
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,36276,517.90
SUZLON,SUZLON ENERGY LIMITED,31993004,18082.19
SWANENERGY,SWAN ENERGY LIMITED,6563399,40066.35
SWARAJENG,SWARAJ ENGINES LTD,16589,495.19
SWELECTES,SWELECT ENERGY SYS LTD,39169,312.08
SWIGGY,SWIGGY LIMITED,2467832,11806.29
SWSOLAR,STRLNG & WIL REN ENE LTD,2955512,13478.94
SYMPHONY,SYMPHONY LIMITED,110341,1432.62
SYNCOMF,SYNCOM FORMU (I) LTD,288814,50.19
SYNGENE,SYNGENE INTERNATIONAL LTD,254449,2003.85
SYRMA,SYRMA SGS TECHNOLOGY LTD,1049264,5062.72
TAJGVK,TAJ GVK HOTELS & RESORTS,521287,1804.13
TAKE,TAKE SOLUTIONS LTD,16129,4.65
TALBROAUTO,TALBROS AUTO. COMP. LTD,180904,552.44
TANFAC,TANFAC INDUSTRIES LTD,240,6.96
TANLA,TANLA PLATFORMS LIMITED,2698542,21024.30
TARC,TARC LIMITED,538828,964.46
TARIL,TRANS & RECTI. LTD,4278,44.16
TARMAT,TARMAT LIMITED,3089,2.38
TARSONS,TARSONS PRODUCTS LIMITED,776773,3337.58
TASTYBITE,TASTY BITE EATABLES LTD,9798,1003.62
TATACHEM,TATA CHEMICALS LTD,1186204,11425.99
TATACOMM,TATA COMMUNICATIONS LTD,418057,7148.24
TATACONSUM,TATA CONSUMER PRODUCT LTD,1100651,10566.21
TATAELXSI,TATA ELXSI LIMITED,393187,26472.16
TATAGOLD,TATAAML-TATAGOLD,162564,12.50
TATAINVEST,TATA INVESTMENT CORP LTD,89452,5471.29
TATAMOTORS,TATA MOTORS LIMITED,19166529,148609.59
TATAPOWER,TATA POWER CO LTD,15241246,57487.96
TATASTEEL,TATA STEEL LIMITED,42431289,57022.95
TATATECH,TATA TECHNOLOGIES LIMITED,2953958,26582.74
TATSILV,TATAAML-TATSILV,156838,13.88
TATVA,TATVA CHIN PHARM CHEM LTD,166025,1585.51
TBOTEK,TBO TEK LIMITED,16684,254.10
TBZ,TRIB BHIMJI ZAVERI LTD,173730,417.00
TCI,TRANSPORT CORPN OF INDIA,23159,241.80
TCIEXP,TCI EXPRESS LIMITED,147104,1310.80
TCPLPACK,TCPL PACKAGING LIMITED,3620,112.06
TCS,TATA CONSULTANCY SERV LT,623880,24260.04
TDPOWERSYS,TD POWER SYSTEMS LTD.,636119,2394.32
TEAMLEASE,TEAMLEASE SERVICES LTD.,22261,600.52
TECH,BIRLASLAMC - TECH,1003,0.45
TECHM,TECH MAHINDRA LIMITED,347774,5379.93
TECHNOE,TECHNO ELEC & ENG CO. LTD,175236,1996.59
TEGA,TEGA INDUSTRIES LIMITED,44009,662.35
TEJASNET,TEJAS NETWORKS LIMITED,2123444,23784.14
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1271643,1556.62
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6022168,11658.02
TFCILTD,TOURISM FINANCE CORP. OF,683669,1146.36
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31034,560.26
THEJO,THEJO ENGINEERING LIMITED,19408,478.72
THEMISMED,THEMIS MEDICARE LTD.,471974,1268.22
THERMAX,THERMAX LTD,66781,2570.45
THOMASCOOK,THOMAS COOK (INDIA) LTD,1407237,2598.17
THYROCARE,THYROCARE TECH LTD,37479,317.29
TI,TILAKNAGAR INDUSTRIES LTD,2017200,6139.16
TIIL,TECHNOCRAFT IND LTD,66851,1754.15
TIINDIA,TUBE INVEST OF INDIA LTD,144481,5018.48
TIMETECHNO,TIME TECHNOPLAST LTD.,1073983,3902.94
TIMKEN,TIMKEN INDIA LTD.,149797,5062.13
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,530411,3331.65
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1759211,5523.88
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1962675,21352.71
TITAN,TITAN COMPANY LIMITED,516773,16414.95
TMB,TAMILNAD MERCA BANK LTD,113309,490.59
TNIDETF,TATAAML - TNIDETF,81337,70.54
TNPETRO,TAMILNADU PETROPRODUCTS L,794742,695.31
TNPL,TAMILNADU NEWSPRT & PAPER,614924,1240.80
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,241986,377.74
TOP100CASE,ZERODHAAMC - TOP100CASE,366592,31.66
TOP10ADD,DSPAMC - TOP10ADD,73698,60.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,34753,1064.94
TORNTPOWER,TORRENT POWER LTD,322661,4873.10
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,526953,447.42
TRANSRAILL,TRANSRAIL LIGHTING LTD,76421,369.37
TRANSWORLD,TRANSWORLD SHIP LINES LTD,102624,309.49
TREL,TRANSINDIA REAL ESTATE L,481799,170.63
TRENT,TRENT LTD,421989,23622.22
TRF,TRF LIMITED,10936,45.75
TRIDENT,TRIDENT LIMITED,18275203,6146.10
TRIGYN,TRIGYN TECHNOLOGIES LTD,2035,2.45
