SEBI REPORT AS ON Reporting date 17-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNB,PUNJAB NATIONAL BANK,50834165,50407.27
PNBGILTS,PNB GILTS LIMITED,2775639,2894.88
PNBHOUSING,PNB HOUSING FIN LTD.,1248915,10766.16
PNC,PRITISH NANDY COMMUNICATI,31559,22.01
PNCINFRA,PNC INFRATECH LTD.,1878416,7522.18
PNGJL,P N GADGIL JEWELLERS LTD,390306,2372.20
POCL,PONDY OXIDES & CHEM LTD,43143,310.46
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,99706,1024.70
POLICYBZR,PB FINTECH LIMITED,321775,5611.97
POLYCAB,POLYCAB INDIA LIMITED,168626,10317.00
POLYMED,POLY MEDICURE LIMITED,87512,2191.67
POLYPLEX,POLYPLEX CORPORATION LTD,364526,4280.91
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8425,34.62
POONAWALLA,POONAWALLA FINCORP LTD,6402581,23082.01
POWERGRID,POWER GRID CORP. LTD.,4691090,13987.73
POWERINDIA,HITACHI ENERGY INDIA LTD,23095,2497.10
POWERMECH,POWER MECH PROJECTS LTD.,134028,3630.11
PPAP,PPAP AUTOMOTIVE LIMITED,3259,7.87
PPL,PRAKASH PIPES LIMITED,251095,1204.32
PPLPHARMA,PIRAMAL PHARMA LIMITED,4090915,9058.89
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1061121,7576.24
PRAKASH,PRAKASH INDUSTRIES LTD,2831838,4684.79
PRAKASHSTL,PRAKASH STEELAGE LTD,1300,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,271541,727.66
PRECWIRE,PRECISION WIRES INDIA LTD,881070,1462.37
PREMEXPLN,PREMIER EXPLOSIVES LTD,9542,45.57
PREMIERENE,PREMIER ENERGIES LIMITED,852563,9501.74
PRESTIGE,PRESTIGE ESTATE LTD,333265,5037.11
PRICOLLTD,PRICOL LIMITED,292670,1296.65
PRIMESECU,PRIME SECURITIES LIMITED,1077142,3145.88
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,469673,2257.52
PRITI,PRITI INTERNATIONAL LTD,566,0.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,27584,7.46
PRIVISCL,PRIVI SPECIALITY CHE LTD,190013,2956.32
PROZONER,PROZONE REALTY LIMITED,78107,25.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,1387554,2304.03
PRUDENT,PRUDENT CORP ADV SER LTD,19867,482.71
PSB,PUNJAB & SIND BANK,3219238,1552.85
PSPPROJECT,PSP PROJECTS LIMITED,407012,2494.25
PSUBANK,KOTAK PSU BANK,23362,141.03
PSUBANKADD,DSPAMC - DSPPSBKETF,27127,17.80
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7033839,4923.69
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,419471,245.00
PTC,PTC INDIA LIMITED,4586519,7230.81
PTCIL,PTC INDUSTRIES LIMITED,3275,471.21
PTL,PTL ENTERPRISES LTD,48638,15.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5455,54.46
PURVA,PURAVANKARA LIMITED,130184,500.60
PVP,PVP VENTURES LIMITED,22176,7.33
PVRINOX,PVR INOX LIMITED,845123,10754.46
PVSL,POPULAR VEHICLES N SER L,69693,141.95
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2432023,497.64
PVTBANKADD,DSPAMC - DSPPVBKETF,57498,13.19
PYRAMID,PYRAMID TECHNOPLAST LTD,78151,141.83
QNIFTY,QUANTUM NIFTY 50 ETF,1558,42.17
QUAL30IETF,ICICIPRAMC - ICICIQTY30,362558,74.89
QUESS,QUESS CORP LIMITED,704924,4663.39
QUICKHEAL,QUICK HEAL TECH LTD,187029,1071.15
RACE,RACE ECO CHAIN LIMITED,43690,172.36
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5983,7.34
RADIANTCMS,RADIANT CASH MGMT SER LTD,217332,160.10
RADICO,RADICO KHAITAN LTD,232500,5155.66
RADIOCITY,MUSIC BROADCAST LIMITED,146737,20.58
RAILTEL,RAILTEL CORP OF IND LTD,6985078,29683.83
RAIN,RAIN INDUSTRIES LIMITED,5546947,9046.47
RAINBOW,RAINBOW CHILDRENS MED LTD,149790,2205.14
RAJESHEXPO,RAJESH EXPORTS LTD,1681846,4647.19
RAJMET,RAJNANDINI METAL LIMITED,6106,0.51
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103401,494.57
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,832214,2388.55
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,6627,15.16
RAMASTEEL,RAMA STEEL TUBES LIMITED,5793150,771.21
RAMCOCEM,THE RAMCO CEMENTS LIMITED,300398,2705.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,237446,618.09
RAMCOSYS,RAMCO SYSTEMS LTD.,137697,536.64
RAMKY,RAMKY INFRA LTD,734311,4035.78
RAMRAT,RAM RATNA WIRES LIMITED,28223,128.41
RANASUG,RANA SUGARS LTD.,269161,61.44
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21056,347.84
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1009551,5097.19
RATNAMANI,RATNAMANI MET & TUB LTD.,11370,347.20
RATNAVEER,RATNAVEER PRECISION ENG L,53169,91.57
RAYMOND,RAYMOND LTD,410282,6418.25
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,84582,1607.83
RBA,RESTAURANT BRAND ASIA LTD,11120607,11258.89
RBL,RANE BRAKE LINING LTD,6025,52.06
RBLBANK,RBL BANK LIMITED,18995608,32103.73
RBZJEWEL,RBZ JEWELLERS LIMITED,350,0.75
RCF,RASHTRIYA CHEMICALS & FER,11261652,19734.63
RECLTD,REC LIMITED,8938307,43828.09
REDINGTON,REDINGTON LIMITED,1705339,3308.29
REDTAPE,REDTAPE LIMITED,74209,531.54
REFEX,REFEX INDUSTRIES LIMITED,26320,113.18
RELAXO,RELAXO FOOT LTD.,209316,1439.41
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,14608379,185247.09
RELIGARE,RELIGARE ENTER. LTD.,4552839,12153.69
RELINFRA,RELIANCE INFRASTRUCTU LTD,1269139,3754.81
REMSONSIND,REMSONS INDUSTRIES LTD,66725,100.35
RENUKA,SHREE RENUKA SUGARS LTD,24759787,10171.69
REPCOHOME,REPCO HOME FINANCE LTD,739892,3257.36
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,14731,84.57
RESPONIND,RESPONSIVE INDUSTRIES LTD,2700941,6975.10
RGL,RENAISSANCE GLOBAL LTD,305027,495.83
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,497812,2814.89
RICOAUTO,RICO AUTO INDUSTRIES LTD,1728578,1725.72
RIIL,RELIANCE INDUSTRIAL INFRA,463433,5369.04
RISHABH,RISHABH INSTRUMENTS LTD,138997,454.27
RITCO,RITCO LOGISTICS LIMITED,110851,389.72
RITES,RITES LIMITED,4137558,12536.40
RKFORGE,RAMKRISHNA FORGINGS LTD,497191,4423.51
RKSWAMY,R K SWAMY LIMITED,35526,88.31
RML,RANE (MADRAS) LIMITED,32537,271.61
ROHLTD,ROYAL ORCHID HOTELS LTD,69813,225.20
ROLEXRINGS,ROLEX RINGS LIMITED,25609,496.69
ROSSARI,ROSSARI BIOTECH LIMITED,187914,1485.57
ROSSTECH,ROSSELL TECHSYS LIMITED,550,2.48
ROTO,ROTO PUMPS LIMITED,178714,542.62
ROUTE,ROUTE MOBILE LIMITED,393206,5953.30
RPEL,RAGHAV PRODUCTIVITY ENH L,27630,180.39
RPGLIFE,RPG LIFE SCIENCES LTD,21476,435.26
RPOWER,RELIANCE POWER LTD.,3371801,1375.00
RPPINFRA,R.P.P INFRA PROJECTS LTD,400,0.86
RPPL,RAJSHREE POLYPACK LTD,1000,0.38
RPSGVENT,RPSG VENTURES LIMITED,658212,6244.14
RPTECH,RASHI PERIPHERALS LIMITED,461417,1520.97
RRKABEL,R R KABEL LIMITED,105449,1418.59
RSWM,RSWM LIMITED,134355,279.77
RSYSTEMS,R SYS INTERNATIONAL LTD,315062,1424.46
RTNINDIA,RATTANINDIA ENT LIMITED,16283036,10965.80
RTNPOWER,RATTANINDIA POWER LIMITED,188701,23.28
RUBFILA,RUBFILA INTERNATIONAL LTD,14072,12.59
RUBYMILLS,THE RUBY MILLS LTD,16373,35.94
RUCHIRA,RUCHIRA PAPERS LIMITED,11654,13.84
RUPA,RUPA & COMPANY LTD,423846,1143.56
RUSHIL,RUSHIL DECOR LIMITED,1323775,419.62
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30396,215.02
RVNL,RAIL VIKAS NIGAM LIMITED,8515324,36237.79
SADBHAV,SADBHAV ENGINEERING LTD,153387,42.65
SADHNANIQ,SADHANA NITROCHEM LIMITED,1320836,623.59
SAFARI,SAFARI IND (INDIA) LTD,39238,809.39
SAGCEM,SAGAR CEMENTS LIMITED,80808,204.39
SAGILITY,SAGILITY INDIA LIMITED,1085538,410.39
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43247367,51123.06
SAKAR,SAKAR HEALTHCARE LIMITED,5954,19.06
SAKHTISUG,SAKTHI SUGARS LTD,1118579,474.08
SAKSOFT,SAKSOFT LIMITED,215376,465.47
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6822982,1225.11
SALSTEEL,S.A.L. STEEL LTD.,5657,1.29
SALZERELEC,SALZER ELECTRONICS LTD,117302,1165.22
SAMHI,SAMHI HOTELS LIMITED,2222193,3764.30
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,37787277,58936.39
SANATHAN,SANATHAN TEXTILES LIMITED,6964,24.76
SANDESH,SANDESH LTD,4375,40.40
SANDHAR,SANDHAR TECHNOLOGIES LTD,229867,1073.08
SANDUMA,SANDUR MANG & IRON ORES L,271567,1088.56
SANGAMIND,SANGAM (INDIA) LTD,40061,153.03
SANGHIIND,SANGHI INDUSTRIES LTD,1072890,889.56
SANGHVIMOV,SANGHVI MOVERS LTD,684927,2428.28
SANOFI,SANOFI INDIA LIMITED,9362,474.82
SANOFICONR,SANOFI CONS HEALTHC IND L,187,8.23
SANSERA,SANSERA ENGINEERING LTD,170721,2154.26
SANSTAR,SANSTAR LIMITED,636917,767.75
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,271512,889.21
SARDAEN,SARDA ENERGY & MIN LTD,412194,1631.60
SAREGAMA,SAREGAMA INDIA LIMITED,1295404,6481.89
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,192537,19.87
SASKEN,SASKEN TECHNOLOGIES LTD,58717,961.28
SASTASUNDR,SASTASUNDAR VENTURES LTD,27639,92.12
SATIA,SATIA INDUSTRIES LIMITED,868072,992.76
SATIN,SATIN CREDIT NET LTD,460483,897.09
SATINDLTD,SAT INDUSTRIES LIMITED,1220662,1283.66
SAURASHCEM,SAURASHTRA CEMENT LIMITED,110943,100.32
SBC,SBC EXPORTS LIMITED,1101601,320.35
SBCL,SHIVALIK BIMETAL CON. LTD,95009,517.89
SBFC,SBFC FINANCE LIMITED,2736818,2195.17
SBGLP,SURATWWALA BUS GROUP LTD,1352597,1777.42
SBICARD,SBI CARDS & PAY SER LTD,991859,6912.22
SBIETFCON,SBIAMC - SBIETFCON,7458,9.02
SBIETFIT,SBIAMC - SBIETFIT,3911,16.58
SBIETFPB,SBIAMC - SBIETFPB,9947,23.33
SBIETFQLTY,SBIAMC - SBIETFQLTY,6945,14.74
SBILIFE,SBI LIFE INSURANCE CO LTD,332158,4816.63
SBIN,STATE BANK OF INDIA,9176363,66387.02
SBINEQWETF,SBIAMC - SBINEQWETF,167,0.05
SBISILVER,SBIAMC - SBISILVER,7112,5.79
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76316,2717.00
SCHAND,S CHAND AND COMPANY LTD,132378,233.74
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,219532,1537.04
SCI,SHIPPING CORP OF INDIA LT,9588940,23438.25
SCILAL,SHIPPING CORP OF ILA LTD,1000782,624.35
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3419245,3763.03
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60916,837.94
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,47017,340.42
SENCO,SENCO GOLD LIMITED,364588,3719.75
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,8179,6.44
SENSEXIETF,ICICI PRUD SENSEX ETF,4775,36.27
SEPC,SEPC LIMITED,5288758,1305.28
SEQUENT,SEQUENT SCIENTIFIC LTD.,161833,267.38
SERVOTECH,SERVOTECH REN POW SYS LTD,175998,159.15
SESHAPAPER,SESHASAYEE PAPER & BOARDS,41767,133.88
SETF10GILT,SBIAMC - SETF10GILT,1151,2.55
SETFGOLD,SBI-ETF GOLD,104160,67.30
SETFNIF50,SBI-ETF NIFTY 50,294874,698.32
SETFNIFBK,SBI-ETF NIFTY BANK,18009,83.71
SETFNN50,SBI-ETF NIFTY NEXT 50,58919,385.49
SFL,SHEELA FOAM LIMITED,214972,1907.17
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,75100,1086.35
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,22872,136.23
SHALBY,SHALBY LIMITED,470787,1191.15
SHALPAINTS,SHALIM PAINTS LTD,918154,1117.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,202513,1381.01
SHANTIGEAR,SHANTHI GEARS LTD,66141,382.79
SHARDACROP,SHARDA CROPCHEM LTD.,190550,1300.20
SHARDAMOTR,SHARDA MOTOR INDS LTD,24014,443.30
SHAREINDIA,SHARE IND. SECURITIES LTD,1454938,4155.46
SHARIABEES,NIP IND ETF SHARIAH BEES,743,3.16
SHEMAROO,SHEMAROO ENTER. LTD.,18282,35.02
SHILPAMED,SHILPA MEDICARE LTD,1117797,8196.32
SHIVALIK,SHIVALIK RASAYAN LIMITED,6519,48.90
SHIVAMAUTO,SHIVAM AUTO.LTD,46912,23.34
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.50
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,793109,1927.20
SHOPERSTOP,SHOPPERS STOP LIMITED,66664,441.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,697931,595.66
SHREECEM,SHREE CEMENT LIMITED,5520,1393.38
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,13447,42.86
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,97946,1905.65
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1877974,11743.28
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5926417,6430.87
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1286462,9218.99
SIEMENS,SIEMENS LTD,193433,12068.96
SIGACHI,SIGACHI INDUSTRIES LTD,5987851,3216.49
SIGIND,SIGNET INDUSTRIES LIMITED,32567,25.19
SIGMA,SIGMA SOLVE LIMITED,2452,10.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,258940,3321.50
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,2000,0.68
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,322849,218.32
SILVER1,KOTAKMAMC - KOTAKSILVE,3949,2.99
SILVERADD,DSPAMC - DSPSILVETF,14721,12.46
SILVERBEES,NIPPONAMC - NETFSILVER,3138337,2305.27
SILVERETF,UTIAMC - SILVERETF,152701,103.86
SILVERIETF,ICICIPRAMC - ICICISILVE,730018,530.44
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.26
SILVRETF,MIRAEAMC - MASILVER,3998,3.16
SINCLAIR,SINCLAIRS HOTELS LIMITED,37721,36.85
SINDHUTRAD,SINDHU TRADE LINKS LTD,734780,190.89
SIRCA,SIRCA PAINT INDIA LIMITED,703383,2284.24
SIS,SIS LIMITED,123668,484.96
SIYSIL,SIYARAM SILK MILLS LTD,149435,1259.18
SJS,SJS ENTERPRISES LIMITED,158715,1576.89
SJVN,SJVN LTD,30420054,35044.93
SKFINDIA,SKF INDIA LTD,95107,4688.38
SKIPPER,SKIPPER LIMITED,1203675,5544.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,47905,93.05
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1175548,514.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,138900,213.28
SMLISUZU,SML ISUZU LIMITED,50958,878.46
SMLT,SARTHAK METALS LIMITED,902,1.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,561192,1452.99
SNOWMAN,SNOWMAN LOGISTICS LTD.,1638496,1154.02
SOBHA,SOBHA LIMITED,209716,3208.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,53632,342.66
SOLARINDS,SOLAR INDUSTRIES (I) LTD,168949,15068.09
SOMANYCERA,SOMANY CERAMICS LIMITED,66486,433.62
SONACOMS,SONA BLW PRECISION FRGS L,1723219,10044.76
SONATSOFTW,SONATA SOFTWARE LTD,585340,3421.57
SOTL,SAVITA OIL TECHNOLO. LTD,123001,625.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45313997,11194.73
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,35685,335.88
SPANDANA,SPANDANA SPHOORTY FIN LTD,1195992,5291.42
SPARC,SUN PHARMA ADV.RES.CO.LTD,760444,1513.94
SPCENET,SPACENET ENTERS IND LTD,14169,3.77
SPECIALITY,SPECIALITY REST LTD,91293,152.33
SPENCERS,SPENCER S RETAIL LIMITED,894839,819.88
SPIC,SPIC LTD,1879632,1377.55
SPICEJET,SPICEJET LIMITED,30237,17.05
SPLIL,SPL INDUSTRIES LIMITED,15966,11.84
SPLPETRO,SUPREME PETROCHEM LIMITED,87360,543.67
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,80294,75.76
SREEL,SREELEATHERS LIMITED,22508,60.21
SRF,SRF LTD,120541,2773.37
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,66963,436.49
SRM,SRM CONTRACTORS LIMITED,2269,6.87
SSDL,SARASWATI SAREE DEPOT LTD,10090,11.57
SSWL,STEEL STRIPS WHEELS LTD.,641393,1354.03
STANLEY,STANLEY LIFESTYLES LTD,66629,250.24
STAR,STRIDES PHARMA SCI LTD,435402,2831.18
STARCEMENT,STAR CEMENT LIMITED,1348125,2839.26
STARHEALTH,STAR HEALTH & AL INS CO L,1330875,6595.06
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,115582,190.43
STEELCAS,STEELCAST LIMITED,1452,8.49
STEELCITY,STEEL CITY SECURITIES LTD,2766,3.49
STEELXIND,STEEL EXCHANGE INDIA LTD,1358549,166.85
STERTOOLS,STERLING TOOLS LIMITED,225426,1126.03
STLTECH,STERLITE TECHNOLOGIES LTD,5516929,6571.45
STOVEKRAFT,STOVE KRAFT LIMITED,313660,2014.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,16460,348.75
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,167060,489.78
STYRENIX,STYRENIX PERFORMANCE LTD,40735,1015.13
SUBEXLTD,SUBEX LTD,15440694,4187.21
SUBROS,SUBROS LIMITED,150532,937.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,144094,1232.15
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1287412,5671.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,3491972,16984.92
SUMMITSEC,SUMMIT SECURITIES LTD,13243,313.13
SUNCLAY,SUNDARAM CLAYTON LIMITED,4411,89.17
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,19513,820.67
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,267579,619.15
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,0,0.00
SUNDRMFAST,SUNDRAM FASTENERS LTD,61660,661.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,31741,72.55
SUNPHARMA,SUN PHARMACEUTICAL IND L,265469,4135.40
SUNTECK,SUNTECK REALTY LIMITED,997412,5051.71
SUNTV,SUN TV NETWORK LIMITED,272791,1901.87
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,256188,1117.73
SUPREMEIND,SUPREME INDUSTRIES LTD,82914,3832.42
SUPRIYA,SUPRIYA LIFESCIENCE LTD,347142,1845.94
SURAJEST,SURAJ ESTATE DEVELOPERS L,138071,835.27
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,13768,45.37
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,791624,2416.22
SURYODAY,SURYODAY SMALL FIN BK LTD,1026254,1444.65
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,446752,265.86
SUVEN,SUVEN LIFE SCIENCES LTD,343502,379.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,81107,763.51
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,31104,480.39
SUZLON,SUZLON ENERGY LIMITED,31521005,18005.99
SWANENERGY,SWAN ENERGY LIMITED,6503886,40336.91
SWARAJENG,SWARAJ ENGINES LTD,20576,615.06
SWELECTES,SWELECT ENERGY SYS LTD,39120,313.30
SWIGGY,SWIGGY LIMITED,2640093,12870.90
SWSOLAR,STRLNG & WIL REN ENE LTD,2817544,12980.22
SYMPHONY,SYMPHONY LIMITED,113131,1436.76
SYNCOMF,SYNCOM FORMU (I) LTD,291978,51.09
SYNGENE,SYNGENE INTERNATIONAL LTD,232252,1849.55
SYRMA,SYRMA SGS TECHNOLOGY LTD,998603,4975.85
TAJGVK,TAJ GVK HOTELS & RESORTS,502924,1711.81
TAKE,TAKE SOLUTIONS LTD,23943,6.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,184799,563.27
TANFAC,TANFAC INDUSTRIES LTD,5000,145.00
TANLA,TANLA PLATFORMS LIMITED,2667532,21240.57
TARC,TARC LIMITED,525074,949.17
TARIL,TRANS & RECTI. LTD,4232,43.72
TARMAT,TARMAT LIMITED,2651,2.10
TARSONS,TARSONS PRODUCTS LIMITED,770307,3326.11
TASTYBITE,TASTY BITE EATABLES LTD,9793,1013.55
TATACHEM,TATA CHEMICALS LTD,1196745,11480.90
TATACOMM,TATA COMMUNICATIONS LTD,413384,7122.02
TATACONSUM,TATA CONSUMER PRODUCT LTD,1208371,11383.24
TATAELXSI,TATA ELXSI LIMITED,416277,27958.77
TATAGOLD,TATAAML-TATAGOLD,208079,15.98
TATAINVEST,TATA INVESTMENT CORP LTD,87912,5400.74
TATAMOTORS,TATA MOTORS LIMITED,18440143,143965.50
TATAPOWER,TATA POWER CO LTD,15427631,58397.75
TATASTEEL,TATA STEEL LIMITED,43319895,58235.64
TATATECH,TATA TECHNOLOGIES LIMITED,2895354,26324.47
TATSILV,TATAAML-TATSILV,157375,13.93
TATVA,TATVA CHIN PHARM CHEM LTD,166451,1594.19
TBOTEK,TBO TEK LIMITED,19121,299.64
TBZ,TRIB BHIMJI ZAVERI LTD,169960,413.85
TCI,TRANSPORT CORPN OF INDIA,22349,234.37
TCIEXP,TCI EXPRESS LIMITED,148803,1320.93
TCPLPACK,TCPL PACKAGING LIMITED,4458,139.63
TCS,TATA CONSULTANCY SERV LT,665748,26000.37
TDPOWERSYS,TD POWER SYSTEMS LTD.,615043,2323.49
TEAMLEASE,TEAMLEASE SERVICES LTD.,22541,606.18
TECH,BIRLASLAMC - TECH,699,0.32
TECHM,TECH MAHINDRA LIMITED,373407,5707.23
TECHNOE,TECHNO ELEC & ENG CO. LTD,142030,1746.56
TEGA,TEGA INDUSTRIES LIMITED,45000,681.69
TEJASNET,TEJAS NETWORKS LIMITED,2029388,23075.21
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1302219,1587.96
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5909109,11449.03
TFCILTD,TOURISM FINANCE CORP. OF,648203,1094.64
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,32645,589.97
THEJO,THEJO ENGINEERING LIMITED,16321,421.83
THEMISMED,THEMIS MEDICARE LTD.,469492,1264.02
THERMAX,THERMAX LTD,61865,2403.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,1378045,2576.19
THYROCARE,THYROCARE TECH LTD,33826,302.68
TI,TILAKNAGAR INDUSTRIES LTD,2123067,6653.01
TIIL,TECHNOCRAFT IND LTD,66740,1754.87
TIINDIA,TUBE INVEST OF INDIA LTD,143630,5022.09
TIMETECHNO,TIME TECHNOPLAST LTD.,1146225,3730.88
TIMKEN,TIMKEN INDIA LTD.,150354,5086.30
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,530935,3357.21
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1585100,5031.69
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1898667,20894.60
TITAN,TITAN COMPANY LIMITED,537261,17077.73
TMB,TAMILNAD MERCA BANK LTD,109840,474.05
TNIDETF,TATAAML - TNIDETF,79350,68.61
TNPETRO,TAMILNADU PETROPRODUCTS L,810564,702.82
TNPL,TAMILNADU NEWSPRT & PAPER,595506,1217.98
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,242313,375.97
TOP100CASE,ZERODHAAMC - TOP100CASE,290815,25.19
TOP10ADD,DSPAMC - TOP10ADD,71200,59.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,36025,1097.89
TORNTPOWER,TORRENT POWER LTD,323332,4905.76
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,540622,456.55
TRANSRAILL,TRANSRAIL LIGHTING LTD,77545,389.24
TRANSWORLD,TRANSWORLD SHIP LINES LTD,113517,363.46
TREL,TRANSINDIA REAL ESTATE L,485037,171.06
TRENT,TRENT LTD,339589,19592.82
TRF,TRF LIMITED,11125,46.03
TRIDENT,TRIDENT LIMITED,18414450,6218.51
TRIGYN,TRIGYN TECHNOLOGIES LTD,1285,1.62
