SEBI REPORT AS ON Reporting date 29-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POKARNA,POKARNA LIMITED,97267,978.57
POLICYBZR,PB FINTECH LIMITED,196865,3371.90
POLYCAB,POLYCAB INDIA LIMITED,245777,14428.29
POLYMED,POLY MEDICURE LIMITED,75616,1864.48
POLYPLEX,POLYPLEX CORPORATION LTD,331504,3842.39
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8856,37.84
POONAWALLA,POONAWALLA FINCORP LTD,6044629,21862.72
POWERGRID,POWER GRID CORP. LTD.,4510432,13365.37
POWERINDIA,HITACHI ENERGY INDIA LTD,29025,3070.90
POWERMECH,POWER MECH PROJECTS LTD.,154243,3874.58
PPAP,PPAP AUTOMOTIVE LIMITED,1529,3.40
PPL,PRAKASH PIPES LIMITED,213347,985.46
PPLPHARMA,PIRAMAL PHARMA LIMITED,3601838,8032.73
PRAJIND,PRAJ INDUSTRIES LTD,1159528,7993.63
PRAKASH,PRAKASH INDUSTRIES LTD,2745065,4526.60
PRAKASHSTL,PRAKASH STEELAGE LTD,1300,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,250268,658.17
PRECWIRE,PRECISION WIRES INDIA LTD,860710,1418.10
PREMEXPLN,PREMIER EXPLOSIVES LTD,9415,40.40
PREMIERENE,PREMIER ENERGIES LIMITED,759476,7471.39
PRESTIGE,PRESTIGE ESTATE LTD,329862,4850.59
PRICOLLTD,PRICOL LIMITED,257225,1170.71
PRIMESECU,PRIME SECURITIES LIMITED,915122,2598.09
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,464401,2182.27
PRITI,PRITI INTERNATIONAL LTD,706,0.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44532,11.60
PRIVISCL,PRIVI SPECIALITY CHE LTD,192713,3010.74
PROZONER,PROZONE REALTY LIMITED,72211,25.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,1344930,2181.58
PRUDENT,PRUDENT CORP ADV SER LTD,16228,395.45
PSB,PUNJAB & SIND BANK,3193346,1525.62
PSPPROJECT,PSP PROJECTS LIMITED,386493,2364.11
PSUBANK,KOTAK PSU BANK,33323,200.65
PSUBANKADD,DSPAMC - DSPPSBKETF,20199,13.36
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7566847,5281.58
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,406703,238.05
PTC,PTC INDIA LIMITED,4505950,7107.48
PTCIL,PTC INDUSTRIES LIMITED,4024,577.38
PTL,PTL ENTERPRISES LTD,44588,14.45
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5868,57.33
PURVA,PURAVANKARA LIMITED,164468,598.08
PVP,PVP VENTURES LIMITED,19864,6.53
PVRINOX,PVR INOX LIMITED,836527,10494.79
PVSL,POPULAR VEHICLES N SER L,68093,133.26
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2539962,532.21
PVTBANKADD,DSPAMC - DSPPVBKETF,49810,11.28
PYRAMID,PYRAMID TECHNOPLAST LTD,74450,133.13
QGOLDHALF,QUANTUM GOLD FUND,1,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUAL30IETF,ICICIPRAMC - ICICIQTY30,354278,72.87
QUESS,QUESS CORP LIMITED,658120,4246.05
QUICKHEAL,QUICK HEAL TECH LTD,188091,990.38
RACE,RACE ECO CHAIN LIMITED,43434,171.48
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,9716,11.38
RADIANTCMS,RADIANT CASH MGMT SER LTD,209124,154.26
RADICO,RADICO KHAITAN LTD,208460,4242.55
RADIOCITY,MUSIC BROADCAST LIMITED,118492,16.48
RAILTEL,RAILTEL CORP OF IND LTD,6505648,27345.87
RAIN,RAIN INDUSTRIES LIMITED,5692624,9121.06
RAINBOW,RAINBOW CHILDRENS MED LTD,145161,2111.75
RAJESHEXPO,RAJESH EXPORTS LTD,1577575,4308.85
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102331,484.04
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,884461,2438.69
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,5888,13.56
RAMASTEEL,RAMA STEEL TUBES LIMITED,5505513,720.12
RAMCOCEM,THE RAMCO CEMENTS LIMITED,302936,2703.35
RAMCOIND,RAMCO INDUSTRIES LIMITED,218586,565.28
RAMCOSYS,RAMCO SYSTEMS LTD.,129015,503.52
RAMKY,RAMKY INFRA LTD,696860,3790.71
RAMRAT,RAM RATNA WIRES LIMITED,19603,89.86
RANASUG,RANA SUGARS LTD.,267505,60.95
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20601,336.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,976583,4839.32
RATNAMANI,RATNAMANI MET & TUB LTD.,11039,332.59
RATNAVEER,RATNAVEER PRECISION ENG L,96989,149.77
RAYMOND,RAYMOND LTD,417423,6407.03
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,83115,1500.13
RBA,RESTAURANT BRAND ASIA LTD,10807138,10911.91
RBL,RANE BRAKE LINING LTD,5938,57.26
RBLBANK,RBL BANK LIMITED,17473733,29218.29
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.64
RCF,RASHTRIYA CHEMICALS & FER,10960316,19049.67
RECLTD,REC LIMITED,9439625,45529.47
REDINGTON,REDINGTON LIMITED,1290421,2503.15
REDTAPE,REDTAPE LIMITED,47858,363.71
REFEX,REFEX INDUSTRIES LIMITED,13421,56.09
RELAXO,RELAXO FOOT LTD.,208356,1413.42
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,14593235,183388.09
RELIGARE,RELIGARE ENTER. LTD.,4428075,11702.12
RELINFRA,RELIANCE INFRASTRUCTU LTD,1998587,4769.83
REMSONSIND,REMSONS INDUSTRIES LTD,65725,98.81
RENUKA,SHREE RENUKA SUGARS LTD,24557478,10020.90
REPCOHOME,REPCO HOME FINANCE LTD,747963,3247.98
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,14646,83.75
RESPONIND,RESPONSIVE INDUSTRIES LTD,2749705,7084.10
RGL,RENAISSANCE GLOBAL LTD,310526,504.65
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,477684,2679.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,1691923,1675.75
RIIL,RELIANCE INDUSTRIAL INFRA,456487,5245.55
RISHABH,RISHABH INSTRUMENTS LTD,135810,418.56
RITCO,RITCO LOGISTICS LIMITED,111242,388.40
RITES,RITES LIMITED,3964795,11867.17
RKFORGE,RAMKRISHNA FORGINGS LTD,617400,5107.16
RKSWAMY,R K SWAMY LIMITED,36907,75.16
RML,RANE (MADRAS) LIMITED,29671,240.29
ROHLTD,ROYAL ORCHID HOTELS LTD,52125,160.54
ROLEXRINGS,ROLEX RINGS LIMITED,24917,475.03
ROSSARI,ROSSARI BIOTECH LIMITED,181396,1425.84
ROSSTECH,ROSSELL TECHSYS LIMITED,3050,13.51
ROTO,ROTO PUMPS LIMITED,172119,514.59
ROUTE,ROUTE MOBILE LIMITED,350337,5189.24
RPEL,RAGHAV PRODUCTIVITY ENH L,30411,195.53
RPGLIFE,RPG LIFE SCIENCES LTD,16316,341.14
RPOWER,RELIANCE POWER LTD.,6050709,2406.15
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,660984,6122.91
RPTECH,RASHI PERIPHERALS LIMITED,456515,1457.49
RRKABEL,R R KABEL LIMITED,105570,1396.46
RSWM,RSWM LIMITED,128399,264.75
RSYSTEMS,R SYS INTERNATIONAL LTD,298020,1342.70
RTNINDIA,RATTANINDIA ENT LIMITED,15781674,10423.76
RTNPOWER,RATTANINDIA POWER LIMITED,573910,69.97
RUBFILA,RUBFILA INTERNATIONAL LTD,13822,12.40
RUBYMILLS,THE RUBY MILLS LTD,15273,33.67
RUCHIRA,RUCHIRA PAPERS LIMITED,8846,10.25
RUPA,RUPA & COMPANY LTD,406170,1086.81
RUSHIL,RUSHIL DECOR LIMITED,1034897,317.95
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30162,212.45
RVNL,RAIL VIKAS NIGAM LIMITED,8780242,36790.86
SADBHAV,SADBHAV ENGINEERING LTD,168269,44.35
SADHNANIQ,SADHANA NITROCHEM LIMITED,1327759,622.22
SAFARI,SAFARI IND (INDIA) LTD,36056,754.25
SAGCEM,SAGAR CEMENTS LIMITED,82648,206.87
SAGILITY,SAGILITY INDIA LIMITED,626957,266.33
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,41888696,49028.97
SAKAR,SAKAR HEALTHCARE LIMITED,5169,16.47
SAKHTISUG,SAKTHI SUGARS LTD,1079488,460.57
SAKSOFT,SAKSOFT LIMITED,205394,441.50
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6959925,1231.69
SALSTEEL,S.A.L. STEEL LTD.,5352,1.22
SALZERELEC,SALZER ELECTRONICS LTD,108561,1047.01
SAMHI,SAMHI HOTELS LIMITED,2474490,4183.61
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,40029936,61989.05
SANATHAN,SANATHAN TEXTILES LIMITED,5712,20.43
SANDESH,SANDESH LTD,3449,31.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,224136,1015.05
SANDUMA,SANDUR MANG & IRON ORES L,267833,1065.13
SANGAMIND,SANGAM (INDIA) LTD,34086,126.60
SANGHIIND,SANGHI INDUSTRIES LTD,1067665,819.56
SANGHVIMOV,SANGHVI MOVERS LTD,676137,2285.52
SANOFI,SANOFI INDIA LIMITED,9881,493.44
SANOFICONR,SANOFI CONS HEALTHC IND L,156,6.74
SANSERA,SANSERA ENGINEERING LTD,192408,2362.41
SANSTAR,SANSTAR LIMITED,696128,816.45
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,223279,733.92
SARDAEN,SARDA ENERGY & MIN LTD,387177,1486.25
SAREGAMA,SAREGAMA INDIA LIMITED,1164835,5862.85
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,173268,15.71
SASKEN,SASKEN TECHNOLOGIES LTD,52056,811.42
SASTASUNDR,SASTASUNDAR VENTURES LTD,26785,89.68
SATIA,SATIA INDUSTRIES LIMITED,841211,949.40
SATIN,SATIN CREDIT NET LTD,437920,850.70
SATINDLTD,SAT INDUSTRIES LIMITED,1235315,1297.97
SAURASHCEM,SAURASHTRA CEMENT LIMITED,94170,82.30
SBC,SBC EXPORTS LIMITED,1737648,456.27
SBCL,SHIVALIK BIMETAL CON. LTD,91457,493.63
SBFC,SBFC FINANCE LIMITED,2819836,2275.22
SBGLP,SURATWWALA BUS GROUP LTD,1189269,1545.93
SBICARD,SBI CARDS & PAY SER LTD,744123,5245.12
SBIETFCON,SBIAMC - SBIETFCON,7403,8.95
SBIETFIT,SBIAMC - SBIETFIT,3710,15.50
SBIETFPB,SBIAMC - SBIETFPB,9896,23.14
SBIETFQLTY,SBIAMC - SBIETFQLTY,6960,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,359681,5168.76
SBIN,STATE BANK OF INDIA,9348949,67060.58
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,5077,3.99
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74184,2624.96
SCHAND,S CHAND AND COMPANY LTD,128866,227.98
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,227445,1509.26
SCI,SHIPPING CORP OF INDIA LT,9487717,22889.25
SCILAL,SHIPPING CORP OF ILA LTD,1344173,826.15
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3700388,4032.02
SDL26BEES,RELCAPAMC-NETFSDL26,85,0.11
SEAMECLTD,SEAMEC LIMITED,61150,835.46
SELAN,SELAN EXPLO. TECH LTD,56429,373.88
SENCO,SENCO GOLD LIMITED,181930,1913.31
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,12618,9.84
SENSEXIETF,ICICI PRUD SENSEX ETF,6983,54.22
SEPC,SEPC LIMITED,4965097,1201.50
SEQUENT,SEQUENT SCIENTIFIC LTD.,232166,402.55
SERVOTECH,SERVOTECH REN POW SYS LTD,163116,141.16
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37693,121.18
SETF10GILT,SBIAMC - SETF10GILT,951,2.12
SETFGOLD,SBI-ETF GOLD,79094,50.05
SETFNIF50,SBI-ETF NIFTY 50,312073,736.52
SETFNIFBK,SBI-ETF NIFTY BANK,19844,91.65
SETFNN50,SBI-ETF NIFTY NEXT 50,56992,372.59
SFL,SHEELA FOAM LIMITED,218449,1891.36
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,4733,70.23
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,15806,64.57
SHALBY,SHALBY LIMITED,488689,1207.54
SHALPAINTS,SHALIM PAINTS LTD,938408,1120.31
SHANKARA,SHANKARA BLDG PRODUCT LTD,202204,1377.93
SHANTIGEAR,SHANTHI GEARS LTD,64545,361.06
SHARDACROP,SHARDA CROPCHEM LTD.,242310,1556.38
SHARDAMOTR,SHARDA MOTOR INDS LTD,26726,481.02
SHAREINDIA,SHARE IND. SECURITIES LTD,1271608,3546.16
SHARIABEES,NIP IND ETF SHARIAH BEES,746,3.16
SHEMAROO,SHEMAROO ENTER. LTD.,18117,34.69
SHILPAMED,SHILPA MEDICARE LTD,1093142,7925.39
SHIVALIK,SHIVALIK RASAYAN LIMITED,14604,115.20
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.50
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,809084,1929.39
SHOPERSTOP,SHOPPERS STOP LIMITED,61298,399.88
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,636140,529.96
SHREECEM,SHREE CEMENT LIMITED,4141,1048.37
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,15519,47.12
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,87265,1706.71
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1853149,11319.41
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5676155,6128.84
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1277806,9164.74
SIEMENS,SIEMENS LTD,200126,12227.67
SIGACHI,SIGACHI INDUSTRIES LTD,5898049,2996.78
SIGIND,SIGNET INDUSTRIES LIMITED,2513,1.76
SIGMA,SIGMA SOLVE LIMITED,2467,10.87
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,488977,5422.93
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,3000,1.01
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,317572,212.80
SILVER1,KOTAKMAMC - KOTAKSILVE,4642,3.35
SILVERADD,DSPAMC - DSPSILVETF,13647,11.71
SILVERBEES,NIPPONAMC - NETFSILVER,2941888,2172.51
SILVERETF,UTIAMC - SILVERETF,158734,107.81
SILVERIETF,ICICIPRAMC - ICICISILVE,706289,512.25
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.27
SILVRETF,MIRAEAMC - MASILVER,5047,3.84
SINCLAIR,SINCLAIRS HOTELS LIMITED,29432,26.99
SINDHUTRAD,SINDHU TRADE LINKS LTD,1717783,359.31
SIRCA,SIRCA PAINT INDIA LIMITED,718785,2322.68
SIS,SIS LIMITED,124128,476.07
SIYSIL,SIYARAM SILK MILLS LTD,134580,1127.30
SJS,SJS ENTERPRISES LIMITED,145488,1409.63
SJVN,SJVN LTD,30392985,34249.29
SKFINDIA,SKF INDIA LTD,92713,4489.73
SKIPPER,SKIPPER LIMITED,1150267,5142.44
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,45716,85.35
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1634189,690.63
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,135495,205.98
SMLISUZU,SML ISUZU LIMITED,59741,985.29
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,529871,1344.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1602663,1113.35
SOBHA,SOBHA LIMITED,213349,3172.91
SOLARA,SOLARA ACTIVE PHA SCI LTD,73352,420.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,168808,15015.31
SOMANYCERA,SOMANY CERAMICS LIMITED,60898,385.97
SONACOMS,SONA BLW PRECISION FRGS L,1655803,9446.34
SONATSOFTW,SONATA SOFTWARE LTD,559423,3249.95
SOTL,SAVITA OIL TECHNOLO. LTD,110122,571.12
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40753053,10237.85
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,38190,357.53
SPANDANA,SPANDANA SPHOORTY FIN LTD,1164807,4964.86
SPARC,SUN PHARMA ADV.RES.CO.LTD,708296,1369.55
SPCENET,SPACENET ENTERS IND LTD,12170,3.25
SPECIALITY,SPECIALITY REST LTD,90661,150.92
SPENCERS,SPENCER S RETAIL LIMITED,869363,790.14
SPIC,SPIC LTD,1802043,1302.76
SPICEJET,SPICEJET LIMITED,8730,5.05
SPLIL,SPL INDUSTRIES LIMITED,15791,11.74
SPLPETRO,SUPREME PETROCHEM LIMITED,94265,567.30
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,81288,75.25
SREEL,SREELEATHERS LIMITED,21599,56.75
SRF,SRF LTD,95789,2216.77
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,64592,426.44
SRM,SRM CONTRACTORS LIMITED,1086,3.44
SSDL,SARASWATI SAREE DEPOT LTD,9090,10.91
SSWL,STEEL STRIPS WHEELS LTD.,636011,1329.62
STANLEY,STANLEY LIFESTYLES LTD,56708,213.44
STAR,STRIDES PHARMA SCI LTD,1299316,7554.53
STARCEMENT,STAR CEMENT LIMITED,1226726,2583.62
STARHEALTH,STAR HEALTH & AL INS CO L,1360639,6687.14
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,115293,189.85
STEELCAS,STEELCAST LIMITED,894,5.52
STEELCITY,STEEL CITY SECURITIES LTD,3738,4.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1400254,171.02
STERTOOLS,STERLING TOOLS LIMITED,197360,972.18
STLTECH,STERLITE TECHNOLOGIES LTD,5218800,6220.46
STOVEKRAFT,STOVE KRAFT LIMITED,296574,1974.18
STYLAMIND,STYLAM INDUSTRIES LIMITED,20067,415.09
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,175388,496.15
STYRENIX,STYRENIX PERFORMANCE LTD,41300,1030.08
SUBEXLTD,SUBEX LTD,16200721,4266.75
SUBROS,SUBROS LIMITED,129404,810.52
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,143349,1226.63
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1209552,5310.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,3111804,15363.01
SUMMITSEC,SUMMIT SECURITIES LTD,14526,325.00
SUNCLAY,SUNDARAM CLAYTON LIMITED,4730,95.38
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,20062,836.61
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,237947,552.34
SUNDRMFAST,SUNDRAM FASTENERS LTD,81437,867.88
SUNFLAG,SUNFLAG IRON AND STEEL CO,22849,54.70
SUNPHARMA,SUN PHARMACEUTICAL IND L,245540,3740.80
SUNTECK,SUNTECK REALTY LIMITED,1009396,5030.03
SUNTV,SUN TV NETWORK LIMITED,258285,1782.42
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,253485,1075.15
SUPREMEIND,SUPREME INDUSTRIES LTD,83640,3683.00
SUPRIYA,SUPRIYA LIFESCIENCE LTD,345784,1817.55
SURAJEST,SURAJ ESTATE DEVELOPERS L,145094,844.57
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,21574,65.44
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1545,1.52
SURYAROSNI,SURYA ROSHNI LTD,798409,2303.35
SURYODAY,SURYODAY SMALL FIN BK LTD,944648,1326.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,424178,251.76
SUVEN,SUVEN LIFE SCIENCES LTD,451779,481.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,70877,647.24
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,34629,485.96
SUZLON,SUZLON ENERGY LIMITED,32055022,17598.10
SWANENERGY,SWAN ENERGY LIMITED,6191825,36332.32
SWARAJENG,SWARAJ ENGINES LTD,15467,461.97
SWELECTES,SWELECT ENERGY SYS LTD,41071,325.07
SWIGGY,SWIGGY LIMITED,2387580,11279.04
SWSOLAR,STRLNG & WIL REN ENE LTD,2842929,12929.87
SYMPHONY,SYMPHONY LIMITED,108029,1378.39
SYNCOMF,SYNCOM FORMU (I) LTD,279614,48.57
SYNGENE,SYNGENE INTERNATIONAL LTD,227430,1773.31
SYRMA,SYRMA SGS TECHNOLOGY LTD,1028798,4825.38
TAJGVK,TAJ GVK HOTELS & RESORTS,552970,1877.14
TAKE,TAKE SOLUTIONS LTD,5105,1.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,170643,517.09
TANFAC,TANFAC INDUSTRIES LTD,200,6.75
TANLA,TANLA PLATFORMS LIMITED,2498024,19193.47
TARC,TARC LIMITED,512841,918.84
TARIL,TRANS & RECTI. LTD,4253,43.92
TARMAT,TARMAT LIMITED,101659,70.67
TARSONS,TARSONS PRODUCTS LIMITED,773554,3324.65
TASTYBITE,TASTY BITE EATABLES LTD,9225,931.13
TATACHEM,TATA CHEMICALS LTD,1150437,11048.62
TATACOMM,TATA COMMUNICATIONS LTD,403900,6840.33
TATACONSUM,TATA CONSUMER PRODUCT LTD,1057615,10182.00
TATAELXSI,TATA ELXSI LIMITED,376795,25246.91
TATAGOLD,TATAAML-TATAGOLD,163873,12.63
TATAINVEST,TATA INVESTMENT CORP LTD,85247,5141.05
TATAMOTORS,TATA MOTORS LIMITED,18237559,140589.53
TATAPOWER,TATA POWER CO LTD,14829108,55458.26
TATASTEEL,TATA STEEL LIMITED,40718181,54672.68
TATATECH,TATA TECHNOLOGIES LIMITED,2830656,25350.55
TATSILV,TATAAML-TATSILV,158546,14.03
TATVA,TATVA CHIN PHARM CHEM LTD,160651,1527.33
TBOTEK,TBO TEK LIMITED,15595,233.32
TBZ,TRIB BHIMJI ZAVERI LTD,171631,407.59
TCI,TRANSPORT CORPN OF INDIA,22553,231.82
TCIEXP,TCI EXPRESS LIMITED,139831,1251.71
TCPLPACK,TCPL PACKAGING LIMITED,2992,91.86
TCS,TATA CONSULTANCY SERV LT,614143,23830.45
TDPOWERSYS,TD POWER SYSTEMS LTD.,617111,2301.02
TEAMLEASE,TEAMLEASE SERVICES LTD.,23283,622.92
TECH,BIRLASLAMC - TECH,666,0.30
TECHM,TECH MAHINDRA LIMITED,350927,5461.15
TECHNOE,TECHNO ELEC & ENG CO. LTD,149426,1702.03
TEGA,TEGA INDUSTRIES LIMITED,41317,610.42
TEJASNET,TEJAS NETWORKS LIMITED,1885224,20852.98
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1157189,1422.74
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6193067,11866.97
TFCILTD,TOURISM FINANCE CORP. OF,1389773,1773.27
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,30578,552.36
THEJO,THEJO ENGINEERING LIMITED,18884,453.94
THEMISMED,THEMIS MEDICARE LTD.,468667,1259.76
THERMAX,THERMAX LTD,62851,2378.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,1393620,2541.77
THYROCARE,THYROCARE TECH LTD,35560,295.43
TI,TILAKNAGAR INDUSTRIES LTD,1617558,4948.59
TIIL,TECHNOCRAFT IND LTD,66118,1739.48
TIINDIA,TUBE INVEST OF INDIA LTD,134216,4624.86
TIMETECHNO,TIME TECHNOPLAST LTD.,1057371,3795.98
TIMKEN,TIMKEN INDIA LTD.,140551,4697.45
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,510999,3157.27
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1541351,4765.06
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1933559,20660.90
TITAN,TITAN COMPANY LIMITED,505653,15956.62
TMB,TAMILNAD MERCA BANK LTD,107961,454.27
TNIDETF,TATAAML - TNIDETF,71798,62.56
TNPETRO,TAMILNADU PETROPRODUCTS L,780796,683.42
TNPL,TAMILNADU NEWSPRT & PAPER,599215,1212.94
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,197159,389.19
TOP100CASE,ZERODHAAMC - TOP100CASE,367688,30.44
TOP10ADD,DSPAMC - TOP10ADD,77895,63.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,28533,860.89
TORNTPOWER,TORRENT POWER LTD,313621,4736.06
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,504211,424.26
TRANSRAILL,TRANSRAIL LIGHTING LTD,59861,311.68
TRANSWORLD,TRANSWORLD SHIP LINES LTD,98755,291.67
TREL,TRANSINDIA REAL ESTATE L,281550,112.46
TRENT,TRENT LTD,391909,22025.95
TRF,TRF LIMITED,10971,45.81
TRIDENT,TRIDENT LIMITED,17146247,5723.78
TRIGYN,TRIGYN TECHNOLOGIES LTD,123811,125.94
TRITURBINE,TRIVENI TURBINE LIMITED,562061,3687.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,607431,2498.53
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,9812,151.93
TTKPRESTIG,TTK PRESTIGE LTD,49860,374.56
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10457692,7880.80
TV18BRDCST,TV18 BROADCAST LIMITED,300,0.14
TVSELECT,TVS ELECTRONICS LTD,7355,30.74
TVSHLTD,TVS HOLDINGS LIMITED,3265,297.86
