SEBI REPORT AS ON Reporting date 15-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PLAZACABLE,PLAZA WIRES LIMITED,3292,2.74
PNB,PUNJAB NATIONAL BANK,50350724,49874.38
PNBGILTS,PNB GILTS LIMITED,2774283,2894.88
PNBHOUSING,PNB HOUSING FIN LTD.,1282580,11042.88
PNC,PRITISH NANDY COMMUNICATI,31609,22.04
PNCINFRA,PNC INFRATECH LTD.,1867676,7485.23
PNGJL,P N GADGIL JEWELLERS LTD,399595,2416.50
POCL,PONDY OXIDES & CHEM LTD,42838,310.00
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,97379,984.08
POLICYBZR,PB FINTECH LIMITED,185930,3253.74
POLYCAB,POLYCAB INDIA LIMITED,173493,10559.39
POLYMED,POLY MEDICURE LIMITED,83444,2098.93
POLYPLEX,POLYPLEX CORPORATION LTD,365776,4297.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6591,29.44
POONAWALLA,POONAWALLA FINCORP LTD,6380603,23128.15
POWERGRID,POWER GRID CORP. LTD.,4694511,13993.37
POWERINDIA,HITACHI ENERGY INDIA LTD,22681,2440.10
POWERMECH,POWER MECH PROJECTS LTD.,132194,3598.06
PPAP,PPAP AUTOMOTIVE LIMITED,3261,7.88
PPL,PRAKASH PIPES LIMITED,251962,1208.24
PPLPHARMA,PIRAMAL PHARMA LIMITED,4057246,9047.91
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1015049,7218.41
PRAKASH,PRAKASH INDUSTRIES LTD,2888533,4764.18
PRAKASHSTL,PRAKASH STEELAGE LTD,1800,0.15
PRECAM,PRECISION CAMSHAFTS LTD.,265733,713.03
PRECWIRE,PRECISION WIRES INDIA LTD,875423,1451.74
PREMEXPLN,PREMIER EXPLOSIVES LTD,8529,40.79
PREMIERENE,PREMIER ENERGIES LIMITED,870634,9239.22
PRESTIGE,PRESTIGE ESTATE LTD,327270,4961.74
PRICOLLTD,PRICOL LIMITED,277357,1208.38
PRIMESECU,PRIME SECURITIES LIMITED,1078849,3148.29
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,479846,2297.62
PRITI,PRITI INTERNATIONAL LTD,6,0.01
PRITIKAUTO,PRITIKA AUTO INDUS LTD,27551,7.45
PRIVISCL,PRIVI SPECIALITY CHE LTD,192439,2985.66
PROZONER,PROZONE REALTY LIMITED,90981,30.22
PRSMJOHNSN,PRISM JOHNSON LIMITED,1399115,2315.77
PRUDENT,PRUDENT CORP ADV SER LTD,20011,485.22
PSB,PUNJAB & SIND BANK,3304960,1585.15
PSPPROJECT,PSP PROJECTS LIMITED,415400,2538.73
PSUBANK,KOTAK PSU BANK,23160,139.68
PSUBANKADD,DSPAMC - DSPPSBKETF,25617,16.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6968083,4882.68
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,409752,240.59
PTC,PTC INDIA LIMITED,4481876,7130.95
PTCIL,PTC INDUSTRIES LIMITED,4213,567.49
PTL,PTL ENTERPRISES LTD,47188,15.22
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5455,54.44
PURVA,PURAVANKARA LIMITED,130561,503.05
PVP,PVP VENTURES LIMITED,22531,7.43
PVRINOX,PVR INOX LIMITED,827302,10599.30
PVSL,POPULAR VEHICLES N SER L,69649,140.92
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2274622,465.23
PVTBANKADD,DSPAMC - DSPPVBKETF,57062,13.09
PYRAMID,PYRAMID TECHNOPLAST LTD,78211,142.01
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,1558,42.17
QUAL30IETF,ICICIPRAMC - ICICIQTY30,347546,71.92
QUESS,QUESS CORP LIMITED,721901,4759.92
QUICKHEAL,QUICK HEAL TECH LTD,178097,1045.26
RACE,RACE ECO CHAIN LIMITED,43735,172.52
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,6433,7.60
RADIANTCMS,RADIANT CASH MGMT SER LTD,222377,163.23
RADICO,RADICO KHAITAN LTD,226723,5022.77
RADIOCITY,MUSIC BROADCAST LIMITED,146237,20.52
RAILTEL,RAILTEL CORP OF IND LTD,6741812,28644.24
RAIN,RAIN INDUSTRIES LIMITED,5516964,8975.73
RAINBOW,RAINBOW CHILDRENS MED LTD,144072,2115.37
RAJESHEXPO,RAJESH EXPORTS LTD,1721498,4769.81
RAJMET,RAJNANDINI METAL LIMITED,1106,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103094,492.52
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,795318,2283.47
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,6795,15.59
RAMASTEEL,RAMA STEEL TUBES LIMITED,5816356,775.90
RAMCOCEM,THE RAMCO CEMENTS LIMITED,300475,2708.27
RAMCOIND,RAMCO INDUSTRIES LIMITED,240670,633.66
RAMCOSYS,RAMCO SYSTEMS LTD.,143417,552.92
RAMKY,RAMKY INFRA LTD,734385,4028.99
RAMRAT,RAM RATNA WIRES LIMITED,28199,127.85
RANASUG,RANA SUGARS LTD.,254661,58.82
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20814,343.85
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1018249,5157.91
RATNAMANI,RATNAMANI MET & TUB LTD.,10876,334.46
RATNAVEER,RATNAVEER PRECISION ENG L,44730,76.76
RAYMOND,RAYMOND LTD,413591,6496.10
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,83032,1573.12
RBA,RESTAURANT BRAND ASIA LTD,10812177,11065.52
RBL,RANE BRAKE LINING LTD,5950,51.49
RBLBANK,RBL BANK LIMITED,17793034,30279.85
RBZJEWEL,RBZ JEWELLERS LIMITED,350,0.75
RCF,RASHTRIYA CHEMICALS & FER,11237921,19760.49
RECLTD,REC LIMITED,8775256,43121.11
REDINGTON,REDINGTON LIMITED,1639210,3180.63
REDTAPE,REDTAPE LIMITED,73199,524.66
REFEX,REFEX INDUSTRIES LIMITED,26725,115.33
RELAXO,RELAXO FOOT LTD.,225663,1565.66
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,15794542,198762.36
RELIGARE,RELIGARE ENTER. LTD.,4592211,12248.28
RELINFRA,RELIANCE INFRASTRUCTU LTD,1104475,3292.21
REMSONSIND,REMSONS INDUSTRIES LTD,67000,100.74
RENUKA,SHREE RENUKA SUGARS LTD,24224250,9968.01
REPCOHOME,REPCO HOME FINANCE LTD,747189,3275.83
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,14531,83.43
RESPONIND,RESPONSIVE INDUSTRIES LTD,2700330,6974.21
RGL,RENAISSANCE GLOBAL LTD,316011,515.35
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,517267,2942.70
RICOAUTO,RICO AUTO INDUSTRIES LTD,1753960,1754.69
RIIL,RELIANCE INDUSTRIAL INFRA,463689,5374.93
RISHABH,RISHABH INSTRUMENTS LTD,138803,453.44
RITCO,RITCO LOGISTICS LIMITED,105190,368.13
RITES,RITES LIMITED,3947378,12140.04
RKFORGE,RAMKRISHNA FORGINGS LTD,469718,4136.73
RKSWAMY,R K SWAMY LIMITED,36251,89.76
RML,RANE (MADRAS) LIMITED,32274,270.19
ROHLTD,ROYAL ORCHID HOTELS LTD,69608,224.74
ROLEXRINGS,ROLEX RINGS LIMITED,25297,493.13
ROSSARI,ROSSARI BIOTECH LIMITED,186975,1480.30
ROSSTECH,ROSSELL TECHSYS LIMITED,50,0.23
ROTO,ROTO PUMPS LIMITED,176095,537.07
ROUTE,ROUTE MOBILE LIMITED,394877,6001.59
RPEL,RAGHAV PRODUCTIVITY ENH L,15216,102.02
RPGLIFE,RPG LIFE SCIENCES LTD,22179,452.84
RPOWER,RELIANCE POWER LTD.,3306038,1347.36
RPPINFRA,R.P.P INFRA PROJECTS LTD,700,1.63
RPSGVENT,RPSG VENTURES LIMITED,654458,6206.01
RPTECH,RASHI PERIPHERALS LIMITED,458468,1500.75
RRKABEL,R R KABEL LIMITED,101869,1372.39
RSWM,RSWM LIMITED,133065,277.95
RSYSTEMS,R SYS INTERNATIONAL LTD,318147,1437.10
RTNINDIA,RATTANINDIA ENT LIMITED,16286614,10974.29
RTNPOWER,RATTANINDIA POWER LIMITED,129995,16.14
RUBFILA,RUBFILA INTERNATIONAL LTD,14072,12.59
RUBYMILLS,THE RUBY MILLS LTD,16932,37.77
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,14553,1.70
RUCHIRA,RUCHIRA PAPERS LIMITED,11924,14.24
RUPA,RUPA & COMPANY LTD,425249,1147.67
RUSHIL,RUSHIL DECOR LIMITED,1262387,400.51
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30416,215.21
RVNL,RAIL VIKAS NIGAM LIMITED,8504923,36149.20
SADBHAV,SADBHAV ENGINEERING LTD,153087,42.59
SADHNANIQ,SADHANA NITROCHEM LIMITED,1320818,624.12
SAFARI,SAFARI IND (INDIA) LTD,38677,797.78
SAGCEM,SAGAR CEMENTS LIMITED,85953,216.60
SAGILITY,SAGILITY INDIA LIMITED,1412518,469.55
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43111599,51005.03
SAKAR,SAKAR HEALTHCARE LIMITED,5854,18.77
SAKHTISUG,SAKTHI SUGARS LTD,1118379,474.02
SAKSOFT,SAKSOFT LIMITED,215437,464.87
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6661212,1202.89
SALSTEEL,S.A.L. STEEL LTD.,5000,1.14
SALZERELEC,SALZER ELECTRONICS LTD,118594,1175.39
SAMHI,SAMHI HOTELS LIMITED,2150899,3641.14
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,35841496,55663.76
SANATHAN,SANATHAN TEXTILES LIMITED,5867,20.80
SANDESH,SANDESH LTD,4375,40.15
SANDHAR,SANDHAR TECHNOLOGIES LTD,229233,1068.39
SANDUMA,SANDUR MANG & IRON ORES L,266756,1080.52
SANGAMIND,SANGAM (INDIA) LTD,42023,158.65
SANGHIIND,SANGHI INDUSTRIES LTD,1076936,891.68
SANGHVIMOV,SANGHVI MOVERS LTD,686744,2438.76
SANOFI,SANOFI INDIA LIMITED,7663,412.23
SANOFICONR,SANOFI CONS HEALTHC IND L,207,9.31
SANSERA,SANSERA ENGINEERING LTD,170839,2159.18
SANSTAR,SANSTAR LIMITED,643065,777.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,261938,860.77
SARDAEN,SARDA ENERGY & MIN LTD,410330,1619.23
SAREGAMA,SAREGAMA INDIA LIMITED,1230346,6222.37
SARLAPOLY,SARLA PERF. FIBERS LTD,6290,7.47
SARVESHWAR,SARVESHWAR FOODS LIMITED,207557,21.53
SASKEN,SASKEN TECHNOLOGIES LTD,59040,965.01
SASTASUNDR,SASTASUNDAR VENTURES LTD,27570,91.95
SATIA,SATIA INDUSTRIES LIMITED,862832,990.16
SATIN,SATIN CREDIT NET LTD,461079,901.82
SATINDLTD,SAT INDUSTRIES LIMITED,1205333,1280.05
SAURASHCEM,SAURASHTRA CEMENT LIMITED,97596,86.54
SBC,SBC EXPORTS LIMITED,1086536,316.48
SBCL,SHIVALIK BIMETAL CON. LTD,92122,504.95
SBFC,SBFC FINANCE LIMITED,2751514,2202.66
SBGLP,SURATWWALA BUS GROUP LTD,1352597,1777.42
SBICARD,SBI CARDS & PAY SER LTD,1019954,7109.50
SBIETFCON,SBIAMC - SBIETFCON,7458,9.02
SBIETFIT,SBIAMC - SBIETFIT,3918,16.60
SBIETFPB,SBIAMC - SBIETFPB,10161,23.63
SBIETFQLTY,SBIAMC - SBIETFQLTY,6908,14.65
SBILIFE,SBI LIFE INSURANCE CO LTD,328863,4736.06
SBIN,STATE BANK OF INDIA,9271151,67032.74
SBINEQWETF,SBIAMC - SBINEQWETF,167,0.05
SBISILVER,SBIAMC - SBISILVER,7497,6.12
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75854,2708.45
SCHAND,S CHAND AND COMPANY LTD,132578,233.87
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,210454,1470.57
SCI,SHIPPING CORP OF INDIA LT,9628618,23570.07
SCILAL,SHIPPING CORP OF ILA LTD,970671,606.22
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3386570,3745.04
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60985,839.82
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,47417,343.05
SENCO,SENCO GOLD LIMITED,344385,3565.49
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,8429,6.63
SENSEXIETF,ICICI PRUD SENSEX ETF,4859,36.95
SEPC,SEPC LIMITED,5200176,1289.30
SEQUENT,SEQUENT SCIENTIFIC LTD.,153221,254.68
SERVOTECH,SERVOTECH REN POW SYS LTD,179319,162.62
SESHAPAPER,SESHASAYEE PAPER & BOARDS,41091,132.24
SETF10GILT,SBIAMC - SETF10GILT,962,2.06
SETFGOLD,SBI-ETF GOLD,115491,72.28
SETFNIF50,SBI-ETF NIFTY 50,292514,693.97
SETFNIFBK,SBI-ETF NIFTY BANK,15906,73.83
SETFNN50,SBI-ETF NIFTY NEXT 50,58311,385.01
SFL,SHEELA FOAM LIMITED,199007,1753.66
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,76745,1110.09
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,14328,153.51
SHALBY,SHALBY LIMITED,480606,1215.07
SHALPAINTS,SHALIM PAINTS LTD,924282,1166.61
SHANKARA,SHANKARA BLDG PRODUCT LTD,202783,1385.40
SHANTIGEAR,SHANTHI GEARS LTD,70372,408.97
SHARDACROP,SHARDA CROPCHEM LTD.,187178,1279.36
SHARDAMOTR,SHARDA MOTOR INDS LTD,23799,440.30
SHAREINDIA,SHARE IND. SECURITIES LTD,1395367,4017.21
SHARIABEES,NIP IND ETF SHARIAH BEES,743,3.16
SHEMAROO,SHEMAROO ENTER. LTD.,18217,34.92
SHILPAMED,SHILPA MEDICARE LTD,1098783,8002.29
SHIVALIK,SHIVALIK RASAYAN LIMITED,7522,56.66
SHIVAMAUTO,SHIVAM AUTO.LTD,43904,22.09
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.50
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,783266,1907.09
SHOPERSTOP,SHOPPERS STOP LIMITED,80339,520.92
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,695451,592.81
SHREECEM,SHREE CEMENT LIMITED,5242,1326.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,13397,42.71
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,98684,1911.34
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1683216,10828.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5904945,6434.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1290712,9264.09
SIEMENS,SIEMENS LTD,195699,12215.22
SIGACHI,SIGACHI INDUSTRIES LTD,5736857,3087.36
SIGIND,SIGNET INDUSTRIES LIMITED,30632,23.84
SIGMA,SIGMA SOLVE LIMITED,2452,10.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,238931,3096.91
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,2000,0.68
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,323938,217.73
SILVER1,KOTAKMAMC - KOTAKSILVE,4755,3.53
SILVERADD,DSPAMC - DSPSILVETF,15322,12.87
SILVERBEES,NIPPONAMC - NETFSILVER,3278720,2404.58
SILVERETF,UTIAMC - SILVERETF,160464,108.56
SILVERIETF,ICICIPRAMC - ICICISILVE,786943,575.52
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.15
SILVRETF,MIRAEAMC - MASILVER,3835,3.25
SINCLAIR,SINCLAIRS HOTELS LIMITED,37721,36.58
SINDHUTRAD,SINDHU TRADE LINKS LTD,728275,189.49
SIRCA,SIRCA PAINT INDIA LIMITED,690256,2240.77
SIS,SIS LIMITED,121998,479.07
SIYSIL,SIYARAM SILK MILLS LTD,158900,1335.42
SJS,SJS ENTERPRISES LIMITED,155389,1546.83
SJVN,SJVN LTD,30264754,35009.83
SKFINDIA,SKF INDIA LTD,97519,4761.08
SKIPPER,SKIPPER LIMITED,1158360,5346.88
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,46931,91.69
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1124727,497.35
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,140338,215.84
SMLISUZU,SML ISUZU LIMITED,50689,875.75
SMLT,SARTHAK METALS LIMITED,902,1.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,561530,1453.90
SNOWMAN,SNOWMAN LOGISTICS LTD.,1619118,1138.39
SOBHA,SOBHA LIMITED,196421,3038.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,51299,327.37
SOLARINDS,SOLAR INDUSTRIES (I) LTD,169680,15121.01
SOMANYCERA,SOMANY CERAMICS LIMITED,65167,425.69
SONACOMS,SONA BLW PRECISION FRGS L,1696425,9891.44
SONATSOFTW,SONATA SOFTWARE LTD,570543,3361.42
SOTL,SAVITA OIL TECHNOLO. LTD,122460,624.76
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45326158,11129.92
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,33465,312.82
SPANDANA,SPANDANA SPHOORTY FIN LTD,1094518,5016.00
SPARC,SUN PHARMA ADV.RES.CO.LTD,746770,1503.17
SPCENET,SPACENET ENTERS IND LTD,199654,50.17
SPECIALITY,SPECIALITY REST LTD,89310,149.54
SPENCERS,SPENCER S RETAIL LIMITED,920659,860.00
SPIC,SPIC LTD,1916906,1398.43
SPICEJET,SPICEJET LIMITED,29987,16.92
SPLIL,SPL INDUSTRIES LIMITED,16139,11.94
SPLPETRO,SUPREME PETROCHEM LIMITED,87101,541.82
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,80505,75.65
SREEL,SREELEATHERS LIMITED,23160,62.21
SRF,SRF LTD,117545,2652.64
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,66156,430.13
SRM,SRM CONTRACTORS LIMITED,2309,6.37
SSDL,SARASWATI SAREE DEPOT LTD,10090,11.57
SSWL,STEEL STRIPS WHEELS LTD.,659128,1392.21
STANLEY,STANLEY LIFESTYLES LTD,65894,249.22
STAR,STRIDES PHARMA SCI LTD,441095,2888.19
STARCEMENT,STAR CEMENT LIMITED,1354640,2855.14
STARHEALTH,STAR HEALTH & AL INS CO L,1325540,6577.99
STARPAPER,STAR PAPER MILLS LTD,2791,6.98
STCINDIA,THE STATE TRADING CORPN,110619,182.57
STEELCAS,STEELCAST LIMITED,1502,8.70
STEELCITY,STEEL CITY SECURITIES LTD,2766,3.49
STEELXIND,STEEL EXCHANGE INDIA LTD,1361049,167.20
STERTOOLS,STERLING TOOLS LIMITED,228874,1124.67
STLTECH,STERLITE TECHNOLOGIES LTD,5499251,6518.24
STOVEKRAFT,STOVE KRAFT LIMITED,293939,1844.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,16353,347.95
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,147661,443.86
STYRENIX,STYRENIX PERFORMANCE LTD,40573,1006.88
SUBEXLTD,SUBEX LTD,15468525,4204.49
SUBROS,SUBROS LIMITED,148695,924.48
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,146297,1259.41
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1296157,5718.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,3513520,17083.11
SUMMITSEC,SUMMIT SECURITIES LTD,13925,326.71
SUNCLAY,SUNDARAM CLAYTON LIMITED,4084,79.83
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,18463,793.78
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,269225,620.70
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,60822,653.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,34379,79.17
SUNPHARMA,SUN PHARMACEUTICAL IND L,249302,3847.48
SUNTECK,SUNTECK REALTY LIMITED,1003110,5068.49
SUNTV,SUN TV NETWORK LIMITED,277665,1913.94
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,249927,1092.80
SUPREMEIND,SUPREME INDUSTRIES LTD,79291,3699.45
SUPRIYA,SUPRIYA LIFESCIENCE LTD,348672,1982.99
SURAJEST,SURAJ ESTATE DEVELOPERS L,134887,822.89
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,11499,39.51
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,783319,2410.56
SURYODAY,SURYODAY SMALL FIN BK LTD,1010331,1425.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,392199,233.69
SUVEN,SUVEN LIFE SCIENCES LTD,338375,373.09
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,80213,753.03
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,29247,453.97
SUZLON,SUZLON ENERGY LIMITED,30583954,17613.37
SWANENERGY,SWAN ENERGY LIMITED,6439435,40573.79
SWARAJENG,SWARAJ ENGINES LTD,17591,519.81
SWELECTES,SWELECT ENERGY SYS LTD,39123,313.00
SWIGGY,SWIGGY LIMITED,2249699,11176.00
SWSOLAR,STRLNG & WIL REN ENE LTD,2629027,12291.98
SYMPHONY,SYMPHONY LIMITED,108992,1402.28
SYNCOMF,SYNCOM FORMU (I) LTD,305564,53.82
SYNGENE,SYNGENE INTERNATIONAL LTD,232328,1851.78
SYRMA,SYRMA SGS TECHNOLOGY LTD,940745,4700.16
TAJGVK,TAJ GVK HOTELS & RESORTS,491268,1670.83
TAKE,TAKE SOLUTIONS LTD,22943,6.00
TALBROAUTO,TALBROS AUTO. COMP. LTD,185300,565.87
TANFAC,TANFAC INDUSTRIES LTD,2000,58.00
TANLA,TANLA PLATFORMS LIMITED,2660048,21258.19
TARC,TARC LIMITED,511028,927.00
TARIL,TRANS & RECTI. LTD,390,4.69
TARMAT,TARMAT LIMITED,2351,1.90
TARSONS,TARSONS PRODUCTS LIMITED,769295,3322.03
TASTYBITE,TASTY BITE EATABLES LTD,9509,981.55
TATACHEM,TATA CHEMICALS LTD,1113514,10740.22
TATACOMM,TATA COMMUNICATIONS LTD,414929,7145.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,1207720,11393.84
TATAELXSI,TATA ELXSI LIMITED,421175,28267.02
TATAGOLD,TATAAML-TATAGOLD,277832,21.32
TATAINVEST,TATA INVESTMENT CORP LTD,87899,5376.01
TATAMOTORS,TATA MOTORS LIMITED,18512616,144227.84
TATAPOWER,TATA POWER CO LTD,15257795,57818.05
TATASTEEL,TATA STEEL LIMITED,43491329,58551.59
TATATECH,TATA TECHNOLOGIES LIMITED,2875778,26192.85
TATSILV,TATAAML-TATSILV,169954,15.04
TATVA,TATVA CHIN PHARM CHEM LTD,166099,1596.89
TBOTEK,TBO TEK LIMITED,19233,303.75
TBZ,TRIB BHIMJI ZAVERI LTD,168777,410.77
TCI,TRANSPORT CORPN OF INDIA,23470,242.62
TCIEXP,TCI EXPRESS LIMITED,151423,1343.35
TCPLPACK,TCPL PACKAGING LIMITED,3096,80.98
TCS,TATA CONSULTANCY SERV LT,601094,23382.50
TDPOWERSYS,TD POWER SYSTEMS LTD.,585951,2231.21
TEAMLEASE,TEAMLEASE SERVICES LTD.,21942,582.78
TECH,BIRLASLAMC - TECH,699,0.32
TECHM,TECH MAHINDRA LIMITED,368736,5651.30
TECHNOE,TECHNO ELEC & ENG CO. LTD,126946,1561.57
TEGA,TEGA INDUSTRIES LIMITED,48384,730.37
TEJASNET,TEJAS NETWORKS LIMITED,1988443,22711.52
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1284097,1569.04
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5831558,11381.78
TFCILTD,TOURISM FINANCE CORP. OF,639353,1083.92
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,32769,593.63
THEJO,THEJO ENGINEERING LIMITED,16370,422.11
THEMISMED,THEMIS MEDICARE LTD.,472833,1272.60
THERMAX,THERMAX LTD,54629,2148.83
THOMASCOOK,THOMAS COOK (INDIA) LTD,1316052,2477.97
THYROCARE,THYROCARE TECH LTD,26157,239.03
TI,TILAKNAGAR INDUSTRIES LTD,2110676,6567.52
TIIL,TECHNOCRAFT IND LTD,66906,1758.60
TIINDIA,TUBE INVEST OF INDIA LTD,142739,4991.10
TIMETECHNO,TIME TECHNOPLAST LTD.,1138172,3688.95
TIMKEN,TIMKEN INDIA LTD.,150186,5086.01
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,515311,3252.13
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1590835,5049.53
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1866153,20612.05
TITAN,TITAN COMPANY LIMITED,532851,16981.61
TMB,TAMILNAD MERCA BANK LTD,111802,485.52
TNIDETF,TATAAML - TNIDETF,79275,68.31
TNPETRO,TAMILNADU PETROPRODUCTS L,831492,724.21
TNPL,TAMILNADU NEWSPRT & PAPER,581244,1195.61
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,241476,492.26
TOP100CASE,ZERODHAAMC - TOP100CASE,272964,23.63
TOP10ADD,DSPAMC - TOP10ADD,58672,51.03
TORNTPHARM,TORRENT PHARMACEUTICALS L,34584,1068.55
TORNTPOWER,TORRENT POWER LTD,343954,5164.46
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,543634,457.63
TRANSRAILL,TRANSRAIL LIGHTING LTD,79112,290.79
TRANSWORLD,TRANSWORLD SHIP LINES LTD,111536,355.25
TREL,TRANSINDIA REAL ESTATE L,534159,198.79
TRENT,TRENT LTD,305936,17856.45
TRF,TRF LIMITED,10935,45.37
